COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST BLANK,Burt Thakur,Tammy Meinershagen,OVER VOTES,UNDER VOTES,Winning Candidate,Winning Party
COLLI,46,PCT 169,3425,509,0,0,0,0,0,Burt Thakur,Burt
COLLI,47,PCT 172,2881,93,0,0,0,0,0,Burt Thakur,Burt
COLLI,48,PCT 173,611,235,0,0,0,0,0,Burt Thakur,Burt
COLLI,49,PCT 177,3461,150,0,80,69,0,1,Burt Thakur,Burt
COLLI,51,PCT 180,3377,336,0,0,0,0,0,Burt Thakur,Burt
COLLI,52,PCT 181,2643,66,0,0,0,0,0,Burt Thakur,Burt
COLLI,54,PCT 184,3139,82,0,39,42,0,1,Tammy Meinershagen,Tammy
COLLI,56,PCT 203,3032,818,0,0,0,0,0,Burt Thakur,Burt
COLLI,57,PCT 204,343,106,0,0,0,0,0,Burt Thakur,Burt
COLLI,59,PCT 206,1925,379,0,0,0,0,0,Burt Thakur,Burt
COLLI,6,PCT 012,2165,481,0,0,0,0,0,Burt Thakur,Burt
COLLI,60,PCT 207,3922,555,0,0,0,0,0,Burt Thakur,Burt
COLLI,61,PCT 208,2795,580,0,0,0,0,0,Burt Thakur,Burt
COLLI,62,PCT 209,1152,84,0,6,9,0,0,Tammy Meinershagen,Tammy
COLLI,63,PCT 211,3349,572,0,0,0,0,0,Burt Thakur,Burt
COLLI,64,PCT 212,2598,399,0,226,161,0,12,Burt Thakur,Burt
COLLI,65,PCT 213,3593,361,0,0,0,0,0,Burt Thakur,Burt
COLLI,66,PCT 220,5706,707,0,286,382,0,39,Tammy Meinershagen,Tammy
COLLI,67,PCT 221,5091,1256,0,0,0,0,0,Burt Thakur,Burt
COLLI,68,PCT 225,3841,509,0,281,204,0,24,Burt Thakur,Burt
COLLI,69,PCT 226,4251,472,0,0,0,0,0,Burt Thakur,Burt
COLLI,70,PCT 229,2351,157,0,77,76,0,4,Burt Thakur,Burt
COLLI,71,PCT 230,4736,411,0,0,0,0,0,Burt Thakur,Burt
COLLI,72,PCT 231,4159,646,0,0,0,0,0,Burt Thakur,Burt
COLLI,73,PCT 234,3422,397,0,216,174,0,7,Burt Thakur,Burt
COLLI,74,PCT 236,2910,665,0,0,0,0,0,Burt Thakur,Burt
COLLI,75,PCT 238,3876,325,0,0,0,0,0,Burt Thakur,Burt
COLLI,76,PCT 242,3479,474,0,0,0,0,0,Burt Thakur,Burt
COLLI,77,PCT 244,3138,282,0,134,144,0,4,Tammy Meinershagen,Tammy
COLLI,78,PCT 245,2599,115,0,56,57,0,2,Tammy Meinershagen,Tammy
COLLI,79,PCT 248,2274,121,0,56,64,0,1,Tammy Meinershagen,Tammy
COLLI,80,PCT 249,4441,173,0,0,0,0,0,Burt Thakur,Burt
COLLI,81,PCT 250,4017,640,0,351,268,0,21,Burt Thakur,Burt
COLLI,83,LB 01,0,0,0,0,0,0,0,Burt Thakur,Burt
COLLI,84,LB 02,0,0,0,0,0,0,0,Burt Thakur,Burt
COLLI,9,PCT 017,5950,146,0,0,0,0,0,Burt Thakur,Burt
