COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST BLANK,DEM Janet T. Dudding,LIB V. Alonzo Echevarria-Garza,REP Glenn Hegar,OVER VOTES,UNDER VOTES,Winning Candidate,Winning Party
COLL,61,PCT 061,1662,994,0,380,18,576,0,20,REP Glenn Hegar,REP
COLL,62,PCT 062,2605,1419,1,703,44,630,0,42,DEM Janet T. Dudding,DEM
COLL,63,PCT 063,2039,1365,1,546,24,760,0,35,REP Glenn Hegar,REP
COLL,64,PCT 064,2711,1446,0,691,32,690,0,33,DEM Janet T. Dudding,DEM
COLL,65,PCT 065,1265,721,0,326,24,359,0,12,REP Glenn Hegar,REP
COLL,66,PCT 066,2193,1197,0,541,40,579,0,37,REP Glenn Hegar,REP
COLL,67,PCT 067,2878,1486,0,678,32,745,0,31,REP Glenn Hegar,REP
COLL,68,PCT 068,2014,930,1,427,34,435,0,34,REP Glenn Hegar,REP
COLL,69,PCT 069,3793,2297,0,980,37,1222,0,58,REP Glenn Hegar,REP
COLL,70,PCT 070,1916,1156,0,464,21,641,0,30,REP Glenn Hegar,REP
COLL,71,PCT 071,1815,1111,0,495,23,567,0,26,REP Glenn Hegar,REP
COLL,72,PCT 072,1562,919,0,370,16,508,0,25,REP Glenn Hegar,REP
COLL,73,PCT 073,1999,906,3,542,24,317,0,23,DEM Janet T. Dudding,DEM
COLL,74,PCT 074,1930,1069,3,473,26,541,0,29,REP Glenn Hegar,REP
COLL,75,PCT 075,2308,1334,0,484,27,792,0,31,REP Glenn Hegar,REP
COLL,76,PCT 076,3323,1952,1,771,35,1097,0,49,REP Glenn Hegar,REP
COLL,77,PCT 077,3740,1864,0,967,47,811,0,39,DEM Janet T. Dudding,DEM
COLL,78,PCT 078,4724,2246,1,1203,53,933,0,57,DEM Janet T. Dudding,DEM
COLL,79,PCT 079,2787,1325,9,584,25,679,0,37,REP Glenn Hegar,REP
COLL,80,PCT 080,3640,1854,0,828,36,945,0,45,REP Glenn Hegar,REP
COLL,81,PCT 081,2865,1535,1,747,36,708,0,44,DEM Janet T. Dudding,DEM
COLL,82,PCT 082,2983,1390,0,659,36,675,0,20,REP Glenn Hegar,REP
COLL,83,PCT 083,4036,2063,0,619,41,1348,0,55,REP Glenn Hegar,REP
COLL,84,PCT 084,2439,1317,9,536,14,739,0,28,REP Glenn Hegar,REP
COLL,85,PCT 085,3183,1666,0,890,32,702,0,42,DEM Janet T. Dudding,DEM
COLL,86,PCT 086,2972,1728,0,733,27,931,0,37,REP Glenn Hegar,REP
COLL,87,PCT 087,3017,1462,0,850,12,565,0,35,DEM Janet T. Dudding,DEM
COLL,88,PCT 088,2051,697,7,462,16,197,0,22,DEM Janet T. Dudding,DEM
COLL,89,PCT 089,3232,1783,0,800,29,924,0,30,REP Glenn Hegar,REP
COLL,90,PCT 090,3267,1934,0,613,19,1262,0,40,REP Glenn Hegar,REP
COLL,91,PCT 091,2319,1384,0,647,24,688,0,25,REP Glenn Hegar,REP
COLL,92,PCT 092,4113,1733,0,836,38,826,0,33,DEM Janet T. Dudding,DEM
COLL,93,PCT 093,287,157,0,20,3,128,0,6,REP Glenn Hegar,REP
COLL,94,PCT 094,4227,2445,0,1200,40,1153,0,52,DEM Janet T. Dudding,DEM
COLL,95,PCT 095,3101,1614,2,718,36,820,0,40,REP Glenn Hegar,REP
COLL,96,PCT 096,1450,525,0,210,18,287,0,10,REP Glenn Hegar,REP
COLL,97,PCT 097,1332,927,0,232,10,662,0,23,REP Glenn Hegar,REP
COLL,98,PCT 098,1482,711,0,256,13,422,0,20,REP Glenn Hegar,REP
COLL,99,PCT 099,291,126,0,73,3,50,0,0,DEM Janet T. Dudding,DEM
COLL,100,PCT 100,29,5,0,2,0,3,0,0,REP Glenn Hegar,REP
COLL,101,PCT 101,4006,2022,0,899,37,1048,0,38,REP Glenn Hegar,REP
COLL,102,PCT 102,2552,1654,1,465,33,1118,0,38,REP Glenn Hegar,REP
COLL,103,PCT 103,1401,570,0,291,15,246,0,18,DEM Janet T. Dudding,DEM
COLL,104,PCT 104,2569,847,4,529,24,284,0,10,DEM Janet T. Dudding,DEM
COLL,105,PCT 105,33,4,0,2,0,2,0,0,REP Glenn Hegar,REP
COLL,106,PCT 106,1937,1003,0,462,35,487,0,19,REP Glenn Hegar,REP
COLL,107,PCT 107,3385,1951,0,934,35,940,0,42,REP Glenn Hegar,REP
COLL,108,PCT 108,2970,1563,1,784,26,707,0,46,DEM Janet T. Dudding,DEM
COLL,109,PCT 109,4577,2453,0,950,34,1404,0,65,REP Glenn Hegar,REP
COLL,110,PCT 110,2844,1563,1,666,30,838,0,29,REP Glenn Hegar,REP
COLL,111,PCT 111,3027,1631,0,445,23,1136,0,27,REP Glenn Hegar,REP
COLL,112,PCT 112,3135,1872,0,797,35,998,0,42,REP Glenn Hegar,REP
COLL,113,PCT 113,3416,1506,0,674,60,735,0,37,REP Glenn Hegar,REP
COLL,114,PCT 114,2533,1396,0,451,39,876,0,30,REP Glenn Hegar,REP
COLL,115,PCT 115,3012,1729,10,809,35,838,0,47,REP Glenn Hegar,REP
COLL,116,PCT 116,4920,2748,0,1083,35,1567,0,63,REP Glenn Hegar,REP
COLL,117,PCT 117,4367,2120,1,960,38,1075,0,47,REP Glenn Hegar,REP
COLL,118,PCT 118,4315,2281,1,864,47,1311,0,59,REP Glenn Hegar,REP
COLL,119,PCT 119,2374,1411,0,627,23,733,0,28,REP Glenn Hegar,REP
COLL,120,PCT 120,3666,2126,0,781,28,1274,0,43,REP Glenn Hegar,REP
COLL,121,PCT 121,2837,1545,0,859,19,625,0,42,DEM Janet T. Dudding,DEM
COLL,122,PCT 122,5090,3024,0,877,35,2026,0,86,REP Glenn Hegar,REP
COLL,123,PCT 123,2023,1141,0,429,25,657,0,30,REP Glenn Hegar,REP
COLL,124,PCT 124,3253,1634,0,761,21,808,0,44,REP Glenn Hegar,REP
COLL,125,PCT 125,5196,2674,1,1349,60,1195,0,70,DEM Janet T. Dudding,DEM
COLL,126,PCT 126,4804,2521,0,1090,52,1321,0,58,REP Glenn Hegar,REP
COLL,127,PCT 127,3882,1912,0,864,38,952,0,58,REP Glenn Hegar,REP
COLL,128,PCT 128,3071,1999,0,436,32,1485,0,46,REP Glenn Hegar,REP
COLL,129,PCT 129,4501,2319,0,951,37,1281,0,50,REP Glenn Hegar,REP
COLL,130,PCT 130,3867,2138,0,983,41,1054,0,60,REP Glenn Hegar,REP
COLL,131,PCT 131,3119,1647,0,522,29,1059,0,37,REP Glenn Hegar,REP
COLL,132,PCT 132,2834,1605,8,812,36,721,0,36,DEM Janet T. Dudding,DEM
COLL,133,PCT 133,2855,1177,0,466,32,642,0,37,REP Glenn Hegar,REP
COLL,134,PCT 134,4014,1906,0,939,43,891,0,33,DEM Janet T. Dudding,DEM
COLL,135,PCT 135,4223,2152,2,1073,36,986,0,57,DEM Janet T. Dudding,DEM
COLL,136,PCT 136,2003,1232,1,502,20,682,0,28,REP Glenn Hegar,REP
COLL,137,PCT 137,2003,1099,0,406,13,649,0,31,REP Glenn Hegar,REP
COLL,138,PCT 138,2101,1361,1,566,28,721,0,46,REP Glenn Hegar,REP
COLL,139,PCT 139,4196,2067,0,1057,45,924,0,41,DEM Janet T. Dudding,DEM
COLL,140,PCT 140,4861,2744,0,810,43,1821,0,70,REP Glenn Hegar,REP
COLL,141,PCT 141,3457,2026,0,928,41,1011,0,46,REP Glenn Hegar,REP
COLL,142,PCT 142,2873,1741,15,845,36,819,0,41,DEM Janet T. Dudding,DEM
COLL,143,PCT 143,2158,1288,0,508,14,745,0,21,REP Glenn Hegar,REP
COLL,144,PCT 144,2874,1594,4,627,25,905,0,37,REP Glenn Hegar,REP
COLL,145,PCT 145,1731,896,1,450,22,402,0,22,DEM Janet T. Dudding,DEM
COLL,146,PCT 146,4877,2371,1,1065,63,1196,0,47,REP Glenn Hegar,REP
COLL,147,PCT 147,2253,980,0,437,18,502,0,23,REP Glenn Hegar,REP
COLL,148,PCT 148,661,405,1,150,4,244,0,7,REP Glenn Hegar,REP
COLL,149,PCT 149,4442,2460,0,905,56,1440,0,59,REP Glenn Hegar,REP
COLL,150,PCT 150,2788,1902,0,572,34,1262,0,34,REP Glenn Hegar,REP
COLL,151,PCT 151,1772,893,0,424,22,428,0,19,REP Glenn Hegar,REP
COLL,152,PCT 152,187,92,0,63,3,26,0,0,DEM Janet T. Dudding,DEM
COLL,153,PCT 153,4939,2503,6,968,44,1422,0,69,REP Glenn Hegar,REP
COLL,154,PCT 154,1939,1158,0,198,20,918,0,22,REP Glenn Hegar,REP
COLL,155,PCT 155,2911,1553,0,589,29,905,0,30,REP Glenn Hegar,REP
COLL,156,PCT 156,3726,1870,0,789,45,999,0,37,REP Glenn Hegar,REP
COLL,157,PCT 157,4029,2164,0,977,34,1109,0,44,REP Glenn Hegar,REP
COLL,158,PCT 158,2781,1427,0,731,20,640,0,36,DEM Janet T. Dudding,DEM
COLL,159,PCT 159,3284,1445,1,641,39,718,0,47,REP Glenn Hegar,REP
COLL,160,PCT 160,434,283,0,26,3,251,0,3,REP Glenn Hegar,REP
COLL,161,PCT 161,292,152,0,40,4,106,0,2,REP Glenn Hegar,REP
COLL,162,PCT 162,328,229,0,36,2,185,0,6,REP Glenn Hegar,REP
COLL,163,PCT 163,2180,1028,0,394,22,600,0,12,REP Glenn Hegar,REP
COLL,164,PCT 164,2052,1392,100,556,16,780,0,40,REP Glenn Hegar,REP
COLL,165,PCT 165,934,557,0,174,13,364,0,6,REP Glenn Hegar,REP
COLL,166,PCT 166,4174,2127,5,873,37,1153,0,64,REP Glenn Hegar,REP
COLL,167,PCT 167,5051,2653,0,1379,45,1158,0,71,DEM Janet T. Dudding,DEM
COLL,168,PCT 168,1923,1113,1,282,31,756,0,44,REP Glenn Hegar,REP
COLL,169,PCT 169,3342,1772,0,832,29,867,0,44,REP Glenn Hegar,REP
COLL,170,PCT 170,1882,1007,3,347,19,612,0,29,REP Glenn Hegar,REP
COLL,171,PCT 171,2490,1222,1,544,23,622,0,33,REP Glenn Hegar,REP
COLL,172,PCT 172,6178,2987,0,933,89,1887,0,78,REP Glenn Hegar,REP
COLL,173,PCT 173,650,389,0,101,3,276,0,9,REP Glenn Hegar,REP
COLL,174,PCT 174,4497,2129,1,811,51,1219,0,48,REP Glenn Hegar,REP
COLL,175,PCT 175,1978,1116,0,400,23,663,0,30,REP Glenn Hegar,REP
COLL,176,PCT 176,4032,1467,0,783,46,612,0,26,DEM Janet T. Dudding,DEM
COLL,177,PCT 177,3203,1500,0,521,17,943,0,19,REP Glenn Hegar,REP
COLL,178,PCT 178,3002,1556,0,341,24,1150,0,41,REP Glenn Hegar,REP
COLL,179,PCT 179,4634,3237,0,743,34,2380,0,80,REP Glenn Hegar,REP
COLL,180,PCT 180,3313,1580,0,691,50,795,0,44,REP Glenn Hegar,REP
COLL,181,PCT 181,2563,1147,0,378,35,708,0,26,REP Glenn Hegar,REP
COLL,182,PCT 182,3909,2004,0,834,45,1086,0,39,REP Glenn Hegar,REP
COLL,183,PCT 183,115,46,0,9,1,36,0,0,REP Glenn Hegar,REP
COLL,184,PCT 184,3232,1307,1,642,37,606,0,22,DEM Janet T. Dudding,DEM
COLL,185,PCT 185,48,22,0,7,0,15,0,0,REP Glenn Hegar,REP
COLL,186,PCT 186,146,68,0,9,2,56,0,1,REP Glenn Hegar,REP
COLL,187,PCT 187,573,337,0,33,0,299,0,5,REP Glenn Hegar,REP
COLL,188,PCT 188,64,41,0,5,0,35,0,1,REP Glenn Hegar,REP
COLL,189,PCT 189,849,440,1,59,5,367,0,9,REP Glenn Hegar,REP
COLL,190,PCT 190,82,42,0,6,2,33,0,1,REP Glenn Hegar,REP
COLL,191,PCT 191,603,227,0,50,2,171,0,4,REP Glenn Hegar,REP
COLL,192,PCT 192,3404,1841,1,392,41,1361,0,47,REP Glenn Hegar,REP
COLL,193,PCT 193,1193,604,0,117,13,463,0,11,REP Glenn Hegar,REP
COLL,194,PCT 194,31,17,0,2,0,15,0,0,REP Glenn Hegar,REP
COLL,195,PCT 195,916,541,0,108,16,406,0,11,REP Glenn Hegar,REP
COLL,196,PCT 196,1904,994,0,381,26,569,0,18,REP Glenn Hegar,REP
COLL,197,PCT 197,1283,681,0,353,14,301,0,13,DEM Janet T. Dudding,DEM
COLL,198,PCT 198,124,65,0,5,1,59,0,0,REP Glenn Hegar,REP
COLL,199,PCT 199,3269,1928,0,475,28,1393,0,32,REP Glenn Hegar,REP
COLL,200,PCT 200,1943,991,1,244,29,694,0,24,REP Glenn Hegar,REP
COLL,201,PCT 201,0,0,0,0,0,0,0,0,REP Glenn Hegar,REP
COLL,202,PCT 202,2,2,0,2,0,0,0,0,DEM Janet T. Dudding,DEM
COLL,203,PCT 203,3150,1853,0,589,37,1177,0,50,REP Glenn Hegar,REP
COLL,204,PCT 204,349,230,0,66,2,155,0,7,REP Glenn Hegar,REP
COLL,205,PCT 205,34,18,0,4,0,14,0,0,REP Glenn Hegar,REP
COLL,205,PCT 205,34,0,0,0,0,0,0,0,REP Glenn Hegar,REP
COLL,206,PCT 206,1781,996,0,352,21,586,0,37,REP Glenn Hegar,REP
COLL,207,PCT 207,3993,2125,1,730,43,1298,0,54,REP Glenn Hegar,REP
COLL,208,PCT 208,3375,2140,0,677,42,1371,0,50,REP Glenn Hegar,REP
COLL,209,PCT 209,1187,614,0,222,15,375,0,2,REP Glenn Hegar,REP
COLL,210,PCT 210,1661,914,1,447,18,419,0,30,DEM Janet T. Dudding,DEM
COLL,211,PCT 211,3302,1758,1,653,36,1030,0,39,REP Glenn Hegar,REP
COLL,212,PCT 212,5564,2799,1,1382,41,1307,0,69,DEM Janet T. Dudding,DEM
COLL,213,PCT 213,3612,1848,0,866,32,909,0,41,REP Glenn Hegar,REP
COLL,214,PCT 214,4427,2716,0,531,34,2110,0,41,REP Glenn Hegar,REP
COLL,215,PCT 215,2543,1056,0,305,26,693,0,32,REP Glenn Hegar,REP
COLL,216,PCT 216,6210,3332,0,951,72,2236,0,73,REP Glenn Hegar,REP
COLL,217,PCT 217,2919,1550,0,543,43,931,0,33,REP Glenn Hegar,REP
COLL,218,PCT 218,4110,2281,1,1003,31,1210,0,37,REP Glenn Hegar,REP
COLL,219,PCT 219,4072,2234,0,1006,35,1146,0,47,REP Glenn Hegar,REP
COLL,220,PCT 220,4641,2219,0,1117,31,1023,0,48,DEM Janet T. Dudding,DEM
COLL,221,PCT 221,5138,2874,0,867,56,1877,0,74,REP Glenn Hegar,REP
COLL,222,PCT 222,3575,1933,0,867,28,1002,0,36,REP Glenn Hegar,REP
COLL,223,PCT 223,2154,1196,0,497,13,671,0,15,REP Glenn Hegar,REP
COLL,224,PCT 224,3036,1808,0,397,19,1368,0,24,REP Glenn Hegar,REP
COLL,225,PCT 225,3815,1819,0,884,30,873,0,32,DEM Janet T. Dudding,DEM
COLL,226,PCT 226,4365,2250,0,1046,52,1100,0,52,REP Glenn Hegar,REP
COLL,227,PCT 227,4310,2285,1,981,50,1202,0,52,REP Glenn Hegar,REP
COLL,228,PCT 228,5265,2155,0,994,61,1053,0,47,REP Glenn Hegar,REP
COLL,229,PCT 229,1738,866,0,383,16,443,0,24,REP Glenn Hegar,REP
COLL,230,PCT 230,4826,2039,0,977,59,953,0,50,DEM Janet T. Dudding,DEM
COLL,231,PCT 231,3247,1754,0,672,46,995,0,41,REP Glenn Hegar,REP
COLL,232,PCT 232,3600,1991,0,710,50,1169,0,62,REP Glenn Hegar,REP
COLL,233,PCT 233,1922,968,0,348,29,569,0,22,REP Glenn Hegar,REP
COLL,234,PCT 234,2546,1484,0,705,19,731,0,29,REP Glenn Hegar,REP
COLL,235,PCT 235,1874,966,0,465,12,464,0,25,DEM Janet T. Dudding,DEM
COLL,236,PCT 236,2889,1678,0,510,31,1089,0,48,REP Glenn Hegar,REP
COLL,237,PCT 237,2253,1011,0,454,23,499,0,35,REP Glenn Hegar,REP
COLL,238,PCT 238,3923,1715,0,866,42,767,0,40,DEM Janet T. Dudding,DEM
COLL,239,PCT 239,4257,2284,0,589,37,1619,0,39,REP Glenn Hegar,REP
COLL,240,PCT 240,6041,3348,0,831,67,2399,0,51,REP Glenn Hegar,REP
COLL,241,PCT 241,1507,870,3,355,20,466,0,29,REP Glenn Hegar,REP
COLL,242,PCT 242,3356,1912,0,766,20,1090,0,36,REP Glenn Hegar,REP
COLL,243,PCT 243,1517,915,0,244,16,640,0,15,REP Glenn Hegar,REP
COLL,244,PCT 244,3107,1762,0,696,30,992,0,44,REP Glenn Hegar,REP
COLL,245,PCT 245,2774,1151,0,492,20,610,0,29,REP Glenn Hegar,REP
COLL,246,PCT 246,2832,1691,0,702,30,929,0,30,REP Glenn Hegar,REP
COLL,247,PCT 247,2148,1364,0,338,17,987,0,22,REP Glenn Hegar,REP
COLL,248,PCT 248,2116,1087,0,454,17,593,0,23,REP Glenn Hegar,REP
COLL,249,PCT LB 96,0,380,0,205,10,155,0,10,DEM Janet T. Dudding,DEM
COLL,250,PCT LB 97,0,188,0,111,2,72,0,3,DEM Janet T. Dudding,DEM
COLL,251,PCT LB 98,0,9,0,2,0,6,0,1,REP Glenn Hegar,REP
COLL,252,PCT LB 99,0,0,0,0,0,0,0,0,REP Glenn Hegar,REP
COLL,253,PCT LB 100,0,5,0,2,0,3,0,0,REP Glenn Hegar,REP
COLL,254,PCT LB 101,0,0,0,0,0,0,0,0,REP Glenn Hegar,REP
COLL,255,PCT LB 102,0,2,0,2,0,0,0,0,DEM Janet T. Dudding,DEM
COLL,256,PCT LB 103,0,1,0,1,0,0,0,0,DEM Janet T. Dudding,DEM
COLL,257,PCT LB 104,0,5,0,3,0,2,0,0,DEM Janet T. Dudding,DEM
COLL,258,PCT LB 105,0,16,0,6,1,9,0,0,REP Glenn Hegar,REP
COLL,259,PCT LB 106,0,0,0,0,0,0,0,0,REP Glenn Hegar,REP
COLL,260,PCT LB 107,0,2,0,2,0,0,0,0,DEM Janet T. Dudding,DEM
COLL,261,PCT LB 108,0,0,0,0,0,0,0,0,REP Glenn Hegar,REP
COLL,262,PCT LB 109,0,0,0,0,0,0,0,0,REP Glenn Hegar,REP
COLL,263,PCT LB 110,0,0,0,0,0,0,0,0,REP Glenn Hegar,REP
COLL,264,PCT LB 111,0,0,0,0,0,0,0,0,REP Glenn Hegar,REP
COLL,265,PCT LB 112,0,0,0,0,0,0,0,0,REP Glenn Hegar,REP
COLL,266,PCT LB 113,0,0,0,0,0,0,0,0,REP Glenn Hegar,REP
COLL,267,PCT LB 114,0,0,0,0,0,0,0,0,REP Glenn Hegar,REP
