precinct,party,candidate,votes
bexar:1038,REP,John Cornyn,626
bexar:1039,DEM,"Mary ""MJ"" Hegar",921
bexar:1039,GRN,David B. Collins,34
bexar:1039,LIB,Kerry Douglas McKennon,26
bexar:1039,REP,John Cornyn,360
bexar:1040,DEM,"Mary ""MJ"" Hegar",864
bexar:1040,GRN,David B. Collins,16
bexar:1040,LIB,Kerry Douglas McKennon,22
bexar:1040,REP,John Cornyn,309
bexar:1041,DEM,"Mary ""MJ"" Hegar",728
bexar:1041,GRN,David B. Collins,13
bexar:1041,LIB,Kerry Douglas McKennon,27
bexar:1041,REP,John Cornyn,250
bexar:1042,DEM,"Mary ""MJ"" Hegar",407
bexar:1042,GRN,David B. Collins,6
bexar:1042,LIB,Kerry Douglas McKennon,8
bexar:1042,REP,John Cornyn,169
bexar:1044,DEM,"Mary ""MJ"" Hegar",859
bexar:1044,GRN,David B. Collins,12
bexar:1044,LIB,Kerry Douglas McKennon,15
bexar:1044,REP,John Cornyn,337
bexar:1045,DEM,"Mary ""MJ"" Hegar",1230
bexar:1045,GRN,David B. Collins,16
bexar:1045,LIB,Kerry Douglas McKennon,38
bexar:1045,REP,John Cornyn,548
bexar:1060,DEM,"Mary ""MJ"" Hegar",1051
bexar:1060,GRN,David B. Collins,19
bexar:1060,LIB,Kerry Douglas McKennon,31
bexar:1060,REP,John Cornyn,427
bexar:1061,DEM,"Mary ""MJ"" Hegar",896
bexar:1061,GRN,David B. Collins,25
bexar:1061,LIB,Kerry Douglas McKennon,23
bexar:1061,REP,John Cornyn,334
bexar:1069,DEM,"Mary ""MJ"" Hegar",183
bexar:1069,GRN,David B. Collins,0
bexar:1069,LIB,Kerry Douglas McKennon,6
bexar:1069,REP,John Cornyn,187
bexar:1073,DEM,"Mary ""MJ"" Hegar",1300
bexar:1073,GRN,David B. Collins,17
bexar:1073,LIB,Kerry Douglas McKennon,57
bexar:1073,REP,John Cornyn,1062
bexar:1075,DEM,"Mary ""MJ"" Hegar",771
bexar:1075,GRN,David B. Collins,12
bexar:1075,LIB,Kerry Douglas McKennon,15
bexar:1075,REP,John Cornyn,320
bexar:1082,DEM,"Mary ""MJ"" Hegar",1690
bexar:1082,GRN,David B. Collins,28
bexar:1082,LIB,Kerry Douglas McKennon,75
bexar:1082,REP,John Cornyn,977
bexar:1092,DEM,"Mary ""MJ"" Hegar",394
bexar:1092,GRN,David B. Collins,7
bexar:1092,LIB,Kerry Douglas McKennon,17
bexar:1092,REP,John Cornyn,193
bexar:1094,DEM,"Mary ""MJ"" Hegar",943
bexar:1094,GRN,David B. Collins,11
bexar:1094,LIB,Kerry Douglas McKennon,47
bexar:1094,REP,John Cornyn,538
bexar:1095,DEM,"Mary ""MJ"" Hegar",84
bexar:1095,GRN,David B. Collins,2
bexar:1095,LIB,Kerry Douglas McKennon,6
bexar:1095,REP,John Cornyn,74
bexar:1101,DEM,"Mary ""MJ"" Hegar",0
bexar:1101,GRN,David B. Collins,0
bexar:1101,LIB,Kerry Douglas McKennon,0
bexar:1101,REP,John Cornyn,0
bexar:1103,DEM,"Mary ""MJ"" Hegar",263
bexar:1103,GRN,David B. Collins,5
bexar:1103,LIB,Kerry Douglas McKennon,16
bexar:1103,REP,John Cornyn,274
bexar:1106,DEM,"Mary ""MJ"" Hegar",0
bexar:1106,GRN,David B. Collins,0
bexar:1106,LIB,Kerry Douglas McKennon,0
bexar:1106,REP,John Cornyn,0
bexar:1108,DEM,"Mary ""MJ"" Hegar",1787
bexar:1108,GRN,David B. Collins,28
bexar:1108,LIB,Kerry Douglas McKennon,66
bexar:1108,REP,John Cornyn,1363
bexar:1110,DEM,"Mary ""MJ"" Hegar",1162
bexar:1110,GRN,David B. Collins,21
bexar:1110,LIB,Kerry Douglas McKennon,50
bexar:1110,REP,John Cornyn,729
bexar:1116,DEM,"Mary ""MJ"" Hegar",479
bexar:1116,GRN,David B. Collins,6
bexar:1116,LIB,Kerry Douglas McKennon,20
bexar:1116,REP,John Cornyn,432
bexar:1118,DEM,"Mary ""MJ"" Hegar",1589
bexar:1118,GRN,David B. Collins,25
bexar:1118,LIB,Kerry Douglas McKennon,77
bexar:1118,REP,John Cornyn,1524
bexar:1121,DEM,"Mary ""MJ"" Hegar",1382
bexar:1121,GRN,David B. Collins,12
bexar:1121,LIB,Kerry Douglas McKennon,64
bexar:1121,REP,John Cornyn,959
bexar:1122,DEM,"Mary ""MJ"" Hegar",1941
bexar:1122,GRN,David B. Collins,19
bexar:1122,LIB,Kerry Douglas McKennon,68
bexar:1122,REP,John Cornyn,1528
bexar:1125,DEM,"Mary ""MJ"" Hegar",804
bexar:1125,GRN,David B. Collins,13
bexar:1125,LIB,Kerry Douglas McKennon,31
bexar:1125,REP,John Cornyn,700
bexar:1128,DEM,"Mary ""MJ"" Hegar",569
bexar:1128,GRN,David B. Collins,10
bexar:1128,LIB,Kerry Douglas McKennon,23
bexar:1128,REP,John Cornyn,399
bexar:1129,DEM,"Mary ""MJ"" Hegar",1002
bexar:1129,GRN,David B. Collins,10
bexar:1129,LIB,Kerry Douglas McKennon,34
bexar:1129,REP,John Cornyn,671
bexar:1130,DEM,"Mary ""MJ"" Hegar",0
bexar:1130,GRN,David B. Collins,0
bexar:1130,LIB,Kerry Douglas McKennon,0
bexar:1130,REP,John Cornyn,0
bexar:1131,DEM,"Mary ""MJ"" Hegar",0
bexar:1131,GRN,David B. Collins,0
bexar:1131,LIB,Kerry Douglas McKennon,0
bexar:1131,REP,John Cornyn,0
bexar:1132,DEM,"Mary ""MJ"" Hegar",2
bexar:1132,GRN,David B. Collins,0
bexar:1132,LIB,Kerry Douglas McKennon,0
bexar:1132,REP,John Cornyn,0
bexar:1133,DEM,"Mary ""MJ"" Hegar",0
bexar:1133,GRN,David B. Collins,0
bexar:1133,LIB,Kerry Douglas McKennon,0
bexar:1133,REP,John Cornyn,2
bexar:1134,DEM,"Mary ""MJ"" Hegar",0
bexar:1134,GRN,David B. Collins,0
bexar:1134,LIB,Kerry Douglas McKennon,0
bexar:1134,REP,John Cornyn,0
bexar:1135,DEM,"Mary ""MJ"" Hegar",0
bexar:1135,GRN,David B. Collins,0
bexar:1135,LIB,Kerry Douglas McKennon,0
bexar:1135,REP,John Cornyn,0
bexar:1137,DEM,"Mary ""MJ"" Hegar",0
bexar:1137,GRN,David B. Collins,0
bexar:1137,LIB,Kerry Douglas McKennon,0
bexar:1137,REP,John Cornyn,0
bexar:1140,DEM,"Mary ""MJ"" Hegar",456
bexar:1140,GRN,David B. Collins,5
bexar:1140,LIB,Kerry Douglas McKennon,33
bexar:1140,REP,John Cornyn,307
bexar:1141,DEM,"Mary ""MJ"" Hegar",883
bexar:1141,GRN,David B. Collins,15
bexar:1141,LIB,Kerry Douglas McKennon,51
bexar:1141,REP,John Cornyn,674
bexar:1143,DEM,"Mary ""MJ"" Hegar",1310
bexar:1143,GRN,David B. Collins,11
bexar:1143,LIB,Kerry Douglas McKennon,48
bexar:1143,REP,John Cornyn,1051
bexar:1144,DEM,"Mary ""MJ"" Hegar",873
bexar:1144,GRN,David B. Collins,6
bexar:1144,LIB,Kerry Douglas McKennon,8
bexar:1144,REP,John Cornyn,1387
bexar:1145,DEM,"Mary ""MJ"" Hegar",227
bexar:1145,GRN,David B. Collins,2
bexar:1145,LIB,Kerry Douglas McKennon,6
bexar:1145,REP,John Cornyn,304
bexar:1150,DEM,"Mary ""MJ"" Hegar",969
bexar:1150,GRN,David B. Collins,19
bexar:1150,LIB,Kerry Douglas McKennon,32
bexar:1150,REP,John Cornyn,710
bexar:1151,DEM,"Mary ""MJ"" Hegar",926
bexar:1151,GRN,David B. Collins,11
bexar:1151,LIB,Kerry Douglas McKennon,39
bexar:1151,REP,John Cornyn,717
bexar:2093,DEM,"Mary ""MJ"" Hegar",568
bexar:2093,GRN,David B. Collins,9
bexar:2093,LIB,Kerry Douglas McKennon,30
bexar:2093,REP,John Cornyn,390
bexar:2158,DEM,"Mary ""MJ"" Hegar",0
bexar:2158,GRN,David B. Collins,0
bexar:2158,LIB,Kerry Douglas McKennon,0
bexar:2158,REP,John Cornyn,0
