precinct,party,candidate,votes
tarrant:1083,,Carrie Evelyn Menger,0
tarrant:1083,DEM,Jay Kleberg,256
tarrant:1083,GRN,"Alfred Molison, Jr",7
tarrant:1083,REP,Dawn Buckingham,58
tarrant:1084,,Carrie Evelyn Menger,0
tarrant:1084,DEM,Jay Kleberg,0
tarrant:1084,GRN,"Alfred Molison, Jr",0
tarrant:1084,REP,Dawn Buckingham,0
tarrant:1085,,Carrie Evelyn Menger,0
tarrant:1085,DEM,Jay Kleberg,131
tarrant:1085,GRN,"Alfred Molison, Jr",5
tarrant:1085,REP,Dawn Buckingham,119
tarrant:1089,,Carrie Evelyn Menger,0
tarrant:1089,DEM,Jay Kleberg,412
tarrant:1089,GRN,"Alfred Molison, Jr",12
tarrant:1089,REP,Dawn Buckingham,31
tarrant:1090,,Carrie Evelyn Menger,0
tarrant:1090,DEM,Jay Kleberg,339
tarrant:1090,GRN,"Alfred Molison, Jr",12
tarrant:1090,REP,Dawn Buckingham,40
tarrant:1095,,Carrie Evelyn Menger,0
tarrant:1095,DEM,Jay Kleberg,234
tarrant:1095,GRN,"Alfred Molison, Jr",6
tarrant:1095,REP,Dawn Buckingham,301
tarrant:1098,,Carrie Evelyn Menger,0
tarrant:1098,DEM,Jay Kleberg,396
tarrant:1098,GRN,"Alfred Molison, Jr",10
tarrant:1098,REP,Dawn Buckingham,51
tarrant:1099,,Carrie Evelyn Menger,0
tarrant:1099,DEM,Jay Kleberg,177
tarrant:1099,GRN,"Alfred Molison, Jr",13
tarrant:1099,REP,Dawn Buckingham,59
tarrant:1103,,Carrie Evelyn Menger,0
tarrant:1103,DEM,Jay Kleberg,340
tarrant:1103,GRN,"Alfred Molison, Jr",16
tarrant:1103,REP,Dawn Buckingham,655
tarrant:1104,,Carrie Evelyn Menger,0
tarrant:1104,DEM,Jay Kleberg,860
tarrant:1104,GRN,"Alfred Molison, Jr",19
tarrant:1104,REP,Dawn Buckingham,87
tarrant:1105,,Carrie Evelyn Menger,0
tarrant:1105,DEM,Jay Kleberg,468
tarrant:1105,GRN,"Alfred Molison, Jr",24
tarrant:1105,REP,Dawn Buckingham,507
tarrant:1106,,Carrie Evelyn Menger,0
tarrant:1106,DEM,Jay Kleberg,655
tarrant:1106,GRN,"Alfred Molison, Jr",12
tarrant:1106,REP,Dawn Buckingham,37
tarrant:1117,,Carrie Evelyn Menger,0
tarrant:1117,DEM,Jay Kleberg,536
tarrant:1117,GRN,"Alfred Molison, Jr",24
tarrant:1117,REP,Dawn Buckingham,599
tarrant:1119,,Carrie Evelyn Menger,0
tarrant:1119,DEM,Jay Kleberg,1072
tarrant:1119,GRN,"Alfred Molison, Jr",34
tarrant:1119,REP,Dawn Buckingham,588
tarrant:1120,,Carrie Evelyn Menger,0
tarrant:1120,DEM,Jay Kleberg,924
tarrant:1120,GRN,"Alfred Molison, Jr",21
tarrant:1120,REP,Dawn Buckingham,77
tarrant:1126,,Carrie Evelyn Menger,1
tarrant:1126,DEM,Jay Kleberg,558
tarrant:1126,GRN,"Alfred Molison, Jr",16
tarrant:1126,REP,Dawn Buckingham,269
tarrant:1127,,Carrie Evelyn Menger,0
tarrant:1127,DEM,Jay Kleberg,504
tarrant:1127,GRN,"Alfred Molison, Jr",10
tarrant:1127,REP,Dawn Buckingham,42
tarrant:1132,,Carrie Evelyn Menger,0
tarrant:1132,DEM,Jay Kleberg,429
tarrant:1132,GRN,"Alfred Molison, Jr",8
tarrant:1132,REP,Dawn Buckingham,31
tarrant:1133,,Carrie Evelyn Menger,0
tarrant:1133,DEM,Jay Kleberg,576
tarrant:1133,GRN,"Alfred Molison, Jr",19
tarrant:1133,REP,Dawn Buckingham,409
tarrant:1142,,Carrie Evelyn Menger,1
tarrant:1142,DEM,Jay Kleberg,359
tarrant:1142,GRN,"Alfred Molison, Jr",14
tarrant:1142,REP,Dawn Buckingham,328
tarrant:1149,,Carrie Evelyn Menger,1
tarrant:1149,DEM,Jay Kleberg,677
tarrant:1149,GRN,"Alfred Molison, Jr",20
tarrant:1149,REP,Dawn Buckingham,192
tarrant:1150,,Carrie Evelyn Menger,0
tarrant:1150,DEM,Jay Kleberg,427
tarrant:1150,GRN,"Alfred Molison, Jr",12
tarrant:1150,REP,Dawn Buckingham,163
tarrant:1153,,Carrie Evelyn Menger,0
tarrant:1153,DEM,Jay Kleberg,614
tarrant:1153,GRN,"Alfred Molison, Jr",12
tarrant:1153,REP,Dawn Buckingham,51
tarrant:1154,,Carrie Evelyn Menger,1
tarrant:1154,DEM,Jay Kleberg,166
tarrant:1154,GRN,"Alfred Molison, Jr",6
tarrant:1154,REP,Dawn Buckingham,44
tarrant:1165,,Carrie Evelyn Menger,0
tarrant:1165,DEM,Jay Kleberg,82
tarrant:1165,GRN,"Alfred Molison, Jr",5
tarrant:1165,REP,Dawn Buckingham,49
tarrant:1167,,Carrie Evelyn Menger,0
tarrant:1167,DEM,Jay Kleberg,408
tarrant:1167,GRN,"Alfred Molison, Jr",21
tarrant:1167,REP,Dawn Buckingham,362
tarrant:1184,,Carrie Evelyn Menger,0
tarrant:1184,DEM,Jay Kleberg,193
tarrant:1184,GRN,"Alfred Molison, Jr",11
tarrant:1184,REP,Dawn Buckingham,180
tarrant:1186,,Carrie Evelyn Menger,0
tarrant:1186,DEM,Jay Kleberg,408
tarrant:1186,GRN,"Alfred Molison, Jr",14
tarrant:1186,REP,Dawn Buckingham,591
tarrant:1188,,Carrie Evelyn Menger,0
tarrant:1188,DEM,Jay Kleberg,197
tarrant:1188,GRN,"Alfred Molison, Jr",3
tarrant:1188,REP,Dawn Buckingham,9
tarrant:1189,,Carrie Evelyn Menger,0
tarrant:1189,DEM,Jay Kleberg,665
tarrant:1189,GRN,"Alfred Molison, Jr",22
tarrant:1189,REP,Dawn Buckingham,598
tarrant:1207,,Carrie Evelyn Menger,0
tarrant:1207,DEM,Jay Kleberg,627
tarrant:1207,GRN,"Alfred Molison, Jr",22
tarrant:1207,REP,Dawn Buckingham,514
tarrant:1211,,Carrie Evelyn Menger,0
tarrant:1211,DEM,Jay Kleberg,645
tarrant:1211,GRN,"Alfred Molison, Jr",18
tarrant:1211,REP,Dawn Buckingham,58
tarrant:1237,,Carrie Evelyn Menger,0
tarrant:1237,DEM,Jay Kleberg,154
tarrant:1237,GRN,"Alfred Molison, Jr",6
tarrant:1237,REP,Dawn Buckingham,98
tarrant:1238,,Carrie Evelyn Menger,1
tarrant:1238,DEM,Jay Kleberg,774
tarrant:1238,GRN,"Alfred Molison, Jr",34
tarrant:1238,REP,Dawn Buckingham,429
tarrant:1241,,Carrie Evelyn Menger,0
tarrant:1241,DEM,Jay Kleberg,49
tarrant:1241,GRN,"Alfred Molison, Jr",1
tarrant:1241,REP,Dawn Buckingham,23
tarrant:1244,,Carrie Evelyn Menger,0
tarrant:1244,DEM,Jay Kleberg,26
tarrant:1244,GRN,"Alfred Molison, Jr",0
tarrant:1244,REP,Dawn Buckingham,66
tarrant:1251,,Carrie Evelyn Menger,0
tarrant:1251,DEM,Jay Kleberg,820
tarrant:1251,GRN,"Alfred Molison, Jr",22
tarrant:1251,REP,Dawn Buckingham,185
tarrant:1255,,Carrie Evelyn Menger,0
tarrant:1255,DEM,Jay Kleberg,953
tarrant:1255,GRN,"Alfred Molison, Jr",29
tarrant:1255,REP,Dawn Buckingham,459
tarrant:1257,,Carrie Evelyn Menger,0
tarrant:1257,DEM,Jay Kleberg,402
tarrant:1257,GRN,"Alfred Molison, Jr",20
tarrant:1257,REP,Dawn Buckingham,237
tarrant:1264,,Carrie Evelyn Menger,0
tarrant:1264,DEM,Jay Kleberg,457
tarrant:1264,GRN,"Alfred Molison, Jr",18
tarrant:1264,REP,Dawn Buckingham,491
tarrant:1265,,Carrie Evelyn Menger,1
tarrant:1265,DEM,Jay Kleberg,575
tarrant:1265,GRN,"Alfred Molison, Jr",30
tarrant:1265,REP,Dawn Buckingham,462
tarrant:1270,,Carrie Evelyn Menger,0
tarrant:1270,DEM,Jay Kleberg,141
tarrant:1270,GRN,"Alfred Molison, Jr",5
tarrant:1270,REP,Dawn Buckingham,125
tarrant:1271,,Carrie Evelyn Menger,0
tarrant:1271,DEM,Jay Kleberg,363
tarrant:1271,GRN,"Alfred Molison, Jr",25
tarrant:1271,REP,Dawn Buckingham,1059
tarrant:1273,,Carrie Evelyn Menger,0
tarrant:1273,DEM,Jay Kleberg,482
tarrant:1273,GRN,"Alfred Molison, Jr",31
tarrant:1273,REP,Dawn Buckingham,298
tarrant:1278,,Carrie Evelyn Menger,0
tarrant:1278,DEM,Jay Kleberg,680
tarrant:1278,GRN,"Alfred Molison, Jr",21
tarrant:1278,REP,Dawn Buckingham,154
tarrant:1279,,Carrie Evelyn Menger,0
tarrant:1279,DEM,Jay Kleberg,686
tarrant:1279,GRN,"Alfred Molison, Jr",27
tarrant:1279,REP,Dawn Buckingham,248
tarrant:1291,,Carrie Evelyn Menger,1
tarrant:1291,DEM,Jay Kleberg,685
tarrant:1291,GRN,"Alfred Molison, Jr",15
tarrant:1291,REP,Dawn Buckingham,48
tarrant:1292,,Carrie Evelyn Menger,0
tarrant:1292,DEM,Jay Kleberg,425
tarrant:1292,GRN,"Alfred Molison, Jr",16
tarrant:1292,REP,Dawn Buckingham,137
tarrant:1293,,Carrie Evelyn Menger,0
tarrant:1293,DEM,Jay Kleberg,379
tarrant:1293,GRN,"Alfred Molison, Jr",13
tarrant:1293,REP,Dawn Buckingham,90
tarrant:1294,,Carrie Evelyn Menger,0
tarrant:1294,DEM,Jay Kleberg,567
tarrant:1294,GRN,"Alfred Molison, Jr",20
tarrant:1294,REP,Dawn Buckingham,924
tarrant:1295,,Carrie Evelyn Menger,0
tarrant:1295,DEM,Jay Kleberg,198
tarrant:1295,GRN,"Alfred Molison, Jr",6
tarrant:1295,REP,Dawn Buckingham,124
tarrant:1296,,Carrie Evelyn Menger,0
tarrant:1296,DEM,Jay Kleberg,663
tarrant:1296,GRN,"Alfred Molison, Jr",25
tarrant:1296,REP,Dawn Buckingham,834
tarrant:1297,,Carrie Evelyn Menger,0
tarrant:1297,DEM,Jay Kleberg,839
tarrant:1297,GRN,"Alfred Molison, Jr",16
tarrant:1297,REP,Dawn Buckingham,54
tarrant:1298,,Carrie Evelyn Menger,0
tarrant:1298,DEM,Jay Kleberg,654
tarrant:1298,GRN,"Alfred Molison, Jr",24
tarrant:1298,REP,Dawn Buckingham,554
tarrant:1300,,Carrie Evelyn Menger,1
tarrant:1300,DEM,Jay Kleberg,694
tarrant:1300,GRN,"Alfred Molison, Jr",16
tarrant:1300,REP,Dawn Buckingham,348
tarrant:1301,,Carrie Evelyn Menger,0
tarrant:1301,DEM,Jay Kleberg,695
tarrant:1301,GRN,"Alfred Molison, Jr",18
tarrant:1301,REP,Dawn Buckingham,136
tarrant:1311,,Carrie Evelyn Menger,0
tarrant:1311,DEM,Jay Kleberg,668
tarrant:1311,GRN,"Alfred Molison, Jr",13
tarrant:1311,REP,Dawn Buckingham,204
tarrant:1339,,Carrie Evelyn Menger,0
tarrant:1339,DEM,Jay Kleberg,648
tarrant:1339,GRN,"Alfred Molison, Jr",20
tarrant:1339,REP,Dawn Buckingham,811
tarrant:1345,,Carrie Evelyn Menger,0
tarrant:1345,DEM,Jay Kleberg,146
tarrant:1345,GRN,"Alfred Molison, Jr",4
tarrant:1345,REP,Dawn Buckingham,133
tarrant:1346,,Carrie Evelyn Menger,0
tarrant:1346,DEM,Jay Kleberg,234
tarrant:1346,GRN,"Alfred Molison, Jr",3
tarrant:1346,REP,Dawn Buckingham,26
tarrant:1347,,Carrie Evelyn Menger,0
tarrant:1347,DEM,Jay Kleberg,1131
tarrant:1347,GRN,"Alfred Molison, Jr",31
tarrant:1347,REP,Dawn Buckingham,776
tarrant:1348,,Carrie Evelyn Menger,0
tarrant:1348,DEM,Jay Kleberg,159
tarrant:1348,GRN,"Alfred Molison, Jr",8
tarrant:1348,REP,Dawn Buckingham,496
tarrant:1351,,Carrie Evelyn Menger,0
tarrant:1351,DEM,Jay Kleberg,0
tarrant:1351,GRN,"Alfred Molison, Jr",0
tarrant:1351,REP,Dawn Buckingham,0
tarrant:1352,,Carrie Evelyn Menger,0
tarrant:1352,DEM,Jay Kleberg,97
tarrant:1352,GRN,"Alfred Molison, Jr",5
tarrant:1352,REP,Dawn Buckingham,258
tarrant:1366,,Carrie Evelyn Menger,0
tarrant:1366,DEM,Jay Kleberg,1
tarrant:1366,GRN,"Alfred Molison, Jr",0
tarrant:1366,REP,Dawn Buckingham,5
tarrant:1377,,Carrie Evelyn Menger,0
tarrant:1377,DEM,Jay Kleberg,971
tarrant:1377,GRN,"Alfred Molison, Jr",28
tarrant:1377,REP,Dawn Buckingham,930
tarrant:1378,,Carrie Evelyn Menger,0
tarrant:1378,DEM,Jay Kleberg,1006
tarrant:1378,GRN,"Alfred Molison, Jr",30
tarrant:1378,REP,Dawn Buckingham,371
tarrant:1394,,Carrie Evelyn Menger,0
tarrant:1394,DEM,Jay Kleberg,0
tarrant:1394,GRN,"Alfred Molison, Jr",0
tarrant:1394,REP,Dawn Buckingham,0
tarrant:1407,,Carrie Evelyn Menger,0
tarrant:1407,DEM,Jay Kleberg,18
tarrant:1407,GRN,"Alfred Molison, Jr",1
tarrant:1407,REP,Dawn Buckingham,8
tarrant:1412,,Carrie Evelyn Menger,0
tarrant:1412,DEM,Jay Kleberg,0
tarrant:1412,GRN,"Alfred Molison, Jr",0
tarrant:1412,REP,Dawn Buckingham,0
tarrant:1414,,Carrie Evelyn Menger,0
tarrant:1414,DEM,Jay Kleberg,17
tarrant:1414,GRN,"Alfred Molison, Jr",2
tarrant:1414,REP,Dawn Buckingham,1
tarrant:1418,,Carrie Evelyn Menger,0
tarrant:1418,DEM,Jay Kleberg,0
tarrant:1418,GRN,"Alfred Molison, Jr",0
tarrant:1418,REP,Dawn Buckingham,0
tarrant:1423,,Carrie Evelyn Menger,0
tarrant:1423,DEM,Jay Kleberg,539
tarrant:1423,GRN,"Alfred Molison, Jr",14
tarrant:1423,REP,Dawn Buckingham,1217
tarrant:1424,,Carrie Evelyn Menger,0
tarrant:1424,DEM,Jay Kleberg,0
tarrant:1424,GRN,"Alfred Molison, Jr",0
tarrant:1424,REP,Dawn Buckingham,6
tarrant:1427,,Carrie Evelyn Menger,0
tarrant:1427,DEM,Jay Kleberg,1
tarrant:1427,GRN,"Alfred Molison, Jr",0
tarrant:1427,REP,Dawn Buckingham,1
tarrant:1431,,Carrie Evelyn Menger,0
tarrant:1431,DEM,Jay Kleberg,309
tarrant:1431,GRN,"Alfred Molison, Jr",8
tarrant:1431,REP,Dawn Buckingham,840
tarrant:1436,,Carrie Evelyn Menger,0
tarrant:1436,DEM,Jay Kleberg,406
tarrant:1436,GRN,"Alfred Molison, Jr",9
tarrant:1436,REP,Dawn Buckingham,202
tarrant:1439,,Carrie Evelyn Menger,0
tarrant:1439,DEM,Jay Kleberg,55
tarrant:1439,GRN,"Alfred Molison, Jr",2
tarrant:1439,REP,Dawn Buckingham,10
tarrant:1440,,Carrie Evelyn Menger,0
tarrant:1440,DEM,Jay Kleberg,565
tarrant:1440,GRN,"Alfred Molison, Jr",24
tarrant:1440,REP,Dawn Buckingham,192
tarrant:1444,,Carrie Evelyn Menger,0
tarrant:1444,DEM,Jay Kleberg,39
tarrant:1444,GRN,"Alfred Molison, Jr",1
tarrant:1444,REP,Dawn Buckingham,14
tarrant:1445,,Carrie Evelyn Menger,0
tarrant:1445,DEM,Jay Kleberg,14
tarrant:1445,GRN,"Alfred Molison, Jr",1
tarrant:1445,REP,Dawn Buckingham,4
tarrant:1459,,Carrie Evelyn Menger,0
tarrant:1459,DEM,Jay Kleberg,558
tarrant:1459,GRN,"Alfred Molison, Jr",21
tarrant:1459,REP,Dawn Buckingham,188
tarrant:1472,,Carrie Evelyn Menger,0
tarrant:1472,DEM,Jay Kleberg,56
tarrant:1472,GRN,"Alfred Molison, Jr",0
tarrant:1472,REP,Dawn Buckingham,131
tarrant:1477,,Carrie Evelyn Menger,0
tarrant:1477,DEM,Jay Kleberg,229
tarrant:1477,GRN,"Alfred Molison, Jr",8
tarrant:1477,REP,Dawn Buckingham,44
tarrant:1481,,Carrie Evelyn Menger,0
tarrant:1481,DEM,Jay Kleberg,96
tarrant:1481,GRN,"Alfred Molison, Jr",3
tarrant:1481,REP,Dawn Buckingham,29
tarrant:1482,,Carrie Evelyn Menger,0
tarrant:1482,DEM,Jay Kleberg,151
tarrant:1482,GRN,"Alfred Molison, Jr",3
tarrant:1482,REP,Dawn Buckingham,32
tarrant:1489,,Carrie Evelyn Menger,0
tarrant:1489,DEM,Jay Kleberg,608
tarrant:1489,GRN,"Alfred Molison, Jr",24
tarrant:1489,REP,Dawn Buckingham,240
tarrant:1501,,Carrie Evelyn Menger,0
tarrant:1501,DEM,Jay Kleberg,123
tarrant:1501,GRN,"Alfred Molison, Jr",6
tarrant:1501,REP,Dawn Buckingham,80
tarrant:1504,,Carrie Evelyn Menger,0
tarrant:1504,DEM,Jay Kleberg,203
tarrant:1504,GRN,"Alfred Molison, Jr",18
tarrant:1504,REP,Dawn Buckingham,901
tarrant:1514,,Carrie Evelyn Menger,0
tarrant:1514,DEM,Jay Kleberg,0
tarrant:1514,GRN,"Alfred Molison, Jr",0
tarrant:1514,REP,Dawn Buckingham,0
tarrant:1515,,Carrie Evelyn Menger,0
tarrant:1515,DEM,Jay Kleberg,3
tarrant:1515,GRN,"Alfred Molison, Jr",1
tarrant:1515,REP,Dawn Buckingham,9
tarrant:1518,,Carrie Evelyn Menger,0
tarrant:1518,DEM,Jay Kleberg,200
tarrant:1518,GRN,"Alfred Molison, Jr",13
tarrant:1518,REP,Dawn Buckingham,56
tarrant:1543,,Carrie Evelyn Menger,0
tarrant:1543,DEM,Jay Kleberg,269
tarrant:1543,GRN,"Alfred Molison, Jr",7
tarrant:1543,REP,Dawn Buckingham,62
tarrant:1555,,Carrie Evelyn Menger,0
tarrant:1555,DEM,Jay Kleberg,0
tarrant:1555,GRN,"Alfred Molison, Jr",0
tarrant:1555,REP,Dawn Buckingham,1
tarrant:1559,,Carrie Evelyn Menger,0
tarrant:1559,DEM,Jay Kleberg,61
tarrant:1559,GRN,"Alfred Molison, Jr",2
tarrant:1559,REP,Dawn Buckingham,18
tarrant:1576,,Carrie Evelyn Menger,0
tarrant:1576,DEM,Jay Kleberg,47
tarrant:1576,GRN,"Alfred Molison, Jr",2
tarrant:1576,REP,Dawn Buckingham,6
tarrant:1577,,Carrie Evelyn Menger,0
tarrant:1577,DEM,Jay Kleberg,293
tarrant:1577,GRN,"Alfred Molison, Jr",7
tarrant:1577,REP,Dawn Buckingham,62
tarrant:1578,,Carrie Evelyn Menger,0
tarrant:1578,DEM,Jay Kleberg,367
tarrant:1578,GRN,"Alfred Molison, Jr",13
tarrant:1578,REP,Dawn Buckingham,150
tarrant:1594,,Carrie Evelyn Menger,0
tarrant:1594,DEM,Jay Kleberg,0
tarrant:1594,GRN,"Alfred Molison, Jr",0
tarrant:1594,REP,Dawn Buckingham,0
tarrant:1597,,Carrie Evelyn Menger,0
tarrant:1597,DEM,Jay Kleberg,118
tarrant:1597,GRN,"Alfred Molison, Jr",2
tarrant:1597,REP,Dawn Buckingham,25
tarrant:1605,,Carrie Evelyn Menger,0
tarrant:1605,DEM,Jay Kleberg,0
tarrant:1605,GRN,"Alfred Molison, Jr",0
tarrant:1605,REP,Dawn Buckingham,0
tarrant:1619,,Carrie Evelyn Menger,0
tarrant:1619,DEM,Jay Kleberg,6
tarrant:1619,GRN,"Alfred Molison, Jr",1
tarrant:1619,REP,Dawn Buckingham,2
tarrant:1621,,Carrie Evelyn Menger,0
tarrant:1621,DEM,Jay Kleberg,67
tarrant:1621,GRN,"Alfred Molison, Jr",4
tarrant:1621,REP,Dawn Buckingham,26
tarrant:1627,,Carrie Evelyn Menger,0
tarrant:1627,DEM,Jay Kleberg,47
tarrant:1627,GRN,"Alfred Molison, Jr",1
tarrant:1627,REP,Dawn Buckingham,93
tarrant:1639,,Carrie Evelyn Menger,0
tarrant:1639,DEM,Jay Kleberg,506
tarrant:1639,GRN,"Alfred Molison, Jr",16
tarrant:1639,REP,Dawn Buckingham,130
tarrant:1641,,Carrie Evelyn Menger,1
tarrant:1641,DEM,Jay Kleberg,1408
tarrant:1641,GRN,"Alfred Molison, Jr",42
tarrant:1641,REP,Dawn Buckingham,846
tarrant:1642,,Carrie Evelyn Menger,0
tarrant:1642,DEM,Jay Kleberg,726
tarrant:1642,GRN,"Alfred Molison, Jr",25
tarrant:1642,REP,Dawn Buckingham,301
tarrant:1651,,Carrie Evelyn Menger,0
tarrant:1651,DEM,Jay Kleberg,0
tarrant:1651,GRN,"Alfred Molison, Jr",0
tarrant:1651,REP,Dawn Buckingham,0
tarrant:1652,,Carrie Evelyn Menger,0
tarrant:1652,DEM,Jay Kleberg,53
tarrant:1652,GRN,"Alfred Molison, Jr",0
tarrant:1652,REP,Dawn Buckingham,1
tarrant:1676,,Carrie Evelyn Menger,0
tarrant:1676,DEM,Jay Kleberg,74
tarrant:1676,GRN,"Alfred Molison, Jr",3
tarrant:1676,REP,Dawn Buckingham,40
tarrant:1704,,Carrie Evelyn Menger,0
tarrant:1704,DEM,Jay Kleberg,376
tarrant:1704,GRN,"Alfred Molison, Jr",20
tarrant:1704,REP,Dawn Buckingham,728
tarrant:1710,,Carrie Evelyn Menger,0
tarrant:1710,DEM,Jay Kleberg,255
tarrant:1710,GRN,"Alfred Molison, Jr",15
tarrant:1710,REP,Dawn Buckingham,398
tarrant:1715,,Carrie Evelyn Menger,0
tarrant:1715,DEM,Jay Kleberg,290
tarrant:1715,GRN,"Alfred Molison, Jr",9
tarrant:1715,REP,Dawn Buckingham,262
tarrant:1717,,Carrie Evelyn Menger,0
tarrant:1717,DEM,Jay Kleberg,415
tarrant:1717,GRN,"Alfred Molison, Jr",18
tarrant:1717,REP,Dawn Buckingham,438
tarrant:1718,,Carrie Evelyn Menger,0
tarrant:1718,DEM,Jay Kleberg,350
tarrant:1718,GRN,"Alfred Molison, Jr",10
tarrant:1718,REP,Dawn Buckingham,268
tarrant:1723,,Carrie Evelyn Menger,0
tarrant:1723,DEM,Jay Kleberg,760
tarrant:1723,GRN,"Alfred Molison, Jr",12
tarrant:1723,REP,Dawn Buckingham,384
tarrant:1734,,Carrie Evelyn Menger,0
tarrant:1734,DEM,Jay Kleberg,1085
tarrant:1734,GRN,"Alfred Molison, Jr",28
tarrant:1734,REP,Dawn Buckingham,303
tarrant:1738,,Carrie Evelyn Menger,0
tarrant:1738,DEM,Jay Kleberg,4
tarrant:1738,GRN,"Alfred Molison, Jr",0
tarrant:1738,REP,Dawn Buckingham,17
tarrant:1739,,Carrie Evelyn Menger,0
tarrant:1739,DEM,Jay Kleberg,7
tarrant:1739,GRN,"Alfred Molison, Jr",0
tarrant:1739,REP,Dawn Buckingham,0
tarrant:1740,,Carrie Evelyn Menger,0
tarrant:1740,DEM,Jay Kleberg,0
tarrant:1740,GRN,"Alfred Molison, Jr",0
tarrant:1740,REP,Dawn Buckingham,0
tarrant:1747,,Carrie Evelyn Menger,0
tarrant:1747,DEM,Jay Kleberg,0
tarrant:1747,GRN,"Alfred Molison, Jr",0
tarrant:1747,REP,Dawn Buckingham,0
tarrant:1749,,Carrie Evelyn Menger,0
tarrant:1749,DEM,Jay Kleberg,0
tarrant:1749,GRN,"Alfred Molison, Jr",0
tarrant:1749,REP,Dawn Buckingham,0
tarrant:1752,,Carrie Evelyn Menger,0
tarrant:1752,DEM,Jay Kleberg,0
tarrant:1752,GRN,"Alfred Molison, Jr",0
tarrant:1752,REP,Dawn Buckingham,0
tarrant:1753,,Carrie Evelyn Menger,0
tarrant:1753,DEM,Jay Kleberg,0
tarrant:1753,GRN,"Alfred Molison, Jr",0
tarrant:1753,REP,Dawn Buckingham,0
tarrant:1801,,Carrie Evelyn Menger,0
tarrant:1801,DEM,Jay Kleberg,0
tarrant:1801,GRN,"Alfred Molison, Jr",0
tarrant:1801,REP,Dawn Buckingham,0
tarrant:1821,,Carrie Evelyn Menger,0
tarrant:1821,DEM,Jay Kleberg,0
tarrant:1821,GRN,"Alfred Molison, Jr",0
tarrant:1821,REP,Dawn Buckingham,0
tarrant:2003,,Carrie Evelyn Menger,0
tarrant:2003,DEM,Jay Kleberg,264
tarrant:2003,GRN,"Alfred Molison, Jr",18
