precinct,party,candidate,votes
tarrant:1084,LIB,Mark Tippetts,0
tarrant:1084,REP,Greg Abbott,0
tarrant:1085,,Jacqueline Abernathy,0
tarrant:1085,,Mark V. Goloby,0
tarrant:1085,DEM,Beto O'Rourke,142
tarrant:1085,GRN,Delilah Barrios,1
tarrant:1085,LIB,Mark Tippetts,0
tarrant:1085,REP,Greg Abbott,116
tarrant:1089,,Jacqueline Abernathy,1
tarrant:1089,,Mark V. Goloby,0
tarrant:1089,DEM,Beto O'Rourke,429
tarrant:1089,GRN,Delilah Barrios,2
tarrant:1089,LIB,Mark Tippetts,3
tarrant:1089,REP,Greg Abbott,28
tarrant:1090,,Jacqueline Abernathy,0
tarrant:1090,,Mark V. Goloby,0
tarrant:1090,DEM,Beto O'Rourke,346
tarrant:1090,GRN,Delilah Barrios,1
tarrant:1090,LIB,Mark Tippetts,3
tarrant:1090,REP,Greg Abbott,45
tarrant:1095,,Jacqueline Abernathy,0
tarrant:1095,,Mark V. Goloby,0
tarrant:1095,DEM,Beto O'Rourke,237
tarrant:1095,GRN,Delilah Barrios,1
tarrant:1095,LIB,Mark Tippetts,1
tarrant:1095,REP,Greg Abbott,314
tarrant:1098,,Jacqueline Abernathy,0
tarrant:1098,,Mark V. Goloby,0
tarrant:1098,DEM,Beto O'Rourke,410
tarrant:1098,GRN,Delilah Barrios,5
tarrant:1098,LIB,Mark Tippetts,2
tarrant:1098,REP,Greg Abbott,49
tarrant:1099,,Jacqueline Abernathy,0
tarrant:1099,,Mark V. Goloby,0
tarrant:1099,DEM,Beto O'Rourke,187
tarrant:1099,GRN,Delilah Barrios,1
tarrant:1099,LIB,Mark Tippetts,3
tarrant:1099,REP,Greg Abbott,61
tarrant:1103,,Jacqueline Abernathy,0
tarrant:1103,,Mark V. Goloby,0
tarrant:1103,DEM,Beto O'Rourke,367
tarrant:1103,GRN,Delilah Barrios,3
tarrant:1103,LIB,Mark Tippetts,10
tarrant:1103,REP,Greg Abbott,638
tarrant:1104,,Jacqueline Abernathy,0
tarrant:1104,,Mark V. Goloby,0
tarrant:1104,DEM,Beto O'Rourke,878
tarrant:1104,GRN,Delilah Barrios,4
tarrant:1104,LIB,Mark Tippetts,12
tarrant:1104,REP,Greg Abbott,88
tarrant:1105,,Jacqueline Abernathy,0
tarrant:1105,,Mark V. Goloby,0
tarrant:1105,DEM,Beto O'Rourke,495
tarrant:1105,GRN,Delilah Barrios,7
tarrant:1105,LIB,Mark Tippetts,14
tarrant:1105,REP,Greg Abbott,496
tarrant:1106,,Jacqueline Abernathy,0
tarrant:1106,,Mark V. Goloby,0
tarrant:1106,DEM,Beto O'Rourke,677
tarrant:1106,GRN,Delilah Barrios,1
tarrant:1106,LIB,Mark Tippetts,2
tarrant:1106,REP,Greg Abbott,35
tarrant:1117,,Jacqueline Abernathy,0
tarrant:1117,,Mark V. Goloby,0
tarrant:1117,DEM,Beto O'Rourke,580
tarrant:1117,GRN,Delilah Barrios,5
tarrant:1117,LIB,Mark Tippetts,11
tarrant:1117,REP,Greg Abbott,582
tarrant:1119,,Jacqueline Abernathy,0
tarrant:1119,,Mark V. Goloby,0
tarrant:1119,DEM,Beto O'Rourke,1128
tarrant:1119,GRN,Delilah Barrios,7
tarrant:1119,LIB,Mark Tippetts,22
tarrant:1119,REP,Greg Abbott,562
tarrant:1120,,Jacqueline Abernathy,0
tarrant:1120,,Mark V. Goloby,0
tarrant:1120,DEM,Beto O'Rourke,938
tarrant:1120,GRN,Delilah Barrios,10
tarrant:1120,LIB,Mark Tippetts,9
tarrant:1120,REP,Greg Abbott,79
tarrant:1126,,Jacqueline Abernathy,1
tarrant:1126,,Mark V. Goloby,0
tarrant:1126,DEM,Beto O'Rourke,573
tarrant:1126,GRN,Delilah Barrios,4
tarrant:1126,LIB,Mark Tippetts,9
tarrant:1126,REP,Greg Abbott,264
tarrant:1127,,Jacqueline Abernathy,0
tarrant:1127,,Mark V. Goloby,0
tarrant:1127,DEM,Beto O'Rourke,519
tarrant:1127,GRN,Delilah Barrios,2
tarrant:1127,LIB,Mark Tippetts,3
tarrant:1127,REP,Greg Abbott,44
tarrant:1132,,Jacqueline Abernathy,0
tarrant:1132,,Mark V. Goloby,0
tarrant:1132,DEM,Beto O'Rourke,437
tarrant:1132,GRN,Delilah Barrios,4
tarrant:1132,LIB,Mark Tippetts,4
tarrant:1132,REP,Greg Abbott,27
tarrant:1133,,Jacqueline Abernathy,0
tarrant:1133,,Mark V. Goloby,0
tarrant:1133,DEM,Beto O'Rourke,601
tarrant:1133,GRN,Delilah Barrios,4
tarrant:1133,LIB,Mark Tippetts,12
tarrant:1133,REP,Greg Abbott,402
tarrant:1142,,Jacqueline Abernathy,1
tarrant:1142,,Mark V. Goloby,0
tarrant:1142,DEM,Beto O'Rourke,363
tarrant:1142,GRN,Delilah Barrios,4
tarrant:1142,LIB,Mark Tippetts,8
tarrant:1142,REP,Greg Abbott,331
tarrant:1149,,Jacqueline Abernathy,2
tarrant:1149,,Mark V. Goloby,0
tarrant:1149,DEM,Beto O'Rourke,699
tarrant:1149,GRN,Delilah Barrios,5
tarrant:1149,LIB,Mark Tippetts,8
tarrant:1149,REP,Greg Abbott,198
tarrant:1150,,Jacqueline Abernathy,0
tarrant:1150,,Mark V. Goloby,0
tarrant:1150,DEM,Beto O'Rourke,439
tarrant:1150,GRN,Delilah Barrios,1
tarrant:1150,LIB,Mark Tippetts,4
tarrant:1150,REP,Greg Abbott,168
tarrant:1153,,Jacqueline Abernathy,0
tarrant:1153,,Mark V. Goloby,0
tarrant:1153,DEM,Beto O'Rourke,624
tarrant:1153,GRN,Delilah Barrios,4
tarrant:1153,LIB,Mark Tippetts,3
tarrant:1153,REP,Greg Abbott,57
tarrant:1154,,Jacqueline Abernathy,0
tarrant:1154,,Mark V. Goloby,0
tarrant:1154,DEM,Beto O'Rourke,177
tarrant:1154,GRN,Delilah Barrios,2
tarrant:1154,LIB,Mark Tippetts,3
tarrant:1154,REP,Greg Abbott,43
tarrant:1165,,Jacqueline Abernathy,0
tarrant:1165,,Mark V. Goloby,0
tarrant:1165,DEM,Beto O'Rourke,88
tarrant:1165,GRN,Delilah Barrios,0
tarrant:1165,LIB,Mark Tippetts,0
tarrant:1165,REP,Greg Abbott,48
tarrant:1167,,Jacqueline Abernathy,0
tarrant:1167,,Mark V. Goloby,0
tarrant:1167,DEM,Beto O'Rourke,431
tarrant:1167,GRN,Delilah Barrios,2
tarrant:1167,LIB,Mark Tippetts,9
tarrant:1167,REP,Greg Abbott,357
tarrant:1184,,Jacqueline Abernathy,0
tarrant:1184,,Mark V. Goloby,0
tarrant:1184,DEM,Beto O'Rourke,203
tarrant:1184,GRN,Delilah Barrios,3
tarrant:1184,LIB,Mark Tippetts,7
tarrant:1184,REP,Greg Abbott,174
tarrant:1186,,Jacqueline Abernathy,0
tarrant:1186,,Mark V. Goloby,0
tarrant:1186,DEM,Beto O'Rourke,410
tarrant:1186,GRN,Delilah Barrios,3
tarrant:1186,LIB,Mark Tippetts,13
tarrant:1186,REP,Greg Abbott,606
tarrant:1188,,Jacqueline Abernathy,0
tarrant:1188,,Mark V. Goloby,0
tarrant:1188,DEM,Beto O'Rourke,198
tarrant:1188,GRN,Delilah Barrios,1
tarrant:1188,LIB,Mark Tippetts,4
tarrant:1188,REP,Greg Abbott,9
tarrant:1189,,Jacqueline Abernathy,0
tarrant:1189,,Mark V. Goloby,0
tarrant:1189,DEM,Beto O'Rourke,700
tarrant:1189,GRN,Delilah Barrios,6
tarrant:1189,LIB,Mark Tippetts,9
tarrant:1189,REP,Greg Abbott,584
tarrant:1207,,Jacqueline Abernathy,0
tarrant:1207,,Mark V. Goloby,0
tarrant:1207,DEM,Beto O'Rourke,662
tarrant:1207,GRN,Delilah Barrios,1
tarrant:1207,LIB,Mark Tippetts,12
tarrant:1207,REP,Greg Abbott,507
tarrant:1211,,Jacqueline Abernathy,0
tarrant:1211,,Mark V. Goloby,0
tarrant:1211,DEM,Beto O'Rourke,645
tarrant:1211,GRN,Delilah Barrios,8
tarrant:1211,LIB,Mark Tippetts,4
tarrant:1211,REP,Greg Abbott,66
tarrant:1237,,Jacqueline Abernathy,0
tarrant:1237,,Mark V. Goloby,0
tarrant:1237,DEM,Beto O'Rourke,176
tarrant:1237,GRN,Delilah Barrios,1
tarrant:1237,LIB,Mark Tippetts,1
tarrant:1237,REP,Greg Abbott,89
tarrant:1238,,Jacqueline Abernathy,0
tarrant:1238,,Mark V. Goloby,0
tarrant:1238,DEM,Beto O'Rourke,807
tarrant:1238,GRN,Delilah Barrios,8
tarrant:1238,LIB,Mark Tippetts,12
tarrant:1238,REP,Greg Abbott,433
tarrant:1241,,Jacqueline Abernathy,0
tarrant:1241,,Mark V. Goloby,0
tarrant:1241,DEM,Beto O'Rourke,49
tarrant:1241,GRN,Delilah Barrios,0
tarrant:1241,LIB,Mark Tippetts,0
tarrant:1241,REP,Greg Abbott,24
tarrant:1244,,Jacqueline Abernathy,0
tarrant:1244,,Mark V. Goloby,0
tarrant:1244,DEM,Beto O'Rourke,25
tarrant:1244,GRN,Delilah Barrios,0
tarrant:1244,LIB,Mark Tippetts,0
tarrant:1244,REP,Greg Abbott,66
tarrant:1251,,Jacqueline Abernathy,0
tarrant:1251,,Mark V. Goloby,0
tarrant:1251,DEM,Beto O'Rourke,852
tarrant:1251,GRN,Delilah Barrios,7
tarrant:1251,LIB,Mark Tippetts,9
tarrant:1251,REP,Greg Abbott,176
tarrant:1255,,Jacqueline Abernathy,0
tarrant:1255,,Mark V. Goloby,0
tarrant:1255,DEM,Beto O'Rourke,985
tarrant:1255,GRN,Delilah Barrios,7
tarrant:1255,LIB,Mark Tippetts,7
tarrant:1255,REP,Greg Abbott,452
tarrant:1257,,Jacqueline Abernathy,0
tarrant:1257,,Mark V. Goloby,0
tarrant:1257,DEM,Beto O'Rourke,416
tarrant:1257,GRN,Delilah Barrios,3
tarrant:1257,LIB,Mark Tippetts,12
tarrant:1257,REP,Greg Abbott,235
tarrant:1264,,Jacqueline Abernathy,2
tarrant:1264,,Mark V. Goloby,0
tarrant:1264,DEM,Beto O'Rourke,484
tarrant:1264,GRN,Delilah Barrios,1
tarrant:1264,LIB,Mark Tippetts,14
tarrant:1264,REP,Greg Abbott,479
tarrant:1265,,Jacqueline Abernathy,1
tarrant:1265,,Mark V. Goloby,0
tarrant:1265,DEM,Beto O'Rourke,619
tarrant:1265,GRN,Delilah Barrios,6
tarrant:1265,LIB,Mark Tippetts,10
tarrant:1265,REP,Greg Abbott,442
tarrant:1270,,Jacqueline Abernathy,0
tarrant:1270,,Mark V. Goloby,0
tarrant:1270,DEM,Beto O'Rourke,146
tarrant:1270,GRN,Delilah Barrios,4
tarrant:1270,LIB,Mark Tippetts,1
tarrant:1270,REP,Greg Abbott,124
tarrant:1271,,Jacqueline Abernathy,0
tarrant:1271,,Mark V. Goloby,0
tarrant:1271,DEM,Beto O'Rourke,385
tarrant:1271,GRN,Delilah Barrios,2
tarrant:1271,LIB,Mark Tippetts,19
tarrant:1271,REP,Greg Abbott,1057
tarrant:1273,,Jacqueline Abernathy,0
tarrant:1273,,Mark V. Goloby,0
tarrant:1273,DEM,Beto O'Rourke,520
tarrant:1273,GRN,Delilah Barrios,2
tarrant:1273,LIB,Mark Tippetts,12
tarrant:1273,REP,Greg Abbott,287
tarrant:1278,,Jacqueline Abernathy,0
tarrant:1278,,Mark V. Goloby,0
tarrant:1278,DEM,Beto O'Rourke,703
tarrant:1278,GRN,Delilah Barrios,6
tarrant:1278,LIB,Mark Tippetts,6
tarrant:1278,REP,Greg Abbott,149
tarrant:1279,,Jacqueline Abernathy,0
tarrant:1279,,Mark V. Goloby,0
tarrant:1279,DEM,Beto O'Rourke,712
tarrant:1279,GRN,Delilah Barrios,5
tarrant:1279,LIB,Mark Tippetts,6
tarrant:1279,REP,Greg Abbott,248
tarrant:1291,,Jacqueline Abernathy,0
tarrant:1291,,Mark V. Goloby,0
tarrant:1291,DEM,Beto O'Rourke,707
tarrant:1291,GRN,Delilah Barrios,5
tarrant:1291,LIB,Mark Tippetts,2
tarrant:1291,REP,Greg Abbott,49
tarrant:1292,,Jacqueline Abernathy,0
tarrant:1292,,Mark V. Goloby,0
tarrant:1292,DEM,Beto O'Rourke,450
tarrant:1292,GRN,Delilah Barrios,5
tarrant:1292,LIB,Mark Tippetts,4
tarrant:1292,REP,Greg Abbott,132
tarrant:1293,,Jacqueline Abernathy,0
tarrant:1293,,Mark V. Goloby,0
tarrant:1293,DEM,Beto O'Rourke,394
tarrant:1293,GRN,Delilah Barrios,2
tarrant:1293,LIB,Mark Tippetts,2
tarrant:1293,REP,Greg Abbott,94
tarrant:1294,,Jacqueline Abernathy,0
tarrant:1294,,Mark V. Goloby,0
tarrant:1294,DEM,Beto O'Rourke,609
tarrant:1294,GRN,Delilah Barrios,0
tarrant:1294,LIB,Mark Tippetts,12
tarrant:1294,REP,Greg Abbott,903
tarrant:1295,,Jacqueline Abernathy,0
tarrant:1295,,Mark V. Goloby,0
tarrant:1295,DEM,Beto O'Rourke,204
tarrant:1295,GRN,Delilah Barrios,0
tarrant:1295,LIB,Mark Tippetts,6
tarrant:1295,REP,Greg Abbott,121
tarrant:1296,,Jacqueline Abernathy,1
tarrant:1296,,Mark V. Goloby,0
tarrant:1296,DEM,Beto O'Rourke,692
tarrant:1296,GRN,Delilah Barrios,4
tarrant:1296,LIB,Mark Tippetts,19
tarrant:1296,REP,Greg Abbott,836
tarrant:1297,,Jacqueline Abernathy,0
tarrant:1297,,Mark V. Goloby,0
tarrant:1297,DEM,Beto O'Rourke,847
tarrant:1297,GRN,Delilah Barrios,11
tarrant:1297,LIB,Mark Tippetts,5
tarrant:1297,REP,Greg Abbott,57
tarrant:1298,,Jacqueline Abernathy,1
tarrant:1298,,Mark V. Goloby,0
tarrant:1298,DEM,Beto O'Rourke,694
tarrant:1298,GRN,Delilah Barrios,2
tarrant:1298,LIB,Mark Tippetts,9
tarrant:1298,REP,Greg Abbott,544
tarrant:1300,,Jacqueline Abernathy,1
tarrant:1300,,Mark V. Goloby,0
tarrant:1300,DEM,Beto O'Rourke,711
tarrant:1300,GRN,Delilah Barrios,5
tarrant:1300,LIB,Mark Tippetts,12
tarrant:1300,REP,Greg Abbott,348
tarrant:1301,,Jacqueline Abernathy,0
tarrant:1301,,Mark V. Goloby,0
tarrant:1301,DEM,Beto O'Rourke,702
tarrant:1301,GRN,Delilah Barrios,6
tarrant:1301,LIB,Mark Tippetts,10
tarrant:1301,REP,Greg Abbott,141
tarrant:1311,,Jacqueline Abernathy,0
tarrant:1311,,Mark V. Goloby,0
tarrant:1311,DEM,Beto O'Rourke,685
tarrant:1311,GRN,Delilah Barrios,7
tarrant:1311,LIB,Mark Tippetts,9
tarrant:1311,REP,Greg Abbott,196
tarrant:1339,,Jacqueline Abernathy,0
tarrant:1339,,Mark V. Goloby,0
tarrant:1339,DEM,Beto O'Rourke,677
tarrant:1339,GRN,Delilah Barrios,2
tarrant:1339,LIB,Mark Tippetts,17
tarrant:1339,REP,Greg Abbott,808
tarrant:1345,,Jacqueline Abernathy,0
tarrant:1345,,Mark V. Goloby,0
tarrant:1345,DEM,Beto O'Rourke,150
tarrant:1345,GRN,Delilah Barrios,0
tarrant:1345,LIB,Mark Tippetts,2
tarrant:1345,REP,Greg Abbott,133
tarrant:1346,,Jacqueline Abernathy,0
tarrant:1346,,Mark V. Goloby,0
tarrant:1346,DEM,Beto O'Rourke,240
tarrant:1346,GRN,Delilah Barrios,0
tarrant:1346,LIB,Mark Tippetts,1
tarrant:1346,REP,Greg Abbott,30
tarrant:1347,,Jacqueline Abernathy,0
tarrant:1347,,Mark V. Goloby,0
tarrant:1347,DEM,Beto O'Rourke,1175
tarrant:1347,GRN,Delilah Barrios,3
tarrant:1347,LIB,Mark Tippetts,17
tarrant:1347,REP,Greg Abbott,759
tarrant:1348,,Jacqueline Abernathy,0
tarrant:1348,,Mark V. Goloby,0
tarrant:1348,DEM,Beto O'Rourke,173
tarrant:1348,GRN,Delilah Barrios,0
tarrant:1348,LIB,Mark Tippetts,3
tarrant:1348,REP,Greg Abbott,495
tarrant:1351,,Jacqueline Abernathy,0
tarrant:1351,,Mark V. Goloby,0
tarrant:1351,DEM,Beto O'Rourke,0
tarrant:1351,GRN,Delilah Barrios,0
tarrant:1351,LIB,Mark Tippetts,0
tarrant:1351,REP,Greg Abbott,0
tarrant:1352,,Jacqueline Abernathy,0
tarrant:1352,,Mark V. Goloby,0
tarrant:1352,DEM,Beto O'Rourke,97
tarrant:1352,GRN,Delilah Barrios,1
tarrant:1352,LIB,Mark Tippetts,0
tarrant:1352,REP,Greg Abbott,262
tarrant:1366,,Jacqueline Abernathy,0
tarrant:1366,,Mark V. Goloby,0
tarrant:1366,DEM,Beto O'Rourke,0
tarrant:1366,GRN,Delilah Barrios,0
tarrant:1366,LIB,Mark Tippetts,0
tarrant:1366,REP,Greg Abbott,6
tarrant:1377,,Jacqueline Abernathy,2
tarrant:1377,,Mark V. Goloby,0
tarrant:1377,DEM,Beto O'Rourke,1042
tarrant:1377,GRN,Delilah Barrios,5
tarrant:1377,LIB,Mark Tippetts,17
tarrant:1377,REP,Greg Abbott,899
tarrant:1378,,Jacqueline Abernathy,0
tarrant:1378,,Mark V. Goloby,0
tarrant:1378,DEM,Beto O'Rourke,1057
tarrant:1378,GRN,Delilah Barrios,5
tarrant:1378,LIB,Mark Tippetts,9
tarrant:1378,REP,Greg Abbott,358
tarrant:1394,,Jacqueline Abernathy,0
tarrant:1394,,Mark V. Goloby,0
tarrant:1394,DEM,Beto O'Rourke,0
tarrant:1394,GRN,Delilah Barrios,0
tarrant:1394,LIB,Mark Tippetts,0
tarrant:1394,REP,Greg Abbott,0
tarrant:1407,,Jacqueline Abernathy,0
tarrant:1407,,Mark V. Goloby,0
tarrant:1407,DEM,Beto O'Rourke,18
tarrant:1407,GRN,Delilah Barrios,0
tarrant:1407,LIB,Mark Tippetts,1
tarrant:1407,REP,Greg Abbott,8
tarrant:1412,,Jacqueline Abernathy,0
tarrant:1412,,Mark V. Goloby,0
tarrant:1412,DEM,Beto O'Rourke,0
tarrant:1412,GRN,Delilah Barrios,0
tarrant:1412,LIB,Mark Tippetts,0
tarrant:1412,REP,Greg Abbott,0
tarrant:1414,,Jacqueline Abernathy,0
tarrant:1414,,Mark V. Goloby,0
tarrant:1414,DEM,Beto O'Rourke,19
tarrant:1414,GRN,Delilah Barrios,0
tarrant:1414,LIB,Mark Tippetts,0
tarrant:1414,REP,Greg Abbott,1
tarrant:1418,,Jacqueline Abernathy,0
tarrant:1418,,Mark V. Goloby,0
tarrant:1418,DEM,Beto O'Rourke,0
tarrant:1418,GRN,Delilah Barrios,0
tarrant:1418,LIB,Mark Tippetts,0
tarrant:1418,REP,Greg Abbott,0
tarrant:1423,,Jacqueline Abernathy,0
tarrant:1423,,Mark V. Goloby,0
tarrant:1423,DEM,Beto O'Rourke,592
tarrant:1423,GRN,Delilah Barrios,2
tarrant:1423,LIB,Mark Tippetts,17
tarrant:1423,REP,Greg Abbott,1178
tarrant:1424,,Jacqueline Abernathy,0
tarrant:1424,,Mark V. Goloby,0
tarrant:1424,DEM,Beto O'Rourke,0
tarrant:1424,GRN,Delilah Barrios,0
tarrant:1424,LIB,Mark Tippetts,0
tarrant:1424,REP,Greg Abbott,6
tarrant:1427,,Jacqueline Abernathy,0
tarrant:1427,,Mark V. Goloby,0
tarrant:1427,DEM,Beto O'Rourke,1
tarrant:1427,GRN,Delilah Barrios,0
tarrant:1427,LIB,Mark Tippetts,0
tarrant:1427,REP,Greg Abbott,1
tarrant:1431,,Jacqueline Abernathy,0
tarrant:1431,,Mark V. Goloby,0
tarrant:1431,DEM,Beto O'Rourke,322
tarrant:1431,GRN,Delilah Barrios,0
tarrant:1431,LIB,Mark Tippetts,12
tarrant:1431,REP,Greg Abbott,832
tarrant:1436,,Jacqueline Abernathy,0
tarrant:1436,,Mark V. Goloby,0
tarrant:1436,DEM,Beto O'Rourke,424
tarrant:1436,GRN,Delilah Barrios,0
tarrant:1436,LIB,Mark Tippetts,5
tarrant:1436,REP,Greg Abbott,196
tarrant:1439,,Jacqueline Abernathy,0
tarrant:1439,,Mark V. Goloby,0
tarrant:1439,DEM,Beto O'Rourke,57
tarrant:1439,GRN,Delilah Barrios,0
tarrant:1439,LIB,Mark Tippetts,1
tarrant:1439,REP,Greg Abbott,9
tarrant:1440,,Jacqueline Abernathy,0
tarrant:1440,,Mark V. Goloby,0
tarrant:1440,DEM,Beto O'Rourke,595
tarrant:1440,GRN,Delilah Barrios,3
tarrant:1440,LIB,Mark Tippetts,6
tarrant:1440,REP,Greg Abbott,194
tarrant:1444,,Jacqueline Abernathy,0
tarrant:1444,,Mark V. Goloby,0
tarrant:1444,DEM,Beto O'Rourke,39
tarrant:1444,GRN,Delilah Barrios,0
tarrant:1444,LIB,Mark Tippetts,0
tarrant:1444,REP,Greg Abbott,14
tarrant:1445,,Jacqueline Abernathy,0
tarrant:1445,,Mark V. Goloby,0
tarrant:1445,DEM,Beto O'Rourke,15
tarrant:1445,GRN,Delilah Barrios,0
tarrant:1445,LIB,Mark Tippetts,0
tarrant:1445,REP,Greg Abbott,4
tarrant:1459,,Jacqueline Abernathy,0
tarrant:1459,,Mark V. Goloby,0
tarrant:1459,DEM,Beto O'Rourke,583
tarrant:1459,GRN,Delilah Barrios,3
tarrant:1459,LIB,Mark Tippetts,11
tarrant:1459,REP,Greg Abbott,180
tarrant:1472,,Jacqueline Abernathy,0
tarrant:1472,,Mark V. Goloby,1
tarrant:1472,DEM,Beto O'Rourke,65
tarrant:1472,GRN,Delilah Barrios,1
tarrant:1472,LIB,Mark Tippetts,1
tarrant:1472,REP,Greg Abbott,124
tarrant:1477,,Jacqueline Abernathy,0
tarrant:1477,,Mark V. Goloby,0
tarrant:1477,DEM,Beto O'Rourke,237
tarrant:1477,GRN,Delilah Barrios,5
tarrant:1477,LIB,Mark Tippetts,2
tarrant:1477,REP,Greg Abbott,41
tarrant:1481,,Jacqueline Abernathy,0
tarrant:1481,,Mark V. Goloby,0
tarrant:1481,DEM,Beto O'Rourke,103
tarrant:1481,GRN,Delilah Barrios,1
tarrant:1481,LIB,Mark Tippetts,1
tarrant:1481,REP,Greg Abbott,30
tarrant:1482,,Jacqueline Abernathy,0
tarrant:1482,,Mark V. Goloby,0
tarrant:1482,DEM,Beto O'Rourke,156
tarrant:1482,GRN,Delilah Barrios,0
tarrant:1482,LIB,Mark Tippetts,1
tarrant:1482,REP,Greg Abbott,35
tarrant:1489,,Jacqueline Abernathy,0
tarrant:1489,,Mark V. Goloby,0
