Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
ellis:1040,212,3,32,247,0.8582995951,0.0121457490,0.1295546559,Rep,3
ellis:1041,1314,21,303,1638,0.8021978022,0.0128205128,0.1849816850,Rep,3
ellis:1042,200,2,77,279,0.7168458781,0.0071684588,0.2759856631,Rep,3
ellis:1043,1645,25,600,2270,0.7246696035,0.0110132159,0.2643171806,Rep,3
ellis:1050,677,31,1020,1728,0.3917824074,0.0179398148,0.5902777778,Dem,2
ellis:1051,813,30,743,1586,0.5126103405,0.0189155107,0.4684741488,Rep,1
ellis:1052,554,21,792,1367,0.4052670080,0.0153621068,0.5793708851,Dem,2
ellis:1053,709,23,529,1261,0.5622521808,0.0182394925,0.4195083267,Rep,2
ellis:1054,386,23,1036,1445,0.2671280277,0.0159169550,0.7169550173,Dem,3
ellis:1055,1290,24,499,1813,0.7115278544,0.0132377275,0.2752344181,Rep,3
ellis:1056,1344,18,369,1731,0.7764298094,0.0103986135,0.2131715771,Rep,3
ellis:1057,1146,20,749,1915,0.5984334204,0.0104438642,0.3911227154,Rep,2
ellis:1058,396,13,219,628,0.6305732484,0.0207006369,0.3487261146,Rep,2
ellis:1059,329,6,59,394,0.8350253807,0.0152284264,0.1497461929,Rep,3
erath:10,516,25,191,732,0.7049180328,0.0341530055,0.2609289617,Rep,3
erath:11,256,14,104,374,0.6844919786,0.0374331551,0.2780748663,Rep,3
erath:12,739,17,137,893,0.8275475924,0.0190369541,0.1534154535,Rep,3
erath:18,1162,20,183,1365,0.8512820513,0.0146520147,0.1340659341,Rep,3
erath:19,870,18,130,1018,0.8546168959,0.0176817289,0.1277013752,Rep,3
erath:20,686,19,149,854,0.8032786885,0.0222482436,0.1744730679,Rep,3
erath:21,783,18,153,954,0.8207547170,0.0188679245,0.1603773585,Rep,3
erath:23,302,5,63,370,0.8162162162,0.0135135135,0.1702702703,Rep,3
erath:24,484,7,100,591,0.8189509306,0.0118443316,0.1692047377,Rep,3
erath:25,494,8,59,561,0.8805704100,0.0142602496,0.1051693405,Rep,3
erath:30,443,8,55,506,0.8754940711,0.0158102767,0.1086956522,Rep,3
erath:31,821,14,112,947,0.8669482577,0.0147835269,0.1182682154,Rep,3
erath:32,959,28,172,1159,0.8274374461,0.0241587575,0.1484037964,Rep,3
erath:33,395,21,192,608,0.6496710526,0.0345394737,0.3157894737,Rep,3
erath:34,893,13,114,1020,0.8754901961,0.0127450980,0.1117647059,Rep,3
erath:35,56,3,38,97,0.5773195876,0.0309278351,0.3917525773,Rep,2
erath:41,543,7,60,610,0.8901639344,0.0114754098,0.0983606557,Rep,3
erath:44,1459,29,156,1644,0.8874695864,0.0176399027,0.0948905109,Rep,3
erath:45,745,33,264,1042,0.7149712092,0.0316698656,0.2533589251,Rep,3
erath:46,358,15,107,480,0.7458333333,0.0312500000,0.2229166667,Rep,3
erath:47,592,15,162,769,0.7698309493,0.0195058518,0.2106631990,Rep,3
falls:101,127,4,100,231,0.5497835498,0.0173160173,0.4329004329,Rep,2
falls:102,288,12,139,439,0.6560364465,0.0273348519,0.3166287016,Rep,3
falls:103,376,4,47,427,0.8805620609,0.0093676815,0.1100702576,Rep,3
falls:201,314,6,50,370,0.8486486486,0.0162162162,0.1351351351,Rep,3
falls:202,160,8,257,425,0.3764705882,0.0188235294,0.6047058824,Dem,2
falls:203,34,3,145,182,0.1868131868,0.0164835165,0.7967032967,Dem,3
falls:301,348,8,78,434,0.8018433180,0.0184331797,0.1797235023,Rep,3
falls:302,473,12,116,601,0.7870216306,0.0199667221,0.1930116473,Rep,3
falls:303,292,4,22,318,0.9182389937,0.0125786164,0.0691823899,Rep,3
falls:401,306,4,18,328,0.9329268293,0.0121951220,0.0548780488,Rep,3
falls:402,414,10,96,520,0.7961538462,0.0192307692,0.1846153846,Rep,3
falls:403,313,9,91,413,0.7578692494,0.0217917676,0.2203389831,Rep,3
hamilton:1,612,14,99,725,0.8441379310,0.0193103448,0.1365517241,Rep,3
hamilton:4,94,8,22,124,0.7580645161,0.0645161290,0.1774193548,Rep,3
hamilton:5,98,9,17,124,0.7903225806,0.0725806452,0.1370967742,Rep,3
hamilton:7,881,15,176,1072,0.8218283582,0.0139925373,0.1641791045,Rep,3
hamilton:9,126,11,20,157,0.8025477707,0.0700636943,0.1273885350,Rep,3
hamilton:12,156,6,10,172,0.9069767442,0.0348837209,0.0581395349,Rep,3
hamilton:14,127,5,16,148,0.8581081081,0.0337837838,0.1081081081,Rep,3
hamilton:15,127,5,9,141,0.9007092199,0.0354609929,0.0638297872,Rep,3
hamilton:17,121,9,17,147,0.8231292517,0.0612244898,0.1156462585,Rep,3
hamilton:22,612,26,115,753,0.8127490040,0.0345285525,0.1527224436,Rep,3
hamilton:23,612,17,100,729,0.8395061728,0.0233196159,0.1371742112,Rep,3
hill:2,466,13,166,645,0.7224806202,0.0201550388,0.2573643411,Rep,3
hill:3,361,13,370,744,0.4852150538,0.0174731183,0.4973118280,Dem,1
hill:4,1126,14,316,1456,0.7733516484,0.0096153846,0.2170329670,Rep,3
hill:5,347,3,45,395,0.8784810127,0.0075949367,0.1139240506,Rep,3
hill:6,246,1,45,292,0.8424657534,0.0034246575,0.1541095890,Rep,3
hill:7,341,3,56,400,0.8525000000,0.0075000000,0.1400000000,Rep,3
hill:8,198,1,31,230,0.8608695652,0.0043478261,0.1347826087,Rep,3
hill:9,273,6,76,355,0.7690140845,0.0169014085,0.2140845070,Rep,3
hill:10,940,15,288,1243,0.7562349155,0.0120675784,0.2316975060,Rep,3
hill:12,505,5,64,574,0.8797909408,0.0087108014,0.1114982578,Rep,3
hill:13,1523,17,250,1790,0.8508379888,0.0094972067,0.1396648045,Rep,3
hill:14,716,8,81,805,0.8894409938,0.0099378882,0.1006211180,Rep,3
hill:15,247,2,34,283,0.8727915194,0.0070671378,0.1201413428,Rep,3
hill:16,180,2,37,219,0.8219178082,0.0091324201,0.1689497717,Rep,3
hill:18,121,1,9,131,0.9236641221,0.0076335878,0.0687022901,Rep,3
hill:19,235,2,46,283,0.8303886926,0.0070671378,0.1625441696,Rep,3
hill:20,650,10,93,753,0.8632138114,0.0132802125,0.1235059761,Rep,3
hill:21,1066,8,184,1258,0.8473767886,0.0063593005,0.1462639110,Rep,3
hill:22,922,14,180,1116,0.8261648746,0.0125448029,0.1612903226,Rep,3
hill:23,259,4,60,323,0.8018575851,0.0123839009,0.1857585139,Rep,3
hill:24,585,6,153,744,0.7862903226,0.0080645161,0.2056451613,Rep,3
hill:27,488,2,70,560,0.8714285714,0.0035714286,0.1250000000,Rep,3
hood:1,678,9,183,870,0.7793103448,0.0103448276,0.2103448276,Rep,3
hood:2,1967,33,500,2500,0.7868000000,0.0132000000,0.2000000000,Rep,3
hood:3,1724,21,386,2131,0.8090098545,0.0098545284,0.1811356171,Rep,3
hood:4,1282,19,327,1628,0.7874692875,0.0116707617,0.2008599509,Rep,3
hood:5,1476,16,216,1708,0.8641686183,0.0093676815,0.1264637002,Rep,3
hood:7,615,8,67,690,0.8913043478,0.0115942029,0.0971014493,Rep,3
hood:8,1844,24,358,2226,0.8283917341,0.0107816712,0.1608265948,Rep,3
hood:9,2822,38,512,3372,0.8368920522,0.0112692764,0.1518386714,Rep,3
hood:10,3309,42,579,3930,0.8419847328,0.0106870229,0.1473282443,Rep,3
hood:11,1119,16,256,1391,0.8044572250,0.0115025162,0.1840402588,Rep,3
hood:12,936,17,220,1173,0.7979539642,0.0144927536,0.1875532822,Rep,3
hood:13,2306,24,441,2771,0.8321905449,0.0086611332,0.1591483219,Rep,3
hood:14,2055,25,446,2526,0.8135391924,0.0098970705,0.1765637371,Rep,3
hood:15,272,7,60,339,0.8023598820,0.0206489676,0.1769911504,Rep,3
hood:16,3996,35,722,4753,0.8407321692,0.0073637703,0.1519040606,Rep,3
mclennan:1,46,3,73,122,0.3770491803,0.0245901639,0.5983606557,Dem,2
mclennan:2,41,3,77,121,0.3388429752,0.0247933884,0.6363636364,Dem,2
mclennan:3,324,17,522,863,0.3754345307,0.0196987254,0.6048667439,Dem,2
mclennan:4,35,2,43,80,0.4375000000,0.0250000000,0.5375000000,Dem,1
mclennan:5,61,3,141,205,0.2975609756,0.0146341463,0.6878048780,Dem,3
mclennan:6,55,5,141,201,0.2736318408,0.0248756219,0.7014925373,Dem,3
mclennan:7,195,10,316,521,0.3742802303,0.0191938580,0.6065259117,Dem,2
mclennan:8,174,10,334,518,0.3359073359,0.0193050193,0.6447876448,Dem,3
mclennan:9,102,6,204,312,0.3269230769,0.0192307692,0.6538461538,Dem,3
mclennan:10,86,6,427,519,0.1657032755,0.0115606936,0.8227360308,Dem,3
mclennan:11,942,18,422,1382,0.6816208394,0.0130246020,0.3053545586,Rep,3
mclennan:12,66,9,849,924,0.0714285714,0.0097402597,0.9188311688,Dem,3
mclennan:13,17,1,23,41,0.4146341463,0.0243902439,0.5609756098,Dem,2
mclennan:14,54,4,362,420,0.1285714286,0.0095238095,0.8619047619,Dem,3
mclennan:15,82,2,39,123,0.6666666667,0.0162601626,0.3170731707,Rep,3
mclennan:16,688,14,432,1134,0.6067019400,0.0123456790,0.3809523810,Rep,2
mclennan:17,281,7,278,566,0.4964664311,0.0123674912,0.4911660777,Rep,1
mclennan:18,60,5,93,158,0.3797468354,0.0316455696,0.5886075949,Dem,2
mclennan:19,1319,27,606,1952,0.6757172131,0.0138319672,0.3104508197,Rep,3
mclennan:20,31,2,100,133,0.2330827068,0.0150375940,0.7518796992,Dem,3
mclennan:21,64,4,139,207,0.3091787440,0.0193236715,0.6714975845,Dem,3
mclennan:22,86,4,78,168,0.5119047619,0.0238095238,0.4642857143,Rep,1
mclennan:23,1571,28,592,2191,0.7170241899,0.0127795527,0.2701962574,Rep,3
mclennan:24,319,2,101,422,0.7559241706,0.0047393365,0.2393364929,Rep,3
mclennan:25,203,11,322,536,0.3787313433,0.0205223881,0.6007462687,Dem,2
mclennan:26,96,4,135,235,0.4085106383,0.0170212766,0.5744680851,Dem,2
mclennan:27,61,5,175,241,0.2531120332,0.0207468880,0.7261410788,Dem,3
mclennan:28,288,9,255,552,0.5217391304,0.0163043478,0.4619565217,Rep,1
mclennan:29,129,5,131,265,0.4867924528,0.0188679245,0.4943396226,Dem,1
mclennan:30,425,14,418,857,0.4959159860,0.0163360560,0.4877479580,Rep,1
mclennan:31,528,16,422,966,0.5465838509,0.0165631470,0.4368530021,Rep,2
mclennan:32,409,7,183,599,0.6828046745,0.0116861436,0.3055091820,Rep,3
mclennan:33,564,14,348,926,0.6090712743,0.0151187905,0.3758099352,Rep,2
mclennan:34,468,14,300,782,0.5984654731,0.0179028133,0.3836317136,Rep,2
mclennan:35,121,6,197,324,0.3734567901,0.0185185185,0.6080246914,Dem,2
mclennan:36,409,9,252,670,0.6104477612,0.0134328358,0.3761194030,Rep,2
mclennan:37,189,7,212,408,0.4632352941,0.0171568627,0.5196078431,Dem,1
mclennan:38,121,4,165,290,0.4172413793,0.0137931034,0.5689655172,Dem,2
mclennan:39,58,6,152,216,0.2685185185,0.0277777778,0.7037037037,Dem,3
mclennan:40,664,16,450,1130,0.5876106195,0.0141592920,0.3982300885,Rep,2
mclennan:41,439,11,330,780,0.5628205128,0.0141025641,0.4230769231,Rep,2
mclennan:42,152,8,245,405,0.3753086420,0.0197530864,0.6049382716,Dem,2
mclennan:43,95,3,77,175,0.5428571429,0.0171428571,0.4400000000,Rep,2
mclennan:44,1703,30,501,2234,0.7623097583,0.0134288272,0.2242614145,Rep,3
mclennan:45,103,2,100,205,0.5024390244,0.0097560976,0.4878048780,Rep,1
mclennan:46,34,2,58,94,0.3617021277,0.0212765957,0.6170212766,Dem,2
mclennan:47,94,4,138,236,0.3983050847,0.0169491525,0.5847457627,Dem,2
mclennan:48,57,2,66,125,0.4560000000,0.0160000000,0.5280000000,Dem,1
mclennan:49,97,4,93,194,0.5000000000,0.0206185567,0.4793814433,Rep,1
mclennan:50,225,7,243,475,0.4736842105,0.0147368421,0.5115789474,Dem,1
mclennan:51,1581,26,772,2379,0.6645649433,0.0109289617,0.3245060950,Rep,3
mclennan:52,359,8,199,566,0.6342756184,0.0141342756,0.3515901060,Rep,2
mclennan:53,20,1,12,33,0.6060606061,0.0303030303,0.3636363636,Rep,2
mclennan:54,862,21,362,1245,0.6923694779,0.0168674699,0.2907630522,Rep,3
mclennan:55,1591,38,658,2287,0.6956711850,0.0166156537,0.2877131613,Rep,3
mclennan:56,124,4,160,288,0.4305555556,0.0138888889,0.5555555556,Dem,2
mclennan:57,312,10,307,629,0.4960254372,0.0158982512,0.4880763116,Rep,1
mclennan:58,708,13,470,1191,0.5944584383,0.0109151973,0.3946263644,Rep,2
mclennan:59,1618,26,467,2111,0.7664613927,0.0123164377,0.2212221696,Rep,3
mclennan:60,1460,22,489,1971,0.7407407407,0.0111618468,0.2480974125,Rep,3
mclennan:61,1258,19,543,1820,0.6912087912,0.0104395604,0.2983516484,Rep,3
mclennan:62,1173,29,609,1811,0.6477084484,0.0160132523,0.3362782993,Rep,3
mclennan:63,2312,32,705,3049,0.7582814037,0.0104952443,0.2312233519,Rep,3
mclennan:64,376,5,115,496,0.7580645161,0.0100806452,0.2318548387,Rep,3
mclennan:65,612,8,89,709,0.8631875882,0.0112834979,0.1255289140,Rep,3
mclennan:66,707,6,102,815,0.8674846626,0.0073619632,0.1251533742,Rep,3
mclennan:67,1458,13,214,1685,0.8652818991,0.0077151335,0.1270029674,Rep,3
mclennan:68,578,5,109,692,0.8352601156,0.0072254335,0.1575144509,Rep,3
mclennan:69,867,11,114,992,0.8739919355,0.0110887097,0.1149193548,Rep,3
mclennan:70,220,4,22,246,0.8943089431,0.0162601626,0.0894308943,Rep,3
mclennan:71,262,4,89,355,0.7380281690,0.0112676056,0.2507042254,Rep,3
mclennan:72,441,6,130,577,0.7642980936,0.0103986135,0.2253032929,Rep,3
mclennan:73,501,7,80,588,0.8520408163,0.0119047619,0.1360544218,Rep,3
mclennan:74,409,6,72,487,0.8398357290,0.0123203285,0.1478439425,Rep,3
mclennan:75,1666,22,314,2002,0.8321678322,0.0109890110,0.1568431568,Rep,3
mclennan:76,1029,17,206,1252,0.8218849840,0.0135782748,0.1645367412,Rep,3
mclennan:77,777,10,120,907,0.8566703418,0.0110253583,0.1323042999,Rep,3
mclennan:78,1630,26,462,2118,0.7695939566,0.0122757318,0.2181303116,Rep,3
mclennan:79,458,8,175,641,0.7145085803,0.0124804992,0.2730109204,Rep,3
mclennan:80,1466,10,120,1596,0.9185463659,0.0062656642,0.0751879699,Rep,3
mclennan:81,2172,27,415,2614,0.8309104820,0.0103289977,0.1587605203,Rep,3
mclennan:82,1373,18,305,1696,0.8095518868,0.0106132075,0.1798349057,Rep,3
mclennan:83,278,3,55,336,0.8273809524,0.0089285714,0.1636904762,Rep,3
mclennan:84,936,12,292,1240,0.7548387097,0.0096774194,0.2354838710,Rep,3
mclennan:85,174,4,160,338,0.5147928994,0.0118343195,0.4733727811,Rep,1
mclennan:86,316,10,428,754,0.4190981432,0.0132625995,0.5676392573,Dem,2
mclennan:87,258,10,232,500,0.5160000000,0.0200000000,0.4640000000,Rep,1
mclennan:88,75,1,78,154,0.4870129870,0.0064935065,0.5064935065,Dem,1
mclennan:89,6,1,22,29,0.2068965517,0.0344827586,0.7586206897,Dem,3
mclennan:90,124,4,76,204,0.6078431373,0.0196078431,0.3725490196,Rep,2
mclennan:91,851,16,328,1195,0.7121338912,0.0133891213,0.2744769874,Rep,3
somervell:1,838,8,144,990,0.8464646465,0.0080808081,0.1454545455,Rep,3
somervell:2,1213,14,220,1447,0.8382861092,0.0096751900,0.1520387008,Rep,3
somervell:3,1054,17,196,1267,0.8318863457,0.0134175217,0.1546961326,Rep,3
somervell:4,1012,12,159,1183,0.8554522401,0.0101437025,0.1344040575,Rep,3
tarrant:1380,309,9,400,718,0.4303621170,0.0125348189,0.5571030641,Dem,2
tarrant:1382,185,15,636,836,0.2212918660,0.0179425837,0.7607655502,Dem,3
tarrant:1388,393,21,815,1229,0.3197721725,0.0170870627,0.6631407648,Dem,3
tarrant:1404,232,17,638,887,0.2615558061,0.0191657272,0.7192784667,Dem,3
tarrant:1441,38,3,126,167,0.2275449102,0.0179640719,0.7544910180,Dem,3
tarrant:1463,152,11,430,593,0.2563237774,0.0185497470,0.7251264755,Dem,3
tarrant:1603,24,2,50,76,0.3157894737,0.0263157895,0.6578947368,Dem,3
tarrant:1631,48,1,50,99,0.4848484848,0.0101010101,0.5050505051,Dem,1
tarrant:2027,98,4,118,220,0.4454545455,0.0181818182,0.5363636364,Dem,1
tarrant:2030,316,19,871,1206,0.2620232172,0.0157545605,0.7222222222,Dem,3
tarrant:2033,488,14,411,913,0.5345016429,0.0153340635,0.4501642935,Rep,1
tarrant:2055,598,18,544,1160,0.5155172414,0.0155172414,0.4689655172,Rep,1
tarrant:2100,110,7,134,251,0.4382470120,0.0278884462,0.5338645418,Dem,1
tarrant:2143,132,4,194,330,0.4000000000,0.0121212121,0.5878787879,Dem,2
tarrant:2145,220,13,436,669,0.3288490284,0.0194319880,0.6517189836,Dem,3
tarrant:2147,344,18,329,691,0.4978292330,0.0260492041,0.4761215630,Rep,1
tarrant:2158,645,16,553,1214,0.5313014827,0.0131795717,0.4555189456,Rep,1
tarrant:2168,190,10,287,487,0.3901437372,0.0205338809,0.5893223819,Dem,2
tarrant:2169,42,3,129,174,0.2413793103,0.0172413793,0.7413793103,Dem,3
tarrant:2210,172,11,260,443,0.3882618510,0.0248306998,0.5869074492,Dem,2
tarrant:2221,445,10,483,938,0.4744136461,0.0106609808,0.5149253731,Dem,1
tarrant:2224,287,12,484,783,0.3665389527,0.0153256705,0.6181353768,Dem,2
tarrant:2225,129,10,358,497,0.2595573441,0.0201207243,0.7203219316,Dem,3
tarrant:2226,252,16,419,687,0.3668122271,0.0232896652,0.6098981077,Dem,2
tarrant:2235,398,15,595,1008,0.3948412698,0.0148809524,0.5902777778,Dem,2
tarrant:2263,278,17,398,693,0.4011544012,0.0245310245,0.5743145743,Dem,2
tarrant:2267,226,12,482,720,0.3138888889,0.0166666667,0.6694444444,Dem,3
tarrant:2268,259,11,337,607,0.4266886326,0.0181219110,0.5551894563,Dem,2
tarrant:2269,87,6,108,201,0.4328358209,0.0298507463,0.5373134328,Dem,2
tarrant:2274,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:2281,446,12,424,882,0.5056689342,0.0136054422,0.4807256236,Rep,1
tarrant:2308,955,20,811,1786,0.5347144457,0.0111982083,0.4540873460,Rep,1
tarrant:2309,204,11,285,500,0.4080000000,0.0220000000,0.5700000000,Dem,2
tarrant:2315,232,12,436,680,0.3411764706,0.0176470588,0.6411764706,Dem,3
tarrant:2316,310,11,480,801,0.3870162297,0.0137328340,0.5992509363,Dem,2
tarrant:2320,223,12,472,707,0.3154172560,0.0169731259,0.6676096181,Dem,3
tarrant:2341,43,4,132,179,0.2402234637,0.0223463687,0.7374301676,Dem,3
tarrant:2353,176,7,325,508,0.3464566929,0.0137795276,0.6397637795,Dem,2
tarrant:2354,257,8,438,703,0.3655761024,0.0113798009,0.6230440967,Dem,2
tarrant:2355,470,12,355,837,0.5615292712,0.0143369176,0.4241338112,Rep,2
tarrant:2356,762,21,764,1547,0.4925662573,0.0135746606,0.4938590821,Dem,1
tarrant:2357,1048,20,692,1760,0.5954545455,0.0113636364,0.3931818182,Rep,2
tarrant:2360,1277,17,623,1917,0.6661450183,0.0088680230,0.3249869588,Rep,3
tarrant:2383,366,14,630,1010,0.3623762376,0.0138613861,0.6237623762,Dem,2
tarrant:2393,56,2,92,150,0.3733333333,0.0133333333,0.6133333333,Dem,2
tarrant:2402,7,0,0,7,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:2405,601,29,1301,1931,0.3112377007,0.0150181253,0.6737441740,Dem,3
tarrant:2411,41,2,113,156,0.2628205128,0.0128205128,0.7243589744,Dem,3
tarrant:2426,763,19,478,1260,0.6055555556,0.0150793651,0.3793650794,Rep,2
tarrant:2428,42,2,109,153,0.2745098039,0.0130718954,0.7124183007,Dem,3
tarrant:2435,815,19,739,1573,0.5181182454,0.0120788303,0.4698029243,Rep,1
tarrant:2442,1056,29,1371,2456,0.4299674267,0.0118078176,0.5582247557,Dem,2
tarrant:2448,467,21,775,1263,0.3697545527,0.0166270784,0.6136183690,Dem,2
tarrant:2449,200,10,393,603,0.3316749585,0.0165837479,0.6517412935,Dem,3
tarrant:2450,353,12,676,1041,0.3390970221,0.0115273775,0.6493756004,Dem,3
tarrant:2462,258,10,461,729,0.3539094650,0.0137174211,0.6323731139,Dem,2
tarrant:2467,330,16,735,1081,0.3052728955,0.0148011101,0.6799259944,Dem,3
tarrant:2519,152,6,335,493,0.3083164300,0.0121703854,0.6795131846,Dem,3
tarrant:2523,481,20,811,1312,0.3666158537,0.0152439024,0.6181402439,Dem,2
tarrant:2524,1118,15,375,1508,0.7413793103,0.0099469496,0.2486737401,Rep,3
tarrant:2525,353,16,946,1315,0.2684410646,0.0121673004,0.7193916350,Dem,3
tarrant:2536,414,14,528,956,0.4330543933,0.0146443515,0.5523012552,Dem,2
tarrant:2537,144,10,367,521,0.2763915547,0.0191938580,0.7044145873,Dem,3
tarrant:2541,345,14,703,1062,0.3248587571,0.0131826742,0.6619585687,Dem,3
tarrant:2548,623,12,300,935,0.6663101604,0.0128342246,0.3208556150,Rep,3
tarrant:2553,258,13,400,671,0.3845007452,0.0193740686,0.5961251863,Dem,2
tarrant:2569,3,0,13,16,0.1875000000,0.0000000000,0.8125000000,Dem,3
tarrant:2581,423,16,634,1073,0.3942218080,0.0149114632,0.5908667288,Dem,2
tarrant:2614,86,2,163,251,0.3426294821,0.0079681275,0.6494023904,Dem,3
tarrant:2616,7,0,12,19,0.3684210526,0.0000000000,0.6315789474,Dem,2
tarrant:2618,6,1,20,27,0.2222222222,0.0370370370,0.7407407407,Dem,3
tarrant:2635,254,13,598,865,0.2936416185,0.0150289017,0.6913294798,Dem,3
tarrant:2636,722,16,519,1257,0.5743834527,0.0127287192,0.4128878282,Rep,2
tarrant:2643,752,27,1199,1978,0.3801820020,0.0136501517,0.6061678463,Dem,2
tarrant:2645,774,16,435,1225,0.6318367347,0.0130612245,0.3551020408,Rep,2
tarrant:2658,51,3,106,160,0.3187500000,0.0187500000,0.6625000000,Dem,3
tarrant:2659,2,0,4,6,0.3333333333,0.0000000000,0.6666666667,Dem,3
tarrant:2660,57,2,44,103,0.5533980583,0.0194174757,0.4271844660,Rep,2
tarrant:2697,588,16,878,1482,0.3967611336,0.0107962213,0.5924426451,Dem,2
tarrant:2708,358,11,570,939,0.3812566560,0.0117145900,0.6070287540,Dem,2
tarrant:2712,690,18,848,1556,0.4434447301,0.0115681234,0.5449871465,Dem,2
tarrant:2726,393,13,644,1050,0.3742857143,0.0123809524,0.6133333333,Dem,2
tarrant:2741,2,1,25,28,0.0714285714,0.0357142857,0.8928571429,Dem,3
tarrant:2742,103,3,134,240,0.4291666667,0.0125000000,0.5583333333,Dem,2
tarrant:2746,237,12,287,536,0.4421641791,0.0223880597,0.5354477612,Dem,1
