precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
ellis:1033,52,281,410,58,1936,2737,1.90%,10.27%,14.98%,2.12%,70.73%
ellis:1034,89,458,698,172,4049,5466,1.63%,8.38%,12.77%,3.15%,74.08%
ellis:1035,58,246,1138,107,2177,3726,1.56%,6.60%,30.54%,2.87%,58.43%
ellis:1036,121,677,967,154,3540,5459,2.22%,12.40%,17.71%,2.82%,64.85%
ellis:1037,39,135,268,87,1838,2367,1.65%,5.70%,11.32%,3.68%,77.65%
ellis:1038,104,796,748,110,3711,5469,1.90%,14.55%,13.68%,2.01%,67.86%
ellis:1039,97,671,972,133,3914,5787,1.68%,11.59%,16.80%,2.30%,67.63%
ellis:1040,0,11,35,18,335,399,0.00%,2.76%,8.77%,4.51%,83.96%
ellis:1041,65,217,394,99,2716,3491,1.86%,6.22%,11.29%,2.84%,77.80%
ellis:1042,3,59,97,29,394,582,0.52%,10.14%,16.67%,4.98%,67.70%
ellis:1043,87,573,882,135,3256,4933,1.76%,11.62%,17.88%,2.74%,66.00%
ellis:1050,97,2247,1272,53,2059,5728,1.69%,39.23%,22.21%,0.93%,35.95%
ellis:1051,62,705,1878,113,2192,4950,1.25%,14.24%,37.94%,2.28%,44.28%
ellis:1052,30,1468,911,54,1255,3718,0.81%,39.48%,24.50%,1.45%,33.75%
ellis:1053,47,651,557,68,1448,2771,1.70%,23.49%,20.10%,2.45%,52.26%
ellis:1054,40,2161,882,26,947,4056,0.99%,53.28%,21.75%,0.64%,23.35%
ellis:1055,64,547,506,102,2512,3731,1.72%,14.66%,13.56%,2.73%,67.33%
ellis:1056,52,234,394,90,2639,3409,1.53%,6.86%,11.56%,2.64%,77.41%
ellis:1057,114,575,458,68,2137,3352,3.40%,17.15%,13.66%,2.03%,63.75%
ellis:1058,42,217,869,41,1031,2200,1.91%,9.86%,39.50%,1.86%,46.86%
ellis:1059,18,50,226,59,820,1173,1.53%,4.26%,19.27%,5.03%,69.91%
erath:10,30,164,678,37,2139,3048,0.98%,5.38%,22.24%,1.21%,70.18%
erath:11,7,36,290,35,730,1098,0.64%,3.28%,26.41%,3.19%,66.48%
erath:12,47,47,230,40,1565,1929,2.44%,2.44%,11.92%,2.07%,81.13%
erath:18,47,15,426,54,2141,2683,1.75%,0.56%,15.88%,2.01%,79.80%
erath:19,17,41,447,56,1781,2342,0.73%,1.75%,19.09%,2.39%,76.05%
erath:20,16,35,1076,33,1291,2451,0.65%,1.43%,43.90%,1.35%,52.67%
erath:21,14,39,1138,80,1560,2831,0.49%,1.38%,40.20%,2.83%,55.10%
erath:23,6,5,377,23,600,1011,0.59%,0.49%,37.29%,2.27%,59.35%
erath:24,20,19,114,19,896,1068,1.87%,1.78%,10.67%,1.78%,83.90%
erath:25,13,13,335,26,838,1225,1.06%,1.06%,27.35%,2.12%,68.41%
erath:30,6,9,63,56,722,856,0.70%,1.05%,7.36%,6.54%,84.35%
erath:31,13,8,295,59,1402,1777,0.73%,0.45%,16.60%,3.32%,78.90%
erath:32,69,71,906,73,2354,3473,1.99%,2.04%,26.09%,2.10%,67.78%
erath:33,41,70,405,96,1386,1998,2.05%,3.50%,20.27%,4.80%,69.37%
erath:34,21,14,117,73,1400,1625,1.29%,0.86%,7.20%,4.49%,86.15%
erath:35,0,68,106,9,215,398,0.00%,17.09%,26.63%,2.26%,54.02%
erath:41,6,12,99,25,825,967,0.62%,1.24%,10.24%,2.59%,85.32%
erath:44,24,64,358,101,2371,2918,0.82%,2.19%,12.27%,3.46%,81.25%
erath:45,82,794,1008,115,3157,5156,1.59%,15.40%,19.55%,2.23%,61.23%
erath:46,32,52,450,47,1056,1637,1.95%,3.18%,27.49%,2.87%,64.51%
erath:47,46,70,336,25,1577,2054,2.24%,3.41%,16.36%,1.22%,76.78%
falls:101,24,535,430,0,431,1415,1.70%,37.81%,30.39%,0.00%,30.46%
falls:102,8,401,291,15,708,1423,0.56%,28.18%,20.45%,1.05%,49.75%
falls:103,5,54,119,33,714,925,0.54%,5.84%,12.86%,3.57%,77.19%
falls:201,4,78,135,11,796,1024,0.39%,7.62%,13.18%,1.07%,77.73%
falls:202,6,1166,640,0,411,2209,0.27%,52.78%,28.97%,0.00%,18.61%
falls:203,17,1000,606,0,867,2469,0.69%,40.50%,24.54%,0.00%,35.12%
falls:301,8,177,191,17,775,1168,0.68%,15.15%,16.35%,1.46%,66.35%
falls:302,22,302,523,43,1185,2075,1.06%,14.55%,25.20%,2.07%,57.11%
falls:303,0,11,43,3,476,533,0.00%,2.06%,8.07%,0.56%,89.31%
falls:401,5,25,101,22,740,893,0.56%,2.80%,11.31%,2.46%,82.87%
falls:402,6,130,556,39,920,1651,0.36%,7.87%,33.68%,2.36%,55.72%
falls:403,1,144,330,24,684,1183,0.08%,12.17%,27.90%,2.03%,57.82%
hamilton:1,6,12,197,30,1245,1490,0.40%,0.81%,13.22%,2.01%,83.56%
hamilton:4,0,6,34,3,204,247,0.00%,2.43%,13.77%,1.21%,82.59%
hamilton:5,4,1,7,4,134,150,2.67%,0.67%,4.67%,2.67%,89.33%
hamilton:7,15,13,323,92,1743,2186,0.69%,0.59%,14.78%,4.21%,79.73%
hamilton:9,2,2,19,4,228,255,0.78%,0.78%,7.45%,1.57%,89.41%
hamilton:12,2,5,8,12,198,225,0.89%,2.22%,3.56%,5.33%,88.00%
hamilton:14,0,1,21,3,215,240,0.00%,0.42%,8.75%,1.25%,89.58%
hamilton:15,2,3,32,21,252,310,0.65%,0.97%,10.32%,6.77%,81.29%
hamilton:17,1,3,62,15,211,292,0.34%,1.03%,21.23%,5.14%,72.26%
hamilton:22,12,11,103,30,1181,1337,0.90%,0.82%,7.70%,2.24%,88.33%
hamilton:23,19,11,239,27,1194,1490,1.28%,0.74%,16.04%,1.81%,80.13%
hill:2,20,157,753,55,923,1908,1.05%,8.23%,39.47%,2.88%,48.38%
hill:3,23,767,2204,19,1123,4136,0.56%,18.54%,53.29%,0.46%,27.15%
hill:4,63,378,884,78,2131,3534,1.78%,10.70%,25.01%,2.21%,60.30%
hill:5,7,19,157,36,708,927,0.76%,2.05%,16.94%,3.88%,76.38%
hill:6,3,17,67,32,433,552,0.54%,3.08%,12.14%,5.80%,78.44%
hill:7,4,13,75,17,592,701,0.57%,1.85%,10.70%,2.43%,84.45%
hill:8,3,19,48,15,317,402,0.75%,4.73%,11.94%,3.73%,78.86%
hill:9,1,44,350,26,519,940,0.11%,4.68%,37.23%,2.77%,55.21%
hill:10,28,287,1002,104,1945,3366,0.83%,8.53%,29.77%,3.09%,57.78%
hill:12,4,25,217,28,857,1131,0.35%,2.21%,19.19%,2.48%,75.77%
hill:13,38,205,609,158,3441,4451,0.85%,4.61%,13.68%,3.55%,77.31%
hill:14,6,40,99,44,1314,1503,0.40%,2.66%,6.59%,2.93%,87.43%
hill:15,6,18,131,13,480,648,0.93%,2.78%,20.22%,2.01%,74.07%
hill:16,2,41,145,17,374,579,0.35%,7.08%,25.04%,2.94%,64.59%
hill:18,0,13,76,19,215,323,0.00%,4.02%,23.53%,5.88%,66.56%
hill:19,6,18,80,26,551,681,0.88%,2.64%,11.75%,3.82%,80.91%
hill:20,6,17,179,80,1253,1535,0.39%,1.11%,11.66%,5.21%,81.63%
hill:21,9,61,178,99,2219,2566,0.35%,2.38%,6.94%,3.86%,86.48%
hill:22,36,43,225,80,2048,2432,1.48%,1.77%,9.25%,3.29%,84.21%
hill:23,3,45,120,36,535,739,0.41%,6.09%,16.24%,4.87%,72.40%
hill:24,9,295,199,59,1327,1889,0.48%,15.62%,10.53%,3.12%,70.25%
hill:27,1,5,86,21,818,931,0.11%,0.54%,9.24%,2.26%,87.86%
hood:1,24,59,223,48,1600,1954,1.23%,3.02%,11.41%,2.46%,81.88%
hood:2,66,77,800,255,4625,5823,1.13%,1.32%,13.74%,4.38%,79.43%
hood:3,50,55,604,155,3519,4383,1.14%,1.25%,13.78%,3.54%,80.29%
hood:4,26,49,1052,118,2843,4088,0.64%,1.20%,25.73%,2.89%,69.55%
hood:5,20,31,261,115,2862,3289,0.61%,0.94%,7.94%,3.50%,87.02%
hood:7,5,9,86,51,1106,1257,0.40%,0.72%,6.84%,4.06%,87.99%
hood:8,63,74,596,189,3273,4195,1.50%,1.76%,14.21%,4.51%,78.02%
hood:9,163,98,759,219,5273,6512,2.50%,1.50%,11.66%,3.36%,80.97%
hood:10,75,66,577,242,5632,6592,1.14%,1.00%,8.75%,3.67%,85.44%
hood:11,35,60,594,129,2387,3205,1.09%,1.87%,18.53%,4.02%,74.48%
hood:12,17,56,561,155,2338,3127,0.54%,1.79%,17.94%,4.96%,74.77%
hood:13,89,62,469,124,4079,4823,1.85%,1.29%,9.72%,2.57%,84.57%
hood:14,38,45,884,150,4006,5123,0.74%,0.88%,17.26%,2.93%,78.20%
hood:15,11,152,215,29,830,1237,0.89%,12.29%,17.38%,2.34%,67.10%
hood:16,73,38,277,160,5442,5990,1.22%,0.63%,4.62%,2.67%,90.85%
mclennan:1,49,230,204,0,328,804,6.09%,28.61%,25.37%,0.00%,40.80%
mclennan:2,24,495,530,15,339,1403,1.71%,35.28%,37.78%,1.07%,24.16%
mclennan:3,1487,1234,1798,86,6358,10963,13.56%,11.26%,16.40%,0.78%,58.00%
mclennan:4,1,22,37,2,85,147,0.68%,14.97%,25.17%,1.36%,57.82%
mclennan:5,14,158,2118,0,160,2434,0.58%,6.49%,87.02%,0.00%,6.57%
mclennan:6,13,129,2026,0,195,2352,0.55%,5.48%,86.14%,0.00%,8.29%
mclennan:7,49,839,1709,18,841,3456,1.42%,24.28%,49.45%,0.52%,24.33%
mclennan:8,30,473,1230,0,944,2649,1.13%,17.86%,46.43%,0.00%,35.64%
mclennan:9,19,578,1406,0,482,2481,0.77%,23.30%,56.67%,0.00%,19.43%
mclennan:10,26,2491,2347,0,573,5334,0.49%,46.70%,44.00%,0.00%,10.74%
mclennan:11,86,224,376,50,1982,2718,3.16%,8.24%,13.83%,1.84%,72.92%
mclennan:12,20,4573,955,0,519,6024,0.33%,75.91%,15.85%,0.00%,8.62%
mclennan:13,3,2,7,0,39,51,5.88%,3.92%,13.73%,0.00%,76.47%
mclennan:14,52,1942,797,0,781,3555,1.46%,54.63%,22.42%,0.00%,21.97%
mclennan:15,2,13,122,4,257,398,0.50%,3.27%,30.65%,1.01%,64.57%
mclennan:16,309,730,1040,85,2260,4424,6.98%,16.50%,23.51%,1.92%,51.08%
mclennan:17,22,384,504,33,722,1665,1.32%,23.06%,30.27%,1.98%,43.36%
mclennan:18,164,305,347,24,1065,1905,8.61%,16.01%,18.22%,1.26%,55.91%
mclennan:19,196,404,638,58,3022,4318,4.54%,9.36%,14.78%,1.34%,69.99%
mclennan:20,44,383,374,0,424,1218,3.61%,31.44%,30.71%,0.00%,34.81%
mclennan:21,213,284,317,164,1356,2334,9.13%,12.17%,13.58%,7.03%,58.10%
mclennan:22,11,419,474,10,279,1193,0.92%,35.12%,39.73%,0.84%,23.39%
mclennan:23,172,155,355,115,3380,4177,4.12%,3.71%,8.50%,2.75%,80.92%
mclennan:24,5,375,202,17,809,1408,0.36%,26.63%,14.35%,1.21%,57.46%
mclennan:25,62,525,2992,0,874,4433,1.40%,11.84%,67.49%,0.00%,19.72%
mclennan:26,37,319,892,0,612,1851,2.00%,17.23%,48.19%,0.00%,33.06%
mclennan:27,48,1302,981,0,456,2762,1.74%,47.14%,35.52%,0.00%,16.51%
mclennan:28,25,363,526,20,921,1855,1.35%,19.57%,28.36%,1.08%,49.65%
mclennan:29,42,612,635,0,728,2000,2.10%,30.60%,31.75%,0.00%,36.40%
mclennan:30,49,715,1286,3,1601,3654,1.34%,19.57%,35.19%,0.08%,43.81%
mclennan:31,47,1183,1060,39,1971,4300,1.09%,27.51%,24.65%,0.91%,45.84%
mclennan:32,10,205,260,1,1132,1608,0.62%,12.75%,16.17%,0.06%,70.40%
mclennan:33,68,224,383,34,1459,2168,3.14%,10.33%,17.67%,1.57%,67.30%
mclennan:34,17,173,374,22,1281,1867,0.91%,9.27%,20.03%,1.18%,68.61%
mclennan:35,27,656,1308,0,553,2539,1.06%,25.84%,51.52%,0.00%,21.78%
mclennan:36,28,62,177,23,975,1265,2.21%,4.90%,13.99%,1.82%,77.08%
mclennan:37,26,495,956,6,688,2171,1.20%,22.80%,44.04%,0.28%,31.69%
mclennan:38,12,298,636,1,530,1477,0.81%,20.18%,43.06%,0.07%,35.88%
mclennan:39,21,645,1931,0,342,2915,0.72%,22.13%,66.24%,0.00%,11.73%
mclennan:40,71,525,533,53,1905,3087,2.30%,17.01%,17.27%,1.72%,61.71%
mclennan:41,43,503,651,32,1541,2770,1.55%,18.16%,23.50%,1.16%,55.63%
mclennan:42,7,620,1429,0,585,2623,0.27%,23.64%,54.48%,0.00%,22.30%
mclennan:43,32,223,295,4,690,1244,2.57%,17.93%,23.71%,0.32%,55.47%
mclennan:44,138,376,759,103,4284,5660,2.44%,6.64%,13.41%,1.82%,75.69%
mclennan:45,22,332,268,8,480,1110,1.98%,29.91%,24.14%,0.72%,43.24%
mclennan:46,4,209,551,13,160,937,0.43%,22.31%,58.80%,1.39%,17.08%
mclennan:47,15,129,219,23,337,723,2.07%,17.84%,30.29%,3.18%,46.61%
mclennan:48,14,317,893,5,313,1542,0.91%,20.56%,57.91%,0.32%,20.30%
mclennan:49,12,167,597,0,309,1076,1.12%,15.52%,55.48%,0.00%,28.72%
mclennan:50,88,1059,1328,22,1260,3757,2.34%,28.19%,35.35%,0.59%,33.54%
mclennan:51,552,1025,1322,161,4790,7850,7.03%,13.06%,16.84%,2.05%,61.02%
mclennan:52,23,28,40,15,833,939,2.45%,2.98%,4.26%,1.60%,88.71%
mclennan:53,25,348,381,36,1101,1891,1.32%,18.40%,20.15%,1.90%,58.22%
mclennan:54,125,524,724,71,2573,4017,3.11%,13.04%,18.02%,1.77%,64.05%
mclennan:55,350,673,1075,94,4080,6272,5.58%,10.73%,17.14%,1.50%,65.05%
mclennan:56,19,267,1168,0,437,1878,1.01%,14.22%,62.19%,0.00%,23.27%
mclennan:57,89,391,1056,39,1231,2806,3.17%,13.93%,37.63%,1.39%,43.87%
mclennan:58,69,1760,2041,72,2902,6844,1.01%,25.72%,29.82%,1.05%,42.40%
mclennan:59,82,274,952,150,3999,5457,1.50%,5.02%,17.45%,2.75%,73.28%
mclennan:60,79,332,710,152,3516,4789,1.65%,6.93%,14.83%,3.17%,73.42%
mclennan:61,221,587,875,54,2935,4672,4.73%,12.56%,18.73%,1.16%,62.82%
mclennan:62,185,665,975,92,3720,5637,3.28%,11.80%,17.30%,1.63%,65.99%
mclennan:63,253,272,523,121,4633,5802,4.36%,4.69%,9.01%,2.09%,79.85%
mclennan:64,42,181,441,66,1283,2013,2.09%,8.99%,21.91%,3.28%,63.74%
mclennan:65,8,101,297,81,1553,2040,0.39%,4.95%,14.56%,3.97%,76.13%
mclennan:66,7,47,236,87,1603,1980,0.35%,2.37%,11.92%,4.39%,80.96%
mclennan:67,5,129,500,140,3572,4346,0.12%,2.97%,11.50%,3.22%,82.19%
mclennan:68,10,46,222,62,1352,1692,0.59%,2.72%,13.12%,3.66%,79.91%
mclennan:69,22,88,272,86,2011,2479,0.89%,3.55%,10.97%,3.47%,81.12%
mclennan:70,6,38,121,65,477,707,0.85%,5.37%,17.11%,9.19%,67.47%
mclennan:71,3,289,183,47,845,1367,0.22%,21.14%,13.39%,3.44%,61.81%
mclennan:72,5,126,214,42,1028,1415,0.35%,8.90%,15.12%,2.97%,72.65%
mclennan:73,8,41,200,67,1298,1614,0.50%,2.54%,12.39%,4.15%,80.42%
mclennan:74,11,54,213,13,839,1130,0.97%,4.78%,18.85%,1.15%,74.25%
mclennan:75,62,76,563,141,3688,4530,1.37%,1.68%,12.43%,3.11%,81.41%
mclennan:76,44,105,749,143,2816,3857,1.14%,2.72%,19.42%,3.71%,73.01%
mclennan:77,23,157,565,78,1983,2806,0.82%,5.60%,20.14%,2.78%,70.67%
mclennan:78,64,384,1379,136,3568,5531,1.16%,6.94%,24.93%,2.46%,64.51%
mclennan:79,20,206,1217,74,1585,3102,0.64%,6.64%,39.23%,2.39%,51.10%
mclennan:80,26,71,275,105,2756,3233,0.80%,2.20%,8.51%,3.25%,85.25%
mclennan:81,48,100,714,237,4996,6095,0.79%,1.64%,11.71%,3.89%,81.97%
mclennan:82,56,86,558,110,2983,3793,1.48%,2.27%,14.71%,2.90%,78.64%
mclennan:83,4,37,144,24,636,845,0.47%,4.38%,17.04%,2.84%,75.27%
mclennan:84,36,275,470,56,2710,3547,1.01%,7.75%,13.25%,1.58%,76.40%
mclennan:85,16,507,460,18,548,1549,1.03%,32.73%,29.70%,1.16%,35.38%
mclennan:86,34,1165,1338,12,1432,3981,0.85%,29.26%,33.61%,0.30%,35.97%
mclennan:87,25,727,2380,35,1316,4483,0.56%,16.22%,53.09%,0.78%,29.36%
mclennan:88,5,279,598,24,571,1477,0.34%,18.89%,40.49%,1.62%,38.66%
mclennan:89,6,30,122,4,20,182,3.30%,16.48%,67.03%,2.20%,10.99%
mclennan:90,7,85,225,13,375,705,0.99%,12.06%,31.91%,1.84%,53.19%
mclennan:91,53,144,256,56,1912,2421,2.19%,5.95%,10.57%,2.31%,78.98%
somervell:1,19,26,488,93,1419,2045,0.93%,1.27%,23.86%,4.55%,69.39%
somervell:2,10,36,288,70,1969,2373,0.42%,1.52%,12.14%,2.95%,82.98%
somervell:3,50,34,560,70,1857,2571,1.94%,1.32%,21.78%,2.72%,72.23%
somervell:4,14,19,351,66,1766,2216,0.63%,0.86%,15.84%,2.98%,79.69%
tarrant:1380,113,762,506,17,1171,2569,4.40%,29.66%,19.70%,0.66%,45.58%
tarrant:1382,358,3324,1035,0,1235,5902,6.07%,56.32%,17.54%,0.00%,20.93%
tarrant:1388,1481,3409,1226,72,1768,7956,18.61%,42.85%,15.41%,0.90%,22.22%
tarrant:1404,784,2349,1066,50,1355,5604,13.99%,41.92%,19.02%,0.89%,24.18%
tarrant:1441,105,1222,396,23,332,2078,5.05%,58.81%,19.06%,1.11%,15.98%
tarrant:1463,146,2940,1414,0,1011,5447,2.68%,53.97%,25.96%,0.00%,18.56%
tarrant:1564,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1603,1,1,1,1,0,4,25.00%,25.00%,25.00%,25.00%,0.00%
tarrant:1631,13,265,62,0,140,477,2.73%,55.56%,13.00%,0.00%,29.35%
tarrant:2002,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2027,188,260,731,3,325,1507,12.48%,17.25%,48.51%,0.20%,21.57%
tarrant:2030,621,3563,1643,0,1667,7433,8.35%,47.93%,22.10%,0.00%,22.43%
tarrant:2033,103,801,1978,46,2048,4976,2.07%,16.10%,39.75%,0.92%,41.16%
tarrant:2055,173,472,418,22,1605,2690,6.43%,17.55%,15.54%,0.82%,59.67%
tarrant:2100,41,56,627,12,392,1128,3.63%,4.96%,55.59%,1.06%,34.75%
tarrant:2143,62,128,1545,27,549,2311,2.68%,5.54%,66.85%,1.17%,23.76%
tarrant:2145,146,837,4191,35,801,6010,2.43%,13.93%,69.73%,0.58%,13.33%
tarrant:2147,61,193,400,55,1236,1945,3.14%,9.92%,20.57%,2.83%,63.55%
tarrant:2158,275,926,727,84,1753,3765,7.30%,24.59%,19.31%,2.23%,46.56%
tarrant:2168,135,595,956,15,857,2558,5.28%,23.26%,37.37%,0.59%,33.50%
tarrant:2169,182,1519,3013,2,313,5029,3.62%,30.20%,59.91%,0.04%,6.22%
tarrant:2210,101,251,2781,30,530,3693,2.73%,6.80%,75.30%,0.81%,14.35%
tarrant:2221,295,673,331,11,1231,2541,11.61%,26.49%,13.03%,0.43%,48.45%
tarrant:2224,244,1805,674,21,1130,3874,6.30%,46.59%,17.40%,0.54%,29.17%
tarrant:2225,292,2272,4641,0,502,7694,3.80%,29.53%,60.32%,0.00%,6.52%
tarrant:2226,690,1420,2185,0,869,5156,13.38%,27.54%,42.38%,0.00%,16.85%
tarrant:2235,605,1745,4828,23,1414,8615,7.02%,20.26%,56.04%,0.27%,16.41%
tarrant:2263,241,566,4876,63,1030,6776,3.56%,8.35%,71.96%,0.93%,15.20%
tarrant:2267,458,1716,2316,2,1397,5889,7.78%,29.14%,39.33%,0.03%,23.72%
tarrant:2268,391,686,1119,0,799,2990,13.08%,22.94%,37.42%,0.00%,26.72%
tarrant:2269,135,235,426,3,199,998,13.53%,23.55%,42.69%,0.30%,19.94%
tarrant:2274,3,11,5,0,0,19,15.79%,57.89%,26.32%,0.00%,0.00%
tarrant:2281,145,472,413,26,1071,2127,6.82%,22.19%,19.42%,1.22%,50.35%
tarrant:2308,194,1238,1757,113,2996,6298,3.08%,19.66%,27.90%,1.79%,47.57%
tarrant:2309,75,270,4067,36,770,5218,1.44%,5.17%,77.94%,0.69%,14.76%
tarrant:2315,293,2027,635,13,931,3899,7.51%,51.99%,16.29%,0.33%,23.88%
tarrant:2316,337,866,543,13,1404,3163,10.65%,27.38%,17.17%,0.41%,44.39%
tarrant:2320,805,1618,1246,0,686,4327,18.60%,37.39%,28.80%,0.00%,15.85%
tarrant:2341,91,251,245,0,157,739,12.31%,33.96%,33.15%,0.00%,21.24%
tarrant:2353,181,692,1128,0,605,2604,6.95%,26.57%,43.32%,0.00%,23.23%
tarrant:2354,331,684,1095,9,659,2778,11.92%,24.62%,39.42%,0.32%,23.72%
tarrant:2355,120,555,574,39,1433,2721,4.41%,20.40%,21.10%,1.43%,52.66%
tarrant:2356,490,1223,1058,42,2196,5009,9.78%,24.42%,21.12%,0.84%,43.84%
tarrant:2357,320,858,587,105,2596,4466,7.17%,19.21%,13.14%,2.35%,58.13%
tarrant:2360,330,689,587,77,3378,5061,6.52%,13.61%,11.60%,1.52%,66.75%
tarrant:2383,370,1360,1480,0,1166,4348,8.51%,31.28%,34.04%,0.00%,26.82%
tarrant:2393,78,124,635,7,175,1019,7.65%,12.17%,62.32%,0.69%,17.17%
tarrant:2402,13,31,13,0,40,93,13.98%,33.33%,13.98%,0.00%,43.01%
tarrant:2405,1203,2726,1626,7,1733,7295,16.49%,37.37%,22.29%,0.10%,23.76%
tarrant:2411,34,554,1029,30,211,1858,1.83%,29.82%,55.38%,1.61%,11.36%
tarrant:2426,201,489,520,99,2159,3468,5.80%,14.10%,14.99%,2.85%,62.25%
tarrant:2428,72,565,1474,0,243,2316,3.11%,24.40%,63.64%,0.00%,10.49%
tarrant:2435,424,1195,710,71,2058,4458,9.51%,26.81%,15.93%,1.59%,46.16%
tarrant:2442,1173,703,519,28,2000,4423,26.52%,15.89%,11.73%,0.63%,45.22%
tarrant:2448,877,1696,1440,7,1289,5309,16.52%,31.95%,27.12%,0.13%,24.28%
tarrant:2449,332,886,1074,0,577,2846,11.67%,31.13%,37.74%,0.00%,20.27%
tarrant:2450,1065,1439,1458,0,908,4864,21.90%,29.58%,29.98%,0.00%,18.67%
tarrant:2462,313,1165,1013,0,824,3315,9.44%,35.14%,30.56%,0.00%,24.86%
tarrant:2467,243,2307,940,0,1665,5153,4.72%,44.77%,18.24%,0.00%,32.31%
tarrant:2519,251,646,460,18,511,1886,13.31%,34.25%,24.39%,0.95%,27.09%
tarrant:2523,661,1517,1947,31,1251,5407,12.22%,28.06%,36.01%,0.57%,23.14%
tarrant:2524,95,136,215,68,2230,2744,3.46%,4.96%,7.84%,2.48%,81.27%
