Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
leon:8,537,8,55,600,0.8950000000,0.0133333333,0.0916666667,Rep,3
leon:9,231,2,15,248,0.9314516129,0.0080645161,0.0604838710,Rep,3
leon:10,564,6,40,610,0.9245901639,0.0098360656,0.0655737705,Rep,3
leon:11,432,7,65,504,0.8571428571,0.0138888889,0.1289682540,Rep,3
leon:12,403,8,104,515,0.7825242718,0.0155339806,0.2019417476,Rep,3
leon:13,533,7,42,582,0.9158075601,0.0120274914,0.0721649485,Rep,3
leon:14,124,3,29,156,0.7948717949,0.0192307692,0.1858974359,Rep,3
limestone:101,700,9,188,897,0.7803790412,0.0100334448,0.2095875139,Rep,3
limestone:102,342,3,22,367,0.9318801090,0.0081743869,0.0599455041,Rep,3
limestone:103,347,7,52,406,0.8546798030,0.0172413793,0.1280788177,Rep,3
limestone:104,440,6,50,496,0.8870967742,0.0120967742,0.1008064516,Rep,3
limestone:201,164,3,70,237,0.6919831224,0.0126582278,0.2953586498,Rep,3
limestone:202,98,4,174,276,0.3550724638,0.0144927536,0.6304347826,Dem,2
limestone:203,32,0,30,62,0.5161290323,0.0000000000,0.4838709677,Rep,1
limestone:204,244,4,50,298,0.8187919463,0.0134228188,0.1677852349,Rep,3
limestone:205,174,4,73,251,0.6932270916,0.0159362550,0.2908366534,Rep,3
limestone:206,210,2,29,241,0.8713692946,0.0082987552,0.1203319502,Rep,3
limestone:301,522,9,123,654,0.7981651376,0.0137614679,0.1880733945,Rep,3
limestone:302,208,5,66,279,0.7455197133,0.0179211470,0.2365591398,Rep,3
limestone:303,103,1,13,117,0.8803418803,0.0085470085,0.1111111111,Rep,3
limestone:304,329,4,53,386,0.8523316062,0.0103626943,0.1373056995,Rep,3
limestone:305,169,2,51,222,0.7612612613,0.0090090090,0.2297297297,Rep,3
limestone:401,319,9,209,537,0.5940409683,0.0167597765,0.3891992551,Rep,2
limestone:402,255,1,25,281,0.9074733096,0.0035587189,0.0889679715,Rep,3
limestone:403,163,1,23,187,0.8716577540,0.0053475936,0.1229946524,Rep,3
limestone:404,227,4,27,258,0.8798449612,0.0155038760,0.1046511628,Rep,3
limestone:405,180,2,21,203,0.8866995074,0.0098522167,0.1034482759,Rep,3
limestone:406,102,2,15,119,0.8571428571,0.0168067227,0.1260504202,Rep,3
mclennan:1,46,3,73,122,0.3770491803,0.0245901639,0.5983606557,Dem,2
mclennan:2,41,3,77,121,0.3388429752,0.0247933884,0.6363636364,Dem,2
mclennan:3,324,17,522,863,0.3754345307,0.0196987254,0.6048667439,Dem,2
mclennan:4,35,2,43,80,0.4375000000,0.0250000000,0.5375000000,Dem,1
mclennan:5,61,3,141,205,0.2975609756,0.0146341463,0.6878048780,Dem,3
mclennan:6,55,5,141,201,0.2736318408,0.0248756219,0.7014925373,Dem,3
mclennan:7,195,10,316,521,0.3742802303,0.0191938580,0.6065259117,Dem,2
mclennan:8,174,10,334,518,0.3359073359,0.0193050193,0.6447876448,Dem,3
mclennan:9,102,6,204,312,0.3269230769,0.0192307692,0.6538461538,Dem,3
mclennan:10,86,6,427,519,0.1657032755,0.0115606936,0.8227360308,Dem,3
mclennan:11,942,18,422,1382,0.6816208394,0.0130246020,0.3053545586,Rep,3
mclennan:12,66,9,849,924,0.0714285714,0.0097402597,0.9188311688,Dem,3
mclennan:13,17,1,23,41,0.4146341463,0.0243902439,0.5609756098,Dem,2
mclennan:14,54,4,362,420,0.1285714286,0.0095238095,0.8619047619,Dem,3
mclennan:15,82,2,39,123,0.6666666667,0.0162601626,0.3170731707,Rep,3
mclennan:16,688,14,432,1134,0.6067019400,0.0123456790,0.3809523810,Rep,2
mclennan:17,281,7,278,566,0.4964664311,0.0123674912,0.4911660777,Rep,1
mclennan:18,60,5,93,158,0.3797468354,0.0316455696,0.5886075949,Dem,2
mclennan:19,1319,27,606,1952,0.6757172131,0.0138319672,0.3104508197,Rep,3
mclennan:20,31,2,100,133,0.2330827068,0.0150375940,0.7518796992,Dem,3
mclennan:21,64,4,139,207,0.3091787440,0.0193236715,0.6714975845,Dem,3
mclennan:22,86,4,78,168,0.5119047619,0.0238095238,0.4642857143,Rep,1
mclennan:23,1571,28,592,2191,0.7170241899,0.0127795527,0.2701962574,Rep,3
mclennan:24,319,2,101,422,0.7559241706,0.0047393365,0.2393364929,Rep,3
mclennan:25,203,11,322,536,0.3787313433,0.0205223881,0.6007462687,Dem,2
mclennan:26,96,4,135,235,0.4085106383,0.0170212766,0.5744680851,Dem,2
mclennan:27,61,5,175,241,0.2531120332,0.0207468880,0.7261410788,Dem,3
mclennan:28,288,9,255,552,0.5217391304,0.0163043478,0.4619565217,Rep,1
mclennan:29,129,5,131,265,0.4867924528,0.0188679245,0.4943396226,Dem,1
mclennan:30,425,14,418,857,0.4959159860,0.0163360560,0.4877479580,Rep,1
mclennan:31,528,16,422,966,0.5465838509,0.0165631470,0.4368530021,Rep,2
mclennan:32,409,7,183,599,0.6828046745,0.0116861436,0.3055091820,Rep,3
mclennan:33,564,14,348,926,0.6090712743,0.0151187905,0.3758099352,Rep,2
mclennan:34,468,14,300,782,0.5984654731,0.0179028133,0.3836317136,Rep,2
mclennan:35,121,6,197,324,0.3734567901,0.0185185185,0.6080246914,Dem,2
mclennan:36,409,9,252,670,0.6104477612,0.0134328358,0.3761194030,Rep,2
mclennan:37,189,7,212,408,0.4632352941,0.0171568627,0.5196078431,Dem,1
mclennan:38,121,4,165,290,0.4172413793,0.0137931034,0.5689655172,Dem,2
mclennan:39,58,6,152,216,0.2685185185,0.0277777778,0.7037037037,Dem,3
mclennan:40,664,16,450,1130,0.5876106195,0.0141592920,0.3982300885,Rep,2
mclennan:41,439,11,330,780,0.5628205128,0.0141025641,0.4230769231,Rep,2
mclennan:42,152,8,245,405,0.3753086420,0.0197530864,0.6049382716,Dem,2
mclennan:43,95,3,77,175,0.5428571429,0.0171428571,0.4400000000,Rep,2
mclennan:44,1703,30,501,2234,0.7623097583,0.0134288272,0.2242614145,Rep,3
mclennan:45,103,2,100,205,0.5024390244,0.0097560976,0.4878048780,Rep,1
mclennan:46,34,2,58,94,0.3617021277,0.0212765957,0.6170212766,Dem,2
mclennan:47,94,4,138,236,0.3983050847,0.0169491525,0.5847457627,Dem,2
mclennan:48,57,2,66,125,0.4560000000,0.0160000000,0.5280000000,Dem,1
mclennan:49,97,4,93,194,0.5000000000,0.0206185567,0.4793814433,Rep,1
mclennan:50,225,7,243,475,0.4736842105,0.0147368421,0.5115789474,Dem,1
mclennan:51,1581,26,772,2379,0.6645649433,0.0109289617,0.3245060950,Rep,3
mclennan:52,359,8,199,566,0.6342756184,0.0141342756,0.3515901060,Rep,2
mclennan:53,20,1,12,33,0.6060606061,0.0303030303,0.3636363636,Rep,2
mclennan:54,862,21,362,1245,0.6923694779,0.0168674699,0.2907630522,Rep,3
mclennan:55,1591,38,658,2287,0.6956711850,0.0166156537,0.2877131613,Rep,3
mclennan:56,124,4,160,288,0.4305555556,0.0138888889,0.5555555556,Dem,2
mclennan:57,312,10,307,629,0.4960254372,0.0158982512,0.4880763116,Rep,1
mclennan:58,708,13,470,1191,0.5944584383,0.0109151973,0.3946263644,Rep,2
mclennan:59,1618,26,467,2111,0.7664613927,0.0123164377,0.2212221696,Rep,3
mclennan:60,1460,22,489,1971,0.7407407407,0.0111618468,0.2480974125,Rep,3
mclennan:61,1258,19,543,1820,0.6912087912,0.0104395604,0.2983516484,Rep,3
mclennan:62,1173,29,609,1811,0.6477084484,0.0160132523,0.3362782993,Rep,3
mclennan:63,2312,32,705,3049,0.7582814037,0.0104952443,0.2312233519,Rep,3
mclennan:64,376,5,115,496,0.7580645161,0.0100806452,0.2318548387,Rep,3
mclennan:65,612,8,89,709,0.8631875882,0.0112834979,0.1255289140,Rep,3
mclennan:66,707,6,102,815,0.8674846626,0.0073619632,0.1251533742,Rep,3
mclennan:67,1458,13,214,1685,0.8652818991,0.0077151335,0.1270029674,Rep,3
mclennan:68,578,5,109,692,0.8352601156,0.0072254335,0.1575144509,Rep,3
mclennan:69,867,11,114,992,0.8739919355,0.0110887097,0.1149193548,Rep,3
mclennan:70,220,4,22,246,0.8943089431,0.0162601626,0.0894308943,Rep,3
mclennan:71,262,4,89,355,0.7380281690,0.0112676056,0.2507042254,Rep,3
mclennan:72,441,6,130,577,0.7642980936,0.0103986135,0.2253032929,Rep,3
mclennan:73,501,7,80,588,0.8520408163,0.0119047619,0.1360544218,Rep,3
mclennan:74,409,6,72,487,0.8398357290,0.0123203285,0.1478439425,Rep,3
mclennan:75,1666,22,314,2002,0.8321678322,0.0109890110,0.1568431568,Rep,3
mclennan:76,1029,17,206,1252,0.8218849840,0.0135782748,0.1645367412,Rep,3
mclennan:77,777,10,120,907,0.8566703418,0.0110253583,0.1323042999,Rep,3
mclennan:78,1630,26,462,2118,0.7695939566,0.0122757318,0.2181303116,Rep,3
mclennan:79,458,8,175,641,0.7145085803,0.0124804992,0.2730109204,Rep,3
mclennan:80,1466,10,120,1596,0.9185463659,0.0062656642,0.0751879699,Rep,3
mclennan:81,2172,27,415,2614,0.8309104820,0.0103289977,0.1587605203,Rep,3
mclennan:82,1373,18,305,1696,0.8095518868,0.0106132075,0.1798349057,Rep,3
mclennan:83,278,3,55,336,0.8273809524,0.0089285714,0.1636904762,Rep,3
mclennan:84,936,12,292,1240,0.7548387097,0.0096774194,0.2354838710,Rep,3
mclennan:85,174,4,160,338,0.5147928994,0.0118343195,0.4733727811,Rep,1
mclennan:86,316,10,428,754,0.4190981432,0.0132625995,0.5676392573,Dem,2
mclennan:87,258,10,232,500,0.5160000000,0.0200000000,0.4640000000,Rep,1
mclennan:88,75,1,78,154,0.4870129870,0.0064935065,0.5064935065,Dem,1
mclennan:89,6,1,22,29,0.2068965517,0.0344827586,0.7586206897,Dem,3
mclennan:90,124,4,76,204,0.6078431373,0.0196078431,0.3725490196,Rep,2
mclennan:91,851,16,328,1195,0.7121338912,0.0133891213,0.2744769874,Rep,3
milam:101,1286,28,349,1663,0.7733012628,0.0168370415,0.2098616957,Rep,3
milam:105,636,17,134,787,0.8081321474,0.0216010165,0.1702668361,Rep,3
milam:203,220,4,48,272,0.8088235294,0.0147058824,0.1764705882,Rep,3
milam:207,247,8,119,374,0.6604278075,0.0213903743,0.3181818182,Rep,3
milam:210,309,4,77,390,0.7923076923,0.0102564103,0.1974358974,Rep,3
milam:212,760,22,383,1165,0.6523605150,0.0188841202,0.3287553648,Rep,3
milam:316,381,6,99,486,0.7839506173,0.0123456790,0.2037037037,Rep,3
milam:317,734,10,115,859,0.8544819558,0.0116414435,0.1338766007,Rep,3
milam:318,1189,26,416,1631,0.7290006131,0.0159411404,0.2550582465,Rep,3
milam:419,824,25,353,1202,0.6855241265,0.0207986689,0.2936772047,Rep,3
milam:420,1232,29,282,1543,0.7984445885,0.0187945561,0.1827608555,Rep,3
nacogdoches:12,1212,29,219,1460,0.8301369863,0.0198630137,0.1500000000,Rep,3
nacogdoches:13,910,19,156,1085,0.8387096774,0.0175115207,0.1437788018,Rep,3
nacogdoches:14,1656,37,418,2111,0.7844623401,0.0175272383,0.1980104216,Rep,3
nacogdoches:15,956,18,163,1137,0.8408091469,0.0158311346,0.1433597186,Rep,3
nacogdoches:16,1552,45,410,2007,0.7732934728,0.0224215247,0.2042850025,Rep,3
nacogdoches:17,167,6,138,311,0.5369774920,0.0192926045,0.4437299035,Rep,1
nacogdoches:21,1006,20,303,1329,0.7569601204,0.0150489090,0.2279909707,Rep,3
nacogdoches:22,40,4,32,76,0.5263157895,0.0526315789,0.4210526316,Rep,2
nacogdoches:23,100,9,106,215,0.4651162791,0.0418604651,0.4930232558,Dem,1
nacogdoches:24,216,32,536,784,0.2755102041,0.0408163265,0.6836734694,Dem,3
nacogdoches:25,34,2,36,72,0.4722222222,0.0277777778,0.5000000000,Dem,1
nacogdoches:26,981,68,1016,2065,0.4750605327,0.0329297821,0.4920096852,Dem,1
nacogdoches:27,59,14,623,696,0.0847701149,0.0201149425,0.8951149425,Dem,3
nacogdoches:30,93,17,195,305,0.3049180328,0.0557377049,0.6393442623,Dem,3
nacogdoches:31,184,16,210,410,0.4487804878,0.0390243902,0.5121951220,Dem,1
nacogdoches:32,1011,89,1181,2281,0.4432266550,0.0390179746,0.5177553705,Dem,1
nacogdoches:33,2260,117,1275,3652,0.6188389923,0.0320372399,0.3491237678,Rep,2
nacogdoches:34,48,3,50,101,0.4752475248,0.0297029703,0.4950495050,Dem,1
nacogdoches:41,367,19,318,704,0.5213068182,0.0269886364,0.4517045455,Rep,1
nacogdoches:42,761,27,384,1172,0.6493174061,0.0230375427,0.3276450512,Rep,3
nacogdoches:43,758,16,217,991,0.7648839556,0.0161453078,0.2189707366,Rep,3
nacogdoches:44,1135,16,186,1337,0.8489154824,0.0119670905,0.1391174271,Rep,3
nacogdoches:45,542,12,87,641,0.8455538222,0.0187207488,0.1357254290,Rep,3
nacogdoches:46,605,9,128,742,0.8153638814,0.0121293801,0.1725067385,Rep,3
nacogdoches:47,661,10,69,740,0.8932432432,0.0135135135,0.0932432432,Rep,3
robertson:1,431,8,173,612,0.7042483660,0.0130718954,0.2826797386,Rep,3
robertson:2,439,15,170,624,0.7035256410,0.0240384615,0.2724358974,Rep,3
robertson:3,346,6,43,395,0.8759493671,0.0151898734,0.1088607595,Rep,3
robertson:4,373,4,58,435,0.8574712644,0.0091954023,0.1333333333,Rep,3
robertson:5,661,8,116,785,0.8420382166,0.0101910828,0.1477707006,Rep,3
robertson:6,734,9,95,838,0.8758949881,0.0107398568,0.1133651551,Rep,3
robertson:8,173,1,15,189,0.9153439153,0.0052910053,0.0793650794,Rep,3
robertson:11,513,17,139,669,0.7668161435,0.0254110613,0.2077727952,Rep,3
robertson:13,148,1,11,160,0.9250000000,0.0062500000,0.0687500000,Rep,3
robertson:16,128,4,14,146,0.8767123288,0.0273972603,0.0958904110,Rep,3
robertson:19,341,4,41,386,0.8834196891,0.0103626943,0.1062176166,Rep,3
robertson:22,120,8,334,462,0.2597402597,0.0173160173,0.7229437229,Dem,3
robertson:23,153,4,93,250,0.6120000000,0.0160000000,0.3720000000,Rep,2
travis:107,189,7,137,333,0.5675675676,0.0210210210,0.4114114114,Rep,2
travis:110,1913,134,4032,6079,0.3146899161,0.0220430992,0.6632669847,Dem,3
travis:137,3941,183,5752,9876,0.3990481977,0.0185297691,0.5824220332,Dem,2
travis:145,572,40,1387,1999,0.2861430715,0.0200100050,0.6938469235,Dem,3
travis:148,1077,78,2453,3608,0.2985033259,0.0216186253,0.6798780488,Dem,3
travis:150,802,32,877,1711,0.4687317358,0.0187025132,0.5125657510,Dem,1
travis:161,542,37,1077,1656,0.3272946860,0.0223429952,0.6503623188,Dem,3
travis:163,185,9,106,300,0.6166666667,0.0300000000,0.3533333333,Rep,2
travis:219,815,60,1612,2487,0.3277040611,0.0241254524,0.6481704865,Dem,3
trinity:1,366,4,74,444,0.8243243243,0.0090090090,0.1666666667,Rep,3
trinity:2,478,3,57,538,0.8884758364,0.0055762082,0.1059479554,Rep,3
trinity:3,268,3,37,308,0.8701298701,0.0097402597,0.1201298701,Rep,3
trinity:4,186,1,20,207,0.8985507246,0.0048309179,0.0966183575,Rep,3
trinity:5,115,2,36,153,0.7516339869,0.0130718954,0.2352941176,Rep,3
trinity:6,141,0,11,152,0.9276315789,0.0000000000,0.0723684211,Rep,3
trinity:7,143,2,14,159,0.8993710692,0.0125786164,0.0880503145,Rep,3
trinity:8,290,3,14,307,0.9446254072,0.0097719870,0.0456026059,Rep,3
trinity:9,378,1,43,422,0.8957345972,0.0023696682,0.1018957346,Rep,3
trinity:10,211,1,12,224,0.9419642857,0.0044642857,0.0535714286,Rep,3
trinity:11,1060,9,200,1269,0.8353033885,0.0070921986,0.1576044129,Rep,3
trinity:12,70,0,19,89,0.7865168539,0.0000000000,0.2134831461,Rep,3
trinity:14,331,4,72,407,0.8132678133,0.0098280098,0.1769041769,Rep,3
trinity:15,72,0,9,81,0.8888888889,0.0000000000,0.1111111111,Rep,3
trinity:16,241,3,82,326,0.7392638037,0.0092024540,0.2515337423,Rep,3
trinity:17,88,3,269,360,0.2444444444,0.0083333333,0.7472222222,Dem,3
trinity:18,16,0,47,63,0.2539682540,0.0000000000,0.7460317460,Dem,3
trinity:19,722,7,163,892,0.8094170404,0.0078475336,0.1827354260,Rep,3
trinity:20,38,0,14,52,0.7307692308,0.0000000000,0.2692307692,Rep,3
trinity:21,216,2,42,260,0.8307692308,0.0076923077,0.1615384615,Rep,3
walker:101,146,12,247,405,0.3604938272,0.0296296296,0.6098765432,Dem,2
walker:102,1294,93,1053,2440,0.5303278689,0.0381147541,0.4315573770,Rep,1
walker:103,934,27,315,1276,0.7319749216,0.0211598746,0.2468652038,Rep,3
walker:104,1203,27,258,1488,0.8084677419,0.0181451613,0.1733870968,Rep,3
walker:204,1408,42,611,2061,0.6831635129,0.0203784571,0.2964580301,Rep,3
walker:206,407,18,308,733,0.5552523874,0.0245566166,0.4201909959,Rep,2
walker:301,587,44,935,1566,0.3748403576,0.0280970626,0.5970625798,Dem,2
walker:302,339,9,137,485,0.6989690722,0.0185567010,0.2824742268,Rep,3
walker:303,358,8,111,477,0.7505241090,0.0167714885,0.2327044025,Rep,3
walker:304,2109,51,554,2714,0.7770817981,0.0187914517,0.2041267502,Rep,3
williamson:123,612,37,889,1538,0.3979193758,0.0240572172,0.5780234070,Dem,2
williamson:135,407,38,871,1316,0.3092705167,0.0288753799,0.6618541033,Dem,3
williamson:136,42,2,80,124,0.3387096774,0.0161290323,0.6451612903,Dem,3
williamson:139,646,29,933,1608,0.4017412935,0.0180348259,0.5802238806,Dem,2
williamson:143,99,7,224,330,0.3000000000,0.0212121212,0.6787878788,Dem,3
williamson:144,112,9,256,377,0.2970822281,0.0238726790,0.6790450928,Dem,3
williamson:145,388,23,697,1108,0.3501805054,0.0207581227,0.6290613718,Dem,2
williamson:149,429,23,765,1217,0.3525061627,0.0188989318,0.6285949055,Dem,2
williamson:150,570,33,1104,1707,0.3339191564,0.0193321617,0.6467486819,Dem,3
williamson:155,540,32,1047,1619,0.3335392217,0.0197652872,0.6466954910,Dem,3
williamson:163,375,24,819,1218,0.3078817734,0.0197044335,0.6724137931,Dem,3
williamson:164,185,8,166,359,0.5153203343,0.0222841226,0.4623955432,Rep,1
williamson:180,666,39,1230,1935,0.3441860465,0.0201550388,0.6356589147,Dem,2
williamson:181,443,22,635,1100,0.4027272727,0.0200000000,0.5772727273,Dem,2
williamson:413,1468,28,407,1903,0.7714135575,0.0147136101,0.2138728324,Rep,3
williamson:418,36,1,103,140,0.2571428571,0.0071428571,0.7357142857,Dem,3
williamson:421,200,12,316,528,0.3787878788,0.0227272727,0.5984848485,Dem,2
williamson:426,430,13,254,697,0.6169296987,0.0186513630,0.3644189383,Rep,2
williamson:489,824,27,1021,1872,0.4401709402,0.0144230769,0.5454059829,Dem,2
williamson:490,1176,42,1214,2432,0.4835526316,0.0172697368,0.4991776316,Dem,1
