precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
angelina:30,3,18,42,44,1392,1499,0.20%,1.20%,2.80%,2.94%,92.86%
angelina:31,2,31,287,6,379,705,0.28%,4.40%,40.71%,0.85%,53.76%
angelina:32,1,7,22,12,104,146,0.68%,4.79%,15.07%,8.22%,71.23%
angelina:33,8,36,82,62,1643,1831,0.44%,1.97%,4.48%,3.39%,89.73%
angelina:34,203,453,367,52,2238,3313,6.13%,13.67%,11.08%,1.57%,67.55%
angelina:35,54,418,347,45,1750,2614,2.07%,15.99%,13.27%,1.72%,66.95%
angelina:37,6,104,169,11,555,845,0.71%,12.31%,20.00%,1.30%,65.68%
angelina:38,9,24,167,10,481,691,1.30%,3.47%,24.17%,1.45%,69.61%
angelina:39,17,216,91,10,551,885,1.92%,24.41%,10.28%,1.13%,62.26%
angelina:40,27,402,305,11,564,1309,2.06%,30.71%,23.30%,0.84%,43.09%
angelina:11B,9,158,136,59,1663,2025,0.44%,7.80%,6.72%,2.91%,82.12%
angelina:17B,1,10,27,39,533,610,0.16%,1.64%,4.43%,6.39%,87.38%
falls:101,24,535,430,0,431,1415,1.70%,37.81%,30.39%,0.00%,30.46%
falls:102,8,401,291,15,708,1423,0.56%,28.18%,20.45%,1.05%,49.75%
falls:103,5,54,119,33,714,925,0.54%,5.84%,12.86%,3.57%,77.19%
falls:201,4,78,135,11,796,1024,0.39%,7.62%,13.18%,1.07%,77.73%
falls:202,6,1166,640,0,411,2209,0.27%,52.78%,28.97%,0.00%,18.61%
falls:203,17,1000,606,0,867,2469,0.69%,40.50%,24.54%,0.00%,35.12%
falls:301,8,177,191,17,775,1168,0.68%,15.15%,16.35%,1.46%,66.35%
falls:302,22,302,523,43,1185,2075,1.06%,14.55%,25.20%,2.07%,57.11%
falls:303,0,11,43,3,476,533,0.00%,2.06%,8.07%,0.56%,89.31%
falls:401,5,25,101,22,740,893,0.56%,2.80%,11.31%,2.46%,82.87%
falls:402,6,130,556,39,920,1651,0.36%,7.87%,33.68%,2.36%,55.72%
falls:403,1,144,330,24,684,1183,0.08%,12.17%,27.90%,2.03%,57.82%
freestone:3,5,15,28,11,190,249,2.01%,6.02%,11.24%,4.42%,76.31%
freestone:4,3,13,89,8,411,524,0.57%,2.48%,16.98%,1.53%,78.44%
freestone:5,20,990,1093,41,2639,4783,0.42%,20.70%,22.85%,0.86%,55.17%
freestone:10,2,38,59,12,404,515,0.39%,7.38%,11.46%,2.33%,78.45%
freestone:11,4,338,45,15,446,848,0.47%,39.86%,5.31%,1.77%,52.59%
freestone:13,4,38,32,6,389,469,0.85%,8.10%,6.82%,1.28%,82.94%
freestone:14,5,67,24,4,459,559,0.89%,11.99%,4.29%,0.72%,82.11%
houston:1,21,635,414,46,815,1931,1.09%,32.88%,21.44%,2.38%,42.21%
houston:2,12,456,262,28,1263,2021,0.59%,22.56%,12.96%,1.39%,62.49%
houston:3,9,1402,318,10,729,2468,0.36%,56.81%,12.88%,0.41%,29.54%
houston:4,50,695,637,19,1537,2938,1.70%,23.66%,21.68%,0.65%,52.31%
houston:5,24,173,94,46,1544,1881,1.28%,9.20%,5.00%,2.45%,82.08%
houston:6,18,449,67,41,1123,1698,1.06%,26.44%,3.95%,2.41%,66.14%
houston:7,14,153,127,34,948,1276,1.10%,11.99%,9.95%,2.66%,74.29%
houston:8,3,22,23,15,398,461,0.65%,4.77%,4.99%,3.25%,86.33%
houston:9,3,30,41,19,480,573,0.52%,5.24%,7.16%,3.32%,83.77%
houston:10,3,52,33,13,285,386,0.78%,13.47%,8.55%,3.37%,73.83%
houston:11,3,21,4,6,123,157,1.91%,13.38%,2.55%,3.82%,78.34%
houston:12,0,11,17,11,132,171,0.00%,6.43%,9.94%,6.43%,77.19%
houston:14,0,9,32,7,289,337,0.00%,2.67%,9.50%,2.08%,85.76%
houston:15,6,43,7,9,223,288,2.08%,14.93%,2.43%,3.12%,77.43%
houston:16,4,8,30,24,333,399,1.00%,2.01%,7.52%,6.02%,83.46%
houston:17,10,982,806,0,1065,2861,0.35%,34.32%,28.17%,0.00%,37.22%
houston:18,1,36,14,12,114,177,0.56%,20.34%,7.91%,6.78%,64.41%
houston:19,3,144,35,16,692,890,0.34%,16.18%,3.93%,1.80%,77.75%
houston:20,0,10,24,10,258,302,0.00%,3.31%,7.95%,3.31%,85.43%
houston:21,2,76,40,13,334,465,0.43%,16.34%,8.60%,2.80%,71.83%
houston:22,0,55,46,13,272,386,0.00%,14.25%,11.92%,3.37%,70.47%
leon:1,21,229,179,61,1916,2406,0.87%,9.52%,7.44%,2.54%,79.63%
leon:2,1,8,38,13,381,441,0.23%,1.81%,8.62%,2.95%,86.39%
leon:3,7,58,83,17,601,766,0.91%,7.57%,10.84%,2.22%,78.46%
leon:4,14,75,148,32,914,1183,1.18%,6.34%,12.51%,2.70%,77.26%
leon:5,2,10,30,13,562,617,0.32%,1.62%,4.86%,2.11%,91.09%
leon:6,6,25,80,67,1288,1466,0.41%,1.71%,5.46%,4.57%,87.86%
leon:7,5,27,85,14,594,725,0.69%,3.72%,11.72%,1.93%,81.93%
leon:8,36,67,451,42,1069,1665,2.16%,4.02%,27.09%,2.52%,64.20%
leon:9,2,8,41,29,436,516,0.39%,1.55%,7.95%,5.62%,84.50%
leon:10,11,79,563,12,1024,1689,0.65%,4.68%,33.33%,0.71%,60.63%
leon:11,31,180,554,46,1038,1849,1.68%,9.73%,29.96%,2.49%,56.14%
leon:12,9,209,61,32,702,1013,0.89%,20.63%,6.02%,3.16%,69.30%
leon:13,5,47,96,17,891,1056,0.47%,4.45%,9.09%,1.61%,84.38%
leon:14,3,37,37,7,243,327,0.92%,11.31%,11.31%,2.14%,74.31%
limestone:101,30,527,616,19,1796,2988,1.00%,17.64%,20.62%,0.64%,60.11%
limestone:102,7,32,72,38,685,834,0.84%,3.84%,8.63%,4.56%,82.13%
limestone:103,7,56,72,24,735,894,0.78%,6.26%,8.05%,2.68%,82.21%
limestone:104,15,23,39,25,800,902,1.66%,2.55%,4.32%,2.77%,88.69%
limestone:201,12,301,300,1,488,1102,1.09%,27.31%,27.22%,0.09%,44.28%
limestone:202,13,791,700,0,352,1825,0.71%,43.34%,38.36%,0.00%,19.29%
limestone:203,3,72,24,0,88,186,1.61%,38.71%,12.90%,0.00%,47.31%
limestone:204,2,41,133,4,589,769,0.26%,5.33%,17.30%,0.52%,76.59%
limestone:205,4,183,396,7,344,934,0.43%,19.59%,42.40%,0.75%,36.83%
limestone:206,2,59,68,11,414,554,0.36%,10.65%,12.27%,1.99%,74.73%
limestone:301,70,420,519,25,1347,2381,2.94%,17.64%,21.80%,1.05%,56.57%
limestone:302,12,305,325,6,647,1295,0.93%,23.55%,25.10%,0.46%,49.96%
limestone:303,9,18,52,9,224,312,2.88%,5.77%,16.67%,2.88%,71.79%
limestone:304,6,131,251,19,723,1130,0.53%,11.59%,22.21%,1.68%,63.98%
limestone:305,4,76,83,10,382,555,0.72%,13.69%,14.95%,1.80%,68.83%
limestone:401,34,956,1130,18,1063,3201,1.06%,29.87%,35.30%,0.56%,33.21%
limestone:402,3,9,30,13,567,622,0.48%,1.45%,4.82%,2.09%,91.16%
limestone:403,6,69,77,16,373,541,1.11%,12.75%,14.23%,2.96%,68.95%
limestone:404,5,39,83,17,393,537,0.93%,7.26%,15.46%,3.17%,73.18%
limestone:405,1,7,39,9,331,387,0.26%,1.81%,10.08%,2.33%,85.53%
limestone:406,0,2,4,2,189,197,0.00%,1.02%,2.03%,1.02%,95.94%
mclennan:1,49,230,204,0,328,804,6.09%,28.61%,25.37%,0.00%,40.80%
mclennan:2,24,495,530,15,339,1403,1.71%,35.28%,37.78%,1.07%,24.16%
mclennan:3,1487,1234,1798,86,6358,10963,13.56%,11.26%,16.40%,0.78%,58.00%
mclennan:4,1,22,37,2,85,147,0.68%,14.97%,25.17%,1.36%,57.82%
mclennan:5,14,158,2118,0,160,2434,0.58%,6.49%,87.02%,0.00%,6.57%
mclennan:6,13,129,2026,0,195,2352,0.55%,5.48%,86.14%,0.00%,8.29%
mclennan:7,49,839,1709,18,841,3456,1.42%,24.28%,49.45%,0.52%,24.33%
mclennan:8,30,473,1230,0,944,2649,1.13%,17.86%,46.43%,0.00%,35.64%
mclennan:9,19,578,1406,0,482,2481,0.77%,23.30%,56.67%,0.00%,19.43%
mclennan:10,26,2491,2347,0,573,5334,0.49%,46.70%,44.00%,0.00%,10.74%
mclennan:11,86,224,376,50,1982,2718,3.16%,8.24%,13.83%,1.84%,72.92%
mclennan:12,20,4573,955,0,519,6024,0.33%,75.91%,15.85%,0.00%,8.62%
mclennan:13,3,2,7,0,39,51,5.88%,3.92%,13.73%,0.00%,76.47%
mclennan:14,52,1942,797,0,781,3555,1.46%,54.63%,22.42%,0.00%,21.97%
mclennan:15,2,13,122,4,257,398,0.50%,3.27%,30.65%,1.01%,64.57%
mclennan:16,309,730,1040,85,2260,4424,6.98%,16.50%,23.51%,1.92%,51.08%
mclennan:17,22,384,504,33,722,1665,1.32%,23.06%,30.27%,1.98%,43.36%
mclennan:18,164,305,347,24,1065,1905,8.61%,16.01%,18.22%,1.26%,55.91%
mclennan:19,196,404,638,58,3022,4318,4.54%,9.36%,14.78%,1.34%,69.99%
mclennan:20,44,383,374,0,424,1218,3.61%,31.44%,30.71%,0.00%,34.81%
mclennan:21,213,284,317,164,1356,2334,9.13%,12.17%,13.58%,7.03%,58.10%
mclennan:22,11,419,474,10,279,1193,0.92%,35.12%,39.73%,0.84%,23.39%
mclennan:23,172,155,355,115,3380,4177,4.12%,3.71%,8.50%,2.75%,80.92%
mclennan:24,5,375,202,17,809,1408,0.36%,26.63%,14.35%,1.21%,57.46%
mclennan:25,62,525,2992,0,874,4433,1.40%,11.84%,67.49%,0.00%,19.72%
mclennan:26,37,319,892,0,612,1851,2.00%,17.23%,48.19%,0.00%,33.06%
mclennan:27,48,1302,981,0,456,2762,1.74%,47.14%,35.52%,0.00%,16.51%
mclennan:28,25,363,526,20,921,1855,1.35%,19.57%,28.36%,1.08%,49.65%
mclennan:29,42,612,635,0,728,2000,2.10%,30.60%,31.75%,0.00%,36.40%
mclennan:30,49,715,1286,3,1601,3654,1.34%,19.57%,35.19%,0.08%,43.81%
mclennan:31,47,1183,1060,39,1971,4300,1.09%,27.51%,24.65%,0.91%,45.84%
mclennan:32,10,205,260,1,1132,1608,0.62%,12.75%,16.17%,0.06%,70.40%
mclennan:33,68,224,383,34,1459,2168,3.14%,10.33%,17.67%,1.57%,67.30%
mclennan:34,17,173,374,22,1281,1867,0.91%,9.27%,20.03%,1.18%,68.61%
mclennan:35,27,656,1308,0,553,2539,1.06%,25.84%,51.52%,0.00%,21.78%
mclennan:36,28,62,177,23,975,1265,2.21%,4.90%,13.99%,1.82%,77.08%
mclennan:37,26,495,956,6,688,2171,1.20%,22.80%,44.04%,0.28%,31.69%
mclennan:38,12,298,636,1,530,1477,0.81%,20.18%,43.06%,0.07%,35.88%
mclennan:39,21,645,1931,0,342,2915,0.72%,22.13%,66.24%,0.00%,11.73%
mclennan:40,71,525,533,53,1905,3087,2.30%,17.01%,17.27%,1.72%,61.71%
mclennan:41,43,503,651,32,1541,2770,1.55%,18.16%,23.50%,1.16%,55.63%
mclennan:42,7,620,1429,0,585,2623,0.27%,23.64%,54.48%,0.00%,22.30%
mclennan:43,32,223,295,4,690,1244,2.57%,17.93%,23.71%,0.32%,55.47%
mclennan:44,138,376,759,103,4284,5660,2.44%,6.64%,13.41%,1.82%,75.69%
mclennan:45,22,332,268,8,480,1110,1.98%,29.91%,24.14%,0.72%,43.24%
mclennan:46,4,209,551,13,160,937,0.43%,22.31%,58.80%,1.39%,17.08%
mclennan:47,15,129,219,23,337,723,2.07%,17.84%,30.29%,3.18%,46.61%
mclennan:48,14,317,893,5,313,1542,0.91%,20.56%,57.91%,0.32%,20.30%
mclennan:49,12,167,597,0,309,1076,1.12%,15.52%,55.48%,0.00%,28.72%
mclennan:50,88,1059,1328,22,1260,3757,2.34%,28.19%,35.35%,0.59%,33.54%
mclennan:51,552,1025,1322,161,4790,7850,7.03%,13.06%,16.84%,2.05%,61.02%
mclennan:52,23,28,40,15,833,939,2.45%,2.98%,4.26%,1.60%,88.71%
mclennan:53,25,348,381,36,1101,1891,1.32%,18.40%,20.15%,1.90%,58.22%
mclennan:54,125,524,724,71,2573,4017,3.11%,13.04%,18.02%,1.77%,64.05%
mclennan:55,350,673,1075,94,4080,6272,5.58%,10.73%,17.14%,1.50%,65.05%
mclennan:56,19,267,1168,0,437,1878,1.01%,14.22%,62.19%,0.00%,23.27%
mclennan:57,89,391,1056,39,1231,2806,3.17%,13.93%,37.63%,1.39%,43.87%
mclennan:58,69,1760,2041,72,2902,6844,1.01%,25.72%,29.82%,1.05%,42.40%
mclennan:59,82,274,952,150,3999,5457,1.50%,5.02%,17.45%,2.75%,73.28%
mclennan:60,79,332,710,152,3516,4789,1.65%,6.93%,14.83%,3.17%,73.42%
mclennan:61,221,587,875,54,2935,4672,4.73%,12.56%,18.73%,1.16%,62.82%
mclennan:62,185,665,975,92,3720,5637,3.28%,11.80%,17.30%,1.63%,65.99%
mclennan:63,253,272,523,121,4633,5802,4.36%,4.69%,9.01%,2.09%,79.85%
mclennan:64,42,181,441,66,1283,2013,2.09%,8.99%,21.91%,3.28%,63.74%
mclennan:65,8,101,297,81,1553,2040,0.39%,4.95%,14.56%,3.97%,76.13%
mclennan:66,7,47,236,87,1603,1980,0.35%,2.37%,11.92%,4.39%,80.96%
mclennan:67,5,129,500,140,3572,4346,0.12%,2.97%,11.50%,3.22%,82.19%
mclennan:68,10,46,222,62,1352,1692,0.59%,2.72%,13.12%,3.66%,79.91%
mclennan:69,22,88,272,86,2011,2479,0.89%,3.55%,10.97%,3.47%,81.12%
mclennan:70,6,38,121,65,477,707,0.85%,5.37%,17.11%,9.19%,67.47%
mclennan:71,3,289,183,47,845,1367,0.22%,21.14%,13.39%,3.44%,61.81%
mclennan:72,5,126,214,42,1028,1415,0.35%,8.90%,15.12%,2.97%,72.65%
mclennan:73,8,41,200,67,1298,1614,0.50%,2.54%,12.39%,4.15%,80.42%
mclennan:74,11,54,213,13,839,1130,0.97%,4.78%,18.85%,1.15%,74.25%
mclennan:75,62,76,563,141,3688,4530,1.37%,1.68%,12.43%,3.11%,81.41%
mclennan:76,44,105,749,143,2816,3857,1.14%,2.72%,19.42%,3.71%,73.01%
mclennan:77,23,157,565,78,1983,2806,0.82%,5.60%,20.14%,2.78%,70.67%
mclennan:78,64,384,1379,136,3568,5531,1.16%,6.94%,24.93%,2.46%,64.51%
mclennan:79,20,206,1217,74,1585,3102,0.64%,6.64%,39.23%,2.39%,51.10%
mclennan:80,26,71,275,105,2756,3233,0.80%,2.20%,8.51%,3.25%,85.25%
mclennan:81,48,100,714,237,4996,6095,0.79%,1.64%,11.71%,3.89%,81.97%
mclennan:82,56,86,558,110,2983,3793,1.48%,2.27%,14.71%,2.90%,78.64%
mclennan:83,4,37,144,24,636,845,0.47%,4.38%,17.04%,2.84%,75.27%
mclennan:84,36,275,470,56,2710,3547,1.01%,7.75%,13.25%,1.58%,76.40%
mclennan:85,16,507,460,18,548,1549,1.03%,32.73%,29.70%,1.16%,35.38%
mclennan:86,34,1165,1338,12,1432,3981,0.85%,29.26%,33.61%,0.30%,35.97%
mclennan:87,25,727,2380,35,1316,4483,0.56%,16.22%,53.09%,0.78%,29.36%
mclennan:88,5,279,598,24,571,1477,0.34%,18.89%,40.49%,1.62%,38.66%
mclennan:89,6,30,122,4,20,182,3.30%,16.48%,67.03%,2.20%,10.99%
mclennan:90,7,85,225,13,375,705,0.99%,12.06%,31.91%,1.84%,53.19%
mclennan:91,53,144,256,56,1912,2421,2.19%,5.95%,10.57%,2.31%,78.98%
milam:101,34,413,1201,33,2379,4060,0.84%,10.17%,29.58%,0.81%,58.60%
milam:105,5,43,499,38,1291,1876,0.27%,2.29%,26.60%,2.03%,68.82%
milam:203,3,28,91,20,433,575,0.52%,4.87%,15.83%,3.48%,75.30%
milam:207,13,158,401,0,588,1159,1.12%,13.63%,34.60%,0.00%,50.73%
milam:210,6,83,115,2,558,764,0.79%,10.86%,15.05%,0.26%,73.04%
milam:212,22,783,1166,20,1626,3617,0.61%,21.65%,32.24%,0.55%,44.95%
milam:316,19,113,119,28,741,1020,1.86%,11.08%,11.67%,2.75%,72.65%
milam:317,11,75,175,40,1241,1542,0.71%,4.86%,11.35%,2.59%,80.48%
milam:318,33,325,1015,47,2408,3828,0.86%,8.49%,26.52%,1.23%,62.90%
milam:419,27,406,934,78,1842,3287,0.82%,12.35%,28.41%,2.37%,56.04%
milam:420,20,93,548,105,2260,3026,0.66%,3.07%,18.11%,3.47%,74.69%
nacogdoches:12,37,192,335,87,2318,2969,1.25%,6.47%,11.28%,2.93%,78.07%
nacogdoches:13,20,109,154,65,1513,1861,1.07%,5.86%,8.28%,3.49%,81.30%
nacogdoches:14,56,460,760,99,3394,4769,1.17%,9.65%,15.94%,2.08%,71.17%
nacogdoches:15,32,356,277,94,1915,2674,1.20%,13.31%,10.36%,3.52%,71.62%
nacogdoches:16,87,203,337,80,2807,3514,2.48%,5.78%,9.59%,2.28%,79.88%
nacogdoches:17,51,304,103,10,595,1063,4.80%,28.60%,9.69%,0.94%,55.97%
nacogdoches:21,13,350,1216,63,1826,3468,0.37%,10.09%,35.06%,1.82%,52.65%
nacogdoches:22,6,50,27,0,124,207,2.90%,24.15%,13.04%,0.00%,59.90%
nacogdoches:23,11,85,78,5,275,454,2.42%,18.72%,17.18%,1.10%,60.57%
nacogdoches:24,35,1184,500,0,949,2668,1.31%,44.38%,18.74%,0.00%,35.57%
nacogdoches:25,2,26,12,7,74,121,1.65%,21.49%,9.92%,5.79%,61.16%
nacogdoches:26,92,1828,2789,79,2476,7264,1.27%,25.17%,38.39%,1.09%,34.09%
nacogdoches:27,24,1891,552,0,220,2684,0.89%,70.45%,20.57%,0.00%,8.20%
nacogdoches:30,20,423,152,21,444,1060,1.89%,39.91%,14.34%,1.98%,41.89%
nacogdoches:31,33,117,186,6,742,1084,3.04%,10.79%,17.16%,0.55%,68.45%
nacogdoches:32,170,1061,1066,105,3865,6267,2.71%,16.93%,17.01%,1.68%,61.67%
nacogdoches:33,230,1302,616,149,4811,7108,3.24%,18.32%,8.67%,2.10%,67.68%
nacogdoches:34,1,78,20,3,77,179,0.56%,43.58%,11.17%,1.68%,43.02%
nacogdoches:41,59,670,369,35,755,1888,3.12%,35.49%,19.54%,1.85%,39.99%
nacogdoches:42,28,340,2767,43,1390,4568,0.61%,7.44%,60.57%,0.94%,30.43%
nacogdoches:43,20,257,470,60,1291,2098,0.95%,12.25%,22.40%,2.86%,61.53%
nacogdoches:44,20,138,479,64,2136,2837,0.70%,4.86%,16.88%,2.26%,75.29%
nacogdoches:45,9,71,132,32,924,1168,0.77%,6.08%,11.30%,2.74%,79.11%
nacogdoches:46,10,109,179,65,1092,1455,0.69%,7.49%,12.30%,4.47%,75.05%
nacogdoches:47,0,6,21,53,1145,1225,0.00%,0.49%,1.71%,4.33%,93.47%
robertson:1,16,546,189,35,762,1548,1.03%,35.27%,12.21%,2.26%,49.22%
robertson:2,9,330,726,0,978,2035,0.44%,16.22%,35.68%,0.00%,48.06%
robertson:3,1,19,82,3,570,675,0.15%,2.81%,12.15%,0.44%,84.44%
robertson:4,22,48,103,4,698,875,2.51%,5.49%,11.77%,0.46%,79.77%
robertson:5,32,305,136,56,1395,1924,1.66%,15.85%,7.07%,2.91%,72.51%
robertson:6,16,307,182,40,1664,2209,0.72%,13.90%,8.24%,1.81%,75.33%
robertson:8,1,0,10,2,271,284,0.35%,0.00%,3.52%,0.70%,95.42%
robertson:11,7,160,586,53,1182,1988,0.35%,8.05%,29.48%,2.67%,59.46%
robertson:13,1,0,17,5,222,245,0.41%,0.00%,6.94%,2.04%,90.61%
robertson:16,17,12,32,9,303,373,4.56%,3.22%,8.58%,2.41%,81.23%
robertson:19,2,13,72,16,737,840,0.24%,1.55%,8.57%,1.90%,87.74%
robertson:22,13,1356,664,0,339,2365,0.55%,57.34%,28.08%,0.00%,14.33%
robertson:23,8,285,729,0,384,1396,0.57%,20.42%,52.22%,0.00%,27.51%
travis:107,29,24,680,0,338,1063,2.73%,2.26%,63.97%,0.00%,31.80%
travis:110,1733,2823,4144,67,5651,14418,12.02%,19.58%,28.74%,0.46%,39.19%
travis:137,2510,3165,4883,240,9982,20780,12.08%,15.23%,23.50%,1.15%,48.04%
travis:145,340,854,1622,42,1645,4503,7.55%,18.97%,36.02%,0.93%,36.53%
travis:148,934,2374,3674,30,3274,10286,9.08%,23.08%,35.72%,0.29%,31.83%
travis:150,108,286,709,59,1802,2964,3.64%,9.65%,23.92%,1.99%,60.80%
travis:161,363,1261,1759,0,1532,4899,7.41%,25.74%,35.91%,0.00%,31.27%
travis:163,21,40,413,24,407,905,2.32%,4.42%,45.64%,2.65%,44.97%
travis:219,683,798,1886,29,2238,5634,12.12%,14.16%,33.48%,0.51%,39.72%
trinity:1,5,48,82,24,750,909,0.55%,5.28%,9.02%,2.64%,82.51%
trinity:2,7,21,72,53,1052,1205,0.58%,1.74%,5.98%,4.40%,87.30%
trinity:3,3,10,18,29,596,656,0.46%,1.52%,2.74%,4.42%,90.85%
trinity:4,7,8,17,9,290,331,2.11%,2.42%,5.14%,2.72%,87.61%
trinity:5,13,127,201,5,389,735,1.77%,17.28%,27.35%,0.68%,52.93%
trinity:6,0,10,22,8,246,286,0.00%,3.50%,7.69%,2.80%,86.01%
trinity:7,1,7,13,12,217,250,0.40%,2.80%,5.20%,4.80%,86.80%
trinity:8,2,8,26,22,506,564,0.35%,1.42%,4.61%,3.90%,89.72%
trinity:9,4,36,44,10,650,744,0.54%,4.84%,5.91%,1.34%,87.37%
trinity:10,2,3,8,7,375,395,0.51%,0.76%,2.03%,1.77%,94.94%
trinity:11,17,87,188,85,1892,2269,0.75%,3.83%,8.29%,3.75%,83.38%
trinity:12,0,9,9,0,141,159,0.00%,5.66%,5.66%,0.00%,88.68%
trinity:14,6,20,58,37,743,864,0.69%,2.31%,6.71%,4.28%,86.00%
trinity:15,2,4,3,3,139,151,1.32%,2.65%,1.99%,1.99%,92.05%
trinity:16,2,162,73,11,569,817,0.24%,19.83%,8.94%,1.35%,69.65%
trinity:17,12,459,63,3,179,716,1.68%,64.11%,8.80%,0.42%,25.00%
trinity:18,1,74,14,4,47,140,0.71%,52.86%,10.00%,2.86%,33.57%
trinity:19,11,134,307,32,1191,1675,0.66%,8.00%,18.33%,1.91%,71.10%
trinity:20,0,21,2,4,57,84,0.00%,25.00%,2.38%,4.76%,67.86%
trinity:21,5,21,94,28,504,652,0.77%,3.22%,14.42%,4.29%,77.30%
walker:101,24,931,722,0,858,2534,0.95%,36.74%,28.49%,0.00%,33.86%
walker:102,286,2275,2011,108,4755,9435,3.03%,24.11%,21.31%,1.14%,50.40%
walker:103,21,400,567,50,1552,2590,0.81%,15.44%,21.89%,1.93%,59.92%
walker:104,17,193,506,72,2015,2803,0.61%,6.89%,18.05%,2.57%,71.89%
walker:204,20,881,364,88,2223,3576,0.56%,24.64%,10.18%,2.46%,62.16%
walker:206,73,466,359,54,1025,1977,3.69%,23.57%,18.16%,2.73%,51.85%
walker:301,111,2610,3012,139,2742,8614,1.29%,30.30%,34.97%,1.61%,31.83%
walker:302,19,193,296,28,653,1189,1.60%,16.23%,24.89%,2.35%,54.92%
walker:303,4,214,361,18,527,1124,0.36%,19.04%,32.12%,1.60%,46.89%
walker:304,57,2520,2480,181,5733,10971,0.52%,22.97%,22.61%,1.65%,52.26%
williamson:123,217,966,4111,49,2876,8219,2.64%,11.75%,50.02%,0.60%,34.99%
williamson:135,464,982,2630,77,2351,6504,7.13%,15.10%,40.44%,1.18%,36.15%
williamson:136,6,18,525,13,116,678,0.88%,2.65%,77.43%,1.92%,17.11%
williamson:139,639,1006,1874,81,3038,6638,9.63%,15.16%,28.23%,1.22%,45.77%
williamson:143,75,227,410,38,371,1121,6.69%,20.25%,36.57%,3.39%,33.10%
williamson:144,46,135,493,13,526,1213,3.79%,11.13%,40.64%,1.07%,43.36%
williamson:145,358,770,2254,0,1990,5365,6.67%,14.35%,42.01%,0.00%,37.09%
williamson:149,367,1199,1650,0,2374,5588,6.57%,21.46%,29.53%,0.00%,42.48%
williamson:150,244,1125,3921,56,3130,8476,2.88%,13.27%,46.26%,0.66%,36.93%
williamson:155,738,1034,2098,45,2494,6409,11.52%,16.13%,32.74%,0.70%,38.91%
williamson:163,814,1362,2003,7,1933,6119,13.30%,22.26%,32.73%,0.11%,31.59%
williamson:164,47,91,218,11,400,767,6.13%,11.86%,28.42%,1.43%,52.15%
williamson:180,420,1061,2334,75,3049,6939,6.05%,15.29%,33.64%,1.08%,43.94%
williamson:181,614,325,758,42,1407,3146,19.52%,10.33%,24.09%,1.34%,44.72%
williamson:413,59,114,955,105,3061,4294,1.37%,2.65%,22.24%,2.45%,71.29%
