precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
cameron:21,4,14,1726,14,97,1855,0.22%,0.75%,93.05%,0.75%,5.23%
cameron:22,9,19,4237,0,186,4450,0.20%,0.43%,95.21%,0.00%,4.18%
cameron:23,4,2,493,4,63,566,0.71%,0.35%,87.10%,0.71%,11.13%
cameron:24,4,7,2769,11,117,2908,0.14%,0.24%,95.22%,0.38%,4.02%
cameron:25,2,6,1695,0,116,1819,0.11%,0.33%,93.18%,0.00%,6.38%
cameron:26,20,28,2751,4,531,3334,0.60%,0.84%,82.51%,0.12%,15.93%
cameron:27,13,29,4455,0,219,4715,0.28%,0.62%,94.49%,0.00%,4.64%
cameron:28,21,60,4090,0,366,4531,0.46%,1.32%,90.27%,0.00%,8.08%
cameron:29,32,25,2272,7,843,3179,1.01%,0.79%,71.47%,0.22%,26.52%
cameron:30,17,53,2159,0,541,2759,0.62%,1.92%,78.25%,0.00%,19.61%
cameron:31,2,3,488,0,102,595,0.34%,0.50%,82.02%,0.00%,17.14%
cameron:32,81,96,4436,4,906,5523,1.47%,1.74%,80.32%,0.07%,16.40%
cameron:33,16,33,1723,0,133,1897,0.84%,1.74%,90.83%,0.00%,7.01%
cameron:34,22,15,2174,18,655,2884,0.76%,0.52%,75.38%,0.62%,22.71%
cameron:35,8,28,1789,3,440,2268,0.35%,1.23%,78.88%,0.13%,19.40%
cameron:36,98,69,3241,0,701,4106,2.39%,1.68%,78.93%,0.00%,17.07%
cameron:37,9,19,4536,0,114,4675,0.19%,0.41%,97.03%,0.00%,2.44%
cameron:38,0,3,624,5,147,779,0.00%,0.39%,80.10%,0.64%,18.87%
cameron:39,10,20,2672,0,132,2824,0.35%,0.71%,94.62%,0.00%,4.67%
cameron:40,29,24,4228,0,585,4865,0.60%,0.49%,86.91%,0.00%,12.02%
cameron:41,37,99,8064,0,348,8522,0.43%,1.16%,94.63%,0.00%,4.08%
cameron:42,4,34,2340,5,152,2535,0.16%,1.34%,92.31%,0.20%,6.00%
cameron:43,13,15,2497,9,195,2729,0.48%,0.55%,91.50%,0.33%,7.15%
cameron:44,198,163,3196,28,1450,5035,3.93%,3.24%,63.48%,0.56%,28.80%
cameron:45,1,7,4174,0,63,4245,0.02%,0.16%,98.33%,0.00%,1.48%
cameron:46,44,30,6728,4,365,7171,0.61%,0.42%,93.82%,0.06%,5.09%
cameron:47,15,26,3510,0,293,3837,0.39%,0.68%,91.48%,0.00%,7.64%
cameron:48,90,47,4892,0,407,5426,1.66%,0.87%,90.16%,0.00%,7.50%
cameron:49,25,25,4251,0,319,4619,0.54%,0.54%,92.03%,0.00%,6.91%
cameron:50,32,33,2501,0,385,2950,1.08%,1.12%,84.78%,0.00%,13.05%
cameron:51,5,15,3677,0,126,3820,0.13%,0.39%,96.26%,0.00%,3.30%
cameron:52,71,67,743,41,1563,2485,2.86%,2.70%,29.90%,1.65%,62.90%
cameron:53,6,41,8899,0,190,9135,0.07%,0.45%,97.42%,0.00%,2.08%
cameron:54,72,59,6524,5,305,6965,1.03%,0.85%,93.67%,0.07%,4.38%
cameron:55,36,42,5008,0,706,5787,0.62%,0.73%,86.54%,0.00%,12.20%
cameron:56,150,98,3332,0,676,4237,3.54%,2.31%,78.64%,0.00%,15.95%
cameron:57,8,11,598,1,35,653,1.23%,1.68%,91.58%,0.15%,5.36%
cameron:58,21,35,4276,31,553,4916,0.43%,0.71%,86.98%,0.63%,11.25%
cameron:59,14,15,81,4,406,520,2.69%,2.88%,15.58%,0.77%,78.08%
cameron:60,9,16,2559,0,175,2758,0.33%,0.58%,92.78%,0.00%,6.35%
cameron:61,64,36,3461,6,327,3894,1.64%,0.92%,88.88%,0.15%,8.40%
cameron:62,33,32,4800,0,245,5095,0.65%,0.63%,94.21%,0.00%,4.81%
cameron:63,20,9,2128,1,188,2346,0.85%,0.38%,90.71%,0.04%,8.01%
cameron:64,1,2,706,5,86,800,0.12%,0.25%,88.25%,0.62%,10.75%
cameron:65,12,35,5140,0,372,5553,0.22%,0.63%,92.56%,0.00%,6.70%
cameron:66,39,31,4953,5,657,5685,0.69%,0.55%,87.12%,0.09%,11.56%
cameron:67,129,51,2624,77,1797,4678,2.76%,1.09%,56.09%,1.65%,38.41%
cameron:68,16,20,6016,9,116,6177,0.26%,0.32%,97.39%,0.15%,1.88%
cameron:69,31,49,6821,0,215,7092,0.44%,0.69%,96.18%,0.00%,3.03%
cameron:70,9,9,2177,9,89,2293,0.39%,0.39%,94.94%,0.39%,3.88%
cameron:71,26,28,7309,0,224,7582,0.34%,0.37%,96.40%,0.00%,2.95%
cameron:72,135,63,5770,0,318,6271,2.15%,1.00%,92.01%,0.00%,5.07%
cameron:73,146,62,5550,0,655,6388,2.29%,0.97%,86.88%,0.00%,10.25%
cameron:74,40,42,10416,0,230,10708,0.37%,0.39%,97.27%,0.00%,2.15%
cameron:75,13,29,6595,0,137,6763,0.19%,0.43%,97.52%,0.00%,2.03%
cameron:76,46,32,6582,0,401,7051,0.65%,0.45%,93.35%,0.00%,5.69%
cameron:77,11,17,5625,0,98,5739,0.19%,0.30%,98.01%,0.00%,1.71%
cameron:78,51,89,5568,33,830,6571,0.78%,1.35%,84.74%,0.50%,12.63%
cameron:79,227,130,5415,0,1028,6790,3.34%,1.91%,79.75%,0.00%,15.14%
cameron:80,109,86,3941,36,1527,5699,1.91%,1.51%,69.15%,0.63%,26.79%
cameron:81,10,26,3028,0,438,3495,0.29%,0.74%,86.64%,0.00%,12.53%
cameron:82,14,18,5466,10,289,5797,0.24%,0.31%,94.29%,0.17%,4.99%
cameron:83,31,28,3215,23,587,3884,0.80%,0.72%,82.78%,0.59%,15.11%
cameron:84,61,58,2538,5,509,3171,1.92%,1.83%,80.04%,0.16%,16.05%
cameron:85,18,52,3323,3,803,4199,0.43%,1.24%,79.14%,0.07%,19.12%
cameron:86,40,31,3771,1,135,3978,1.01%,0.78%,94.80%,0.03%,3.39%
cameron:87,33,35,3503,7,470,4048,0.82%,0.86%,86.54%,0.17%,11.61%
cameron:88,58,52,5905,0,212,6214,0.93%,0.84%,95.03%,0.00%,3.41%
cameron:89,14,11,1806,0,99,1929,0.73%,0.57%,93.62%,0.00%,5.13%
cameron:90,0,7,1047,0,46,1098,0.00%,0.64%,95.36%,0.00%,4.19%
cameron:91,58,11,2384,0,84,2534,2.29%,0.43%,94.08%,0.00%,3.31%
cameron:92,0,1,392,1,38,432,0.00%,0.23%,90.74%,0.23%,8.80%
cameron:93,31,14,877,0,89,1003,3.09%,1.40%,87.44%,0.00%,8.87%
cameron:94,9,32,2605,0,103,2733,0.33%,1.17%,95.32%,0.00%,3.77%
cameron:95,4,2,867,0,20,892,0.45%,0.22%,97.20%,0.00%,2.24%
cameron:96,58,96,5166,3,947,6270,0.93%,1.53%,82.39%,0.05%,15.10%
cameron:97,2,4,716,7,66,795,0.25%,0.50%,90.06%,0.88%,8.30%
cameron:98,114,86,9684,0,405,10268,1.11%,0.84%,94.31%,0.00%,3.94%
cameron:99,7,6,1009,1,66,1089,0.64%,0.55%,92.65%,0.09%,6.06%
cameron:100,138,49,6591,3,339,7120,1.94%,0.69%,92.57%,0.04%,4.76%
cameron:101,28,31,2660,3,158,2880,0.97%,1.08%,92.36%,0.10%,5.49%
hidalgo:1,5,5,2599,0,61,2664,0.19%,0.19%,97.56%,0.00%,2.29%
hidalgo:2,18,17,3864,0,429,4317,0.42%,0.39%,89.51%,0.00%,9.94%
hidalgo:3,6,12,1800,0,47,1860,0.32%,0.65%,96.77%,0.00%,2.53%
hidalgo:4,49,55,8114,0,358,8553,0.57%,0.64%,94.87%,0.00%,4.19%
hidalgo:15,7,5,1478,7,102,1599,0.44%,0.31%,92.43%,0.44%,6.38%
hidalgo:16,8,25,3023,0,72,3111,0.26%,0.80%,97.17%,0.00%,2.31%
hidalgo:17,3,10,2089,0,702,2804,0.11%,0.36%,74.50%,0.00%,25.04%
hidalgo:18,0,1,786,1,30,818,0.00%,0.12%,96.09%,0.12%,3.67%
hidalgo:21,4,10,956,0,23,988,0.40%,1.01%,96.76%,0.00%,2.33%
hidalgo:22,6,7,1441,0,45,1496,0.40%,0.47%,96.32%,0.00%,3.01%
hidalgo:23,10,29,3728,4,553,4324,0.23%,0.67%,86.22%,0.09%,12.79%
hidalgo:32,15,41,3962,0,194,4191,0.36%,0.98%,94.54%,0.00%,4.63%
hidalgo:33,12,12,2623,3,109,2759,0.43%,0.43%,95.07%,0.11%,3.95%
hidalgo:39,7,44,4753,0,100,4890,0.14%,0.90%,97.20%,0.00%,2.04%
hidalgo:40,9,17,6019,3,52,6100,0.15%,0.28%,98.67%,0.05%,0.85%
hidalgo:41,19,28,9991,0,159,10189,0.19%,0.27%,98.06%,0.00%,1.56%
hidalgo:42,46,44,5135,0,291,5498,0.84%,0.80%,93.40%,0.00%,5.29%
hidalgo:43,80,38,12985,27,271,13401,0.60%,0.28%,96.90%,0.20%,2.02%
hidalgo:44,7,9,3847,5,82,3950,0.18%,0.23%,97.39%,0.13%,2.08%
hidalgo:45,9,11,1296,10,446,1772,0.51%,0.62%,73.14%,0.56%,25.17%
hidalgo:46,3,6,737,7,38,791,0.38%,0.76%,93.17%,0.88%,4.80%
hidalgo:55,17,33,4008,0,177,4225,0.40%,0.78%,94.86%,0.00%,4.19%
hidalgo:56,14,23,4268,3,136,4444,0.32%,0.52%,96.04%,0.07%,3.06%
hidalgo:57,7,12,2204,2,45,2270,0.31%,0.53%,97.09%,0.09%,1.98%
hidalgo:58,52,58,6804,0,253,7133,0.73%,0.81%,95.39%,0.00%,3.55%
hidalgo:59,7,20,4936,11,102,5076,0.14%,0.39%,97.24%,0.22%,2.01%
hidalgo:70,9,16,5079,3,105,5212,0.17%,0.31%,97.45%,0.06%,2.01%
hidalgo:71,0,2,460,1,19,482,0.00%,0.41%,95.44%,0.21%,3.94%
hidalgo:77,19,17,3450,0,345,3828,0.50%,0.44%,90.13%,0.00%,9.01%
hidalgo:79,11,23,4175,0,90,4289,0.26%,0.54%,97.34%,0.00%,2.10%
hidalgo:85,20,29,6752,0,188,6984,0.29%,0.42%,96.68%,0.00%,2.69%
hidalgo:87,26,57,19454,26,377,19940,0.13%,0.29%,97.56%,0.13%,1.89%
hidalgo:90,13,36,5505,22,130,5706,0.23%,0.63%,96.48%,0.39%,2.28%
hidalgo:91,3,1,1967,9,73,2053,0.15%,0.05%,95.81%,0.44%,3.56%
hidalgo:92,2,12,1556,1,55,1626,0.12%,0.74%,95.69%,0.06%,3.38%
hidalgo:104,52,45,8862,0,251,9209,0.56%,0.49%,96.23%,0.00%,2.73%
hidalgo:110,19,27,3333,0,72,3441,0.55%,0.78%,96.86%,0.00%,2.09%
hidalgo:111,59,46,3420,0,506,4022,1.47%,1.14%,85.03%,0.00%,12.58%
hidalgo:112,28,32,2542,0,74,2662,1.05%,1.20%,95.49%,0.00%,2.78%
hidalgo:113,130,55,7151,0,507,7840,1.66%,0.70%,91.21%,0.00%,6.47%
hidalgo:114,123,75,5162,0,1172,6486,1.90%,1.16%,79.59%,0.00%,18.07%
hidalgo:117,10,45,9633,18,217,9923,0.10%,0.45%,97.08%,0.18%,2.19%
hidalgo:118,41,14,3473,0,159,3675,1.12%,0.38%,94.50%,0.00%,4.33%
hidalgo:119,2,8,2107,0,35,2150,0.09%,0.37%,98.00%,0.00%,1.63%
hidalgo:120,3,12,4278,7,203,4503,0.07%,0.27%,95.00%,0.16%,4.51%
hidalgo:121,3,0,163,3,16,185,1.62%,0.00%,88.11%,1.62%,8.65%
hidalgo:123,3,18,1502,3,151,1677,0.18%,1.07%,89.56%,0.18%,9.00%
hidalgo:126,8,12,2397,11,555,2983,0.27%,0.40%,80.36%,0.37%,18.61%
hidalgo:127,8,4,1897,6,37,1952,0.41%,0.20%,97.18%,0.31%,1.90%
hidalgo:130,10,12,2778,9,235,3044,0.33%,0.39%,91.26%,0.30%,7.72%
hidalgo:132,1,7,1427,0,39,1473,0.07%,0.48%,96.88%,0.00%,2.65%
hidalgo:137,1,1,43,0,14,58,1.72%,1.72%,74.14%,0.00%,24.14%
hidalgo:144,1,2,88,0,4,94,1.06%,2.13%,93.62%,0.00%,4.26%
hidalgo:153,1,4,888,2,17,912,0.11%,0.44%,97.37%,0.22%,1.86%
hidalgo:155,11,4,1035,0,69,1116,0.99%,0.36%,92.74%,0.00%,6.18%
hidalgo:156,3,25,3788,0,93,3903,0.08%,0.64%,97.05%,0.00%,2.38%
hidalgo:157,0,2,2544,5,54,2605,0.00%,0.08%,97.66%,0.19%,2.07%
hidalgo:169,3,7,740,1,20,771,0.39%,0.91%,95.98%,0.13%,2.59%
hidalgo:171,3,2,36,0,4,40,7.50%,5.00%,90.00%,0.00%,10.00%
hidalgo:172,0,0,71,0,1,72,0.00%,0.00%,98.61%,0.00%,1.39%
hidalgo:173,5,7,3588,22,555,4177,0.12%,0.17%,85.90%,0.53%,13.29%
hidalgo:174,3,7,2283,2,25,2320,0.13%,0.30%,98.41%,0.09%,1.08%
hidalgo:175,4,4,2289,1,92,2390,0.17%,0.17%,95.77%,0.04%,3.85%
hidalgo:176,4,16,3502,17,219,3758,0.11%,0.43%,93.19%,0.45%,5.83%
hidalgo:177,1,11,1990,1,111,2114,0.05%,0.52%,94.13%,0.05%,5.25%
hidalgo:178,0,1,30,1,12,44,0.00%,2.27%,68.18%,2.27%,27.27%
hidalgo:179,1,1,1410,0,23,1435,0.07%,0.07%,98.26%,0.00%,1.60%
hidalgo:180,1,0,873,6,15,895,0.11%,0.00%,97.54%,0.67%,1.68%
hidalgo:181,0,5,390,10,598,1003,0.00%,0.50%,38.88%,1.00%,59.62%
hidalgo:184,0,1,59,2,30,92,0.00%,1.09%,64.13%,2.17%,32.61%
hidalgo:186,1,4,342,0,29,371,0.27%,1.08%,92.18%,0.00%,7.82%
hidalgo:189,11,13,7213,37,162,7436,0.15%,0.17%,97.00%,0.50%,2.18%
hidalgo:190,10,6,819,4,186,1025,0.98%,0.59%,79.90%,0.39%,18.15%
hidalgo:191,9,6,867,0,23,902,1.00%,0.67%,96.12%,0.00%,2.55%
hidalgo:192,3,2,1207,0,52,1262,0.24%,0.16%,95.64%,0.00%,4.12%
hidalgo:196,20,6,1076,0,660,1762,1.14%,0.34%,61.07%,0.00%,37.46%
hidalgo:202,7,11,1133,11,669,1831,0.38%,0.60%,61.88%,0.60%,36.54%
hidalgo:213,0,0,461,3,47,511,0.00%,0.00%,90.22%,0.59%,9.20%
hidalgo:225,6,1,647,0,28,682,0.88%,0.15%,94.87%,0.00%,4.11%
hidalgo:229,13,9,3378,11,48,3459,0.38%,0.26%,97.66%,0.32%,1.39%
hidalgo:232,12,9,4311,0,88,4412,0.27%,0.20%,97.71%,0.00%,1.99%
hidalgo:235,8,5,414,0,87,511,1.57%,0.98%,81.02%,0.00%,17.03%
hidalgo:237,5,2,1664,3,28,1702,0.29%,0.12%,97.77%,0.18%,1.65%
hidalgo:238,0,5,309,0,15,324,0.00%,1.54%,95.37%,0.00%,4.63%
hidalgo:242,1,3,110,0,7,120,0.83%,2.50%,91.67%,0.00%,5.83%
hidalgo:245,2,8,1426,0,19,1454,0.14%,0.55%,98.07%,0.00%,1.31%
hidalgo:249,4,5,738,4,55,806,0.50%,0.62%,91.56%,0.50%,6.82%
hidalgo:250,4,6,723,0,21,753,0.53%,0.80%,96.02%,0.00%,2.79%
hidalgo:251,0,0,28,0,1,29,0.00%,0.00%,96.55%,0.00%,3.45%
hidalgo:253,1,5,582,4,129,721,0.14%,0.69%,80.72%,0.55%,17.89%
hidalgo:255,0,1,412,0,85,498,0.00%,0.20%,82.73%,0.00%,17.07%
kenedy:1,2,3,58,2,20,85,2.35%,3.53%,68.24%,2.35%,23.53%
kenedy:2,0,1,57,0,17,74,0.00%,1.35%,77.03%,0.00%,22.97%
kenedy:3,2,3,68,0,8,78,2.56%,3.85%,87.18%,0.00%,10.26%
kenedy:4,2,3,35,0,24,62,3.23%,4.84%,56.45%,0.00%,38.71%
kenedy:5,2,1,22,0,2,25,8.00%,4.00%,88.00%,0.00%,8.00%
kenedy:6,2,1,21,0,2,26,7.69%,3.85%,80.77%,0.00%,7.69%
kleberg:11,180,144,1956,67,1167,3514,5.12%,4.10%,55.66%,1.91%,33.21%
kleberg:12,40,28,1235,23,600,1926,2.08%,1.45%,64.12%,1.19%,31.15%
kleberg:13,18,63,1692,0,362,2127,0.85%,2.96%,79.55%,0.00%,17.02%
kleberg:14,17,42,648,0,136,815,2.09%,5.15%,79.51%,0.00%,16.69%
kleberg:21,4,4,552,0,46,602,0.66%,0.66%,91.69%,0.00%,7.64%
kleberg:22,87,107,1032,6,441,1673,5.20%,6.40%,61.69%,0.36%,26.36%
kleberg:23,156,122,2030,0,366,2669,5.84%,4.57%,76.06%,0.00%,13.71%
kleberg:24,229,311,1811,6,627,2984,7.67%,10.42%,60.69%,0.20%,21.01%
kleberg:31,79,114,1610,7,712,2522,3.13%,4.52%,63.84%,0.28%,28.23%
kleberg:32,40,200,1340,0,366,1943,2.06%,10.29%,68.97%,0.00%,18.84%
kleberg:33,9,14,581,8,254,866,1.04%,1.62%,67.09%,0.92%,29.33%
kleberg:34,9,5,248,19,489,770,1.17%,0.65%,32.21%,2.47%,63.51%
kleberg:35,6,8,1380,4,348,1746,0.34%,0.46%,79.04%,0.23%,19.93%
kleberg:41,4,11,838,0,68,918,0.44%,1.20%,91.29%,0.00%,7.41%
kleberg:42,19,46,1256,0,121,1434,1.32%,3.21%,87.59%,0.00%,8.44%
kleberg:43,52,66,1896,0,423,2432,2.14%,2.71%,77.96%,0.00%,17.39%
kleberg:44,19,63,716,0,154,943,2.01%,6.68%,75.93%,0.00%,16.33%
kleberg:45,5,13,1099,0,48,1156,0.43%,1.12%,95.07%,0.00%,4.15%
nueces:6,330,249,1767,79,2769,5194,6.35%,4.79%,34.02%,1.52%,53.31%
nueces:11,5,17,743,0,230,989,0.51%,1.72%,75.13%,0.00%,23.26%
nueces:12,8,26,1717,5,267,2023,0.40%,1.29%,84.87%,0.25%,13.20%
nueces:14,12,18,471,9,185,695,1.73%,2.59%,67.77%,1.29%,26.62%
nueces:15,20,84,1565,16,399,2084,0.96%,4.03%,75.10%,0.77%,19.15%
nueces:16,66,28,838,12,577,1521,4.34%,1.84%,55.10%,0.79%,37.94%
nueces:19,60,17,237,129,2706,3149,1.91%,0.54%,7.53%,4.10%,85.93%
nueces:22,15,13,481,0,153,649,2.31%,2.00%,74.11%,0.00%,23.57%
nueces:27,5,15,1094,6,140,1260,0.40%,1.19%,86.83%,0.48%,11.11%
nueces:36,10,21,963,4,202,1200,0.83%,1.75%,80.25%,0.33%,16.83%
nueces:40,201,71,848,151,3983,5254,3.83%,1.35%,16.14%,2.87%,75.81%
nueces:81,155,94,775,99,3873,4996,3.10%,1.88%,15.51%,1.98%,77.52%
nueces:93,90,276,4403,0,356,5086,1.77%,5.43%,86.57%,0.00%,7.00%
nueces:102,22,31,1454,23,670,2200,1.00%,1.41%,66.09%,1.05%,30.45%
nueces:114,41,51,1076,8,136,1312,3.12%,3.89%,82.01%,0.61%,10.37%
nueces:117,165,118,1260,113,3043,4699,3.51%,2.51%,26.81%,2.40%,64.76%
nueces:122,369,274,2228,71,3110,6052,6.10%,4.53%,36.81%,1.17%,51.39%
nueces:125,768,585,5184,0,3003,9512,8.07%,6.15%,54.50%,0.00%,31.57%
nueces:126,514,358,3364,0,2822,7016,7.33%,5.10%,47.95%,0.00%,40.22%
nueces:127,99,53,764,13,1020,1949,5.08%,2.72%,39.20%,0.67%,52.33%
san-patricio:101,2,13,455,8,271,749,0.27%,1.74%,60.75%,1.07%,36.18%
san-patricio:102,18,45,2628,27,938,3656,0.49%,1.23%,71.88%,0.74%,25.66%
san-patricio:103,8,9,257,12,335,621,1.29%,1.45%,41.38%,1.93%,53.95%
san-patricio:104,8,54,1854,21,729,2666,0.30%,2.03%,69.54%,0.79%,27.34%
san-patricio:105,6,39,2338,12,334,2729,0.22%,1.43%,85.67%,0.44%,12.24%
san-patricio:106,16,41,437,24,715,1233,1.30%,3.33%,35.44%,1.95%,57.99%
san-patricio:107,0,8,193,2,156,359,0.00%,2.23%,53.76%,0.56%,43.45%
san-patricio:108,173,223,3517,193,3018,7124,2.43%,3.13%,49.37%,2.71%,42.36%
san-patricio:109,115,158,2632,69,2303,5277,2.18%,2.99%,49.88%,1.31%,43.64%
san-patricio:110,16,54,1949,15,756,2790,0.57%,1.94%,69.86%,0.54%,27.10%
san-patricio:111,0,1,41,0,179,221,0.00%,0.45%,18.55%,0.00%,81.00%
san-patricio:112,12,45,2069,6,343,2475,0.48%,1.82%,83.60%,0.24%,13.86%
san-patricio:113,117,85,2699,52,1207,4160,2.81%,2.04%,64.88%,1.25%,29.01%
san-patricio:114,66,90,1697,68,1904,3825,1.73%,2.35%,44.37%,1.78%,49.78%
san-patricio:115,131,280,3209,144,4198,7962,1.65%,3.52%,40.30%,1.81%,52.73%
san-patricio:116,313,124,1348,78,3060,4923,6.36%,2.52%,27.38%,1.58%,62.16%
san-patricio:117,1,9,551,25,348,934,0.11%,0.96%,58.99%,2.68%,37.26%
san-patricio:118,26,54,3091,38,1061,4270,0.61%,1.26%,72.39%,0.89%,24.85%
san-patricio:119,44,45,484,72,1007,1652,2.66%,2.72%,29.30%,4.36%,60.96%
san-patricio:120,16,17,229,32,666,960,1.67%,1.77%,23.85%,3.33%,69.38%
san-patricio:121,137,149,1900,26,1833,4045,3.39%,3.68%,46.97%,0.64%,45.32%
san-patricio:122,1,2,58,5,26,92,1.09%,2.17%,63.04%,5.43%,28.26%
san-patricio:123,6,4,180,4,60,254,2.36%,1.57%,70.87%,1.57%,23.62%
san-patricio:124,45,173,4362,0,1129,5694,0.79%,3.04%,76.61%,0.00%,19.83%
san-patricio:125,1,3,42,1,37,84,1.19%,3.57%,50.00%,1.19%,44.05%
willacy:1,7,21,2798,1,118,2945,0.24%,0.71%,95.01%,0.03%,4.01%
willacy:2,14,11,2043,18,180,2266,0.62%,0.49%,90.16%,0.79%,7.94%
willacy:3,4,32,1306,0,124,1447,0.28%,2.21%,90.26%,0.00%,8.57%
willacy:4,12,19,2231,2,182,2446,0.49%,0.78%,91.21%,0.08%,7.44%
willacy:5,3,4,1165,0,69,1239,0.24%,0.32%,94.03%,0.00%,5.57%
willacy:6,9,16,599,0,58,665,1.35%,2.41%,90.08%,0.00%,8.72%
willacy:7,7,26,1732,0,160,1925,0.36%,1.35%,89.97%,0.00%,8.31%
willacy:8,5,6,1301,1,88,1401,0.36%,0.43%,92.86%,0.07%,6.28%
willacy:9,9,20,1425,0,65,1509,0.60%,1.33%,94.43%,0.00%,4.31%
willacy:10,0,1,86,8,240,335,0.00%,0.30%,25.67%,2.39%,71.64%
willacy:11,141,401,2792,0,502,3832,3.68%,10.46%,72.86%,0.00%,13.10%
willacy:12,0,1,133,1,19,154,0.00%,0.65%,86.36%,0.65%,12.34%
