Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
cameron:81,435,10,291,736,0.5910326087,0.0135869565,0.3953804348,Rep,2
cameron:82,186,18,334,538,0.3457249071,0.0334572491,0.6208178439,Dem,2
cameron:83,335,16,388,739,0.4533152909,0.0216508796,0.5250338295,Dem,1
cameron:84,443,11,431,885,0.5005649718,0.0124293785,0.4870056497,Rep,1
cameron:85,710,20,515,1245,0.5702811245,0.0160642570,0.4136546185,Rep,2
cameron:86,173,15,269,457,0.3785557987,0.0328227571,0.5886214442,Dem,2
cameron:87,501,15,408,924,0.5422077922,0.0162337662,0.4415584416,Rep,2
cameron:88,407,31,559,997,0.4082246740,0.0310932798,0.5606820461,Dem,2
cameron:89,150,11,222,383,0.3916449086,0.0287206266,0.5796344648,Dem,2
cameron:90,68,3,77,148,0.4594594595,0.0202702703,0.5202702703,Dem,1
cameron:91,153,14,233,400,0.3825000000,0.0350000000,0.5825000000,Dem,2
cameron:92,21,2,38,61,0.3442622951,0.0327868852,0.6229508197,Dem,2
cameron:93,56,2,78,136,0.4117647059,0.0147058824,0.5735294118,Dem,2
cameron:94,180,9,226,415,0.4337349398,0.0216867470,0.5445783133,Dem,2
cameron:95,56,4,97,157,0.3566878981,0.0254777070,0.6178343949,Dem,2
cameron:96,494,19,548,1061,0.4655984920,0.0179076343,0.5164938737,Dem,1
cameron:97,62,7,146,215,0.2883720930,0.0325581395,0.6790697674,Dem,3
cameron:98,586,43,975,1604,0.3653366584,0.0268079800,0.6078553616,Dem,2
cameron:99,60,2,72,134,0.4477611940,0.0149253731,0.5373134328,Dem,1
cameron:100,583,40,749,1372,0.4249271137,0.0291545190,0.5459183673,Dem,2
cameron:101,127,6,203,336,0.3779761905,0.0178571429,0.6041666667,Dem,2
hidalgo:1,118,7,233,358,0.3296089385,0.0195530726,0.6508379888,Dem,3
hidalgo:2,434,12,555,1001,0.4335664336,0.0119880120,0.5544455544,Dem,2
hidalgo:3,155,10,352,517,0.2998065764,0.0193423598,0.6808510638,Dem,3
hidalgo:4,866,36,1721,2623,0.3301563096,0.0137247427,0.6561189478,Dem,3
hidalgo:15,128,6,201,335,0.3820895522,0.0179104478,0.6000000000,Dem,2
hidalgo:16,246,11,874,1131,0.2175066313,0.0097259063,0.7727674624,Dem,3
hidalgo:17,215,11,462,688,0.3125000000,0.0159883721,0.6715116279,Dem,3
hidalgo:18,65,3,82,150,0.4333333333,0.0200000000,0.5466666667,Dem,2
hidalgo:21,85,2,144,231,0.3679653680,0.0086580087,0.6233766234,Dem,2
hidalgo:22,104,7,224,335,0.3104477612,0.0208955224,0.6686567164,Dem,3
hidalgo:23,318,16,649,983,0.3234994914,0.0162767040,0.6602238047,Dem,3
hidalgo:32,427,18,807,1252,0.3410543131,0.0143769968,0.6445686901,Dem,3
hidalgo:33,229,10,561,800,0.2862500000,0.0125000000,0.7012500000,Dem,3
hidalgo:39,305,19,670,994,0.3068410463,0.0191146881,0.6740442656,Dem,3
hidalgo:40,349,20,708,1077,0.3240482823,0.0185701021,0.6573816156,Dem,3
hidalgo:41,484,28,996,1508,0.3209549072,0.0185676393,0.6604774536,Dem,3
hidalgo:42,666,20,989,1675,0.3976119403,0.0119402985,0.5904477612,Dem,2
hidalgo:43,912,33,1420,2365,0.3856236786,0.0139534884,0.6004228330,Dem,2
hidalgo:44,154,8,309,471,0.3269639066,0.0169851380,0.6560509554,Dem,3
hidalgo:45,379,8,479,866,0.4376443418,0.0092378753,0.5531177829,Dem,2
hidalgo:46,75,3,116,194,0.3865979381,0.0154639175,0.5979381443,Dem,2
hidalgo:55,384,20,765,1169,0.3284858854,0.0171086399,0.6544054748,Dem,3
hidalgo:56,395,19,861,1275,0.3098039216,0.0149019608,0.6752941176,Dem,3
hidalgo:57,139,7,257,403,0.3449131514,0.0173697270,0.6377171216,Dem,2
hidalgo:58,688,24,1070,1782,0.3860830527,0.0134680135,0.6004489338,Dem,2
hidalgo:59,398,23,736,1157,0.3439930856,0.0198789974,0.6361279170,Dem,2
hidalgo:70,294,11,513,818,0.3594132029,0.0134474328,0.6271393643,Dem,2
hidalgo:71,27,1,52,80,0.3375000000,0.0125000000,0.6500000000,Dem,3
hidalgo:77,375,12,625,1012,0.3705533597,0.0118577075,0.6175889328,Dem,2
hidalgo:79,181,9,419,609,0.2972085386,0.0147783251,0.6880131363,Dem,3
hidalgo:85,574,31,1134,1739,0.3300747556,0.0178263370,0.6520989074,Dem,3
hidalgo:87,622,28,1114,1764,0.3526077098,0.0158730159,0.6315192744,Dem,2
hidalgo:90,489,20,1469,1978,0.2472194135,0.0101112235,0.7426693630,Dem,3
hidalgo:91,204,9,288,501,0.4071856287,0.0179640719,0.5748502994,Dem,2
hidalgo:92,47,3,90,140,0.3357142857,0.0214285714,0.6428571429,Dem,3
hidalgo:104,530,24,813,1367,0.3877103146,0.0175566935,0.5947329920,Dem,2
hidalgo:110,189,9,389,587,0.3219761499,0.0153321976,0.6626916525,Dem,3
hidalgo:111,567,16,767,1350,0.4200000000,0.0118518519,0.5681481481,Dem,2
hidalgo:112,216,12,565,793,0.2723833544,0.0151324086,0.7124842371,Dem,3
hidalgo:113,927,32,1305,2264,0.4094522968,0.0141342756,0.5764134276,Dem,2
hidalgo:114,1102,23,1179,2304,0.4782986111,0.0099826389,0.5117187500,Dem,1
hidalgo:117,793,34,1401,2228,0.3559245961,0.0152603232,0.6288150808,Dem,2
hidalgo:118,462,16,712,1190,0.3882352941,0.0134453782,0.5983193277,Dem,2
hidalgo:119,175,8,439,622,0.2813504823,0.0128617363,0.7057877814,Dem,3
hidalgo:120,365,24,710,1099,0.3321201092,0.0218380346,0.6460418562,Dem,3
hidalgo:121,26,1,62,89,0.2921348315,0.0112359551,0.6966292135,Dem,3
hidalgo:123,198,7,336,541,0.3659889094,0.0129390018,0.6210720887,Dem,2
hidalgo:126,369,11,527,907,0.4068357222,0.0121278942,0.5810363837,Dem,2
hidalgo:127,157,7,360,524,0.2996183206,0.0133587786,0.6870229008,Dem,3
hidalgo:130,314,6,358,678,0.4631268437,0.0088495575,0.5280235988,Dem,1
hidalgo:132,135,7,318,460,0.2934782609,0.0152173913,0.6913043478,Dem,3
hidalgo:137,13,0,13,26,0.5000000000,0.0000000000,0.5000000000,Rep,1
hidalgo:144,9,1,13,23,0.3913043478,0.0434782609,0.5652173913,Dem,2
hidalgo:153,43,2,102,147,0.2925170068,0.0136054422,0.6938775510,Dem,3
hidalgo:155,113,4,203,320,0.3531250000,0.0125000000,0.6343750000,Dem,2
hidalgo:156,299,14,664,977,0.3060388946,0.0143295803,0.6796315251,Dem,3
hidalgo:157,236,10,407,653,0.3614088821,0.0153139357,0.6232771822,Dem,2
hidalgo:169,104,4,136,244,0.4262295082,0.0163934426,0.5573770492,Dem,2
hidalgo:171,3,0,7,10,0.3000000000,0.0000000000,0.7000000000,Dem,3
hidalgo:172,10,0,12,22,0.4545454545,0.0000000000,0.5454545455,Dem,1
hidalgo:173,368,15,400,783,0.4699872286,0.0191570881,0.5108556833,Dem,1
hidalgo:174,138,9,280,427,0.3231850117,0.0210772834,0.6557377049,Dem,3
hidalgo:175,225,10,403,638,0.3526645768,0.0156739812,0.6316614420,Dem,2
hidalgo:176,210,12,390,612,0.3431372549,0.0196078431,0.6372549020,Dem,2
hidalgo:177,122,6,210,338,0.3609467456,0.0177514793,0.6213017751,Dem,2
hidalgo:178,11,0,6,17,0.6470588235,0.0000000000,0.3529411765,Rep,2
hidalgo:179,66,3,133,202,0.3267326733,0.0148514851,0.6584158416,Dem,3
hidalgo:180,28,2,60,90,0.3111111111,0.0222222222,0.6666666667,Dem,3
hidalgo:181,356,4,215,575,0.6191304348,0.0069565217,0.3739130435,Rep,2
hidalgo:184,14,1,10,25,0.5600000000,0.0400000000,0.4000000000,Rep,2
hidalgo:186,22,2,73,97,0.2268041237,0.0206185567,0.7525773196,Dem,3
hidalgo:189,234,14,454,702,0.3333333333,0.0199430199,0.6467236467,Dem,3
hidalgo:190,124,3,146,273,0.4542124542,0.0109890110,0.5347985348,Dem,1
hidalgo:191,119,3,167,289,0.4117647059,0.0103806228,0.5778546713,Dem,2
hidalgo:192,101,4,140,245,0.4122448980,0.0163265306,0.5714285714,Dem,2
hidalgo:196,223,6,277,506,0.4407114625,0.0118577075,0.5474308300,Dem,2
hidalgo:202,302,3,232,537,0.5623836127,0.0055865922,0.4320297952,Rep,2
hidalgo:213,34,2,59,95,0.3578947368,0.0210526316,0.6210526316,Dem,2
hidalgo:225,39,3,106,148,0.2635135135,0.0202702703,0.7162162162,Dem,3
hidalgo:229,192,11,283,486,0.3950617284,0.0226337449,0.5823045267,Dem,2
hidalgo:232,200,12,386,598,0.3344481605,0.0200668896,0.6454849498,Dem,3
hidalgo:235,92,2,86,180,0.5111111111,0.0111111111,0.4777777778,Rep,1
hidalgo:237,136,5,291,432,0.3148148148,0.0115740741,0.6736111111,Dem,3
hidalgo:238,46,1,36,83,0.5542168675,0.0120481928,0.4337349398,Rep,2
hidalgo:242,8,0,10,18,0.4444444444,0.0000000000,0.5555555556,Dem,2
hidalgo:245,46,3,96,145,0.3172413793,0.0206896552,0.6620689655,Dem,3
hidalgo:249,81,4,134,219,0.3698630137,0.0182648402,0.6118721461,Dem,2
hidalgo:250,19,1,48,68,0.2794117647,0.0147058824,0.7058823529,Dem,3
hidalgo:251,0,0,4,4,0.0000000000,0.0000000000,1.0000000000,Dem,3
hidalgo:253,82,4,136,222,0.3693693694,0.0180180180,0.6126126126,Dem,2
hidalgo:255,62,2,82,146,0.4246575342,0.0136986301,0.5616438356,Dem,2
kenedy:1,32,1,14,47,0.6808510638,0.0212765957,0.2978723404,Rep,3
kenedy:2,12,0,10,22,0.5454545455,0.0000000000,0.4545454545,Rep,1
kenedy:3,6,0,4,10,0.6000000000,0.0000000000,0.4000000000,Rep,2
kenedy:4,32,0,2,34,0.9411764706,0.0000000000,0.0588235294,Rep,3
kenedy:5,4,0,3,7,0.5714285714,0.0000000000,0.4285714286,Rep,2
kenedy:6,5,0,5,10,0.5000000000,0.0000000000,0.5000000000,Rep,1
kleberg:11,706,20,514,1240,0.5693548387,0.0161290323,0.4145161290,Rep,2
kleberg:12,567,11,318,896,0.6328125000,0.0122767857,0.3549107143,Rep,2
kleberg:13,362,6,451,819,0.4420024420,0.0073260073,0.5506715507,Dem,2
kleberg:14,117,2,149,268,0.4365671642,0.0074626866,0.5559701493,Dem,2
kleberg:21,48,2,130,180,0.2666666667,0.0111111111,0.7222222222,Dem,3
kleberg:22,255,6,254,515,0.4951456311,0.0116504854,0.4932038835,Rep,1
kleberg:23,265,8,394,667,0.3973013493,0.0119940030,0.5907046477,Dem,2
kleberg:24,323,9,382,714,0.4523809524,0.0126050420,0.5350140056,Dem,1
kleberg:31,515,10,360,885,0.5819209040,0.0112994350,0.4067796610,Rep,2
kleberg:32,335,7,338,680,0.4926470588,0.0102941176,0.4970588235,Dem,1
kleberg:33,305,4,151,460,0.6630434783,0.0086956522,0.3282608696,Rep,3
kleberg:34,256,3,126,385,0.6649350649,0.0077922078,0.3272727273,Rep,3
kleberg:35,403,5,260,668,0.6032934132,0.0074850299,0.3892215569,Rep,2
kleberg:41,84,2,178,264,0.3181818182,0.0075757576,0.6742424242,Dem,3
kleberg:42,128,5,285,418,0.3062200957,0.0119617225,0.6818181818,Dem,3
kleberg:43,372,13,463,848,0.4386792453,0.0153301887,0.5459905660,Dem,2
kleberg:44,107,4,178,289,0.3702422145,0.0138408304,0.6159169550,Dem,2
kleberg:45,122,5,312,439,0.2779043280,0.0113895216,0.7107061503,Dem,3
nueces:6,1438,37,625,2100,0.6847619048,0.0176190476,0.2976190476,Rep,3
nueces:11,206,4,169,379,0.5435356201,0.0105540897,0.4459102902,Rep,1
nueces:12,310,6,382,698,0.4441260745,0.0085959885,0.5472779370,Dem,2
nueces:14,168,4,60,232,0.7241379310,0.0172413793,0.2586206897,Rep,3
nueces:15,268,7,212,487,0.5503080082,0.0143737166,0.4353182752,Rep,2
nueces:16,366,5,187,558,0.6559139785,0.0089605735,0.3351254480,Rep,3
nueces:19,1624,34,647,2305,0.7045553145,0.0147505423,0.2806941432,Rep,3
nueces:22,129,2,113,244,0.5286885246,0.0081967213,0.4631147541,Rep,1
nueces:27,170,5,172,347,0.4899135447,0.0144092219,0.4956772334,Dem,1
nueces:36,174,5,258,437,0.3981693364,0.0114416476,0.5903890160,Dem,2
nueces:40,2262,39,735,3036,0.7450592885,0.0128458498,0.2420948617,Rep,3
nueces:81,2261,39,747,3047,0.7420413521,0.0127994749,0.2451591730,Rep,3
nueces:93,452,14,888,1354,0.3338257016,0.0103397341,0.6558345643,Dem,3
nueces:102,534,10,373,917,0.5823336968,0.0109051254,0.4067611778,Rep,2
nueces:114,95,4,175,274,0.3467153285,0.0145985401,0.6386861314,Dem,2
nueces:117,1452,34,544,2030,0.7152709360,0.0167487685,0.2679802956,Rep,3
nueces:122,1603,36,695,2334,0.6868037704,0.0154241645,0.2977720651,Rep,3
nueces:125,2084,53,1661,3798,0.5487098473,0.0139547130,0.4373354397,Rep,2
nueces:126,1580,33,956,2569,0.6150253017,0.0128454652,0.3721292332,Rep,2
nueces:127,896,13,335,1244,0.7202572347,0.0104501608,0.2692926045,Rep,3
san-patricio:101,120,4,81,205,0.5853658537,0.0195121951,0.3951219512,Rep,2
san-patricio:102,621,12,396,1029,0.6034985423,0.0116618076,0.3848396501,Rep,2
san-patricio:103,197,2,35,234,0.8418803419,0.0085470085,0.1495726496,Rep,3
san-patricio:104,459,9,198,666,0.6891891892,0.0135135135,0.2972972973,Rep,3
san-patricio:105,208,6,267,481,0.4324324324,0.0124740125,0.5550935551,Dem,2
san-patricio:106,303,6,82,391,0.7749360614,0.0153452685,0.2097186701,Rep,3
san-patricio:107,106,1,40,147,0.7210884354,0.0068027211,0.2721088435,Rep,3
san-patricio:108,1264,21,508,1793,0.7049637479,0.0117122142,0.2833240379,Rep,3
san-patricio:109,898,15,293,1206,0.7446102819,0.0124378109,0.2429519071,Rep,3
san-patricio:110,412,10,292,714,0.5770308123,0.0140056022,0.4089635854,Rep,2
san-patricio:111,103,1,20,124,0.8306451613,0.0080645161,0.1612903226,Rep,3
san-patricio:112,206,8,290,504,0.4087301587,0.0158730159,0.5753968254,Dem,2
san-patricio:113,521,16,344,881,0.5913734393,0.0181611805,0.3904653802,Rep,2
san-patricio:114,718,12,225,955,0.7518324607,0.0125654450,0.2356020942,Rep,3
san-patricio:115,1559,27,510,2096,0.7437977099,0.0128816794,0.2433206107,Rep,3
san-patricio:116,1340,22,367,1729,0.7750144592,0.0127241180,0.2122614228,Rep,3
san-patricio:117,191,2,61,254,0.7519685039,0.0078740157,0.2401574803,Rep,3
san-patricio:118,565,12,466,1043,0.5417066155,0.0115052733,0.4467881112,Rep,1
san-patricio:119,445,11,182,638,0.6974921630,0.0172413793,0.2852664577,Rep,3
san-patricio:120,302,3,88,393,0.7684478372,0.0076335878,0.2239185751,Rep,3
san-patricio:121,576,12,274,862,0.6682134571,0.0139211137,0.3178654292,Rep,3
san-patricio:122,9,0,2,11,0.8181818182,0.0000000000,0.1818181818,Rep,3
san-patricio:123,31,0,17,48,0.6458333333,0.0000000000,0.3541666667,Rep,2
san-patricio:124,613,14,572,1199,0.5112593828,0.0116763970,0.4770642202,Rep,1
san-patricio:125,13,1,7,21,0.6190476190,0.0476190476,0.3333333333,Rep,2
willacy:1,240,10,420,670,0.3582089552,0.0149253731,0.6268656716,Dem,2
willacy:2,244,8,460,712,0.3426966292,0.0112359551,0.6460674157,Dem,3
willacy:3,204,5,254,463,0.4406047516,0.0107991361,0.5485961123,Dem,2
willacy:4,277,10,468,755,0.3668874172,0.0132450331,0.6198675497,Dem,2
willacy:5,119,4,230,353,0.3371104816,0.0113314448,0.6515580737,Dem,3
willacy:6,100,2,123,225,0.4444444444,0.0088888889,0.5466666667,Dem,2
willacy:7,196,8,322,526,0.3726235741,0.0152091255,0.6121673004,Dem,2
willacy:8,128,8,229,365,0.3506849315,0.0219178082,0.6273972603,Dem,2
willacy:9,158,6,254,418,0.3779904306,0.0143540670,0.6076555024,Dem,2
willacy:10,175,3,44,222,0.7882882883,0.0135135135,0.1981981982,Rep,3
willacy:11,152,4,162,318,0.4779874214,0.0125786164,0.5094339623,Dem,1
willacy:12,17,0,26,43,0.3953488372,0.0000000000,0.6046511628,Dem,2
