precinct,party,candidate,votes
van-zandt:2B,REP,Donald J Trump,1057
van-zandt:2C,,Write-in,0
van-zandt:2C,DEM,Joseph R Biden,183
van-zandt:2C,GRN,Howie Hawkins,1
van-zandt:2C,LIB,Jo Jorgensen,14
van-zandt:2C,REP,Donald J Trump,1566
van-zandt:2D,,Write-in,0
van-zandt:2D,DEM,Joseph R Biden,176
van-zandt:2D,GRN,Howie Hawkins,5
van-zandt:2D,LIB,Jo Jorgensen,10
van-zandt:2D,REP,Donald J Trump,1241
van-zandt:3A,,Write-in,0
van-zandt:3A,DEM,Joseph R Biden,105
van-zandt:3A,GRN,Howie Hawkins,2
van-zandt:3A,LIB,Jo Jorgensen,3
van-zandt:3A,REP,Donald J Trump,696
van-zandt:3B,,Write-in,0
van-zandt:3B,DEM,Joseph R Biden,266
van-zandt:3B,GRN,Howie Hawkins,0
van-zandt:3B,LIB,Jo Jorgensen,9
van-zandt:3B,REP,Donald J Trump,877
van-zandt:3C,,Write-in,0
van-zandt:3C,DEM,Joseph R Biden,414
van-zandt:3C,GRN,Howie Hawkins,4
van-zandt:3C,LIB,Jo Jorgensen,22
van-zandt:3C,REP,Donald J Trump,1795
van-zandt:3D,,Write-in,0
van-zandt:3D,DEM,Joseph R Biden,210
van-zandt:3D,GRN,Howie Hawkins,3
van-zandt:3D,LIB,Jo Jorgensen,13
van-zandt:3D,REP,Donald J Trump,1830
van-zandt:4A,,Write-in,0
van-zandt:4A,DEM,Joseph R Biden,123
van-zandt:4A,GRN,Howie Hawkins,3
van-zandt:4A,LIB,Jo Jorgensen,11
van-zandt:4A,REP,Donald J Trump,848
van-zandt:4B,,Write-in,0
van-zandt:4B,DEM,Joseph R Biden,158
van-zandt:4B,GRN,Howie Hawkins,1
van-zandt:4B,LIB,Jo Jorgensen,9
van-zandt:4B,REP,Donald J Trump,1155
van-zandt:4C,,Write-in,0
van-zandt:4C,DEM,Joseph R Biden,161
van-zandt:4C,GRN,Howie Hawkins,0
van-zandt:4C,LIB,Jo Jorgensen,14
van-zandt:4C,REP,Donald J Trump,1057
van-zandt:4D,,Write-in,0
van-zandt:4D,DEM,Joseph R Biden,414
van-zandt:4D,GRN,Howie Hawkins,1
van-zandt:4D,LIB,Jo Jorgensen,12
van-zandt:4D,REP,Donald J Trump,2040
van-zandt:4E,,Write-in,0
van-zandt:4E,DEM,Joseph R Biden,114
van-zandt:4E,GRN,Howie Hawkins,2
van-zandt:4E,LIB,Jo Jorgensen,1
van-zandt:4E,REP,Donald J Trump,789
wood:1-1,,Write-in,0
wood:1-1,DEM,Joseph R Biden,341
wood:1-1,GRN,Howie Hawkins,5
wood:1-1,LIB,Jo Jorgensen,15
wood:1-1,REP,Donald J Trump,1866
wood:1-2,,Write-in,2
wood:1-2,DEM,Joseph R Biden,259
wood:1-2,GRN,Howie Hawkins,4
wood:1-2,LIB,Jo Jorgensen,7
wood:1-2,REP,Donald J Trump,1687
wood:1-3,,Write-in,1
wood:1-3,DEM,Joseph R Biden,220
wood:1-3,GRN,Howie Hawkins,2
wood:1-3,LIB,Jo Jorgensen,12
wood:1-3,REP,Donald J Trump,1423
wood:1-4,,Write-in,0
wood:1-4,DEM,Joseph R Biden,45
wood:1-4,GRN,Howie Hawkins,0
wood:1-4,LIB,Jo Jorgensen,3
wood:1-4,REP,Donald J Trump,506
wood:2-1,,Write-in,0
wood:2-1,DEM,Joseph R Biden,35
wood:2-1,GRN,Howie Hawkins,1
wood:2-1,LIB,Jo Jorgensen,2
wood:2-1,REP,Donald J Trump,310
wood:2-2,,Write-in,0
wood:2-2,DEM,Joseph R Biden,424
wood:2-2,GRN,Howie Hawkins,4
wood:2-2,LIB,Jo Jorgensen,33
wood:2-2,REP,Donald J Trump,2260
wood:2-3,,Write-in,1
wood:2-3,DEM,Joseph R Biden,452
wood:2-3,GRN,Howie Hawkins,3
wood:2-3,LIB,Jo Jorgensen,16
wood:2-3,REP,Donald J Trump,1733
wood:3-1,,Write-in,0
wood:3-1,DEM,Joseph R Biden,128
wood:3-1,GRN,Howie Hawkins,4
wood:3-1,LIB,Jo Jorgensen,5
wood:3-1,REP,Donald J Trump,771
wood:3-2,,Write-in,1
wood:3-2,DEM,Joseph R Biden,431
wood:3-2,GRN,Howie Hawkins,5
wood:3-2,LIB,Jo Jorgensen,5
wood:3-2,REP,Donald J Trump,2064
wood:3-3,,Write-in,0
wood:3-3,DEM,Joseph R Biden,446
wood:3-3,GRN,Howie Hawkins,6
wood:3-3,LIB,Jo Jorgensen,31
wood:3-3,REP,Donald J Trump,1983
wood:4-1,,Write-in,0
wood:4-1,DEM,Joseph R Biden,69
wood:4-1,GRN,Howie Hawkins,0
wood:4-1,LIB,Jo Jorgensen,2
wood:4-1,REP,Donald J Trump,518
wood:4-2,,Write-in,1
wood:4-2,DEM,Joseph R Biden,267
wood:4-2,GRN,Howie Hawkins,2
wood:4-2,LIB,Jo Jorgensen,14
wood:4-2,REP,Donald J Trump,1648
wood:4-3,,Write-in,0
wood:4-3,DEM,Joseph R Biden,337
wood:4-3,GRN,Howie Hawkins,3
wood:4-3,LIB,Jo Jorgensen,26
wood:4-3,REP,Donald J Trump,1851
wood:4-4,,Write-in,0
wood:4-4,DEM,Joseph R Biden,55
wood:4-4,GRN,Howie Hawkins,1
wood:4-4,LIB,Jo Jorgensen,4
wood:4-4,REP,Donald J Trump,429
