precinct,party,candidate,votes
williamson:263,,Over Votes,0
williamson:263,,Under Votes,45
williamson:263,DEM,Erin A. Nowell,910
williamson:263,LIB,Thomas Edward Oxford,50
williamson:263,REP,Debra Lehrmann,917
williamson:264,,Over Votes,0
williamson:264,,Under Votes,57
williamson:264,DEM,Erin A. Nowell,577
williamson:264,LIB,Thomas Edward Oxford,56
williamson:264,REP,Debra Lehrmann,763
williamson:266,,Over Votes,0
williamson:266,,Under Votes,58
williamson:266,DEM,Erin A. Nowell,901
williamson:266,LIB,Thomas Edward Oxford,36
williamson:266,REP,Debra Lehrmann,748
williamson:276,,Over Votes,0
williamson:276,,Under Votes,27
williamson:276,DEM,Erin A. Nowell,519
williamson:276,LIB,Thomas Edward Oxford,26
williamson:276,REP,Debra Lehrmann,521
williamson:277,,Over Votes,0
williamson:277,,Under Votes,74
williamson:277,DEM,Erin A. Nowell,1405
williamson:277,LIB,Thomas Edward Oxford,60
williamson:277,REP,Debra Lehrmann,1260
williamson:278,,Over Votes,0
williamson:278,,Under Votes,44
williamson:278,DEM,Erin A. Nowell,1249
williamson:278,LIB,Thomas Edward Oxford,54
williamson:278,REP,Debra Lehrmann,855
williamson:279,,Over Votes,0
williamson:279,,Under Votes,3
williamson:279,DEM,Erin A. Nowell,28
williamson:279,LIB,Thomas Edward Oxford,1
williamson:279,REP,Debra Lehrmann,31
williamson:283,,Over Votes,0
williamson:283,,Under Votes,45
williamson:283,DEM,Erin A. Nowell,993
williamson:283,LIB,Thomas Edward Oxford,58
williamson:283,REP,Debra Lehrmann,713
williamson:284,,Over Votes,0
williamson:284,,Under Votes,77
williamson:284,DEM,Erin A. Nowell,1172
williamson:284,LIB,Thomas Edward Oxford,76
williamson:284,REP,Debra Lehrmann,1122
williamson:287,,Over Votes,0
williamson:287,,Under Votes,30
williamson:287,DEM,Erin A. Nowell,693
williamson:287,LIB,Thomas Edward Oxford,39
williamson:287,REP,Debra Lehrmann,626
williamson:301,,Over Votes,0
williamson:301,,Under Votes,70
williamson:301,DEM,Erin A. Nowell,1643
williamson:301,LIB,Thomas Edward Oxford,55
williamson:301,REP,Debra Lehrmann,1072
williamson:303,,Over Votes,0
williamson:303,,Under Votes,54
williamson:303,DEM,Erin A. Nowell,913
williamson:303,LIB,Thomas Edward Oxford,26
williamson:303,REP,Debra Lehrmann,599
williamson:318,,Over Votes,0
williamson:318,,Under Votes,3
williamson:318,DEM,Erin A. Nowell,98
williamson:318,LIB,Thomas Edward Oxford,6
williamson:318,REP,Debra Lehrmann,80
williamson:319,,Over Votes,0
williamson:319,,Under Votes,1
williamson:319,DEM,Erin A. Nowell,65
williamson:319,LIB,Thomas Edward Oxford,3
williamson:319,REP,Debra Lehrmann,47
williamson:320,,Over Votes,0
williamson:320,,Under Votes,20
williamson:320,DEM,Erin A. Nowell,313
williamson:320,LIB,Thomas Edward Oxford,22
williamson:320,REP,Debra Lehrmann,571
williamson:321,,Over Votes,0
williamson:321,,Under Votes,1
williamson:321,DEM,Erin A. Nowell,10
williamson:321,LIB,Thomas Edward Oxford,0
williamson:321,REP,Debra Lehrmann,12
williamson:323,,Over Votes,0
williamson:323,,Under Votes,0
williamson:323,DEM,Erin A. Nowell,37
williamson:323,LIB,Thomas Edward Oxford,0
williamson:323,REP,Debra Lehrmann,19
williamson:340,,Over Votes,0
williamson:340,,Under Votes,35
williamson:340,DEM,Erin A. Nowell,682
williamson:340,LIB,Thomas Edward Oxford,26
williamson:340,REP,Debra Lehrmann,549
williamson:360,,Over Votes,0
williamson:360,,Under Votes,75
williamson:360,DEM,Erin A. Nowell,1405
williamson:360,LIB,Thomas Edward Oxford,74
williamson:360,REP,Debra Lehrmann,948
williamson:390,,Over Votes,0
williamson:390,,Under Votes,64
williamson:390,DEM,Erin A. Nowell,1051
williamson:390,LIB,Thomas Edward Oxford,53
williamson:390,REP,Debra Lehrmann,810
williamson:398,,Over Votes,0
williamson:398,,Under Votes,61
williamson:398,DEM,Erin A. Nowell,1283
williamson:398,LIB,Thomas Edward Oxford,50
williamson:398,REP,Debra Lehrmann,959
williamson:399,,Over Votes,0
williamson:399,,Under Votes,9
williamson:399,DEM,Erin A. Nowell,211
williamson:399,LIB,Thomas Edward Oxford,8
williamson:399,REP,Debra Lehrmann,76
