precinct,party,candidate,votes
bexar:4024,GRN,Howie Hawkins,10
bexar:4024,LIB,Jo Jorgensen,12
bexar:4024,REP,Donald J Trump,554
bexar:4025,,Write-in,0
bexar:4025,DEM,Joseph R Biden,482
bexar:4025,GRN,Howie Hawkins,4
bexar:4025,LIB,Jo Jorgensen,8
bexar:4025,REP,Donald J Trump,235
bexar:4026,,Write-in,1
bexar:4026,DEM,Joseph R Biden,1362
bexar:4026,GRN,Howie Hawkins,9
bexar:4026,LIB,Jo Jorgensen,11
bexar:4026,REP,Donald J Trump,549
bexar:4027,,Write-in,2
bexar:4027,DEM,Joseph R Biden,704
bexar:4027,GRN,Howie Hawkins,6
bexar:4027,LIB,Jo Jorgensen,5
bexar:4027,REP,Donald J Trump,290
bexar:4028,,Write-in,1
bexar:4028,DEM,Joseph R Biden,1131
bexar:4028,GRN,Howie Hawkins,7
bexar:4028,LIB,Jo Jorgensen,13
bexar:4028,REP,Donald J Trump,358
bexar:4029,,Write-in,1
bexar:4029,DEM,Joseph R Biden,983
bexar:4029,GRN,Howie Hawkins,11
bexar:4029,LIB,Jo Jorgensen,6
bexar:4029,REP,Donald J Trump,223
bexar:4031,,Write-in,1
bexar:4031,DEM,Joseph R Biden,701
bexar:4031,GRN,Howie Hawkins,2
bexar:4031,LIB,Jo Jorgensen,10
bexar:4031,REP,Donald J Trump,275
bexar:4032,,Write-in,1
bexar:4032,DEM,Joseph R Biden,682
bexar:4032,GRN,Howie Hawkins,5
bexar:4032,LIB,Jo Jorgensen,9
bexar:4032,REP,Donald J Trump,357
bexar:4033,,Write-in,0
bexar:4033,DEM,Joseph R Biden,1343
bexar:4033,GRN,Howie Hawkins,11
bexar:4033,LIB,Jo Jorgensen,16
bexar:4033,REP,Donald J Trump,645
bexar:4034,,Write-in,0
bexar:4034,DEM,Joseph R Biden,666
bexar:4034,GRN,Howie Hawkins,2
bexar:4034,LIB,Jo Jorgensen,7
bexar:4034,REP,Donald J Trump,334
bexar:4043,,Write-in,2
bexar:4043,DEM,Joseph R Biden,1219
bexar:4043,GRN,Howie Hawkins,9
bexar:4043,LIB,Jo Jorgensen,30
bexar:4043,REP,Donald J Trump,714
bexar:4048,,Write-in,0
bexar:4048,DEM,Joseph R Biden,767
bexar:4048,GRN,Howie Hawkins,7
bexar:4048,LIB,Jo Jorgensen,3
bexar:4048,REP,Donald J Trump,242
bexar:4054,,Write-in,1
bexar:4054,DEM,Joseph R Biden,1434
bexar:4054,GRN,Howie Hawkins,9
bexar:4054,LIB,Jo Jorgensen,41
bexar:4054,REP,Donald J Trump,1180
bexar:4059,,Write-in,1
bexar:4059,DEM,Joseph R Biden,799
bexar:4059,GRN,Howie Hawkins,4
bexar:4059,LIB,Jo Jorgensen,25
bexar:4059,REP,Donald J Trump,685
bexar:4062,,Write-in,0
bexar:4062,DEM,Joseph R Biden,310
bexar:4062,GRN,Howie Hawkins,2
bexar:4062,LIB,Jo Jorgensen,1
bexar:4062,REP,Donald J Trump,145
bexar:4067,,Write-in,1
bexar:4067,DEM,Joseph R Biden,591
bexar:4067,GRN,Howie Hawkins,5
bexar:4067,LIB,Jo Jorgensen,14
bexar:4067,REP,Donald J Trump,449
bexar:4068,,Write-in,1
bexar:4068,DEM,Joseph R Biden,310
bexar:4068,GRN,Howie Hawkins,1
bexar:4068,LIB,Jo Jorgensen,5
bexar:4068,REP,Donald J Trump,163
bexar:4069,,Write-in,0
bexar:4069,DEM,Joseph R Biden,291
bexar:4069,GRN,Howie Hawkins,1
bexar:4069,LIB,Jo Jorgensen,6
bexar:4069,REP,Donald J Trump,471
bexar:4077,,Write-in,1
bexar:4077,DEM,Joseph R Biden,1334
bexar:4077,GRN,Howie Hawkins,12
bexar:4077,LIB,Jo Jorgensen,20
bexar:4077,REP,Donald J Trump,811
bexar:4083,,Write-in,0
bexar:4083,DEM,Joseph R Biden,326
bexar:4083,GRN,Howie Hawkins,3
bexar:4083,LIB,Jo Jorgensen,21
bexar:4083,REP,Donald J Trump,222
bexar:4087,,Write-in,1
bexar:4087,DEM,Joseph R Biden,1160
bexar:4087,GRN,Howie Hawkins,6
bexar:4087,LIB,Jo Jorgensen,15
bexar:4087,REP,Donald J Trump,605
bexar:4089,,Write-in,1
bexar:4089,DEM,Joseph R Biden,1247
bexar:4089,GRN,Howie Hawkins,5
bexar:4089,LIB,Jo Jorgensen,35
bexar:4089,REP,Donald J Trump,940
bexar:4090,,Write-in,1
bexar:4090,DEM,Joseph R Biden,739
bexar:4090,GRN,Howie Hawkins,5
bexar:4090,LIB,Jo Jorgensen,27
bexar:4090,REP,Donald J Trump,632
bexar:4093,,Write-in,2
bexar:4093,DEM,Joseph R Biden,990
bexar:4093,GRN,Howie Hawkins,7
bexar:4093,LIB,Jo Jorgensen,25
bexar:4093,REP,Donald J Trump,790
bexar:4094,,Write-in,1
bexar:4094,DEM,Joseph R Biden,671
bexar:4094,GRN,Howie Hawkins,5
bexar:4094,LIB,Jo Jorgensen,16
bexar:4094,REP,Donald J Trump,576
bexar:4095,,Write-in,1
bexar:4095,DEM,Joseph R Biden,636
bexar:4095,GRN,Howie Hawkins,3
bexar:4095,LIB,Jo Jorgensen,19
bexar:4095,REP,Donald J Trump,508
bexar:4096,,Write-in,1
bexar:4096,DEM,Joseph R Biden,946
bexar:4096,GRN,Howie Hawkins,8
bexar:4096,LIB,Jo Jorgensen,19
bexar:4096,REP,Donald J Trump,571
bexar:4099,,Write-in,0
bexar:4099,DEM,Joseph R Biden,472
bexar:4099,GRN,Howie Hawkins,4
bexar:4099,LIB,Jo Jorgensen,16
bexar:4099,REP,Donald J Trump,282
bexar:4101,,Write-in,1
bexar:4101,DEM,Joseph R Biden,293
bexar:4101,GRN,Howie Hawkins,1
bexar:4101,LIB,Jo Jorgensen,11
bexar:4101,REP,Donald J Trump,435
bexar:4109,,Write-in,0
bexar:4109,DEM,Joseph R Biden,556
bexar:4109,GRN,Howie Hawkins,4
bexar:4109,LIB,Jo Jorgensen,14
bexar:4109,REP,Donald J Trump,335
bexar:4115,,Write-in,0
bexar:4115,DEM,Joseph R Biden,71
bexar:4115,GRN,Howie Hawkins,0
bexar:4115,LIB,Jo Jorgensen,0
bexar:4115,REP,Donald J Trump,81
bexar:4124,,Write-in,0
bexar:4124,DEM,Joseph R Biden,836
bexar:4124,GRN,Howie Hawkins,10
bexar:4124,LIB,Jo Jorgensen,6
bexar:4124,REP,Donald J Trump,296
bexar:4130,,Write-in,0
bexar:4130,DEM,Joseph R Biden,304
bexar:4130,GRN,Howie Hawkins,2
bexar:4130,LIB,Jo Jorgensen,13
bexar:4130,REP,Donald J Trump,249
bexar:4132,,Write-in,2
bexar:4132,DEM,Joseph R Biden,1078
bexar:4132,GRN,Howie Hawkins,10
bexar:4132,LIB,Jo Jorgensen,27
bexar:4132,REP,Donald J Trump,568
bexar:4138,,Write-in,0
bexar:4138,DEM,Joseph R Biden,0
bexar:4138,GRN,Howie Hawkins,0
bexar:4138,LIB,Jo Jorgensen,0
bexar:4138,REP,Donald J Trump,0
bexar:4140,,Write-in,0
bexar:4140,DEM,Joseph R Biden,0
bexar:4140,GRN,Howie Hawkins,0
bexar:4140,LIB,Jo Jorgensen,0
bexar:4140,REP,Donald J Trump,0
bexar:4141,,Write-in,0
bexar:4141,DEM,Joseph R Biden,118
bexar:4141,GRN,Howie Hawkins,2
bexar:4141,LIB,Jo Jorgensen,2
bexar:4141,REP,Donald J Trump,37
bexar:4148,,Write-in,0
bexar:4148,DEM,Joseph R Biden,49
bexar:4148,GRN,Howie Hawkins,0
bexar:4148,LIB,Jo Jorgensen,0
bexar:4148,REP,Donald J Trump,49
bexar:4159,,Write-in,0
bexar:4159,DEM,Joseph R Biden,4
bexar:4159,GRN,Howie Hawkins,0
bexar:4159,LIB,Jo Jorgensen,0
bexar:4159,REP,Donald J Trump,9
bexar:4162,,Write-in,2
bexar:4162,DEM,Joseph R Biden,876
bexar:4162,GRN,Howie Hawkins,9
bexar:4162,LIB,Jo Jorgensen,24
bexar:4162,REP,Donald J Trump,710
bexar:4174,,Write-in,0
bexar:4174,DEM,Joseph R Biden,530
bexar:4174,GRN,Howie Hawkins,3
bexar:4174,LIB,Jo Jorgensen,16
bexar:4174,REP,Donald J Trump,346
bexar:4177,,Write-in,0
bexar:4177,DEM,Joseph R Biden,25
bexar:4177,GRN,Howie Hawkins,0
bexar:4177,LIB,Jo Jorgensen,1
bexar:4177,REP,Donald J Trump,2
bexar:4185,,Write-in,0
bexar:4185,DEM,Joseph R Biden,0
bexar:4185,GRN,Howie Hawkins,0
bexar:4185,LIB,Jo Jorgensen,0
bexar:4185,REP,Donald J Trump,1
bexar:4190,,Write-in,0
bexar:4190,DEM,Joseph R Biden,0
bexar:4190,GRN,Howie Hawkins,0
bexar:4190,LIB,Jo Jorgensen,1
bexar:4190,REP,Donald J Trump,1
bexar:4191,,Write-in,0
bexar:4191,DEM,Joseph R Biden,1
bexar:4191,GRN,Howie Hawkins,0
bexar:4191,LIB,Jo Jorgensen,0
bexar:4191,REP,Donald J Trump,0
bexar:4199,,Write-in,0
bexar:4199,DEM,Joseph R Biden,521
bexar:4199,GRN,Howie Hawkins,5
bexar:4199,LIB,Jo Jorgensen,17
bexar:4199,REP,Donald J Trump,307
bexar:4200,,Write-in,0
bexar:4200,DEM,Joseph R Biden,1318
bexar:4200,GRN,Howie Hawkins,11
bexar:4200,LIB,Jo Jorgensen,27
bexar:4200,REP,Donald J Trump,657
bexar:4201,,Write-in,0
bexar:4201,DEM,Joseph R Biden,3
bexar:4201,GRN,Howie Hawkins,0
bexar:4201,LIB,Jo Jorgensen,0
bexar:4201,REP,Donald J Trump,10
bexar:4204,,Write-in,0
bexar:4204,DEM,Joseph R Biden,3
bexar:4204,GRN,Howie Hawkins,0
bexar:4204,LIB,Jo Jorgensen,0
bexar:4204,REP,Donald J Trump,1
