precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
parker:430,105,85,544,114,3718,4566,2.30%,1.86%,11.91%,2.50%,81.43%
parker:440,79,102,443,164,4580,5368,1.47%,1.90%,8.25%,3.06%,85.32%
parker:445,37,40,180,73,2403,2733,1.35%,1.46%,6.59%,2.67%,87.93%
parker:450,45,46,463,138,2639,3331,1.35%,1.38%,13.90%,4.14%,79.23%
tarrant:1001,98,377,341,57,1367,2240,4.38%,16.83%,15.22%,2.54%,61.03%
tarrant:1004,173,1174,1050,32,1571,4000,4.32%,29.35%,26.25%,0.80%,39.27%
tarrant:1009,57,283,521,41,1350,2252,2.53%,12.57%,23.13%,1.82%,59.95%
tarrant:1015,68,112,1173,25,699,2077,3.27%,5.39%,56.48%,1.20%,33.65%
tarrant:1021,107,195,576,122,2791,3791,2.82%,5.14%,15.19%,3.22%,73.62%
tarrant:1022,35,143,507,52,917,1654,2.12%,8.65%,30.65%,3.14%,55.44%
tarrant:1023,232,1903,1678,58,2895,6766,3.43%,28.13%,24.80%,0.86%,42.79%
tarrant:1056,23,863,227,48,610,1771,1.30%,48.73%,12.82%,2.71%,34.44%
tarrant:1061,18,242,314,5,62,641,2.81%,37.75%,48.99%,0.78%,9.67%
tarrant:1062,1,0,5,0,18,24,4.17%,0.00%,20.83%,0.00%,75.00%
tarrant:1064,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1071,258,2181,1171,0,2138,5742,4.49%,37.98%,20.39%,0.00%,37.23%
tarrant:1076,49,104,150,18,1133,1454,3.37%,7.15%,10.32%,1.24%,77.92%
tarrant:1081,856,1078,447,36,1751,4168,20.54%,25.86%,10.72%,0.86%,42.01%
tarrant:1094,121,495,1185,36,1266,3103,3.90%,15.95%,38.19%,1.16%,40.80%
tarrant:1095,13,6,60,20,843,942,1.38%,0.64%,6.37%,2.12%,89.49%
tarrant:1103,58,222,409,53,1139,1881,3.08%,11.80%,21.74%,2.82%,60.55%
tarrant:1105,77,320,395,13,1202,2007,3.84%,15.94%,19.68%,0.65%,59.89%
tarrant:1108,119,96,353,50,2058,2676,4.45%,3.59%,13.19%,1.87%,76.91%
tarrant:1111,182,211,727,115,3602,4837,3.76%,4.36%,15.03%,2.38%,74.47%
tarrant:1117,104,92,453,98,1950,2697,3.86%,3.41%,16.80%,3.63%,72.30%
tarrant:1119,385,2647,1313,0,1983,6315,6.10%,41.92%,20.79%,0.00%,31.40%
tarrant:1120,77,2652,1710,0,340,4747,1.62%,55.87%,36.02%,0.00%,7.16%
tarrant:1133,39,162,1269,40,1475,2985,1.31%,5.43%,42.51%,1.34%,49.41%
tarrant:1142,51,225,602,68,1072,2018,2.53%,11.15%,29.83%,3.37%,53.12%
tarrant:1167,84,202,913,43,1126,2368,3.55%,8.53%,38.56%,1.82%,47.55%
tarrant:1186,69,45,82,12,705,913,7.56%,4.93%,8.98%,1.31%,77.22%
tarrant:1197,979,1023,1117,138,3238,6495,15.07%,15.75%,17.20%,2.12%,49.85%
tarrant:1199,22,46,55,13,288,424,5.19%,10.85%,12.97%,3.07%,67.92%
tarrant:1206,71,128,691,131,2916,3937,1.80%,3.25%,17.55%,3.33%,74.07%
tarrant:1207,102,1441,969,47,1832,4391,2.32%,32.82%,22.07%,1.07%,41.72%
tarrant:1208,118,127,280,86,2038,2649,4.45%,4.79%,10.57%,3.25%,76.93%
tarrant:1238,161,1684,2124,11,1320,5300,3.04%,31.77%,40.08%,0.21%,24.91%
tarrant:1241,199,570,248,8,257,1282,15.52%,44.46%,19.34%,0.62%,20.05%
tarrant:1255,367,1873,1683,4,1341,5268,6.97%,35.55%,31.95%,0.08%,25.46%
tarrant:1257,127,999,1685,0,857,3649,3.48%,27.38%,46.18%,0.00%,23.49%
tarrant:1264,79,245,648,64,1497,2533,3.12%,9.67%,25.58%,2.53%,59.10%
tarrant:1265,86,1203,755,37,1094,3175,2.71%,37.89%,23.78%,1.17%,34.46%
tarrant:1292,198,1534,1955,0,620,4292,4.61%,35.74%,45.55%,0.00%,14.45%
tarrant:1296,226,732,549,33,2510,4050,5.58%,18.07%,13.56%,0.81%,61.98%
tarrant:1298,216,253,693,137,3691,4990,4.33%,5.07%,13.89%,2.75%,73.97%
tarrant:1337,77,144,415,113,2515,3264,2.36%,4.41%,12.71%,3.46%,77.05%
tarrant:1339,178,890,795,57,2790,4710,3.78%,18.90%,16.88%,1.21%,59.24%
tarrant:1347,604,1656,1011,29,1882,5182,11.66%,31.96%,19.51%,0.56%,36.32%
tarrant:1348,35,76,181,22,898,1212,2.89%,6.27%,14.93%,1.82%,74.09%
tarrant:1376,3,1601,767,0,1779,4116,0.07%,38.90%,18.63%,0.00%,43.22%
tarrant:1377,418,2052,1157,12,3210,6849,6.10%,29.96%,16.89%,0.18%,46.87%
tarrant:1408,7,15,204,18,128,372,1.88%,4.03%,54.84%,4.84%,34.41%
tarrant:1423,313,89,177,58,2267,2904,10.78%,3.06%,6.10%,2.00%,78.06%
tarrant:1424,0,3,3,0,8,12,0.00%,25.00%,25.00%,0.00%,66.67%
tarrant:1430,3,7,14,0,4,28,10.71%,25.00%,50.00%,0.00%,14.29%
tarrant:1434,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1444,14,85,84,0,35,211,6.64%,40.28%,39.81%,0.00%,16.59%
tarrant:1455,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1457,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1459,219,1330,1406,0,647,3571,6.13%,37.24%,39.37%,0.00%,18.12%
tarrant:1472,25,18,46,2,328,419,5.97%,4.30%,10.98%,0.48%,78.28%
tarrant:1543,76,1164,583,0,239,2046,3.71%,56.89%,28.49%,0.00%,11.68%
tarrant:1608,25,33,238,18,844,1158,2.16%,2.85%,20.55%,1.55%,72.88%
tarrant:1611,0,0,27,0,9,36,0.00%,0.00%,75.00%,0.00%,25.00%
tarrant:1622,8,7,22,3,22,62,12.90%,11.29%,35.48%,4.84%,35.48%
tarrant:1623,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1625,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1633,0,0,41,3,31,75,0.00%,0.00%,54.67%,4.00%,41.33%
tarrant:1639,115,1151,943,4,333,2546,4.52%,45.21%,37.04%,0.16%,13.08%
tarrant:1641,664,1917,1141,22,1879,5623,11.81%,34.09%,20.29%,0.39%,33.42%
tarrant:1674,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1676,15,140,238,8,273,674,2.23%,20.77%,35.31%,1.19%,40.50%
tarrant:1677,16,24,67,1,239,347,4.61%,6.92%,19.31%,0.29%,68.88%
tarrant:1678,5,11,49,0,13,76,6.58%,14.47%,64.47%,0.00%,17.11%
tarrant:1684,17,14,189,2,411,633,2.69%,2.21%,29.86%,0.32%,64.93%
tarrant:1701,335,334,379,59,970,2077,16.13%,16.08%,18.25%,2.84%,46.70%
tarrant:1710,77,323,1111,25,1297,2833,2.72%,11.40%,39.22%,0.88%,45.78%
tarrant:1715,196,415,385,3,669,1668,11.75%,24.88%,23.08%,0.18%,40.11%
tarrant:1718,186,379,293,15,583,1456,12.77%,26.03%,20.12%,1.03%,40.04%
tarrant:1719,171,286,536,93,2831,3917,4.37%,7.30%,13.68%,2.37%,72.27%
tarrant:1722,35,177,160,8,246,626,5.59%,28.27%,25.56%,1.28%,39.30%
tarrant:1723,338,1244,437,0,917,2899,11.66%,42.91%,15.07%,0.00%,31.63%
tarrant:1734,288,3304,1647,0,972,6181,4.66%,53.45%,26.65%,0.00%,15.73%
tarrant:1747,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3043,161,405,895,146,3733,5340,3.01%,7.58%,16.76%,2.73%,69.91%
tarrant:3131,90,328,752,82,1854,3106,2.90%,10.56%,24.21%,2.64%,59.69%
tarrant:3152,6,3,11,0,51,71,8.45%,4.23%,15.49%,0.00%,71.83%
tarrant:3164,91,259,1139,133,2130,3752,2.43%,6.90%,30.36%,3.54%,56.77%
tarrant:3192,66,123,165,34,950,1338,4.93%,9.19%,12.33%,2.54%,71.00%
tarrant:3215,134,254,417,92,2302,3199,4.19%,7.94%,13.04%,2.88%,71.96%
tarrant:3289,329,351,1694,151,2744,5269,6.24%,6.66%,32.15%,2.87%,52.08%
tarrant:3325,47,97,474,89,1056,1763,2.67%,5.50%,26.89%,5.05%,59.90%
tarrant:3363,227,586,984,96,3154,5047,4.50%,11.61%,19.50%,1.90%,62.49%
tarrant:3406,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3567,279,584,724,118,2826,4531,6.16%,12.89%,15.98%,2.60%,62.37%
tarrant:3637,662,719,928,69,2083,4461,14.84%,16.12%,20.80%,1.55%,46.69%
tarrant:3700,129,808,915,60,2743,4655,2.77%,17.36%,19.66%,1.29%,58.93%
tarrant:3732,79,62,458,65,2027,2691,2.94%,2.30%,17.02%,2.42%,75.33%
tarrant:4006,53,625,348,6,845,1877,2.82%,33.30%,18.54%,0.32%,45.02%
tarrant:4016,44,186,296,22,1468,2016,2.18%,9.23%,14.68%,1.09%,72.82%
tarrant:4018,41,122,744,40,1183,2130,1.92%,5.73%,34.93%,1.88%,55.54%
tarrant:4020,133,348,1341,127,2013,3962,3.36%,8.78%,33.85%,3.21%,50.81%
tarrant:4042,359,206,1817,46,1038,3466,10.36%,5.94%,52.42%,1.33%,29.95%
tarrant:4044,316,764,1651,119,3848,6698,4.72%,11.41%,24.65%,1.78%,57.45%
tarrant:4045,92,82,450,105,2726,3455,2.66%,2.37%,13.02%,3.04%,78.90%
tarrant:4046,46,138,500,172,3264,4120,1.12%,3.35%,12.14%,4.17%,79.22%
tarrant:4047,60,113,813,257,4729,5972,1.00%,1.89%,13.61%,4.30%,79.19%
tarrant:4053,46,112,770,63,1232,2223,2.07%,5.04%,34.64%,2.83%,55.42%
tarrant:4057,47,95,132,34,647,955,4.92%,9.95%,13.82%,3.56%,67.75%
tarrant:4060,221,147,1022,54,1766,3210,6.88%,4.58%,31.84%,1.68%,55.02%
tarrant:4065,166,239,1128,172,4258,5963,2.78%,4.01%,18.92%,2.88%,71.41%
tarrant:4069,87,127,350,91,1783,2438,3.57%,5.21%,14.36%,3.73%,73.13%
tarrant:4070,155,666,966,60,1782,3629,4.27%,18.35%,26.62%,1.65%,49.10%
tarrant:4073,25,404,425,1,386,1241,2.01%,32.55%,34.25%,0.08%,31.10%
tarrant:4086,39,61,209,58,2505,2872,1.36%,2.12%,7.28%,2.02%,87.22%
tarrant:4091,66,92,1699,144,2604,4605,1.43%,2.00%,36.89%,3.13%,56.55%
tarrant:4096,62,57,306,39,956,1420,4.37%,4.01%,21.55%,2.75%,67.32%
tarrant:4102,215,105,2254,44,902,3520,6.11%,2.98%,64.03%,1.25%,25.62%
tarrant:4113,45,365,673,78,1345,2506,1.80%,14.57%,26.86%,3.11%,53.67%
tarrant:4115,21,17,39,15,651,743,2.83%,2.29%,5.25%,2.02%,87.62%
tarrant:4116,131,59,226,81,2106,2603,5.03%,2.27%,8.68%,3.11%,80.91%
tarrant:4118,143,573,366,11,1275,2368,6.04%,24.20%,15.46%,0.46%,53.84%
tarrant:4121,63,115,2434,63,2067,4742,1.33%,2.43%,51.33%,1.33%,43.59%
tarrant:4125,12,68,1127,14,538,1759,0.68%,3.87%,64.07%,0.80%,30.59%
tarrant:4128,130,493,2125,194,3465,6407,2.03%,7.69%,33.17%,3.03%,54.08%
tarrant:4129,36,29,114,26,1263,1468,2.45%,1.98%,7.77%,1.77%,86.04%
tarrant:4130,132,94,187,60,2595,3068,4.30%,3.06%,6.10%,1.96%,84.58%
tarrant:4135,57,232,840,52,1229,2410,2.37%,9.63%,34.85%,2.16%,51.00%
tarrant:4136,73,422,3260,101,2240,6096,1.20%,6.92%,53.48%,1.66%,36.75%
tarrant:4137,44,50,189,35,1547,1865,2.36%,2.68%,10.13%,1.88%,82.95%
tarrant:4138,25,51,1850,35,773,2734,0.91%,1.87%,67.67%,1.28%,28.27%
tarrant:4141,928,1483,2333,49,2978,7771,11.94%,19.08%,30.02%,0.63%,38.32%
tarrant:4144,86,178,725,82,1514,2585,3.33%,6.89%,28.05%,3.17%,58.57%
tarrant:4159,531,99,2240,57,1255,4182,12.70%,2.37%,53.56%,1.36%,30.01%
tarrant:4163,64,44,184,42,1366,1700,3.76%,2.59%,10.82%,2.47%,80.35%
tarrant:4178,222,955,1318,99,3222,5816,3.82%,16.42%,22.66%,1.70%,55.40%
tarrant:4179,76,506,1248,42,1194,3066,2.48%,16.50%,40.70%,1.37%,38.94%
tarrant:4182,504,273,424,118,3299,4618,10.91%,5.91%,9.18%,2.56%,71.44%
tarrant:4202,42,73,2624,42,1169,3950,1.06%,1.85%,66.43%,1.06%,29.59%
tarrant:4203,212,2485,2415,22,1619,6753,3.14%,36.80%,35.76%,0.33%,23.97%
tarrant:4204,302,834,2476,256,4037,7905,3.82%,10.55%,31.32%,3.24%,51.07%
tarrant:4218,256,48,2085,20,913,3322,7.71%,1.44%,62.76%,0.60%,27.48%
tarrant:4222,44,99,1479,32,766,2420,1.82%,4.09%,61.12%,1.32%,31.65%
tarrant:4230,267,426,697,40,3775,5205,5.13%,8.18%,13.39%,0.77%,72.53%
tarrant:4232,1330,1233,2576,0,2770,7904,16.83%,15.60%,32.59%,0.00%,35.05%
tarrant:4239,14,23,149,0,159,345,4.06%,6.67%,43.19%,0.00%,46.09%
tarrant:4242,30,62,181,33,711,1017,2.95%,6.10%,17.80%,3.24%,69.91%
tarrant:4243,84,229,1672,85,1717,3787,2.22%,6.05%,44.15%,2.24%,45.34%
tarrant:4250,656,1708,1639,105,3369,7477,8.77%,22.84%,21.92%,1.40%,45.06%
tarrant:4252,37,56,571,47,911,1622,2.28%,3.45%,35.20%,2.90%,56.17%
tarrant:4253,27,74,195,16,675,987,2.74%,7.50%,19.76%,1.62%,68.39%
tarrant:4259,33,30,131,57,1165,1416,2.33%,2.12%,9.25%,4.03%,82.27%
tarrant:4272,62,46,158,20,683,969,6.40%,4.75%,16.31%,2.06%,70.49%
tarrant:4276,205,466,1148,72,2175,4066,5.04%,11.46%,28.23%,1.77%,53.49%
tarrant:4284,4,20,51,16,307,398,1.01%,5.03%,12.81%,4.02%,77.14%
tarrant:4285,96,879,1053,19,1213,3260,2.94%,26.96%,32.30%,0.58%,37.21%
tarrant:4290,215,213,2404,66,2211,5109,4.21%,4.17%,47.05%,1.29%,43.28%
tarrant:4328,210,326,2136,104,1540,4316,4.87%,7.55%,49.49%,2.41%,35.68%
tarrant:4338,406,644,1424,94,2173,4741,8.56%,13.58%,30.04%,1.98%,45.83%
tarrant:4340,41,62,481,121,3011,3716,1.10%,1.67%,12.94%,3.26%,81.03%
tarrant:4342,88,224,453,75,2360,3200,2.75%,7.00%,14.16%,2.34%,73.75%
tarrant:4343,142,155,303,84,2539,3223,4.41%,4.81%,9.40%,2.61%,78.78%
tarrant:4344,57,55,178,26,1454,1770,3.22%,3.11%,10.06%,1.47%,82.15%
tarrant:4350,77,78,295,44,1402,1896,4.06%,4.11%,15.56%,2.32%,73.95%
tarrant:4362,3,0,7,0,7,17,17.65%,0.00%,41.18%,0.00%,41.18%
tarrant:4369,300,414,1226,102,3642,5684,5.28%,7.28%,21.57%,1.79%,64.07%
tarrant:4371,122,85,362,128,2624,3321,3.67%,2.56%,10.90%,3.85%,79.01%
tarrant:4373,9,1,83,24,294,411,2.19%,0.24%,20.19%,5.84%,71.53%
tarrant:4374,353,357,925,35,1854,3524,10.02%,10.13%,26.25%,0.99%,52.61%
tarrant:4375,205,369,735,110,2999,4418,4.64%,8.35%,16.64%,2.49%,67.88%
tarrant:4395,18,27,147,51,997,1240,1.45%,2.18%,11.85%,4.11%,80.40%
tarrant:4397,8,23,445,17,340,833,0.96%,2.76%,53.42%,2.04%,40.82%
tarrant:4399,16,21,51,7,248,343,4.66%,6.12%,14.87%,2.04%,72.30%
tarrant:4400,8,25,453,11,376,873,0.92%,2.86%,51.89%,1.26%,43.07%
tarrant:4410,776,1080,1387,83,2180,5506,14.09%,19.61%,25.19%,1.51%,39.59%
tarrant:4429,245,763,1085,26,2171,4290,5.71%,17.79%,25.29%,0.61%,50.61%
tarrant:4452,1832,925,1564,40,2298,6659,27.51%,13.89%,23.49%,0.60%,34.51%
tarrant:4454,160,472,1587,65,2657,4941,3.24%,9.55%,32.12%,1.32%,53.77%
tarrant:4456,41,84,165,38,1139,1467,2.79%,5.73%,11.25%,2.59%,77.64%
tarrant:4458,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4480,59,44,162,14,1087,1366,4.32%,3.22%,11.86%,1.02%,79.58%
tarrant:4483,4,2,110,0,23,138,2.90%,1.45%,79.71%,0.00%,16.67%
tarrant:4485,57,23,1304,26,276,1686,3.38%,1.36%,77.34%,1.54%,16.37%
tarrant:4487,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4492,111,328,369,20,1593,2421,4.58%,13.55%,15.24%,0.83%,65.80%
tarrant:4493,228,167,429,72,2080,2976,7.66%,5.61%,14.42%,2.42%,69.89%
tarrant:4496,85,434,442,28,459,1448,5.87%,29.97%,30.52%,1.93%,31.70%
tarrant:4497,220,3882,2163,23,2629,8917,2.47%,43.53%,24.26%,0.26%,29.48%
tarrant:4498,13,13,40,7,587,660,1.97%,1.97%,6.06%,1.06%,88.94%
tarrant:4499,1051,1569,2901,64,3011,8596,12.23%,18.25%,33.75%,0.74%,35.03%
tarrant:4508,900,1130,1876,159,3305,7370,12.21%,15.33%,25.45%,2.16%,44.84%
tarrant:4512,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4531,117,254,1401,156,2748,4676,2.50%,5.43%,29.96%,3.34%,58.77%
tarrant:4532,36,37,139,41,1325,1578,2.28%,2.34%,8.81%,2.60%,83.97%
tarrant:4534,241,779,1806,157,3976,6959,3.46%,11.19%,25.95%,2.26%,57.13%
tarrant:4540,748,896,1648,22,2658,5972,12.53%,15.00%,27.60%,0.37%,44.51%
tarrant:4551,344,1074,2120,120,3570,7228,4.76%,14.86%,29.33%,1.66%,49.39%
tarrant:4565,0,0,60,4,32,96,0.00%,0.00%,62.50%,4.17%,33.33%
tarrant:4568,1,3,27,6,65,102,0.98%,2.94%,26.47%,5.88%,63.73%
tarrant:4572,1,26,34,0,2,63,1.59%,41.27%,53.97%,0.00%,3.17%
tarrant:4591,492,775,1404,52,2508,5231,9.41%,14.82%,26.84%,0.99%,47.94%
tarrant:4592,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4593,29,205,1130,11,394,1769,1.64%,11.59%,63.88%,0.62%,22.27%
tarrant:4595,1,3,142,2,72,220,0.45%,1.36%,64.55%,0.91%,32.73%
tarrant:4599,505,637,992,37,2573,4744,10.65%,13.43%,20.91%,0.78%,54.24%
tarrant:4602,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4604,2,6,7,3,4,22,9.09%,27.27%,31.82%,13.64%,18.18%
tarrant:4615,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4620,10,44,370,10,111,545,1.83%,8.07%,67.89%,1.83%,20.37%
tarrant:4629,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4630,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4632,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4634,193,120,213,28,1294,1848,10.44%,6.49%,11.53%,1.52%,70.02%
tarrant:4638,407,1020,1236,118,2875,5656,7.20%,18.03%,21.85%,2.09%,50.83%
tarrant:4640,44,97,411,12,518,1082,4.07%,8.96%,37.99%,1.11%,47.87%
tarrant:4649,279,353,1677,93,3077,5479,5.09%,6.44%,30.61%,1.70%,56.16%
tarrant:4650,428,1041,1478,76,2561,5584,7.66%,18.64%,26.47%,1.36%,45.86%
tarrant:4666,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4683,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4686,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4687,3,11,557,0,147,717,0.42%,1.53%,77.68%,0.00%,20.50%
tarrant:4689,5,5,216,0,103,328,1.52%,1.52%,65.85%,0.00%,31.40%
tarrant:4694,287,745,954,2,1829,3817,7.52%,19.52%,24.99%,0.05%,47.92%
tarrant:4702,177,341,725,32,1449,2724,6.50%,12.52%,26.62%,1.17%,53.19%
tarrant:4703,378,936,2125,52,2215,5706,6.62%,16.40%,37.24%,0.91%,38.82%
tarrant:4705,783,1063,1404,0,2134,5354,14.62%,19.85%,26.22%,0.00%,39.86%
tarrant:4707,223,561,1482,27,1369,3662,6.09%,15.32%,40.47%,0.74%,37.38%
tarrant:4711,1011,556,1091,67,1497,4222,23.95%,13.17%,25.84%,1.59%,35.46%
tarrant:4713,195,973,1659,72,2590,5489,3.55%,17.73%,30.22%,1.31%,47.19%
tarrant:4724,37,41,234,53,1202,1567,2.36%,2.62%,14.93%,3.38%,76.71%
tarrant:4730,362,533,963,70,2517,4445,8.14%,11.99%,21.66%,1.57%,56.63%
tarrant:4733,1100,866,754,39,1795,4554,24.15%,19.02%,16.56%,0.86%,39.42%
tarrant:4736,42,70,306,110,2167,2695,1.56%,2.60%,11.35%,4.08%,80.41%
tarrant:4820,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4737A,142,316,592,23,1157,2230,6.37%,14.17%,26.55%,1.03%,51.88%
tarrant:4737B,11,12,1,2,23,49,22.45%,24.49%,2.04%,4.08%,46.94%
