Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
tarrant:1377,924,23,994,1941,0.4760432767,0.0118495621,0.5121071613,Dem,1
tarrant:1408,39,3,84,126,0.3095238095,0.0238095238,0.6666666667,Dem,3
tarrant:1423,1199,18,556,1773,0.6762549351,0.0101522843,0.3135927806,Rep,3
tarrant:1424,6,0,0,6,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:1430,1,0,2,3,0.3333333333,0.0000000000,0.6666666667,Dem,3
tarrant:1444,13,0,41,54,0.2407407407,0.0000000000,0.7592592593,Dem,3
tarrant:1455,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:1457,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:1459,181,14,571,766,0.2362924282,0.0182767624,0.7454308094,Dem,3
tarrant:1472,127,2,59,188,0.6755319149,0.0106382979,0.3138297872,Rep,3
tarrant:1543,62,5,272,339,0.1828908555,0.0147492625,0.8023598820,Dem,3
tarrant:1608,210,9,366,585,0.3589743590,0.0153846154,0.6256410256,Dem,2
tarrant:1611,3,0,4,7,0.4285714286,0.0000000000,0.5714285714,Dem,2
tarrant:1622,14,0,9,23,0.6086956522,0.0000000000,0.3913043478,Rep,2
tarrant:1633,9,0,9,18,0.5000000000,0.0000000000,0.5000000000,Rep,1
tarrant:1639,127,9,517,653,0.1944869832,0.0137825421,0.7917304747,Dem,3
tarrant:1641,836,33,1432,2301,0.3633202955,0.0143415906,0.6223381139,Dem,2
tarrant:1676,35,2,80,117,0.2991452991,0.0170940171,0.6837606838,Dem,3
tarrant:1677,31,2,86,119,0.2605042017,0.0168067227,0.7226890756,Dem,3
tarrant:1678,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:1684,119,6,145,270,0.4407407407,0.0222222222,0.5370370370,Dem,1
tarrant:1701,267,10,302,579,0.4611398964,0.0172711572,0.5215889465,Dem,1
tarrant:1710,394,10,264,668,0.5898203593,0.0149700599,0.3952095808,Rep,2
tarrant:1715,263,7,292,562,0.4679715302,0.0124555160,0.5195729537,Dem,1
tarrant:1718,267,10,353,630,0.4238095238,0.0158730159,0.5603174603,Dem,2
tarrant:1719,1023,26,566,1615,0.6334365325,0.0160990712,0.3504643963,Rep,2
tarrant:1722,104,4,129,237,0.4388185654,0.0168776371,0.5443037975,Dem,2
tarrant:1723,371,15,776,1162,0.3192771084,0.0129087780,0.6678141136,Dem,3
tarrant:1734,302,19,1097,1418,0.2129760226,0.0133991537,0.7736248237,Dem,3
tarrant:3043,1498,36,574,2108,0.7106261860,0.0170777989,0.2722960152,Rep,3
tarrant:3131,591,14,319,924,0.6396103896,0.0151515152,0.3452380952,Rep,2
tarrant:3152,15,0,5,20,0.7500000000,0.0000000000,0.2500000000,Rep,3
tarrant:3164,599,19,374,992,0.6038306452,0.0191532258,0.3770161290,Rep,2
tarrant:3192,574,9,199,782,0.7340153453,0.0115089514,0.2544757033,Rep,3
tarrant:3215,943,16,423,1382,0.6823444284,0.0115774240,0.3060781476,Rep,3
tarrant:3289,889,29,431,1349,0.6590066716,0.0214974055,0.3194959229,Rep,3
tarrant:3325,421,10,200,631,0.6671949287,0.0158478605,0.3169572108,Rep,3
tarrant:3363,1469,22,618,2109,0.6965386439,0.0104314841,0.2930298720,Rep,3
tarrant:3567,1545,32,722,2299,0.6720313180,0.0139190953,0.3140495868,Rep,3
tarrant:3637,596,19,606,1221,0.4881244881,0.0155610156,0.4963144963,Dem,1
tarrant:3700,659,22,383,1064,0.6193609023,0.0206766917,0.3599624060,Rep,2
tarrant:3732,784,13,223,1020,0.7686274510,0.0127450980,0.2186274510,Rep,3
tarrant:4006,109,10,343,462,0.2359307359,0.0216450216,0.7424242424,Dem,3
tarrant:4016,446,15,531,992,0.4495967742,0.0151209677,0.5352822581,Dem,1
tarrant:4018,316,6,123,445,0.7101123596,0.0134831461,0.2764044944,Rep,3
tarrant:4020,388,16,264,668,0.5808383234,0.0239520958,0.3952095808,Rep,2
tarrant:4042,311,11,190,512,0.6074218750,0.0214843750,0.3710937500,Rep,2
tarrant:4044,1496,36,665,2197,0.6809285389,0.0163859809,0.3026854802,Rep,3
tarrant:4045,1153,21,412,1586,0.7269861286,0.0132408575,0.2597730139,Rep,3
tarrant:4046,1026,19,292,1337,0.7673896784,0.0142109200,0.2183994016,Rep,3
tarrant:4047,1460,21,331,1812,0.8057395143,0.0115894040,0.1826710817,Rep,3
tarrant:4053,355,9,216,580,0.6120689655,0.0155172414,0.3724137931,Rep,2
tarrant:4057,210,5,279,494,0.4251012146,0.0101214575,0.5647773279,Dem,2
tarrant:4060,341,27,966,1334,0.2556221889,0.0202398801,0.7241379310,Dem,3
tarrant:4065,1922,37,602,2561,0.7504880906,0.0144474815,0.2350644280,Rep,3
tarrant:4069,907,12,301,1220,0.7434426230,0.0098360656,0.2467213115,Rep,3
tarrant:4070,573,22,563,1158,0.4948186528,0.0189982729,0.4861830743,Rep,1
tarrant:4073,121,2,99,222,0.5450450450,0.0090090090,0.4459459459,Rep,1
tarrant:4086,1157,22,560,1739,0.6653248994,0.0126509488,0.3220241518,Rep,3
tarrant:4091,780,18,369,1167,0.6683804627,0.0154241645,0.3161953728,Rep,3
tarrant:4096,201,15,465,681,0.2951541850,0.0220264317,0.6828193833,Dem,3
tarrant:4102,166,8,178,352,0.4715909091,0.0227272727,0.5056818182,Dem,1
tarrant:4113,108,3,61,172,0.6279069767,0.0174418605,0.3546511628,Rep,2
tarrant:4115,330,5,80,415,0.7951807229,0.0120481928,0.1927710843,Rep,3
tarrant:4116,728,18,635,1381,0.5271542361,0.0130340333,0.4598117306,Rep,1
tarrant:4118,289,10,350,649,0.4453004622,0.0154083205,0.5392912173,Dem,1
tarrant:4121,684,30,421,1135,0.6026431718,0.0264317181,0.3709251101,Rep,2
tarrant:4125,108,5,98,211,0.5118483412,0.0236966825,0.4644549763,Rep,1
tarrant:4128,773,25,442,1240,0.6233870968,0.0201612903,0.3564516129,Rep,2
tarrant:4129,487,16,304,807,0.6034696406,0.0198265180,0.3767038414,Rep,2
tarrant:4130,1022,17,654,1693,0.6036621382,0.0100413467,0.3862965151,Rep,2
tarrant:4135,320,13,276,609,0.5254515599,0.0213464696,0.4532019704,Rep,1
tarrant:4136,510,21,490,1021,0.4995102840,0.0205680705,0.4799216454,Rep,1
tarrant:4137,560,15,394,969,0.5779153767,0.0154798762,0.4066047472,Rep,2
tarrant:4138,168,5,107,280,0.6000000000,0.0178571429,0.3821428571,Rep,2
tarrant:4141,647,19,452,1118,0.5787119857,0.0169946333,0.4042933810,Rep,2
tarrant:4144,562,14,301,877,0.6408209806,0.0159635120,0.3432155074,Rep,2
tarrant:4159,411,11,239,661,0.6217851740,0.0166414523,0.3615733737,Rep,2
tarrant:4163,433,15,384,832,0.5204326923,0.0180288462,0.4615384615,Rep,1
tarrant:4178,973,24,666,1663,0.5850871918,0.0144317498,0.4004810583,Rep,2
tarrant:4179,236,11,312,559,0.4221824687,0.0196779964,0.5581395349,Dem,2
tarrant:4182,1038,25,811,1874,0.5538954109,0.0133404482,0.4327641409,Rep,2
tarrant:4202,330,16,320,666,0.4954954955,0.0240240240,0.4804804805,Rep,1
tarrant:4203,305,17,440,762,0.4002624672,0.0223097113,0.5774278215,Dem,2
tarrant:4204,854,29,521,1404,0.6082621083,0.0206552707,0.3710826211,Rep,2
tarrant:4218,300,12,205,517,0.5802707930,0.0232108317,0.3965183752,Rep,2
tarrant:4222,227,8,186,421,0.5391923990,0.0190023753,0.4418052257,Rep,1
tarrant:4230,1158,32,874,2064,0.5610465116,0.0155038760,0.4234496124,Rep,2
tarrant:4232,882,36,797,1715,0.5142857143,0.0209912536,0.4647230321,Rep,1
tarrant:4239,34,1,18,53,0.6415094340,0.0188679245,0.3396226415,Rep,3
tarrant:4242,249,4,84,337,0.7388724036,0.0118694362,0.2492581602,Rep,3
tarrant:4243,550,21,416,987,0.5572441743,0.0212765957,0.4214792300,Rep,2
tarrant:4250,887,31,814,1732,0.5121247113,0.0178983834,0.4699769053,Rep,1
tarrant:4252,322,10,287,619,0.5201938611,0.0161550889,0.4636510501,Rep,1
tarrant:4253,195,10,240,445,0.4382022472,0.0224719101,0.5393258427,Dem,2
tarrant:4259,535,10,177,722,0.7409972299,0.0138504155,0.2451523546,Rep,3
tarrant:4272,189,6,112,307,0.6156351792,0.0195439739,0.3648208469,Rep,2
tarrant:4276,625,18,470,1113,0.5615453729,0.0161725067,0.4222821204,Rep,2
tarrant:4284,123,2,29,154,0.7987012987,0.0129870130,0.1883116883,Rep,3
tarrant:4285,95,6,114,215,0.4418604651,0.0279069767,0.5302325581,Dem,1
tarrant:4290,605,26,417,1048,0.5772900763,0.0248091603,0.3979007634,Rep,2
tarrant:4328,322,12,250,584,0.5513698630,0.0205479452,0.4280821918,Rep,2
tarrant:4338,740,19,548,1307,0.5661820964,0.0145371079,0.4192807957,Rep,2
tarrant:4340,866,16,311,1193,0.7259010897,0.0134115675,0.2606873428,Rep,3
tarrant:4342,828,23,640,1491,0.5553319920,0.0154258887,0.4292421194,Rep,2
tarrant:4343,923,18,523,1464,0.6304644809,0.0122950820,0.3572404372,Rep,2
tarrant:4344,602,14,373,989,0.6086956522,0.0141557128,0.3771486350,Rep,2
tarrant:4350,355,18,532,905,0.3922651934,0.0198895028,0.5878453039,Dem,2
tarrant:4362,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:4369,1265,31,722,2018,0.6268582755,0.0153617443,0.3577799802,Rep,2
tarrant:4371,1388,20,270,1678,0.8271752086,0.0119189511,0.1609058403,Rep,3
tarrant:4373,76,2,33,111,0.6846846847,0.0180180180,0.2972972973,Rep,3
tarrant:4374,563,25,455,1043,0.5397890700,0.0239693193,0.4362416107,Rep,2
tarrant:4375,1144,19,477,1640,0.6975609756,0.0115853659,0.2908536585,Rep,3
tarrant:4395,272,4,54,330,0.8242424242,0.0121212121,0.1636363636,Rep,3
tarrant:4397,96,3,86,185,0.5189189189,0.0162162162,0.4648648649,Rep,1
tarrant:4399,78,4,19,101,0.7722772277,0.0396039604,0.1881188119,Rep,3
tarrant:4400,71,3,62,136,0.5220588235,0.0220588235,0.4558823529,Rep,1
tarrant:4410,704,26,645,1375,0.5120000000,0.0189090909,0.4690909091,Rep,1
tarrant:4429,741,18,565,1324,0.5596676737,0.0135951662,0.4267371601,Rep,2
tarrant:4452,758,20,752,1530,0.4954248366,0.0130718954,0.4915032680,Rep,1
tarrant:4454,784,23,437,1244,0.6302250804,0.0184887460,0.3512861736,Rep,2
tarrant:4456,451,11,255,717,0.6290097629,0.0153417015,0.3556485356,Rep,2
tarrant:4458,4,1,1,6,0.6666666667,0.1666666667,0.1666666667,Rep,3
tarrant:4480,487,6,199,692,0.7037572254,0.0086705202,0.2875722543,Rep,3
tarrant:4483,8,0,8,16,0.5000000000,0.0000000000,0.5000000000,Rep,1
tarrant:4485,72,1,62,135,0.5333333333,0.0074074074,0.4592592593,Rep,1
tarrant:4492,196,11,268,475,0.4126315789,0.0231578947,0.5642105263,Dem,2
tarrant:4493,536,20,552,1108,0.4837545126,0.0180505415,0.4981949458,Dem,1
tarrant:4496,75,5,165,245,0.3061224490,0.0204081633,0.6734693878,Dem,3
tarrant:4497,295,17,509,821,0.3593179050,0.0207064555,0.6199756395,Dem,2
tarrant:4498,268,6,151,425,0.6305882353,0.0141176471,0.3552941176,Rep,2
tarrant:4499,841,25,817,1683,0.4997029115,0.0148544266,0.4854426619,Rep,1
tarrant:4508,973,28,819,1820,0.5346153846,0.0153846154,0.4500000000,Rep,1
tarrant:4531,922,18,499,1439,0.6407227241,0.0125086866,0.3467685893,Rep,2
tarrant:4532,560,10,168,738,0.7588075881,0.0135501355,0.2276422764,Rep,3
tarrant:4534,1175,36,839,2050,0.5731707317,0.0175609756,0.4092682927,Rep,2
tarrant:4540,789,25,598,1412,0.5587818697,0.0177053824,0.4235127479,Rep,2
tarrant:4551,1044,28,715,1787,0.5842193621,0.0156687185,0.4001119194,Rep,2
tarrant:4565,6,0,1,7,0.8571428571,0.0000000000,0.1428571429,Rep,3
tarrant:4568,20,0,7,27,0.7407407407,0.0000000000,0.2592592593,Rep,3
tarrant:4572,5,1,13,19,0.2631578947,0.0526315789,0.6842105263,Dem,3
tarrant:4591,766,29,735,1530,0.5006535948,0.0189542484,0.4803921569,Rep,1
tarrant:4593,88,5,96,189,0.4656084656,0.0264550265,0.5079365079,Dem,1
tarrant:4595,15,1,11,27,0.5555555556,0.0370370370,0.4074074074,Rep,2
tarrant:4599,803,18,571,1392,0.5768678161,0.0129310345,0.4102011494,Rep,2
tarrant:4604,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:4620,5,0,10,15,0.3333333333,0.0000000000,0.6666666667,Dem,3
tarrant:4634,224,9,331,564,0.3971631206,0.0159574468,0.5868794326,Dem,2
tarrant:4638,968,32,802,1802,0.5371809101,0.0177580466,0.4450610433,Rep,1
tarrant:4640,115,7,188,310,0.3709677419,0.0225806452,0.6064516129,Dem,2
tarrant:4649,994,20,498,1512,0.6574074074,0.0132275132,0.3293650794,Rep,3
tarrant:4650,910,28,740,1678,0.5423122765,0.0166865316,0.4410011919,Rep,2
tarrant:4687,20,2,43,65,0.3076923077,0.0307692308,0.6615384615,Dem,3
tarrant:4689,38,1,33,72,0.5277777778,0.0138888889,0.4583333333,Rep,1
tarrant:4694,662,17,512,1191,0.5558354324,0.0142737196,0.4298908480,Rep,2
tarrant:4702,448,12,336,796,0.5628140704,0.0150753769,0.4221105528,Rep,2
tarrant:4703,515,25,542,1082,0.4759704251,0.0231053604,0.5009242144,Dem,1
tarrant:4705,578,15,494,1087,0.5317387305,0.0137994480,0.4544618215,Rep,1
tarrant:4707,238,11,316,565,0.4212389381,0.0194690265,0.5592920354,Dem,2
tarrant:4711,567,15,404,986,0.5750507099,0.0152129817,0.4097363083,Rep,2
tarrant:4713,872,26,694,1592,0.5477386935,0.0163316583,0.4359296482,Rep,2
tarrant:4724,437,5,94,536,0.8152985075,0.0093283582,0.1753731343,Rep,3
tarrant:4730,1021,26,604,1651,0.6184130830,0.0157480315,0.3658388855,Rep,2
tarrant:4733,470,15,462,947,0.4963041183,0.0158394931,0.4878563886,Rep,1
tarrant:4736,672,13,221,906,0.7417218543,0.0143487859,0.2439293598,Rep,3
