precinct,party,candidate,votes
dallas:1135,DEM,Rochelle Mercedes Garza,398
dallas:1135,LIB,Mark Ash,12
dallas:1135,REP,Ken Paxton,60
dallas:1136,DEM,Rochelle Mercedes Garza,1
dallas:1137,DEM,Rochelle Mercedes Garza,14
dallas:1137,REP,Ken Paxton,4
dallas:1141,,Under Votes,6
dallas:1141,DEM,Rochelle Mercedes Garza,382
dallas:1141,LIB,Mark Ash,43
dallas:1141,REP,Ken Paxton,383
dallas:1142,,Under Votes,20
dallas:1142,DEM,Rochelle Mercedes Garza,805
dallas:1142,LIB,Mark Ash,82
dallas:1142,REP,Ken Paxton,926
dallas:1143,,Under Votes,11
dallas:1143,DEM,Rochelle Mercedes Garza,488
dallas:1143,LIB,Mark Ash,33
dallas:1143,REP,Ken Paxton,524
dallas:1144,,Under Votes,18
dallas:1144,DEM,Rochelle Mercedes Garza,1030
dallas:1144,LIB,Mark Ash,93
dallas:1144,REP,Ken Paxton,829
dallas:1146,,Under Votes,35
dallas:1146,DEM,Rochelle Mercedes Garza,740
dallas:1146,LIB,Mark Ash,68
dallas:1146,REP,Ken Paxton,652
dallas:1147,,Under Votes,7
dallas:1147,DEM,Rochelle Mercedes Garza,255
dallas:1147,LIB,Mark Ash,18
dallas:1147,REP,Ken Paxton,270
dallas:1151,DEM,Rochelle Mercedes Garza,25
dallas:1151,REP,Ken Paxton,12
dallas:1153,,Under Votes,1
dallas:1153,DEM,Rochelle Mercedes Garza,5
dallas:1163,,Under Votes,16
dallas:1163,DEM,Rochelle Mercedes Garza,559
dallas:1163,LIB,Mark Ash,47
dallas:1163,REP,Ken Paxton,379
dallas:1164,,Under Votes,16
dallas:1164,DEM,Rochelle Mercedes Garza,824
dallas:1164,LIB,Mark Ash,64
dallas:1164,REP,Ken Paxton,660
dallas:1165,,Under Votes,29
dallas:1165,DEM,Rochelle Mercedes Garza,835
dallas:1165,LIB,Mark Ash,76
dallas:1165,REP,Ken Paxton,570
dallas:1168,,Under Votes,43
dallas:1168,DEM,Rochelle Mercedes Garza,1196
dallas:1168,LIB,Mark Ash,101
dallas:1168,REP,Ken Paxton,727
dallas:1169,,Under Votes,22
dallas:1169,DEM,Rochelle Mercedes Garza,1230
dallas:1169,LIB,Mark Ash,100
dallas:1169,REP,Ken Paxton,700
dallas:1170,,Under Votes,6
dallas:1170,DEM,Rochelle Mercedes Garza,584
dallas:1170,LIB,Mark Ash,35
dallas:1170,REP,Ken Paxton,346
dallas:1171,,Under Votes,16
dallas:1171,DEM,Rochelle Mercedes Garza,994
dallas:1171,LIB,Mark Ash,65
dallas:1171,REP,Ken Paxton,515
dallas:1172,,Under Votes,15
dallas:1172,DEM,Rochelle Mercedes Garza,785
dallas:1172,LIB,Mark Ash,46
dallas:1172,REP,Ken Paxton,429
dallas:1300,,Under Votes,23
dallas:1300,DEM,Rochelle Mercedes Garza,553
dallas:1300,LIB,Mark Ash,44
dallas:1300,REP,Ken Paxton,406
dallas:1301,,Under Votes,16
dallas:1301,DEM,Rochelle Mercedes Garza,564
dallas:1301,LIB,Mark Ash,44
dallas:1301,REP,Ken Paxton,393
dallas:1304,,Under Votes,5
dallas:1304,DEM,Rochelle Mercedes Garza,320
dallas:1304,LIB,Mark Ash,20
dallas:1304,REP,Ken Paxton,264
dallas:1305,,Under Votes,8
dallas:1305,DEM,Rochelle Mercedes Garza,337
dallas:1305,LIB,Mark Ash,17
dallas:1305,REP,Ken Paxton,213
dallas:1308,,Under Votes,5
dallas:1308,DEM,Rochelle Mercedes Garza,408
dallas:1308,LIB,Mark Ash,18
dallas:1308,REP,Ken Paxton,227
dallas:1310,,Under Votes,13
dallas:1310,DEM,Rochelle Mercedes Garza,585
dallas:1310,LIB,Mark Ash,31
dallas:1310,REP,Ken Paxton,428
dallas:1311,,Under Votes,7
dallas:1311,DEM,Rochelle Mercedes Garza,537
dallas:1311,LIB,Mark Ash,43
dallas:1311,REP,Ken Paxton,466
dallas:1312,,Under Votes,2
dallas:1312,DEM,Rochelle Mercedes Garza,172
dallas:1312,LIB,Mark Ash,16
dallas:1312,REP,Ken Paxton,185
dallas:1313,DEM,Rochelle Mercedes Garza,126
dallas:1313,LIB,Mark Ash,7
dallas:1313,REP,Ken Paxton,18
dallas:1314,,Under Votes,6
dallas:1314,DEM,Rochelle Mercedes Garza,514
dallas:1314,LIB,Mark Ash,25
dallas:1314,REP,Ken Paxton,284
dallas:1315,DEM,Rochelle Mercedes Garza,7
dallas:1315,REP,Ken Paxton,7
dallas:1316,DEM,Rochelle Mercedes Garza,168
dallas:1316,LIB,Mark Ash,6
dallas:1316,REP,Ken Paxton,35
dallas:1327,,Under Votes,4
dallas:1327,DEM,Rochelle Mercedes Garza,652
dallas:1327,LIB,Mark Ash,39
dallas:1327,REP,Ken Paxton,328
dallas:1328,REP,Ken Paxton,2
dallas:1329,LIB,Mark Ash,1
dallas:1401,,Under Votes,1
dallas:1401,DEM,Rochelle Mercedes Garza,80
dallas:1401,LIB,Mark Ash,6
dallas:1401,REP,Ken Paxton,37
dallas:1402,,Under Votes,8
dallas:1402,DEM,Rochelle Mercedes Garza,507
dallas:1402,LIB,Mark Ash,25
dallas:1402,REP,Ken Paxton,214
dallas:1403,DEM,Rochelle Mercedes Garza,2
dallas:1403,REP,Ken Paxton,8
dallas:1404,,Under Votes,7
dallas:1404,DEM,Rochelle Mercedes Garza,206
dallas:1404,LIB,Mark Ash,8
dallas:1404,REP,Ken Paxton,51
dallas:1405,,Under Votes,2
dallas:1405,DEM,Rochelle Mercedes Garza,77
dallas:1405,LIB,Mark Ash,3
dallas:1405,REP,Ken Paxton,31
dallas:1406,DEM,Rochelle Mercedes Garza,138
dallas:1406,REP,Ken Paxton,36
dallas:1406,,Under Votes,3
dallas:1406,LIB,Mark Ash,7
dallas:1407,DEM,Rochelle Mercedes Garza,2
dallas:1407,REP,Ken Paxton,2
dallas:1408,REP,Ken Paxton,1
dallas:1409,,Under Votes,7
dallas:1409,DEM,Rochelle Mercedes Garza,137
dallas:1409,LIB,Mark Ash,2
dallas:1409,REP,Ken Paxton,59
dallas:1410,,Under Votes,9
dallas:1410,DEM,Rochelle Mercedes Garza,397
dallas:1410,LIB,Mark Ash,23
dallas:1410,REP,Ken Paxton,173
dallas:1411,,Under Votes,14
dallas:1411,DEM,Rochelle Mercedes Garza,737
dallas:1411,LIB,Mark Ash,37
dallas:1411,REP,Ken Paxton,339
dallas:1412,DEM,Rochelle Mercedes Garza,68
dallas:1412,LIB,Mark Ash,4
dallas:1412,REP,Ken Paxton,64
dallas:2000,DEM,Rochelle Mercedes Garza,1
dallas:2000,REP,Ken Paxton,4
dallas:2009,,Under Votes,16
dallas:2009,DEM,Rochelle Mercedes Garza,792
dallas:2009,LIB,Mark Ash,62
dallas:2009,REP,Ken Paxton,577
dallas:2010,,Under Votes,11
dallas:2010,DEM,Rochelle Mercedes Garza,527
dallas:2010,LIB,Mark Ash,45
dallas:2010,REP,Ken Paxton,440
dallas:2017,,Under Votes,6
dallas:2017,DEM,Rochelle Mercedes Garza,490
dallas:2017,LIB,Mark Ash,28
dallas:2017,REP,Ken Paxton,215
dallas:2020,,Under Votes,16
dallas:2020,DEM,Rochelle Mercedes Garza,945
dallas:2020,LIB,Mark Ash,54
dallas:2020,REP,Ken Paxton,550
dallas:2021,,Under Votes,46
dallas:2021,DEM,Rochelle Mercedes Garza,1059
dallas:2021,LIB,Mark Ash,91
dallas:2021,REP,Ken Paxton,1293
dallas:2022,,Under Votes,5
dallas:2022,DEM,Rochelle Mercedes Garza,290
dallas:2022,LIB,Mark Ash,24
dallas:2022,REP,Ken Paxton,235
dallas:2023,,Under Votes,12
dallas:2023,DEM,Rochelle Mercedes Garza,460
dallas:2023,LIB,Mark Ash,29
dallas:2023,REP,Ken Paxton,361
dallas:2024,,Under Votes,5
dallas:2024,DEM,Rochelle Mercedes Garza,592
dallas:2024,LIB,Mark Ash,50
dallas:2024,REP,Ken Paxton,462
dallas:2031,,Under Votes,17
dallas:2031,DEM,Rochelle Mercedes Garza,1190
dallas:2031,LIB,Mark Ash,56
dallas:2031,REP,Ken Paxton,645
dallas:2032,,Under Votes,9
dallas:2032,DEM,Rochelle Mercedes Garza,745
dallas:2032,LIB,Mark Ash,34
dallas:2032,REP,Ken Paxton,349
dallas:2033,,Under Votes,16
dallas:2033,DEM,Rochelle Mercedes Garza,732
dallas:2033,LIB,Mark Ash,38
dallas:2033,REP,Ken Paxton,455
dallas:2035,,Under Votes,8
dallas:2035,DEM,Rochelle Mercedes Garza,637
dallas:2035,LIB,Mark Ash,40
dallas:2035,REP,Ken Paxton,368
dallas:2037,,Under Votes,13
dallas:2037,DEM,Rochelle Mercedes Garza,377
dallas:2037,LIB,Mark Ash,28
dallas:2037,REP,Ken Paxton,422
dallas:2038,,Under Votes,34
dallas:2038,DEM,Rochelle Mercedes Garza,1220
dallas:2038,LIB,Mark Ash,80
dallas:2038,REP,Ken Paxton,764
dallas:2039,,Under Votes,15
dallas:2039,DEM,Rochelle Mercedes Garza,1155
dallas:2039,LIB,Mark Ash,73
dallas:2039,REP,Ken Paxton,559
dallas:2040,,Under Votes,12
dallas:2040,DEM,Rochelle Mercedes Garza,692
dallas:2040,LIB,Mark Ash,78
dallas:2040,REP,Ken Paxton,445
dallas:2094,,Under Votes,3
dallas:2094,DEM,Rochelle Mercedes Garza,235
dallas:2094,LIB,Mark Ash,12
dallas:2094,REP,Ken Paxton,122
dallas:2098,,Under Votes,9
dallas:2098,DEM,Rochelle Mercedes Garza,616
dallas:2098,LIB,Mark Ash,23
dallas:2098,REP,Ken Paxton,347
dallas:2099,,Under Votes,26
dallas:2099,DEM,Rochelle Mercedes Garza,1574
dallas:2099,LIB,Mark Ash,49
dallas:2099,REP,Ken Paxton,483
dallas:2101,,Under Votes,12
dallas:2101,DEM,Rochelle Mercedes Garza,590
dallas:2101,LIB,Mark Ash,36
dallas:2101,REP,Ken Paxton,390
dallas:2102,,Under Votes,29
dallas:2102,DEM,Rochelle Mercedes Garza,1365
dallas:2102,LIB,Mark Ash,76
dallas:2102,REP,Ken Paxton,825
dallas:2114,,Under Votes,45
dallas:2114,DEM,Rochelle Mercedes Garza,1054
dallas:2114,LIB,Mark Ash,52
dallas:2114,REP,Ken Paxton,645
dallas:2120,,Under Votes,8
dallas:2120,DEM,Rochelle Mercedes Garza,602
dallas:2120,LIB,Mark Ash,36
dallas:2120,REP,Ken Paxton,295
dallas:2121,DEM,Rochelle Mercedes Garza,235
dallas:2121,LIB,Mark Ash,10
dallas:2121,REP,Ken Paxton,36
dallas:2122,,Under Votes,10
dallas:2122,DEM,Rochelle Mercedes Garza,388
dallas:2122,LIB,Mark Ash,24
dallas:2122,REP,Ken Paxton,206
dallas:2123,DEM,Rochelle Mercedes Garza,363
dallas:2123,LIB,Mark Ash,13
dallas:2123,REP,Ken Paxton,130
dallas:2123,,Under Votes,5
dallas:2124,,Under Votes,3
dallas:2124,DEM,Rochelle Mercedes Garza,537
dallas:2124,LIB,Mark Ash,23
dallas:2124,REP,Ken Paxton,108
dallas:2125,,Under Votes,8
dallas:2125,DEM,Rochelle Mercedes Garza,937
dallas:2125,LIB,Mark Ash,45
dallas:2125,REP,Ken Paxton,89
dallas:2126,,Under Votes,4
dallas:2126,DEM,Rochelle Mercedes Garza,231
dallas:2126,LIB,Mark Ash,10
dallas:2126,REP,Ken Paxton,76
dallas:2127,,Under Votes,4
dallas:2127,DEM,Rochelle Mercedes Garza,969
dallas:2127,LIB,Mark Ash,60
dallas:2127,REP,Ken Paxton,464
dallas:2128,,Under Votes,18
dallas:2128,DEM,Rochelle Mercedes Garza,942
dallas:2128,LIB,Mark Ash,54
dallas:2128,REP,Ken Paxton,406
dallas:2129,,Under Votes,3
dallas:2129,DEM,Rochelle Mercedes Garza,136
dallas:2129,LIB,Mark Ash,6
dallas:2129,REP,Ken Paxton,34
dallas:2130,,Under Votes,5
dallas:2130,DEM,Rochelle Mercedes Garza,300
dallas:2130,LIB,Mark Ash,13
dallas:2130,REP,Ken Paxton,110
dallas:2131,,Under Votes,5
dallas:2131,DEM,Rochelle Mercedes Garza,522
dallas:2131,LIB,Mark Ash,27
dallas:2131,REP,Ken Paxton,121
dallas:2132,,Under Votes,4
dallas:2132,DEM,Rochelle Mercedes Garza,199
dallas:2132,LIB,Mark Ash,10
dallas:2132,REP,Ken Paxton,87
dallas:2134,,Under Votes,8
dallas:2134,DEM,Rochelle Mercedes Garza,527
dallas:2134,LIB,Mark Ash,23
dallas:2134,REP,Ken Paxton,167
dallas:2137,,Under Votes,5
dallas:2137,DEM,Rochelle Mercedes Garza,297
dallas:2137,LIB,Mark Ash,16
dallas:2137,REP,Ken Paxton,60
dallas:2138,,Under Votes,3
dallas:2138,DEM,Rochelle Mercedes Garza,189
dallas:2138,LIB,Mark Ash,8
dallas:2138,REP,Ken Paxton,62
dallas:2139,,Under Votes,3
dallas:2139,DEM,Rochelle Mercedes Garza,159
dallas:2139,LIB,Mark Ash,8
dallas:2139,REP,Ken Paxton,48
dallas:2140,,Under Votes,2
dallas:2140,DEM,Rochelle Mercedes Garza,168
dallas:2140,LIB,Mark Ash,9
dallas:2140,REP,Ken Paxton,47
dallas:2141,,Under Votes,2
dallas:2141,DEM,Rochelle Mercedes Garza,220
dallas:2141,LIB,Mark Ash,9
dallas:2141,REP,Ken Paxton,64
dallas:2142,,Under Votes,7
dallas:2142,DEM,Rochelle Mercedes Garza,302
dallas:2142,LIB,Mark Ash,12
dallas:2142,REP,Ken Paxton,83
dallas:2143,,Under Votes,2
dallas:2143,DEM,Rochelle Mercedes Garza,111
dallas:2143,LIB,Mark Ash,7
dallas:2143,REP,Ken Paxton,52
dallas:2500,,Under Votes,11
dallas:2500,DEM,Rochelle Mercedes Garza,572
dallas:2500,LIB,Mark Ash,33
dallas:2500,REP,Ken Paxton,388
dallas:2503,,Under Votes,32
dallas:2503,DEM,Rochelle Mercedes Garza,830
dallas:2503,LIB,Mark Ash,92
dallas:2503,REP,Ken Paxton,976
dallas:2506,,Under Votes,14
dallas:2506,DEM,Rochelle Mercedes Garza,770
dallas:2506,LIB,Mark Ash,69
dallas:2506,REP,Ken Paxton,610
dallas:2507,,Under Votes,21
dallas:2507,DEM,Rochelle Mercedes Garza,739
dallas:2507,LIB,Mark Ash,62
dallas:2507,REP,Ken Paxton,618
dallas:2512,,Under Votes,8
dallas:2512,DEM,Rochelle Mercedes Garza,439
dallas:2512,LIB,Mark Ash,41
dallas:2512,REP,Ken Paxton,356
dallas:2513,,Under Votes,19
dallas:2513,DEM,Rochelle Mercedes Garza,768
dallas:2513,LIB,Mark Ash,64
dallas:2513,REP,Ken Paxton,525
dallas:2514,,Under Votes,19
dallas:2514,DEM,Rochelle Mercedes Garza,815
dallas:2514,LIB,Mark Ash,70
dallas:2514,REP,Ken Paxton,648
dallas:2517,,Under Votes,14
dallas:2517,DEM,Rochelle Mercedes Garza,749
dallas:2517,LIB,Mark Ash,19
dallas:2517,REP,Ken Paxton,291
dallas:2518,,Under Votes,12
dallas:2518,DEM,Rochelle Mercedes Garza,619
dallas:2518,LIB,Mark Ash,46
dallas:2518,REP,Ken Paxton,453
dallas:2519,,Under Votes,8
dallas:2519,DEM,Rochelle Mercedes Garza,720
dallas:2519,LIB,Mark Ash,40
dallas:2519,REP,Ken Paxton,347
dallas:2520,,Under Votes,22
dallas:2520,DEM,Rochelle Mercedes Garza,1112
dallas:2520,LIB,Mark Ash,58
dallas:2520,REP,Ken Paxton,526
dallas:2521,,Under Votes,16
dallas:2521,DEM,Rochelle Mercedes Garza,761
dallas:2521,LIB,Mark Ash,55
dallas:2521,REP,Ken Paxton,473
dallas:2523,,Under Votes,6
dallas:2523,DEM,Rochelle Mercedes Garza,489
dallas:2523,LIB,Mark Ash,27
dallas:2523,REP,Ken Paxton,194
dallas:2606,,Under Votes,6
dallas:2606,DEM,Rochelle Mercedes Garza,612
dallas:2606,LIB,Mark Ash,23
dallas:2606,REP,Ken Paxton,328
dallas:3000,,Under Votes,10
dallas:3000,DEM,Rochelle Mercedes Garza,1167
dallas:3000,LIB,Mark Ash,58
dallas:3000,REP,Ken Paxton,753
dallas:3013,DEM,Rochelle Mercedes Garza,179
dallas:3013,REP,Ken Paxton,73
dallas:3013,,Under Votes,2
dallas:3013,LIB,Mark Ash,6
dallas:3014,,Under Votes,11
dallas:3014,DEM,Rochelle Mercedes Garza,508
dallas:3014,LIB,Mark Ash,29
dallas:3014,REP,Ken Paxton,252
dallas:3015,,Under Votes,1
dallas:3015,DEM,Rochelle Mercedes Garza,52
dallas:3015,LIB,Mark Ash,3
dallas:3015,REP,Ken Paxton,34
dallas:3030,DEM,Rochelle Mercedes Garza,3
dallas:3031,,Under Votes,3
dallas:3031,DEM,Rochelle Mercedes Garza,149
dallas:3031,LIB,Mark Ash,11
dallas:3031,REP,Ken Paxton,68
dallas:3079,,Under Votes,5
dallas:3079,DEM,Rochelle Mercedes Garza,122
dallas:3079,LIB,Mark Ash,7
dallas:3079,REP,Ken Paxton,55
dallas:3080,,Under Votes,4
dallas:3080,DEM,Rochelle Mercedes Garza,300
dallas:3080,LIB,Mark Ash,17
dallas:3080,REP,Ken Paxton,139
dallas:3083,,Under Votes,3
dallas:3083,DEM,Rochelle Mercedes Garza,284
dallas:3083,LIB,Mark Ash,12
dallas:3083,REP,Ken Paxton,116
dallas:3085,,Under Votes,3
dallas:3085,DEM,Rochelle Mercedes Garza,53
dallas:3085,LIB,Mark Ash,5
dallas:3085,REP,Ken Paxton,40
dallas:3086,,Under Votes,18
dallas:3086,DEM,Rochelle Mercedes Garza,1056
dallas:3086,LIB,Mark Ash,57
dallas:3086,REP,Ken Paxton,624
dallas:3093,DEM,Rochelle Mercedes Garza,1
dallas:3093,REP,Ken Paxton,1
dallas:30T4,LIB,Mark Ash,1
dallas:30T4,REP,Ken Paxton,1
dallas:3306,,Under Votes,2
dallas:3306,DEM,Rochelle Mercedes Garza,319
dallas:3306,LIB,Mark Ash,18
dallas:3306,REP,Ken Paxton,258
dallas:3307,,Under Votes,3
dallas:3307,DEM,Rochelle Mercedes Garza,375
dallas:3307,LIB,Mark Ash,16
dallas:3307,REP,Ken Paxton,214
dallas:3308,,Under Votes,9
dallas:3308,DEM,Rochelle Mercedes Garza,443
dallas:3308,LIB,Mark Ash,33
dallas:3308,REP,Ken Paxton,288
dallas:3309,,Under Votes,6
dallas:3309,DEM,Rochelle Mercedes Garza,507
dallas:3309,LIB,Mark Ash,28
dallas:3309,REP,Ken Paxton,396
dallas:3310,,Under Votes,13
dallas:3310,DEM,Rochelle Mercedes Garza,543
dallas:3310,LIB,Mark Ash,36
dallas:3310,REP,Ken Paxton,487
dallas:3311,,Under Votes,8
dallas:3311,DEM,Rochelle Mercedes Garza,426
dallas:3311,LIB,Mark Ash,30
dallas:3311,REP,Ken Paxton,448
dallas:3312,,Under Votes,12
dallas:3312,DEM,Rochelle Mercedes Garza,818
dallas:3312,LIB,Mark Ash,52
dallas:3312,REP,Ken Paxton,557
dallas:3313,,Under Votes,9
dallas:3313,DEM,Rochelle Mercedes Garza,984
dallas:3313,LIB,Mark Ash,45
dallas:3313,REP,Ken Paxton,499
dallas:3314,,Under Votes,17
dallas:3314,DEM,Rochelle Mercedes Garza,1005
dallas:3314,LIB,Mark Ash,64
dallas:3314,REP,Ken Paxton,475
dallas:3315,,Under Votes,2
dallas:3315,DEM,Rochelle Mercedes Garza,271
dallas:3315,LIB,Mark Ash,16
dallas:3315,REP,Ken Paxton,170
dallas:3316,,Under Votes,7
dallas:3316,DEM,Rochelle Mercedes Garza,696
dallas:3316,LIB,Mark Ash,37
dallas:3316,REP,Ken Paxton,481
dallas:3317,,Under Votes,7
dallas:3317,DEM,Rochelle Mercedes Garza,800
dallas:3317,LIB,Mark Ash,29
dallas:3317,REP,Ken Paxton,301
dallas:3318,,Under Votes,5
dallas:3318,DEM,Rochelle Mercedes Garza,469
dallas:3318,LIB,Mark Ash,28
dallas:3318,REP,Ken Paxton,257
dallas:3319,DEM,Rochelle Mercedes Garza,41
dallas:3319,LIB,Mark Ash,5
dallas:3319,REP,Ken Paxton,7
dallas:3325,,Under Votes,5
dallas:3325,DEM,Rochelle Mercedes Garza,667
dallas:3325,LIB,Mark Ash,34
dallas:3325,REP,Ken Paxton,177
dallas:3327,DEM,Rochelle Mercedes Garza,4
dallas:3328,DEM,Rochelle Mercedes Garza,9
dallas:3328,LIB,Mark Ash,1
dallas:3328,REP,Ken Paxton,7
dallas:3922,DEM,Rochelle Mercedes Garza,22
dallas:3922,REP,Ken Paxton,5
dallas:4000,,Under Votes,1
dallas:4000,DEM,Rochelle Mercedes Garza,73
dallas:4000,LIB,Mark Ash,4
