precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
palo-pinto:14,5,3,52,5,214,279,1.79%,1.08%,18.64%,1.79%,76.70%
palo-pinto:15,11,14,102,52,964,1143,0.96%,1.22%,8.92%,4.55%,84.34%
palo-pinto:16,4,2,23,28,431,488,0.82%,0.41%,4.71%,5.74%,88.32%
palo-pinto:17,9,107,645,29,702,1492,0.60%,7.17%,43.23%,1.94%,47.05%
palo-pinto:18,2,1,23,11,236,273,0.73%,0.37%,8.42%,4.03%,86.45%
palo-pinto:20,3,2,5,8,217,235,1.28%,0.85%,2.13%,3.40%,92.34%
palo-pinto:21,19,65,280,21,855,1240,1.53%,5.24%,22.58%,1.69%,68.95%
palo-pinto:22,8,15,194,61,1104,1382,0.58%,1.09%,14.04%,4.41%,79.88%
palo-pinto:23,105,121,625,68,1995,2914,3.60%,4.15%,21.45%,2.33%,68.46%
palo-pinto:24,10,15,72,5,213,315,3.17%,4.76%,22.86%,1.59%,67.62%
palo-pinto:25,3,16,45,7,161,232,1.29%,6.90%,19.40%,3.02%,69.40%
palo-pinto:26,9,24,65,6,183,287,3.14%,8.36%,22.65%,2.09%,63.76%
palo-pinto:27,27,80,443,69,2097,2716,0.99%,2.95%,16.31%,2.54%,77.21%
palo-pinto:28,2,66,664,67,1291,2090,0.10%,3.16%,31.77%,3.21%,61.77%
palo-pinto:29,21,83,654,28,1224,2010,1.04%,4.13%,32.54%,1.39%,60.90%
palo-pinto:30,20,139,553,30,644,1386,1.44%,10.03%,39.90%,2.16%,46.46%
parker:215,41,67,637,269,4248,5262,0.78%,1.27%,12.11%,5.11%,80.73%
parker:225,13,35,187,59,1512,1806,0.72%,1.94%,10.35%,3.27%,83.72%
parker:230,13,48,328,119,1837,2345,0.55%,2.05%,13.99%,5.07%,78.34%
parker:235,19,25,186,83,1175,1488,1.28%,1.68%,12.50%,5.58%,78.97%
parker:255,62,186,520,147,2593,3508,1.77%,5.30%,14.82%,4.19%,73.92%
parker:315,179,146,588,229,4725,5867,3.05%,2.49%,10.02%,3.90%,80.54%
parker:320,26,40,359,91,2429,2945,0.88%,1.36%,12.19%,3.09%,82.48%
parker:325,7,16,293,117,2061,2494,0.28%,0.64%,11.75%,4.69%,82.64%
parker:330,24,38,1005,136,2027,3230,0.74%,1.18%,31.11%,4.21%,62.76%
parker:335,43,60,391,182,4807,5483,0.78%,1.09%,7.13%,3.32%,87.67%
parker:340,13,10,117,42,1135,1317,0.99%,0.76%,8.88%,3.19%,86.18%
parker:345,34,75,520,129,2633,3391,1.00%,2.21%,15.33%,3.80%,77.65%
parker:350,31,37,461,170,2872,3571,0.87%,1.04%,12.91%,4.76%,80.43%
parker:420,50,67,299,53,2476,2945,1.70%,2.28%,10.15%,1.80%,84.07%
parker:430,105,85,544,114,3718,4566,2.30%,1.86%,11.91%,2.50%,81.43%
parker:440,79,102,443,164,4580,5368,1.47%,1.90%,8.25%,3.06%,85.32%
parker:445,37,40,180,73,2403,2733,1.35%,1.46%,6.59%,2.67%,87.93%
parker:450,45,46,463,138,2639,3331,1.35%,1.38%,13.90%,4.14%,79.23%
shackelford:101,5,12,107,13,595,732,0.68%,1.64%,14.62%,1.78%,81.28%
shackelford:202,6,1,87,22,679,795,0.75%,0.13%,10.94%,2.77%,85.41%
shackelford:303,2,7,36,7,374,426,0.47%,1.64%,8.45%,1.64%,87.79%
shackelford:307,7,11,35,8,333,394,1.78%,2.79%,8.88%,2.03%,84.52%
shackelford:404,0,2,9,1,60,72,0.00%,2.78%,12.50%,1.39%,83.33%
shackelford:405,6,3,26,0,240,274,2.19%,1.09%,9.49%,0.00%,87.59%
shackelford:406,7,10,63,1,331,412,1.70%,2.43%,15.29%,0.24%,80.34%
stephens:1-11,31,60,521,63,1339,2014,1.54%,2.98%,25.87%,3.13%,66.48%
stephens:2-11,20,41,398,35,1354,1848,1.08%,2.22%,21.54%,1.89%,73.27%
stephens:3-11,19,40,609,39,847,1554,1.22%,2.57%,39.19%,2.51%,54.50%
stephens:3-19,8,142,213,3,763,1129,0.71%,12.58%,18.87%,0.27%,67.58%
stephens:4-11,3,25,331,25,679,1063,0.28%,2.35%,31.14%,2.35%,63.88%
stephens:4-19,7,13,119,42,963,1144,0.61%,1.14%,10.40%,3.67%,84.18%
stephens:5-11,1,0,0,3,109,113,0.88%,0.00%,0.00%,2.65%,96.46%
tarrant:1004,173,1174,1050,32,1571,4000,4.32%,29.35%,26.25%,0.80%,39.27%
tarrant:1009,57,283,521,41,1350,2252,2.53%,12.57%,23.13%,1.82%,59.95%
tarrant:1012,143,1096,1425,18,1260,3942,3.63%,27.80%,36.15%,0.46%,31.96%
tarrant:1013,64,1554,2085,0,412,4090,1.56%,38.00%,50.98%,0.00%,10.07%
tarrant:1014,34,147,1295,6,360,1842,1.85%,7.98%,70.30%,0.33%,19.54%
tarrant:1021,107,195,576,122,2791,3791,2.82%,5.14%,15.19%,3.22%,73.62%
tarrant:1022,35,143,507,52,917,1654,2.12%,8.65%,30.65%,3.14%,55.44%
tarrant:1023,232,1903,1678,58,2895,6766,3.43%,28.13%,24.80%,0.86%,42.79%
tarrant:1024,148,1034,1833,144,3363,6522,2.27%,15.85%,28.10%,2.21%,51.56%
tarrant:1025,51,1003,2359,0,780,4186,1.22%,23.96%,56.35%,0.00%,18.63%
tarrant:1034,99,262,1014,151,3357,4883,2.03%,5.37%,20.77%,3.09%,68.75%
tarrant:1071,258,2181,1171,0,2138,5742,4.49%,37.98%,20.39%,0.00%,37.23%
tarrant:1074,10,438,2019,0,92,2544,0.39%,17.22%,79.36%,0.00%,3.62%
tarrant:1078,21,847,912,0,93,1851,1.13%,45.76%,49.27%,0.00%,5.02%
tarrant:1079,53,923,1474,0,117,2558,2.07%,36.08%,57.62%,0.00%,4.57%
tarrant:1080,25,1494,1254,0,97,2843,0.88%,52.55%,44.11%,0.00%,3.41%
tarrant:1081,856,1078,447,36,1751,4168,20.54%,25.86%,10.72%,0.86%,42.01%
tarrant:1083,42,793,2080,0,169,3061,1.37%,25.91%,67.95%,0.00%,5.52%
tarrant:1084,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1085,189,438,1194,3,345,2169,8.71%,20.19%,55.05%,0.14%,15.91%
tarrant:1089,14,1381,1430,0,145,2928,0.48%,47.17%,48.84%,0.00%,4.95%
tarrant:1090,133,2145,1614,0,228,4101,3.24%,52.30%,39.36%,0.00%,5.56%
tarrant:1095,13,6,60,20,843,942,1.38%,0.64%,6.37%,2.12%,89.49%
tarrant:1098,14,1188,3300,0,121,4597,0.30%,25.84%,71.79%,0.00%,2.63%
tarrant:1099,44,621,1184,19,378,2246,1.96%,27.65%,52.72%,0.85%,16.83%
tarrant:1103,58,222,409,53,1139,1881,3.08%,11.80%,21.74%,2.82%,60.55%
tarrant:1104,115,2334,2078,0,368,4887,2.35%,47.76%,42.52%,0.00%,7.53%
tarrant:1105,77,320,395,13,1202,2007,3.84%,15.94%,19.68%,0.65%,59.89%
tarrant:1106,13,2090,1249,0,97,3434,0.38%,60.86%,36.37%,0.00%,2.82%
tarrant:1117,104,92,453,98,1950,2697,3.86%,3.41%,16.80%,3.63%,72.30%
tarrant:1119,385,2647,1313,0,1983,6315,6.10%,41.92%,20.79%,0.00%,31.40%
tarrant:1120,77,2652,1710,0,340,4747,1.62%,55.87%,36.02%,0.00%,7.16%
tarrant:1126,125,1109,382,26,682,2324,5.38%,47.72%,16.44%,1.12%,29.35%
tarrant:1127,39,1375,875,0,101,2373,1.64%,57.94%,36.87%,0.00%,4.26%
tarrant:1132,12,1364,2293,0,122,3789,0.32%,36.00%,60.52%,0.00%,3.22%
tarrant:1133,39,162,1269,40,1475,2985,1.31%,5.43%,42.51%,1.34%,49.41%
tarrant:1142,51,225,602,68,1072,2018,2.53%,11.15%,29.83%,3.37%,53.12%
tarrant:1149,143,3012,3528,0,1054,7717,1.85%,39.03%,45.72%,0.00%,13.66%
tarrant:1150,55,967,1931,46,486,3485,1.58%,27.75%,55.41%,1.32%,13.95%
tarrant:1153,33,1530,1415,0,135,3099,1.06%,49.37%,45.66%,0.00%,4.36%
tarrant:1154,1464,2667,1324,11,896,6362,23.01%,41.92%,20.81%,0.17%,14.08%
tarrant:1165,2,22,222,0,171,415,0.48%,5.30%,53.49%,0.00%,41.20%
tarrant:1167,84,202,913,43,1126,2368,3.55%,8.53%,38.56%,1.82%,47.55%
tarrant:1184,77,453,1159,0,837,2522,3.05%,17.96%,45.96%,0.00%,33.19%
tarrant:1186,69,45,82,12,705,913,7.56%,4.93%,8.98%,1.31%,77.22%
tarrant:1188,4,591,304,7,43,949,0.42%,62.28%,32.03%,0.74%,4.53%
tarrant:1189,271,661,1468,34,1354,3788,7.15%,17.45%,38.75%,0.90%,35.74%
tarrant:1207,102,1441,969,47,1832,4391,2.32%,32.82%,22.07%,1.07%,41.72%
tarrant:1211,61,2668,1895,0,247,4839,1.26%,55.14%,39.16%,0.00%,5.10%
tarrant:1237,45,184,2264,0,293,2773,1.62%,6.64%,81.64%,0.00%,10.57%
tarrant:1238,161,1684,2124,11,1320,5300,3.04%,31.77%,40.08%,0.21%,24.91%
tarrant:1241,199,570,248,8,257,1282,15.52%,44.46%,19.34%,0.62%,20.05%
tarrant:1244,5,39,110,14,138,306,1.63%,12.75%,35.95%,4.58%,45.10%
tarrant:1251,308,2917,1274,0,780,5256,5.86%,55.50%,24.24%,0.00%,14.84%
tarrant:1255,367,1873,1683,4,1341,5268,6.97%,35.55%,31.95%,0.08%,25.46%
tarrant:1257,127,999,1685,0,857,3649,3.48%,27.38%,46.18%,0.00%,23.49%
tarrant:1264,79,245,648,64,1497,2533,3.12%,9.67%,25.58%,2.53%,59.10%
tarrant:1265,86,1203,755,37,1094,3175,2.71%,37.89%,23.78%,1.17%,34.46%
tarrant:1270,30,206,575,11,467,1289,2.33%,15.98%,44.61%,0.85%,36.23%
tarrant:1271,129,415,798,119,3205,4666,2.76%,8.89%,17.10%,2.55%,68.69%
tarrant:1273,108,236,4910,34,919,6207,1.74%,3.80%,79.10%,0.55%,14.81%
tarrant:1278,145,2764,640,0,636,4178,3.47%,66.16%,15.32%,0.00%,15.22%
tarrant:1279,131,1783,995,0,846,3740,3.50%,47.67%,26.60%,0.00%,22.62%
tarrant:1291,18,1776,1593,0,155,3526,0.51%,50.37%,45.18%,0.00%,4.40%
tarrant:1292,198,1534,1955,0,620,4292,4.61%,35.74%,45.55%,0.00%,14.45%
tarrant:1293,32,932,1890,0,324,3159,1.01%,29.50%,59.83%,0.00%,10.26%
tarrant:1294,153,933,1077,72,2755,4990,3.07%,18.70%,21.58%,1.44%,55.21%
tarrant:1295,13,336,1328,8,346,2031,0.64%,16.54%,65.39%,0.39%,17.04%
tarrant:1296,226,732,549,33,2510,4050,5.58%,18.07%,13.56%,0.81%,61.98%
tarrant:1297,38,3741,1448,0,197,5407,0.70%,69.19%,26.78%,0.00%,3.64%
tarrant:1298,216,253,693,137,3691,4990,4.33%,5.07%,13.89%,2.75%,73.97%
tarrant:1300,285,1828,1796,0,928,4815,5.92%,37.96%,37.30%,0.00%,19.27%
tarrant:1301,60,1729,1460,0,340,3587,1.67%,48.20%,40.70%,0.00%,9.48%
tarrant:1311,165,1499,713,0,619,2994,5.51%,50.07%,23.81%,0.00%,20.67%
tarrant:1339,178,890,795,57,2790,4710,3.78%,18.90%,16.88%,1.21%,59.24%
tarrant:1345,33,169,219,28,392,841,3.92%,20.10%,26.04%,3.33%,46.61%
tarrant:1346,10,1294,1142,0,98,2536,0.39%,51.03%,45.03%,0.00%,3.86%
tarrant:1347,604,1656,1011,29,1882,5182,11.66%,31.96%,19.51%,0.56%,36.32%
tarrant:1348,35,76,181,22,898,1212,2.89%,6.27%,14.93%,1.82%,74.09%
tarrant:1351,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1352,18,72,179,38,668,975,1.85%,7.38%,18.36%,3.90%,68.51%
tarrant:1366,1,5,3,0,7,15,6.67%,33.33%,20.00%,0.00%,46.67%
tarrant:1377,418,2052,1157,12,3210,6849,6.10%,29.96%,16.89%,0.18%,46.87%
tarrant:1378,300,2705,3271,0,1137,7391,4.06%,36.60%,44.26%,0.00%,15.38%
tarrant:1394,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1407,2,9,29,7,32,79,2.53%,11.39%,36.71%,8.86%,40.51%
tarrant:1412,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1414,0,16,25,0,26,67,0.00%,23.88%,37.31%,0.00%,38.81%
tarrant:1418,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1423,313,89,177,58,2267,2904,10.78%,3.06%,6.10%,2.00%,78.06%
tarrant:1424,0,3,3,0,8,12,0.00%,25.00%,25.00%,0.00%,66.67%
tarrant:1427,0,1,5,0,10,16,0.00%,6.25%,31.25%,0.00%,62.50%
tarrant:1431,86,324,619,88,2285,3402,2.53%,9.52%,18.20%,2.59%,67.17%
tarrant:1436,124,1157,625,0,606,2500,4.96%,46.28%,25.00%,0.00%,24.24%
tarrant:1439,0,427,149,0,30,600,0.00%,71.17%,24.83%,0.00%,5.00%
tarrant:1440,258,1706,2254,0,612,4802,5.37%,35.53%,46.94%,0.00%,12.74%
tarrant:1444,14,85,84,0,35,211,6.64%,40.28%,39.81%,0.00%,16.59%
tarrant:1445,1,2,54,3,32,92,1.09%,2.17%,58.70%,3.26%,34.78%
tarrant:1459,219,1330,1406,0,647,3571,6.13%,37.24%,39.37%,0.00%,18.12%
tarrant:1472,25,18,46,2,328,419,5.97%,4.30%,10.98%,0.48%,78.28%
tarrant:1477,32,727,2981,0,157,3863,0.83%,18.82%,77.17%,0.00%,4.06%
tarrant:1481,9,50,1604,3,152,1818,0.50%,2.75%,88.23%,0.17%,8.36%
tarrant:1482,22,300,1924,0,171,2393,0.92%,12.54%,80.40%,0.00%,7.15%
tarrant:1489,385,1907,774,0,854,3904,9.86%,48.85%,19.83%,0.00%,21.88%
tarrant:1501,53,395,285,0,375,1104,4.80%,35.78%,25.82%,0.00%,33.97%
tarrant:1504,52,143,598,87,2340,3220,1.61%,4.44%,18.57%,2.70%,72.67%
tarrant:1514,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1515,0,5,32,2,38,77,0.00%,6.49%,41.56%,2.60%,49.35%
tarrant:1518,66,1220,350,0,503,2127,3.10%,57.36%,16.46%,0.00%,23.65%
tarrant:1543,76,1164,583,0,239,2046,3.71%,56.89%,28.49%,0.00%,11.68%
tarrant:1555,1,37,25,0,9,72,1.39%,51.39%,34.72%,0.00%,12.50%
tarrant:1559,17,130,158,1,63,369,4.61%,35.23%,42.82%,0.27%,17.07%
tarrant:1576,41,283,651,0,29,998,4.11%,28.36%,65.23%,0.00%,2.91%
tarrant:1577,34,951,2550,4,294,3833,0.89%,24.81%,66.53%,0.10%,7.67%
tarrant:1578,62,1518,1130,0,624,3333,1.86%,45.54%,33.90%,0.00%,18.72%
tarrant:1594,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1597,26,120,1176,0,98,1419,1.83%,8.46%,82.88%,0.00%,6.91%
tarrant:1605,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1619,0,19,72,0,1,89,0.00%,21.35%,80.90%,0.00%,1.12%
tarrant:1621,15,212,103,0,96,424,3.54%,50.00%,24.29%,0.00%,22.64%
tarrant:1627,29,33,108,18,338,526,5.51%,6.27%,20.53%,3.42%,64.26%
tarrant:1639,115,1151,943,4,333,2546,4.52%,45.21%,37.04%,0.16%,13.08%
tarrant:1641,664,1917,1141,22,1879,5623,11.81%,34.09%,20.29%,0.39%,33.42%
tarrant:1642,268,2102,1179,0,943,4490,5.97%,46.82%,26.26%,0.00%,21.00%
tarrant:1651,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1652,18,683,78,0,27,800,2.25%,85.38%,9.75%,0.00%,3.38%
tarrant:1676,15,140,238,8,273,674,2.23%,20.77%,35.31%,1.19%,40.50%
tarrant:1704,162,387,761,124,2548,3982,4.07%,9.72%,19.11%,3.11%,63.99%
tarrant:1710,77,323,1111,25,1297,2833,2.72%,11.40%,39.22%,0.88%,45.78%
tarrant:1715,196,415,385,3,669,1668,11.75%,24.88%,23.08%,0.18%,40.11%
tarrant:1717,124,1019,1284,110,1802,4339,2.86%,23.48%,29.59%,2.54%,41.53%
tarrant:1718,186,379,293,15,583,1456,12.77%,26.03%,20.12%,1.03%,40.04%
tarrant:1723,338,1244,437,0,917,2899,11.66%,42.91%,15.07%,0.00%,31.63%
tarrant:1734,288,3304,1647,0,972,6181,4.66%,53.45%,26.65%,0.00%,15.73%
tarrant:1738,2,0,4,2,37,45,4.44%,0.00%,8.89%,4.44%,82.22%
tarrant:1739,3,171,34,1,14,223,1.35%,76.68%,15.25%,0.45%,6.28%
tarrant:1740,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1747,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1749,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1752,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1753,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1801,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1821,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2003,55,104,231,23,840,1253,4.39%,8.30%,18.44%,1.84%,67.04%
tarrant:2007,142,270,316,58,1963,2749,5.17%,9.82%,11.50%,2.11%,71.41%
tarrant:2028,74,139,262,48,1247,1770,4.18%,7.85%,14.80%,2.71%,70.45%
tarrant:2029,253,646,609,69,2027,3604,7.02%,17.92%,16.90%,1.91%,56.24%
tarrant:2112,69,153,283,93,1897,2495,2.77%,6.13%,11.34%,3.73%,76.03%
tarrant:2171,109,446,825,76,2694,4150,2.63%,10.75%,19.88%,1.83%,64.92%
tarrant:2173,128,93,147,34,864,1266,10.11%,7.35%,11.61%,2.69%,68.25%
tarrant:2174,322,1079,966,38,2141,4546,7.08%,23.74%,21.25%,0.84%,47.10%
tarrant:2181,147,541,851,112,2532,4183,3.51%,12.93%,20.34%,2.68%,60.53%
tarrant:2205,127,275,694,91,2380,3567,3.56%,7.71%,19.46%,2.55%,66.72%
tarrant:2217,243,2039,2800,53,2174,7309,3.32%,27.90%,38.31%,0.73%,29.74%
tarrant:2219,445,450,522,71,1999,3487,12.76%,12.91%,14.97%,2.04%,57.33%
tarrant:2220,374,332,383,64,2228,3381,11.06%,9.82%,11.33%,1.89%,65.90%
tarrant:2223,154,236,229,49,1625,2293,6.72%,10.29%,9.99%,2.14%,70.87%
tarrant:2229,146,759,939,86,1940,3870,3.77%,19.61%,24.26%,2.22%,50.13%
tarrant:2258,16,119,478,15,700,1328,1.20%,8.96%,35.99%,1.13%,52.71%
tarrant:2262,71,136,395,43,1083,1728,4.11%,7.87%,22.86%,2.49%,62.67%
tarrant:2266,212,403,589,86,2818,4108,5.16%,9.81%,14.34%,2.09%,68.60%
tarrant:2280,85,403,337,0,1290,2115,4.02%,19.05%,15.93%,0.00%,60.99%
tarrant:2303,148,423,1164,61,1872,3668,4.03%,11.53%,31.73%,1.66%,51.04%
tarrant:2304,299,294,338,74,1839,2844,10.51%,10.34%,11.88%,2.60%,64.66%
tarrant:2305,235,623,449,45,1566,2918,8.05%,21.35%,15.39%,1.54%,53.67%
tarrant:2306,99,231,370,52,1779,2531,3.91%,9.13%,14.62%,2.05%,70.29%
tarrant:2307,653,885,737,98,2739,5112,12.77%,17.31%,14.42%,1.92%,53.58%
tarrant:2310,156,1100,636,41,1747,3680,4.24%,29.89%,17.28%,1.11%,47.47%
tarrant:2313,167,297,475,49,2018,3006,5.56%,9.88%,15.80%,1.63%,67.13%
tarrant:2314,302,466,620,75,3097,4560,6.62%,10.22%,13.60%,1.64%,67.92%
tarrant:2318,97,380,604,34,1605,2720,3.57%,13.97%,22.21%,1.25%,59.01%
tarrant:2319,244,391,556,66,2191,3448,7.08%,11.34%,16.13%,1.91%,63.54%
tarrant:2358,123,501,529,61,2174,3388,3.63%,14.79%,15.61%,1.80%,64.17%
tarrant:2401,14,195,294,0,411,914,1.53%,21.33%,32.17%,0.00%,44.97%
tarrant:2403,10,106,104,0,52,255,3.92%,41.57%,40.78%,0.00%,20.39%
tarrant:2419,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2425,276,1905,1062,33,2237,5513,5.01%,34.55%,19.26%,0.60%,40.58%
tarrant:2451,12,203,136,9,135,495,2.42%,41.01%,27.47%,1.82%,27.27%
tarrant:2464,66,62,86,8,347,569,11.60%,10.90%,15.11%,1.41%,60.98%
tarrant:2468,380,453,620,82,1899,3434,11.07%,13.19%,18.05%,2.39%,55.30%
