Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
johnson:35,2421,28,566,3015,0.8029850746,0.0092868988,0.1877280265,Rep,3
johnson:36,420,10,189,619,0.6785137318,0.0161550889,0.3053311793,Rep,3
palo-pinto:1,333,4,71,408,0.8161764706,0.0098039216,0.1740196078,Rep,3
palo-pinto:2,14,0,1,15,0.9333333333,0.0000000000,0.0666666667,Rep,3
palo-pinto:3,602,4,89,695,0.8661870504,0.0057553957,0.1280575540,Rep,3
palo-pinto:4,273,5,29,307,0.8892508143,0.0162866450,0.0944625407,Rep,3
palo-pinto:5,267,3,62,332,0.8042168675,0.0090361446,0.1867469880,Rep,3
palo-pinto:6,588,9,139,736,0.7989130435,0.0122282609,0.1888586957,Rep,3
palo-pinto:7,356,3,39,398,0.8944723618,0.0075376884,0.0979899497,Rep,3
palo-pinto:8,1123,10,131,1264,0.8884493671,0.0079113924,0.1036392405,Rep,3
palo-pinto:9,268,2,39,309,0.8673139159,0.0064724919,0.1262135922,Rep,3
palo-pinto:11,207,2,28,237,0.8734177215,0.0084388186,0.1181434599,Rep,3
palo-pinto:12,257,4,51,312,0.8237179487,0.0128205128,0.1634615385,Rep,3
palo-pinto:13,397,4,80,481,0.8253638254,0.0083160083,0.1663201663,Rep,3
palo-pinto:14,91,0,13,104,0.8750000000,0.0000000000,0.1250000000,Rep,3
palo-pinto:15,577,2,68,647,0.8918083462,0.0030911901,0.1051004637,Rep,3
palo-pinto:16,299,4,34,337,0.8872403561,0.0118694362,0.1008902077,Rep,3
palo-pinto:17,245,4,98,347,0.7060518732,0.0115273775,0.2824207493,Rep,3
palo-pinto:18,111,1,18,130,0.8538461538,0.0076923077,0.1384615385,Rep,3
palo-pinto:20,150,2,12,164,0.9146341463,0.0121951220,0.0731707317,Rep,3
palo-pinto:21,451,4,108,563,0.8010657194,0.0071047957,0.1918294849,Rep,3
palo-pinto:22,600,8,69,677,0.8862629247,0.0118168390,0.1019202363,Rep,3
palo-pinto:23,697,12,215,924,0.7543290043,0.0129870130,0.2326839827,Rep,3
palo-pinto:24,77,1,17,95,0.8105263158,0.0105263158,0.1789473684,Rep,3
palo-pinto:25,70,1,19,90,0.7777777778,0.0111111111,0.2111111111,Rep,3
palo-pinto:26,37,0,12,49,0.7551020408,0.0000000000,0.2448979592,Rep,3
palo-pinto:27,864,15,215,1094,0.7897623400,0.0137111517,0.1965265082,Rep,3
palo-pinto:28,374,7,98,479,0.7807933194,0.0146137787,0.2045929019,Rep,3
palo-pinto:29,462,8,152,622,0.7427652733,0.0128617363,0.2443729904,Rep,3
palo-pinto:30,234,5,126,365,0.6410958904,0.0136986301,0.3452054795,Rep,2
parker:215,2349,39,329,2717,0.8645564961,0.0143540670,0.1210894369,Rep,3
parker:225,863,10,99,972,0.8878600823,0.0102880658,0.1018518519,Rep,3
parker:230,974,19,182,1175,0.8289361702,0.0161702128,0.1548936170,Rep,3
parker:235,750,12,92,854,0.8782201405,0.0140515222,0.1077283372,Rep,3
parker:255,1074,18,242,1334,0.8050974513,0.0134932534,0.1814092954,Rep,3
parker:315,2254,48,484,2786,0.8090452261,0.0172290022,0.1737257717,Rep,3
parker:320,1370,23,197,1590,0.8616352201,0.0144654088,0.1238993711,Rep,3
parker:325,1227,17,183,1427,0.8598458304,0.0119131044,0.1282410652,Rep,3
parker:330,862,19,169,1050,0.8209523810,0.0180952381,0.1609523810,Rep,3
parker:335,2890,34,256,3180,0.9088050314,0.0106918239,0.0805031447,Rep,3
parker:340,718,6,77,801,0.8963795256,0.0074906367,0.0961298377,Rep,3
parker:345,1390,23,200,1613,0.8617482951,0.0142591445,0.1239925604,Rep,3
parker:350,1719,27,228,1974,0.8708206687,0.0136778116,0.1155015198,Rep,3
parker:420,1482,20,272,1774,0.8354002255,0.0112739572,0.1533258174,Rep,3
parker:430,1808,39,423,2270,0.7964757709,0.0171806167,0.1863436123,Rep,3
parker:440,2675,45,464,3184,0.8401381910,0.0141331658,0.1457286432,Rep,3
parker:445,1362,22,234,1618,0.8417799753,0.0135970334,0.1446229913,Rep,3
parker:450,1599,29,380,2008,0.7963147410,0.0144422311,0.1892430279,Rep,3
shackelford:101,335,1,29,365,0.9178082192,0.0027397260,0.0794520548,Rep,3
shackelford:202,424,3,22,449,0.9443207127,0.0066815145,0.0489977728,Rep,3
shackelford:303,180,2,11,193,0.9326424870,0.0103626943,0.0569948187,Rep,3
shackelford:307,189,0,13,202,0.9356435644,0.0000000000,0.0643564356,Rep,3
shackelford:404,27,0,0,27,1.0000000000,0.0000000000,0.0000000000,Rep,3
shackelford:405,149,3,18,170,0.8764705882,0.0176470588,0.1058823529,Rep,3
shackelford:406,165,1,21,187,0.8823529412,0.0053475936,0.1122994652,Rep,3
stephens:1-11,603,4,66,673,0.8959881129,0.0059435364,0.0980683507,Rep,3
stephens:2-11,761,4,92,857,0.8879813302,0.0046674446,0.1073512252,Rep,3
stephens:2-19,158,1,6,165,0.9575757576,0.0060606061,0.0363636364,Rep,3
stephens:3-11,303,5,68,376,0.8058510638,0.0132978723,0.1808510638,Rep,3
stephens:3-19,303,2,30,335,0.9044776119,0.0059701493,0.0895522388,Rep,3
stephens:4-11,368,2,42,412,0.8932038835,0.0048543689,0.1019417476,Rep,3
stephens:4-19,576,5,48,629,0.9157392687,0.0079491256,0.0763116057,Rep,3
stephens:5-11,225,1,11,237,0.9493670886,0.0042194093,0.0464135021,Rep,3
tarrant:1004,534,21,583,1138,0.4692442882,0.0184534271,0.5123022847,Dem,1
tarrant:1009,481,14,298,793,0.6065573770,0.0176544767,0.3757881463,Rep,2
tarrant:1012,368,19,662,1049,0.3508102955,0.0181124881,0.6310772164,Dem,2
tarrant:1013,129,13,729,871,0.1481056257,0.0149253731,0.8369690011,Dem,3
tarrant:1014,104,4,141,249,0.4176706827,0.0160642570,0.5662650602,Dem,2
tarrant:1021,1061,25,549,1635,0.6489296636,0.0152905199,0.3357798165,Rep,3
tarrant:1022,347,11,316,674,0.5148367953,0.0163204748,0.4688427300,Rep,1
tarrant:1023,846,30,1019,1895,0.4464379947,0.0158311346,0.5377308707,Dem,1
tarrant:1024,1031,27,683,1741,0.5921883975,0.0155083285,0.3923032740,Rep,2
tarrant:1025,262,12,491,765,0.3424836601,0.0156862745,0.6418300654,Dem,2
tarrant:1034,1464,20,417,1901,0.7701209890,0.0105207785,0.2193582325,Rep,3
tarrant:1071,240,18,497,755,0.3178807947,0.0238410596,0.6582781457,Dem,3
tarrant:1074,34,5,186,225,0.1511111111,0.0222222222,0.8266666667,Dem,3
tarrant:1078,36,4,269,309,0.1165048544,0.0129449838,0.8705501618,Dem,3
tarrant:1079,35,6,323,364,0.0961538462,0.0164835165,0.8873626374,Dem,3
tarrant:1080,27,6,317,350,0.0771428571,0.0171428571,0.9057142857,Dem,3
tarrant:1081,229,4,161,394,0.5812182741,0.0101522843,0.4086294416,Rep,2
tarrant:1083,57,5,260,322,0.1770186335,0.0155279503,0.8074534161,Dem,3
tarrant:1085,117,4,135,256,0.4570312500,0.0156250000,0.5273437500,Dem,1
tarrant:1089,30,7,419,456,0.0657894737,0.0153508772,0.9188596491,Dem,3
tarrant:1090,44,4,343,391,0.1125319693,0.0102301790,0.8772378517,Dem,3
tarrant:1095,314,6,224,544,0.5772058824,0.0110294118,0.4117647059,Rep,2
tarrant:1098,52,8,401,461,0.1127982646,0.0173535792,0.8698481562,Dem,3
tarrant:1099,60,6,183,249,0.2409638554,0.0240963855,0.7349397590,Dem,3
tarrant:1103,651,12,350,1013,0.6426456071,0.0118460020,0.3455083909,Rep,2
tarrant:1104,87,14,868,969,0.0897832817,0.0144478844,0.8957688338,Dem,3
tarrant:1105,504,15,479,998,0.5050100200,0.0150300601,0.4799599198,Rep,1
tarrant:1106,34,6,665,705,0.0482269504,0.0085106383,0.9432624113,Dem,3
tarrant:1117,598,16,551,1165,0.5133047210,0.0137339056,0.4729613734,Rep,1
tarrant:1119,574,27,1099,1700,0.3376470588,0.0158823529,0.6464705882,Dem,3
tarrant:1120,76,15,934,1025,0.0741463415,0.0146341463,0.9112195122,Dem,3
tarrant:1126,266,11,568,845,0.3147928994,0.0130177515,0.6721893491,Dem,3
tarrant:1127,42,5,512,559,0.0751341682,0.0089445438,0.9159212880,Dem,3
tarrant:1132,29,8,434,471,0.0615711253,0.0169851380,0.9214437367,Dem,3
tarrant:1133,408,19,580,1007,0.4051638530,0.0188679245,0.5759682224,Dem,2
tarrant:1142,327,15,360,702,0.4658119658,0.0213675214,0.5128205128,Dem,1
tarrant:1149,194,12,687,893,0.2172452408,0.0134378499,0.7693169093,Dem,3
tarrant:1150,161,7,437,605,0.2661157025,0.0115702479,0.7223140496,Dem,3
tarrant:1153,53,7,619,679,0.0780559647,0.0103092784,0.9116347570,Dem,3
tarrant:1154,45,4,169,218,0.2064220183,0.0183486239,0.7752293578,Dem,3
tarrant:1165,48,3,85,136,0.3529411765,0.0220588235,0.6250000000,Dem,2
tarrant:1167,357,16,417,790,0.4518987342,0.0202531646,0.5278481013,Dem,1
tarrant:1184,177,7,200,384,0.4609375000,0.0182291667,0.5208333333,Dem,1
tarrant:1186,598,9,412,1019,0.5868498528,0.0088321884,0.4043179588,Rep,2
tarrant:1188,10,3,196,209,0.0478468900,0.0143540670,0.9377990431,Dem,3
tarrant:1189,587,18,681,1286,0.4564541213,0.0139968896,0.5295489891,Dem,1
tarrant:1207,511,19,637,1167,0.4378748929,0.0162810626,0.5458440446,Dem,2
tarrant:1211,60,10,650,720,0.0833333333,0.0138888889,0.9027777778,Dem,3
tarrant:1237,94,5,160,259,0.3629343629,0.0193050193,0.6177606178,Dem,2
tarrant:1238,432,23,791,1246,0.3467094703,0.0184590690,0.6348314607,Dem,2
tarrant:1241,24,1,48,73,0.3287671233,0.0136986301,0.6575342466,Dem,3
tarrant:1244,66,0,25,91,0.7252747253,0.0000000000,0.2747252747,Rep,3
tarrant:1251,180,16,838,1034,0.1740812379,0.0154738878,0.8104448743,Dem,3
tarrant:1255,455,20,963,1438,0.3164116829,0.0139082058,0.6696801113,Dem,3
tarrant:1257,236,15,408,659,0.3581183612,0.0227617602,0.6191198786,Dem,2
tarrant:1264,484,15,469,968,0.5000000000,0.0154958678,0.4845041322,Rep,1
tarrant:1265,454,18,593,1065,0.4262910798,0.0169014085,0.5568075117,Dem,2
tarrant:1270,124,5,143,272,0.4558823529,0.0183823529,0.5257352941,Dem,1
tarrant:1271,1050,25,375,1450,0.7241379310,0.0172413793,0.2586206897,Rep,3
tarrant:1273,290,21,498,809,0.3584672435,0.0259579728,0.6155747837,Dem,2
tarrant:1278,150,14,692,856,0.1752336449,0.0163551402,0.8084112150,Dem,3
tarrant:1279,248,16,697,961,0.2580645161,0.0166493236,0.7252861602,Dem,3
tarrant:1291,48,10,695,753,0.0637450199,0.0132802125,0.9229747676,Dem,3
tarrant:1292,136,11,437,584,0.2328767123,0.0188356164,0.7482876712,Dem,3
tarrant:1293,90,7,390,487,0.1848049281,0.0143737166,0.8008213552,Dem,3
tarrant:1294,905,15,590,1510,0.5993377483,0.0099337748,0.3907284768,Rep,2
tarrant:1295,122,6,199,327,0.3730886850,0.0183486239,0.6085626911,Dem,2
tarrant:1296,842,19,669,1530,0.5503267974,0.0124183007,0.4372549020,Rep,2
tarrant:1297,53,10,849,912,0.0581140351,0.0109649123,0.9309210526,Dem,3
tarrant:1298,549,16,668,1233,0.4452554745,0.0129764801,0.5417680454,Dem,1
tarrant:1300,350,16,702,1068,0.3277153558,0.0149812734,0.6573033708,Dem,3
tarrant:1301,141,12,698,851,0.1656874266,0.0141010576,0.8202115159,Dem,3
tarrant:1311,199,12,678,889,0.2238470191,0.0134983127,0.7626546682,Dem,3
tarrant:1339,815,18,648,1481,0.5503038488,0.0121539500,0.4375422012,Rep,2
tarrant:1345,134,3,147,284,0.4718309859,0.0105633803,0.5176056338,Dem,1
tarrant:1346,26,4,234,264,0.0984848485,0.0151515152,0.8863636364,Dem,3
tarrant:1347,770,24,1148,1942,0.3964984552,0.0123583934,0.5911431514,Dem,2
tarrant:1348,493,7,164,664,0.7424698795,0.0105421687,0.2469879518,Rep,3
tarrant:1352,257,3,98,358,0.7178770950,0.0083798883,0.2737430168,Rep,3
tarrant:1366,6,0,0,6,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:1377,924,23,994,1941,0.4760432767,0.0118495621,0.5121071613,Dem,1
tarrant:1378,364,20,1027,1411,0.2579730687,0.0141743444,0.7278525868,Dem,3
tarrant:1407,8,1,18,27,0.2962962963,0.0370370370,0.6666666667,Dem,3
tarrant:1414,1,0,18,19,0.0526315789,0.0000000000,0.9473684211,Dem,3
tarrant:1423,1199,18,556,1773,0.6762549351,0.0101522843,0.3135927806,Rep,3
tarrant:1424,6,0,0,6,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:1427,1,0,1,2,0.5000000000,0.0000000000,0.5000000000,Rep,1
tarrant:1431,837,11,311,1159,0.7221742882,0.0094909405,0.2683347714,Rep,3
tarrant:1436,198,9,412,619,0.3198707593,0.0145395800,0.6655896607,Dem,3
tarrant:1439,11,1,55,67,0.1641791045,0.0149253731,0.8208955224,Dem,3
tarrant:1440,197,14,573,784,0.2512755102,0.0178571429,0.7308673469,Dem,3
tarrant:1444,13,0,41,54,0.2407407407,0.0000000000,0.7592592593,Dem,3
tarrant:1445,4,0,15,19,0.2105263158,0.0000000000,0.7894736842,Dem,3
tarrant:1459,181,14,571,766,0.2362924282,0.0182767624,0.7454308094,Dem,3
tarrant:1472,127,2,59,188,0.6755319149,0.0106382979,0.3138297872,Rep,3
tarrant:1477,44,5,234,283,0.1554770318,0.0176678445,0.8268551237,Dem,3
tarrant:1481,31,3,96,130,0.2384615385,0.0230769231,0.7384615385,Dem,3
tarrant:1482,32,2,154,188,0.1702127660,0.0106382979,0.8191489362,Dem,3
tarrant:1489,235,16,626,877,0.2679589510,0.0182440137,0.7137970353,Dem,3
tarrant:1501,77,4,130,211,0.3649289100,0.0189573460,0.6161137441,Dem,2
tarrant:1504,897,16,214,1127,0.7959183673,0.0141969831,0.1898846495,Rep,3
tarrant:1515,9,0,3,12,0.7500000000,0.0000000000,0.2500000000,Rep,3
tarrant:1518,58,5,208,271,0.2140221402,0.0184501845,0.7675276753,Dem,3
tarrant:1543,62,5,272,339,0.1828908555,0.0147492625,0.8023598820,Dem,3
tarrant:1555,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:1559,19,1,60,80,0.2375000000,0.0125000000,0.7500000000,Dem,3
tarrant:1576,7,0,48,55,0.1272727273,0.0000000000,0.8727272727,Dem,3
tarrant:1577,60,4,301,365,0.1643835616,0.0109589041,0.8246575342,Dem,3
tarrant:1578,149,8,377,534,0.2790262172,0.0149812734,0.7059925094,Dem,3
tarrant:1597,26,2,118,146,0.1780821918,0.0136986301,0.8082191781,Dem,3
tarrant:1619,2,0,7,9,0.2222222222,0.0000000000,0.7777777778,Dem,3
tarrant:1621,26,2,71,99,0.2626262626,0.0202020202,0.7171717172,Dem,3
tarrant:1627,91,2,50,143,0.6363636364,0.0139860140,0.3496503497,Rep,2
tarrant:1639,127,9,517,653,0.1944869832,0.0137825421,0.7917304747,Dem,3
tarrant:1641,836,33,1432,2301,0.3633202955,0.0143415906,0.6223381139,Dem,2
tarrant:1642,296,16,741,1053,0.2811016144,0.0151946819,0.7037037037,Dem,3
tarrant:1652,1,0,53,54,0.0185185185,0.0000000000,0.9814814815,Dem,3
tarrant:1676,35,2,80,117,0.2991452991,0.0170940171,0.6837606838,Dem,3
tarrant:1704,720,19,391,1130,0.6371681416,0.0168141593,0.3460176991,Rep,2
tarrant:1710,394,10,264,668,0.5898203593,0.0149700599,0.3952095808,Rep,2
tarrant:1715,263,7,292,562,0.4679715302,0.0124555160,0.5195729537,Dem,1
tarrant:1717,432,15,427,874,0.4942791762,0.0171624714,0.4885583524,Rep,1
tarrant:1718,267,10,353,630,0.4238095238,0.0158730159,0.5603174603,Dem,2
tarrant:1723,371,15,776,1162,0.3192771084,0.0129087780,0.6678141136,Dem,3
tarrant:1734,302,19,1097,1418,0.2129760226,0.0133991537,0.7736248237,Dem,3
tarrant:1738,16,0,4,20,0.8000000000,0.0000000000,0.2000000000,Rep,3
tarrant:1739,0,0,7,7,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:2003,278,9,273,560,0.4964285714,0.0160714286,0.4875000000,Rep,1
tarrant:2007,783,17,549,1349,0.5804299481,0.0126019274,0.4069681245,Rep,2
tarrant:2028,442,12,264,718,0.6155988858,0.0167130919,0.3676880223,Rep,2
tarrant:2029,778,16,502,1296,0.6003086420,0.0123456790,0.3873456790,Rep,2
tarrant:2112,809,13,412,1234,0.6555915721,0.0105348460,0.3338735818,Rep,3
tarrant:2171,827,31,703,1561,0.5297885971,0.0198590647,0.4503523382,Rep,1
tarrant:2173,406,10,234,650,0.6246153846,0.0153846154,0.3600000000,Rep,2
tarrant:2174,688,20,621,1329,0.5176824680,0.0150489090,0.4672686230,Rep,1
tarrant:2181,786,26,709,1521,0.5167652860,0.0170940171,0.4661406969,Rep,1
tarrant:2205,767,24,588,1379,0.5562001450,0.0174039159,0.4263959391,Rep,2
tarrant:2217,456,23,716,1195,0.3815899582,0.0192468619,0.5991631799,Dem,2
tarrant:2219,747,19,644,1410,0.5297872340,0.0134751773,0.4567375887,Rep,1
tarrant:2220,908,23,632,1563,0.5809341011,0.0147152911,0.4043506078,Rep,2
tarrant:2223,803,14,361,1178,0.6816638370,0.0118845501,0.3064516129,Rep,3
tarrant:2229,578,17,504,1099,0.5259326661,0.0154686078,0.4585987261,Rep,1
tarrant:2258,245,3,117,365,0.6712328767,0.0082191781,0.3205479452,Rep,3
tarrant:2262,398,6,146,550,0.7236363636,0.0109090909,0.2654545455,Rep,3
tarrant:2266,967,22,686,1675,0.5773134328,0.0131343284,0.4095522388,Rep,2
tarrant:2280,370,14,430,814,0.4545454545,0.0171990172,0.5282555283,Dem,1
tarrant:2303,702,18,563,1283,0.5471551052,0.0140296181,0.4388152767,Rep,2
tarrant:2304,842,19,528,1389,0.6061915047,0.0136789057,0.3801295896,Rep,2
tarrant:2305,499,14,456,969,0.5149638803,0.0144478844,0.4705882353,Rep,1
tarrant:2306,722,15,411,1148,0.6289198606,0.0130662021,0.3580139373,Rep,2
tarrant:2307,1092,25,1024,2141,0.5100420364,0.0116767865,0.4782811770,Rep,1
tarrant:2310,508,15,423,946,0.5369978858,0.0158562368,0.4471458774,Rep,1
tarrant:2313,774,21,506,1301,0.5949269792,0.0161414297,0.3889315911,Rep,2
tarrant:2314,1096,29,744,1869,0.5864098448,0.0155163189,0.3980738363,Rep,2
tarrant:2318,614,15,373,1002,0.6127744511,0.0149700599,0.3722554890,Rep,2
tarrant:2319,798,18,523,1339,0.5959671397,0.0134428678,0.3905899925,Rep,2
tarrant:2358,792,17,542,1351,0.5862324204,0.0125832717,0.4011843079,Rep,2
tarrant:2401,75,2,44,121,0.6198347107,0.0165289256,0.3636363636,Rep,2
tarrant:2403,4,0,5,9,0.4444444444,0.0000000000,0.5555555556,Dem,2
tarrant:2425,673,22,833,1528,0.4404450262,0.0143979058,0.5451570681,Dem,2
tarrant:2451,11,1,40,52,0.2115384615,0.0192307692,0.7692307692,Dem,3
tarrant:2464,148,2,116,266,0.5563909774,0.0075187970,0.4360902256,Rep,2
tarrant:2468,734,19,617,1370,0.5357664234,0.0138686131,0.4503649635,Rep,1
tarrant:2474,169,4,84,257,0.6575875486,0.0155642023,0.3268482490,Rep,3
tarrant:2505,554,12,325,891,0.6217732884,0.0134680135,0.3647586981,Rep,2
tarrant:2506,1340,41,1028,2409,0.5562474056,0.0170195102,0.4267330843,Rep,2
tarrant:2520,510,16,491,1017,0.5014749263,0.0157325467,0.4827925270,Rep,1
tarrant:2521,374,13,320,707,0.5289957567,0.0183875530,0.4526166902,Rep,1
tarrant:2522,896,23,765,1684,0.5320665083,0.0136579572,0.4542755344,Rep,1
tarrant:2535,1347,26,820,2193,0.6142270862,0.0118559052,0.3739170087,Rep,2
tarrant:2556,643,20,430,1093,0.5882891125,0.0182982617,0.3934126258,Rep,2
tarrant:2606,4,1,7,12,0.3333333333,0.0833333333,0.5833333333,Dem,2
tarrant:2721,821,23,525,1369,0.5997078159,0.0168005844,0.3834915997,Rep,2
tarrant:2727,188,3,159,350,0.5371428571,0.0085714286,0.4542857143,Rep,1
tarrant:2745,108,1,60,169,0.6390532544,0.0059171598,0.3550295858,Rep,2
tarrant:4070,573,22,563,1158,0.4948186528,0.0189982729,0.4861830743,Rep,1
tarrant:4097,110,6,311,427,0.2576112412,0.0140515222,0.7283372365,Dem,3
tarrant:4107,72,7,219,298,0.2416107383,0.0234899329,0.7348993289,Dem,3
tarrant:4118,289,10,350,649,0.4453004622,0.0154083205,0.5392912173,Dem,1
tarrant:4129,487,16,304,807,0.6034696406,0.0198265180,0.3767038414,Rep,2
tarrant:4130,1022,17,654,1693,0.6036621382,0.0100413467,0.3862965151,Rep,2
tarrant:4135,320,13,276,609,0.5254515599,0.0213464696,0.4532019704,Rep,1
tarrant:4136,510,21,490,1021,0.4995102840,0.0205680705,0.4799216454,Rep,1
tarrant:4155,209,15,506,730,0.2863013699,0.0205479452,0.6931506849,Dem,3
tarrant:4163,433,15,384,832,0.5204326923,0.0180288462,0.4615384615,Rep,1
tarrant:4179,236,11,312,559,0.4221824687,0.0196779964,0.5581395349,Dem,2
tarrant:4182,1038,25,811,1874,0.5538954109,0.0133404482,0.4327641409,Rep,2
tarrant:4195,98,12,309,419,0.2338902148,0.0286396181,0.7374701671,Dem,3
tarrant:4201,78,10,239,327,0.2385321101,0.0305810398,0.7308868502,Dem,3
tarrant:4203,305,17,440,762,0.4002624672,0.0223097113,0.5774278215,Dem,2
tarrant:4230,1158,32,874,2064,0.5610465116,0.0155038760,0.4234496124,Rep,2
tarrant:4233,147,13,440,600,0.2450000000,0.0216666667,0.7333333333,Dem,3
tarrant:4256,51,4,148,203,0.2512315271,0.0197044335,0.7290640394,Dem,3
tarrant:4288,11,1,51,63,0.1746031746,0.0158730159,0.8095238095,Dem,3
tarrant:4342,828,23,640,1491,0.5553319920,0.0154258887,0.4292421194,Rep,2
tarrant:4343,923,18,523,1464,0.6304644809,0.0122950820,0.3572404372,Rep,2
tarrant:4432,1,0,8,9,0.1111111111,0.0000000000,0.8888888889,Dem,3
tarrant:4495,21,1,32,54,0.3888888889,0.0185185185,0.5925925926,Dem,2
tarrant:4497,295,17,509,821,0.3593179050,0.0207064555,0.6199756395,Dem,2
tarrant:4498,268,6,151,425,0.6305882353,0.0141176471,0.3552941176,Rep,2
