Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
deaf-smith:3,1480,62,342,1884,0.7855626327,0.0329087049,0.1815286624,Rep,3
deaf-smith:4,666,48,315,1029,0.6472303207,0.0466472303,0.3061224490,Rep,3
ector:101,691,11,164,866,0.7979214781,0.0127020785,0.1893764434,Rep,3
ector:102,371,7,133,511,0.7260273973,0.0136986301,0.2602739726,Rep,3
ector:103,350,4,77,431,0.8120649652,0.0092807425,0.1786542923,Rep,3
ector:104,524,8,132,664,0.7891566265,0.0120481928,0.1987951807,Rep,3
ector:108,739,8,97,844,0.8755924171,0.0094786730,0.1149289100,Rep,3
ector:109,46,0,3,49,0.9387755102,0.0000000000,0.0612244898,Rep,3
ector:110,1053,18,258,1329,0.7923250564,0.0135440181,0.1941309255,Rep,3
ector:111,477,10,182,669,0.7130044843,0.0149476831,0.2720478326,Rep,3
ector:201,1194,16,244,1454,0.8211829436,0.0110041265,0.1678129298,Rep,3
ector:202,975,12,224,1211,0.8051197358,0.0099091660,0.1849710983,Rep,3
ector:203,1548,17,308,1873,0.8264815804,0.0090763481,0.1644420715,Rep,3
ector:204,1165,22,255,1442,0.8079056865,0.0152565881,0.1768377254,Rep,3
ector:205,652,11,176,839,0.7771156138,0.0131108462,0.2097735399,Rep,3
ector:206,440,5,91,536,0.8208955224,0.0093283582,0.1697761194,Rep,3
ector:207,906,14,79,999,0.9069069069,0.0140140140,0.0790790791,Rep,3
ector:208,1066,13,274,1353,0.7878787879,0.0096082779,0.2025129342,Rep,3
ector:209,560,7,122,689,0.8127721335,0.0101596517,0.1770682148,Rep,3
ector:301,522,10,258,790,0.6607594937,0.0126582278,0.3265822785,Rep,3
ector:302,233,6,113,352,0.6619318182,0.0170454545,0.3210227273,Rep,3
ector:303,358,11,147,516,0.6937984496,0.0213178295,0.2848837209,Rep,3
ector:304,73,4,38,115,0.6347826087,0.0347826087,0.3304347826,Rep,3
ector:305,70,3,46,119,0.5882352941,0.0252100840,0.3865546218,Rep,2
ector:306,162,3,93,258,0.6279069767,0.0116279070,0.3604651163,Rep,2
ector:307,390,10,207,607,0.6425041186,0.0164744646,0.3410214168,Rep,3
ector:308,248,4,70,322,0.7701863354,0.0124223602,0.2173913043,Rep,3
ector:309,304,8,103,415,0.7325301205,0.0192771084,0.2481927711,Rep,3
ector:310,278,6,108,392,0.7091836735,0.0153061224,0.2755102041,Rep,3
ector:311,244,4,103,351,0.6951566952,0.0113960114,0.2934472934,Rep,3
ector:312,406,9,128,543,0.7476979742,0.0165745856,0.2357274401,Rep,3
ector:313,308,5,40,353,0.8725212465,0.0141643059,0.1133144476,Rep,3
ector:314,407,7,114,528,0.7708333333,0.0132575758,0.2159090909,Rep,3
ector:401,163,3,60,226,0.7212389381,0.0132743363,0.2654867257,Rep,3
ector:402,178,7,245,430,0.4139534884,0.0162790698,0.5697674419,Dem,2
ector:403,188,12,331,531,0.3540489642,0.0225988701,0.6233521657,Dem,2
ector:404,322,6,106,434,0.7419354839,0.0138248848,0.2442396313,Rep,3
ector:405,65,3,80,148,0.4391891892,0.0202702703,0.5405405405,Dem,2
ector:406,338,11,223,572,0.5909090909,0.0192307692,0.3898601399,Rep,2
ector:407,544,9,142,695,0.7827338129,0.0129496403,0.2043165468,Rep,3
ector:408,71,2,71,144,0.4930555556,0.0138888889,0.4930555556,Rep,1
ector:409,210,8,106,324,0.6481481481,0.0246913580,0.3271604938,Rep,3
ector:412,88,4,72,164,0.5365853659,0.0243902439,0.4390243902,Rep,1
gaines:2,762,7,59,828,0.9202898551,0.0084541063,0.0712560386,Rep,3
gaines:3,1319,9,76,1404,0.9394586895,0.0064102564,0.0541310541,Rep,3
gaines:4,646,7,47,700,0.9228571429,0.0100000000,0.0671428571,Rep,3
gaines:5,114,0,7,121,0.9421487603,0.0000000000,0.0578512397,Rep,3
gaines:6,88,1,15,104,0.8461538462,0.0096153846,0.1442307692,Rep,3
gaines:8,482,5,78,565,0.8530973451,0.0088495575,0.1380530973,Rep,3
gaines:9,301,2,33,336,0.8958333333,0.0059523810,0.0982142857,Rep,3
glasscock:1,171,1,7,179,0.9553072626,0.0055865922,0.0391061453,Rep,3
glasscock:2,117,1,10,128,0.9140625000,0.0078125000,0.0781250000,Rep,3
glasscock:3,144,1,6,151,0.9536423841,0.0066225166,0.0397350993,Rep,3
glasscock:4,158,1,13,172,0.9186046512,0.0058139535,0.0755813953,Rep,3
hall:101,178,4,46,228,0.7807017544,0.0175438596,0.2017543860,Rep,3
hall:201,56,1,6,63,0.8888888889,0.0158730159,0.0952380952,Rep,3
hall:202,216,3,33,252,0.8571428571,0.0119047619,0.1309523810,Rep,3
hall:301,55,1,12,68,0.8088235294,0.0147058824,0.1764705882,Rep,3
hall:302,186,3,31,220,0.8454545455,0.0136363636,0.1409090909,Rep,3
hall:401,179,3,16,198,0.9040404040,0.0151515152,0.0808080808,Rep,3
hall:402,98,1,14,113,0.8672566372,0.0088495575,0.1238938053,Rep,3
hansford:1,316,3,12,331,0.9546827795,0.0090634441,0.0362537764,Rep,3
hansford:2,24,0,2,26,0.9230769231,0.0000000000,0.0769230769,Rep,3
hansford:3,132,3,8,143,0.9230769231,0.0209790210,0.0559440559,Rep,3
hansford:4,312,6,20,338,0.9230769231,0.0177514793,0.0591715976,Rep,3
hansford:5,208,3,12,223,0.9327354260,0.0134529148,0.0538116592,Rep,3
hansford:6,308,5,26,339,0.9085545723,0.0147492625,0.0766961652,Rep,3
hansford:7,27,1,1,29,0.9310344828,0.0344827586,0.0344827586,Rep,3
hansford:9,59,0,10,69,0.8550724638,0.0000000000,0.1449275362,Rep,3
hartley:101,164,1,8,173,0.9479768786,0.0057803468,0.0462427746,Rep,3
hartley:102,190,2,9,201,0.9452736318,0.0099502488,0.0447761194,Rep,3
hartley:201,126,1,5,132,0.9545454545,0.0075757576,0.0378787879,Rep,3
hartley:202,253,3,13,269,0.9405204461,0.0111524164,0.0483271375,Rep,3
hartley:301,374,4,40,418,0.8947368421,0.0095693780,0.0956937799,Rep,3
hartley:401,334,5,26,365,0.9150684932,0.0136986301,0.0712328767,Rep,3
hemphill:101,233,3,35,271,0.8597785978,0.0110701107,0.1291512915,Rep,3
hemphill:201,220,5,36,261,0.8429118774,0.0191570881,0.1379310345,Rep,3
hemphill:202,19,0,0,19,1.0000000000,0.0000000000,0.0000000000,Rep,3
hemphill:301,332,6,39,377,0.8806366048,0.0159151194,0.1034482759,Rep,3
hemphill:302,21,1,1,23,0.9130434783,0.0434782609,0.0434782609,Rep,3
hemphill:303,58,1,6,65,0.8923076923,0.0153846154,0.0923076923,Rep,3
hemphill:401,198,5,16,219,0.9041095890,0.0228310502,0.0730593607,Rep,3
hemphill:402,70,2,15,87,0.8045977011,0.0229885057,0.1724137931,Rep,3
howard:11,150,5,116,271,0.5535055351,0.0184501845,0.4280442804,Rep,2
howard:12,100,4,69,173,0.5780346821,0.0231213873,0.3988439306,Rep,2
howard:13,79,3,30,112,0.7053571429,0.0267857143,0.2678571429,Rep,3
howard:14,32,0,7,39,0.8205128205,0.0000000000,0.1794871795,Rep,3
howard:16,30,2,13,45,0.6666666667,0.0444444444,0.2888888889,Rep,3
howard:24,214,3,41,258,0.8294573643,0.0116279070,0.1589147287,Rep,3
howard:25,442,12,121,575,0.7686956522,0.0208695652,0.2104347826,Rep,3
howard:26,90,1,10,101,0.8910891089,0.0099009901,0.0990099010,Rep,3
howard:31,44,1,25,70,0.6285714286,0.0142857143,0.3571428571,Rep,2
howard:32,34,0,10,44,0.7727272727,0.0000000000,0.2272727273,Rep,3
howard:33,426,8,118,552,0.7717391304,0.0144927536,0.2137681159,Rep,3
howard:34,448,9,117,574,0.7804878049,0.0156794425,0.2038327526,Rep,3
howard:35,90,3,15,108,0.8333333333,0.0277777778,0.1388888889,Rep,3
howard:41,4,0,3,7,0.5714285714,0.0000000000,0.4285714286,Rep,2
howard:42,147,3,60,210,0.7000000000,0.0142857143,0.2857142857,Rep,3
howard:45,175,3,49,227,0.7709251101,0.0132158590,0.2158590308,Rep,3
howard:46,296,5,67,368,0.8043478261,0.0135869565,0.1820652174,Rep,3
howard:103,57,1,12,70,0.8142857143,0.0142857143,0.1714285714,Rep,3
howard:104,61,1,3,65,0.9384615385,0.0153846154,0.0461538462,Rep,3
howard:205,631,8,47,686,0.9198250729,0.0116618076,0.0685131195,Rep,3
howard:207,750,9,68,827,0.9068923821,0.0108827086,0.0822249093,Rep,3
howard:208,84,1,7,92,0.9130434783,0.0108695652,0.0760869565,Rep,3
howard:304,267,1,23,291,0.9175257732,0.0034364261,0.0790378007,Rep,3
howard:404,236,2,27,265,0.8905660377,0.0075471698,0.1018867925,Rep,3
howard:405,125,2,10,137,0.9124087591,0.0145985401,0.0729927007,Rep,3
howard:408,33,0,0,33,1.0000000000,0.0000000000,0.0000000000,Rep,3
howard:409,223,2,15,240,0.9291666667,0.0083333333,0.0625000000,Rep,3
hutchinson:11,768,14,78,860,0.8930232558,0.0162790698,0.0906976744,Rep,3
hutchinson:14,889,16,94,999,0.8898898899,0.0160160160,0.0940940941,Rep,3
hutchinson:21,1572,22,114,1708,0.9203747073,0.0128805621,0.0667447307,Rep,3
hutchinson:23,229,6,21,256,0.8945312500,0.0234375000,0.0820312500,Rep,3
hutchinson:31,764,14,56,834,0.9160671463,0.0167865707,0.0671462830,Rep,3
hutchinson:33,527,10,53,590,0.8932203390,0.0169491525,0.0898305085,Rep,3
hutchinson:41,38,0,3,41,0.9268292683,0.0000000000,0.0731707317,Rep,3
hutchinson:42,592,14,130,736,0.8043478261,0.0190217391,0.1766304348,Rep,3
irion:100,178,3,30,211,0.8436018957,0.0142180095,0.1421800948,Rep,3
irion:200,178,2,29,209,0.8516746411,0.0095693780,0.1387559809,Rep,3
irion:300,150,1,21,172,0.8720930233,0.0058139535,0.1220930233,Rep,3
irion:400,248,2,31,281,0.8825622776,0.0071174377,0.1103202847,Rep,3
lipscomb:106,182,3,24,209,0.8708133971,0.0143540670,0.1148325359,Rep,3
lipscomb:202,106,1,8,115,0.9217391304,0.0086956522,0.0695652174,Rep,3
lipscomb:207,230,2,14,246,0.9349593496,0.0081300813,0.0569105691,Rep,3
lipscomb:303,270,1,26,297,0.9090909091,0.0033670034,0.0875420875,Rep,3
lipscomb:308,96,1,12,109,0.8807339450,0.0091743119,0.1100917431,Rep,3
lipscomb:404,218,2,29,249,0.8755020080,0.0080321285,0.1164658635,Rep,3
lipscomb:409,72,2,6,80,0.9000000000,0.0250000000,0.0750000000,Rep,3
loving:1,14,0,2,16,0.8750000000,0.0000000000,0.1250000000,Rep,3
loving:2,9,0,2,11,0.8181818182,0.0000000000,0.1818181818,Rep,3
loving:3,26,0,0,26,1.0000000000,0.0000000000,0.0000000000,Rep,3
loving:4,7,1,1,9,0.7777777778,0.1111111111,0.1111111111,Rep,3
martin:1,464,5,94,563,0.8241563055,0.0088809947,0.1669626998,Rep,3
martin:2,303,3,72,378,0.8015873016,0.0079365079,0.1904761905,Rep,3
martin:3,424,3,46,473,0.8964059197,0.0063424947,0.0972515856,Rep,3
martin:4,326,4,51,381,0.8556430446,0.0104986877,0.1338582677,Rep,3
martin:3A,151,1,8,160,0.9437500000,0.0062500000,0.0500000000,Rep,3
martin:4A,130,0,5,135,0.9629629630,0.0000000000,0.0370370370,Rep,3
midland:101,337,6,21,364,0.9258241758,0.0164835165,0.0576923077,Rep,3
midland:102,897,29,225,1151,0.7793223284,0.0251954822,0.1954821894,Rep,3
midland:103,1209,34,315,1558,0.7759948652,0.0218228498,0.2021822850,Rep,3
midland:104,146,5,87,238,0.6134453782,0.0210084034,0.3655462185,Rep,2
midland:105,428,16,127,571,0.7495621716,0.0280210158,0.2224168126,Rep,3
midland:106,918,35,315,1268,0.7239747634,0.0276025237,0.2484227129,Rep,3
midland:107,1060,22,238,1320,0.8030303030,0.0166666667,0.1803030303,Rep,3
midland:108,257,7,46,310,0.8290322581,0.0225806452,0.1483870968,Rep,3
midland:109,142,6,79,227,0.6255506608,0.0264317181,0.3480176211,Rep,2
midland:110,1633,28,194,1855,0.8803234501,0.0150943396,0.1045822102,Rep,3
midland:201,905,14,90,1009,0.8969276511,0.0138751239,0.0891972250,Rep,3
midland:202,2654,40,191,2885,0.9199306759,0.0138648180,0.0662045061,Rep,3
midland:203,301,7,44,352,0.8551136364,0.0198863636,0.1250000000,Rep,3
midland:204,1841,38,267,2146,0.8578751165,0.0177073625,0.1244175210,Rep,3
midland:205,844,21,165,1030,0.8194174757,0.0203883495,0.1601941748,Rep,3
midland:206,814,17,141,972,0.8374485597,0.0174897119,0.1450617284,Rep,3
midland:207,1159,32,252,1443,0.8031878032,0.0221760222,0.1746361746,Rep,3
midland:208,212,11,64,287,0.7386759582,0.0383275261,0.2229965157,Rep,3
midland:210,526,22,125,673,0.7815750371,0.0326894502,0.1857355126,Rep,3
midland:211,1307,39,286,1632,0.8008578431,0.0238970588,0.1752450980,Rep,3
midland:302,825,20,161,1006,0.8200795229,0.0198807157,0.1600397614,Rep,3
midland:303,59,3,27,89,0.6629213483,0.0337078652,0.3033707865,Rep,3
midland:304,172,10,125,307,0.5602605863,0.0325732899,0.4071661238,Rep,2
midland:305,96,7,173,276,0.3478260870,0.0253623188,0.6268115942,Dem,2
midland:306,267,27,426,720,0.3708333333,0.0375000000,0.5916666667,Dem,2
midland:307,632,23,246,901,0.7014428413,0.0255271920,0.2730299667,Rep,3
midland:308,457,22,486,965,0.4735751295,0.0227979275,0.5036269430,Dem,1
midland:309,60,1,20,81,0.7407407407,0.0123456790,0.2469135802,Rep,3
midland:310,116,4,38,158,0.7341772152,0.0253164557,0.2405063291,Rep,3
midland:401,501,7,41,549,0.9125683060,0.0127504554,0.0746812386,Rep,3
midland:402,489,17,84,590,0.8288135593,0.0288135593,0.1423728814,Rep,3
midland:403,1466,44,249,1759,0.8334280841,0.0250142126,0.1415577032,Rep,3
midland:404,1155,23,193,1371,0.8424507659,0.0167760759,0.1407731583,Rep,3
midland:405,1006,20,213,1239,0.8119451170,0.0161420500,0.1719128329,Rep,3
midland:406,921,25,163,1109,0.8304779080,0.0225428314,0.1469792606,Rep,3
midland:407,911,25,237,1173,0.7766410912,0.0213128730,0.2020460358,Rep,3
midland:408,1496,24,115,1635,0.9149847095,0.0146788991,0.0703363914,Rep,3
midland:409,943,27,180,1150,0.8200000000,0.0234782609,0.1565217391,Rep,3
midland:410,955,18,110,1083,0.8818097876,0.0166204986,0.1015697138,Rep,3
midland:411,1637,29,207,1873,0.8739989322,0.0154831821,0.1105178857,Rep,3
mitchell:1,586,7,96,689,0.8505079826,0.0101596517,0.1393323657,Rep,3
mitchell:2,179,1,7,187,0.9572192513,0.0053475936,0.0374331551,Rep,3
mitchell:3,565,11,104,680,0.8308823529,0.0161764706,0.1529411765,Rep,3
mitchell:4,310,6,53,369,0.8401084011,0.0162601626,0.1436314363,Rep,3
mitchell:25,258,6,79,343,0.7521865889,0.0174927114,0.2303206997,Rep,3
mitchell:46,241,4,37,282,0.8546099291,0.0141843972,0.1312056738,Rep,3
moore:101,628,16,138,782,0.8030690537,0.0204603581,0.1764705882,Rep,3
moore:201,617,7,78,702,0.8789173789,0.0099715100,0.1111111111,Rep,3
moore:202,747,17,64,828,0.9021739130,0.0205314010,0.0772946860,Rep,3
moore:203,36,1,4,41,0.8780487805,0.0243902439,0.0975609756,Rep,3
moore:301,488,12,119,619,0.7883683360,0.0193861066,0.1922455574,Rep,3
moore:401,475,7,40,522,0.9099616858,0.0134099617,0.0766283525,Rep,3
moore:402,27,2,32,61,0.4426229508,0.0327868852,0.5245901639,Dem,1
ochiltree:1,384,11,53,448,0.8571428571,0.0245535714,0.1183035714,Rep,3
ochiltree:2,575,8,70,653,0.8805513017,0.0122511485,0.1071975498,Rep,3
ochiltree:3,1052,16,89,1157,0.9092480553,0.0138288678,0.0769230769,Rep,3
ochiltree:4,763,11,80,854,0.8934426230,0.0128805621,0.0936768150,Rep,3
oldham:101,82,2,10,94,0.8723404255,0.0212765957,0.1063829787,Rep,3
oldham:103,90,1,2,93,0.9677419355,0.0107526882,0.0215053763,Rep,3
oldham:202,85,2,11,98,0.8673469388,0.0204081633,0.1122448980,Rep,3
oldham:203,131,1,7,139,0.9424460432,0.0071942446,0.0503597122,Rep,3
oldham:303,144,2,16,162,0.8888888889,0.0123456790,0.0987654321,Rep,3
oldham:403,73,1,5,79,0.9240506329,0.0126582278,0.0632911392,Rep,3
oldham:404,95,0,5,100,0.9500000000,0.0000000000,0.0500000000,Rep,3
parmer:101,408,12,64,484,0.8429752066,0.0247933884,0.1322314050,Rep,3
parmer:201,168,5,47,220,0.7636363636,0.0227272727,0.2136363636,Rep,3
parmer:202,153,1,7,161,0.9503105590,0.0062111801,0.0434782609,Rep,3
parmer:301,558,10,55,623,0.8956661316,0.0160513644,0.0882825040,Rep,3
parmer:303,18,0,0,18,1.0000000000,0.0000000000,0.0000000000,Rep,3
parmer:401,142,1,5,148,0.9594594595,0.0067567568,0.0337837838,Rep,3
parmer:402,70,1,29,100,0.7000000000,0.0100000000,0.2900000000,Rep,3
potter:121,940,15,183,1138,0.8260105448,0.0131810193,0.1608084359,Rep,3
potter:122,764,14,233,1011,0.7556874382,0.0138476756,0.2304648863,Rep,3
potter:123,1099,31,548,1678,0.6549463647,0.0184743743,0.3265792610,Rep,3
potter:124,892,22,273,1187,0.7514743050,0.0185341196,0.2299915754,Rep,3
potter:125,1023,28,506,1557,0.6570327553,0.0179833012,0.3249839435,Rep,3
potter:126,606,18,315,939,0.6453674121,0.0191693291,0.3354632588,Rep,3
potter:221,220,6,125,351,0.6267806268,0.0170940171,0.3561253561,Rep,2
potter:222,252,6,96,354,0.7118644068,0.0169491525,0.2711864407,Rep,3
potter:223,261,15,198,474,0.5506329114,0.0316455696,0.4177215190,Rep,2
potter:224,536,12,272,820,0.6536585366,0.0146341463,0.3317073171,Rep,3
potter:225,225,6,150,381,0.5905511811,0.0157480315,0.3937007874,Rep,2
potter:321,1642,18,141,1801,0.9117157135,0.0099944475,0.0782898390,Rep,3
potter:322,119,2,15,136,0.8750000000,0.0147058824,0.1102941176,Rep,3
potter:323,1870,24,232,2126,0.8795860771,0.0112888053,0.1091251176,Rep,3
potter:324,2019,20,415,2454,0.8227383863,0.0081499593,0.1691116544,Rep,3
potter:325,848,17,270,1135,0.7471365639,0.0149779736,0.2378854626,Rep,3
potter:326,1143,16,171,1330,0.8593984962,0.0120300752,0.1285714286,Rep,3
potter:327,406,13,91,510,0.7960784314,0.0254901961,0.1784313725,Rep,3
potter:421,138,6,126,270,0.5111111111,0.0222222222,0.4666666667,Rep,1
potter:422,412,16,451,879,0.4687144482,0.0182025028,0.5130830489,Dem,1
potter:424,159,6,194,359,0.4428969359,0.0167130919,0.5403899721,Dem,1
potter:425,219,9,188,416,0.5264423077,0.0216346154,0.4519230769,Rep,1
potter:426,99,2,56,157,0.6305732484,0.0127388535,0.3566878981,Rep,2
potter:427,74,2,67,143,0.5174825175,0.0139860140,0.4685314685,Rep,1
randall:103,198,8,120,326,0.6073619632,0.0245398773,0.3680981595,Rep,2
randall:110,1710,17,185,1912,0.8943514644,0.0088912134,0.0967573222,Rep,3
randall:111,1221,23,410,1654,0.7382103990,0.0139056832,0.2478839178,Rep,3
randall:112,922,24,324,1270,0.7259842520,0.0188976378,0.2551181102,Rep,3
randall:114,1085,31,377,1493,0.7267247153,0.0207635633,0.2525117214,Rep,3
randall:123,582,4,46,632,0.9208860759,0.0063291139,0.0727848101,Rep,3
randall:131,944,8,123,1075,0.8781395349,0.0074418605,0.1144186047,Rep,3
randall:204,2045,24,383,2452,0.8340130506,0.0097879282,0.1561990212,Rep,3
randall:208,821,5,74,900,0.9122222222,0.0055555556,0.0822222222,Rep,3
randall:216,659,9,222,890,0.7404494382,0.0101123596,0.2494382022,Rep,3
randall:222,2014,32,420,2466,0.8167072182,0.0129764801,0.1703163017,Rep,3
randall:227,1771,20,310,2101,0.8429319372,0.0095192765,0.1475487863,Rep,3
randall:228,2324,26,509,2859,0.8128716334,0.0090940888,0.1780342777,Rep,3
randall:230,2251,32,444,2727,0.8254492116,0.0117345068,0.1628162816,Rep,3
randall:301,967,11,80,1058,0.9139886578,0.0103969754,0.0756143667,Rep,3
randall:302,1100,20,261,1381,0.7965242578,0.0144822592,0.1889934830,Rep,3
randall:305,1030,20,298,1348,0.7640949555,0.0148367953,0.2210682493,Rep,3
randall:306,1298,19,237,1554,0.8352638353,0.0122265122,0.1525096525,Rep,3
randall:307,609,6,60,675,0.9022222222,0.0088888889,0.0888888889,Rep,3
randall:309,1610,20,180,1810,0.8895027624,0.0110497238,0.0994475138,Rep,3
randall:315,170,0,17,187,0.9090909091,0.0000000000,0.0909090909,Rep,3
randall:317,28,1,7,36,0.7777777778,0.0277777778,0.1944444444,Rep,3
randall:324,2339,28,448,2815,0.8309058615,0.0099467140,0.1591474245,Rep,3
randall:325,1240,14,145,1399,0.8863473910,0.0100071480,0.1036454610,Rep,3
randall:332,1312,12,116,1440,0.9111111111,0.0083333333,0.0805555556,Rep,3
randall:415,1302,17,348,1667,0.7810437912,0.0101979604,0.2087582484,Rep,3
randall:418,1162,22,366,1550,0.7496774194,0.0141935484,0.2361290323,Rep,3
randall:420,1556,25,368,1949,0.7983581324,0.0128270908,0.1888147768,Rep,3
