precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
potter:327,131,2033,2771,95,3217,8247,1.59%,24.65%,33.60%,1.15%,39.01%
potter:421,158,518,3276,0,709,4660,3.39%,11.12%,70.30%,0.00%,15.21%
potter:422,160,2541,3854,87,2289,8931,1.79%,28.45%,43.15%,0.97%,25.63%
potter:424,163,1478,1094,0,629,3350,4.87%,44.12%,32.66%,0.00%,18.78%
potter:425,560,1421,2780,0,813,5564,10.06%,25.54%,49.96%,0.00%,14.61%
potter:426,76,272,1168,2,590,2108,3.61%,12.90%,55.41%,0.09%,27.99%
potter:427,102,258,1811,0,413,2578,3.96%,10.01%,70.25%,0.00%,16.02%
randall:103,59,385,722,87,1525,2778,2.12%,13.86%,25.99%,3.13%,54.90%
randall:110,45,54,951,91,2455,3596,1.25%,1.50%,26.45%,2.53%,68.27%
randall:111,605,640,4796,113,3290,9444,6.41%,6.78%,50.78%,1.20%,34.84%
randall:112,95,598,2524,137,4040,7394,1.28%,8.09%,34.14%,1.85%,54.64%
randall:114,247,419,2098,83,3489,6336,3.90%,6.61%,33.11%,1.31%,55.07%
randall:123,7,11,66,12,818,914,0.77%,1.20%,7.22%,1.31%,89.50%
randall:131,19,42,520,150,2785,3516,0.54%,1.19%,14.79%,4.27%,79.21%
randall:204,270,223,1093,121,4326,6033,4.48%,3.70%,18.12%,2.01%,71.71%
randall:208,20,26,207,64,1593,1910,1.05%,1.36%,10.84%,3.35%,83.40%
randall:216,142,203,623,44,1947,2959,4.80%,6.86%,21.05%,1.49%,65.80%
randall:222,139,226,911,165,4612,6053,2.30%,3.73%,15.05%,2.73%,76.19%
randall:227,264,113,560,101,3212,4250,6.21%,2.66%,13.18%,2.38%,75.58%
randall:228,267,192,890,136,4957,6442,4.14%,2.98%,13.82%,2.11%,76.95%
randall:230,100,279,1038,203,5038,6658,1.50%,4.19%,15.59%,3.05%,75.67%
randall:301,16,18,193,96,1852,2175,0.74%,0.83%,8.87%,4.41%,85.15%
randall:302,73,110,735,107,2987,4012,1.82%,2.74%,18.32%,2.67%,74.45%
randall:305,51,148,984,182,3413,4778,1.07%,3.10%,20.59%,3.81%,71.43%
randall:306,82,59,458,94,2560,3253,2.52%,1.81%,14.08%,2.89%,78.70%
randall:307,17,16,175,48,1235,1491,1.14%,1.07%,11.74%,3.22%,82.83%
randall:309,40,193,1412,265,4870,6780,0.59%,2.85%,20.83%,3.91%,71.83%
randall:315,3,7,10,9,375,404,0.74%,1.73%,2.48%,2.23%,92.82%
randall:317,4,11,95,5,194,309,1.29%,3.56%,30.74%,1.62%,62.78%
randall:324,116,217,1113,194,5012,6652,1.74%,3.26%,16.73%,2.92%,75.35%
randall:325,51,60,472,94,2117,2794,1.83%,2.15%,16.89%,3.36%,75.77%
randall:332,44,36,532,103,2508,3223,1.37%,1.12%,16.51%,3.20%,77.82%
randall:415,253,394,1837,134,3802,6420,3.94%,6.14%,28.61%,2.09%,59.22%
randall:418,113,461,1325,131,3898,5928,1.91%,7.78%,22.35%,2.21%,65.76%
randall:420,62,210,1022,143,3718,5155,1.20%,4.07%,19.83%,2.77%,72.12%
randall:421,87,572,1619,155,4446,6879,1.26%,8.32%,23.54%,2.25%,64.63%
randall:426,129,291,1348,163,4317,6248,2.06%,4.66%,21.57%,2.61%,69.09%
randall:429,130,378,1254,141,4066,5969,2.18%,6.33%,21.01%,2.36%,68.12%
reagan:1,19,21,743,9,67,859,2.21%,2.44%,86.50%,1.05%,7.80%
reagan:2,4,16,503,0,340,861,0.46%,1.86%,58.42%,0.00%,39.49%
reagan:3,10,18,482,6,313,829,1.21%,2.17%,58.14%,0.72%,37.76%
reagan:4,11,23,555,0,248,836,1.32%,2.75%,66.39%,0.00%,29.67%
roberts:1,6,9,17,5,195,232,2.59%,3.88%,7.33%,2.16%,84.05%
roberts:2,2,3,10,5,162,182,1.10%,1.65%,5.49%,2.75%,89.01%
roberts:3,4,5,17,8,191,225,1.78%,2.22%,7.56%,3.56%,84.89%
roberts:4-1,3,2,4,3,87,99,3.03%,2.02%,4.04%,3.03%,87.88%
roberts:4-2,0,2,2,3,82,89,0.00%,2.25%,2.25%,3.37%,92.13%
schleicher:1,8,18,385,0,315,717,1.12%,2.51%,53.70%,0.00%,43.93%
schleicher:2,5,7,393,5,232,642,0.78%,1.09%,61.21%,0.78%,36.14%
schleicher:3,5,7,226,3,109,350,1.43%,2.00%,64.57%,0.86%,31.14%
schleicher:4,10,12,271,3,446,742,1.35%,1.62%,36.52%,0.40%,60.11%
scurry:5,2,2,36,2,101,143,1.40%,1.40%,25.17%,1.40%,70.63%
scurry:6,1,5,85,6,397,494,0.20%,1.01%,17.21%,1.21%,80.36%
scurry:7,41,90,1288,41,1933,3393,1.21%,2.65%,37.96%,1.21%,56.97%
scurry:8,18,80,653,17,878,1646,1.09%,4.86%,39.67%,1.03%,53.34%
scurry:9,3,5,114,23,535,680,0.44%,0.74%,16.76%,3.38%,78.68%
scurry:10,11,99,544,29,1016,1699,0.65%,5.83%,32.02%,1.71%,59.80%
scurry:11,6,7,34,2,156,205,2.93%,3.41%,16.59%,0.98%,76.10%
scurry:12,21,156,1446,40,1588,3251,0.65%,4.80%,44.48%,1.23%,48.85%
scurry:13,3,5,211,15,429,663,0.45%,0.75%,31.83%,2.26%,64.71%
scurry:14,0,192,396,1,550,1139,0.00%,16.86%,34.77%,0.09%,48.29%
scurry:15,34,171,2332,28,1054,3619,0.94%,4.73%,64.44%,0.77%,29.12%
sherman:101,1,7,67,2,73,150,0.67%,4.67%,44.67%,1.33%,48.67%
sherman:102,6,22,394,9,178,609,0.99%,3.61%,64.70%,1.48%,29.23%
sherman:201,1,5,299,0,144,449,0.22%,1.11%,66.59%,0.00%,32.07%
sherman:202,3,4,55,3,137,202,1.49%,1.98%,27.23%,1.49%,67.82%
sherman:301,4,4,91,1,143,243,1.65%,1.65%,37.45%,0.41%,58.85%
sherman:302,4,7,113,0,246,370,1.08%,1.89%,30.54%,0.00%,66.49%
sherman:401,5,11,296,6,441,759,0.66%,1.45%,39.00%,0.79%,58.10%
sterling:1,7,2,73,10,243,334,2.10%,0.60%,21.86%,2.99%,72.75%
sterling:2,11,7,200,0,177,389,2.83%,1.80%,51.41%,0.00%,45.50%
sterling:3,3,4,79,2,209,297,1.01%,1.35%,26.60%,0.67%,70.37%
sterling:4,8,9,97,0,238,352,2.27%,2.56%,27.56%,0.00%,67.61%
swisher:1,3,176,753,0,553,1485,0.20%,11.85%,50.71%,0.00%,37.24%
swisher:2,6,96,757,7,703,1569,0.38%,6.12%,48.25%,0.45%,44.81%
swisher:3,6,59,390,19,617,1091,0.55%,5.41%,35.75%,1.74%,56.55%
swisher:4,8,133,617,0,273,1030,0.78%,12.91%,59.90%,0.00%,26.50%
swisher:6,7,26,309,3,223,568,1.23%,4.58%,54.40%,0.53%,39.26%
swisher:7,4,10,109,3,562,688,0.58%,1.45%,15.84%,0.44%,81.69%
swisher:9,1,0,1,0,38,40,2.50%,0.00%,2.50%,0.00%,95.00%
swisher:11,9,24,211,6,250,500,1.80%,4.80%,42.20%,1.20%,50.00%
upton:1,10,21,180,1,425,637,1.57%,3.30%,28.26%,0.16%,66.72%
upton:2,5,9,109,17,134,274,1.82%,3.28%,39.78%,6.20%,48.91%
upton:3,4,35,578,0,244,858,0.47%,4.08%,67.37%,0.00%,28.44%
upton:4,5,28,477,17,284,811,0.62%,3.45%,58.82%,2.10%,35.02%
upton:5,3,6,92,6,71,178,1.69%,3.37%,51.69%,3.37%,39.89%
upton:6,5,21,361,3,160,550,0.91%,3.82%,65.64%,0.55%,29.09%
ward:2,33,175,1398,2,1394,3002,1.10%,5.83%,46.57%,0.07%,46.44%
ward:1E,28,259,1730,0,639,2636,1.06%,9.83%,65.63%,0.00%,24.24%
ward:1W,3,7,271,3,47,331,0.91%,2.11%,81.87%,0.91%,14.20%
ward:3N,22,99,1174,17,1099,2411,0.91%,4.11%,48.69%,0.71%,45.58%
ward:3S,5,19,258,0,200,482,1.04%,3.94%,53.53%,0.00%,41.49%
ward:4E,17,92,1297,17,841,2264,0.75%,4.06%,57.29%,0.75%,37.15%
ward:4M,4,14,161,15,226,420,0.95%,3.33%,38.33%,3.57%,53.81%
ward:4W,1,1,36,0,60,98,1.02%,1.02%,36.73%,0.00%,61.22%
winkler:101,23,58,1097,10,739,1927,1.19%,3.01%,56.93%,0.52%,38.35%
winkler:201,6,20,567,0,234,824,0.73%,2.43%,68.81%,0.00%,28.40%
winkler:202,6,8,349,12,568,943,0.64%,0.85%,37.01%,1.27%,60.23%
winkler:301,24,56,1074,2,800,1956,1.23%,2.86%,54.91%,0.10%,40.90%
winkler:401,55,68,1645,12,361,2141,2.57%,3.18%,76.83%,0.56%,16.86%
yoakum:101,9,22,1186,13,592,1822,0.49%,1.21%,65.09%,0.71%,32.49%
yoakum:202,25,38,1302,13,675,2053,1.22%,1.85%,63.42%,0.63%,32.88%
yoakum:303,3,8,623,6,334,974,0.31%,0.82%,63.96%,0.62%,34.29%
yoakum:305,13,19,734,3,237,1006,1.29%,1.89%,72.96%,0.30%,23.56%
yoakum:404,3,5,354,13,371,746,0.40%,0.67%,47.45%,1.74%,49.73%
yoakum:406,19,18,769,8,279,1093,1.74%,1.65%,70.36%,0.73%,25.53%
