Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:138,70,19,758,847,0.0826446281,0.0224321133,0.8949232586,Dem,3
harris:140,370,65,1987,2422,0.1527663088,0.0268373245,0.8203963666,Dem,3
harris:144,30,14,510,554,0.0541516245,0.0252707581,0.9205776173,Dem,3
harris:145,32,16,724,772,0.0414507772,0.0207253886,0.9378238342,Dem,3
harris:147,286,54,1600,1940,0.1474226804,0.0278350515,0.8247422680,Dem,3
harris:150,52,21,779,852,0.0610328638,0.0246478873,0.9143192488,Dem,3
harris:151,47,8,362,417,0.1127098321,0.0191846523,0.8681055156,Dem,3
harris:156,118,48,1870,2036,0.0579567780,0.0235756385,0.9184675835,Dem,3
harris:157,112,34,1129,1275,0.0878431373,0.0266666667,0.8854901961,Dem,3
harris:159,153,19,598,770,0.1987012987,0.0246753247,0.7766233766,Dem,3
harris:160,23,7,346,376,0.0611702128,0.0186170213,0.9202127660,Dem,3
harris:161,49,14,550,613,0.0799347471,0.0228384992,0.8972267537,Dem,3
harris:164,51,15,642,708,0.0720338983,0.0211864407,0.9067796610,Dem,3
harris:166,326,32,714,1072,0.3041044776,0.0298507463,0.6660447761,Dem,3
harris:168,13,6,222,241,0.0539419087,0.0248962656,0.9211618257,Dem,3
harris:169,72,33,1206,1311,0.0549199085,0.0251716247,0.9199084668,Dem,3
harris:179,616,41,789,1446,0.4260027663,0.0283540802,0.5456431535,Dem,2
harris:186,71,9,346,426,0.1666666667,0.0211267606,0.8122065728,Dem,3
harris:189,609,35,670,1314,0.4634703196,0.0266362253,0.5098934551,Dem,1
harris:192,119,26,982,1127,0.1055900621,0.0230700976,0.8713398403,Dem,3
harris:193,36,19,579,634,0.0567823344,0.0299684543,0.9132492114,Dem,3
harris:194,412,50,1481,1943,0.2120432321,0.0257334020,0.7622233659,Dem,3
harris:195,154,37,937,1128,0.1365248227,0.0328014184,0.8306737589,Dem,3
harris:197,100,30,1383,1513,0.0660938533,0.0198281560,0.9140779907,Dem,3
harris:198,29,13,292,334,0.0868263473,0.0389221557,0.8742514970,Dem,3
harris:201,30,10,315,355,0.0845070423,0.0281690141,0.8873239437,Dem,3
harris:202,48,24,642,714,0.0672268908,0.0336134454,0.8991596639,Dem,3
harris:205,64,24,912,1000,0.0640000000,0.0240000000,0.9120000000,Dem,3
harris:210,295,68,1737,2100,0.1404761905,0.0323809524,0.8271428571,Dem,3
harris:219,151,36,1560,1747,0.0864338867,0.0206067544,0.8929593589,Dem,3
harris:228,63,16,773,852,0.0739436620,0.0187793427,0.9072769953,Dem,3
harris:230,54,11,452,517,0.1044487427,0.0212765957,0.8742746615,Dem,3
harris:235,58,23,744,825,0.0703030303,0.0278787879,0.9018181818,Dem,3
harris:244,985,50,1242,2277,0.4325867369,0.0219587176,0.5454545455,Dem,2
harris:247,45,26,705,776,0.0579896907,0.0335051546,0.9085051546,Dem,3
harris:252,56,19,1132,1207,0.0463960232,0.0157415079,0.9378624689,Dem,3
harris:253,74,22,986,1082,0.0683918669,0.0203327172,0.9112754159,Dem,3
harris:259,68,27,1326,1421,0.0478536242,0.0190007037,0.9331456721,Dem,3
harris:264,901,59,1055,2015,0.4471464020,0.0292803970,0.5235732010,Dem,1
harris:270,1258,77,1418,2753,0.4569560479,0.0279694878,0.5150744642,Dem,1
harris:283,902,122,3580,4604,0.1959165943,0.0264986968,0.7775847089,Dem,3
harris:299,302,29,598,929,0.3250807320,0.0312163617,0.6437029064,Dem,3
harris:313,27,0,18,45,0.6000000000,0.0000000000,0.4000000000,Rep,2
harris:322,159,19,397,575,0.2765217391,0.0330434783,0.6904347826,Dem,3
harris:323,431,33,763,1227,0.3512632437,0.0268948655,0.6218418908,Dem,2
harris:324,1155,58,987,2200,0.5250000000,0.0263636364,0.4486363636,Rep,1
harris:327,76,19,827,922,0.0824295011,0.0206073753,0.8969631236,Dem,3
harris:330,721,56,1040,1817,0.3968079252,0.0308200330,0.5723720418,Dem,2
harris:334,99,11,402,512,0.1933593750,0.0214843750,0.7851562500,Dem,3
harris:342,136,18,429,583,0.2332761578,0.0308747856,0.7358490566,Dem,3
harris:344,51,15,556,622,0.0819935691,0.0241157556,0.8938906752,Dem,3
harris:363,1140,94,2363,3597,0.3169307756,0.0261328885,0.6569363358,Dem,3
harris:364,812,56,1088,1956,0.4151329243,0.0286298569,0.5562372188,Dem,2
harris:365,145,18,871,1034,0.1402321083,0.0174081238,0.8423597679,Dem,3
harris:367,226,29,665,920,0.2456521739,0.0315217391,0.7228260870,Dem,3
harris:369,56,9,243,308,0.1818181818,0.0292207792,0.7889610390,Dem,3
harris:371,17,5,249,271,0.0627306273,0.0184501845,0.9188191882,Dem,3
harris:373,8,3,61,72,0.1111111111,0.0416666667,0.8472222222,Dem,3
harris:383,501,42,892,1435,0.3491289199,0.0292682927,0.6216027875,Dem,2
harris:389,55,22,530,607,0.0906095552,0.0362438221,0.8731466227,Dem,3
harris:390,140,27,936,1103,0.1269265639,0.0244786945,0.8485947416,Dem,3
harris:396,74,27,1186,1287,0.0574980575,0.0209790210,0.9215229215,Dem,3
harris:399,668,56,1428,2152,0.3104089219,0.0260223048,0.6635687732,Dem,3
harris:401,90,26,908,1024,0.0878906250,0.0253906250,0.8867187500,Dem,3
harris:406,11,8,271,290,0.0379310345,0.0275862069,0.9344827586,Dem,3
harris:410,123,13,416,552,0.2228260870,0.0235507246,0.7536231884,Dem,3
harris:412,20,8,202,230,0.0869565217,0.0347826087,0.8782608696,Dem,3
harris:424,463,26,488,977,0.4738996929,0.0266120778,0.4994882293,Dem,1
harris:446,53,4,89,146,0.3630136986,0.0273972603,0.6095890411,Dem,2
harris:448,1195,60,1296,2551,0.4684437475,0.0235201882,0.5080360643,Dem,1
harris:449,7,2,99,108,0.0648148148,0.0185185185,0.9166666667,Dem,3
harris:450,438,47,1140,1625,0.2695384615,0.0289230769,0.7015384615,Dem,3
harris:454,63,19,1218,1300,0.0484615385,0.0146153846,0.9369230769,Dem,3
harris:455,68,23,706,797,0.0853199498,0.0288582183,0.8858218319,Dem,3
harris:465,913,75,1575,2563,0.3562231760,0.0292625829,0.6145142411,Dem,2
harris:467,233,20,576,829,0.2810615199,0.0241254524,0.6948130277,Dem,3
harris:468,839,69,1785,2693,0.3115484590,0.0256219829,0.6628295581,Dem,3
harris:493,939,46,1412,2397,0.3917396746,0.0191906550,0.5890696704,Dem,2
harris:496,547,35,906,1488,0.3676075269,0.0235215054,0.6088709677,Dem,2
harris:497,90,25,1116,1231,0.0731112916,0.0203086921,0.9065800162,Dem,3
harris:498,528,59,1102,1689,0.3126110124,0.0349319124,0.6524570752,Dem,3
harris:501,616,50,1210,1876,0.3283582090,0.0266524520,0.6449893390,Dem,3
harris:505,1060,94,1708,2862,0.3703703704,0.0328441649,0.5967854647,Dem,2
harris:516,922,43,1026,1991,0.4630838774,0.0215971873,0.5153189352,Dem,1
harris:520,444,84,2354,2882,0.1540596808,0.0291464261,0.8167938931,Dem,3
harris:528,3,1,33,37,0.0810810811,0.0270270270,0.8918918919,Dem,3
harris:544,16,7,114,137,0.1167883212,0.0510948905,0.8321167883,Dem,3
harris:548,659,57,857,1573,0.4189446917,0.0362364908,0.5448188175,Dem,2
harris:550,624,54,1161,1839,0.3393148450,0.0293637847,0.6313213703,Dem,2
harris:562,53,7,303,363,0.1460055096,0.0192837466,0.8347107438,Dem,3
harris:574,37,5,147,189,0.1957671958,0.0264550265,0.7777777778,Dem,3
harris:576,165,43,1499,1707,0.0966608084,0.0251903925,0.8781487991,Dem,3
harris:578,816,35,726,1577,0.5174381737,0.0221940393,0.4603677869,Rep,1
harris:580,39,11,460,510,0.0764705882,0.0215686275,0.9019607843,Dem,3
harris:581,29,10,533,572,0.0506993007,0.0174825175,0.9318181818,Dem,3
harris:582,87,18,739,844,0.1030805687,0.0213270142,0.8755924171,Dem,3
harris:583,42,9,582,633,0.0663507109,0.0142180095,0.9194312796,Dem,3
harris:584,55,12,452,519,0.1059730250,0.0231213873,0.8709055877,Dem,3
harris:585,121,35,1058,1214,0.0996705107,0.0288303130,0.8714991763,Dem,3
harris:587,652,55,1543,2250,0.2897777778,0.0244444444,0.6857777778,Dem,3
harris:592,230,27,633,890,0.2584269663,0.0303370787,0.7112359551,Dem,3
harris:593,1399,67,1592,3058,0.4574885546,0.0219097449,0.5206017005,Dem,1
harris:594,412,47,1207,1666,0.2472989196,0.0282112845,0.7244897959,Dem,3
harris:597,860,68,1446,2374,0.3622577928,0.0286436394,0.6090985678,Dem,2
harris:606,23,10,431,464,0.0495689655,0.0215517241,0.9288793103,Dem,3
harris:610,567,35,783,1385,0.4093862816,0.0252707581,0.5653429603,Dem,2
harris:611,90,32,1157,1279,0.0703674746,0.0250195465,0.9046129789,Dem,3
harris:613,373,40,1270,1683,0.2216280452,0.0237670826,0.7546048723,Dem,3
harris:614,934,59,2059,3052,0.3060288336,0.0193315858,0.6746395806,Dem,3
harris:628,539,40,854,1433,0.3761339846,0.0279134682,0.5959525471,Dem,2
harris:629,33,7,288,328,0.1006097561,0.0213414634,0.8780487805,Dem,3
harris:656,111,27,1344,1482,0.0748987854,0.0182186235,0.9068825911,Dem,3
harris:657,372,36,758,1166,0.3190394511,0.0308747856,0.6500857633,Dem,3
harris:660,342,39,1979,2360,0.1449152542,0.0165254237,0.8385593220,Dem,3
harris:663,821,62,1148,2031,0.4042343673,0.0305268341,0.5652387986,Dem,2
harris:678,171,28,1327,1526,0.1120576671,0.0183486239,0.8695937090,Dem,3
harris:680,28,5,114,147,0.1904761905,0.0340136054,0.7755102041,Dem,3
harris:681,30,7,68,105,0.2857142857,0.0666666667,0.6476190476,Dem,3
harris:689,760,40,910,1710,0.4444444444,0.0233918129,0.5321637427,Dem,1
harris:694,649,50,1102,1801,0.3603553581,0.0277623542,0.6118822876,Dem,2
harris:697,602,57,1421,2080,0.2894230769,0.0274038462,0.6831730769,Dem,3
harris:701,152,13,189,354,0.4293785311,0.0367231638,0.5338983051,Dem,2
harris:717,218,32,1063,1313,0.1660319878,0.0243716679,0.8095963442,Dem,3
harris:723,305,30,992,1327,0.2298417483,0.0226073851,0.7475508666,Dem,3
harris:729,157,8,179,344,0.4563953488,0.0232558140,0.5203488372,Dem,1
harris:738,154,20,593,767,0.2007822686,0.0260756193,0.7731421121,Dem,3
harris:756,372,35,787,1194,0.3115577889,0.0293132328,0.6591289782,Dem,3
harris:757,646,98,2850,3594,0.1797440178,0.0272676683,0.7929883139,Dem,3
harris:769,12,3,92,107,0.1121495327,0.0280373832,0.8598130841,Dem,3
harris:783,72,8,448,528,0.1363636364,0.0151515152,0.8484848485,Dem,3
harris:784,28,10,496,534,0.0524344569,0.0187265918,0.9288389513,Dem,3
harris:794,168,43,959,1170,0.1435897436,0.0367521368,0.8196581197,Dem,3
harris:809,30,1,18,49,0.6122448980,0.0204081633,0.3673469388,Rep,2
harris:812,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:825,6,0,10,16,0.3750000000,0.0000000000,0.6250000000,Dem,2
harris:832,52,5,145,202,0.2574257426,0.0247524752,0.7178217822,Dem,3
harris:848,361,27,876,1264,0.2856012658,0.0213607595,0.6930379747,Dem,3
harris:854,11,2,67,80,0.1375000000,0.0250000000,0.8375000000,Dem,3
harris:855,7,0,2,9,0.7777777778,0.0000000000,0.2222222222,Rep,3
harris:859,142,18,450,610,0.2327868852,0.0295081967,0.7377049180,Dem,3
harris:861,234,26,914,1174,0.1993185690,0.0221465077,0.7785349233,Dem,3
harris:865,0,0,10,10,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:868,445,31,953,1429,0.3114065780,0.0216934920,0.6668999300,Dem,3
harris:873,165,17,375,557,0.2962298025,0.0305206463,0.6732495512,Dem,3
harris:883,720,82,2737,3539,0.2034473015,0.0231703871,0.7733823114,Dem,3
harris:884,46,6,180,232,0.1982758621,0.0258620690,0.7758620690,Dem,3
harris:888,490,41,1118,1649,0.2971497878,0.0248635537,0.6779866586,Dem,3
harris:889,26,8,112,146,0.1780821918,0.0547945205,0.7671232877,Dem,3
harris:890,525,41,796,1362,0.3854625551,0.0301027900,0.5844346549,Dem,2
harris:892,241,35,732,1008,0.2390873016,0.0347222222,0.7261904762,Dem,3
harris:894,230,41,1293,1564,0.1470588235,0.0262148338,0.8267263427,Dem,3
harris:900,4,0,5,9,0.4444444444,0.0000000000,0.5555555556,Dem,2
harris:918,1,0,3,4,0.2500000000,0.0000000000,0.7500000000,Dem,3
harris:927,699,43,823,1565,0.4466453674,0.0274760383,0.5258785942,Dem,1
harris:930,49,6,268,323,0.1517027864,0.0185758514,0.8297213622,Dem,3
harris:940,0,0,12,12,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:960,269,29,1072,1370,0.1963503650,0.0211678832,0.7824817518,Dem,3
harris:962,8,2,57,67,0.1194029851,0.0298507463,0.8507462687,Dem,3
harris:966,180,21,493,694,0.2593659942,0.0302593660,0.7103746398,Dem,3
harris:967,28,5,86,119,0.2352941176,0.0420168067,0.7226890756,Dem,3
harris:968,344,50,1428,1822,0.1888035126,0.0274423710,0.7837541164,Dem,3
harris:975,60,7,76,143,0.4195804196,0.0489510490,0.5314685315,Dem,2
harris:977,203,12,244,459,0.4422657952,0.0261437908,0.5315904139,Dem,1
harris:981,3,0,11,14,0.2142857143,0.0000000000,0.7857142857,Dem,3
harris:997,121,33,734,888,0.1362612613,0.0371621622,0.8265765766,Dem,3
harris:1004,245,19,317,581,0.4216867470,0.0327022375,0.5456110155,Dem,2
harris:1007,306,39,982,1327,0.2305953278,0.0293896006,0.7400150716,Dem,3
harris:1011,11,1,6,18,0.6111111111,0.0555555556,0.3333333333,Rep,2
