precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:247,370,2501,366,0,371,3591,10.30%,69.65%,10.19%,0.00%,10.33%
harris:252,13,1932,937,0,42,2915,0.45%,66.28%,32.14%,0.00%,1.44%
harris:253,13,2185,1262,0,72,3522,0.37%,62.04%,35.83%,0.00%,2.04%
harris:259,8,1948,1050,0,38,3027,0.26%,64.35%,34.69%,0.00%,1.26%
harris:264,329,632,6259,17,1676,8913,3.69%,7.09%,70.22%,0.19%,18.80%
harris:270,182,1048,4332,12,2392,7966,2.28%,13.16%,54.38%,0.15%,30.03%
harris:283,607,8109,12583,0,911,21999,2.76%,36.86%,57.20%,0.00%,4.14%
harris:299,105,670,4697,0,675,6127,1.71%,10.94%,76.66%,0.00%,11.02%
harris:313,8,17,81,0,10,112,7.14%,15.18%,72.32%,0.00%,8.93%
harris:322,63,1330,2800,0,430,4564,1.38%,29.14%,61.35%,0.00%,9.42%
harris:323,102,681,3698,0,1154,5619,1.82%,12.12%,65.81%,0.00%,20.54%
harris:324,144,235,826,23,2467,3695,3.90%,6.36%,22.35%,0.62%,66.77%
harris:327,21,1679,839,0,97,2625,0.80%,63.96%,31.96%,0.00%,3.70%
harris:330,624,566,5170,19,1506,7885,7.91%,7.18%,65.57%,0.24%,19.10%
harris:334,103,1071,642,19,330,2165,4.76%,49.47%,29.65%,0.88%,15.24%
harris:342,47,968,1859,0,253,3106,1.51%,31.17%,59.85%,0.00%,8.15%
harris:344,12,893,1111,0,41,2037,0.59%,43.84%,54.54%,0.00%,2.01%
harris:363,246,4580,5107,0,2545,12473,1.97%,36.72%,40.94%,0.00%,20.40%
harris:364,279,1148,4177,47,1312,6963,4.01%,16.49%,59.99%,0.67%,18.84%
harris:365,24,930,267,0,225,1445,1.66%,64.36%,18.48%,0.00%,15.57%
harris:367,83,636,1472,3,523,2717,3.05%,23.41%,54.18%,0.11%,19.25%
harris:369,72,509,305,0,262,1139,6.32%,44.69%,26.78%,0.00%,23.00%
harris:371,1,569,268,0,11,842,0.12%,67.58%,31.83%,0.00%,1.31%
harris:373,5,105,220,0,9,339,1.47%,30.97%,64.90%,0.00%,2.65%
harris:383,146,1053,3627,0,687,5503,2.65%,19.14%,65.91%,0.00%,12.48%
harris:389,1383,765,755,5,1328,4236,32.65%,18.06%,17.82%,0.12%,31.35%
harris:390,1477,1612,1016,0,1643,5734,25.76%,28.11%,17.72%,0.00%,28.65%
harris:396,12,2032,552,0,29,2622,0.46%,77.50%,21.05%,0.00%,1.11%
harris:399,183,4469,4389,0,1270,10254,1.78%,43.58%,42.80%,0.00%,12.39%
harris:401,21,1884,1709,0,62,3653,0.57%,51.57%,46.78%,0.00%,1.70%
harris:406,6,634,320,0,15,958,0.63%,66.18%,33.40%,0.00%,1.57%
harris:410,35,523,1280,0,164,2002,1.75%,26.12%,63.94%,0.00%,8.19%
harris:412,16,397,433,0,59,884,1.81%,44.91%,48.98%,0.00%,6.67%
harris:424,262,287,932,21,948,2450,10.69%,11.71%,38.04%,0.86%,38.69%
harris:446,26,37,1026,0,119,1201,2.16%,3.08%,85.43%,0.00%,9.91%
harris:448,279,182,933,87,2981,4462,6.25%,4.08%,20.91%,1.95%,66.81%
harris:449,4,446,42,1,14,507,0.79%,87.97%,8.28%,0.20%,2.76%
harris:450,130,2303,4648,0,948,7985,1.63%,28.84%,58.21%,0.00%,11.87%
harris:454,22,2487,1045,0,59,3588,0.61%,69.31%,29.12%,0.00%,1.64%
harris:455,10,1747,1068,0,42,2829,0.35%,61.75%,37.75%,0.00%,1.48%
harris:457,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:465,334,2877,2354,0,1616,7146,4.67%,40.26%,32.94%,0.00%,22.61%
harris:467,361,717,1435,0,121,2620,13.78%,27.37%,54.77%,0.00%,4.62%
harris:468,1492,1932,6535,18,572,10549,14.14%,18.31%,61.95%,0.17%,5.42%
harris:493,1213,1529,2946,0,834,6466,18.76%,23.65%,45.56%,0.00%,12.90%
harris:496,333,582,3528,17,500,4960,6.71%,11.73%,71.13%,0.34%,10.08%
harris:497,32,2287,1864,0,183,4353,0.74%,52.54%,42.82%,0.00%,4.20%
harris:498,277,2237,2787,0,1176,6464,4.29%,34.61%,43.12%,0.00%,18.19%
harris:501,272,191,512,50,2090,3115,8.73%,6.13%,16.44%,1.61%,67.09%
harris:505,253,1590,4737,100,2682,9362,2.70%,16.98%,50.60%,1.07%,28.65%
harris:516,750,1494,1730,0,1220,5186,14.46%,28.81%,33.36%,0.00%,23.52%
harris:520,238,8564,3751,0,932,13344,1.78%,64.18%,28.11%,0.00%,6.98%
harris:528,1,83,77,0,2,161,0.62%,51.55%,47.83%,0.00%,1.24%
harris:544,3,168,388,0,25,580,0.52%,28.97%,66.90%,0.00%,4.31%
harris:548,403,1173,2534,28,1087,5225,7.71%,22.45%,48.50%,0.54%,20.80%
harris:550,203,3414,2545,0,1322,7443,2.73%,45.87%,34.19%,0.00%,17.76%
harris:562,8,331,1057,0,31,1403,0.57%,23.59%,75.34%,0.00%,2.21%
harris:574,2,161,642,0,22,818,0.24%,19.68%,78.48%,0.00%,2.69%
harris:576,55,2639,1298,0,239,4225,1.30%,62.46%,30.72%,0.00%,5.66%
harris:578,142,87,438,86,1826,2579,5.51%,3.37%,16.98%,3.33%,70.80%
harris:580,9,955,471,0,80,1502,0.60%,63.58%,31.36%,0.00%,5.33%
harris:581,6,905,479,0,22,1399,0.43%,64.69%,34.24%,0.00%,1.57%
harris:582,18,1829,1486,0,78,3386,0.53%,54.02%,43.89%,0.00%,2.30%
harris:583,12,1279,987,0,50,2298,0.52%,55.66%,42.95%,0.00%,2.18%
harris:584,12,797,1388,8,45,2250,0.53%,35.42%,61.69%,0.36%,2.00%
harris:585,29,2905,2055,0,104,5047,0.57%,57.56%,40.72%,0.00%,2.06%
harris:587,298,2840,2956,0,950,7025,4.24%,40.43%,42.08%,0.00%,13.52%
harris:592,598,660,2915,0,180,4342,13.77%,15.20%,67.13%,0.00%,4.15%
harris:593,1650,866,5538,0,1239,9264,17.81%,9.35%,59.78%,0.00%,13.37%
harris:594,138,1994,2182,0,676,4976,2.77%,40.07%,43.85%,0.00%,13.59%
harris:597,1649,2637,3492,0,892,8621,19.13%,30.59%,40.51%,0.00%,10.35%
harris:606,12,1272,542,0,13,1824,0.66%,69.74%,29.71%,0.00%,0.71%
harris:610,254,314,8146,2,917,9633,2.64%,3.26%,84.56%,0.02%,9.52%
harris:611,15,2519,1523,0,40,4042,0.37%,62.32%,37.68%,0.00%,0.99%
harris:613,431,1842,3154,0,287,5687,7.58%,32.39%,55.46%,0.00%,5.05%
harris:614,1484,2944,3953,0,1006,9322,15.92%,31.58%,42.41%,0.00%,10.79%
harris:628,131,443,4872,0,516,5957,2.20%,7.44%,81.79%,0.00%,8.66%
harris:629,36,1442,821,0,100,2374,1.52%,60.74%,34.58%,0.00%,4.21%
harris:656,16,2397,1733,0,74,4203,0.38%,57.03%,41.23%,0.00%,1.76%
harris:657,161,995,1589,0,521,3255,4.95%,30.57%,48.82%,0.00%,16.01%
harris:660,593,3078,2646,8,218,6543,9.06%,47.04%,40.44%,0.12%,3.33%
harris:663,305,179,1154,71,2057,3766,8.10%,4.75%,30.64%,1.89%,54.62%
harris:666,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:675,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:678,181,3245,1637,0,246,5221,3.47%,62.15%,31.35%,0.00%,4.71%
harris:680,21,25,32,7,177,262,8.02%,9.54%,12.21%,2.67%,67.56%
harris:681,26,33,55,2,141,257,10.12%,12.84%,21.40%,0.78%,54.86%
harris:689,1116,329,2377,0,671,4463,25.01%,7.37%,53.26%,0.00%,15.03%
harris:694,741,2157,1984,0,1190,5994,12.36%,35.99%,33.10%,0.00%,19.85%
harris:697,478,1494,4606,0,551,7082,6.75%,21.10%,65.04%,0.00%,7.78%
harris:701,55,54,1482,0,200,1780,3.09%,3.03%,83.26%,0.00%,11.24%
harris:717,296,1466,2296,0,143,4185,7.07%,35.03%,54.86%,0.00%,3.42%
harris:723,486,1267,1832,0,291,3847,12.63%,32.93%,47.62%,0.00%,7.56%
harris:729,21,119,290,1,208,639,3.29%,18.62%,45.38%,0.16%,32.55%
harris:738,88,2687,2119,0,218,5074,1.73%,52.96%,41.76%,0.00%,4.30%
harris:756,112,1126,1649,2,529,3418,3.28%,32.94%,48.24%,0.06%,15.48%
harris:757,1265,6936,6745,0,901,15753,8.03%,44.03%,42.82%,0.00%,5.72%
harris:769,0,187,33,0,14,232,0.00%,80.60%,14.22%,0.00%,6.03%
harris:783,58,949,1462,0,72,2518,2.30%,37.69%,58.06%,0.00%,2.86%
harris:784,2,880,463,0,27,1368,0.15%,64.33%,33.85%,0.00%,1.97%
harris:794,174,4654,7117,0,505,12294,1.42%,37.86%,57.89%,0.00%,4.11%
harris:797,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:809,26,23,279,3,60,391,6.65%,5.88%,71.36%,0.77%,15.35%
harris:812,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:825,9,18,26,0,3,51,17.65%,35.29%,50.98%,0.00%,5.88%
harris:832,38,220,1210,0,102,1560,2.44%,14.10%,77.56%,0.00%,6.54%
harris:838,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:848,89,953,1468,1,479,2990,2.98%,31.87%,49.10%,0.03%,16.02%
harris:852,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:854,1,102,282,0,4,383,0.26%,26.63%,73.63%,0.00%,1.04%
harris:855,21,52,91,0,2,156,13.46%,33.33%,58.33%,0.00%,1.28%
harris:856,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:859,15,538,1004,2,149,1708,0.88%,31.50%,58.78%,0.12%,8.72%
harris:861,155,1705,2599,0,193,4636,3.34%,36.78%,56.06%,0.00%,4.16%
harris:865,0,11,10,0,0,21,0.00%,52.38%,47.62%,0.00%,0.00%
harris:866,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:867,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:868,211,793,4645,0,394,6030,3.50%,13.15%,77.03%,0.00%,6.53%
harris:870,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:873,307,399,667,0,127,1488,20.63%,26.81%,44.83%,0.00%,8.53%
harris:883,353,4919,7902,0,733,13817,2.55%,35.60%,57.19%,0.00%,5.31%
harris:884,76,788,795,0,72,1723,4.41%,45.73%,46.14%,0.00%,4.18%
harris:888,163,1798,2046,13,709,4729,3.45%,38.02%,43.26%,0.27%,14.99%
harris:889,24,87,97,0,153,355,6.76%,24.51%,27.32%,0.00%,43.10%
harris:890,216,587,632,55,2021,3511,6.15%,16.72%,18.00%,1.57%,57.56%
harris:892,207,735,627,42,919,2530,8.18%,29.05%,24.78%,1.66%,36.32%
harris:894,311,4288,2213,0,499,7224,4.31%,59.36%,30.63%,0.00%,6.91%
harris:900,0,1,23,0,6,30,0.00%,3.33%,76.67%,0.00%,20.00%
harris:918,0,21,4,0,14,38,0.00%,55.26%,10.53%,0.00%,36.84%
harris:924,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:927,217,107,719,42,1730,2815,7.71%,3.80%,25.54%,1.49%,61.46%
harris:930,14,315,1040,2,24,1395,1.00%,22.58%,74.55%,0.14%,1.72%
harris:940,0,15,33,2,0,50,0.00%,30.00%,66.00%,4.00%,0.00%
harris:960,226,1949,1003,0,408,3557,6.35%,54.79%,28.20%,0.00%,11.47%
harris:962,50,3999,2243,0,2030,8276,0.60%,48.32%,27.10%,0.00%,24.53%
harris:966,131,1642,3495,0,514,5736,2.28%,28.63%,60.93%,0.00%,8.96%
harris:967,16,272,121,0,92,501,3.19%,54.29%,24.15%,0.00%,18.36%
harris:968,231,2433,1777,0,601,5023,4.60%,48.44%,35.38%,0.00%,11.96%
harris:971,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:975,5,52,93,0,115,264,1.89%,19.70%,35.23%,0.00%,43.56%
harris:977,540,331,1808,0,223,2890,18.69%,11.45%,62.56%,0.00%,7.72%
harris:979,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:981,16,2,73,0,7,94,17.02%,2.13%,77.66%,0.00%,7.45%
harris:993,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:997,113,3680,1040,0,506,5313,2.13%,69.26%,19.57%,0.00%,9.52%
harris:999,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:1004,33,47,503,17,563,1163,2.84%,4.04%,43.25%,1.46%,48.41%
harris:1005,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:1007,193,1943,2189,37,482,4844,3.98%,40.11%,45.19%,0.76%,9.95%
harris:1011,3,1,27,0,24,55,5.45%,1.82%,49.09%,0.00%,43.64%
