precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
collin:99,44,14,45,1,319,423,10.40%,3.31%,10.64%,0.24%,75.41%
collin:100,3,0,9,0,13,25,12.00%,0.00%,36.00%,0.00%,52.00%
collin:101,509,158,385,6,3241,4299,11.84%,3.68%,8.96%,0.14%,75.39%
collin:102,84,58,132,2,2268,2544,3.30%,2.28%,5.19%,0.08%,89.15%
collin:106,143,70,197,1,1473,1884,7.59%,3.72%,10.46%,0.05%,78.18%
collin:107,580,90,217,4,2452,3343,17.35%,2.69%,6.49%,0.12%,73.35%
collin:112,709,46,132,2,2275,3164,22.41%,1.45%,4.17%,0.06%,71.90%
collin:113,222,151,505,1,2479,3358,6.61%,4.50%,15.04%,0.03%,73.82%
collin:114,269,197,709,1,3247,4423,6.08%,4.45%,16.03%,0.02%,73.41%
collin:116,903,131,222,4,3759,5019,17.99%,2.61%,4.42%,0.08%,74.90%
collin:117,454,163,411,5,3367,4400,10.32%,3.70%,9.34%,0.11%,76.52%
collin:118,359,96,348,0,3475,4278,8.39%,2.24%,8.13%,0.00%,81.23%
collin:119,659,48,122,1,1554,2384,27.64%,2.01%,5.12%,0.04%,65.18%
collin:120,337,84,235,0,2970,3626,9.29%,2.32%,6.48%,0.00%,81.91%
collin:121,1160,57,131,2,1514,2864,40.50%,1.99%,4.57%,0.07%,52.86%
collin:122,212,139,292,3,4315,4961,4.27%,2.80%,5.89%,0.06%,86.98%
collin:126,402,208,500,4,3850,4964,8.10%,4.19%,10.07%,0.08%,77.56%
collin:127,380,122,455,2,2988,3947,9.63%,3.09%,11.53%,0.05%,75.70%
collin:128,142,85,167,0,2743,3137,4.53%,2.71%,5.32%,0.00%,87.44%
collin:129,283,232,446,3,3682,4646,6.09%,4.99%,9.60%,0.06%,79.25%
collin:130,819,98,272,4,2763,3956,20.70%,2.48%,6.88%,0.10%,69.84%
collin:131,150,106,224,0,2646,3126,4.80%,3.39%,7.17%,0.00%,84.64%
collin:133,207,178,361,2,2189,2937,7.05%,6.06%,12.29%,0.07%,74.53%
collin:137,331,43,87,1,1542,2004,16.52%,2.15%,4.34%,0.05%,76.95%
collin:140,179,133,317,4,4182,4815,3.72%,2.76%,6.58%,0.08%,86.85%
collin:141,489,143,250,6,2626,3514,13.92%,4.07%,7.11%,0.17%,74.73%
collin:144,494,127,148,1,2180,2950,16.75%,4.31%,5.02%,0.03%,73.90%
collin:145,233,107,153,2,1277,1772,13.15%,6.04%,8.63%,0.11%,72.07%
collin:146,560,172,537,6,3584,4859,11.53%,3.54%,11.05%,0.12%,73.76%
collin:147,228,118,250,2,1653,2251,10.13%,5.24%,11.11%,0.09%,73.43%
collin:148,275,41,42,6,809,1173,23.44%,3.50%,3.58%,0.51%,68.97%
collin:149,405,125,413,0,3667,4610,8.79%,2.71%,8.96%,0.00%,79.54%
collin:150,239,203,467,1,4256,5166,4.63%,3.93%,9.04%,0.02%,82.38%
collin:151,294,111,177,9,1263,1854,15.86%,5.99%,9.55%,0.49%,68.12%
collin:153,935,271,461,1,3668,5336,17.52%,5.08%,8.64%,0.02%,68.74%
collin:155,285,124,248,0,2338,2995,9.52%,4.14%,8.28%,0.00%,78.06%
collin:156,189,155,442,5,3000,3791,4.99%,4.09%,11.66%,0.13%,79.13%
collin:157,1070,127,271,3,2875,4346,24.62%,2.92%,6.24%,0.07%,66.15%
collin:159,440,214,616,2,2101,3373,13.04%,6.34%,18.26%,0.06%,62.29%
collin:160,3,15,29,0,490,537,0.56%,2.79%,5.40%,0.00%,91.25%
collin:161,6,6,20,0,263,295,2.03%,2.03%,6.78%,0.00%,89.15%
collin:162,50,34,62,0,611,757,6.61%,4.49%,8.19%,0.00%,80.71%
collin:165,177,36,55,0,702,970,18.25%,3.71%,5.67%,0.00%,72.37%
collin:166,1041,244,311,1,2781,4378,23.78%,5.57%,7.10%,0.02%,63.52%
collin:168,222,43,85,0,1619,1969,11.27%,2.18%,4.32%,0.00%,82.22%
collin:169,519,116,347,6,2541,3529,14.71%,3.29%,9.83%,0.17%,72.00%
collin:170,157,75,187,1,1483,1903,8.25%,3.94%,9.83%,0.05%,77.93%
collin:171,611,103,241,1,2059,3015,20.27%,3.42%,7.99%,0.03%,68.29%
collin:172,100,128,342,2,2468,3040,3.29%,4.21%,11.25%,0.07%,81.18%
collin:173,19,11,27,0,584,641,2.96%,1.72%,4.21%,0.00%,91.11%
collin:174,301,226,669,3,3472,4671,6.44%,4.84%,14.32%,0.06%,74.33%
collin:175,283,71,159,0,1579,2092,13.53%,3.39%,7.60%,0.00%,75.48%
collin:178,166,137,330,1,2749,3383,4.91%,4.05%,9.75%,0.03%,81.26%
collin:179,188,92,171,2,4255,4708,3.99%,1.95%,3.63%,0.04%,90.38%
collin:181,46,150,479,3,2543,3221,1.43%,4.66%,14.87%,0.09%,78.95%
collin:182,509,139,293,1,3105,4047,12.58%,3.43%,7.24%,0.02%,76.72%
collin:183,1,1,17,0,97,116,0.86%,0.86%,14.66%,0.00%,83.62%
collin:185,0,1,7,0,48,56,0.00%,1.79%,12.50%,0.00%,85.71%
collin:186,0,2,6,0,141,149,0.00%,1.34%,4.03%,0.00%,94.63%
collin:187,12,13,66,0,524,615,1.95%,2.11%,10.73%,0.00%,85.20%
collin:188,4,0,3,0,70,77,5.19%,0.00%,3.90%,0.00%,90.91%
collin:189,25,32,171,0,1101,1329,1.88%,2.41%,12.87%,0.00%,82.84%
collin:190,0,0,6,0,65,71,0.00%,0.00%,8.45%,0.00%,91.55%
collin:191,32,57,199,1,742,1031,3.10%,5.53%,19.30%,0.10%,71.97%
collin:192,63,189,896,1,3932,5081,1.24%,3.72%,17.63%,0.02%,77.39%
collin:193,11,23,156,0,1134,1324,0.83%,1.74%,11.78%,0.00%,85.65%
collin:194,0,1,0,0,33,34,0.00%,2.94%,0.00%,0.00%,97.06%
collin:195,19,32,98,0,774,923,2.06%,3.47%,10.62%,0.00%,83.86%
collin:196,247,68,173,2,1512,2002,12.34%,3.40%,8.64%,0.10%,75.52%
collin:197,343,32,79,1,809,1264,27.14%,2.53%,6.25%,0.08%,64.00%
collin:198,1,0,14,0,113,128,0.78%,0.00%,10.94%,0.00%,88.28%
collin:200,108,138,363,1,2236,2846,3.79%,4.85%,12.75%,0.04%,78.57%
collin:202,0,1,0,0,1,2,0.00%,50.00%,0.00%,0.00%,50.00%
collin:203,97,69,235,6,2770,3177,3.05%,2.17%,7.40%,0.19%,87.19%
collin:204,15,7,25,0,310,357,4.20%,1.96%,7.00%,0.00%,86.83%
collin:205,3,1,3,0,28,35,8.57%,2.86%,8.57%,0.00%,80.00%
collin:206,173,54,159,2,1607,1995,8.67%,2.71%,7.97%,0.10%,80.55%
collin:207,247,176,390,3,3246,4062,6.08%,4.33%,9.60%,0.07%,79.91%
collin:208,431,156,351,3,3486,4427,9.74%,3.52%,7.93%,0.07%,78.74%
collin:210,560,85,79,0,1020,1744,32.11%,4.87%,4.53%,0.00%,58.49%
collin:211,269,103,281,1,2785,3439,7.82%,3.00%,8.17%,0.03%,80.98%
collin:214,248,179,212,8,4159,4806,5.16%,3.72%,4.41%,0.17%,86.54%
collin:215,91,188,602,4,2718,3603,2.53%,5.22%,16.71%,0.11%,75.44%
collin:216,203,159,457,2,4034,4855,4.18%,3.27%,9.41%,0.04%,83.09%
collin:217,235,158,341,1,2420,3155,7.45%,5.01%,10.81%,0.03%,76.70%
collin:218,1255,99,174,0,2741,4269,29.40%,2.32%,4.08%,0.00%,64.21%
collin:219,874,130,299,7,3284,4594,19.02%,2.83%,6.51%,0.15%,71.48%
collin:221,195,161,421,6,4501,5284,3.69%,3.05%,7.97%,0.11%,85.18%
collin:222,1162,116,226,3,2477,3984,29.17%,2.91%,5.67%,0.08%,62.17%
collin:223,538,69,137,2,1786,2532,21.25%,2.73%,5.41%,0.08%,70.54%
collin:224,221,86,204,3,2830,3344,6.61%,2.57%,6.10%,0.09%,84.63%
collin:227,590,148,422,12,3285,4457,13.24%,3.32%,9.47%,0.27%,73.70%
collin:228,249,364,1213,4,4368,6198,4.02%,5.87%,19.57%,0.06%,70.47%
collin:230,640,217,456,2,3648,4963,12.90%,4.37%,9.19%,0.04%,73.50%
collin:231,439,178,436,5,2969,4027,10.90%,4.42%,10.83%,0.12%,73.73%
collin:232,279,184,455,3,2948,3869,7.21%,4.76%,11.76%,0.08%,76.20%
collin:233,129,120,254,0,1604,2107,6.12%,5.70%,12.06%,0.00%,76.13%
collin:234,1115,74,140,0,2047,3376,33.03%,2.19%,4.15%,0.00%,60.63%
collin:236,184,102,186,4,2532,3008,6.12%,3.39%,6.18%,0.13%,84.18%
collin:237,376,186,280,1,1521,2364,15.91%,7.87%,11.84%,0.04%,64.34%
collin:238,476,211,402,3,2951,4043,11.77%,5.22%,9.94%,0.07%,72.99%
collin:239,246,134,293,6,3602,4281,5.75%,3.13%,6.84%,0.14%,84.14%
collin:240,296,145,515,5,3464,4425,6.69%,3.28%,11.64%,0.11%,78.28%
collin:241,308,63,81,2,1086,1540,20.00%,4.09%,5.26%,0.13%,70.52%
collin:242,699,123,181,6,2539,3548,19.70%,3.47%,5.10%,0.17%,71.56%
collin:243,172,44,93,1,1367,1677,10.26%,2.62%,5.55%,0.06%,81.51%
collin:244,693,81,147,2,2273,3196,21.68%,2.53%,4.60%,0.06%,71.12%
collin:246,537,84,122,5,2092,2840,18.91%,2.96%,4.30%,0.18%,73.66%
collin:247,172,76,161,3,2040,2452,7.01%,3.10%,6.57%,0.12%,83.20%
collin:249,104,210,670,1,3791,4776,2.18%,4.40%,14.03%,0.02%,79.38%
collin:251,66,120,296,1,2096,2579,2.56%,4.65%,11.48%,0.04%,81.27%
collin:252,155,81,281,0,2674,3191,4.86%,2.54%,8.81%,0.00%,83.80%
