precinct,party,candidate,votes
cass:2,DEM,"Mary ""MJ"" Hegar",65
cass:2,,Over Votes,0
cass:2,,Under Votes,12
cass:20E,GRN,David B. Collins,1
cass:20E,REP,John Cornyn,141
cass:20E,LIB,Kerry Douglas McKennon,1
cass:20E,DEM,"Mary ""MJ"" Hegar",24
cass:20E,,Over Votes,0
cass:20E,,Under Votes,1
cass:21,GRN,David B. Collins,1
cass:21,REP,John Cornyn,179
cass:21,LIB,Kerry Douglas McKennon,2
cass:21,DEM,"Mary ""MJ"" Hegar",23
cass:21,,Over Votes,0
cass:21,,Under Votes,9
cass:4,GRN,David B. Collins,1
cass:4,REP,John Cornyn,221
cass:4,LIB,Kerry Douglas McKennon,4
cass:4,DEM,"Mary ""MJ"" Hegar",79
cass:4,,Over Votes,0
cass:4,,Under Votes,9
cass:5,GRN,David B. Collins,4
cass:5,REP,John Cornyn,473
cass:5,LIB,Kerry Douglas McKennon,2
cass:5,DEM,"Mary ""MJ"" Hegar",116
cass:5,,Over Votes,0
cass:5,,Under Votes,15
cass:6,GRN,David B. Collins,0
cass:6,REP,John Cornyn,338
cass:6,LIB,Kerry Douglas McKennon,3
cass:6,DEM,"Mary ""MJ"" Hegar",41
cass:6,,Over Votes,0
cass:6,,Under Votes,10
cass:7,GRN,David B. Collins,3
cass:7,REP,John Cornyn,1093
cass:7,LIB,Kerry Douglas McKennon,12
cass:7,DEM,"Mary ""MJ"" Hegar",245
cass:7,,Over Votes,1
cass:7,,Under Votes,32
cass:9,GRN,David B. Collins,4
cass:9,REP,John Cornyn,531
cass:9,LIB,Kerry Douglas McKennon,7
cass:9,DEM,"Mary ""MJ"" Hegar",193
cass:9,,Over Votes,0
cass:9,,Under Votes,14
delta:1,GRN,David B. Collins,3
delta:1,LIB,Kerry Douglas McKennon,5
delta:1,,Over Votes,0
delta:1,,Under Votes,21
delta:1,DEM,"Mary ""MJ"" Hegar",72
delta:1,REP,John Cornyn,511
delta:10,GRN,David B. Collins,3
delta:10,LIB,Kerry Douglas McKennon,4
delta:10,,Over Votes,1
delta:10,,Under Votes,8
delta:10,DEM,"Mary ""MJ"" Hegar",64
delta:10,REP,John Cornyn,242
delta:3,GRN,David B. Collins,6
delta:3,LIB,Kerry Douglas McKennon,5
delta:3,,Over Votes,0
delta:3,,Under Votes,6
delta:3,DEM,"Mary ""MJ"" Hegar",70
delta:3,REP,John Cornyn,227
delta:4,GRN,David B. Collins,4
delta:4,LIB,Kerry Douglas McKennon,6
delta:4,,Over Votes,0
delta:4,,Under Votes,9
delta:4,DEM,"Mary ""MJ"" Hegar",47
delta:4,REP,John Cornyn,299
delta:5,GRN,David B. Collins,4
delta:5,LIB,Kerry Douglas McKennon,8
delta:5,,Over Votes,0
delta:5,,Under Votes,11
delta:5,DEM,"Mary ""MJ"" Hegar",83
delta:5,REP,John Cornyn,481
delta:7,GRN,David B. Collins,2
delta:7,LIB,Kerry Douglas McKennon,2
delta:7,,Over Votes,0
delta:7,,Under Votes,1
delta:7,DEM,"Mary ""MJ"" Hegar",16
delta:7,REP,John Cornyn,158
delta:9,GRN,David B. Collins,0
delta:9,LIB,Kerry Douglas McKennon,1
delta:9,,Over Votes,0
delta:9,,Under Votes,9
delta:9,DEM,"Mary ""MJ"" Hegar",18
delta:9,REP,John Cornyn,193
fannin:1,,Over Votes,0
fannin:1,,RICHARDO TURULLOLS,0
fannin:1,,Under Votes,32
fannin:1,DEM,"MARY ""MJ"" HEGAR",210
fannin:1,GRN,DAVID B. COLLINS,3
fannin:1,LIB,KERRY DOUGLAS MCKENNON,22
fannin:1,REP,JOHN CORNYN,781
fannin:10,,Over Votes,0
fannin:10,,RICHARDO TURULLOLS,1
fannin:10,,Under Votes,43
fannin:10,DEM,"MARY ""MJ"" HEGAR",289
fannin:10,GRN,DAVID B. COLLINS,10
fannin:10,LIB,KERRY DOUGLAS MCKENNON,37
fannin:10,REP,JOHN CORNYN,1568
fannin:11,,Over Votes,0
fannin:11,,RICHARDO TURULLOLS,0
fannin:11,,Under Votes,47
fannin:11,DEM,"MARY ""MJ"" HEGAR",272
fannin:11,GRN,DAVID B. COLLINS,6
fannin:11,LIB,KERRY DOUGLAS MCKENNON,36
fannin:11,REP,JOHN CORNYN,1501
fannin:12,,Over Votes,0
fannin:12,,RICHARDO TURULLOLS,0
fannin:12,,Under Votes,20
fannin:12,DEM,"MARY ""MJ"" HEGAR",110
fannin:12,GRN,DAVID B. COLLINS,3
fannin:12,LIB,KERRY DOUGLAS MCKENNON,11
fannin:12,REP,JOHN CORNYN,742
fannin:13,,Over Votes,0
fannin:13,,RICHARDO TURULLOLS,0
fannin:13,,Under Votes,13
fannin:13,DEM,"MARY ""MJ"" HEGAR",114
fannin:13,GRN,DAVID B. COLLINS,2
fannin:13,LIB,KERRY DOUGLAS MCKENNON,13
fannin:13,REP,JOHN CORNYN,489
fannin:15,,Over Votes,0
fannin:15,,RICHARDO TURULLOLS,0
fannin:15,,Under Votes,15
fannin:15,DEM,"MARY ""MJ"" HEGAR",71
fannin:15,GRN,DAVID B. COLLINS,4
fannin:15,LIB,KERRY DOUGLAS MCKENNON,10
fannin:15,REP,JOHN CORNYN,587
fannin:16,,Over Votes,0
fannin:16,,RICHARDO TURULLOLS,0
fannin:16,,Under Votes,7
fannin:16,DEM,"MARY ""MJ"" HEGAR",36
fannin:16,GRN,DAVID B. COLLINS,0
fannin:16,LIB,KERRY DOUGLAS MCKENNON,5
fannin:16,REP,JOHN CORNYN,190
fannin:18,,Over Votes,0
fannin:18,,RICHARDO TURULLOLS,0
fannin:18,,Under Votes,57
fannin:18,DEM,"MARY ""MJ"" HEGAR",417
fannin:18,GRN,DAVID B. COLLINS,11
fannin:18,LIB,KERRY DOUGLAS MCKENNON,40
fannin:18,REP,JOHN CORNYN,1563
fannin:19,,Over Votes,0
fannin:19,,RICHARDO TURULLOLS,0
fannin:19,,Under Votes,31
fannin:19,DEM,"MARY ""MJ"" HEGAR",294
fannin:19,GRN,DAVID B. COLLINS,14
fannin:19,LIB,KERRY DOUGLAS MCKENNON,21
fannin:19,REP,JOHN CORNYN,954
fannin:2,,Over Votes,1
fannin:2,,RICHARDO TURULLOLS,0
fannin:2,,Under Votes,21
fannin:2,DEM,"MARY ""MJ"" HEGAR",100
fannin:2,GRN,DAVID B. COLLINS,2
fannin:2,LIB,KERRY DOUGLAS MCKENNON,15
fannin:2,REP,JOHN CORNYN,817
fannin:3,,Over Votes,0
fannin:3,,RICHARDO TURULLOLS,0
fannin:3,,Under Votes,13
fannin:3,DEM,"MARY ""MJ"" HEGAR",119
fannin:3,GRN,DAVID B. COLLINS,5
fannin:3,LIB,KERRY DOUGLAS MCKENNON,5
fannin:3,REP,JOHN CORNYN,282
fannin:4,,Over Votes,0
fannin:4,,RICHARDO TURULLOLS,0
fannin:4,,Under Votes,24
fannin:4,DEM,"MARY ""MJ"" HEGAR",237
fannin:4,GRN,DAVID B. COLLINS,7
fannin:4,LIB,KERRY DOUGLAS MCKENNON,18
fannin:4,REP,JOHN CORNYN,643
fannin:5,,Over Votes,0
fannin:5,,RICHARDO TURULLOLS,0
fannin:5,,Under Votes,10
fannin:5,DEM,"MARY ""MJ"" HEGAR",62
fannin:5,GRN,DAVID B. COLLINS,7
fannin:5,LIB,KERRY DOUGLAS MCKENNON,8
fannin:5,REP,JOHN CORNYN,349
fannin:6,,Over Votes,0
fannin:6,,RICHARDO TURULLOLS,0
fannin:6,,Under Votes,14
fannin:6,DEM,"MARY ""MJ"" HEGAR",78
fannin:6,GRN,DAVID B. COLLINS,2
fannin:6,LIB,KERRY DOUGLAS MCKENNON,11
fannin:6,REP,JOHN CORNYN,467
fannin:7,,Over Votes,0
fannin:7,,RICHARDO TURULLOLS,0
fannin:7,,Under Votes,4
fannin:7,DEM,"MARY ""MJ"" HEGAR",48
fannin:7,GRN,DAVID B. COLLINS,0
fannin:7,LIB,KERRY DOUGLAS MCKENNON,10
fannin:7,REP,JOHN CORNYN,316
fannin:9,,Over Votes,0
fannin:9,,RICHARDO TURULLOLS,0
fannin:9,,Under Votes,16
fannin:9,DEM,"MARY ""MJ"" HEGAR",102
fannin:9,GRN,DAVID B. COLLINS,4
fannin:9,LIB,KERRY DOUGLAS MCKENNON,11
fannin:9,REP,JOHN CORNYN,587
franklin:101,LIB,MCKENNON,14
franklin:101,,TUROLLOLS-BONILLA,0
franklin:101,DEM,HEGAR,126
franklin:101,GRN,COLLINS,0
franklin:101,REP,CORNYN,689
franklin:102,LIB,MCKENNON,7
franklin:102,,TUROLLOLS-BONILLA,0
franklin:102,DEM,HEGAR,32
franklin:102,GRN,COLLINS,2
franklin:102,REP,CORNYN,359
franklin:201,LIB,MCKENNON,1
franklin:201,,TUROLLOLS-BONILLA,0
franklin:201,DEM,HEGAR,51
franklin:201,GRN,COLLINS,1
franklin:201,REP,CORNYN,378
franklin:202,LIB,MCKENNON,3
franklin:202,,TUROLLOLS-BONILLA,0
franklin:202,DEM,HEGAR,143
franklin:202,GRN,COLLINS,1
franklin:202,REP,CORNYN,476
franklin:301,LIB,MCKENNON,10
franklin:301,,TUROLLOLS-BONILLA,0
franklin:301,DEM,HEGAR,78
franklin:301,GRN,COLLINS,2
franklin:301,REP,CORNYN,497
franklin:302,LIB,MCKENNON,6
franklin:302,,TUROLLOLS-BONILLA,0
franklin:302,DEM,HEGAR,93
franklin:302,GRN,COLLINS,1
franklin:302,REP,CORNYN,489
franklin:401,LIB,MCKENNON,10
franklin:401,,TUROLLOLS-BONILLA,0
franklin:401,DEM,HEGAR,141
franklin:401,GRN,COLLINS,5
franklin:401,REP,CORNYN,749
franklin:402,LIB,MCKENNON,12
franklin:402,,TUROLLOLS-BONILLA,0
franklin:402,DEM,HEGAR,89
franklin:402,GRN,COLLINS,0
franklin:402,REP,CORNYN,477
gregg:1,,Ricardo Turullois-Bonilla,0
gregg:1,DEM,"MARY ""MJ"" HEGAR",341
gregg:1,GRN,DAVID B. COLLINS,2
gregg:1,LIB,KERRY DOUGLAS MCKENNON,26
gregg:1,REP,JOHN CORNYN,813
gregg:2,,Ricardo Turullois-Bonilla,0
gregg:2,DEM,"MARY ""MJ"" HEGAR",747
gregg:2,GRN,DAVID B. COLLINS,8
gregg:2,LIB,KERRY DOUGLAS MCKENNON,44
gregg:2,REP,JOHN CORNYN,1927
gregg:3,,Ricardo Turullois-Bonilla,0
gregg:3,DEM,"MARY ""MJ"" HEGAR",704
gregg:3,GRN,DAVID B. COLLINS,9
gregg:3,LIB,KERRY DOUGLAS MCKENNON,37
gregg:3,REP,JOHN CORNYN,1696
gregg:4,,Ricardo Turullois-Bonilla,0
gregg:4,DEM,"MARY ""MJ"" HEGAR",537
gregg:4,GRN,DAVID B. COLLINS,9
gregg:4,LIB,KERRY DOUGLAS MCKENNON,41
gregg:4,REP,JOHN CORNYN,1941
gregg:5,,Ricardo Turullois-Bonilla,0
gregg:5,DEM,"MARY ""MJ"" HEGAR",578
gregg:5,GRN,DAVID B. COLLINS,10
gregg:5,LIB,KERRY DOUGLAS MCKENNON,48
gregg:5,REP,JOHN CORNYN,2098
gregg:6,,Ricardo Turullois-Bonilla,0
gregg:6,DEM,"MARY ""MJ"" HEGAR",274
gregg:6,GRN,DAVID B. COLLINS,3
gregg:6,LIB,KERRY DOUGLAS MCKENNON,26
gregg:6,REP,JOHN CORNYN,1524
gregg:7,,Ricardo Turullois-Bonilla,0
gregg:7,DEM,"MARY ""MJ"" HEGAR",411
gregg:7,GRN,DAVID B. COLLINS,9
gregg:7,LIB,KERRY DOUGLAS MCKENNON,49
gregg:7,REP,JOHN CORNYN,1894
gregg:8,,Ricardo Turullois-Bonilla,0
gregg:8,DEM,"MARY ""MJ"" HEGAR",812
gregg:8,GRN,DAVID B. COLLINS,13
gregg:8,LIB,KERRY DOUGLAS MCKENNON,66
gregg:8,REP,JOHN CORNYN,2239
gregg:9,,Ricardo Turullois-Bonilla,0
gregg:9,DEM,"MARY ""MJ"" HEGAR",860
gregg:9,GRN,DAVID B. COLLINS,9
gregg:9,LIB,KERRY DOUGLAS MCKENNON,42
gregg:9,REP,JOHN CORNYN,2068
gregg:10,,Ricardo Turullois-Bonilla,0
gregg:10,DEM,"MARY ""MJ"" HEGAR",953
gregg:10,GRN,DAVID B. COLLINS,13
gregg:10,LIB,KERRY DOUGLAS MCKENNON,43
gregg:10,REP,JOHN CORNYN,1626
gregg:11,,Ricardo Turullois-Bonilla,1
gregg:11,DEM,"MARY ""MJ"" HEGAR",698
gregg:11,GRN,DAVID B. COLLINS,11
gregg:11,LIB,KERRY DOUGLAS MCKENNON,48
gregg:11,REP,JOHN CORNYN,2142
gregg:12,,Ricardo Turullois-Bonilla,0
gregg:12,DEM,"MARY ""MJ"" HEGAR",363
gregg:12,GRN,DAVID B. COLLINS,16
gregg:12,LIB,KERRY DOUGLAS MCKENNON,58
gregg:12,REP,JOHN CORNYN,2842
gregg:13,,Ricardo Turullois-Bonilla,0
gregg:13,DEM,"MARY ""MJ"" HEGAR",441
gregg:13,GRN,DAVID B. COLLINS,16
gregg:13,LIB,KERRY DOUGLAS MCKENNON,29
gregg:13,REP,JOHN CORNYN,1464
gregg:14,,Ricardo Turullois-Bonilla,0
gregg:14,DEM,"MARY ""MJ"" HEGAR",464
gregg:14,GRN,DAVID B. COLLINS,9
gregg:14,LIB,KERRY DOUGLAS MCKENNON,41
gregg:14,REP,JOHN CORNYN,2675
gregg:15,,Ricardo Turullois-Bonilla,0
gregg:15,DEM,"MARY ""MJ"" HEGAR",253
gregg:15,GRN,DAVID B. COLLINS,6
gregg:15,LIB,KERRY DOUGLAS MCKENNON,18
gregg:15,REP,JOHN CORNYN,582
gregg:16,,Ricardo Turullois-Bonilla,0
gregg:16,DEM,"MARY ""MJ"" HEGAR",462
gregg:16,GRN,DAVID B. COLLINS,11
gregg:16,LIB,KERRY DOUGLAS MCKENNON,49
gregg:16,REP,JOHN CORNYN,2312
gregg:17,,Ricardo Turullois-Bonilla,0
gregg:17,DEM,"MARY ""MJ"" HEGAR",247
gregg:17,GRN,DAVID B. COLLINS,4
gregg:17,LIB,KERRY DOUGLAS MCKENNON,10
gregg:17,REP,JOHN CORNYN,277
gregg:18,,Ricardo Turullois-Bonilla,0
gregg:18,DEM,"MARY ""MJ"" HEGAR",1144
gregg:18,GRN,DAVID B. COLLINS,9
gregg:18,LIB,KERRY DOUGLAS MCKENNON,21
gregg:18,REP,JOHN CORNYN,1105
gregg:19,,Ricardo Turullois-Bonilla,0
gregg:19,DEM,"MARY ""MJ"" HEGAR",1605
gregg:19,GRN,DAVID B. COLLINS,10
gregg:19,LIB,KERRY DOUGLAS MCKENNON,37
gregg:19,REP,JOHN CORNYN,323
gregg:20,,Ricardo Turullois-Bonilla,0
gregg:20,DEM,"MARY ""MJ"" HEGAR",1077
gregg:20,GRN,DAVID B. COLLINS,15
gregg:20,LIB,KERRY DOUGLAS MCKENNON,34
gregg:20,REP,JOHN CORNYN,428
gregg:21,,Ricardo Turullois-Bonilla,0
gregg:21,DEM,"MARY ""MJ"" HEGAR",1054
gregg:21,GRN,DAVID B. COLLINS,12
gregg:21,LIB,KERRY DOUGLAS MCKENNON,20
gregg:21,REP,JOHN CORNYN,491
harrison:1,DEM,"Mary ""MJ"" Hegar",499
harrison:1,GRN,David B. Collins,5
harrison:1,LIB,Kerry Douglas McKennon,21
harrison:1,REP,John Cornyn,948
harrison:10,DEM,"Mary ""MJ"" Hegar",175
harrison:10,GRN,David B. Collins,1
harrison:10,LIB,Kerry Douglas McKennon,9
harrison:10,REP,John Cornyn,603
harrison:11,DEM,"Mary ""MJ"" Hegar",130
harrison:11,GRN,David B. Collins,0
harrison:11,LIB,Kerry Douglas McKennon,5
harrison:11,REP,John Cornyn,211
harrison:12,DEM,"Mary ""MJ"" Hegar",485
harrison:12,GRN,David B. Collins,14
harrison:12,LIB,Kerry Douglas McKennon,72
harrison:12,REP,John Cornyn,3084
harrison:13,DEM,"Mary ""MJ"" Hegar",122
harrison:13,GRN,David B. Collins,2
harrison:13,LIB,Kerry Douglas McKennon,11
harrison:13,REP,John Cornyn,989
harrison:14,DEM,"Mary ""MJ"" Hegar",206
harrison:14,GRN,David B. Collins,0
harrison:14,LIB,Kerry Douglas McKennon,17
harrison:14,REP,John Cornyn,760
harrison:15,DEM,"Mary ""MJ"" Hegar",78
harrison:15,GRN,David B. Collins,1
harrison:15,LIB,Kerry Douglas McKennon,8
harrison:15,REP,John Cornyn,742
harrison:16,DEM,"Mary ""MJ"" Hegar",62
harrison:16,GRN,David B. Collins,1
harrison:16,LIB,Kerry Douglas McKennon,8
harrison:16,REP,John Cornyn,380
harrison:17,DEM,"Mary ""MJ"" Hegar",482
harrison:17,GRN,David B. Collins,3
harrison:17,LIB,Kerry Douglas McKennon,18
harrison:17,REP,John Cornyn,562
harrison:18,DEM,"Mary ""MJ"" Hegar",108
harrison:18,GRN,David B. Collins,1
harrison:18,LIB,Kerry Douglas McKennon,7
harrison:18,REP,John Cornyn,488
harrison:19,DEM,"Mary ""MJ"" Hegar",429
harrison:19,GRN,David B. Collins,4
harrison:19,LIB,Kerry Douglas McKennon,46
harrison:19,REP,John Cornyn,1948
harrison:2,DEM,"Mary ""MJ"" Hegar",682
harrison:2,GRN,David B. Collins,9
harrison:2,LIB,Kerry Douglas McKennon,11
harrison:2,REP,John Cornyn,376
harrison:20,DEM,"Mary ""MJ"" Hegar",339
harrison:20,GRN,David B. Collins,11
harrison:20,LIB,Kerry Douglas McKennon,20
harrison:20,REP,John Cornyn,1328
harrison:21,DEM,"Mary ""MJ"" Hegar",145
harrison:21,GRN,David B. Collins,1
harrison:21,LIB,Kerry Douglas McKennon,5
harrison:21,REP,John Cornyn,373
harrison:22,DEM,"Mary ""MJ"" Hegar",591
harrison:22,GRN,David B. Collins,6
harrison:22,LIB,Kerry Douglas McKennon,15
harrison:22,REP,John Cornyn,377
harrison:23,DEM,"Mary ""MJ"" Hegar",30
harrison:23,GRN,David B. Collins,0
harrison:23,LIB,Kerry Douglas McKennon,2
harrison:23,REP,John Cornyn,410
harrison:24,DEM,"Mary ""MJ"" Hegar",64
harrison:24,GRN,David B. Collins,2
harrison:24,LIB,Kerry Douglas McKennon,6
harrison:24,REP,John Cornyn,364
harrison:25,DEM,"Mary ""MJ"" Hegar",376
harrison:25,GRN,David B. Collins,8
harrison:25,LIB,Kerry Douglas McKennon,57
harrison:25,REP,John Cornyn,2262
harrison:26,DEM,"Mary ""MJ"" Hegar",76
harrison:26,GRN,David B. Collins,2
harrison:26,LIB,Kerry Douglas McKennon,4
harrison:26,REP,John Cornyn,302
harrison:3,DEM,"Mary ""MJ"" Hegar",853
harrison:3,GRN,David B. Collins,8
harrison:3,LIB,Kerry Douglas McKennon,14
harrison:3,REP,John Cornyn,96
harrison:4,DEM,"Mary ""MJ"" Hegar",431
harrison:4,GRN,David B. Collins,2
harrison:4,LIB,Kerry Douglas McKennon,11
harrison:4,REP,John Cornyn,656
harrison:5,DEM,"Mary ""MJ"" Hegar",126
harrison:5,GRN,David B. Collins,3
harrison:5,LIB,Kerry Douglas McKennon,11
harrison:5,REP,John Cornyn,540
harrison:6,DEM,"Mary ""MJ"" Hegar",192
harrison:6,GRN,David B. Collins,7
harrison:6,LIB,Kerry Douglas McKennon,20
harrison:6,REP,John Cornyn,925
harrison:7,DEM,"Mary ""MJ"" Hegar",172
harrison:7,GRN,David B. Collins,1
harrison:7,LIB,Kerry Douglas McKennon,8
harrison:7,REP,John Cornyn,454
harrison:8,DEM,"Mary ""MJ"" Hegar",503
harrison:8,GRN,David B. Collins,6
harrison:8,LIB,Kerry Douglas McKennon,21
harrison:8,REP,John Cornyn,1288
harrison:9,DEM,"Mary ""MJ"" Hegar",256
harrison:9,GRN,David B. Collins,3
harrison:9,LIB,Kerry Douglas McKennon,13
harrison:9,REP,John Cornyn,765
hopkins:1,DEM,"Mary ""MJ"" Hegar",509
hopkins:1,GRN,David B. Collins,9
hopkins:1,LIB,Kerry Douglas McKennon,39
hopkins:1,REP,John Cornyn,2195
hopkins:11,DEM,"Mary ""MJ"" Hegar",84
hopkins:11,GRN,David B. Collins,2
hopkins:11,LIB,Kerry Douglas McKennon,10
hopkins:11,REP,John Cornyn,437
hopkins:12,DEM,"Mary ""MJ"" Hegar",24
hopkins:12,GRN,David B. Collins,0
hopkins:12,LIB,Kerry Douglas McKennon,2
hopkins:12,REP,John Cornyn,193
hopkins:13,DEM,"Mary ""MJ"" Hegar",135
hopkins:13,GRN,David B. Collins,3
hopkins:13,LIB,Kerry Douglas McKennon,9
hopkins:13,REP,John Cornyn,529
hopkins:14,DEM,"Mary ""MJ"" Hegar",104
hopkins:14,GRN,David B. Collins,3
hopkins:14,LIB,Kerry Douglas McKennon,16
hopkins:14,REP,John Cornyn,611
hopkins:16,DEM,"Mary ""MJ"" Hegar",78
hopkins:16,GRN,David B. Collins,4
hopkins:16,LIB,Kerry Douglas McKennon,10
hopkins:16,REP,John Cornyn,736
hopkins:17,DEM,"Mary ""MJ"" Hegar",139
hopkins:17,GRN,David B. Collins,2
hopkins:17,LIB,Kerry Douglas McKennon,11
hopkins:17,REP,John Cornyn,717
hopkins:2,DEM,"Mary ""MJ"" Hegar",554
hopkins:2,GRN,David B. Collins,14
hopkins:2,LIB,Kerry Douglas McKennon,23
hopkins:2,REP,John Cornyn,1148
hopkins:20,DEM,"Mary ""MJ"" Hegar",44
hopkins:20,GRN,David B. Collins,4
hopkins:20,LIB,Kerry Douglas McKennon,6
hopkins:20,REP,John Cornyn,384
hopkins:23,DEM,"Mary ""MJ"" Hegar",22
hopkins:23,GRN,David B. Collins,1
hopkins:23,LIB,Kerry Douglas McKennon,5
hopkins:23,REP,John Cornyn,203
hopkins:24,DEM,"Mary ""MJ"" Hegar",59
hopkins:24,GRN,David B. Collins,6
hopkins:24,LIB,Kerry Douglas McKennon,2
hopkins:24,REP,John Cornyn,482
hopkins:25,DEM,"Mary ""MJ"" Hegar",37
hopkins:25,GRN,David B. Collins,2
hopkins:25,LIB,Kerry Douglas McKennon,1
hopkins:25,REP,John Cornyn,265
hopkins:3,DEM,"Mary ""MJ"" Hegar",498
hopkins:3,GRN,David B. Collins,12
hopkins:3,LIB,Kerry Douglas McKennon,44
hopkins:3,REP,John Cornyn,1760
hopkins:36,DEM,"Mary ""MJ"" Hegar",78
hopkins:36,GRN,David B. Collins,3
hopkins:36,LIB,Kerry Douglas McKennon,10
hopkins:36,REP,John Cornyn,594
hopkins:4,DEM,"Mary ""MJ"" Hegar",385
hopkins:4,GRN,David B. Collins,14
hopkins:4,LIB,Kerry Douglas McKennon,38
hopkins:4,REP,John Cornyn,1752
hopkins:5,DEM,"Mary ""MJ"" Hegar",46
hopkins:5,GRN,David B. Collins,1
hopkins:5,LIB,Kerry Douglas McKennon,6
hopkins:5,REP,John Cornyn,323
hopkins:8,DEM,"Mary ""MJ"" Hegar",37
hopkins:8,GRN,David B. Collins,1
hopkins:8,LIB,Kerry Douglas McKennon,4
hopkins:8,REP,John Cornyn,168
lamar:1A3B,DEM,"Mary ""MJ"" Hegar",127
lamar:1A3B,GRN,David B. Collins,1
lamar:1A3B,LIB,Kerry Douglas McKennon,9
lamar:1A3B,REP,John Cornyn,463
lamar:1A5A,DEM,"Mary ""MJ"" Hegar",326
lamar:1A5A,GRN,David B. Collins,7
lamar:1A5A,LIB,Kerry Douglas McKennon,13
lamar:1A5A,REP,John Cornyn,481
lamar:1B,DEM,"Mary ""MJ"" Hegar",13
lamar:1B,GRN,David B. Collins,0
lamar:1B,LIB,Kerry Douglas McKennon,3
lamar:1B,REP,John Cornyn,138
lamar:1C,DEM,"Mary ""MJ"" Hegar",28
lamar:1C,GRN,David B. Collins,2
lamar:1C,LIB,Kerry Douglas McKennon,1
lamar:1C,REP,John Cornyn,244
lamar:1D,DEM,"Mary ""MJ"" Hegar",79
lamar:1D,GRN,David B. Collins,0
lamar:1D,LIB,Kerry Douglas McKennon,5
lamar:1D,REP,John Cornyn,285
lamar:1E,DEM,"Mary ""MJ"" Hegar",71
lamar:1E,GRN,David B. Collins,3
lamar:1E,LIB,Kerry Douglas McKennon,9
lamar:1E,REP,John Cornyn,478
lamar:1E7C,DEM,"Mary ""MJ"" Hegar",143
lamar:1E7C,GRN,David B. Collins,1
lamar:1E7C,LIB,Kerry Douglas McKennon,10
lamar:1E7C,REP,John Cornyn,519
lamar:1F,DEM,"Mary ""MJ"" Hegar",53
lamar:1F,GRN,David B. Collins,1
lamar:1F,LIB,Kerry Douglas McKennon,6
lamar:1F,REP,John Cornyn,516
