precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
robertson:5,32,305,136,56,1395,1924,1.66%,15.85%,7.07%,2.91%,72.51%
robertson:6,16,307,182,40,1664,2209,0.72%,13.90%,8.24%,1.81%,75.33%
robertson:8,1,0,10,2,271,284,0.35%,0.00%,3.52%,0.70%,95.42%
robertson:11,7,160,586,53,1182,1988,0.35%,8.05%,29.48%,2.67%,59.46%
robertson:13,1,0,17,5,222,245,0.41%,0.00%,6.94%,2.04%,90.61%
robertson:16,17,12,32,9,303,373,4.56%,3.22%,8.58%,2.41%,81.23%
robertson:19,2,13,72,16,737,840,0.24%,1.55%,8.57%,1.90%,87.74%
robertson:22,13,1356,664,0,339,2365,0.55%,57.34%,28.08%,0.00%,14.33%
robertson:23,8,285,729,0,384,1396,0.57%,20.42%,52.22%,0.00%,27.51%
walker:101,24,931,722,0,858,2534,0.95%,36.74%,28.49%,0.00%,33.86%
walker:102,286,2275,2011,108,4755,9435,3.03%,24.11%,21.31%,1.14%,50.40%
walker:103,21,400,567,50,1552,2590,0.81%,15.44%,21.89%,1.93%,59.92%
walker:104,17,193,506,72,2015,2803,0.61%,6.89%,18.05%,2.57%,71.89%
walker:201,375,3387,2219,78,4320,10379,3.61%,32.63%,21.38%,0.75%,41.62%
walker:203,6,75,53,32,736,902,0.67%,8.31%,5.88%,3.55%,81.60%
walker:204,20,881,364,88,2223,3576,0.56%,24.64%,10.18%,2.46%,62.16%
walker:205,86,122,212,90,3454,3964,2.17%,3.08%,5.35%,2.27%,87.13%
walker:206,73,466,359,54,1025,1977,3.69%,23.57%,18.16%,2.73%,51.85%
walker:301,111,2610,3012,139,2742,8614,1.29%,30.30%,34.97%,1.61%,31.83%
walker:302,19,193,296,28,653,1189,1.60%,16.23%,24.89%,2.35%,54.92%
walker:303,4,214,361,18,527,1124,0.36%,19.04%,32.12%,1.60%,46.89%
walker:304,57,2520,2480,181,5733,10971,0.52%,22.97%,22.61%,1.65%,52.26%
walker:401,190,2222,2252,158,3947,8769,2.17%,25.34%,25.68%,1.80%,45.01%
walker:403,9,231,687,73,1554,2554,0.35%,9.04%,26.90%,2.86%,60.85%
walker:404,37,639,477,137,3729,5019,0.74%,12.73%,9.50%,2.73%,74.30%
washington:101,14,568,196,40,903,1721,0.81%,33.00%,11.39%,2.32%,52.47%
washington:104,68,1701,1036,32,1113,3950,1.72%,43.06%,26.23%,0.81%,28.18%
washington:109,8,137,219,22,1043,1429,0.56%,9.59%,15.33%,1.54%,72.99%
washington:115,15,229,454,26,804,1528,0.98%,14.99%,29.71%,1.70%,52.62%
washington:117,7,99,70,3,49,228,3.07%,43.42%,30.70%,1.32%,21.49%
washington:121,3,22,34,5,69,133,2.26%,16.54%,25.56%,3.76%,51.88%
washington:202,0,19,25,12,166,222,0.00%,8.56%,11.26%,5.41%,74.77%
washington:203,24,291,321,36,1664,2336,1.03%,12.46%,13.74%,1.54%,71.23%
washington:205,138,493,401,55,2765,3852,3.58%,12.80%,10.41%,1.43%,71.78%
washington:208,53,169,822,33,1630,2707,1.96%,6.24%,30.37%,1.22%,60.21%
washington:307,149,589,595,5,1538,2876,5.18%,20.48%,20.69%,0.17%,53.48%
washington:311,24,122,140,49,1263,1598,1.50%,7.63%,8.76%,3.07%,79.04%
washington:312,17,129,314,44,1170,1674,1.02%,7.71%,18.76%,2.63%,69.89%
washington:320,33,72,351,75,2158,2689,1.23%,2.68%,13.05%,2.79%,80.25%
washington:406,74,959,633,57,1854,3577,2.07%,26.81%,17.70%,1.59%,51.83%
washington:410,15,156,168,36,1144,1519,0.99%,10.27%,11.06%,2.37%,75.31%
washington:413,7,69,261,57,1660,2054,0.34%,3.36%,12.71%,2.78%,80.82%
washington:418,12,135,199,13,515,874,1.37%,15.45%,22.77%,1.49%,58.92%
washington:419,33,85,186,19,515,838,3.94%,10.14%,22.20%,2.27%,61.46%
