precinct,party,candidate,votes
runnels:7,,Over Votes,0
runnels:7,,Under Votes,11
runnels:7,DEM,"Mary ""MJ"" Hegar",76
runnels:7,GRN,David B. Collins,6
runnels:7,LIB,Kerry Douglas McKennon,8
runnels:7,REP,John Cornyn,491
runnels:8,,Over Votes,0
runnels:8,,Under Votes,12
runnels:8,DEM,"Mary ""MJ"" Hegar",50
runnels:8,GRN,David B. Collins,1
runnels:8,LIB,Kerry Douglas McKennon,6
runnels:8,REP,John Cornyn,457
runnels:9,,Over Votes,0
runnels:9,,Under Votes,7
runnels:9,DEM,"Mary ""MJ"" Hegar",72
runnels:9,GRN,David B. Collins,2
runnels:9,LIB,Kerry Douglas McKennon,10
runnels:9,REP,John Cornyn,468
sterling:1,DEM,"Mary ""Mj"" Hegar",14
sterling:1,GRN,David B. Collins,2
sterling:1,LIB,Kerry Douglas Mckennon,0
sterling:1,REP,John Cornyn,156
sterling:2,DEM,"Mary ""Mj"" Hegar",13
sterling:2,GRN,David B. Collins,1
sterling:2,LIB,Kerry Douglas Mckennon,2
sterling:2,REP,John Cornyn,113
sterling:3,DEM,"Mary ""Mj"" Hegar",7
sterling:3,GRN,David B. Collins,0
sterling:3,LIB,Kerry Douglas Mckennon,0
sterling:3,REP,John Cornyn,159
sterling:4,DEM,"Mary ""Mj"" Hegar",13
sterling:4,GRN,David B. Collins,2
sterling:4,LIB,Kerry Douglas Mckennon,0
sterling:4,REP,John Cornyn,139
tom-green:106,DEM,"Mary ""MJ"" Hegar",299
tom-green:106,GRN,David B. Collins,8
tom-green:106,LIB,Kerry Douglas McKennon,13
tom-green:106,REP,John Cornyn,454
tom-green:107,DEM,"Mary ""MJ"" Hegar",87
tom-green:107,GRN,David B. Collins,0
tom-green:107,LIB,Kerry Douglas McKennon,8
tom-green:107,REP,John Cornyn,196
tom-green:108,DEM,"Mary ""MJ"" Hegar",64
tom-green:108,GRN,David B. Collins,4
tom-green:108,LIB,Kerry Douglas McKennon,7
tom-green:108,REP,John Cornyn,547
tom-green:112,DEM,"Mary ""MJ"" Hegar",71
tom-green:112,GRN,David B. Collins,4
tom-green:112,LIB,Kerry Douglas McKennon,6
tom-green:112,REP,John Cornyn,648
tom-green:114,DEM,"Mary ""MJ"" Hegar",234
tom-green:114,GRN,David B. Collins,5
tom-green:114,LIB,Kerry Douglas McKennon,12
tom-green:114,REP,John Cornyn,144
tom-green:124,DEM,"Mary ""MJ"" Hegar",363
tom-green:124,GRN,David B. Collins,5
tom-green:124,LIB,Kerry Douglas McKennon,20
tom-green:124,REP,John Cornyn,287
tom-green:137,DEM,"Mary ""MJ"" Hegar",563
tom-green:137,GRN,David B. Collins,12
tom-green:137,LIB,Kerry Douglas McKennon,32
tom-green:137,REP,John Cornyn,836
tom-green:144,DEM,"Mary ""MJ"" Hegar",367
tom-green:144,GRN,David B. Collins,7
tom-green:144,LIB,Kerry Douglas McKennon,20
tom-green:144,REP,John Cornyn,526
tom-green:146,DEM,"Mary ""MJ"" Hegar",605
tom-green:146,GRN,David B. Collins,19
tom-green:146,LIB,Kerry Douglas McKennon,33
tom-green:146,REP,John Cornyn,861
tom-green:213,DEM,"Mary ""MJ"" Hegar",186
tom-green:213,GRN,David B. Collins,6
tom-green:213,LIB,Kerry Douglas McKennon,20
tom-green:213,REP,John Cornyn,2004
tom-green:215,DEM,"Mary ""MJ"" Hegar",382
tom-green:215,GRN,David B. Collins,8
tom-green:215,LIB,Kerry Douglas McKennon,29
tom-green:215,REP,John Cornyn,1374
tom-green:225,DEM,"Mary ""MJ"" Hegar",2
tom-green:225,GRN,David B. Collins,1
tom-green:225,LIB,Kerry Douglas McKennon,1
tom-green:225,REP,John Cornyn,64
tom-green:228,DEM,"Mary ""MJ"" Hegar",471
tom-green:228,GRN,David B. Collins,9
tom-green:228,LIB,Kerry Douglas McKennon,33
tom-green:228,REP,John Cornyn,1227
tom-green:230,DEM,"Mary ""MJ"" Hegar",1007
tom-green:230,GRN,David B. Collins,23
tom-green:230,LIB,Kerry Douglas McKennon,101
tom-green:230,REP,John Cornyn,2657
tom-green:241,DEM,"Mary ""MJ"" Hegar",785
tom-green:241,GRN,David B. Collins,7
tom-green:241,LIB,Kerry Douglas McKennon,62
tom-green:241,REP,John Cornyn,2999
tom-green:304,DEM,"Mary ""MJ"" Hegar",529
tom-green:304,GRN,David B. Collins,9
tom-green:304,LIB,Kerry Douglas McKennon,32
tom-green:304,REP,John Cornyn,1472
tom-green:305,DEM,"Mary ""MJ"" Hegar",12
tom-green:305,GRN,David B. Collins,0
tom-green:305,LIB,Kerry Douglas McKennon,2
tom-green:305,REP,John Cornyn,17
tom-green:306,DEM,"Mary ""MJ"" Hegar",300
tom-green:306,GRN,David B. Collins,12
tom-green:306,LIB,Kerry Douglas McKennon,29
tom-green:306,REP,John Cornyn,764
tom-green:308,DEM,"Mary ""MJ"" Hegar",68
tom-green:308,GRN,David B. Collins,1
tom-green:308,LIB,Kerry Douglas McKennon,7
tom-green:308,REP,John Cornyn,122
tom-green:319,DEM,"Mary ""MJ"" Hegar",649
tom-green:319,GRN,David B. Collins,13
tom-green:319,LIB,Kerry Douglas McKennon,37
tom-green:319,REP,John Cornyn,1806
tom-green:327,DEM,"Mary ""MJ"" Hegar",562
tom-green:327,GRN,David B. Collins,9
tom-green:327,LIB,Kerry Douglas McKennon,34
tom-green:327,REP,John Cornyn,970
tom-green:348,DEM,"Mary ""MJ"" Hegar",95
tom-green:348,GRN,David B. Collins,1
tom-green:348,LIB,Kerry Douglas McKennon,4
tom-green:348,REP,John Cornyn,394
tom-green:351,DEM,"Mary ""MJ"" Hegar",58
tom-green:351,GRN,David B. Collins,1
tom-green:351,LIB,Kerry Douglas McKennon,4
tom-green:351,REP,John Cornyn,227
tom-green:358,DEM,"Mary ""MJ"" Hegar",481
tom-green:358,GRN,David B. Collins,19
tom-green:358,LIB,Kerry Douglas McKennon,64
tom-green:358,REP,John Cornyn,2841
tom-green:401,DEM,"Mary ""MJ"" Hegar",29
tom-green:401,GRN,David B. Collins,1
tom-green:401,LIB,Kerry Douglas McKennon,2
tom-green:401,REP,John Cornyn,73
tom-green:402,DEM,"Mary ""MJ"" Hegar",622
tom-green:402,GRN,David B. Collins,9
tom-green:402,LIB,Kerry Douglas McKennon,54
tom-green:402,REP,John Cornyn,1210
tom-green:420,DEM,"Mary ""MJ"" Hegar",98
tom-green:420,GRN,David B. Collins,0
tom-green:420,LIB,Kerry Douglas McKennon,12
tom-green:420,REP,John Cornyn,348
tom-green:421,DEM,"Mary ""MJ"" Hegar",584
tom-green:421,GRN,David B. Collins,3
tom-green:421,LIB,Kerry Douglas McKennon,49
tom-green:421,REP,John Cornyn,1904
tom-green:422,DEM,"Mary ""MJ"" Hegar",109
tom-green:422,GRN,David B. Collins,1
tom-green:422,LIB,Kerry Douglas McKennon,20
tom-green:422,REP,John Cornyn,920
tom-green:423,DEM,"Mary ""MJ"" Hegar",85
tom-green:423,GRN,David B. Collins,1
tom-green:423,LIB,Kerry Douglas McKennon,8
tom-green:423,REP,John Cornyn,721
tom-green:424,DEM,"Mary ""MJ"" Hegar",420
tom-green:424,GRN,David B. Collins,7
tom-green:424,LIB,Kerry Douglas McKennon,29
tom-green:424,REP,John Cornyn,1077
tom-green:434,DEM,"Mary ""MJ"" Hegar",248
tom-green:434,GRN,David B. Collins,9
tom-green:434,LIB,Kerry Douglas McKennon,20
tom-green:434,REP,John Cornyn,422
tom-green:435,DEM,"Mary ""MJ"" Hegar",207
tom-green:435,GRN,David B. Collins,8
tom-green:435,LIB,Kerry Douglas McKennon,12
tom-green:435,REP,John Cornyn,439
tom-green:436,DEM,"Mary ""MJ"" Hegar",729
tom-green:436,GRN,David B. Collins,12
tom-green:436,LIB,Kerry Douglas McKennon,60
tom-green:436,REP,John Cornyn,1789
