precinct,party,candidate,votes
tom-green:420,DEM,Gisela D. Triana,102
tom-green:420,LIB,Tom Oxford,20
tom-green:420,REP,Brett Busby,328
tom-green:421,DEM,Gisela D. Triana,568
tom-green:421,LIB,Tom Oxford,69
tom-green:421,REP,Brett Busby,1861
tom-green:422,DEM,Gisela D. Triana,100
tom-green:422,LIB,Tom Oxford,25
tom-green:422,REP,Brett Busby,917
tom-green:423,DEM,Gisela D. Triana,80
tom-green:423,LIB,Tom Oxford,14
tom-green:423,REP,Brett Busby,711
tom-green:424,DEM,Gisela D. Triana,395
tom-green:424,LIB,Tom Oxford,43
tom-green:424,REP,Brett Busby,1071
tom-green:434,DEM,Gisela D. Triana,257
tom-green:434,LIB,Tom Oxford,23
tom-green:434,REP,Brett Busby,412
tom-green:435,DEM,Gisela D. Triana,202
tom-green:435,LIB,Tom Oxford,23
tom-green:435,REP,Brett Busby,429
tom-green:436,DEM,Gisela D. Triana,729
tom-green:436,LIB,Tom Oxford,78
tom-green:436,REP,Brett Busby,1753
