precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
howard:304,19,26,339,25,638,1047,1.81%,2.48%,32.38%,2.39%,60.94%
howard:31A,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
howard:34A,0,2,8,1,38,49,0.00%,4.08%,16.33%,2.04%,77.55%
howard:404,4,20,341,26,625,1016,0.39%,1.97%,33.56%,2.56%,61.52%
howard:405,7,25,192,0,416,639,1.10%,3.91%,30.05%,0.00%,65.10%
howard:408,0,0,9,1,48,58,0.00%,0.00%,15.52%,1.72%,82.76%
howard:409,5,10,228,31,603,877,0.57%,1.14%,26.00%,3.53%,68.76%
howard:207C,15,19,312,9,556,911,1.65%,2.09%,34.25%,0.99%,61.03%
howard:208C,2,4,51,6,162,225,0.89%,1.78%,22.67%,2.67%,72.00%
jones:1,33,252,1334,51,1910,3580,0.92%,7.04%,37.26%,1.42%,53.35%
jones:2,41,239,1192,81,2389,3942,1.04%,6.06%,30.24%,2.05%,60.60%
jones:3,49,1598,2323,96,4446,8512,0.58%,18.77%,27.29%,1.13%,52.23%
jones:4,35,98,655,101,2740,3629,0.96%,2.70%,18.05%,2.78%,75.50%
kent:101,2,2,20,0,259,283,0.71%,0.71%,7.07%,0.00%,91.52%
kent:201,0,0,1,0,45,46,0.00%,0.00%,2.17%,0.00%,97.83%
kent:202,3,2,17,0,95,113,2.65%,1.77%,15.04%,0.00%,84.07%
kent:301,1,3,15,0,71,88,1.14%,3.41%,17.05%,0.00%,80.68%
kent:302,0,0,1,0,45,46,0.00%,0.00%,2.17%,0.00%,97.83%
kent:401,3,4,27,1,142,177,1.69%,2.26%,15.25%,0.56%,80.23%
lamb:1,1,12,1174,8,522,1717,0.06%,0.70%,68.38%,0.47%,30.40%
lamb:2,8,156,1059,0,279,1493,0.54%,10.45%,70.93%,0.00%,18.69%
lamb:3,4,29,765,0,421,1212,0.33%,2.39%,63.12%,0.00%,34.74%
lamb:4,1,4,106,2,68,181,0.55%,2.21%,58.56%,1.10%,37.57%
lamb:5,2,9,531,3,265,810,0.25%,1.11%,65.56%,0.37%,32.72%
lamb:6,2,32,481,2,226,743,0.27%,4.31%,64.74%,0.27%,30.42%
lamb:8,10,149,1557,16,1525,3257,0.31%,4.57%,47.80%,0.49%,46.82%
lamb:9,5,71,700,0,594,1364,0.37%,5.21%,51.32%,0.00%,43.55%
lamb:10,1,44,504,10,282,841,0.12%,5.23%,59.93%,1.19%,33.53%
lamb:11,4,33,476,10,550,1073,0.37%,3.08%,44.36%,0.93%,51.26%
lamb:12,3,5,96,1,249,354,0.85%,1.41%,27.12%,0.28%,70.34%
lubbock:1,256,777,3762,0,1934,6681,3.83%,11.63%,56.31%,0.00%,28.95%
lubbock:2,41,247,2051,5,971,3315,1.24%,7.45%,61.87%,0.15%,29.29%
lubbock:3,645,462,3441,14,841,5403,11.94%,8.55%,63.69%,0.26%,15.57%
lubbock:4,20,207,1860,0,191,2259,0.89%,9.16%,82.34%,0.00%,8.46%
lubbock:5,8,292,1172,12,448,1932,0.41%,15.11%,60.66%,0.62%,23.19%
lubbock:6,10,1699,988,0,135,2767,0.36%,61.40%,35.71%,0.00%,4.88%
lubbock:7,130,312,1276,59,2754,4531,2.87%,6.89%,28.16%,1.30%,60.78%
lubbock:8,460,498,1035,92,2494,4579,10.05%,10.88%,22.60%,2.01%,54.47%
lubbock:9,164,122,613,59,2474,3432,4.78%,3.55%,17.86%,1.72%,72.09%
lubbock:10,144,320,780,59,937,2240,6.43%,14.29%,34.82%,2.63%,41.83%
lubbock:11,6,123,218,0,47,378,1.59%,32.54%,57.67%,0.00%,12.43%
lubbock:12,48,140,642,27,1861,2718,1.77%,5.15%,23.62%,0.99%,68.47%
lubbock:13,28,201,550,0,731,1500,1.87%,13.40%,36.67%,0.00%,48.73%
lubbock:14,55,188,1078,55,1433,2809,1.96%,6.69%,38.38%,1.96%,51.01%
lubbock:15,213,125,740,112,3017,4207,5.06%,2.97%,17.59%,2.66%,71.71%
lubbock:17,73,730,3533,57,2155,6548,1.11%,11.15%,53.96%,0.87%,32.91%
lubbock:19,18,370,2480,0,445,3296,0.55%,11.23%,75.24%,0.00%,13.50%
lubbock:20,17,1649,557,0,109,2272,0.75%,72.58%,24.52%,0.00%,4.80%
lubbock:21,60,377,1970,32,1673,4112,1.46%,9.17%,47.91%,0.78%,40.69%
lubbock:22,78,399,1689,74,2358,4598,1.70%,8.68%,36.73%,1.61%,51.28%
lubbock:23,35,185,608,2,1291,2121,1.65%,8.72%,28.67%,0.09%,60.87%
lubbock:24,81,507,1774,32,1602,3996,2.03%,12.69%,44.39%,0.80%,40.09%
lubbock:25,20,325,1385,28,468,2226,0.90%,14.60%,62.22%,1.26%,21.02%
lubbock:26,36,704,4300,0,750,5749,0.63%,12.25%,74.80%,0.00%,13.05%
lubbock:27,294,1086,3123,4,2719,7226,4.07%,15.03%,43.22%,0.06%,37.63%
lubbock:28,189,189,713,59,1856,3006,6.29%,6.29%,23.72%,1.96%,61.74%
lubbock:29,73,1214,4453,0,1353,7048,1.04%,17.22%,63.18%,0.00%,19.20%
lubbock:30,118,431,1717,64,1919,4249,2.78%,10.14%,40.41%,1.51%,45.16%
lubbock:31,36,42,706,60,1653,2497,1.44%,1.68%,28.27%,2.40%,66.20%
lubbock:32,29,70,601,13,1125,1838,1.58%,3.81%,32.70%,0.71%,61.21%
lubbock:33,40,52,1537,118,3160,4907,0.82%,1.06%,31.32%,2.40%,64.40%
lubbock:34,6,275,777,5,879,1942,0.31%,14.16%,40.01%,0.26%,45.26%
lubbock:35,7,25,281,28,842,1183,0.59%,2.11%,23.75%,2.37%,71.17%
lubbock:36,7,156,1453,66,1916,3598,0.19%,4.34%,40.38%,1.83%,53.25%
lubbock:37,39,145,325,28,944,1481,2.63%,9.79%,21.94%,1.89%,63.74%
lubbock:38,13,302,1882,0,789,2977,0.44%,10.14%,63.22%,0.00%,26.50%
lubbock:39,14,38,585,76,1699,2412,0.58%,1.58%,24.25%,3.15%,70.44%
lubbock:40,16,1046,873,0,128,2043,0.78%,51.20%,42.73%,0.00%,6.27%
lubbock:41,21,52,1282,48,2128,3531,0.59%,1.47%,36.31%,1.36%,60.27%
lubbock:43,12,22,357,4,699,1094,1.10%,2.01%,32.63%,0.37%,63.89%
lubbock:44,10,48,676,44,1284,2062,0.48%,2.33%,32.78%,2.13%,62.27%
lubbock:45,3,21,346,0,362,730,0.41%,2.88%,47.40%,0.00%,49.59%
lubbock:46,30,50,1263,143,3127,4613,0.65%,1.08%,27.38%,3.10%,67.79%
lubbock:47,184,427,1628,60,2356,4655,3.95%,9.17%,34.97%,1.29%,50.61%
lubbock:49,96,195,16,15,59,381,25.20%,51.18%,4.20%,3.94%,15.49%
lubbock:50,1799,3576,139,294,629,6437,27.95%,55.55%,2.16%,4.57%,9.77%
lubbock:51,3,11,178,6,152,350,0.86%,3.14%,50.86%,1.71%,43.43%
lubbock:52,189,239,1301,79,3009,4817,3.92%,4.96%,27.01%,1.64%,62.47%
lubbock:53,268,603,2911,43,2772,6597,4.06%,9.14%,44.13%,0.65%,42.02%
lubbock:54,64,118,559,67,3020,3828,1.67%,3.08%,14.60%,1.75%,78.89%
lubbock:56,14,59,669,26,1017,1785,0.78%,3.31%,37.48%,1.46%,56.97%
lubbock:57,132,268,1362,59,1958,3779,3.49%,7.09%,36.04%,1.56%,51.81%
lubbock:58,198,101,504,29,1357,2189,9.05%,4.61%,23.02%,1.32%,61.99%
lubbock:59,173,648,2192,68,2519,5600,3.09%,11.57%,39.14%,1.21%,44.98%
lubbock:60,26,37,288,25,1164,1540,1.69%,2.40%,18.70%,1.62%,75.58%
lubbock:62,171,196,912,60,2284,3623,4.72%,5.41%,25.17%,1.66%,63.04%
lubbock:63,1,17,200,3,203,424,0.24%,4.01%,47.17%,0.71%,47.88%
lubbock:65,14,79,1050,27,993,2163,0.65%,3.65%,48.54%,1.25%,45.91%
lubbock:66,171,126,429,74,2402,3202,5.34%,3.94%,13.40%,2.31%,75.02%
lubbock:67,78,275,1532,76,1841,3802,2.05%,7.23%,40.29%,2.00%,48.42%
lubbock:72,196,499,1975,72,2491,5233,3.75%,9.54%,37.74%,1.38%,47.60%
lubbock:75,40,43,235,21,1142,1481,2.70%,2.90%,15.87%,1.42%,77.11%
lubbock:76,114,195,1231,53,1799,3392,3.36%,5.75%,36.29%,1.56%,53.04%
lubbock:78,285,137,693,95,2898,4108,6.94%,3.33%,16.87%,2.31%,70.55%
lubbock:92,21,50,253,13,418,755,2.78%,6.62%,33.51%,1.72%,55.36%
lubbock:102,4,13,99,29,492,637,0.63%,2.04%,15.54%,4.55%,77.24%
lubbock:103,5,11,187,14,495,712,0.70%,1.54%,26.26%,1.97%,69.52%
lubbock:104,125,66,306,13,1109,1619,7.72%,4.08%,18.90%,0.80%,68.50%
lubbock:108,73,224,820,0,1013,2120,3.44%,10.57%,38.68%,0.00%,47.78%
lubbock:109,123,96,513,77,2963,3772,3.26%,2.55%,13.60%,2.04%,78.55%
lubbock:110,242,128,579,100,3856,4905,4.93%,2.61%,11.80%,2.04%,78.61%
lubbock:111,121,126,728,71,2090,3136,3.86%,4.02%,23.21%,2.26%,66.65%
lubbock:112,208,148,623,45,1712,2736,7.60%,5.41%,22.77%,1.64%,62.57%
lubbock:113,432,744,1783,0,2127,5069,8.52%,14.68%,35.17%,0.00%,41.96%
lubbock:114,44,160,838,9,332,1383,3.18%,11.57%,60.59%,0.65%,24.01%
lubbock:118,61,344,1357,22,1272,3056,2.00%,11.26%,44.40%,0.72%,41.62%
lubbock:119,196,677,2612,0,2059,5526,3.55%,12.25%,47.27%,0.00%,37.26%
lubbock:120,63,128,1952,144,3425,5712,1.10%,2.24%,34.17%,2.52%,59.96%
lubbock:121,113,172,1094,117,3284,4780,2.36%,3.60%,22.89%,2.45%,68.70%
lubbock:122,40,243,1200,27,1468,2978,1.34%,8.16%,40.30%,0.91%,49.29%
lubbock:123,53,194,596,54,1807,2704,1.96%,7.17%,22.04%,2.00%,66.83%
lubbock:124,51,69,522,65,1682,2389,2.13%,2.89%,21.85%,2.72%,70.41%
lubbock:125,129,131,677,46,1956,2939,4.39%,4.46%,23.04%,1.57%,66.55%
lubbock:126,49,175,675,25,1241,2165,2.26%,8.08%,31.18%,1.15%,57.32%
lubbock:127,137,202,914,72,2602,3927,3.49%,5.14%,23.27%,1.83%,66.26%
lubbock:128,38,55,368,47,1773,2281,1.67%,2.41%,16.13%,2.06%,77.73%
lubbock:129,321,359,1268,64,3133,5145,6.24%,6.98%,24.65%,1.24%,60.89%
lubbock:135,16,21,161,17,447,662,2.42%,3.17%,24.32%,2.57%,67.52%
lubbock:138,15,20,153,29,490,707,2.12%,2.83%,21.64%,4.10%,69.31%
lubbock:139,118,48,483,55,1939,2643,4.46%,1.82%,18.27%,2.08%,73.36%
lubbock:140,172,130,854,57,2527,3740,4.60%,3.48%,22.83%,1.52%,67.57%
lubbock:141,71,393,1559,58,2244,4325,1.64%,9.09%,36.05%,1.34%,51.88%
lubbock:142,4,10,92,3,145,254,1.57%,3.94%,36.22%,1.18%,57.09%
lubbock:151,6,10,344,56,929,1345,0.45%,0.74%,25.58%,4.16%,69.07%
lubbock:152,196,237,687,64,1672,2856,6.86%,8.30%,24.05%,2.24%,58.54%
lubbock:153,11,1294,1103,0,172,2534,0.43%,51.07%,43.53%,0.00%,6.79%
lubbock:154,408,309,1750,95,3599,6161,6.62%,5.02%,28.40%,1.54%,58.42%
lubbock:155,47,31,501,55,2460,3094,1.52%,1.00%,16.19%,1.78%,79.51%
lubbock:178,1,17,63,4,295,380,0.26%,4.47%,16.58%,1.05%,77.63%
lynn:1,5,28,244,17,246,540,0.93%,5.19%,45.19%,3.15%,45.56%
lynn:2,3,8,284,18,270,583,0.51%,1.37%,48.71%,3.09%,46.31%
lynn:3,0,5,439,6,297,747,0.00%,0.67%,58.77%,0.80%,39.76%
lynn:4,2,8,234,16,762,1022,0.20%,0.78%,22.90%,1.57%,74.56%
lynn:5,1,3,29,1,51,85,1.18%,3.53%,34.12%,1.18%,60.00%
lynn:6,9,46,237,6,319,617,1.46%,7.46%,38.41%,0.97%,51.70%
lynn:7,1,2,16,4,32,55,1.82%,3.64%,29.09%,7.27%,58.18%
lynn:8,0,0,34,2,66,102,0.00%,0.00%,33.33%,1.96%,64.71%
lynn:9,8,15,132,0,337,492,1.63%,3.05%,26.83%,0.00%,68.50%
lynn:10,0,0,5,2,28,35,0.00%,0.00%,14.29%,5.71%,80.00%
lynn:11,1,3,47,0,86,136,0.74%,2.21%,34.56%,0.00%,63.24%
lynn:12,0,15,209,10,126,360,0.00%,4.17%,58.06%,2.78%,35.00%
lynn:13,3,1,33,7,184,228,1.32%,0.44%,14.47%,3.07%,80.70%
lynn:14,1,17,409,11,156,594,0.17%,2.86%,68.86%,1.85%,26.26%
martin:1,13,27,735,7,688,1470,0.88%,1.84%,50.00%,0.48%,46.80%
martin:2,9,47,741,5,444,1246,0.72%,3.77%,59.47%,0.40%,35.63%
martin:3,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
martin:4,7,30,301,9,528,875,0.80%,3.43%,34.40%,1.03%,60.34%
martin:3A,0,3,63,2,250,318,0.00%,0.94%,19.81%,0.63%,78.62%
martin:4A,0,4,83,1,219,307,0.00%,1.30%,27.04%,0.33%,71.34%
mitchell:1,21,79,636,18,1036,1790,1.17%,4.41%,35.53%,1.01%,57.88%
mitchell:2,1,5,59,2,235,302,0.33%,1.66%,19.54%,0.66%,77.81%
mitchell:3,14,71,543,29,1050,1707,0.82%,4.16%,31.81%,1.70%,61.51%
mitchell:4,9,50,331,8,402,800,1.12%,6.25%,41.38%,1.00%,50.25%
mitchell:25,16,805,1592,0,1127,3535,0.45%,22.77%,45.04%,0.00%,31.88%
mitchell:46,10,62,293,13,478,856,1.17%,7.24%,34.23%,1.52%,55.84%
nolan:1,23,135,653,30,1057,1898,1.21%,7.11%,34.40%,1.58%,55.69%
nolan:2,4,82,391,37,1021,1535,0.26%,5.34%,25.47%,2.41%,66.51%
nolan:3,61,244,1262,0,1616,3172,1.92%,7.69%,39.79%,0.00%,50.95%
nolan:4,38,357,1774,0,1275,3426,1.11%,10.42%,51.78%,0.00%,37.22%
nolan:5,0,1,5,4,135,145,0.00%,0.69%,3.45%,2.76%,93.10%
nolan:6,11,37,680,37,964,1729,0.64%,2.14%,39.33%,2.14%,55.75%
nolan:7,0,11,33,19,306,369,0.00%,2.98%,8.94%,5.15%,82.93%
nolan:8,0,2,17,5,171,195,0.00%,1.03%,8.72%,2.56%,87.69%
nolan:9,13,84,539,40,1593,2269,0.57%,3.70%,23.75%,1.76%,70.21%
parmer:101,10,56,1732,1,777,2576,0.39%,2.17%,67.24%,0.04%,30.16%
parmer:201,3,25,1554,2,304,1888,0.16%,1.32%,82.31%,0.11%,16.10%
parmer:202,5,8,274,0,232,515,0.97%,1.55%,53.20%,0.00%,45.05%
parmer:301,6,16,1009,8,1314,2353,0.25%,0.68%,42.88%,0.34%,55.84%
parmer:303,0,0,60,1,52,113,0.00%,0.00%,53.10%,0.88%,46.02%
parmer:401,1,5,180,4,369,559,0.18%,0.89%,32.20%,0.72%,66.01%
parmer:402,11,27,1695,0,139,1865,0.59%,1.45%,90.88%,0.00%,7.45%
scurry:5,2,2,36,2,101,143,1.40%,1.40%,25.17%,1.40%,70.63%
