precinct,party,candidate,votes
collin:231,DEM,Rochelle Mercedes Garza,712
collin:231,LIB,Mark Ash,76
collin:231,REP,Ken Paxton,937
collin:231,,Over Votes,0
collin:231,,Under Votes,29
collin:232,DEM,Rochelle Mercedes Garza,780
collin:232,LIB,Mark Ash,67
collin:232,REP,Ken Paxton,1099
collin:232,,Over Votes,0
collin:232,,Under Votes,45
collin:233,DEM,Rochelle Mercedes Garza,377
collin:233,LIB,Mark Ash,39
collin:233,REP,Ken Paxton,536
collin:233,,Over Votes,0
collin:233,,Under Votes,16
collin:234,DEM,Rochelle Mercedes Garza,787
collin:234,LIB,Mark Ash,35
collin:234,REP,Ken Paxton,645
collin:234,,Over Votes,0
collin:234,,Under Votes,17
collin:236,DEM,Rochelle Mercedes Garza,588
collin:236,LIB,Mark Ash,60
collin:236,REP,Ken Paxton,997
collin:236,,Over Votes,0
collin:236,,Under Votes,33
collin:237,DEM,Rochelle Mercedes Garza,476
collin:237,LIB,Mark Ash,31
collin:237,REP,Ken Paxton,474
collin:237,,Over Votes,0
collin:237,,Under Votes,30
collin:238,DEM,Rochelle Mercedes Garza,918
collin:238,LIB,Mark Ash,54
collin:238,REP,Ken Paxton,719
collin:238,,Over Votes,0
collin:238,,Under Votes,24
collin:239,DEM,Rochelle Mercedes Garza,658
collin:239,LIB,Mark Ash,59
collin:239,REP,Ken Paxton,1531
collin:239,,Over Votes,0
collin:239,,Under Votes,36
collin:240,DEM,Rochelle Mercedes Garza,926
collin:240,LIB,Mark Ash,76
collin:240,REP,Ken Paxton,2311
collin:240,,Over Votes,0
collin:240,,Under Votes,35
collin:241,DEM,Rochelle Mercedes Garza,391
collin:241,LIB,Mark Ash,40
collin:241,REP,Ken Paxton,419
collin:241,,Over Votes,0
collin:241,,Under Votes,20
collin:242,DEM,Rochelle Mercedes Garza,823
collin:242,LIB,Mark Ash,65
collin:242,REP,Ken Paxton,989
collin:242,,Over Votes,0
collin:242,,Under Votes,35
collin:243,DEM,Rochelle Mercedes Garza,264
collin:243,LIB,Mark Ash,36
collin:243,REP,Ken Paxton,596
collin:243,,Over Votes,0
collin:243,,Under Votes,19
collin:244,DEM,Rochelle Mercedes Garza,779
collin:244,LIB,Mark Ash,67
collin:244,REP,Ken Paxton,876
collin:244,,Over Votes,0
collin:244,,Under Votes,40
collin:246,DEM,Rochelle Mercedes Garza,794
collin:246,LIB,Mark Ash,68
collin:246,REP,Ken Paxton,805
collin:246,,Over Votes,0
collin:246,,Under Votes,24
collin:247,DEM,Rochelle Mercedes Garza,374
collin:247,LIB,Mark Ash,51
collin:247,REP,Ken Paxton,913
collin:247,,Over Votes,0
collin:247,,Under Votes,26
collin:249,DEM,Rochelle Mercedes Garza,218
collin:249,LIB,Mark Ash,14
collin:249,REP,Ken Paxton,143
collin:249,,Over Votes,0
collin:249,,Under Votes,5
collin:251,DEM,Rochelle Mercedes Garza,3
collin:251,LIB,Mark Ash,1
collin:251,REP,Ken Paxton,5
collin:251,,Over Votes,0
collin:251,,Under Votes,0
collin:252,DEM,Rochelle Mercedes Garza,0
collin:252,LIB,Mark Ash,0
collin:252,REP,Ken Paxton,0
collin:252,,Over Votes,0
collin:252,,Under Votes,0
