Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
hidalgo:128,372,15,690,1077,0.3454038997,0.0139275766,0.6406685237,Dem,2
hidalgo:129,58,2,46,106,0.5471698113,0.0188679245,0.4339622642,Rep,2
hidalgo:131,3,0,10,13,0.2307692308,0.0000000000,0.7692307692,Dem,3
hidalgo:133,26,1,34,61,0.4262295082,0.0163934426,0.5573770492,Dem,2
hidalgo:134,725,16,687,1428,0.5077030812,0.0112044818,0.4810924370,Rep,1
hidalgo:135,426,16,576,1018,0.4184675835,0.0157170923,0.5658153242,Dem,2
hidalgo:136,398,14,566,978,0.4069529652,0.0143149284,0.5787321063,Dem,2
hidalgo:138,58,3,136,197,0.2944162437,0.0152284264,0.6903553299,Dem,3
hidalgo:139,71,4,137,212,0.3349056604,0.0188679245,0.6462264151,Dem,3
hidalgo:140,1,0,5,6,0.1666666667,0.0000000000,0.8333333333,Dem,3
hidalgo:141,20,1,33,54,0.3703703704,0.0185185185,0.6111111111,Dem,2
hidalgo:142,8,1,8,17,0.4705882353,0.0588235294,0.4705882353,Rep,1
hidalgo:143,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
hidalgo:145,166,8,286,460,0.3608695652,0.0173913043,0.6217391304,Dem,2
hidalgo:146,271,21,600,892,0.3038116592,0.0235426009,0.6726457399,Dem,3
hidalgo:147,36,2,49,87,0.4137931034,0.0229885057,0.5632183908,Dem,2
hidalgo:148,15,1,27,43,0.3488372093,0.0232558140,0.6279069767,Dem,2
hidalgo:149,10,0,33,43,0.2325581395,0.0000000000,0.7674418605,Dem,3
hidalgo:150,282,7,399,688,0.4098837209,0.0101744186,0.5799418605,Dem,2
hidalgo:151,89,3,167,259,0.3436293436,0.0115830116,0.6447876448,Dem,3
hidalgo:152,530,12,691,1233,0.4298459043,0.0097323601,0.5604217356,Dem,2
hidalgo:154,453,17,768,1238,0.3659127625,0.0137318255,0.6203554120,Dem,2
hidalgo:158,786,32,1171,1989,0.3951734540,0.0160884867,0.5887380593,Dem,2
hidalgo:159,74,6,187,267,0.2771535581,0.0224719101,0.7003745318,Dem,3
hidalgo:160,108,1,127,236,0.4576271186,0.0042372881,0.5381355932,Dem,1
hidalgo:161,470,14,724,1208,0.3890728477,0.0115894040,0.5993377483,Dem,2
hidalgo:162,34,1,37,72,0.4722222222,0.0138888889,0.5138888889,Dem,1
hidalgo:163,24,1,54,79,0.3037974684,0.0126582278,0.6835443038,Dem,3
hidalgo:164,647,15,639,1301,0.4973097617,0.0115295926,0.4911606457,Rep,1
hidalgo:165,227,5,230,462,0.4913419913,0.0108225108,0.4978354978,Dem,1
hidalgo:166,176,5,178,359,0.4902506964,0.0139275766,0.4958217270,Dem,1
hidalgo:167,212,5,172,389,0.5449871465,0.0128534704,0.4421593830,Rep,2
hidalgo:168,119,2,120,241,0.4937759336,0.0082987552,0.4979253112,Dem,1
hidalgo:170,147,6,244,397,0.3702770781,0.0151133501,0.6146095718,Dem,2
hidalgo:182,115,6,266,387,0.2971576227,0.0155038760,0.6873385013,Dem,3
hidalgo:183,103,5,174,282,0.3652482270,0.0177304965,0.6170212766,Dem,2
hidalgo:187,530,16,755,1301,0.4073789393,0.0122982321,0.5803228286,Dem,2
hidalgo:188,572,12,663,1247,0.4587008821,0.0096230954,0.5316760225,Dem,1
hidalgo:193,113,3,190,306,0.3692810458,0.0098039216,0.6209150327,Dem,2
hidalgo:194,553,12,560,1125,0.4915555556,0.0106666667,0.4977777778,Dem,1
hidalgo:195,318,7,235,560,0.5678571429,0.0125000000,0.4196428571,Rep,2
hidalgo:197,140,8,226,374,0.3743315508,0.0213903743,0.6042780749,Dem,2
hidalgo:198,141,7,190,338,0.4171597633,0.0207100592,0.5621301775,Dem,2
hidalgo:199,765,17,885,1667,0.4589082184,0.0101979604,0.5308938212,Dem,1
hidalgo:200,666,16,833,1515,0.4396039604,0.0105610561,0.5498349835,Dem,2
hidalgo:201,371,7,433,811,0.4574599260,0.0086313194,0.5339087546,Dem,1
hidalgo:203,1073,28,1490,2591,0.4141258201,0.0108066384,0.5750675415,Dem,2
hidalgo:204,153,7,189,349,0.4383954155,0.0200573066,0.5415472779,Dem,2
hidalgo:205,44,2,68,114,0.3859649123,0.0175438596,0.5964912281,Dem,2
hidalgo:206,272,12,449,733,0.3710777626,0.0163710778,0.6125511596,Dem,2
hidalgo:207,691,17,888,1596,0.4329573935,0.0106516291,0.5563909774,Dem,2
hidalgo:209,157,8,241,406,0.3866995074,0.0197044335,0.5935960591,Dem,2
hidalgo:210,82,3,136,221,0.3710407240,0.0135746606,0.6153846154,Dem,2
hidalgo:211,275,11,497,783,0.3512132822,0.0140485313,0.6347381865,Dem,2
hidalgo:212,171,4,158,333,0.5135135135,0.0120120120,0.4744744745,Rep,1
hidalgo:215,303,10,379,692,0.4378612717,0.0144508671,0.5476878613,Dem,2
hidalgo:216,286,8,587,881,0.3246311010,0.0090805902,0.6662883087,Dem,3
hidalgo:217,30,1,58,89,0.3370786517,0.0112359551,0.6516853933,Dem,3
hidalgo:218,170,7,284,461,0.3687635575,0.0151843818,0.6160520607,Dem,2
hidalgo:219,242,10,360,612,0.3954248366,0.0163398693,0.5882352941,Dem,2
hidalgo:220,122,4,199,325,0.3753846154,0.0123076923,0.6123076923,Dem,2
hidalgo:221,336,12,415,763,0.4403669725,0.0157273919,0.5439056356,Dem,2
hidalgo:222,9,0,0,9,1.0000000000,0.0000000000,0.0000000000,Rep,3
hidalgo:223,187,3,168,358,0.5223463687,0.0083798883,0.4692737430,Rep,1
hidalgo:224,101,2,73,176,0.5738636364,0.0113636364,0.4147727273,Rep,2
hidalgo:226,8,0,9,17,0.4705882353,0.0000000000,0.5294117647,Dem,1
hidalgo:227,532,32,1029,1593,0.3339610797,0.0200878845,0.6459510358,Dem,3
hidalgo:228,1044,65,1673,2782,0.3752695902,0.0233644860,0.6013659238,Dem,2
hidalgo:230,348,7,319,674,0.5163204748,0.0103857567,0.4732937685,Rep,1
hidalgo:231,83,2,91,176,0.4715909091,0.0113636364,0.5170454545,Dem,1
hidalgo:234,439,24,682,1145,0.3834061135,0.0209606987,0.5956331878,Dem,2
hidalgo:236,225,4,213,442,0.5090497738,0.0090497738,0.4819004525,Rep,1
hidalgo:239,544,16,693,1253,0.4341580208,0.0127693536,0.5530726257,Dem,2
hidalgo:240,204,8,293,505,0.4039603960,0.0158415842,0.5801980198,Dem,2
hidalgo:241,77,4,130,211,0.3649289100,0.0189573460,0.6161137441,Dem,2
hidalgo:243,30,0,25,55,0.5454545455,0.0000000000,0.4545454545,Rep,1
hidalgo:244,166,4,258,428,0.3878504673,0.0093457944,0.6028037383,Dem,2
hidalgo:246,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
hidalgo:247,34,2,57,93,0.3655913978,0.0215053763,0.6129032258,Dem,2
hidalgo:248,8,0,15,23,0.3478260870,0.0000000000,0.6521739130,Dem,3
hidalgo:252,6,0,4,10,0.6000000000,0.0000000000,0.4000000000,Rep,2
hidalgo:254,37,1,61,99,0.3737373737,0.0101010101,0.6161616162,Dem,2
hidalgo:256,54,4,139,197,0.2741116751,0.0203045685,0.7055837563,Dem,3
hidalgo:257,76,5,177,258,0.2945736434,0.0193798450,0.6860465116,Dem,3
jim-wells:1,78,3,137,218,0.3577981651,0.0137614679,0.6284403670,Dem,2
jim-wells:2,260,5,85,350,0.7428571429,0.0142857143,0.2428571429,Rep,3
jim-wells:3,647,5,169,821,0.7880633374,0.0060901340,0.2058465286,Rep,3
jim-wells:4,346,6,330,682,0.5073313783,0.0087976540,0.4838709677,Rep,1
jim-wells:5,57,2,83,142,0.4014084507,0.0140845070,0.5845070423,Dem,2
jim-wells:6,211,7,303,521,0.4049904031,0.0134357006,0.5815738964,Dem,2
jim-wells:7,856,15,626,1497,0.5718102872,0.0100200401,0.4181696727,Rep,2
jim-wells:8,1465,20,494,1979,0.7402728651,0.0101061142,0.2496210207,Rep,3
jim-wells:9,138,3,178,319,0.4326018809,0.0094043887,0.5579937304,Dem,2
jim-wells:10,339,11,634,984,0.3445121951,0.0111788618,0.6443089431,Dem,2
jim-wells:11,185,6,244,435,0.4252873563,0.0137931034,0.5609195402,Dem,2
jim-wells:12,473,14,568,1055,0.4483412322,0.0132701422,0.5383886256,Dem,1
jim-wells:13,68,2,150,220,0.3090909091,0.0090909091,0.6818181818,Dem,3
jim-wells:14,78,2,43,123,0.6341463415,0.0162601626,0.3495934959,Rep,2
jim-wells:15,392,8,433,833,0.4705882353,0.0096038415,0.5198079232,Dem,1
jim-wells:16,127,4,265,396,0.3207070707,0.0101010101,0.6691919192,Dem,3
jim-wells:17,372,8,482,862,0.4315545244,0.0092807425,0.5591647332,Dem,2
jim-wells:18,112,4,101,217,0.5161290323,0.0184331797,0.4654377880,Rep,1
jim-wells:19,160,2,39,201,0.7960199005,0.0099502488,0.1940298507,Rep,3
jim-wells:20,100,4,256,360,0.2777777778,0.0111111111,0.7111111111,Dem,3
jim-wells:22,324,8,516,848,0.3820754717,0.0094339623,0.6084905660,Dem,2
nueces:1,370,13,368,751,0.4926764314,0.0173102530,0.4900133156,Rep,1
nueces:2,744,22,750,1516,0.4907651715,0.0145118734,0.4947229551,Dem,1
nueces:3,1329,26,1205,2560,0.5191406250,0.0101562500,0.4707031250,Rep,1
nueces:4,518,17,859,1394,0.3715925395,0.0121951220,0.6162123386,Dem,2
nueces:5,612,18,464,1094,0.5594149909,0.0164533821,0.4241316271,Rep,2
nueces:7,83,4,244,331,0.2507552870,0.0120845921,0.7371601208,Dem,3
nueces:8,1778,48,1441,3267,0.5442301806,0.0146923783,0.4410774411,Rep,2
nueces:9,808,15,437,1260,0.6412698413,0.0119047619,0.3468253968,Rep,2
nueces:10,621,5,183,809,0.7676143387,0.0061804697,0.2262051916,Rep,3
nueces:13,109,7,350,466,0.2339055794,0.0150214592,0.7510729614,Dem,3
nueces:17,778,27,961,1766,0.4405436014,0.0152887882,0.5441676104,Dem,2
nueces:18,1017,39,602,1658,0.6133896261,0.0235223160,0.3630880579,Rep,2
nueces:20,627,19,1151,1797,0.3489148581,0.0105731775,0.6405119644,Dem,2
nueces:21,163,3,82,248,0.6572580645,0.0120967742,0.3306451613,Rep,3
nueces:23,1205,14,328,1547,0.7789269554,0.0090497738,0.2120232708,Rep,3
nueces:24,86,5,248,339,0.2536873156,0.0147492625,0.7315634218,Dem,3
nueces:25,213,2,82,297,0.7171717172,0.0067340067,0.2760942761,Rep,3
nueces:26,1988,34,1178,3200,0.6212500000,0.0106250000,0.3681250000,Rep,2
nueces:28,134,1,24,159,0.8427672956,0.0062893082,0.1509433962,Rep,3
nueces:29,1264,26,983,2273,0.5560932688,0.0114386274,0.4324681038,Rep,2
nueces:30,8,2,45,55,0.1454545455,0.0363636364,0.8181818182,Dem,3
nueces:31,57,3,152,212,0.2688679245,0.0141509434,0.7169811321,Dem,3
nueces:32,606,21,610,1237,0.4898949070,0.0169765562,0.4931285368,Dem,1
nueces:33,77,3,151,231,0.3333333333,0.0129870130,0.6536796537,Dem,3
nueces:34,100,5,131,236,0.4237288136,0.0211864407,0.5550847458,Dem,2
nueces:35,96,5,267,368,0.2608695652,0.0135869565,0.7255434783,Dem,3
nueces:37,223,10,433,666,0.3348348348,0.0150150150,0.6501501502,Dem,3
nueces:38,23,2,93,118,0.1949152542,0.0169491525,0.7881355932,Dem,3
nueces:39,138,4,139,281,0.4911032028,0.0142348754,0.4946619217,Dem,1
nueces:41,55,3,95,153,0.3594771242,0.0196078431,0.6209150327,Dem,2
nueces:42,183,4,122,309,0.5922330097,0.0129449838,0.3948220065,Rep,2
nueces:43,70,4,190,264,0.2651515152,0.0151515152,0.7196969697,Dem,3
nueces:44,98,6,240,344,0.2848837209,0.0174418605,0.6976744186,Dem,3
nueces:45,40,2,137,179,0.2234636872,0.0111731844,0.7653631285,Dem,3
nueces:46,31,2,79,112,0.2767857143,0.0178571429,0.7053571429,Dem,3
nueces:47,38,3,98,139,0.2733812950,0.0215827338,0.7050359712,Dem,3
nueces:48,351,16,481,848,0.4139150943,0.0188679245,0.5672169811,Dem,2
nueces:49,458,6,184,648,0.7067901235,0.0092592593,0.2839506173,Rep,3
nueces:50,127,6,190,323,0.3931888545,0.0185758514,0.5882352941,Dem,2
nueces:51,367,14,554,935,0.3925133690,0.0149732620,0.5925133690,Dem,2
nueces:52,88,5,322,415,0.2120481928,0.0120481928,0.7759036145,Dem,3
nueces:53,102,5,251,358,0.2849162011,0.0139664804,0.7011173184,Dem,3
nueces:54,221,8,551,780,0.2833333333,0.0102564103,0.7064102564,Dem,3
nueces:55,154,6,376,536,0.2873134328,0.0111940299,0.7014925373,Dem,3
nueces:56,124,6,272,402,0.3084577114,0.0149253731,0.6766169154,Dem,3
nueces:57,159,6,265,430,0.3697674419,0.0139534884,0.6162790698,Dem,2
nueces:58,378,12,420,810,0.4666666667,0.0148148148,0.5185185185,Dem,1
nueces:59,398,18,506,922,0.4316702820,0.0195227766,0.5488069414,Dem,2
nueces:60,87,5,329,421,0.2066508314,0.0118764846,0.7814726841,Dem,3
nueces:61,49,4,251,304,0.1611842105,0.0131578947,0.8256578947,Dem,3
nueces:62,99,5,260,364,0.2719780220,0.0137362637,0.7142857143,Dem,3
nueces:63,919,29,711,1659,0.5539481615,0.0174804099,0.4285714286,Rep,2
nueces:64,415,9,260,684,0.6067251462,0.0131578947,0.3801169591,Rep,2
nueces:65,1158,37,918,2113,0.5480359678,0.0175106484,0.4344533838,Rep,2
nueces:66,355,14,490,859,0.4132712456,0.0162980210,0.5704307334,Dem,2
nueces:67,1398,35,1179,2612,0.5352220521,0.0133996937,0.4513782542,Rep,1
nueces:68,177,4,350,531,0.3333333333,0.0075329567,0.6591337100,Dem,3
nueces:69,382,11,606,999,0.3823823824,0.0110110110,0.6066066066,Dem,2
nueces:70,482,19,797,1298,0.3713405239,0.0146379045,0.6140215716,Dem,2
nueces:71,201,9,504,714,0.2815126050,0.0126050420,0.7058823529,Dem,3
nueces:72,297,11,493,801,0.3707865169,0.0137328340,0.6154806492,Dem,2
nueces:73,185,8,472,665,0.2781954887,0.0120300752,0.7097744361,Dem,3
nueces:74,179,7,537,723,0.2475795297,0.0096818811,0.7427385892,Dem,3
nueces:75,218,12,646,876,0.2488584475,0.0136986301,0.7374429224,Dem,3
nueces:76,68,3,196,267,0.2546816479,0.0112359551,0.7340823970,Dem,3
nueces:77,17,2,92,111,0.1531531532,0.0180180180,0.8288288288,Dem,3
nueces:78,168,11,557,736,0.2282608696,0.0149456522,0.7567934783,Dem,3
nueces:79,138,5,324,467,0.2955032120,0.0107066381,0.6937901499,Dem,3
nueces:80,133,7,528,668,0.1991017964,0.0104790419,0.7904191617,Dem,3
nueces:82,87,4,146,237,0.3670886076,0.0168776371,0.6160337553,Dem,2
nueces:83,121,4,327,452,0.2676991150,0.0088495575,0.7234513274,Dem,3
nueces:84,179,7,218,404,0.4430693069,0.0173267327,0.5396039604,Dem,1
nueces:85,27,2,165,194,0.1391752577,0.0103092784,0.8505154639,Dem,3
nueces:86,242,8,223,473,0.5116279070,0.0169133192,0.4714587738,Rep,1
nueces:87,334,12,455,801,0.4169787765,0.0149812734,0.5680399501,Dem,2
nueces:88,744,19,732,1495,0.4976588629,0.0127090301,0.4896321070,Rep,1
nueces:89,139,6,183,328,0.4237804878,0.0182926829,0.5579268293,Dem,2
nueces:90,217,8,244,469,0.4626865672,0.0170575693,0.5202558635,Dem,1
nueces:91,962,37,1011,2010,0.4786069652,0.0184079602,0.5029850746,Dem,1
nueces:92,632,15,575,1222,0.5171849427,0.0122749591,0.4705400982,Rep,1
nueces:94,520,18,637,1175,0.4425531915,0.0153191489,0.5421276596,Dem,1
nueces:95,122,7,270,399,0.3057644110,0.0175438596,0.6766917293,Dem,3
nueces:96,148,5,290,443,0.3340857788,0.0112866817,0.6546275395,Dem,3
nueces:97,133,7,382,522,0.2547892720,0.0134099617,0.7318007663,Dem,3
nueces:98,166,10,625,801,0.2072409488,0.0124843945,0.7802746567,Dem,3
nueces:99,68,3,159,230,0.2956521739,0.0130434783,0.6913043478,Dem,3
nueces:100,323,8,320,651,0.4961597542,0.0122887865,0.4915514593,Rep,1
nueces:101,1100,24,782,1906,0.5771248688,0.0125918153,0.4102833158,Rep,2
nueces:103,1031,24,605,1660,0.6210843373,0.0144578313,0.3644578313,Rep,2
nueces:104,91,4,255,350,0.2600000000,0.0114285714,0.7285714286,Dem,3
nueces:105,118,4,363,485,0.2432989691,0.0082474227,0.7484536082,Dem,3
nueces:106,635,16,710,1361,0.4665686995,0.0117560617,0.5216752388,Dem,1
nueces:107,2260,31,811,3102,0.7285622179,0.0099935525,0.2614442295,Rep,3
nueces:108,132,3,198,333,0.3963963964,0.0090090090,0.5945945946,Dem,2
nueces:109,153,3,155,311,0.4919614148,0.0096463023,0.4983922830,Dem,1
nueces:110,497,10,316,823,0.6038882139,0.0121506683,0.3839611179,Rep,2
nueces:111,372,6,237,615,0.6048780488,0.0097560976,0.3853658537,Rep,2
nueces:112,689,16,691,1396,0.4935530086,0.0114613181,0.4949856734,Dem,1
nueces:113,40,3,160,203,0.1970443350,0.0147783251,0.7881773399,Dem,3
nueces:115,615,16,546,1177,0.5225148683,0.0135938828,0.4638912489,Rep,1
nueces:116,1258,33,1336,2627,0.4788732394,0.0125618576,0.5085649029,Dem,1
nueces:118,580,19,870,1469,0.3948264125,0.0129339687,0.5922396188,Dem,2
nueces:119,1107,32,806,1945,0.5691516710,0.0164524422,0.4143958869,Rep,2
nueces:120,635,22,590,1247,0.5092221331,0.0176423416,0.4731355253,Rep,1
nueces:121,390,11,483,884,0.4411764706,0.0124434389,0.5463800905,Dem,2
nueces:123,853,16,459,1328,0.6423192771,0.0120481928,0.3456325301,Rep,2
nueces:124,1094,28,894,2016,0.5426587302,0.0138888889,0.4434523810,Rep,1
