Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
stonewall:4,106,2,31,139,0.7625899281,0.0143884892,0.2230215827,Rep,3
taylor:101,1614,40,740,2394,0.6741854637,0.0167084378,0.3091060986,Rep,3
taylor:102,1104,31,457,1592,0.6934673367,0.0194723618,0.2870603015,Rep,3
taylor:103,1157,26,474,1657,0.6982498491,0.0156910078,0.2860591430,Rep,3
taylor:104,1478,19,392,1889,0.7824245633,0.0100582319,0.2075172049,Rep,3
taylor:105,1355,41,715,2111,0.6418758882,0.0194220748,0.3387020369,Rep,3
taylor:106,446,24,288,758,0.5883905013,0.0316622691,0.3799472296,Rep,2
taylor:107,339,5,74,418,0.8110047847,0.0119617225,0.1770334928,Rep,3
taylor:108,870,9,100,979,0.8886618999,0.0091930541,0.1021450460,Rep,3
taylor:109,177,1,18,196,0.9030612245,0.0051020408,0.0918367347,Rep,3
taylor:110,68,0,6,74,0.9189189189,0.0000000000,0.0810810811,Rep,3
taylor:201,503,16,325,844,0.5959715640,0.0189573460,0.3850710900,Rep,2
taylor:202,820,27,639,1486,0.5518169583,0.0181695828,0.4300134590,Rep,2
taylor:203,915,25,567,1507,0.6071665561,0.0165892502,0.3762441938,Rep,2
taylor:204,963,16,302,1281,0.7517564403,0.0124902420,0.2357533177,Rep,3
taylor:205,1044,32,698,1774,0.5885005637,0.0180383315,0.3934611048,Rep,2
taylor:206,1481,17,241,1739,0.8516388729,0.0097757332,0.1385853939,Rep,3
taylor:207,196,4,29,229,0.8558951965,0.0174672489,0.1266375546,Rep,3
taylor:301,1174,31,480,1685,0.6967359050,0.0183976261,0.2848664688,Rep,3
taylor:302,1277,25,380,1682,0.7592152200,0.0148632580,0.2259215220,Rep,3
taylor:303,1474,16,115,1605,0.9183800623,0.0099688474,0.0716510903,Rep,3
taylor:304,1333,32,544,1909,0.6982713463,0.0167627030,0.2849659508,Rep,3
taylor:305,1751,26,419,2196,0.7973588342,0.0118397086,0.1908014572,Rep,3
taylor:306,3024,40,658,3722,0.8124664159,0.0107469103,0.1767866738,Rep,3
taylor:307,3762,58,775,4595,0.8187159956,0.0126224157,0.1686615887,Rep,3
taylor:308,1231,13,176,1420,0.8669014085,0.0091549296,0.1239436620,Rep,3
taylor:401,428,14,266,708,0.6045197740,0.0197740113,0.3757062147,Rep,2
taylor:402,1510,36,742,2288,0.6599650350,0.0157342657,0.3243006993,Rep,3
taylor:403,940,29,534,1503,0.6254158350,0.0192947438,0.3552894212,Rep,2
taylor:404,847,26,492,1365,0.6205128205,0.0190476190,0.3604395604,Rep,2
taylor:405,744,17,326,1087,0.6844526219,0.0156393744,0.2999080037,Rep,3
taylor:406,1638,24,554,2216,0.7391696751,0.0108303249,0.2500000000,Rep,3
taylor:407,669,9,185,863,0.7752027810,0.0104287370,0.2143684820,Rep,3
taylor:408,2780,31,363,3174,0.8758664146,0.0097668557,0.1143667297,Rep,3
taylor:409,639,8,52,699,0.9141630901,0.0114449213,0.0743919886,Rep,3
terry:101,246,3,37,286,0.8601398601,0.0104895105,0.1293706294,Rep,3
terry:102,793,17,148,958,0.8277661795,0.0177453027,0.1544885177,Rep,3
terry:201,313,8,103,424,0.7382075472,0.0188679245,0.2429245283,Rep,3
terry:202,258,4,70,332,0.7771084337,0.0120481928,0.2108433735,Rep,3
terry:301,448,18,215,681,0.6578560940,0.0264317181,0.3157121880,Rep,3
terry:401,538,13,157,708,0.7598870056,0.0183615819,0.2217514124,Rep,3
terry:402,143,3,7,153,0.9346405229,0.0196078431,0.0457516340,Rep,3
throckmorton:1,220,1,9,230,0.9565217391,0.0043478261,0.0391304348,Rep,3
throckmorton:2,188,1,17,206,0.9126213592,0.0048543689,0.0825242718,Rep,3
throckmorton:3003,196,3,24,223,0.8789237668,0.0134529148,0.1076233184,Rep,3
throckmorton:4005,44,0,13,57,0.7719298246,0.0000000000,0.2280701754,Rep,3
throckmorton:4006,131,0,9,140,0.9357142857,0.0000000000,0.0642857143,Rep,3
tom-green:106,454,8,306,768,0.5911458333,0.0104166667,0.3984375000,Rep,2
tom-green:107,203,4,82,289,0.7024221453,0.0138408304,0.2837370242,Rep,3
tom-green:108,550,4,62,616,0.8928571429,0.0064935065,0.1006493506,Rep,3
tom-green:112,642,5,76,723,0.8879668050,0.0069156293,0.1051175657,Rep,3
tom-green:114,139,6,244,389,0.3573264781,0.0154241645,0.6272493573,Dem,2
tom-green:124,285,12,369,666,0.4279279279,0.0180180180,0.5540540541,Dem,2
tom-green:137,816,21,592,1429,0.5710286914,0.0146955913,0.4142757173,Rep,2
tom-green:144,514,12,379,905,0.5679558011,0.0132596685,0.4187845304,Rep,2
tom-green:146,842,22,633,1497,0.5624582498,0.0146960588,0.4228456914,Rep,2
tom-green:213,1999,12,184,2195,0.9107061503,0.0054669704,0.0838268793,Rep,3
tom-green:215,1362,19,373,1754,0.7765108324,0.0108323831,0.2126567845,Rep,3
tom-green:225,64,1,3,68,0.9411764706,0.0147058824,0.0441176471,Rep,3
tom-green:228,1223,22,466,1711,0.7147866745,0.0128579778,0.2723553477,Rep,3
tom-green:230,2652,58,1012,3722,0.7125201505,0.0155830199,0.2718968297,Rep,3
tom-green:241,2988,37,772,3797,0.7869370556,0.0097445352,0.2033184093,Rep,3
tom-green:304,1476,22,534,2032,0.7263779528,0.0108267717,0.2627952756,Rep,3
tom-green:305,18,1,12,31,0.5806451613,0.0322580645,0.3870967742,Rep,2
tom-green:306,766,18,302,1086,0.7053406998,0.0165745856,0.2780847145,Rep,3
tom-green:308,121,3,71,195,0.6205128205,0.0153846154,0.3641025641,Rep,2
tom-green:319,1804,29,629,2462,0.7327376117,0.0117790414,0.2554833469,Rep,3
tom-green:327,970,24,558,1552,0.6250000000,0.0154639175,0.3595360825,Rep,2
tom-green:348,390,3,99,492,0.7926829268,0.0060975610,0.2012195122,Rep,3
tom-green:351,227,3,59,289,0.7854671280,0.0103806228,0.2041522491,Rep,3
tom-green:358,2871,38,468,3377,0.8501628664,0.0112525911,0.1385845425,Rep,3
tom-green:401,72,2,29,103,0.6990291262,0.0194174757,0.2815533981,Rep,3
tom-green:402,1208,30,629,1867,0.6470273166,0.0160685592,0.3369041243,Rep,3
tom-green:420,341,7,103,451,0.7560975610,0.0155210643,0.2283813747,Rep,3
tom-green:421,1884,30,586,2500,0.7536000000,0.0120000000,0.2344000000,Rep,3
tom-green:422,919,11,111,1041,0.8828049952,0.0105667627,0.1066282421,Rep,3
tom-green:423,719,6,83,808,0.8898514851,0.0074257426,0.1027227723,Rep,3
tom-green:424,1078,18,415,1511,0.7134348114,0.0119126406,0.2746525480,Rep,3
tom-green:434,420,12,258,690,0.6086956522,0.0173913043,0.3739130435,Rep,2
tom-green:435,437,11,208,656,0.6661585366,0.0167682927,0.3170731707,Rep,3
tom-green:436,1768,37,745,2550,0.6933333333,0.0145098039,0.2921568627,Rep,3
wheeler:1,182,0,3,185,0.9837837838,0.0000000000,0.0162162162,Rep,3
wheeler:2,354,6,16,376,0.9414893617,0.0159574468,0.0425531915,Rep,3
wheeler:3,305,4,32,341,0.8944281525,0.0117302053,0.0938416422,Rep,3
wheeler:4,114,3,13,130,0.8769230769,0.0230769231,0.1000000000,Rep,3
wheeler:5,78,0,3,81,0.9629629630,0.0000000000,0.0370370370,Rep,3
wheeler:6,73,1,5,79,0.9240506329,0.0126582278,0.0632911392,Rep,3
wheeler:7,88,0,4,92,0.9565217391,0.0000000000,0.0434782609,Rep,3
wheeler:8,327,10,35,372,0.8790322581,0.0268817204,0.0940860215,Rep,3
wheeler:9,488,5,50,543,0.8987108656,0.0092081031,0.0920810313,Rep,3
wheeler:10,88,0,1,89,0.9887640449,0.0000000000,0.0112359551,Rep,3
wichita:101,175,3,38,216,0.8101851852,0.0138888889,0.1759259259,Rep,3
wichita:103,2533,47,893,3473,0.7293406277,0.0135329686,0.2571264037,Rep,3
wichita:106,581,8,73,662,0.8776435045,0.0120845921,0.1102719033,Rep,3
wichita:111,181,4,172,357,0.5070028011,0.0112044818,0.4817927171,Rep,1
wichita:202,775,18,326,1119,0.6925826631,0.0160857909,0.2913315460,Rep,3
wichita:205,2176,34,490,2700,0.8059259259,0.0125925926,0.1814814815,Rep,3
wichita:206,1567,26,361,1954,0.8019447288,0.0133060389,0.1847492323,Rep,3
wichita:208,82,1,18,101,0.8118811881,0.0099009901,0.1782178218,Rep,3
wichita:306,135,9,400,544,0.2481617647,0.0165441176,0.7352941176,Dem,3
wichita:307,119,2,40,161,0.7391304348,0.0124223602,0.2484472050,Rep,3
wichita:308,138,8,164,310,0.4451612903,0.0258064516,0.5290322581,Dem,1
wichita:309,2430,27,302,2759,0.8807538963,0.0097861544,0.1094599493,Rep,3
wichita:310,977,8,126,1111,0.8793879388,0.0072007201,0.1134113411,Rep,3
wichita:313,4,0,8,12,0.3333333333,0.0000000000,0.6666666667,Dem,3
wichita:314,8,0,2,10,0.8000000000,0.0000000000,0.2000000000,Rep,3
wichita:315,77,1,20,98,0.7857142857,0.0102040816,0.2040816327,Rep,3
wichita:317,48,0,11,59,0.8135593220,0.0000000000,0.1864406780,Rep,3
wichita:401,1151,18,397,1566,0.7349936143,0.0114942529,0.2535121328,Rep,3
wichita:402,357,7,127,491,0.7270875764,0.0142566191,0.2586558045,Rep,3
wichita:403,1112,26,436,1574,0.7064803050,0.0165184244,0.2770012706,Rep,3
wichita:404,1536,22,454,2012,0.7634194831,0.0109343936,0.2256461233,Rep,3
wichita:405,699,18,417,1134,0.6164021164,0.0158730159,0.3677248677,Rep,2
wichita:406,1412,28,554,1994,0.7081243731,0.0140421264,0.2778335005,Rep,3
wichita:407,615,20,379,1014,0.6065088757,0.0197238659,0.3737672584,Rep,2
wichita:408,7,0,3,10,0.7000000000,0.0000000000,0.3000000000,Rep,3
wichita:409,12,0,2,14,0.8571428571,0.0000000000,0.1428571429,Rep,3
wichita:410,174,1,45,220,0.7909090909,0.0045454545,0.2045454545,Rep,3
wichita:411,344,6,159,509,0.6758349705,0.0117878193,0.3123772102,Rep,3
wichita:412,453,4,53,510,0.8882352941,0.0078431373,0.1039215686,Rep,3
wichita:413,431,5,88,524,0.8225190840,0.0095419847,0.1679389313,Rep,3
wichita:414,409,8,80,497,0.8229376258,0.0160965795,0.1609657948,Rep,3
wilbarger:1,1078,11,246,1335,0.8074906367,0.0082397004,0.1842696629,Rep,3
wilbarger:19,674,8,306,988,0.6821862348,0.0080971660,0.3097165992,Rep,3
wilbarger:20,498,6,155,659,0.7556904401,0.0091047041,0.2352048558,Rep,3
wilbarger:21,1178,9,182,1369,0.8604821037,0.0065741417,0.1329437546,Rep,3
