precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
nolan:9,13,84,539,40,1593,2269,0.57%,3.70%,23.75%,1.76%,70.21%
runnels:1,20,75,880,47,1333,2355,0.85%,3.18%,37.37%,2.00%,56.60%
runnels:2,1,1,53,8,105,168,0.60%,0.60%,31.55%,4.76%,62.50%
runnels:3,24,55,799,48,1301,2227,1.08%,2.47%,35.88%,2.16%,58.42%
runnels:4,3,28,368,1,385,784,0.38%,3.57%,46.94%,0.13%,49.11%
runnels:5,2,1,35,5,181,224,0.89%,0.45%,15.62%,2.23%,80.80%
runnels:6,0,1,39,8,132,180,0.00%,0.56%,21.67%,4.44%,73.33%
runnels:7,2,49,422,19,825,1317,0.15%,3.72%,32.04%,1.44%,62.64%
runnels:8,6,24,223,20,706,979,0.61%,2.45%,22.78%,2.04%,72.11%
runnels:9,6,16,447,3,691,1163,0.52%,1.38%,38.44%,0.26%,59.42%
runnels:10,1,2,88,9,403,503,0.20%,0.40%,17.50%,1.79%,80.12%
san-saba:1,8,11,564,18,801,1402,0.57%,0.78%,40.23%,1.28%,57.13%
san-saba:2A,0,10,80,34,591,715,0.00%,1.40%,11.19%,4.76%,82.66%
san-saba:2B,19,5,314,6,346,690,2.75%,0.72%,45.51%,0.87%,50.14%
san-saba:3A,8,8,90,19,541,666,1.20%,1.20%,13.51%,2.85%,81.23%
san-saba:3B,7,2,282,11,286,588,1.19%,0.34%,47.96%,1.87%,48.64%
san-saba:4A,11,112,412,0,970,1505,0.73%,7.44%,27.38%,0.00%,64.45%
san-saba:4B,0,2,7,0,155,164,0.00%,1.22%,4.27%,0.00%,94.51%
stonewall:1,4,9,63,2,248,326,1.23%,2.76%,19.33%,0.61%,76.07%
stonewall:2,1,16,42,6,219,284,0.35%,5.63%,14.79%,2.11%,77.11%
stonewall:3,1,9,46,1,239,296,0.34%,3.04%,15.54%,0.34%,80.74%
stonewall:4,3,7,75,2,252,339,0.88%,2.06%,22.12%,0.59%,74.34%
taylor:101,109,843,1943,64,3356,6315,1.73%,13.35%,30.77%,1.01%,53.14%
taylor:102,70,313,1241,63,2657,4344,1.61%,7.21%,28.57%,1.45%,61.16%
taylor:103,86,541,1328,84,2626,4665,1.84%,11.60%,28.47%,1.80%,56.29%
taylor:104,59,146,370,67,2639,3281,1.80%,4.45%,11.28%,2.04%,80.43%
taylor:105,562,1328,1769,76,4089,7824,7.18%,16.97%,22.61%,0.97%,52.26%
taylor:106,284,739,1086,54,2671,4834,5.88%,15.29%,22.47%,1.12%,55.25%
taylor:107,7,44,282,51,833,1217,0.58%,3.62%,23.17%,4.19%,68.45%
taylor:108,29,54,211,59,1394,1747,1.66%,3.09%,12.08%,3.38%,79.79%
taylor:109,1,13,31,19,357,421,0.24%,3.09%,7.36%,4.51%,84.80%
taylor:110,0,0,3,7,119,129,0.00%,0.00%,2.33%,5.43%,92.25%
taylor:201,62,469,2068,39,1453,4091,1.52%,11.46%,50.55%,0.95%,35.52%
taylor:202,61,723,4315,0,2210,7302,0.84%,9.90%,59.09%,0.00%,30.27%
taylor:203,106,1123,2192,5,2199,5625,1.88%,19.96%,38.97%,0.09%,39.09%
taylor:204,121,290,567,70,1945,2993,4.04%,9.69%,18.94%,2.34%,64.98%
taylor:205,161,1396,2689,56,2981,7283,2.21%,19.17%,36.92%,0.77%,40.93%
taylor:206,18,62,753,119,3108,4060,0.44%,1.53%,18.55%,2.93%,76.55%
taylor:207,13,9,76,15,403,516,2.52%,1.74%,14.73%,2.91%,78.10%
taylor:301,169,600,1322,47,3143,5281,3.20%,11.36%,25.03%,0.89%,59.52%
taylor:302,89,255,730,51,2565,3690,2.41%,6.91%,19.78%,1.38%,69.51%
taylor:303,8,26,280,93,2453,2860,0.28%,0.91%,9.79%,3.25%,85.77%
taylor:304,433,549,930,73,3112,5097,8.50%,10.77%,18.25%,1.43%,61.06%
taylor:305,134,259,583,77,2911,3964,3.38%,6.53%,14.71%,1.94%,73.44%
taylor:306,436,462,1022,143,5601,7664,5.69%,6.03%,13.34%,1.87%,73.08%
taylor:307,430,473,1379,158,7092,9532,4.51%,4.96%,14.47%,1.66%,74.40%
taylor:308,29,50,214,58,2033,2384,1.22%,2.10%,8.98%,2.43%,85.28%
taylor:401,43,450,910,42,1720,3165,1.36%,14.22%,28.75%,1.33%,54.34%
taylor:402,151,665,963,105,4081,5965,2.53%,11.15%,16.14%,1.76%,68.42%
taylor:403,169,904,881,35,2767,4756,3.55%,19.01%,18.52%,0.74%,58.18%
taylor:404,55,311,1342,49,2242,3999,1.38%,7.78%,33.56%,1.23%,56.06%
taylor:405,68,322,1071,35,1857,3353,2.03%,9.60%,31.94%,1.04%,55.38%
taylor:406,89,869,993,49,3732,5732,1.55%,15.16%,17.32%,0.85%,65.11%
taylor:407,106,188,393,68,1509,2264,4.68%,8.30%,17.36%,3.00%,66.65%
taylor:408,132,146,672,189,4438,5577,2.37%,2.62%,12.05%,3.39%,79.58%
taylor:409,9,33,147,69,1020,1278,0.70%,2.58%,11.50%,5.40%,79.81%
terry:101,4,111,430,5,711,1261,0.32%,8.80%,34.10%,0.40%,56.38%
terry:102,9,73,1094,27,1190,2393,0.38%,3.05%,45.72%,1.13%,49.73%
terry:201,17,116,1127,9,585,1854,0.92%,6.26%,60.79%,0.49%,31.55%
terry:202,4,4,466,15,321,810,0.49%,0.49%,57.53%,1.85%,39.63%
terry:301,35,148,1803,0,672,2646,1.32%,5.59%,68.14%,0.00%,25.40%
terry:401,9,88,1531,0,836,2462,0.37%,3.57%,62.19%,0.00%,33.96%
terry:402,0,0,118,3,284,405,0.00%,0.00%,29.14%,0.74%,70.12%
throckmorton:1,0,0,23,7,318,348,0.00%,0.00%,6.61%,2.01%,91.38%
throckmorton:2,2,6,44,5,299,356,0.56%,1.69%,12.36%,1.40%,83.99%
throckmorton:3003,2,4,36,5,336,383,0.52%,1.04%,9.40%,1.31%,87.73%
throckmorton:4005,1,3,8,1,104,117,0.85%,2.56%,6.84%,0.85%,88.89%
throckmorton:4006,3,4,34,4,191,236,1.27%,1.69%,14.41%,1.69%,80.93%
tom-green:106,25,136,2336,34,838,3369,0.74%,4.04%,69.34%,1.01%,24.87%
tom-green:107,16,83,492,5,382,978,1.64%,8.49%,50.31%,0.51%,39.06%
tom-green:108,7,21,339,29,963,1359,0.52%,1.55%,24.94%,2.13%,70.86%
tom-green:112,15,10,435,18,991,1469,1.02%,0.68%,29.61%,1.23%,67.46%
tom-green:114,28,87,1546,0,148,1769,1.58%,4.92%,87.39%,0.00%,8.37%
tom-green:124,28,441,2405,0,627,3496,0.80%,12.61%,68.79%,0.00%,17.93%
tom-green:137,75,233,2767,0,1648,4723,1.59%,4.93%,58.59%,0.00%,34.89%
tom-green:144,133,267,1962,10,1210,3582,3.71%,7.45%,54.77%,0.28%,33.78%
tom-green:146,85,391,5056,99,2010,7641,1.11%,5.12%,66.17%,1.30%,26.31%
tom-green:213,39,34,538,95,3115,3821,1.02%,0.89%,14.08%,2.49%,81.52%
tom-green:215,152,219,1144,93,2487,4095,3.71%,5.35%,27.94%,2.27%,60.73%
tom-green:225,0,0,12,3,112,127,0.00%,0.00%,9.45%,2.36%,88.19%
tom-green:228,160,319,1257,79,3084,4899,3.27%,6.51%,25.66%,1.61%,62.95%
tom-green:230,375,805,3128,71,6052,10431,3.60%,7.72%,29.99%,0.68%,58.02%
tom-green:241,178,233,1237,144,5101,6893,2.58%,3.38%,17.95%,2.09%,74.00%
tom-green:304,66,232,3236,113,2715,6362,1.04%,3.65%,50.86%,1.78%,42.68%
tom-green:305,7,0,43,0,40,90,7.78%,0.00%,47.78%,0.00%,44.44%
tom-green:306,145,245,1544,41,1772,3747,3.87%,6.54%,41.21%,1.09%,47.29%
tom-green:308,15,47,437,0,213,703,2.13%,6.69%,62.16%,0.00%,30.30%
tom-green:319,172,277,1481,58,3253,5241,3.28%,5.29%,28.26%,1.11%,62.07%
tom-green:327,58,325,2887,43,2002,5315,1.09%,6.11%,54.32%,0.81%,37.67%
tom-green:348,14,11,660,31,705,1421,0.99%,0.77%,46.45%,2.18%,49.61%
tom-green:351,3,9,87,22,360,481,0.62%,1.87%,18.09%,4.57%,74.84%
tom-green:358,67,210,2239,304,5657,8477,0.79%,2.48%,26.41%,3.59%,66.73%
tom-green:401,8,52,109,0,131,293,2.73%,17.75%,37.20%,0.00%,44.71%
tom-green:402,210,383,1921,106,2719,5339,3.93%,7.17%,35.98%,1.99%,50.93%
tom-green:420,52,24,308,10,559,953,5.46%,2.52%,32.32%,1.05%,58.66%
tom-green:421,220,280,1393,95,3032,5020,4.38%,5.58%,27.75%,1.89%,60.40%
tom-green:422,11,23,258,32,1283,1607,0.68%,1.43%,16.05%,1.99%,79.84%
tom-green:423,64,56,309,41,1553,2023,3.16%,2.77%,15.27%,2.03%,76.77%
tom-green:424,151,194,1233,70,2027,3675,4.11%,5.28%,33.55%,1.90%,55.16%
tom-green:434,46,131,1268,13,836,2294,2.01%,5.71%,55.27%,0.57%,36.44%
tom-green:435,50,99,1342,24,1047,2562,1.95%,3.86%,52.38%,0.94%,40.87%
tom-green:436,77,193,1657,103,3718,5748,1.34%,3.36%,28.83%,1.79%,64.68%
wheeler:1,1,5,20,0,189,215,0.47%,2.33%,9.30%,0.00%,87.91%
wheeler:2,6,5,340,6,534,891,0.67%,0.56%,38.16%,0.67%,59.93%
wheeler:3,5,7,369,13,601,995,0.50%,0.70%,37.09%,1.31%,60.40%
wheeler:4,0,4,26,8,194,232,0.00%,1.72%,11.21%,3.45%,83.62%
wheeler:5,0,2,12,2,104,120,0.00%,1.67%,10.00%,1.67%,86.67%
wheeler:6,0,5,7,1,142,155,0.00%,3.23%,4.52%,0.65%,91.61%
wheeler:7,0,3,12,2,168,185,0.00%,1.62%,6.49%,1.08%,90.81%
wheeler:8,13,49,203,38,581,884,1.47%,5.54%,22.96%,4.30%,65.72%
wheeler:9,26,57,220,32,851,1186,2.19%,4.81%,18.55%,2.70%,71.75%
wheeler:10,2,0,18,2,105,127,1.57%,0.00%,14.17%,1.57%,82.68%
wichita:101,6,6,27,13,336,388,1.55%,1.55%,6.96%,3.35%,86.60%
wichita:103,566,745,1278,203,5423,8215,6.89%,9.07%,15.56%,2.47%,66.01%
wichita:106,9,14,88,110,1090,1311,0.69%,1.07%,6.71%,8.39%,83.14%
wichita:111,40,558,390,79,834,1901,2.10%,29.35%,20.52%,4.16%,43.87%
wichita:202,106,463,854,117,1999,3539,3.00%,13.08%,24.13%,3.31%,56.48%
wichita:205,157,333,656,239,4952,6337,2.48%,5.25%,10.35%,3.77%,78.14%
wichita:206,76,299,593,126,4064,5158,1.47%,5.80%,11.50%,2.44%,78.79%
wichita:208,11,31,45,18,121,226,4.87%,13.72%,19.91%,7.96%,53.54%
wichita:306,52,949,394,18,479,1892,2.75%,50.16%,20.82%,0.95%,25.32%
wichita:307,34,1472,1315,14,1536,4371,0.78%,33.68%,30.08%,0.32%,35.14%
wichita:308,24,254,944,10,794,2026,1.18%,12.54%,46.59%,0.49%,39.19%
wichita:309,93,92,414,263,5147,6009,1.55%,1.53%,6.89%,4.38%,85.65%
wichita:310,36,41,217,112,2185,2591,1.39%,1.58%,8.38%,4.32%,84.33%
wichita:313,0,47,14,8,42,111,0.00%,42.34%,12.61%,7.21%,37.84%
wichita:315,3,7,53,19,168,250,1.20%,2.80%,21.20%,7.60%,67.20%
wichita:317,0,0,5,6,93,104,0.00%,0.00%,4.81%,5.77%,89.42%
wichita:401,132,197,624,96,2476,3525,3.74%,5.59%,17.70%,2.72%,70.24%
wichita:402,31,112,270,37,851,1301,2.38%,8.61%,20.75%,2.84%,65.41%
wichita:403,151,294,915,106,2687,4153,3.64%,7.08%,22.03%,2.55%,64.70%
wichita:404,307,223,460,74,2706,3770,8.14%,5.92%,12.20%,1.96%,71.78%
wichita:405,85,277,1204,117,2079,3762,2.26%,7.36%,32.00%,3.11%,55.26%
wichita:406,198,459,807,64,3447,4975,3.98%,9.23%,16.22%,1.29%,69.29%
wichita:407,89,474,1280,147,2039,4029,2.21%,11.76%,31.77%,3.65%,50.61%
wichita:408,3,1,17,1,24,46,6.52%,2.17%,36.96%,2.17%,52.17%
wichita:409,1,0,3,2,0,6,16.67%,0.00%,50.00%,33.33%,0.00%
wichita:410,24,37,55,17,316,449,5.35%,8.24%,12.25%,3.79%,70.38%
wichita:411,55,156,352,43,999,1605,3.43%,9.72%,21.93%,2.68%,62.24%
wichita:412,8,8,61,33,790,900,0.89%,0.89%,6.78%,3.67%,87.78%
wichita:413,13,115,234,55,1249,1666,0.78%,6.90%,14.05%,3.30%,74.97%
wichita:414,8,56,104,28,796,992,0.81%,5.65%,10.48%,2.82%,80.24%
wilbarger:1,171,225,944,77,2004,3421,5.00%,6.58%,27.59%,2.25%,58.58%
wilbarger:19,140,455,873,29,1484,2981,4.70%,15.26%,29.29%,0.97%,49.78%
wilbarger:20,61,206,1173,50,1190,2680,2.28%,7.69%,43.77%,1.87%,44.40%
wilbarger:21,260,373,744,94,2334,3805,6.83%,9.80%,19.55%,2.47%,61.34%
