precinct,party,candidate,votes
harris:31,LIB,Kerry Douglas McKennon,28
harris:31,REP,John Cornyn,83
harris:311,,Over Votes,0
harris:311,,Ricardo Turullols-Bonilla,0
harris:311,,Under Votes,86
harris:311,DEM,Mary 'MJ' Hegar,870
harris:311,GRN,David B. Collins,13
harris:311,LIB,Kerry Douglas McKennon,29
harris:311,REP,John Cornyn,849
harris:318,,Over Votes,1
harris:318,,Ricardo Turullols-Bonilla,0
harris:318,,Under Votes,71
harris:318,DEM,Mary 'MJ' Hegar,2091
harris:318,GRN,David B. Collins,26
harris:318,LIB,Kerry Douglas McKennon,40
harris:318,REP,John Cornyn,223
harris:319,,Over Votes,0
harris:319,,Ricardo Turullols-Bonilla,1
harris:319,,Under Votes,42
harris:319,DEM,Mary 'MJ' Hegar,1132
harris:319,GRN,David B. Collins,25
harris:319,LIB,Kerry Douglas McKennon,17
harris:319,REP,John Cornyn,153
harris:332,,Over Votes,1
harris:332,,Ricardo Turullols-Bonilla,0
harris:332,,Under Votes,90
harris:332,DEM,Mary 'MJ' Hegar,1912
harris:332,GRN,David B. Collins,38
harris:332,LIB,Kerry Douglas McKennon,36
harris:332,REP,John Cornyn,415
harris:335,,Over Votes,0
harris:335,,Ricardo Turullols-Bonilla,0
harris:335,,Under Votes,51
harris:335,DEM,Mary 'MJ' Hegar,599
harris:335,GRN,David B. Collins,7
harris:335,LIB,Kerry Douglas McKennon,15
harris:335,REP,John Cornyn,254
harris:336,,Over Votes,2
harris:336,,Ricardo Turullols-Bonilla,0
harris:336,,Under Votes,90
harris:336,DEM,Mary 'MJ' Hegar,3775
harris:336,GRN,David B. Collins,38
harris:336,LIB,Kerry Douglas McKennon,85
harris:336,REP,John Cornyn,552
harris:337,,Over Votes,0
harris:337,,Ricardo Turullols-Bonilla,0
harris:337,,Under Votes,24
harris:337,DEM,Mary 'MJ' Hegar,501
harris:337,GRN,David B. Collins,8
harris:337,LIB,Kerry Douglas McKennon,15
harris:337,REP,John Cornyn,117
harris:338,,Over Votes,0
harris:338,,Ricardo Turullols-Bonilla,0
harris:338,,Under Votes,141
harris:338,DEM,Mary 'MJ' Hegar,1661
harris:338,GRN,David B. Collins,24
harris:338,LIB,Kerry Douglas McKennon,38
harris:338,REP,John Cornyn,1128
harris:355,,Over Votes,1
harris:355,,Ricardo Turullols-Bonilla,0
harris:355,,Under Votes,19
harris:355,DEM,Mary 'MJ' Hegar,1117
harris:355,GRN,David B. Collins,13
harris:355,LIB,Kerry Douglas McKennon,19
harris:355,REP,John Cornyn,146
harris:359,,Over Votes,0
harris:359,,Ricardo Turullols-Bonilla,0
harris:359,,Under Votes,47
harris:359,DEM,Mary 'MJ' Hegar,1199
harris:359,GRN,David B. Collins,17
harris:359,LIB,Kerry Douglas McKennon,22
harris:359,REP,John Cornyn,254
harris:361,,Over Votes,0
harris:361,,Ricardo Turullols-Bonilla,0
harris:361,,Under Votes,22
harris:361,DEM,Mary 'MJ' Hegar,1014
harris:361,GRN,David B. Collins,7
harris:361,LIB,Kerry Douglas McKennon,12
harris:361,REP,John Cornyn,126
harris:369,,Over Votes,0
harris:369,,Ricardo Turullols-Bonilla,0
harris:369,,Under Votes,7
harris:369,DEM,Mary 'MJ' Hegar,244
harris:369,GRN,David B. Collins,3
harris:369,LIB,Kerry Douglas McKennon,5
harris:369,REP,John Cornyn,55
harris:372,,Over Votes,0
harris:372,,Ricardo Turullols-Bonilla,0
harris:372,,Under Votes,18
harris:372,DEM,Mary 'MJ' Hegar,635
harris:372,GRN,David B. Collins,7
harris:372,LIB,Kerry Douglas McKennon,17
harris:372,REP,John Cornyn,126
harris:384,,Over Votes,0
harris:384,,Ricardo Turullols-Bonilla,0
harris:384,,Under Votes,42
harris:384,DEM,Mary 'MJ' Hegar,1286
harris:384,GRN,David B. Collins,15
harris:384,LIB,Kerry Douglas McKennon,22
harris:384,REP,John Cornyn,516
harris:389,,Over Votes,0
harris:389,,Ricardo Turullols-Bonilla,0
harris:389,,Under Votes,16
harris:389,DEM,Mary 'MJ' Hegar,528
harris:389,GRN,David B. Collins,8
harris:389,LIB,Kerry Douglas McKennon,15
harris:389,REP,John Cornyn,58
harris:390,,Over Votes,0
harris:390,,Ricardo Turullols-Bonilla,0
harris:390,,Under Votes,14
harris:390,DEM,Mary 'MJ' Hegar,936
harris:390,GRN,David B. Collins,6
harris:390,LIB,Kerry Douglas McKennon,21
harris:390,REP,John Cornyn,145
harris:392,,Over Votes,0
harris:392,,Ricardo Turullols-Bonilla,0
harris:392,,Under Votes,25
harris:392,DEM,Mary 'MJ' Hegar,734
harris:392,GRN,David B. Collins,9
harris:392,LIB,Kerry Douglas McKennon,12
harris:392,REP,John Cornyn,36
harris:396,,Over Votes,0
harris:396,,Ricardo Turullols-Bonilla,0
harris:396,,Under Votes,49
harris:396,DEM,Mary 'MJ' Hegar,1162
harris:396,GRN,David B. Collins,10
harris:396,LIB,Kerry Douglas McKennon,21
harris:396,REP,John Cornyn,81
harris:401,,Over Votes,0
harris:401,,Ricardo Turullols-Bonilla,0
harris:401,,Under Votes,50
harris:401,DEM,Mary 'MJ' Hegar,891
harris:401,GRN,David B. Collins,15
harris:401,LIB,Kerry Douglas McKennon,20
harris:401,REP,John Cornyn,92
harris:402,,Over Votes,0
harris:402,,Ricardo Turullols-Bonilla,0
harris:402,,Under Votes,38
harris:402,DEM,Mary 'MJ' Hegar,1157
harris:402,GRN,David B. Collins,17
harris:402,LIB,Kerry Douglas McKennon,17
harris:402,REP,John Cornyn,111
harris:406,,Over Votes,1
harris:406,,Ricardo Turullols-Bonilla,0
harris:406,,Under Votes,16
harris:406,DEM,Mary 'MJ' Hegar,269
harris:406,GRN,David B. Collins,2
harris:406,LIB,Kerry Douglas McKennon,6
harris:406,REP,John Cornyn,9
harris:412,,Over Votes,0
harris:412,,Ricardo Turullols-Bonilla,0
harris:412,,Under Votes,17
harris:412,DEM,Mary 'MJ' Hegar,200
harris:412,GRN,David B. Collins,4
harris:412,LIB,Kerry Douglas McKennon,4
harris:412,REP,John Cornyn,18
harris:42,,Over Votes,0
harris:42,,Ricardo Turullols-Bonilla,0
harris:42,,Under Votes,25
harris:42,DEM,Mary 'MJ' Hegar,407
harris:42,GRN,David B. Collins,4
harris:42,LIB,Kerry Douglas McKennon,10
harris:42,REP,John Cornyn,29
harris:422,,Over Votes,1
harris:422,,Ricardo Turullols-Bonilla,0
harris:422,,Under Votes,53
harris:422,DEM,Mary 'MJ' Hegar,1844
harris:422,GRN,David B. Collins,35
harris:422,LIB,Kerry Douglas McKennon,32
harris:422,REP,John Cornyn,131
harris:425,,Over Votes,0
harris:425,,Ricardo Turullols-Bonilla,0
harris:425,,Under Votes,18
harris:425,DEM,Mary 'MJ' Hegar,273
harris:425,GRN,David B. Collins,5
harris:425,LIB,Kerry Douglas McKennon,7
harris:425,REP,John Cornyn,112
harris:426,,Over Votes,0
harris:426,,Ricardo Turullols-Bonilla,0
harris:426,,Under Votes,31
harris:426,DEM,Mary 'MJ' Hegar,395
harris:426,GRN,David B. Collins,8
harris:426,LIB,Kerry Douglas McKennon,8
harris:426,REP,John Cornyn,404
harris:427,,Over Votes,0
harris:427,,Ricardo Turullols-Bonilla,0
harris:427,,Under Votes,33
harris:427,DEM,Mary 'MJ' Hegar,388
harris:427,GRN,David B. Collins,5
harris:427,LIB,Kerry Douglas McKennon,10
harris:427,REP,John Cornyn,287
harris:429,,Over Votes,3
harris:429,,Ricardo Turullols-Bonilla,0
harris:429,,Under Votes,81
harris:429,DEM,Mary 'MJ' Hegar,1115
harris:429,GRN,David B. Collins,17
harris:429,LIB,Kerry Douglas McKennon,30
harris:429,REP,John Cornyn,484
harris:430,,Over Votes,1
harris:430,,Ricardo Turullols-Bonilla,0
harris:430,,Under Votes,64
harris:430,DEM,Mary 'MJ' Hegar,715
harris:430,GRN,David B. Collins,22
harris:430,LIB,Kerry Douglas McKennon,11
harris:430,REP,John Cornyn,242
harris:431,,Over Votes,0
harris:431,,Ricardo Turullols-Bonilla,0
harris:431,,Under Votes,129
harris:431,DEM,Mary 'MJ' Hegar,1548
harris:431,GRN,David B. Collins,31
harris:431,LIB,Kerry Douglas McKennon,45
harris:431,REP,John Cornyn,546
harris:433,,Over Votes,0
harris:433,,Ricardo Turullols-Bonilla,0
harris:433,,Under Votes,14
harris:433,DEM,Mary 'MJ' Hegar,225
harris:433,GRN,David B. Collins,5
harris:433,LIB,Kerry Douglas McKennon,9
harris:433,REP,John Cornyn,72
harris:453,,Over Votes,1
harris:453,,Ricardo Turullols-Bonilla,0
harris:453,,Under Votes,49
harris:453,DEM,Mary 'MJ' Hegar,935
harris:453,GRN,David B. Collins,9
harris:453,LIB,Kerry Douglas McKennon,24
harris:453,REP,John Cornyn,358
harris:454,,Over Votes,1
harris:454,,Ricardo Turullols-Bonilla,0
harris:454,,Under Votes,66
harris:454,DEM,Mary 'MJ' Hegar,1196
harris:454,GRN,David B. Collins,4
harris:454,LIB,Kerry Douglas McKennon,21
harris:454,REP,John Cornyn,66
harris:455,,Over Votes,0
harris:455,,Ricardo Turullols-Bonilla,0
harris:455,,Under Votes,34
harris:455,DEM,Mary 'MJ' Hegar,687
harris:455,GRN,David B. Collins,17
harris:455,LIB,Kerry Douglas McKennon,16
harris:455,REP,John Cornyn,75
harris:458,,Over Votes,0
harris:458,,Ricardo Turullols-Bonilla,0
harris:458,,Under Votes,48
harris:458,DEM,Mary 'MJ' Hegar,1117
harris:458,GRN,David B. Collins,11
harris:458,LIB,Kerry Douglas McKennon,26
harris:458,REP,John Cornyn,128
harris:462,,Over Votes,1
harris:462,,Ricardo Turullols-Bonilla,0
harris:462,,Under Votes,64
harris:462,DEM,Mary 'MJ' Hegar,1614
harris:462,GRN,David B. Collins,15
harris:462,LIB,Kerry Douglas McKennon,52
harris:462,REP,John Cornyn,861
harris:47,,Over Votes,0
harris:47,,Ricardo Turullols-Bonilla,0
harris:47,,Under Votes,35
harris:47,DEM,Mary 'MJ' Hegar,691
harris:47,GRN,David B. Collins,3
harris:47,LIB,Kerry Douglas McKennon,13
harris:47,REP,John Cornyn,76
harris:48,,Over Votes,0
harris:48,,Ricardo Turullols-Bonilla,0
harris:48,,Under Votes,24
harris:48,DEM,Mary 'MJ' Hegar,476
harris:48,GRN,David B. Collins,7
harris:48,LIB,Kerry Douglas McKennon,7
harris:48,REP,John Cornyn,74
harris:487,,Over Votes,0
harris:487,,Ricardo Turullols-Bonilla,0
harris:487,,Under Votes,132
harris:487,DEM,Mary 'MJ' Hegar,1310
harris:487,GRN,David B. Collins,17
harris:487,LIB,Kerry Douglas McKennon,42
harris:487,REP,John Cornyn,914
harris:489,,Over Votes,0
harris:489,,Ricardo Turullols-Bonilla,0
harris:489,,Under Votes,38
harris:489,DEM,Mary 'MJ' Hegar,950
harris:489,GRN,David B. Collins,17
harris:489,LIB,Kerry Douglas McKennon,26
harris:489,REP,John Cornyn,353
harris:490,,Over Votes,1
harris:490,,Ricardo Turullols-Bonilla,0
harris:490,,Under Votes,35
harris:490,DEM,Mary 'MJ' Hegar,1017
harris:490,GRN,David B. Collins,10
harris:490,LIB,Kerry Douglas McKennon,23
harris:490,REP,John Cornyn,451
harris:506,,Over Votes,0
harris:506,,Ricardo Turullols-Bonilla,0
harris:506,,Under Votes,69
harris:506,DEM,Mary 'MJ' Hegar,1934
harris:506,GRN,David B. Collins,25
harris:506,LIB,Kerry Douglas McKennon,38
harris:506,REP,John Cornyn,458
harris:507,,Over Votes,0
harris:507,,Ricardo Turullols-Bonilla,0
harris:507,,Under Votes,103
harris:507,DEM,Mary 'MJ' Hegar,627
harris:507,GRN,David B. Collins,11
harris:507,LIB,Kerry Douglas McKennon,20
harris:507,REP,John Cornyn,374
harris:508,,Over Votes,0
harris:508,,Ricardo Turullols-Bonilla,0
harris:508,,Under Votes,159
harris:508,DEM,Mary 'MJ' Hegar,1558
harris:508,GRN,David B. Collins,40
harris:508,LIB,Kerry Douglas McKennon,43
harris:508,REP,John Cornyn,1119
harris:525,,Over Votes,1
harris:525,,Ricardo Turullols-Bonilla,0
harris:525,,Under Votes,71
harris:525,DEM,Mary 'MJ' Hegar,1633
harris:525,GRN,David B. Collins,17
harris:525,LIB,Kerry Douglas McKennon,41
harris:525,REP,John Cornyn,530
harris:538,,Over Votes,0
harris:538,,Ricardo Turullols-Bonilla,0
harris:538,,Under Votes,26
harris:538,DEM,Mary 'MJ' Hegar,545
harris:538,GRN,David B. Collins,5
harris:538,LIB,Kerry Douglas McKennon,8
harris:538,REP,John Cornyn,29
harris:540,,Over Votes,0
harris:540,,Ricardo Turullols-Bonilla,0
harris:540,,Under Votes,33
harris:540,DEM,Mary 'MJ' Hegar,1445
harris:540,GRN,David B. Collins,6
harris:540,LIB,Kerry Douglas McKennon,31
harris:540,REP,John Cornyn,567
harris:541,,Over Votes,0
harris:541,,Ricardo Turullols-Bonilla,0
harris:541,,Under Votes,72
harris:541,DEM,Mary 'MJ' Hegar,2870
harris:541,GRN,David B. Collins,36
harris:541,LIB,Kerry Douglas McKennon,54
harris:541,REP,John Cornyn,531
harris:542,,Over Votes,2
harris:542,,Ricardo Turullols-Bonilla,0
harris:542,,Under Votes,78
harris:542,DEM,Mary 'MJ' Hegar,1435
harris:542,GRN,David B. Collins,21
harris:542,LIB,Kerry Douglas McKennon,31
harris:542,REP,John Cornyn,192
harris:554,,Over Votes,0
harris:554,,Ricardo Turullols-Bonilla,0
harris:554,,Under Votes,36
harris:554,DEM,Mary 'MJ' Hegar,739
harris:554,GRN,David B. Collins,15
harris:554,LIB,Kerry Douglas McKennon,14
harris:554,REP,John Cornyn,242
harris:555,,Over Votes,1
harris:555,,Ricardo Turullols-Bonilla,0
harris:555,,Under Votes,55
harris:555,DEM,Mary 'MJ' Hegar,816
harris:555,GRN,David B. Collins,13
harris:555,LIB,Kerry Douglas McKennon,15
harris:555,REP,John Cornyn,224
harris:556,,Over Votes,0
harris:556,,Ricardo Turullols-Bonilla,0
harris:556,,Under Votes,58
harris:556,DEM,Mary 'MJ' Hegar,969
harris:556,GRN,David B. Collins,12
harris:556,LIB,Kerry Douglas McKennon,26
harris:556,REP,John Cornyn,416
harris:557,,Over Votes,0
harris:557,,Ricardo Turullols-Bonilla,0
harris:557,,Under Votes,104
harris:557,DEM,Mary 'MJ' Hegar,948
harris:557,GRN,David B. Collins,15
harris:557,LIB,Kerry Douglas McKennon,28
harris:557,REP,John Cornyn,731
harris:559,,Over Votes,1
harris:559,,Ricardo Turullols-Bonilla,0
harris:559,,Under Votes,63
harris:559,DEM,Mary 'MJ' Hegar,2335
harris:559,GRN,David B. Collins,30
harris:559,LIB,Kerry Douglas McKennon,70
harris:559,REP,John Cornyn,659
harris:562,,Over Votes,0
harris:562,,Ricardo Turullols-Bonilla,0
harris:562,,Under Votes,26
harris:562,DEM,Mary 'MJ' Hegar,293
harris:562,GRN,David B. Collins,4
harris:562,LIB,Kerry Douglas McKennon,5
harris:562,REP,John Cornyn,57
harris:564,,Over Votes,1
harris:564,,Ricardo Turullols-Bonilla,0
harris:564,,Under Votes,39
harris:564,DEM,Mary 'MJ' Hegar,2047
harris:564,GRN,David B. Collins,28
harris:564,LIB,Kerry Douglas McKennon,51
harris:564,REP,John Cornyn,537
harris:565,,Over Votes,0
harris:565,,Ricardo Turullols-Bonilla,0
harris:565,,Under Votes,36
harris:565,DEM,Mary 'MJ' Hegar,397
harris:565,GRN,David B. Collins,5
harris:565,LIB,Kerry Douglas McKennon,9
harris:565,REP,John Cornyn,158
harris:566,,Over Votes,0
harris:566,,Ricardo Turullols-Bonilla,0
harris:566,,Under Votes,69
harris:566,DEM,Mary 'MJ' Hegar,1283
harris:566,GRN,David B. Collins,21
harris:566,LIB,Kerry Douglas McKennon,49
harris:566,REP,John Cornyn,480
harris:567,,Over Votes,0
harris:567,,Ricardo Turullols-Bonilla,0
harris:567,,Under Votes,72
harris:567,DEM,Mary 'MJ' Hegar,1038
harris:567,GRN,David B. Collins,14
harris:567,LIB,Kerry Douglas McKennon,24
harris:567,REP,John Cornyn,482
harris:573,,Over Votes,0
harris:573,,Ricardo Turullols-Bonilla,0
harris:573,,Under Votes,38
harris:573,DEM,Mary 'MJ' Hegar,757
harris:573,GRN,David B. Collins,6
harris:573,LIB,Kerry Douglas McKennon,16
harris:573,REP,John Cornyn,41
harris:574,,Over Votes,0
harris:574,,Ricardo Turullols-Bonilla,0
harris:574,,Under Votes,11
harris:574,DEM,Mary 'MJ' Hegar,141
harris:574,GRN,David B. Collins,5
harris:574,LIB,Kerry Douglas McKennon,1
harris:574,REP,John Cornyn,40
harris:580,,Over Votes,0
harris:580,,Ricardo Turullols-Bonilla,0
harris:580,,Under Votes,20
harris:580,DEM,Mary 'MJ' Hegar,455
harris:580,GRN,David B. Collins,6
harris:580,LIB,Kerry Douglas McKennon,6
harris:580,REP,John Cornyn,42
harris:581,,Over Votes,0
harris:581,,Ricardo Turullols-Bonilla,0
harris:581,,Under Votes,24
harris:581,DEM,Mary 'MJ' Hegar,520
harris:581,GRN,David B. Collins,5
harris:581,LIB,Kerry Douglas McKennon,7
harris:581,REP,John Cornyn,33
harris:582,,Over Votes,0
harris:582,,Ricardo Turullols-Bonilla,0
harris:582,,Under Votes,39
harris:582,DEM,Mary 'MJ' Hegar,730
harris:582,GRN,David B. Collins,7
harris:582,LIB,Kerry Douglas McKennon,17
harris:582,REP,John Cornyn,84
harris:583,,Over Votes,2
harris:583,,Ricardo Turullols-Bonilla,0
harris:583,,Under Votes,31
harris:583,DEM,Mary 'MJ' Hegar,568
harris:583,GRN,David B. Collins,3
harris:583,LIB,Kerry Douglas McKennon,4
harris:583,REP,John Cornyn,47
harris:584,,Over Votes,0
harris:584,,Ricardo Turullols-Bonilla,0
harris:584,,Under Votes,25
harris:584,DEM,Mary 'MJ' Hegar,436
harris:584,GRN,David B. Collins,8
harris:584,LIB,Kerry Douglas McKennon,12
harris:584,REP,John Cornyn,56
harris:585,,Over Votes,0
harris:585,,Ricardo Turullols-Bonilla,0
harris:585,,Under Votes,38
harris:585,DEM,Mary 'MJ' Hegar,1040
harris:585,GRN,David B. Collins,14
harris:585,LIB,Kerry Douglas McKennon,30
harris:585,REP,John Cornyn,126
harris:606,,Over Votes,0
harris:606,,Ricardo Turullols-Bonilla,0
harris:606,,Under Votes,27
harris:606,DEM,Mary 'MJ' Hegar,417
harris:606,GRN,David B. Collins,3
harris:606,LIB,Kerry Douglas McKennon,11
harris:606,REP,John Cornyn,25
harris:607,,Over Votes,0
harris:607,,Ricardo Turullols-Bonilla,0
harris:607,,Under Votes,22
harris:607,DEM,Mary 'MJ' Hegar,450
harris:607,GRN,David B. Collins,7
harris:607,LIB,Kerry Douglas McKennon,11
harris:607,REP,John Cornyn,58
harris:611,,Over Votes,1
harris:611,,Ricardo Turullols-Bonilla,0
harris:611,,Under Votes,57
harris:611,DEM,Mary 'MJ' Hegar,1139
harris:611,GRN,David B. Collins,10
harris:611,LIB,Kerry Douglas McKennon,32
harris:611,REP,John Cornyn,88
harris:620,,Over Votes,0
harris:620,,Ricardo Turullols-Bonilla,0
harris:620,,Under Votes,65
harris:620,DEM,Mary 'MJ' Hegar,1376
harris:620,GRN,David B. Collins,16
harris:620,LIB,Kerry Douglas McKennon,34
harris:620,REP,John Cornyn,1235
harris:627,,Over Votes,0
harris:627,,Ricardo Turullols-Bonilla,0
harris:627,,Under Votes,89
harris:627,DEM,Mary 'MJ' Hegar,1148
harris:627,GRN,David B. Collins,23
harris:627,LIB,Kerry Douglas McKennon,33
harris:627,REP,John Cornyn,589
harris:630,,Over Votes,0
harris:630,,Ricardo Turullols-Bonilla,0
harris:630,,Under Votes,67
harris:630,DEM,Mary 'MJ' Hegar,3616
harris:630,GRN,David B. Collins,44
harris:630,LIB,Kerry Douglas McKennon,68
harris:630,REP,John Cornyn,425
harris:632,,Over Votes,0
harris:632,,Ricardo Turullols-Bonilla,0
harris:632,,Under Votes,1
harris:632,DEM,Mary 'MJ' Hegar,3
harris:632,GRN,David B. Collins,0
harris:632,LIB,Kerry Douglas McKennon,0
harris:632,REP,John Cornyn,0
harris:638,,Over Votes,0
harris:638,,Ricardo Turullols-Bonilla,0
harris:638,,Under Votes,56
harris:638,DEM,Mary 'MJ' Hegar,1170
harris:638,GRN,David B. Collins,18
harris:638,LIB,Kerry Douglas McKennon,16
harris:638,REP,John Cornyn,154
harris:652,,Over Votes,0
harris:652,,Ricardo Turullols-Bonilla,0
harris:652,,Under Votes,74
harris:652,DEM,Mary 'MJ' Hegar,1594
harris:652,GRN,David B. Collins,27
harris:652,LIB,Kerry Douglas McKennon,18
harris:652,REP,John Cornyn,416
harris:656,,Over Votes,3
harris:656,,Ricardo Turullols-Bonilla,0
harris:656,,Under Votes,63
harris:656,DEM,Mary 'MJ' Hegar,1306
harris:656,GRN,David B. Collins,24
harris:656,LIB,Kerry Douglas McKennon,17
harris:656,REP,John Cornyn,122
harris:675,,Over Votes,0
harris:675,,Ricardo Turullols-Bonilla,0
harris:675,,Under Votes,0
harris:675,DEM,Mary 'MJ' Hegar,0
harris:675,GRN,David B. Collins,0
harris:675,LIB,Kerry Douglas McKennon,0
harris:675,REP,John Cornyn,0
harris:68,,Over Votes,1
harris:68,,Ricardo Turullols-Bonilla,0
harris:68,,Under Votes,63
harris:68,DEM,Mary 'MJ' Hegar,1753
harris:68,GRN,David B. Collins,27
harris:68,LIB,Kerry Douglas McKennon,44
harris:68,REP,John Cornyn,101
harris:686,,Over Votes,0
harris:686,,Ricardo Turullols-Bonilla,0
harris:686,,Under Votes,3
harris:686,DEM,Mary 'MJ' Hegar,71
harris:686,GRN,David B. Collins,1
harris:686,LIB,Kerry Douglas McKennon,2
harris:686,REP,John Cornyn,28
harris:693,,Over Votes,0
harris:693,,Ricardo Turullols-Bonilla,0
harris:693,,Under Votes,16
harris:693,DEM,Mary 'MJ' Hegar,362
harris:693,GRN,David B. Collins,3
harris:693,LIB,Kerry Douglas McKennon,11
harris:693,REP,John Cornyn,120
harris:7,,Over Votes,0
harris:7,,Ricardo Turullols-Bonilla,0
harris:7,,Under Votes,18
harris:7,DEM,Mary 'MJ' Hegar,470
harris:7,GRN,David B. Collins,5
harris:7,LIB,Kerry Douglas McKennon,5
harris:7,REP,John Cornyn,34
harris:706,,Over Votes,1
harris:706,,Ricardo Turullols-Bonilla,0
harris:706,,Under Votes,59
harris:706,DEM,Mary 'MJ' Hegar,1264
harris:706,GRN,David B. Collins,24
harris:706,LIB,Kerry Douglas McKennon,31
harris:706,REP,John Cornyn,775
harris:722,,Over Votes,1
harris:722,,Ricardo Turullols-Bonilla,0
harris:722,,Under Votes,104
harris:722,DEM,Mary 'MJ' Hegar,2331
harris:722,GRN,David B. Collins,31
harris:722,LIB,Kerry Douglas McKennon,39
harris:722,REP,John Cornyn,262
harris:754,,Over Votes,0
harris:754,,Ricardo Turullols-Bonilla,0
harris:754,,Under Votes,32
harris:754,DEM,Mary 'MJ' Hegar,577
harris:754,GRN,David B. Collins,9
harris:754,LIB,Kerry Douglas McKennon,22
harris:754,REP,John Cornyn,59
harris:765,,Over Votes,0
harris:765,,Ricardo Turullols-Bonilla,0
harris:765,,Under Votes,104
harris:765,DEM,Mary 'MJ' Hegar,2302
harris:765,GRN,David B. Collins,39
harris:765,LIB,Kerry Douglas McKennon,69
harris:765,REP,John Cornyn,1008
harris:781,,Over Votes,0
harris:781,,Ricardo Turullols-Bonilla,0
harris:781,,Under Votes,139
harris:781,DEM,Mary 'MJ' Hegar,1239
harris:781,GRN,David B. Collins,23
harris:781,LIB,Kerry Douglas McKennon,39
harris:781,REP,John Cornyn,915
harris:784,,Over Votes,0
harris:784,,Ricardo Turullols-Bonilla,0
harris:784,,Under Votes,28
harris:784,DEM,Mary 'MJ' Hegar,484
harris:784,GRN,David B. Collins,7
harris:784,LIB,Kerry Douglas McKennon,7
harris:784,REP,John Cornyn,33
harris:807,,Over Votes,0
harris:807,,Ricardo Turullols-Bonilla,0
harris:807,,Under Votes,34
harris:807,DEM,Mary 'MJ' Hegar,880
harris:807,GRN,David B. Collins,14
harris:807,LIB,Kerry Douglas McKennon,24
harris:807,REP,John Cornyn,215
harris:815,,Over Votes,0
harris:815,,Ricardo Turullols-Bonilla,0
harris:815,,Under Votes,0
harris:815,DEM,Mary 'MJ' Hegar,0
harris:815,GRN,David B. Collins,0
harris:815,LIB,Kerry Douglas McKennon,0
harris:815,REP,John Cornyn,0
harris:820,,Over Votes,0
harris:820,,Ricardo Turullols-Bonilla,0
harris:820,,Under Votes,0
harris:820,DEM,Mary 'MJ' Hegar,1
harris:820,GRN,David B. Collins,0
harris:820,LIB,Kerry Douglas McKennon,0
harris:820,REP,John Cornyn,0
harris:822,,Over Votes,0
harris:822,,Ricardo Turullols-Bonilla,0
harris:822,,Under Votes,29
harris:822,DEM,Mary 'MJ' Hegar,734
harris:822,GRN,David B. Collins,10
harris:822,LIB,Kerry Douglas McKennon,9
harris:822,REP,John Cornyn,77
harris:829,,Over Votes,0
harris:829,,Ricardo Turullols-Bonilla,0
harris:829,,Under Votes,1
harris:829,DEM,Mary 'MJ' Hegar,33
harris:829,GRN,David B. Collins,0
harris:829,LIB,Kerry Douglas McKennon,1
harris:829,REP,John Cornyn,28
harris:830,,Over Votes,0
harris:830,,Ricardo Turullols-Bonilla,0
harris:830,,Under Votes,1
harris:830,DEM,Mary 'MJ' Hegar,58
harris:830,GRN,David B. Collins,0
harris:830,LIB,Kerry Douglas McKennon,1
harris:830,REP,John Cornyn,24
harris:837,,Over Votes,0
harris:837,,Ricardo Turullols-Bonilla,0
harris:837,,Under Votes,1
harris:837,DEM,Mary 'MJ' Hegar,45
harris:837,GRN,David B. Collins,0
harris:837,LIB,Kerry Douglas McKennon,2
harris:837,REP,John Cornyn,28
harris:85,,Over Votes,0
harris:85,,Ricardo Turullols-Bonilla,0
harris:85,,Under Votes,25
harris:85,DEM,Mary 'MJ' Hegar,962
harris:85,GRN,David B. Collins,10
harris:85,LIB,Kerry Douglas McKennon,15
harris:85,REP,John Cornyn,61
harris:854,,Over Votes,0
harris:854,,Ricardo Turullols-Bonilla,0
harris:854,,Under Votes,1
harris:854,DEM,Mary 'MJ' Hegar,68
harris:854,GRN,David B. Collins,0
harris:854,LIB,Kerry Douglas McKennon,1
harris:854,REP,John Cornyn,11
harris:856,,Over Votes,0
harris:856,,Ricardo Turullols-Bonilla,0
harris:856,,Under Votes,0
harris:856,DEM,Mary 'MJ' Hegar,0
harris:856,GRN,David B. Collins,0
harris:856,LIB,Kerry Douglas McKennon,0
harris:856,REP,John Cornyn,0
harris:858,,Over Votes,0
harris:858,,Ricardo Turullols-Bonilla,0
harris:858,,Under Votes,14
harris:858,DEM,Mary 'MJ' Hegar,180
harris:858,GRN,David B. Collins,5
harris:858,LIB,Kerry Douglas McKennon,4
harris:858,REP,John Cornyn,6
harris:863,,Over Votes,0
harris:863,,Ricardo Turullols-Bonilla,0
harris:863,,Under Votes,10
harris:863,DEM,Mary 'MJ' Hegar,275
harris:863,GRN,David B. Collins,4
harris:863,LIB,Kerry Douglas McKennon,5
harris:863,REP,John Cornyn,27
harris:865,,Over Votes,0
harris:865,,Ricardo Turullols-Bonilla,0
harris:865,,Under Votes,0
harris:865,DEM,Mary 'MJ' Hegar,10
harris:865,GRN,David B. Collins,0
harris:865,LIB,Kerry Douglas McKennon,0
harris:865,REP,John Cornyn,0
harris:866,,Over Votes,0
harris:866,,Ricardo Turullols-Bonilla,0
harris:866,,Under Votes,0
harris:866,DEM,Mary 'MJ' Hegar,0
harris:866,GRN,David B. Collins,0
harris:866,LIB,Kerry Douglas McKennon,0
harris:866,REP,John Cornyn,0
harris:867,,Over Votes,0
