precinct,party,candidate,votes
27,,Over Votes,0
27,,Under Votes,8
27,DEM,Robert Johnson,15
27,REP,"Jesse F. McClure, III",358
28,,Over Votes,0
28,,Under Votes,12
28,DEM,Robert Johnson,21
28,REP,"Jesse F. McClure, III",411
29,,Over Votes,0
29,,Under Votes,5
29,DEM,Robert Johnson,15
29,REP,"Jesse F. McClure, III",168
2A,,Over Votes,0
2A,,Under Votes,10
2A,DEM,Robert Johnson,263
2A,REP,"Jesse F. McClure, III",112
2B,,Over Votes,0
2B,,Under Votes,7
2B,DEM,Robert Johnson,89
2B,REP,"Jesse F. McClure, III",46
2C,,Over Votes,0
2C,,Under Votes,20
2C,DEM,Robert Johnson,236
2C,REP,"Jesse F. McClure, III",35
2D,,Over Votes,0
2D,,Under Votes,2
2D,DEM,Robert Johnson,8
2D,REP,"Jesse F. McClure, III",7
30,,Over Votes,0
30,,Under Votes,19
30,DEM,Robert Johnson,253
30,REP,"Jesse F. McClure, III",967
3A,,Over Votes,0
3A,,Under Votes,18
3A,DEM,Robert Johnson,181
3A,REP,"Jesse F. McClure, III",397
3B,,Over Votes,0
3B,,Under Votes,10
3B,DEM,Robert Johnson,163
3B,REP,"Jesse F. McClure, III",170
4A,,Over Votes,0
4A,,Under Votes,13
4A,DEM,Robert Johnson,169
4A,REP,"Jesse F. McClure, III",143
4B,,Over Votes,0
4B,,Under Votes,21
4B,DEM,Robert Johnson,196
4B,REP,"Jesse F. McClure, III",431
4C,,Over Votes,0
4C,,Under Votes,7
4C,DEM,Robert Johnson,158
4C,REP,"Jesse F. McClure, III",163
4D,,Over Votes,0
4D,,Under Votes,0
4D,DEM,Robert Johnson,3
4D,REP,"Jesse F. McClure, III",13
5A,,Over Votes,0
5A,,Under Votes,2
5A,DEM,Robert Johnson,37
5A,REP,"Jesse F. McClure, III",59
5B,,Over Votes,0
5B,,Under Votes,0
5B,DEM,Robert Johnson,0
5B,REP,"Jesse F. McClure, III",0
5C,,Over Votes,0
5C,,Under Votes,38
5C,DEM,Robert Johnson,474
5C,REP,"Jesse F. McClure, III",1885
6A,,Over Votes,0
6A,,Under Votes,30
6A,DEM,Robert Johnson,299
6A,REP,"Jesse F. McClure, III",817
6B,,Over Votes,0
6B,,Under Votes,28
6B,DEM,Robert Johnson,248
6B,REP,"Jesse F. McClure, III",910
7,,Over Votes,0
7,,Under Votes,47
7,DEM,Robert Johnson,557
7,REP,"Jesse F. McClure, III",1160
8A,,Over Votes,0
8A,,Under Votes,6
8A,DEM,Robert Johnson,201
8A,REP,"Jesse F. McClure, III",117
8B,,Over Votes,0
8B,,Under Votes,32
8B,DEM,Robert Johnson,330
8B,REP,"Jesse F. McClure, III",1142
8C,,Over Votes,0
8C,,Under Votes,8
8C,DEM,Robert Johnson,97
8C,REP,"Jesse F. McClure, III",525
9,,Over Votes,0
9,,Under Votes,21
9,DEM,Robert Johnson,376
9,REP,"Jesse F. McClure, III",804
9A,,Over Votes,0
9A,,Under Votes,2
9A,DEM,Robert Johnson,15
9A,REP,"Jesse F. McClure, III",128
