Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
tarrant:3507,766,26,520,1312,0.5838414634,0.0198170732,0.3963414634,Rep,2
tarrant:3509,668,21,419,1108,0.6028880866,0.0189530686,0.3781588448,Rep,2
tarrant:3510,1419,26,573,2018,0.7031714569,0.0128840436,0.2839444995,Rep,3
tarrant:3511,589,27,821,1437,0.4098816980,0.0187891441,0.5713291580,Dem,2
tarrant:3516,841,17,431,1289,0.6524437548,0.0131885182,0.3343677269,Rep,3
tarrant:3517,543,18,492,1053,0.5156695157,0.0170940171,0.4672364672,Rep,1
tarrant:3526,578,6,258,842,0.6864608076,0.0071258907,0.3064133017,Rep,3
tarrant:3527,1030,23,510,1563,0.6589891235,0.0147152911,0.3262955854,Rep,3
tarrant:3529,1112,15,540,1667,0.6670665867,0.0089982004,0.3239352130,Rep,3
tarrant:3530,1006,27,708,1741,0.5778288340,0.0155083285,0.4066628374,Rep,2
tarrant:3538,1504,21,843,2368,0.6351351351,0.0088682432,0.3559966216,Rep,2
tarrant:3539,8,0,0,8,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:3542,791,23,552,1366,0.5790629575,0.0168374817,0.4040995608,Rep,2
tarrant:3545,1080,20,471,1571,0.6874602164,0.0127307447,0.2998090388,Rep,3
tarrant:3552,846,26,716,1588,0.5327455919,0.0163727960,0.4508816121,Rep,1
tarrant:3554,1412,25,546,1983,0.7120524458,0.0126071609,0.2753403933,Rep,3
tarrant:3558,1559,20,640,2219,0.7025687247,0.0090130689,0.2884182064,Rep,3
tarrant:3562,76,1,29,106,0.7169811321,0.0094339623,0.2735849057,Rep,3
tarrant:3570,832,19,554,1405,0.5921708185,0.0135231317,0.3943060498,Rep,2
tarrant:3574,213,6,235,454,0.4691629956,0.0132158590,0.5176211454,Dem,1
tarrant:3579,452,6,156,614,0.7361563518,0.0097719870,0.2540716612,Rep,3
tarrant:3582,26,0,2,28,0.9285714286,0.0000000000,0.0714285714,Rep,3
tarrant:3624,126,1,71,198,0.6363636364,0.0050505051,0.3585858586,Rep,2
tarrant:3626,360,4,137,501,0.7185628743,0.0079840319,0.2734530938,Rep,3
tarrant:3646,1011,32,663,1706,0.5926143025,0.0187573271,0.3886283705,Rep,2
tarrant:3647,1142,25,794,1961,0.5823559408,0.0127485977,0.4048954615,Rep,2
tarrant:3648,1303,29,732,2064,0.6312984496,0.0140503876,0.3546511628,Rep,2
tarrant:3663,3,0,2,5,0.6000000000,0.0000000000,0.4000000000,Rep,2
tarrant:3665,9,0,1,10,0.9000000000,0.0000000000,0.1000000000,Rep,3
tarrant:3667,39,1,24,64,0.6093750000,0.0156250000,0.3750000000,Rep,2
tarrant:3668,162,3,73,238,0.6806722689,0.0126050420,0.3067226891,Rep,3
tarrant:3669,2,0,2,4,0.5000000000,0.0000000000,0.5000000000,Rep,1
tarrant:3671,394,9,141,544,0.7242647059,0.0165441176,0.2591911765,Rep,3
tarrant:3695,1466,32,917,2415,0.6070393375,0.0132505176,0.3797101449,Rep,2
tarrant:3696,1401,35,857,2293,0.6109899695,0.0152638465,0.3737461840,Rep,2
tarrant:3698,1149,30,846,2025,0.5674074074,0.0148148148,0.4177777778,Rep,2
tarrant:3706,824,26,713,1563,0.5271912988,0.0166346769,0.4561740243,Rep,1
tarrant:3709,456,18,301,775,0.5883870968,0.0232258065,0.3883870968,Rep,2
tarrant:3716,906,14,453,1373,0.6598689002,0.0101966497,0.3299344501,Rep,3
tarrant:3720,1188,18,313,1519,0.7820934826,0.0118499013,0.2060566162,Rep,3
tarrant:3725,860,23,489,1372,0.6268221574,0.0167638484,0.3564139942,Rep,2
tarrant:3728,1019,15,500,1534,0.6642764016,0.0097783572,0.3259452412,Rep,3
tarrant:3729,154,6,173,333,0.4624624625,0.0180180180,0.5195195195,Dem,1
tarrant:3735,560,8,234,802,0.6982543641,0.0099750623,0.2917705736,Rep,3
tarrant:4191,408,13,209,630,0.6476190476,0.0206349206,0.3317460317,Rep,3
tarrant:4234,1136,29,701,1866,0.6087888532,0.0155412647,0.3756698821,Rep,2
tarrant:4261,679,23,651,1353,0.5018477458,0.0169992609,0.4811529933,Rep,1
tarrant:4528,998,31,740,1769,0.5641605427,0.0175240249,0.4183154324,Rep,2
tarrant:4533,404,16,277,697,0.5796269727,0.0229555237,0.3974175036,Rep,2
tarrant:4588,1263,41,890,2194,0.5756608933,0.0186873291,0.4056517776,Rep,2
