precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:2046,146,53,209,65,1910,2383,6.13%,2.22%,8.77%,2.73%,80.15%
dallas:2047,136,189,447,88,2466,3326,4.09%,5.68%,13.44%,2.65%,74.14%
dallas:2049,177,261,353,38,1427,2256,7.85%,11.57%,15.65%,1.68%,63.25%
dallas:2050,105,443,1066,41,1507,3162,3.32%,14.01%,33.71%,1.30%,47.66%
dallas:2051,148,236,596,66,2492,3538,4.18%,6.67%,16.85%,1.87%,70.44%
dallas:2052,97,59,136,46,1346,1684,5.76%,3.50%,8.08%,2.73%,79.93%
dallas:2056,131,53,110,25,1253,1572,8.33%,3.37%,7.00%,1.59%,79.71%
dallas:2057,39,22,71,14,543,689,5.66%,3.19%,10.30%,2.03%,78.81%
dallas:2058,122,267,460,12,905,1766,6.91%,15.12%,26.05%,0.68%,51.25%
dallas:2077,163,180,522,7,1254,2126,7.67%,8.47%,24.55%,0.33%,58.98%
dallas:2080,9,16,477,6,114,622,1.45%,2.57%,76.69%,0.96%,18.33%
dallas:2090,8,15,40,0,41,103,7.77%,14.56%,38.83%,0.00%,39.81%
dallas:2091,59,81,472,30,817,1459,4.04%,5.55%,32.35%,2.06%,56.00%
dallas:2092,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:2094,182,413,355,9,1139,2098,8.67%,19.69%,16.92%,0.43%,54.29%
dallas:2095,2,2,1,0,0,5,40.00%,40.00%,20.00%,0.00%,0.00%
dallas:2096,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:20A8,9,51,54,6,25,145,6.21%,35.17%,37.24%,4.14%,17.24%
dallas:2109,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:2200,100,32,104,55,1917,2208,4.53%,1.45%,4.71%,2.49%,86.82%
dallas:2201,105,39,113,58,2019,2334,4.50%,1.67%,4.84%,2.49%,86.50%
dallas:2202,181,32,134,42,1968,2357,7.68%,1.36%,5.69%,1.78%,83.50%
dallas:2203,128,23,116,59,1652,1978,6.47%,1.16%,5.86%,2.98%,83.52%
dallas:2220,128,31,105,48,1980,2292,5.58%,1.35%,4.58%,2.09%,86.39%
dallas:2221,226,26,183,118,4251,4804,4.70%,0.54%,3.81%,2.46%,88.49%
dallas:2222,235,37,180,116,3401,3969,5.92%,0.93%,4.54%,2.92%,85.69%
dallas:2223,200,29,183,73,1817,2302,8.69%,1.26%,7.95%,3.17%,78.93%
dallas:2224,1054,362,444,110,3842,5812,18.13%,6.23%,7.64%,1.89%,66.10%
dallas:2225,204,42,179,57,1846,2328,8.76%,1.80%,7.69%,2.45%,79.30%
dallas:2226,290,33,149,102,3197,3771,7.69%,0.88%,3.95%,2.70%,84.78%
dallas:2301,124,174,572,80,2059,3009,4.12%,5.78%,19.01%,2.66%,68.43%
dallas:2303,81,112,2440,58,1587,4278,1.89%,2.62%,57.04%,1.36%,37.10%
dallas:2306,110,84,998,28,937,2157,5.10%,3.89%,46.27%,1.30%,43.44%
dallas:2307,116,135,479,10,507,1247,9.30%,10.83%,38.41%,0.80%,40.66%
dallas:2310,231,103,1119,88,1645,3186,7.25%,3.23%,35.12%,2.76%,51.63%
dallas:2313,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:2315,53,78,49,6,143,329,16.11%,23.71%,14.89%,1.82%,43.47%
dallas:2316,114,71,1143,43,1254,2625,4.34%,2.70%,43.54%,1.64%,47.77%
dallas:2400,3,21,71,3,160,258,1.16%,8.14%,27.52%,1.16%,62.02%
dallas:2401,329,517,1458,87,2629,5020,6.55%,10.30%,29.04%,1.73%,52.37%
dallas:2405,527,413,1063,87,2328,4418,11.93%,9.35%,24.06%,1.97%,52.69%
dallas:2407,848,614,4648,72,2059,8241,10.29%,7.45%,56.40%,0.87%,24.98%
dallas:2412,2,6,3,0,3,12,16.67%,50.00%,25.00%,0.00%,25.00%
dallas:2500,205,116,492,41,1618,2472,8.29%,4.69%,19.90%,1.66%,65.45%
dallas:2503,175,67,184,78,2927,3431,5.10%,1.95%,5.36%,2.27%,85.31%
dallas:2504,148,117,383,49,1310,2007,7.37%,5.83%,19.08%,2.44%,65.27%
dallas:2506,121,149,579,81,2087,3017,4.01%,4.94%,19.19%,2.68%,69.17%
dallas:2507,155,211,459,57,2129,3011,5.15%,7.01%,15.24%,1.89%,70.71%
dallas:2515,71,82,242,18,700,1113,6.38%,7.37%,21.74%,1.62%,62.89%
dallas:2607,1,1,8,0,7,16,6.25%,6.25%,50.00%,0.00%,43.75%
dallas:2608,1686,359,517,79,1759,4400,38.32%,8.16%,11.75%,1.80%,39.98%
dallas:2609,6,1,11,6,2,26,23.08%,3.85%,42.31%,23.08%,7.69%
dallas:2800,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:2801,843,248,717,103,2843,4754,17.73%,5.22%,15.08%,2.17%,59.80%
dallas:2802,1812,243,1272,116,3377,6820,26.57%,3.56%,18.65%,1.70%,49.52%
dallas:2803,165,33,147,27,1192,1564,10.55%,2.11%,9.40%,1.73%,76.21%
dallas:2804,908,163,469,81,1992,3613,25.13%,4.51%,12.98%,2.24%,55.13%
dallas:2805,1810,362,697,82,2841,5792,31.25%,6.25%,12.03%,1.42%,49.05%
dallas:2806,1334,323,603,68,2135,4463,29.89%,7.24%,13.51%,1.52%,47.84%
dallas:2807,1408,144,378,62,1964,3956,35.59%,3.64%,9.56%,1.57%,49.65%
dallas:2808,2452,183,535,70,2218,5458,44.92%,3.35%,9.80%,1.28%,40.64%
dallas:2809,1292,1070,1015,30,2059,5466,23.64%,19.58%,18.57%,0.55%,37.67%
dallas:2810,8,8,23,0,38,75,10.67%,10.67%,30.67%,0.00%,50.67%
dallas:2900,332,533,1141,31,2390,4427,7.50%,12.04%,25.77%,0.70%,53.99%
dallas:2904,7,15,15,7,6,50,14.00%,30.00%,30.00%,14.00%,12.00%
dallas:2905,43,23,31,4,420,521,8.25%,4.41%,5.95%,0.77%,80.61%
dallas:2910,9,4,214,7,87,321,2.80%,1.25%,66.67%,2.18%,27.10%
dallas:2911,546,91,144,11,196,988,55.26%,9.21%,14.57%,1.11%,19.84%
dallas:4013,27,6,50,10,323,416,6.49%,1.44%,12.02%,2.40%,77.64%
dallas:4014,123,50,233,56,1932,2394,5.14%,2.09%,9.73%,2.34%,80.70%
dallas:4099,112,116,218,32,1077,1555,7.20%,7.46%,14.02%,2.06%,69.26%
dallas:4126,135,44,149,44,1792,2164,6.24%,2.03%,6.89%,2.03%,82.81%
dallas:4127,34,9,42,9,504,598,5.69%,1.51%,7.02%,1.51%,84.28%
dallas:4128,151,13,137,15,1204,1520,9.93%,0.86%,9.01%,0.99%,79.21%
dallas:4129,58,15,99,30,1906,2108,2.75%,0.71%,4.70%,1.42%,90.42%
dallas:4130,88,52,253,36,1708,2137,4.12%,2.43%,11.84%,1.68%,79.93%
dallas:4644,14,26,4,0,14,58,24.14%,44.83%,6.90%,0.00%,24.14%
dallas:4673,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4674,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1175,784,689,632,52,1155,3312,23.67%,20.80%,19.08%,1.57%,34.87%
tarrant:1547,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1586,6,15,8,3,0,32,18.75%,46.88%,25.00%,9.38%,0.00%
tarrant:1603,1,1,1,1,0,4,25.00%,25.00%,25.00%,25.00%,0.00%
tarrant:3032,69,196,637,63,1265,2230,3.09%,8.79%,28.57%,2.83%,56.73%
tarrant:3035,368,108,454,157,3587,4674,7.87%,2.31%,9.71%,3.36%,76.74%
tarrant:3036,517,607,1379,325,1956,4784,10.81%,12.69%,28.83%,6.79%,40.89%
tarrant:3037,206,249,505,81,2706,3747,5.50%,6.65%,13.48%,2.16%,72.22%
tarrant:3038,395,768,3455,85,3401,8104,4.87%,9.48%,42.63%,1.05%,41.97%
tarrant:3039,201,71,141,59,1883,2355,8.54%,3.01%,5.99%,2.51%,79.96%
tarrant:3040,357,268,644,148,3515,4932,7.24%,5.43%,13.06%,3.00%,71.27%
tarrant:3041,441,1255,2309,188,3963,8156,5.41%,15.39%,28.31%,2.31%,48.59%
tarrant:3049,222,172,447,94,3099,4034,5.50%,4.26%,11.08%,2.33%,76.82%
tarrant:3054,460,336,826,134,3746,5502,8.36%,6.11%,15.01%,2.44%,68.08%
tarrant:3063,89,102,360,64,1723,2338,3.81%,4.36%,15.40%,2.74%,73.70%
tarrant:3072,271,100,276,89,2761,3497,7.75%,2.86%,7.89%,2.55%,78.95%
tarrant:3114,196,211,1351,131,3102,4991,3.93%,4.23%,27.07%,2.62%,62.15%
tarrant:3139,69,407,869,75,1336,2756,2.50%,14.77%,31.53%,2.72%,48.48%
tarrant:3140,96,139,567,119,1939,2860,3.36%,4.86%,19.83%,4.16%,67.80%
tarrant:3156,86,99,305,110,1587,2187,3.93%,4.53%,13.95%,5.03%,72.57%
tarrant:3157,152,797,1273,124,2342,4688,3.24%,17.00%,27.15%,2.65%,49.96%
tarrant:3160,915,1104,1714,519,2065,6317,14.48%,17.48%,27.13%,8.22%,32.69%
tarrant:3166,323,1745,2737,81,2350,7236,4.46%,24.12%,37.82%,1.12%,32.48%
tarrant:3172,144,720,1356,147,2753,5120,2.81%,14.06%,26.48%,2.87%,53.77%
tarrant:3176,276,966,1640,185,3415,6482,4.26%,14.90%,25.30%,2.85%,52.68%
tarrant:3177,161,148,393,93,2528,3323,4.85%,4.45%,11.83%,2.80%,76.08%
tarrant:3183,1191,1130,1322,240,2715,6598,18.05%,17.13%,20.04%,3.64%,41.15%
tarrant:3187,151,149,625,108,1628,2661,5.67%,5.60%,23.49%,4.06%,61.18%
tarrant:3193,388,121,309,99,3092,4009,9.68%,3.02%,7.71%,2.47%,77.13%
tarrant:3194,201,245,1425,105,2296,4272,4.71%,5.74%,33.36%,2.46%,53.75%
tarrant:3196,144,104,334,72,2085,2739,5.26%,3.80%,12.19%,2.63%,76.12%
tarrant:3200,308,515,611,94,2349,3877,7.94%,13.28%,15.76%,2.42%,60.59%
tarrant:3209,215,200,466,158,3989,5028,4.28%,3.98%,9.27%,3.14%,79.34%
tarrant:3212,226,941,522,108,1945,3742,6.04%,25.15%,13.95%,2.89%,51.98%
tarrant:3213,31,208,905,67,1895,3106,1.00%,6.70%,29.14%,2.16%,61.01%
tarrant:3214,521,535,1025,136,2694,4911,10.61%,10.89%,20.87%,2.77%,54.86%
tarrant:3216,1102,648,899,149,3116,5914,18.63%,10.96%,15.20%,2.52%,52.69%
tarrant:3240,647,709,1348,126,2933,5763,11.23%,12.30%,23.39%,2.19%,50.89%
tarrant:3247,145,1669,843,108,1622,4387,3.31%,38.04%,19.22%,2.46%,36.97%
tarrant:3248,352,182,457,144,3990,5125,6.87%,3.55%,8.92%,2.81%,77.85%
tarrant:3249,755,1098,1069,144,3019,6085,12.41%,18.04%,17.57%,2.37%,49.61%
tarrant:3254,216,733,899,172,2183,4203,5.14%,17.44%,21.39%,4.09%,51.94%
tarrant:3260,77,114,218,57,1549,2015,3.82%,5.66%,10.82%,2.83%,76.87%
tarrant:3282,68,174,412,76,1726,2456,2.77%,7.08%,16.78%,3.09%,70.28%
tarrant:3283,168,80,351,53,1514,2166,7.76%,3.69%,16.20%,2.45%,69.90%
tarrant:3286,266,60,69,44,992,1431,18.59%,4.19%,4.82%,3.07%,69.32%
tarrant:3287,335,236,974,103,2616,4264,7.86%,5.53%,22.84%,2.42%,61.35%
tarrant:3321,168,131,1020,113,2820,4252,3.95%,3.08%,23.99%,2.66%,66.32%
tarrant:3322,128,101,327,57,1948,2561,5.00%,3.94%,12.77%,2.23%,76.06%
tarrant:3323,470,118,279,99,3232,4198,11.20%,2.81%,6.65%,2.36%,76.99%
tarrant:3324,145,468,872,66,2519,4070,3.56%,11.50%,21.43%,1.62%,61.89%
tarrant:3326,67,230,399,32,1094,1822,3.68%,12.62%,21.90%,1.76%,60.04%
tarrant:3327,86,116,359,71,1427,2059,4.18%,5.63%,17.44%,3.45%,69.31%
tarrant:3329,1000,949,1186,197,2042,5374,18.61%,17.66%,22.07%,3.67%,38.00%
tarrant:3330,94,47,118,33,1077,1369,6.87%,3.43%,8.62%,2.41%,78.67%
tarrant:3331,483,135,213,88,3146,4065,11.88%,3.32%,5.24%,2.16%,77.39%
tarrant:3332,730,865,1664,140,2841,6240,11.70%,13.86%,26.67%,2.24%,45.53%
tarrant:3333,319,584,921,220,4004,6048,5.27%,9.66%,15.23%,3.64%,66.20%
tarrant:3334,212,617,615,85,2030,3559,5.96%,17.34%,17.28%,2.39%,57.04%
tarrant:3335,200,297,599,89,2042,3227,6.20%,9.20%,18.56%,2.76%,63.28%
tarrant:3336,2071,1233,1097,130,2086,6617,31.30%,18.63%,16.58%,1.96%,31.52%
tarrant:3359,398,76,196,98,2162,2930,13.58%,2.59%,6.69%,3.34%,73.79%
tarrant:3361,194,213,746,92,3191,4436,4.37%,4.80%,16.82%,2.07%,71.93%
tarrant:3364,158,397,353,31,1015,1954,8.09%,20.32%,18.07%,1.59%,51.94%
tarrant:3365,299,167,478,175,4535,5654,5.29%,2.95%,8.45%,3.10%,80.21%
tarrant:3367,110,128,341,57,1785,2421,4.54%,5.29%,14.09%,2.35%,73.73%
tarrant:3368,30,14,114,44,742,944,3.18%,1.48%,12.08%,4.66%,78.60%
tarrant:3372,750,657,1128,128,3883,6546,11.46%,10.04%,17.23%,1.96%,59.32%
tarrant:3384,167,198,532,58,1737,2692,6.20%,7.36%,19.76%,2.15%,64.52%
tarrant:3385,285,79,303,113,2807,3587,7.95%,2.20%,8.45%,3.15%,78.25%
tarrant:3386,188,118,266,94,2540,3206,5.86%,3.68%,8.30%,2.93%,79.23%
tarrant:3387,74,75,325,82,2182,2738,2.70%,2.74%,11.87%,2.99%,79.69%
tarrant:3389,1054,976,986,118,3115,6249,16.87%,15.62%,15.78%,1.89%,49.85%
tarrant:3390,834,144,368,163,3667,5176,16.11%,2.78%,7.11%,3.15%,70.85%
tarrant:3391,792,1295,1234,150,2404,5875,13.48%,22.04%,21.00%,2.55%,40.92%
tarrant:3392,219,77,330,73,2363,3062,7.15%,2.51%,10.78%,2.38%,77.17%
tarrant:3396,599,206,438,138,3160,4541,13.19%,4.54%,9.65%,3.04%,69.59%
tarrant:3398,130,181,509,78,1668,2566,5.07%,7.05%,19.84%,3.04%,65.00%
tarrant:3409,6,11,130,4,50,201,2.99%,5.47%,64.68%,1.99%,24.88%
tarrant:3417,429,673,890,133,2437,4562,9.40%,14.75%,19.51%,2.92%,53.42%
tarrant:3421,136,38,154,41,1471,1840,7.39%,2.07%,8.37%,2.23%,79.95%
tarrant:3422,690,213,384,107,2360,3754,18.38%,5.67%,10.23%,2.85%,62.87%
tarrant:3433,51,37,83,20,648,839,6.08%,4.41%,9.89%,2.38%,77.23%
tarrant:3443,223,269,540,109,2070,3211,6.94%,8.38%,16.82%,3.39%,64.47%
tarrant:3446,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3447,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3465,507,786,1513,107,3638,6551,7.74%,12.00%,23.10%,1.63%,55.53%
tarrant:3469,62,74,101,20,1193,1450,4.28%,5.10%,6.97%,1.38%,82.28%
tarrant:3470,42,11,94,1,119,267,15.73%,4.12%,35.21%,0.37%,44.57%
tarrant:3471,140,76,196,56,1835,2303,6.08%,3.30%,8.51%,2.43%,79.68%
tarrant:3486,566,648,1018,139,4125,6496,8.71%,9.98%,15.67%,2.14%,63.50%
tarrant:3500,31,38,84,11,524,688,4.51%,5.52%,12.21%,1.60%,76.16%
tarrant:3502,81,32,150,58,1627,1948,4.16%,1.64%,7.70%,2.98%,83.52%
tarrant:3507,153,398,1028,136,2596,4311,3.55%,9.23%,23.85%,3.15%,60.22%
tarrant:3509,163,244,771,140,2165,3483,4.68%,7.01%,22.14%,4.02%,62.16%
tarrant:3510,280,111,252,93,2736,3472,8.06%,3.20%,7.26%,2.68%,78.80%
tarrant:3511,717,1475,1047,65,2192,5496,13.05%,26.84%,19.05%,1.18%,39.88%
tarrant:3516,128,83,219,61,1822,2313,5.53%,3.59%,9.47%,2.64%,78.77%
tarrant:3517,328,1199,837,44,2345,4753,6.90%,25.23%,17.61%,0.93%,49.34%
tarrant:3526,246,39,109,54,1194,1642,14.98%,2.38%,6.64%,3.29%,72.72%
tarrant:3527,160,184,486,104,2588,3522,4.54%,5.22%,13.80%,2.95%,73.48%
tarrant:3529,1039,144,259,80,2369,3891,26.70%,3.70%,6.66%,2.06%,60.88%
tarrant:3530,624,119,394,94,2697,3928,15.89%,3.03%,10.03%,2.39%,68.66%
tarrant:3538,1011,192,501,122,3627,5453,18.54%,3.52%,9.19%,2.24%,66.51%
tarrant:3539,8,3,1,3,19,34,23.53%,8.82%,2.94%,8.82%,55.88%
tarrant:3542,302,182,608,81,2360,3533,8.55%,5.15%,17.21%,2.29%,66.80%
tarrant:3545,479,118,247,84,2352,3280,14.60%,3.60%,7.53%,2.56%,71.71%
tarrant:3552,810,1109,1245,94,2966,6224,13.01%,17.82%,20.00%,1.51%,47.65%
tarrant:3554,330,145,355,126,3022,3978,8.30%,3.65%,8.92%,3.17%,75.97%
tarrant:3558,662,107,332,110,3407,4618,14.34%,2.32%,7.19%,2.38%,73.78%
tarrant:3560,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3562,5,4,25,2,147,183,2.73%,2.19%,13.66%,1.09%,80.33%
tarrant:3566,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3570,784,630,1010,146,2995,5565,14.09%,11.32%,18.15%,2.62%,53.82%
tarrant:3574,462,238,278,14,843,1835,25.18%,12.97%,15.15%,0.76%,45.94%
tarrant:3575,0,6,2,1,3,12,0.00%,50.00%,16.67%,8.33%,25.00%
tarrant:3579,120,51,102,40,899,1212,9.90%,4.21%,8.42%,3.30%,74.17%
tarrant:3580,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3582,12,10,32,8,46,108,11.11%,9.26%,29.63%,7.41%,42.59%
tarrant:3583,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3584,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3585,2,7,9,5,8,31,6.45%,22.58%,29.03%,16.13%,25.81%
tarrant:3590,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3624,281,22,23,0,243,568,49.47%,3.87%,4.05%,0.00%,42.78%
tarrant:3626,66,46,64,27,828,1031,6.40%,4.46%,6.21%,2.62%,80.31%
tarrant:3646,400,685,1121,179,3615,6000,6.67%,11.42%,18.68%,2.98%,60.25%
tarrant:3647,793,809,997,146,3912,6657,11.91%,12.15%,14.98%,2.19%,58.77%
tarrant:3648,613,707,1017,145,3716,6198,9.89%,11.41%,16.41%,2.34%,59.95%
tarrant:3653,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3654,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3661,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3663,4,2,4,6,2,18,22.22%,11.11%,22.22%,33.33%,11.11%
tarrant:3664,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3665,1,2,8,0,11,21,4.76%,9.52%,38.10%,0.00%,52.38%
tarrant:3667,36,24,16,0,104,180,20.00%,13.33%,8.89%,0.00%,57.78%
tarrant:3668,65,11,60,6,364,506,12.85%,2.17%,11.86%,1.19%,71.94%
tarrant:3669,2,1,2,1,5,11,18.18%,9.09%,18.18%,9.09%,45.45%
tarrant:3671,42,48,137,41,983,1251,3.36%,3.84%,10.95%,3.28%,78.58%
tarrant:3695,784,471,958,137,3976,6326,12.39%,7.45%,15.14%,2.17%,62.85%
tarrant:3696,565,703,1629,152,4132,7181,7.87%,9.79%,22.68%,2.12%,57.54%
tarrant:3698,731,743,1124,87,3171,5856,12.48%,12.69%,19.19%,1.49%,54.15%
tarrant:3706,543,619,921,92,2792,4967,10.93%,12.46%,18.54%,1.85%,56.21%
tarrant:3709,217,177,432,30,1429,2285,9.50%,7.75%,18.91%,1.31%,62.54%
tarrant:3716,353,202,375,53,2256,3239,10.90%,6.24%,11.58%,1.64%,69.65%
tarrant:3720,100,62,221,113,2292,2788,3.59%,2.22%,7.93%,4.05%,82.21%
tarrant:3725,306,282,736,70,2412,3806,8.04%,7.41%,19.34%,1.84%,63.37%
tarrant:3728,1305,148,270,49,2202,3974,32.84%,3.72%,6.79%,1.23%,55.41%
tarrant:3729,0,2,1,0,3,6,0.00%,33.33%,16.67%,0.00%,50.00%
tarrant:3735,337,107,134,59,1093,1730,19.48%,6.18%,7.75%,3.41%,63.18%
tarrant:3757,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3759,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3822,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3826,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4191,179,148,953,37,1136,2453,7.30%,6.03%,38.85%,1.51%,46.31%
tarrant:4234,412,358,740,89,2984,4583,8.99%,7.81%,16.15%,1.94%,65.11%
tarrant:4261,674,807,1821,82,2543,5927,11.37%,13.62%,30.72%,1.38%,42.91%
tarrant:4528,761,556,1335,161,3202,6015,12.65%,9.24%,22.19%,2.68%,53.23%
tarrant:4533,268,208,1781,51,1189,3497,7.66%,5.95%,50.93%,1.46%,34.00%
tarrant:4588,821,703,1227,117,3569,6437,12.75%,10.92%,19.06%,1.82%,55.45%
