Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
randall:302,1100,20,261,1381,0.7965242578,0.0144822592,0.1889934830,Rep,3
randall:305,1030,20,298,1348,0.7640949555,0.0148367953,0.2210682493,Rep,3
randall:306,1298,19,237,1554,0.8352638353,0.0122265122,0.1525096525,Rep,3
randall:307,609,6,60,675,0.9022222222,0.0088888889,0.0888888889,Rep,3
randall:309,1610,20,180,1810,0.8895027624,0.0110497238,0.0994475138,Rep,3
randall:315,170,0,17,187,0.9090909091,0.0000000000,0.0909090909,Rep,3
randall:317,28,1,7,36,0.7777777778,0.0277777778,0.1944444444,Rep,3
randall:324,2339,28,448,2815,0.8309058615,0.0099467140,0.1591474245,Rep,3
randall:325,1240,14,145,1399,0.8863473910,0.0100071480,0.1036454610,Rep,3
randall:332,1312,12,116,1440,0.9111111111,0.0083333333,0.0805555556,Rep,3
randall:415,1302,17,348,1667,0.7810437912,0.0101979604,0.2087582484,Rep,3
randall:418,1162,22,366,1550,0.7496774194,0.0141935484,0.2361290323,Rep,3
randall:420,1556,25,368,1949,0.7983581324,0.0128270908,0.1888147768,Rep,3
randall:421,1148,21,324,1493,0.7689216343,0.0140656397,0.2170127261,Rep,3
randall:426,1985,30,341,2356,0.8425297114,0.0127334465,0.1447368421,Rep,3
randall:429,1607,30,537,2174,0.7391904324,0.0137994480,0.2470101196,Rep,3
