precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
howard:14,3,29,283,1,144,460,0.65%,6.30%,61.52%,0.22%,31.30%
howard:16,9,45,223,6,181,464,1.94%,9.70%,48.06%,1.29%,39.01%
howard:24,32,7,73,11,434,557,5.75%,1.26%,13.11%,1.97%,77.92%
howard:25,52,61,544,54,1016,1727,3.01%,3.53%,31.50%,3.13%,58.83%
howard:26,11,53,384,3,317,768,1.43%,6.90%,50.00%,0.39%,41.28%
howard:31,3,11,63,0,92,166,1.81%,6.63%,37.95%,0.00%,55.42%
howard:32,2,12,144,1,149,308,0.65%,3.90%,46.75%,0.32%,48.38%
howard:33,51,178,1099,40,1442,2810,1.81%,6.33%,39.11%,1.42%,51.32%
howard:34,56,185,811,19,1421,2492,2.25%,7.42%,32.54%,0.76%,57.02%
howard:35,16,64,302,14,373,769,2.08%,8.32%,39.27%,1.82%,48.50%
howard:37,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
howard:41,0,6,14,0,13,29,0.00%,20.69%,48.28%,0.00%,44.83%
howard:42,20,74,711,2,451,1258,1.59%,5.88%,56.52%,0.16%,35.85%
howard:45,42,75,571,0,811,1494,2.81%,5.02%,38.22%,0.00%,54.28%
howard:46,29,168,1245,0,841,2280,1.27%,7.37%,54.61%,0.00%,36.89%
howard:103,11,30,113,10,157,321,3.43%,9.35%,35.20%,3.12%,48.91%
howard:104,3,8,83,0,134,225,1.33%,3.56%,36.89%,0.00%,59.56%
howard:105,0,0,1,0,0,1,0.00%,0.00%,100.00%,0.00%,0.00%
howard:12A,12,32,209,7,147,407,2.95%,7.86%,51.35%,1.72%,36.12%
howard:205,19,51,314,37,1449,1870,1.02%,2.73%,16.79%,1.98%,77.49%
howard:207,15,22,324,28,1129,1518,0.99%,1.45%,21.34%,1.84%,74.37%
howard:208,1,0,6,0,2,8,12.50%,0.00%,75.00%,0.00%,25.00%
howard:209,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
howard:304,19,26,339,25,638,1047,1.81%,2.48%,32.38%,2.39%,60.94%
howard:31A,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
howard:34A,0,2,8,1,38,49,0.00%,4.08%,16.33%,2.04%,77.55%
howard:404,4,20,341,26,625,1016,0.39%,1.97%,33.56%,2.56%,61.52%
howard:405,7,25,192,0,416,639,1.10%,3.91%,30.05%,0.00%,65.10%
howard:408,0,0,9,1,48,58,0.00%,0.00%,15.52%,1.72%,82.76%
howard:409,5,10,228,31,603,877,0.57%,1.14%,26.00%,3.53%,68.76%
howard:207C,15,19,312,9,556,911,1.65%,2.09%,34.25%,0.99%,61.03%
howard:208C,2,4,51,6,162,225,0.89%,1.78%,22.67%,2.67%,72.00%
irion:100,6,7,138,0,234,378,1.59%,1.85%,36.51%,0.00%,61.90%
irion:200,4,11,59,0,285,358,1.12%,3.07%,16.48%,0.00%,79.61%
irion:300,6,8,106,0,283,398,1.51%,2.01%,26.63%,0.00%,71.11%
irion:400,7,4,46,12,310,379,1.85%,1.06%,12.14%,3.17%,81.79%
reagan:1,19,21,743,9,67,859,2.21%,2.44%,86.50%,1.05%,7.80%
reagan:2,4,16,503,0,340,861,0.46%,1.86%,58.42%,0.00%,39.49%
reagan:3,10,18,482,6,313,829,1.21%,2.17%,58.14%,0.72%,37.76%
reagan:4,11,23,555,0,248,836,1.32%,2.75%,66.39%,0.00%,29.67%
runnels:1,20,75,880,47,1333,2355,0.85%,3.18%,37.37%,2.00%,56.60%
runnels:2,1,1,53,8,105,168,0.60%,0.60%,31.55%,4.76%,62.50%
runnels:3,24,55,799,48,1301,2227,1.08%,2.47%,35.88%,2.16%,58.42%
runnels:4,3,28,368,1,385,784,0.38%,3.57%,46.94%,0.13%,49.11%
runnels:5,2,1,35,5,181,224,0.89%,0.45%,15.62%,2.23%,80.80%
runnels:6,0,1,39,8,132,180,0.00%,0.56%,21.67%,4.44%,73.33%
runnels:7,2,49,422,19,825,1317,0.15%,3.72%,32.04%,1.44%,62.64%
runnels:8,6,24,223,20,706,979,0.61%,2.45%,22.78%,2.04%,72.11%
runnels:9,6,16,447,3,691,1163,0.52%,1.38%,38.44%,0.26%,59.42%
runnels:10,1,2,88,9,403,503,0.20%,0.40%,17.50%,1.79%,80.12%
sterling:1,7,2,73,10,243,334,2.10%,0.60%,21.86%,2.99%,72.75%
sterling:2,11,7,200,0,177,389,2.83%,1.80%,51.41%,0.00%,45.50%
sterling:3,3,4,79,2,209,297,1.01%,1.35%,26.60%,0.67%,70.37%
sterling:4,8,9,97,0,238,352,2.27%,2.56%,27.56%,0.00%,67.61%
tom-green:106,25,136,2336,34,838,3369,0.74%,4.04%,69.34%,1.01%,24.87%
tom-green:107,16,83,492,5,382,978,1.64%,8.49%,50.31%,0.51%,39.06%
tom-green:108,7,21,339,29,963,1359,0.52%,1.55%,24.94%,2.13%,70.86%
tom-green:112,15,10,435,18,991,1469,1.02%,0.68%,29.61%,1.23%,67.46%
tom-green:114,28,87,1546,0,148,1769,1.58%,4.92%,87.39%,0.00%,8.37%
tom-green:124,28,441,2405,0,627,3496,0.80%,12.61%,68.79%,0.00%,17.93%
tom-green:137,75,233,2767,0,1648,4723,1.59%,4.93%,58.59%,0.00%,34.89%
tom-green:144,133,267,1962,10,1210,3582,3.71%,7.45%,54.77%,0.28%,33.78%
tom-green:146,85,391,5056,99,2010,7641,1.11%,5.12%,66.17%,1.30%,26.31%
tom-green:213,39,34,538,95,3115,3821,1.02%,0.89%,14.08%,2.49%,81.52%
tom-green:215,152,219,1144,93,2487,4095,3.71%,5.35%,27.94%,2.27%,60.73%
tom-green:225,0,0,12,3,112,127,0.00%,0.00%,9.45%,2.36%,88.19%
tom-green:228,160,319,1257,79,3084,4899,3.27%,6.51%,25.66%,1.61%,62.95%
tom-green:230,375,805,3128,71,6052,10431,3.60%,7.72%,29.99%,0.68%,58.02%
tom-green:241,178,233,1237,144,5101,6893,2.58%,3.38%,17.95%,2.09%,74.00%
tom-green:304,66,232,3236,113,2715,6362,1.04%,3.65%,50.86%,1.78%,42.68%
tom-green:305,7,0,43,0,40,90,7.78%,0.00%,47.78%,0.00%,44.44%
tom-green:306,145,245,1544,41,1772,3747,3.87%,6.54%,41.21%,1.09%,47.29%
tom-green:308,15,47,437,0,213,703,2.13%,6.69%,62.16%,0.00%,30.30%
tom-green:319,172,277,1481,58,3253,5241,3.28%,5.29%,28.26%,1.11%,62.07%
tom-green:327,58,325,2887,43,2002,5315,1.09%,6.11%,54.32%,0.81%,37.67%
tom-green:348,14,11,660,31,705,1421,0.99%,0.77%,46.45%,2.18%,49.61%
tom-green:351,3,9,87,22,360,481,0.62%,1.87%,18.09%,4.57%,74.84%
tom-green:358,67,210,2239,304,5657,8477,0.79%,2.48%,26.41%,3.59%,66.73%
tom-green:401,8,52,109,0,131,293,2.73%,17.75%,37.20%,0.00%,44.71%
tom-green:402,210,383,1921,106,2719,5339,3.93%,7.17%,35.98%,1.99%,50.93%
tom-green:420,52,24,308,10,559,953,5.46%,2.52%,32.32%,1.05%,58.66%
tom-green:421,220,280,1393,95,3032,5020,4.38%,5.58%,27.75%,1.89%,60.40%
tom-green:422,11,23,258,32,1283,1607,0.68%,1.43%,16.05%,1.99%,79.84%
tom-green:423,64,56,309,41,1553,2023,3.16%,2.77%,15.27%,2.03%,76.77%
tom-green:424,151,194,1233,70,2027,3675,4.11%,5.28%,33.55%,1.90%,55.16%
tom-green:434,46,131,1268,13,836,2294,2.01%,5.71%,55.27%,0.57%,36.44%
tom-green:435,50,99,1342,24,1047,2562,1.95%,3.86%,52.38%,0.94%,40.87%
tom-green:436,77,193,1657,103,3718,5748,1.34%,3.36%,28.83%,1.79%,64.68%
