precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
fort-bend:4158,3187,173,233,1,502,4096,77.81%,4.22%,5.69%,0.02%,12.26%
harris:15,650,48,390,69,2954,4111,15.81%,1.17%,9.49%,1.68%,71.86%
harris:32,683,614,1072,142,2810,5321,12.84%,11.54%,20.15%,2.67%,52.81%
harris:33,688,269,1098,126,3655,5836,11.79%,4.61%,18.81%,2.16%,62.63%
harris:34,462,356,837,46,2596,4297,10.75%,8.28%,19.48%,1.07%,60.41%
harris:37,407,203,587,58,2371,3626,11.22%,5.60%,16.19%,1.60%,65.39%
harris:38,453,150,655,90,2756,4104,11.04%,3.65%,15.96%,2.19%,67.15%
harris:39,631,304,794,48,3112,4889,12.91%,6.22%,16.24%,0.98%,63.65%
harris:40,41,23,56,4,514,638,6.43%,3.61%,8.78%,0.63%,80.56%
harris:52,611,286,850,33,2466,4246,14.39%,6.74%,20.02%,0.78%,58.08%
harris:54,243,117,502,34,1658,2554,9.51%,4.58%,19.66%,1.33%,64.92%
harris:55,695,390,917,58,2658,4718,14.73%,8.27%,19.44%,1.23%,56.34%
harris:58,462,213,1378,98,2987,5138,8.99%,4.15%,26.82%,1.91%,58.14%
harris:60,521,262,872,49,2505,4209,12.38%,6.22%,20.72%,1.16%,59.52%
harris:71,1441,631,2220,100,5268,9660,14.92%,6.53%,22.98%,1.04%,54.53%
harris:87,581,60,325,67,2798,3831,15.17%,1.57%,8.48%,1.75%,73.04%
harris:89,299,94,211,24,1227,1855,16.12%,5.07%,11.37%,1.29%,66.15%
harris:123,272,380,519,10,1298,2479,10.97%,15.33%,20.94%,0.40%,52.36%
harris:128,715,79,259,62,2033,3148,22.71%,2.51%,8.23%,1.97%,64.58%
harris:133,688,79,438,48,2632,3885,17.71%,2.03%,11.27%,1.24%,67.75%
harris:139,813,368,817,76,3712,5786,14.05%,6.36%,14.12%,1.31%,64.15%
harris:148,824,188,387,74,2244,3717,22.17%,5.06%,10.41%,1.99%,60.37%
harris:175,614,196,515,63,2488,3876,15.84%,5.06%,13.29%,1.63%,64.19%
harris:176,379,73,232,15,1046,1745,21.72%,4.18%,13.30%,0.86%,59.94%
harris:177,525,259,510,56,2012,3362,15.62%,7.70%,15.17%,1.67%,59.85%
harris:182,1739,553,759,72,3359,6482,26.83%,8.53%,11.71%,1.11%,51.82%
harris:183,479,25,296,55,2531,3386,14.15%,0.74%,8.74%,1.62%,74.75%
harris:200,599,249,863,109,3863,5683,10.54%,4.38%,15.19%,1.92%,67.97%
harris:204,298,382,1314,68,3435,5497,5.42%,6.95%,23.90%,1.24%,62.49%
harris:214,650,87,357,17,1447,2558,25.41%,3.40%,13.96%,0.66%,56.57%
harris:215,888,116,440,52,1874,3370,26.35%,3.44%,13.06%,1.54%,55.61%
harris:222,435,99,324,40,2846,3744,11.62%,2.64%,8.65%,1.07%,76.01%
harris:232,532,134,350,28,1638,2682,19.84%,5.00%,13.05%,1.04%,61.07%
harris:233,1531,901,1740,45,5420,9637,15.89%,9.35%,18.06%,0.47%,56.24%
harris:268,766,80,308,38,2046,3238,23.66%,2.47%,9.51%,1.17%,63.19%
harris:272,558,1577,2831,0,1582,6545,8.53%,24.09%,43.25%,0.00%,24.17%
harris:282,669,1256,1594,0,1989,5455,12.26%,23.02%,29.22%,0.00%,36.46%
harris:297,951,1155,4584,0,700,7293,13.04%,15.84%,62.85%,0.00%,9.60%
harris:298,481,713,1405,0,1616,4199,11.46%,16.98%,33.46%,0.00%,38.49%
harris:304,620,178,727,46,1788,3359,18.46%,5.30%,21.64%,1.37%,53.23%
harris:312,2065,2124,2881,0,3546,10599,19.48%,20.04%,27.18%,0.00%,33.46%
harris:316,495,69,201,49,1224,2038,24.29%,3.39%,9.86%,2.40%,60.06%
harris:317,241,1974,1200,0,666,4030,5.98%,48.98%,29.78%,0.00%,16.53%
harris:335,586,1141,8893,0,552,11171,5.25%,10.21%,79.61%,0.00%,4.94%
harris:338,2944,2802,4643,0,820,11128,26.46%,25.18%,41.72%,0.00%,7.37%
harris:345,780,2090,5555,0,824,9177,8.50%,22.77%,60.53%,0.00%,8.98%
harris:350,1978,844,1144,2,2901,6869,28.80%,12.29%,16.65%,0.03%,42.23%
harris:356,531,1386,2162,14,2668,6761,7.85%,20.50%,31.98%,0.21%,39.46%
harris:360,1301,396,858,117,3343,6015,21.63%,6.58%,14.26%,1.95%,55.58%
harris:361,984,232,520,131,982,2849,34.54%,8.14%,18.25%,4.60%,34.47%
harris:428,4167,2837,3866,0,663,11489,36.27%,24.69%,33.65%,0.00%,5.77%
harris:431,1930,4456,14800,0,1213,22307,8.65%,19.98%,66.35%,0.00%,5.44%
harris:432,293,923,7168,9,948,9341,3.14%,9.88%,76.74%,0.10%,10.15%
harris:433,123,334,892,0,267,1598,7.70%,20.90%,55.82%,0.00%,16.71%
harris:472,498,81,190,47,988,1804,27.61%,4.49%,10.53%,2.61%,54.77%
harris:487,2595,2638,6158,75,545,12011,21.61%,21.96%,51.27%,0.62%,4.54%
harris:491,1035,763,1112,76,2793,5779,17.91%,13.20%,19.24%,1.32%,48.33%
harris:492,378,2123,1670,0,1778,5873,6.44%,36.15%,28.44%,0.00%,30.27%
harris:507,4093,1883,10802,0,318,17067,23.98%,11.03%,63.29%,0.00%,1.86%
harris:508,3070,1652,5896,0,557,11162,27.50%,14.80%,52.82%,0.00%,4.99%
harris:510,634,2878,2177,0,2427,8083,7.84%,35.61%,26.93%,0.00%,30.03%
harris:524,825,2163,3656,0,878,7462,11.06%,28.99%,48.99%,0.00%,11.77%
harris:558,1220,3715,3030,11,1606,9582,12.73%,38.77%,31.62%,0.11%,16.76%
harris:559,1201,6322,4093,0,1900,13317,9.02%,47.47%,30.74%,0.00%,14.27%
harris:566,965,2651,3360,0,1274,8161,11.82%,32.48%,41.17%,0.00%,15.61%
harris:567,910,1911,7608,0,1023,11399,7.98%,16.76%,66.74%,0.00%,8.97%
harris:569,1832,1296,1762,100,3995,8985,20.39%,14.42%,19.61%,1.11%,44.46%
harris:570,850,543,760,38,1602,3793,22.41%,14.32%,20.04%,1.00%,42.24%
harris:572,672,1939,2128,0,2582,7319,9.18%,26.49%,29.08%,0.00%,35.28%
harris:600,1178,1798,3971,0,1264,8181,14.40%,21.98%,48.54%,0.00%,15.45%
harris:620,1179,2212,1304,32,2458,7185,16.41%,30.79%,18.15%,0.45%,34.21%
harris:625,385,595,628,25,1393,3026,12.72%,19.66%,20.75%,0.83%,46.03%
harris:626,841,2311,2122,14,3365,8653,9.72%,26.71%,24.52%,0.16%,38.89%
harris:645,1982,4149,2994,38,3486,12649,15.67%,32.80%,23.67%,0.30%,27.56%
harris:646,1438,1162,1661,0,420,4631,31.05%,25.09%,35.87%,0.00%,9.07%
harris:647,4620,4996,3338,0,457,13289,34.77%,37.60%,25.12%,0.00%,3.44%
harris:686,331,159,420,0,173,1069,30.96%,14.87%,39.29%,0.00%,16.18%
harris:706,1538,2156,1046,47,1605,6392,24.06%,33.73%,16.36%,0.74%,25.11%
harris:710,406,152,508,52,2274,3392,11.97%,4.48%,14.98%,1.53%,67.04%
harris:711,2570,2180,2241,52,3221,10264,25.04%,21.24%,21.83%,0.51%,31.38%
harris:727,338,3933,1765,0,1045,6933,4.88%,56.73%,25.46%,0.00%,15.07%
harris:765,1386,6074,3662,11,1664,12797,10.83%,47.46%,28.62%,0.09%,13.00%
harris:773,3050,2099,2764,0,416,8254,36.95%,25.43%,33.49%,0.00%,5.04%
harris:781,1640,655,5796,15,527,8633,19.00%,7.59%,67.14%,0.17%,6.10%
harris:802,1,2,10,0,19,32,3.12%,6.25%,31.25%,0.00%,59.38%
harris:807,380,2714,2792,0,661,6420,5.92%,42.27%,43.49%,0.00%,10.30%
harris:808,131,166,199,16,549,1061,12.35%,15.65%,18.76%,1.51%,51.74%
harris:814,1676,5886,3297,0,1285,12012,13.95%,49.00%,27.45%,0.00%,10.70%
harris:826,98,30,128,7,319,582,16.84%,5.15%,21.99%,1.20%,54.81%
harris:837,132,18,27,3,164,344,38.37%,5.23%,7.85%,0.87%,47.67%
harris:839,587,929,1617,0,764,3876,15.14%,23.97%,41.72%,0.00%,19.71%
harris:886,493,98,281,19,762,1653,29.82%,5.93%,17.00%,1.15%,46.10%
harris:887,69,59,127,3,489,747,9.24%,7.90%,17.00%,0.40%,65.46%
harris:895,96,34,140,19,847,1136,8.45%,2.99%,12.32%,1.67%,74.56%
harris:896,276,186,341,25,1612,2440,11.31%,7.62%,13.98%,1.02%,66.07%
harris:902,447,296,985,56,2968,4752,9.41%,6.23%,20.73%,1.18%,62.46%
harris:906,4,0,0,0,25,29,13.79%,0.00%,0.00%,0.00%,86.21%
harris:944,2,0,4,0,2,8,25.00%,0.00%,50.00%,0.00%,25.00%
harris:956,3,1,8,0,16,26,11.54%,3.85%,30.77%,0.00%,61.54%
