Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:33,946,108,2300,3354,0.2820512821,0.0322003578,0.6857483602,Dem,3
harris:34,444,67,1880,2391,0.1856963614,0.0280217482,0.7862818904,Dem,3
harris:37,569,67,1551,2187,0.2601737540,0.0306355738,0.7091906722,Dem,3
harris:38,700,54,1839,2593,0.2699575781,0.0208252989,0.7092171230,Dem,3
harris:39,583,67,2052,2702,0.2157660992,0.0247964471,0.7594374537,Dem,3
harris:40,164,7,273,444,0.3693693694,0.0157657658,0.6148648649,Dem,2
harris:52,827,69,1451,2347,0.3523647209,0.0293992331,0.6182360460,Dem,2
harris:54,617,40,893,1550,0.3980645161,0.0258064516,0.5761290323,Dem,2
harris:55,930,91,1611,2632,0.3533434650,0.0345744681,0.6120820669,Dem,2
harris:58,1154,96,1848,3098,0.3724983861,0.0309877340,0.5965138799,Dem,2
harris:60,466,60,1800,2326,0.2003439381,0.0257953568,0.7738607051,Dem,3
harris:71,2245,172,2967,5384,0.4169762259,0.0319465082,0.5510772660,Dem,2
harris:87,1191,36,1182,2409,0.4943960149,0.0149439601,0.4906600249,Rep,1
harris:89,493,18,591,1102,0.4473684211,0.0163339383,0.5362976407,Dem,1
harris:123,251,32,908,1191,0.2107472712,0.0268681780,0.7623845508,Dem,3
harris:128,983,30,1020,2033,0.4835218888,0.0147565175,0.5017215937,Dem,1
harris:133,1086,31,1258,2375,0.4572631579,0.0130526316,0.5296842105,Dem,1
harris:139,1194,77,1970,3241,0.3684048133,0.0237580994,0.6078370873,Dem,2
harris:148,644,36,1449,2129,0.3024894317,0.0169093471,0.6806012212,Dem,3
harris:175,912,38,1248,2198,0.4149226570,0.0172884440,0.5677888990,Dem,2
harris:176,492,16,604,1112,0.4424460432,0.0143884892,0.5431654676,Dem,2
harris:177,647,36,877,1560,0.4147435897,0.0230769231,0.5621794872,Dem,2
harris:182,1436,61,1906,3403,0.4219806053,0.0179253600,0.5600940347,Dem,2
harris:183,1155,31,1007,2193,0.5266757866,0.0141358869,0.4591883265,Rep,1
harris:200,1265,83,2000,3348,0.3778375149,0.0247909200,0.5973715651,Dem,2
harris:204,1416,78,1540,3034,0.4667106131,0.0257086355,0.5075807515,Dem,1
harris:214,758,23,851,1632,0.4644607843,0.0140931373,0.5214460784,Dem,1
harris:215,913,34,1055,2002,0.4560439560,0.0169830170,0.5269730270,Dem,1
harris:222,921,38,1453,2412,0.3818407960,0.0157545605,0.6024046434,Dem,2
harris:232,713,29,834,1576,0.4524111675,0.0184010152,0.5291878173,Dem,1
harris:233,1568,134,2862,4564,0.3435582822,0.0293602103,0.6270815074,Dem,2
harris:268,941,33,1092,2066,0.4554695063,0.0159728945,0.5285575992,Dem,1
harris:272,421,49,986,1456,0.2891483516,0.0336538462,0.6771978022,Dem,3
harris:282,789,41,866,1696,0.4652122642,0.0241745283,0.5106132075,Dem,1
harris:297,454,34,761,1249,0.3634907926,0.0272217774,0.6092874299,Dem,2
harris:298,714,59,850,1623,0.4399260628,0.0363524338,0.5237215034,Dem,1
harris:304,855,42,940,1837,0.4654327708,0.0228633642,0.5117038650,Dem,1
harris:312,1155,63,1365,2583,0.4471544715,0.0243902439,0.5284552846,Dem,1
harris:316,532,22,677,1231,0.4321689683,0.0178716491,0.5499593826,Dem,2
harris:317,191,25,693,909,0.2101210121,0.0275027503,0.7623762376,Dem,3
harris:335,248,20,612,880,0.2818181818,0.0227272727,0.6954545455,Dem,3
harris:338,1119,57,1700,2876,0.3890820584,0.0198191933,0.5910987483,Dem,2
harris:345,252,35,897,1184,0.2128378378,0.0295608108,0.7576013514,Dem,3
harris:350,661,62,1738,2461,0.2685900041,0.0251930110,0.7062169850,Dem,3
harris:356,1154,91,1272,2517,0.4584823202,0.0361541518,0.5053635280,Dem,1
harris:360,1123,60,1763,2946,0.3811948405,0.0203665988,0.5984385608,Dem,2
harris:361,110,26,1017,1153,0.0954032958,0.0225498699,0.8820468343,Dem,3
harris:428,1363,62,1944,3369,0.4045710893,0.0184030870,0.5770258237,Dem,2
harris:431,524,69,1599,2192,0.2390510949,0.0314781022,0.7294708029,Dem,3
harris:432,243,23,580,846,0.2872340426,0.0271867612,0.6855791962,Dem,3
harris:433,73,10,230,313,0.2332268371,0.0319488818,0.7348242812,Dem,3
harris:472,294,22,595,911,0.3227222832,0.0241492865,0.6531284303,Dem,3
harris:487,904,51,1351,2306,0.3920208153,0.0221162186,0.5858629662,Dem,2
harris:491,765,49,1051,1865,0.4101876676,0.0262734584,0.5635388740,Dem,2
harris:492,746,36,947,1729,0.4314632736,0.0208212840,0.5477154425,Dem,2
harris:507,384,25,646,1055,0.3639810427,0.0236966825,0.6123222749,Dem,2
harris:508,1113,66,1605,2784,0.3997844828,0.0237068966,0.5765086207,Dem,2
harris:510,961,82,1732,2775,0.3463063063,0.0295495495,0.6241441441,Dem,2
harris:524,731,53,1576,2360,0.3097457627,0.0224576271,0.6677966102,Dem,3
harris:558,978,85,1977,3040,0.3217105263,0.0279605263,0.6503289474,Dem,3
harris:559,655,89,2351,3095,0.2116316640,0.0287560582,0.7596122779,Dem,3
harris:566,477,61,1311,1849,0.2579772850,0.0329908058,0.7090319091,Dem,3
harris:567,471,36,1064,1571,0.2998090388,0.0229153405,0.6772756206,Dem,3
harris:569,1382,87,2011,3480,0.3971264368,0.0250000000,0.5778735632,Dem,2
harris:570,308,34,806,1148,0.2682926829,0.0296167247,0.7020905923,Dem,3
harris:572,804,66,1465,2335,0.3443254818,0.0282655246,0.6274089936,Dem,2
harris:600,992,59,1824,2875,0.3450434783,0.0205217391,0.6344347826,Dem,2
harris:620,1193,51,1419,2663,0.4479909876,0.0191513331,0.5328576793,Dem,1
harris:625,699,32,778,1509,0.4632206759,0.0212060968,0.5155732273,Dem,1
harris:626,1552,91,1845,3488,0.4449541284,0.0260894495,0.5289564220,Dem,1
harris:645,1202,114,2414,3730,0.3222520107,0.0305630027,0.6471849866,Dem,3
harris:646,620,27,979,1626,0.3813038130,0.0166051661,0.6020910209,Dem,2
harris:647,1183,45,1573,2801,0.4223491610,0.0160656908,0.5615851482,Dem,2
harris:686,28,2,72,102,0.2745098039,0.0196078431,0.7058823529,Dem,3
harris:706,769,49,1279,2097,0.3667143538,0.0233667144,0.6099189318,Dem,2
harris:710,898,35,1053,1986,0.4521651561,0.0176233635,0.5302114804,Dem,1
harris:711,1436,75,1955,3466,0.4143104443,0.0216387767,0.5640507790,Dem,2
harris:727,366,44,1217,1627,0.2249539029,0.0270436386,0.7480024585,Dem,3
harris:765,1000,99,2330,3429,0.2916302129,0.0288713911,0.6794983960,Dem,3
harris:773,1106,48,1789,2943,0.3758069997,0.0163098879,0.6078831125,Dem,2
harris:781,897,55,1282,2234,0.4015219338,0.0246195166,0.5738585497,Dem,2
harris:802,3,0,10,13,0.2307692308,0.0000000000,0.7692307692,Dem,3
harris:807,210,35,891,1136,0.1848591549,0.0308098592,0.7843309859,Dem,3
harris:808,113,15,366,494,0.2287449393,0.0303643725,0.7408906883,Dem,3
harris:814,843,78,2470,3391,0.2485992333,0.0230020643,0.7283987024,Dem,3
harris:826,124,4,178,306,0.4052287582,0.0130718954,0.5816993464,Dem,2
harris:837,27,2,46,75,0.3600000000,0.0266666667,0.6133333333,Dem,2
harris:839,172,20,517,709,0.2425952045,0.0282087447,0.7291960508,Dem,3
harris:886,272,17,422,711,0.3825597750,0.0239099859,0.5935302391,Dem,2
harris:887,137,17,225,379,0.3614775726,0.0448548813,0.5936675462,Dem,2
harris:895,228,22,477,727,0.3136176066,0.0302613480,0.6561210454,Dem,3
harris:896,419,26,966,1411,0.2969525159,0.0184266478,0.6846208363,Dem,3
harris:902,1147,74,1396,2617,0.4382881162,0.0282766527,0.5334352312,Dem,1
harris:906,17,0,11,28,0.6071428571,0.0000000000,0.3928571429,Rep,2
