precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
galveston:275,4,3,29,14,363,413,0.97%,0.73%,7.02%,3.39%,87.89%
galveston:276,145,209,514,59,2168,3095,4.68%,6.75%,16.61%,1.91%,70.05%
galveston:277,25,46,616,132,2971,3790,0.66%,1.21%,16.25%,3.48%,78.39%
galveston:278,28,38,707,161,3094,4028,0.70%,0.94%,17.55%,4.00%,76.81%
galveston:279,24,26,456,81,1421,2008,1.20%,1.29%,22.71%,4.03%,70.77%
galveston:280,167,557,880,9,1210,2823,5.92%,19.73%,31.17%,0.32%,42.86%
galveston:281,3,4,95,6,200,308,0.97%,1.30%,30.84%,1.95%,64.94%
galveston:283,381,941,1448,56,3149,5975,6.38%,15.75%,24.23%,0.94%,52.70%
galveston:301,82,711,556,2,673,2024,4.05%,35.13%,27.47%,0.10%,33.25%
galveston:306,675,1252,1733,117,4241,8018,8.42%,15.61%,21.61%,1.46%,52.89%
galveston:309,3,13,41,0,82,138,2.17%,9.42%,29.71%,0.00%,59.42%
galveston:311,78,1918,1207,2,1678,4883,1.60%,39.28%,24.72%,0.04%,34.36%
galveston:312,3,4,3,4,0,14,21.43%,28.57%,21.43%,28.57%,0.00%
galveston:314,117,1819,1970,90,2208,6204,1.89%,29.32%,31.75%,1.45%,35.59%
galveston:315,119,1079,2104,98,2451,5851,2.03%,18.44%,35.96%,1.67%,41.89%
galveston:316,85,817,2870,2,1095,4869,1.75%,16.78%,58.94%,0.04%,22.49%
galveston:330,34,2066,1665,0,1592,5357,0.63%,38.57%,31.08%,0.00%,29.72%
galveston:331,49,1983,995,0,701,3715,1.32%,53.38%,26.78%,0.00%,18.87%
galveston:334,13,1504,579,1,497,2594,0.50%,57.98%,22.32%,0.04%,19.16%
galveston:336,82,4087,1113,0,838,6082,1.35%,67.20%,18.30%,0.00%,13.78%
galveston:338,205,3745,2300,49,2764,9063,2.26%,41.32%,25.38%,0.54%,30.50%
galveston:340,14,673,728,0,107,1520,0.92%,44.28%,47.89%,0.00%,7.04%
galveston:341,49,404,3018,39,1034,4544,1.08%,8.89%,66.42%,0.86%,22.76%
galveston:343,42,1186,2488,8,1599,5323,0.79%,22.28%,46.74%,0.15%,30.04%
galveston:345,17,937,579,1,372,1906,0.89%,49.16%,30.38%,0.05%,19.52%
galveston:347,57,1437,1124,16,1030,3664,1.56%,39.22%,30.68%,0.44%,28.11%
galveston:389,34,406,536,33,302,1311,2.59%,30.97%,40.88%,2.52%,23.04%
galveston:391,3,40,380,9,100,532,0.56%,7.52%,71.43%,1.69%,18.80%
galveston:394,6,31,14,2,31,84,7.14%,36.90%,16.67%,2.38%,36.90%
galveston:398,33,179,509,12,294,1027,3.21%,17.43%,49.56%,1.17%,28.63%
galveston:399,23,84,487,17,122,733,3.14%,11.46%,66.44%,2.32%,16.64%
galveston:401,19,11,8,9,62,109,17.43%,10.09%,7.34%,8.26%,56.88%
galveston:439,157,539,1466,100,3350,5612,2.80%,9.60%,26.12%,1.78%,59.69%
galveston:453,350,724,2744,202,5197,9217,3.80%,7.86%,29.77%,2.19%,56.38%
galveston:454,574,716,1737,148,4046,7221,7.95%,9.92%,24.05%,2.05%,56.03%
galveston:455,132,312,1041,69,1946,3500,3.77%,8.91%,29.74%,1.97%,55.60%
galveston:456,271,131,562,133,3724,4821,5.62%,2.72%,11.66%,2.76%,77.25%
galveston:457,407,176,1042,97,4461,6183,6.58%,2.85%,16.85%,1.57%,72.15%
galveston:460,260,182,930,175,5267,6814,3.82%,2.67%,13.65%,2.57%,77.30%
galveston:461,280,170,700,136,3784,5070,5.52%,3.35%,13.81%,2.68%,74.64%
galveston:462,979,209,911,149,5236,7484,13.08%,2.79%,12.17%,1.99%,69.96%
galveston:464,294,305,783,67,2790,4239,6.94%,7.20%,18.47%,1.58%,65.82%
galveston:471,552,549,880,148,2470,4599,12.00%,11.94%,19.13%,3.22%,53.71%
galveston:482,5,14,123,11,254,407,1.23%,3.44%,30.22%,2.70%,62.41%
galveston:487,1019,726,2163,168,6468,10544,9.66%,6.89%,20.51%,1.59%,61.34%
galveston:488,557,461,1351,79,3757,6205,8.98%,7.43%,21.77%,1.27%,60.55%
galveston:490,501,775,1460,120,4836,7692,6.51%,10.08%,18.98%,1.56%,62.87%
galveston:1051,97,21,106,22,578,824,11.77%,2.55%,12.86%,2.67%,70.15%
galveston:1651,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:2321,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:2322,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:2323,10,8,69,11,409,507,1.97%,1.58%,13.61%,2.17%,80.67%
galveston:2801,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:3061,1,1,16,0,11,29,3.45%,3.45%,55.17%,0.00%,37.93%
galveston:3301,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:3311,8,135,114,1,188,446,1.79%,30.27%,25.56%,0.22%,42.15%
galveston:4391,4,9,7,0,15,30,13.33%,30.00%,23.33%,0.00%,50.00%
harris:28,554,2041,3090,66,3042,8793,6.30%,23.21%,35.14%,0.75%,34.60%
harris:51,53,40,924,64,1595,2676,1.98%,1.49%,34.53%,2.39%,59.60%
harris:76,261,593,2839,0,925,4596,5.68%,12.90%,61.77%,0.00%,20.13%
harris:84,45,95,1133,56,1397,2726,1.65%,3.48%,41.56%,2.05%,51.25%
harris:88,37,183,501,60,1150,1931,1.92%,9.48%,25.95%,3.11%,59.55%
harris:90,293,257,1008,164,3999,5721,5.12%,4.49%,17.62%,2.87%,69.90%
harris:91,441,604,872,8,2206,4131,10.68%,14.62%,21.11%,0.19%,53.40%
harris:92,259,103,447,65,2071,2945,8.79%,3.50%,15.18%,2.21%,70.32%
harris:174,821,192,514,51,2793,4371,18.78%,4.39%,11.76%,1.17%,63.90%
harris:249,106,1141,2696,68,2352,6363,1.67%,17.93%,42.37%,1.07%,36.96%
harris:279,93,279,3465,64,1516,5417,1.72%,5.15%,63.97%,1.18%,27.99%
harris:290,66,272,1399,91,1828,3656,1.81%,7.44%,38.27%,2.49%,50.00%
harris:306,271,67,224,55,1475,2092,12.95%,3.20%,10.71%,2.63%,70.51%
harris:307,293,450,1107,84,3413,5347,5.48%,8.42%,20.70%,1.57%,63.83%
harris:333,285,268,1106,172,3910,5741,4.96%,4.67%,19.26%,3.00%,68.11%
harris:346,0,3,1,0,0,3,0.00%,100.00%,33.33%,0.00%,0.00%
harris:348,183,374,2230,42,1591,4420,4.14%,8.46%,50.45%,0.95%,36.00%
harris:349,167,564,1014,23,1409,3177,5.26%,17.75%,31.92%,0.72%,44.35%
harris:352,335,562,3559,105,4210,8771,3.82%,6.41%,40.58%,1.20%,48.00%
harris:377,84,235,1076,136,3300,4831,1.74%,4.86%,22.27%,2.82%,68.31%
harris:378,130,275,902,50,1694,3051,4.26%,9.01%,29.56%,1.64%,55.52%
harris:386,79,665,2018,51,2724,5537,1.43%,12.01%,36.45%,0.92%,49.20%
harris:391,453,340,570,25,2171,3559,12.73%,9.55%,16.02%,0.70%,61.00%
harris:414,76,1116,4222,106,3239,8759,0.87%,12.74%,48.20%,1.21%,36.98%
harris:415,116,197,415,101,2379,3208,3.62%,6.14%,12.94%,3.15%,74.16%
harris:420,159,176,2249,182,4823,7589,2.10%,2.32%,29.63%,2.40%,63.55%
harris:456,309,2479,3984,9,3071,9852,3.14%,25.16%,40.44%,0.09%,31.17%
harris:470,47,94,1242,61,1284,2728,1.72%,3.45%,45.53%,2.24%,47.07%
harris:471,58,171,1745,107,2319,4400,1.32%,3.89%,39.66%,2.43%,52.70%
harris:473,148,111,430,92,1613,2394,6.18%,4.64%,17.96%,3.84%,67.38%
harris:474,298,533,1333,80,2883,5127,5.81%,10.40%,26.00%,1.56%,56.23%
harris:476,208,469,2392,11,956,4036,5.15%,11.62%,59.27%,0.27%,23.69%
harris:532,67,488,916,7,871,2349,2.85%,20.77%,39.00%,0.30%,37.08%
harris:534,266,192,3800,37,2684,6979,3.81%,2.75%,54.45%,0.53%,38.46%
harris:537,675,352,1024,41,2502,4594,14.69%,7.66%,22.29%,0.89%,54.46%
harris:545,2945,1107,2443,0,1402,7856,37.49%,14.09%,31.10%,0.00%,17.85%
harris:561,94,745,2534,40,2506,5919,1.59%,12.59%,42.81%,0.68%,42.34%
harris:568,823,226,872,106,2869,4896,16.81%,4.62%,17.81%,2.17%,58.60%
harris:654,1419,1070,4486,0,1903,8840,16.05%,12.10%,50.75%,0.00%,21.53%
harris:655,1097,1093,2251,109,3573,8123,13.50%,13.46%,27.71%,1.34%,43.99%
harris:662,220,87,1610,122,3462,5501,4.00%,1.58%,29.27%,2.22%,62.93%
harris:665,90,124,1509,129,2556,4408,2.04%,2.81%,34.23%,2.93%,57.99%
harris:673,74,77,1180,76,2841,4248,1.74%,1.81%,27.78%,1.79%,66.88%
harris:679,673,300,3214,69,2945,7201,9.35%,4.17%,44.63%,0.96%,40.90%
harris:682,116,395,2349,137,4022,7019,1.65%,5.63%,33.47%,1.95%,57.30%
harris:692,236,486,941,144,3601,5408,4.36%,8.99%,17.40%,2.66%,66.59%
harris:695,119,428,2924,16,1618,5105,2.33%,8.38%,57.28%,0.31%,31.69%
harris:696,131,265,3149,81,1719,5345,2.45%,4.96%,58.91%,1.52%,32.16%
harris:699,647,130,544,51,1699,3071,21.07%,4.23%,17.71%,1.66%,55.32%
harris:703,228,98,306,27,1797,2456,9.28%,3.99%,12.46%,1.10%,73.17%
harris:704,140,81,1571,120,3145,5057,2.77%,1.60%,31.07%,2.37%,62.19%
harris:715,447,985,1278,7,832,3549,12.60%,27.75%,36.01%,0.20%,23.44%
harris:716,85,295,1495,99,2582,4556,1.87%,6.47%,32.81%,2.17%,56.67%
harris:718,1712,317,1051,79,3800,6959,24.60%,4.56%,15.10%,1.14%,54.61%
harris:721,583,129,600,60,2444,3816,15.28%,3.38%,15.72%,1.57%,64.05%
harris:724,598,102,264,44,753,1761,33.96%,5.79%,14.99%,2.50%,42.76%
harris:728,72,183,947,23,763,1988,3.62%,9.21%,47.64%,1.16%,38.38%
harris:732,508,260,1192,39,1619,3618,14.04%,7.19%,32.95%,1.08%,44.75%
harris:742,1312,614,903,42,2781,5652,23.21%,10.86%,15.98%,0.74%,49.20%
harris:744,344,322,755,43,1666,3130,10.99%,10.29%,24.12%,1.37%,53.23%
harris:745,343,493,1311,87,2213,4447,7.71%,11.09%,29.48%,1.96%,49.76%
harris:746,224,237,545,40,735,1781,12.58%,13.31%,30.60%,2.25%,41.27%
harris:748,428,922,1552,0,1590,4479,9.56%,20.58%,34.65%,0.00%,35.50%
harris:750,133,422,1619,17,717,2908,4.57%,14.51%,55.67%,0.58%,24.66%
harris:752,100,217,1825,1,1109,3252,3.08%,6.67%,56.12%,0.03%,34.10%
harris:762,1295,893,2665,0,1016,5854,22.12%,15.25%,45.52%,0.00%,17.36%
harris:782,249,369,962,46,1604,3230,7.71%,11.42%,29.78%,1.42%,49.66%
harris:845,50,185,192,0,410,837,5.97%,22.10%,22.94%,0.00%,48.98%
harris:907,14,395,87,4,84,584,2.40%,67.64%,14.90%,0.68%,14.38%
harris:920,7,17,18,0,74,110,6.36%,15.45%,16.36%,0.00%,67.27%
harris:941,201,306,808,26,996,2337,8.60%,13.09%,34.57%,1.11%,42.62%
