precinct,party,candidate,votes
denton:1037,DEM,Mary ''MJ'' Hegar,173
denton:1037,GRN,David B. Collins,4
denton:1037,LIB,Kerry Douglas McKennon,14
denton:1037,REP,John Cornyn,525
denton:1040,,Ricardo Turullols-Bonilla,0
denton:1040,DEM,Mary ''MJ'' Hegar,802
denton:1040,GRN,David B. Collins,10
denton:1040,LIB,Kerry Douglas McKennon,21
denton:1040,REP,John Cornyn,1471
denton:1041,,Ricardo Turullols-Bonilla,1
denton:1041,DEM,Mary ''MJ'' Hegar,2132
denton:1041,GRN,David B. Collins,24
denton:1041,LIB,Kerry Douglas McKennon,87
denton:1041,REP,John Cornyn,2252
denton:1042,,Ricardo Turullols-Bonilla,0
denton:1042,DEM,Mary ''MJ'' Hegar,20
denton:1042,GRN,David B. Collins,2
denton:1042,LIB,Kerry Douglas McKennon,5
denton:1042,REP,John Cornyn,125
denton:1043,,Ricardo Turullols-Bonilla,0
denton:1043,DEM,Mary ''MJ'' Hegar,378
denton:1043,GRN,David B. Collins,4
denton:1043,LIB,Kerry Douglas McKennon,21
denton:1043,REP,John Cornyn,468
denton:1044,,Ricardo Turullols-Bonilla,0
denton:1044,DEM,Mary ''MJ'' Hegar,1943
denton:1044,GRN,David B. Collins,15
denton:1044,LIB,Kerry Douglas McKennon,80
denton:1044,REP,John Cornyn,2811
denton:1045,,Ricardo Turullols-Bonilla,0
denton:1045,DEM,Mary ''MJ'' Hegar,220
denton:1045,GRN,David B. Collins,8
denton:1045,LIB,Kerry Douglas McKennon,25
denton:1045,REP,John Cornyn,1010
denton:1049,,Ricardo Turullols-Bonilla,0
denton:1049,DEM,Mary ''MJ'' Hegar,337
denton:1049,GRN,David B. Collins,1
denton:1049,LIB,Kerry Douglas McKennon,12
denton:1049,REP,John Cornyn,339
denton:1050,,Ricardo Turullols-Bonilla,1
denton:1050,DEM,Mary ''MJ'' Hegar,859
denton:1050,GRN,David B. Collins,9
denton:1050,LIB,Kerry Douglas McKennon,23
denton:1050,REP,John Cornyn,1314
denton:1051,,Ricardo Turullols-Bonilla,0
denton:1051,DEM,Mary ''MJ'' Hegar,669
denton:1051,GRN,David B. Collins,5
denton:1051,LIB,Kerry Douglas McKennon,16
denton:1051,REP,John Cornyn,1079
denton:1052,,Ricardo Turullols-Bonilla,0
denton:1052,DEM,Mary ''MJ'' Hegar,1427
denton:1052,GRN,David B. Collins,14
denton:1052,LIB,Kerry Douglas McKennon,41
denton:1052,REP,John Cornyn,1712
denton:1053,,Ricardo Turullols-Bonilla,0
denton:1053,DEM,Mary ''MJ'' Hegar,576
denton:1053,GRN,David B. Collins,15
denton:1053,LIB,Kerry Douglas McKennon,52
denton:1053,REP,John Cornyn,1670
denton:1055,,Ricardo Turullols-Bonilla,0
denton:1055,DEM,Mary ''MJ'' Hegar,589
denton:1055,GRN,David B. Collins,4
denton:1055,LIB,Kerry Douglas McKennon,30
denton:1055,REP,John Cornyn,603
denton:1056,,Ricardo Turullols-Bonilla,0
denton:1056,DEM,Mary ''MJ'' Hegar,636
denton:1056,GRN,David B. Collins,6
denton:1056,LIB,Kerry Douglas McKennon,20
denton:1056,REP,John Cornyn,782
denton:2019,,Ricardo Turullols-Bonilla,0
denton:2019,DEM,Mary ''MJ'' Hegar,0
denton:2019,GRN,David B. Collins,0
denton:2019,LIB,Kerry Douglas McKennon,0
denton:2019,REP,John Cornyn,0
denton:2021,,Ricardo Turullols-Bonilla,0
denton:2021,DEM,Mary ''MJ'' Hegar,1471
denton:2021,GRN,David B. Collins,22
denton:2021,LIB,Kerry Douglas McKennon,92
denton:2021,REP,John Cornyn,1492
denton:2022,,Ricardo Turullols-Bonilla,0
denton:2022,DEM,Mary ''MJ'' Hegar,890
denton:2022,GRN,David B. Collins,15
denton:2022,LIB,Kerry Douglas McKennon,54
denton:2022,REP,John Cornyn,1347
denton:2023,,Ricardo Turullols-Bonilla,0
denton:2023,DEM,Mary ''MJ'' Hegar,1329
denton:2023,GRN,David B. Collins,27
denton:2023,LIB,Kerry Douglas McKennon,70
denton:2023,REP,John Cornyn,1485
denton:2024,,Ricardo Turullols-Bonilla,0
denton:2024,DEM,Mary ''MJ'' Hegar,703
denton:2024,GRN,David B. Collins,15
denton:2024,LIB,Kerry Douglas McKennon,47
denton:2024,REP,John Cornyn,853
denton:2025,,Ricardo Turullols-Bonilla,0
denton:2025,DEM,Mary ''MJ'' Hegar,706
denton:2025,GRN,David B. Collins,15
denton:2025,LIB,Kerry Douglas McKennon,47
denton:2025,REP,John Cornyn,868
denton:2026,,Ricardo Turullols-Bonilla,0
denton:2026,DEM,Mary ''MJ'' Hegar,1094
denton:2026,GRN,David B. Collins,15
denton:2026,LIB,Kerry Douglas McKennon,61
denton:2026,REP,John Cornyn,1664
denton:2027,,Ricardo Turullols-Bonilla,0
denton:2027,DEM,Mary ''MJ'' Hegar,1367
denton:2027,GRN,David B. Collins,16
denton:2027,LIB,Kerry Douglas McKennon,56
denton:2027,REP,John Cornyn,2308
denton:2099,,Ricardo Turullols-Bonilla,0
denton:2099,DEM,Mary ''MJ'' Hegar,0
denton:2099,GRN,David B. Collins,0
denton:2099,LIB,Kerry Douglas McKennon,0
denton:2099,REP,John Cornyn,0
