precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:1104,21,1792,4926,0,281,7020,0.30%,25.53%,70.17%,0.00%,4.00%
dallas:1105,2,27,117,0,8,154,1.30%,17.53%,75.97%,0.00%,5.19%
dallas:1106,4,108,476,1,21,610,0.66%,17.70%,78.03%,0.16%,3.44%
dallas:1107,13,183,2018,0,171,2383,0.55%,7.68%,84.68%,0.00%,7.18%
dallas:1108,23,1246,4985,0,332,6572,0.35%,18.96%,75.85%,0.00%,5.05%
dallas:1109,20,77,2038,0,139,2264,0.88%,3.40%,90.02%,0.00%,6.14%
dallas:1110,0,5,45,0,0,50,0.00%,10.00%,90.00%,0.00%,0.00%
dallas:1111,68,767,3725,11,362,4933,1.38%,15.55%,75.51%,0.22%,7.34%
dallas:1115,25,199,2153,32,640,3049,0.82%,6.53%,70.61%,1.05%,20.99%
dallas:1116,30,124,2680,17,598,3449,0.87%,3.60%,77.70%,0.49%,17.34%
dallas:1121,569,894,3649,19,652,5783,9.84%,15.46%,63.10%,0.33%,11.27%
dallas:1124,0,4,44,0,10,58,0.00%,6.90%,75.86%,0.00%,17.24%
dallas:1125,174,2225,2141,3,1052,5595,3.11%,39.77%,38.27%,0.05%,18.80%
dallas:1128,12,22,57,20,662,773,1.55%,2.85%,7.37%,2.59%,85.64%
dallas:1129,139,282,532,0,32,976,14.24%,28.89%,54.51%,0.00%,3.28%
dallas:1135,11,788,2799,10,125,3733,0.29%,21.11%,74.98%,0.27%,3.35%
dallas:1136,0,0,18,0,8,26,0.00%,0.00%,69.23%,0.00%,30.77%
dallas:1137,0,0,49,1,7,57,0.00%,0.00%,85.96%,1.75%,12.28%
dallas:1141,53,410,244,26,1228,1961,2.70%,20.91%,12.44%,1.33%,62.62%
dallas:1142,264,385,797,51,3248,4745,5.56%,8.11%,16.80%,1.07%,68.45%
dallas:1143,78,95,155,50,1986,2364,3.30%,4.02%,6.56%,2.12%,84.01%
dallas:1144,122,539,588,58,3020,4327,2.82%,12.46%,13.59%,1.34%,69.79%
dallas:1146,110,91,296,87,2615,3199,3.44%,2.84%,9.25%,2.72%,81.74%
dallas:1147,21,33,94,26,803,977,2.15%,3.38%,9.62%,2.66%,82.19%
dallas:1151,0,6,46,0,29,80,0.00%,7.50%,57.50%,0.00%,36.25%
dallas:1153,0,13,137,3,5,158,0.00%,8.23%,86.71%,1.90%,3.16%
dallas:1159,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:1162,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:1163,78,39,182,73,1580,1952,4.00%,2.00%,9.32%,3.74%,80.94%
dallas:1164,156,146,342,128,2340,3112,5.01%,4.69%,10.99%,4.11%,75.19%
dallas:1165,122,26,157,79,2366,2750,4.44%,0.95%,5.71%,2.87%,86.04%
dallas:1168,201,70,350,98,3161,3880,5.18%,1.80%,9.02%,2.53%,81.47%
dallas:1169,172,112,394,83,3179,3940,4.37%,2.84%,10.00%,2.11%,80.69%
dallas:1170,82,131,256,42,1366,1877,4.37%,6.98%,13.64%,2.24%,72.78%
dallas:1171,152,308,616,99,2276,3451,4.40%,8.92%,17.85%,2.87%,65.95%
dallas:1172,711,389,811,38,1611,3560,19.97%,10.93%,22.78%,1.07%,45.25%
dallas:1300,129,883,4193,23,1292,6520,1.98%,13.54%,64.31%,0.35%,19.82%
dallas:1301,131,1046,3322,0,1322,5809,2.26%,18.01%,57.19%,0.00%,22.76%
dallas:1304,60,408,1969,23,755,3215,1.87%,12.69%,61.24%,0.72%,23.48%
dallas:1305,36,451,2851,5,773,4116,0.87%,10.96%,69.27%,0.12%,18.78%
dallas:1308,77,818,3446,0,954,5262,1.46%,15.55%,65.49%,0.00%,18.13%
dallas:1310,80,1917,3740,0,1816,7540,1.06%,25.42%,49.60%,0.00%,24.08%
dallas:1311,118,619,2160,2,1344,4243,2.78%,14.59%,50.91%,0.05%,31.68%
dallas:1312,15,268,1355,7,512,2157,0.70%,12.42%,62.82%,0.32%,23.74%
dallas:1313,29,269,245,1,39,583,4.97%,46.14%,42.02%,0.17%,6.69%
dallas:1314,80,1049,3574,26,942,5671,1.41%,18.50%,63.02%,0.46%,16.61%
dallas:1315,3,13,105,0,14,134,2.24%,9.70%,78.36%,0.00%,10.45%
dallas:1316,48,1183,811,12,497,2551,1.88%,46.37%,31.79%,0.47%,19.48%
dallas:1327,342,2681,2271,45,1544,6883,4.97%,38.95%,32.99%,0.65%,22.43%
dallas:1328,4,13,22,0,7,45,8.89%,28.89%,48.89%,0.00%,15.56%
dallas:1329,0,4,10,0,11,24,0.00%,16.67%,41.67%,0.00%,45.83%
dallas:1401,5,180,960,0,135,1275,0.39%,14.12%,75.29%,0.00%,10.59%
dallas:1402,48,1586,4706,11,1223,7574,0.63%,20.94%,62.13%,0.15%,16.15%
dallas:1403,1,6,64,4,24,99,1.01%,6.06%,64.65%,4.04%,24.24%
dallas:1404,33,542,562,0,208,1333,2.48%,40.66%,42.16%,0.00%,15.60%
dallas:1405,6,382,807,4,169,1368,0.44%,27.92%,58.99%,0.29%,12.35%
dallas:1406,54,309,262,3,59,687,7.86%,44.98%,38.14%,0.44%,8.59%
dallas:1407,1,10,49,0,4,63,1.59%,15.87%,77.78%,0.00%,6.35%
dallas:1408,0,1,18,0,3,22,0.00%,4.55%,81.82%,0.00%,13.64%
dallas:1409,31,196,1323,4,249,1803,1.72%,10.87%,73.38%,0.22%,13.81%
dallas:1410,56,1414,2980,14,693,5157,1.09%,27.42%,57.79%,0.27%,13.44%
dallas:1411,126,1939,4147,11,1156,7379,1.71%,26.28%,56.20%,0.15%,15.67%
dallas:1412,8,55,613,5,249,930,0.86%,5.91%,65.91%,0.54%,26.77%
dallas:1730,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:1731,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:2000,0,1,42,1,9,53,0.00%,1.89%,79.25%,1.89%,16.98%
dallas:2009,73,71,440,69,2037,2690,2.71%,2.64%,16.36%,2.57%,75.72%
dallas:2010,127,36,202,43,1330,1738,7.31%,2.07%,11.62%,2.47%,76.52%
dallas:2017,388,1037,634,35,1503,3597,10.79%,28.83%,17.63%,0.97%,41.78%
dallas:2020,212,236,442,37,2373,3300,6.42%,7.15%,13.39%,1.12%,71.91%
dallas:2021,346,68,290,70,3137,3911,8.85%,1.74%,7.41%,1.79%,80.21%
dallas:2022,66,21,72,21,711,891,7.41%,2.36%,8.08%,2.36%,79.80%
dallas:2023,82,108,197,19,1455,1861,4.41%,5.80%,10.59%,1.02%,78.18%
dallas:2024,162,157,258,30,1746,2353,6.88%,6.67%,10.96%,1.27%,74.20%
dallas:2031,911,828,1133,68,3704,6644,13.71%,12.46%,17.05%,1.02%,55.75%
dallas:2032,662,532,691,56,1918,3859,17.15%,13.79%,17.91%,1.45%,49.70%
dallas:2033,283,349,496,40,2151,3319,8.53%,10.52%,14.94%,1.21%,64.81%
dallas:2035,437,345,510,71,2136,3499,12.49%,9.86%,14.58%,2.03%,61.05%
dallas:2037,121,76,166,50,1839,2252,5.37%,3.37%,7.37%,2.22%,81.66%
dallas:2038,290,147,469,77,3609,4592,6.32%,3.20%,10.21%,1.68%,78.59%
dallas:2039,203,109,498,77,2907,3794,5.35%,2.87%,13.13%,2.03%,76.62%
dallas:2040,81,38,187,45,1885,2236,3.62%,1.70%,8.36%,2.01%,84.30%
dallas:2092,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:2094,182,413,355,9,1139,2098,8.67%,19.69%,16.92%,0.43%,54.29%
dallas:2095,2,2,1,0,0,5,40.00%,40.00%,20.00%,0.00%,0.00%
dallas:2098,110,104,222,17,1531,1984,5.54%,5.24%,11.19%,0.86%,77.17%
dallas:2099,391,352,683,85,2819,4330,9.03%,8.13%,15.77%,1.96%,65.10%
dallas:2101,106,89,238,27,1388,1848,5.74%,4.82%,12.88%,1.46%,75.11%
dallas:2102,572,318,713,124,4361,6088,9.40%,5.22%,11.71%,2.04%,71.63%
dallas:2109,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:2114,116,62,196,65,2402,2841,4.08%,2.18%,6.90%,2.29%,84.55%
dallas:2120,608,2859,1780,23,1186,6456,9.42%,44.28%,27.57%,0.36%,18.37%
dallas:2121,85,2774,807,0,291,3934,2.16%,70.51%,20.51%,0.00%,7.40%
dallas:2122,378,1937,959,15,682,3971,9.52%,48.78%,24.15%,0.38%,17.17%
dallas:2123,954,2268,1193,0,786,5191,18.38%,43.69%,22.98%,0.00%,15.14%
dallas:2124,519,4967,1866,0,767,8072,6.43%,61.53%,23.12%,0.00%,9.50%
dallas:2125,291,4224,1379,0,844,6693,4.35%,63.11%,20.60%,0.00%,12.61%
dallas:2126,88,306,149,0,367,910,9.67%,33.63%,16.37%,0.00%,40.33%
dallas:2127,1537,3173,1845,0,1753,8276,18.57%,38.34%,22.29%,0.00%,21.18%
dallas:2128,134,674,787,37,1592,3224,4.16%,20.91%,24.41%,1.15%,49.38%
dallas:2129,60,414,1771,19,326,2590,2.32%,15.98%,68.38%,0.73%,12.59%
dallas:2130,150,909,5041,0,701,6785,2.21%,13.40%,74.30%,0.00%,10.33%
dallas:2131,259,1312,1082,34,1050,3737,6.93%,35.11%,28.95%,0.91%,28.10%
dallas:2132,139,261,1987,19,427,2833,4.91%,9.21%,70.14%,0.67%,15.07%
dallas:2134,223,555,765,26,881,2450,9.10%,22.65%,31.22%,1.06%,35.96%
dallas:2137,309,1399,2124,0,484,4306,7.18%,32.49%,49.33%,0.00%,11.24%
dallas:2138,410,890,2406,0,401,4095,10.01%,21.73%,58.75%,0.00%,9.79%
dallas:2139,83,1043,1654,4,247,3031,2.74%,34.41%,54.57%,0.13%,8.15%
dallas:2140,711,1041,1743,0,299,3776,18.83%,27.57%,46.16%,0.00%,7.92%
dallas:2141,90,638,1001,4,540,2273,3.96%,28.07%,44.04%,0.18%,23.76%
dallas:2142,1811,1174,1516,7,572,5080,35.65%,23.11%,29.84%,0.14%,11.26%
dallas:2143,89,101,101,17,421,729,12.21%,13.85%,13.85%,2.33%,57.75%
dallas:2500,205,116,492,41,1618,2472,8.29%,4.69%,19.90%,1.66%,65.45%
dallas:2503,175,67,184,78,2927,3431,5.10%,1.95%,5.36%,2.27%,85.31%
dallas:2506,121,149,579,81,2087,3017,4.01%,4.94%,19.19%,2.68%,69.17%
dallas:2507,155,211,459,57,2129,3011,5.15%,7.01%,15.24%,1.89%,70.71%
dallas:2512,391,267,351,19,1160,2188,17.87%,12.20%,16.04%,0.87%,53.02%
dallas:2513,961,803,628,35,1737,4164,23.08%,19.28%,15.08%,0.84%,41.71%
dallas:2514,625,625,1181,70,2086,4587,13.63%,13.63%,25.75%,1.53%,45.48%
dallas:2517,1651,1688,572,50,1245,5206,31.71%,32.42%,10.99%,0.96%,23.91%
dallas:2518,357,329,232,51,1380,2349,15.20%,14.01%,9.88%,2.17%,58.75%
dallas:2519,326,751,4020,28,1573,6698,4.87%,11.21%,60.02%,0.42%,23.48%
dallas:2520,1235,1542,902,115,2504,6298,19.61%,24.48%,14.32%,1.83%,39.76%
dallas:2521,282,454,1325,56,1992,4109,6.86%,11.05%,32.25%,1.36%,48.48%
dallas:2523,841,217,298,37,1234,2627,32.01%,8.26%,11.34%,1.41%,46.97%
dallas:2606,2521,864,787,28,1434,5634,44.75%,15.34%,13.97%,0.50%,25.45%
dallas:3000,491,308,611,109,3969,5488,8.95%,5.61%,11.13%,1.99%,72.32%
dallas:3013,8,618,2214,30,526,3396,0.24%,18.20%,65.19%,0.88%,15.49%
dallas:3014,71,1324,8482,18,1726,11621,0.61%,11.39%,72.99%,0.15%,14.85%
dallas:3015,3,57,448,4,192,704,0.43%,8.10%,63.64%,0.57%,27.27%
dallas:3030,0,9,18,3,10,40,0.00%,22.50%,45.00%,7.50%,25.00%
dallas:3031,17,410,1967,6,383,2783,0.61%,14.73%,70.68%,0.22%,13.76%
dallas:3079,19,239,1878,17,343,2496,0.76%,9.58%,75.24%,0.68%,13.74%
dallas:3080,13,813,2154,5,445,3430,0.38%,23.70%,62.80%,0.15%,12.97%
dallas:3083,8,452,2383,21,368,3232,0.25%,13.99%,73.73%,0.65%,11.39%
dallas:3085,3,108,703,0,243,1051,0.29%,10.28%,66.89%,0.00%,23.12%
dallas:3086,433,304,730,85,4052,5604,7.73%,5.42%,13.03%,1.52%,72.31%
dallas:3093,1,5,47,0,3,55,1.82%,9.09%,85.45%,0.00%,5.45%
dallas:30A4,4,2,18,0,2,26,15.38%,7.69%,69.23%,0.00%,7.69%
dallas:30T4,11,11,26,0,4,49,22.45%,22.45%,53.06%,0.00%,8.16%
dallas:3306,85,1075,2312,9,1099,4580,1.86%,23.47%,50.48%,0.20%,24.00%
dallas:3307,82,1403,2881,24,1114,5504,1.49%,25.49%,52.34%,0.44%,20.24%
dallas:3308,58,964,3245,14,1122,5403,1.07%,17.84%,60.06%,0.26%,20.77%
dallas:3309,89,1223,1101,42,1284,3739,2.38%,32.71%,29.45%,1.12%,34.34%
dallas:3310,95,955,2536,100,1994,5680,1.67%,16.81%,44.65%,1.76%,35.11%
dallas:3311,92,853,2139,57,1645,4786,1.92%,17.82%,44.69%,1.19%,34.37%
dallas:3312,386,1608,1530,24,1398,4946,7.80%,32.51%,30.93%,0.49%,28.27%
dallas:3313,247,2139,1734,23,1278,5421,4.56%,39.46%,31.99%,0.42%,23.57%
dallas:3314,163,2259,2066,15,1157,5660,2.88%,39.91%,36.50%,0.27%,20.44%
dallas:3315,98,1501,1940,18,828,4385,2.23%,34.23%,44.24%,0.41%,18.88%
dallas:3316,226,1359,1586,27,1305,4503,5.02%,30.18%,35.22%,0.60%,28.98%
dallas:3317,116,1492,1719,32,695,4054,2.86%,36.80%,42.40%,0.79%,17.14%
dallas:3318,104,829,823,5,566,2327,4.47%,35.63%,35.37%,0.21%,24.32%
dallas:3319,1,93,63,0,28,185,0.54%,50.27%,34.05%,0.00%,15.14%
dallas:3321,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3325,204,1787,877,0,478,3322,6.14%,53.79%,26.40%,0.00%,14.39%
dallas:3327,0,0,10,0,1,11,0.00%,0.00%,90.91%,0.00%,9.09%
dallas:3328,2,5,39,3,25,74,2.70%,6.76%,52.70%,4.05%,33.78%
dallas:3922,3,57,84,5,2,151,1.99%,37.75%,55.63%,3.31%,1.32%
dallas:4000,111,331,1352,9,195,1998,5.56%,16.57%,67.67%,0.45%,9.76%
dallas:4001,49,110,3094,0,318,3571,1.37%,3.08%,86.64%,0.00%,8.91%
dallas:4002,76,98,579,3,772,1528,4.97%,6.41%,37.89%,0.20%,50.52%
dallas:4003,79,149,4146,13,272,4659,1.70%,3.20%,88.99%,0.28%,5.84%
dallas:4004,157,254,2276,21,738,3446,4.56%,7.37%,66.05%,0.61%,21.42%
dallas:4006,65,83,735,34,936,1853,3.51%,4.48%,39.67%,1.83%,50.51%
dallas:4007,10,35,62,13,130,250,4.00%,14.00%,24.80%,5.20%,52.00%
dallas:4008,48,184,6994,0,170,7387,0.65%,2.49%,94.68%,0.00%,2.30%
dallas:4009,25,86,3908,4,207,4230,0.59%,2.03%,92.39%,0.09%,4.89%
dallas:4010,74,52,662,41,1013,1842,4.02%,2.82%,35.94%,2.23%,54.99%
dallas:4011,31,40,1218,3,282,1574,1.97%,2.54%,77.38%,0.19%,17.92%
dallas:4012,11,9,53,1,53,127,8.66%,7.09%,41.73%,0.79%,41.73%
dallas:4013,27,6,50,10,323,416,6.49%,1.44%,12.02%,2.40%,77.64%
dallas:4015,55,740,938,22,653,2408,2.28%,30.73%,38.95%,0.91%,27.12%
dallas:4016,91,791,865,14,688,2449,3.72%,32.30%,35.32%,0.57%,28.09%
dallas:4017,18,79,126,2,359,584,3.08%,13.53%,21.58%,0.34%,61.47%
dallas:4018,129,176,238,8,987,1538,8.39%,11.44%,15.47%,0.52%,64.17%
dallas:4020,96,314,1243,27,472,2152,4.46%,14.59%,57.76%,1.25%,21.93%
dallas:4021,263,548,1538,42,1738,4129,6.37%,13.27%,37.25%,1.02%,42.09%
dallas:4026,8,65,313,0,22,402,1.99%,16.17%,77.86%,0.00%,5.47%
dallas:4027,4,17,760,0,7,776,0.52%,2.19%,97.94%,0.00%,0.90%
dallas:4054,19,57,1400,0,35,1501,1.27%,3.80%,93.27%,0.00%,2.33%
dallas:4060,150,1950,4680,0,268,6995,2.14%,27.88%,66.90%,0.00%,3.83%
dallas:4061,26,115,5315,1,250,5707,0.46%,2.02%,93.13%,0.02%,4.38%
dallas:4062,11,62,4670,0,191,4929,0.22%,1.26%,94.75%,0.00%,3.88%
dallas:4065,6,24,2175,13,140,2358,0.25%,1.02%,92.24%,0.55%,5.94%
dallas:4066,22,87,3985,0,102,4196,0.52%,2.07%,94.97%,0.00%,2.43%
dallas:4067,30,146,3919,23,420,4538,0.66%,3.22%,86.36%,0.51%,9.26%
dallas:4068,35,89,3293,6,418,3841,0.91%,2.32%,85.73%,0.16%,10.88%
dallas:4069,43,175,5207,0,666,6091,0.71%,2.87%,85.49%,0.00%,10.93%
dallas:4073,14,155,2108,62,717,3056,0.46%,5.07%,68.98%,2.03%,23.46%
dallas:4076,71,1178,7140,1,641,9031,0.79%,13.04%,79.06%,0.01%,7.10%
dallas:4081,47,796,6678,0,208,7706,0.61%,10.33%,86.66%,0.00%,2.70%
dallas:4086,129,881,4745,11,593,6359,2.03%,13.85%,74.62%,0.17%,9.33%
dallas:4087,41,455,5974,0,279,6747,0.61%,6.74%,88.54%,0.00%,4.14%
dallas:4088,27,193,3052,0,115,3376,0.80%,5.72%,90.40%,0.00%,3.41%
dallas:4092,2,23,191,5,84,305,0.66%,7.54%,62.62%,1.64%,27.54%
dallas:4095,2,7,67,0,24,99,2.02%,7.07%,67.68%,0.00%,24.24%
dallas:4097,43,122,1638,21,374,2198,1.96%,5.55%,74.52%,0.96%,17.02%
dallas:4098,5,2,4,4,36,51,9.80%,3.92%,7.84%,7.84%,70.59%
dallas:4099,112,116,218,32,1077,1555,7.20%,7.46%,14.02%,2.06%,69.26%
dallas:40A2,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4113,54,181,4230,0,176,4604,1.17%,3.93%,91.88%,0.00%,3.82%
dallas:4114,7,50,3563,14,185,3819,0.18%,1.31%,93.30%,0.37%,4.84%
dallas:4119,0,0,2,1,0,3,0.00%,0.00%,66.67%,33.33%,0.00%
dallas:4120,30,176,5080,9,102,5397,0.56%,3.26%,94.13%,0.17%,1.89%
dallas:4125,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4130,88,52,253,36,1708,2137,4.12%,2.43%,11.84%,1.68%,79.93%
dallas:4131,229,852,737,38,1017,2873,7.97%,29.66%,25.65%,1.32%,35.40%
dallas:4149,0,4,166,5,11,186,0.00%,2.15%,89.25%,2.69%,5.91%
dallas:4157,10,47,743,0,56,853,1.17%,5.51%,87.10%,0.00%,6.57%
dallas:41A1,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4300,29,84,3513,0,194,3815,0.76%,2.20%,92.08%,0.00%,5.09%
dallas:4514,49,346,2361,40,795,3591,1.36%,9.64%,65.75%,1.11%,22.14%
dallas:4515,41,235,5520,0,673,6461,0.63%,3.64%,85.44%,0.00%,10.42%
dallas:4516,1,170,328,0,158,654,0.15%,25.99%,50.15%,0.00%,24.16%
dallas:4517,206,933,1699,95,2222,5155,4.00%,18.10%,32.96%,1.84%,43.10%
dallas:4518,214,541,4694,67,1105,6621,3.23%,8.17%,70.90%,1.01%,16.69%
dallas:4527,42,110,4061,20,643,4876,0.86%,2.26%,83.29%,0.41%,13.19%
dallas:4557,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4558,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4559,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4600,1113,453,1754,59,1063,4442,25.06%,10.20%,39.49%,1.33%,23.93%
dallas:4601,518,362,3846,107,2192,7025,7.37%,5.15%,54.75%,1.52%,31.20%
dallas:4602,302,230,2595,15,965,4107,7.35%,5.60%,63.18%,0.37%,23.50%
dallas:4603,0,4,191,0,29,224,0.00%,1.79%,85.27%,0.00%,12.95%
dallas:4604,367,410,4559,56,1370,6762,5.43%,6.06%,67.42%,0.83%,20.26%
dallas:4605,301,578,3344,46,1308,5577,5.40%,10.36%,59.96%,0.82%,23.45%
dallas:4606,195,405,5483,67,1464,7614,2.56%,5.32%,72.01%,0.88%,19.23%
dallas:4607,178,209,4352,27,807,5573,3.19%,3.75%,78.09%,0.48%,14.48%
dallas:4608,1087,2497,3218,25,1765,8592,12.65%,29.06%,37.45%,0.29%,20.54%
dallas:4609,356,1170,4236,14,595,6371,5.59%,18.36%,66.49%,0.22%,9.34%
dallas:4610,186,354,2986,39,1414,4979,3.74%,7.11%,59.97%,0.78%,28.40%
dallas:4611,136,333,3361,39,1096,4965,2.74%,6.71%,67.69%,0.79%,22.07%
dallas:4612,6,29,297,2,210,544,1.10%,5.33%,54.60%,0.37%,38.60%
dallas:4613,69,156,2014,15,237,2491,2.77%,6.26%,80.85%,0.60%,9.51%
dallas:4614,42,44,197,7,417,707,5.94%,6.22%,27.86%,0.99%,58.98%
dallas:4615,8,13,346,3,100,470,1.70%,2.77%,73.62%,0.64%,21.28%
dallas:4616,151,252,4003,25,538,4969,3.04%,5.07%,80.56%,0.50%,10.83%
dallas:4617,27,23,189,2,95,336,8.04%,6.85%,56.25%,0.60%,28.27%
dallas:4618,40,37,836,5,213,1131,3.54%,3.27%,73.92%,0.44%,18.83%
dallas:4619,70,104,1149,64,880,2267,3.09%,4.59%,50.68%,2.82%,38.82%
dallas:4620,152,288,3594,36,932,5002,3.04%,5.76%,71.85%,0.72%,18.63%
dallas:4621,2143,2702,2714,42,1396,8997,23.82%,30.03%,30.17%,0.47%,15.52%
dallas:4622,438,598,2072,7,867,3982,11.00%,15.02%,52.03%,0.18%,21.77%
dallas:4623,246,348,4159,54,1171,5978,4.12%,5.82%,69.57%,0.90%,19.59%
dallas:4624,129,262,2866,8,1091,4356,2.96%,6.01%,65.79%,0.18%,25.05%
dallas:4625,458,756,1754,0,1437,4399,10.41%,17.19%,39.87%,0.00%,32.67%
dallas:4626,506,299,2021,84,1792,4702,10.76%,6.36%,42.98%,1.79%,38.11%
dallas:4627,1318,1462,1343,80,3345,7548,17.46%,19.37%,17.79%,1.06%,44.32%
dallas:4628,1148,2413,1252,6,755,5574,20.60%,43.29%,22.46%,0.11%,13.55%
dallas:4629,452,890,1996,11,597,3946,11.45%,22.55%,50.58%,0.28%,15.13%
dallas:4630,292,396,885,33,1047,2653,11.01%,14.93%,33.36%,1.24%,39.46%
dallas:4631,193,190,911,22,972,2288,8.44%,8.30%,39.82%,0.96%,42.48%
dallas:4632,2092,1330,971,24,694,5111,40.93%,26.02%,19.00%,0.47%,13.58%
dallas:4633,3405,885,562,1,505,5358,63.55%,16.52%,10.49%,0.02%,9.43%
dallas:4634,2251,1491,1160,72,2735,7709,29.20%,19.34%,15.05%,0.93%,35.48%
dallas:4639,194,372,1626,17,339,2548,7.61%,14.60%,63.81%,0.67%,13.30%
dallas:4640,1004,2707,2479,7,1100,7297,13.76%,37.10%,33.97%,0.10%,15.07%
dallas:4641,41,26,740,14,309,1130,3.63%,2.30%,65.49%,1.24%,27.35%
dallas:4642,22,18,337,0,80,452,4.87%,3.98%,74.56%,0.00%,17.70%
dallas:4644,14,26,4,0,14,58,24.14%,44.83%,6.90%,0.00%,24.14%
dallas:4646,32,85,1136,5,357,1615,1.98%,5.26%,70.34%,0.31%,22.11%
dallas:4648,2088,2220,1367,0,845,6507,32.09%,34.12%,21.01%,0.00%,12.99%
dallas:4649,12,18,684,0,30,744,1.61%,2.42%,91.94%,0.00%,4.03%
dallas:4651,5,10,337,0,23,373,1.34%,2.68%,90.35%,0.00%,6.17%
dallas:4652,74,73,2847,2,237,3233,2.29%,2.26%,88.06%,0.06%,7.33%
dallas:4653,8,79,763,4,65,919,0.87%,8.60%,83.03%,0.44%,7.07%
dallas:4654,57,188,3739,0,511,4491,1.27%,4.19%,83.26%,0.00%,11.38%
dallas:4655,1,11,27,1,42,82,1.22%,13.41%,32.93%,1.22%,51.22%
dallas:4656,59,19,171,0,35,284,20.77%,6.69%,60.21%,0.00%,12.32%
dallas:4657,27,65,236,0,15,328,8.23%,19.82%,71.95%,0.00%,4.57%
dallas:4658,5,9,139,0,48,199,2.51%,4.52%,69.85%,0.00%,24.12%
