Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:1314,293,15,514,822,0.3564476886,0.0182481752,0.6253041363,Dem,2
dallas:1315,7,0,7,14,0.5000000000,0.0000000000,0.5000000000,Rep,1
dallas:1316,36,3,170,209,0.1722488038,0.0143540670,0.8133971292,Dem,3
dallas:1327,337,17,661,1015,0.3320197044,0.0167487685,0.6512315271,Dem,3
dallas:1328,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:1329,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:1401,38,2,82,122,0.3114754098,0.0163934426,0.6721311475,Dem,3
dallas:1402,223,14,507,744,0.2997311828,0.0188172043,0.6814516129,Dem,3
dallas:1403,8,0,2,10,0.8000000000,0.0000000000,0.2000000000,Rep,3
dallas:1404,56,4,207,267,0.2097378277,0.0149812734,0.7752808989,Dem,3
dallas:1405,35,2,75,112,0.3125000000,0.0178571429,0.6696428571,Dem,3
dallas:1406,36,3,143,182,0.1978021978,0.0164835165,0.7857142857,Dem,3
dallas:1407,2,0,2,4,0.5000000000,0.0000000000,0.5000000000,Rep,1
dallas:1408,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:1409,62,3,135,200,0.3100000000,0.0150000000,0.6750000000,Dem,3
dallas:1410,187,14,392,593,0.3153456998,0.0236087690,0.6610455312,Dem,3
dallas:1411,344,22,744,1110,0.3099099099,0.0198198198,0.6702702703,Dem,3
dallas:1412,65,2,68,135,0.4814814815,0.0148148148,0.5037037037,Dem,1
dallas:2000,4,0,1,5,0.8000000000,0.0000000000,0.2000000000,Rep,3
dallas:2009,652,20,750,1422,0.4585091421,0.0140646976,0.5274261603,Dem,1
dallas:2010,504,14,489,1007,0.5004965243,0.0139026812,0.4856007944,Rep,1
dallas:2017,227,15,485,727,0.3122420908,0.0206327373,0.6671251719,Dem,3
dallas:2020,638,21,879,1538,0.4148244473,0.0136540962,0.5715214564,Dem,2
dallas:2021,1494,27,927,2448,0.6102941176,0.0110294118,0.3786764706,Rep,2
dallas:2022,268,6,268,542,0.4944649446,0.0110701107,0.4944649446,Rep,1
dallas:2023,402,13,430,845,0.4757396450,0.0153846154,0.5088757396,Dem,1
dallas:2024,511,15,573,1099,0.4649681529,0.0136487716,0.5213830755,Dem,1
dallas:2031,681,31,1170,1882,0.3618490967,0.0164718385,0.6216790648,Dem,2
dallas:2032,373,21,726,1120,0.3330357143,0.0187500000,0.6482142857,Dem,3
dallas:2033,502,16,705,1223,0.4104660670,0.0130825838,0.5764513491,Dem,2
dallas:2035,396,16,625,1037,0.3818707811,0.0154291225,0.6027000964,Dem,2
dallas:2037,452,10,363,825,0.5478787879,0.0121212121,0.4400000000,Rep,2
dallas:2038,871,27,1160,2058,0.4232264334,0.0131195335,0.5636540330,Dem,2
dallas:2039,651,26,1090,1767,0.3684210526,0.0147142049,0.6168647425,Dem,2
dallas:2040,536,22,646,1204,0.4451827243,0.0182724252,0.5365448505,Dem,1
dallas:2094,124,6,234,364,0.3406593407,0.0164835165,0.6428571429,Dem,3
dallas:2098,389,10,582,981,0.3965341488,0.0101936799,0.5932721713,Dem,2
dallas:2099,539,26,1540,2105,0.2560570071,0.0123515439,0.7315914489,Dem,3
dallas:2101,432,16,560,1008,0.4285714286,0.0158730159,0.5555555556,Dem,2
dallas:2102,920,34,1301,2255,0.4079822616,0.0150776053,0.5769401330,Dem,2
dallas:2114,763,16,975,1754,0.4350057013,0.0091220068,0.5558722919,Dem,2
dallas:2120,331,14,586,931,0.3555316864,0.0150375940,0.6294307197,Dem,2
dallas:2121,39,6,236,281,0.1387900356,0.0213523132,0.8398576512,Dem,3
dallas:2122,225,11,382,618,0.3640776699,0.0177993528,0.6181229773,Dem,2
dallas:2123,133,7,362,502,0.2649402390,0.0139442231,0.7211155378,Dem,3
dallas:2124,115,15,535,665,0.1729323308,0.0225563910,0.8045112782,Dem,3
dallas:2125,96,23,948,1067,0.0899718838,0.0215557638,0.8884723524,Dem,3
dallas:2126,88,5,224,317,0.2776025237,0.0157728707,0.7066246057,Dem,3
dallas:2127,498,29,957,1484,0.3355795148,0.0195417790,0.6448787062,Dem,3
dallas:2128,471,21,900,1392,0.3383620690,0.0150862069,0.6465517241,Dem,3
dallas:2129,34,5,137,176,0.1931818182,0.0284090909,0.7784090909,Dem,3
dallas:2130,115,9,298,422,0.2725118483,0.0213270142,0.7061611374,Dem,3
dallas:2131,127,16,524,667,0.1904047976,0.0239880060,0.7856071964,Dem,3
dallas:2132,91,6,199,296,0.3074324324,0.0202702703,0.6722972973,Dem,3
dallas:2134,182,13,518,713,0.2552594670,0.0182328191,0.7265077139,Dem,3
dallas:2137,67,8,298,373,0.1796246649,0.0214477212,0.7989276139,Dem,3
dallas:2138,65,5,189,259,0.2509652510,0.0193050193,0.7297297297,Dem,3
dallas:2139,51,3,161,215,0.2372093023,0.0139534884,0.7488372093,Dem,3
dallas:2140,46,4,174,224,0.2053571429,0.0178571429,0.7767857143,Dem,3
dallas:2141,68,8,215,291,0.2336769759,0.0274914089,0.7388316151,Dem,3
dallas:2142,87,8,301,396,0.2196969697,0.0202020202,0.7601010101,Dem,3
dallas:2143,57,2,108,167,0.3413173653,0.0119760479,0.6467065868,Dem,3
dallas:2500,431,14,546,991,0.4349142281,0.0141271443,0.5509586276,Dem,2
dallas:2503,1122,24,760,1906,0.5886673662,0.0125918153,0.3987408185,Rep,2
dallas:2506,695,27,727,1449,0.4796411318,0.0186335404,0.5017253278,Dem,1
dallas:2507,673,23,712,1408,0.4779829545,0.0163352273,0.5056818182,Dem,1
dallas:2512,394,14,425,833,0.4729891957,0.0168067227,0.5102040816,Dem,1
dallas:2513,575,24,756,1355,0.4243542435,0.0177121771,0.5579335793,Dem,2
dallas:2514,713,24,794,1531,0.4657086871,0.0156760287,0.5186152841,Dem,1
dallas:2517,302,14,741,1057,0.2857142857,0.0132450331,0.7010406812,Dem,3
dallas:2518,503,16,599,1118,0.4499105546,0.0143112701,0.5357781753,Dem,1
dallas:2519,387,22,692,1101,0.3514986376,0.0199818347,0.6285195277,Dem,2
dallas:2520,570,29,1090,1689,0.3374777975,0.0171699230,0.6453522795,Dem,3
dallas:2521,520,24,746,1290,0.4031007752,0.0186046512,0.5782945736,Dem,2
dallas:2523,213,13,483,709,0.3004231312,0.0183356841,0.6812411848,Dem,3
dallas:2606,351,13,593,957,0.3667711599,0.0135841170,0.6196447231,Dem,2
dallas:3000,817,28,1115,1960,0.4168367347,0.0142857143,0.5688775510,Dem,2
dallas:3013,76,3,179,258,0.2945736434,0.0116279070,0.6937984496,Dem,3
dallas:3014,263,15,512,790,0.3329113924,0.0189873418,0.6481012658,Dem,3
dallas:3015,36,2,51,89,0.4044943820,0.0224719101,0.5730337079,Dem,2
dallas:3030,0,0,3,3,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:3031,73,6,149,228,0.3201754386,0.0263157895,0.6535087719,Dem,3
dallas:3079,59,5,122,186,0.3172043011,0.0268817204,0.6559139785,Dem,3
dallas:3080,144,8,301,453,0.3178807947,0.0176600442,0.6644591611,Dem,3
dallas:3083,118,9,283,410,0.2878048780,0.0219512195,0.6902439024,Dem,3
dallas:3085,43,3,52,98,0.4387755102,0.0306122449,0.5306122449,Dem,1
dallas:3086,678,23,1025,1726,0.3928157590,0.0133256083,0.5938586327,Dem,2
dallas:3093,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:30T4,1,0,1,2,0.5000000000,0.0000000000,0.5000000000,Rep,1
dallas:3306,263,12,317,592,0.4442567568,0.0202702703,0.5354729730,Dem,1
dallas:3307,221,11,368,600,0.3683333333,0.0183333333,0.6133333333,Dem,2
dallas:3308,309,17,433,759,0.4071146245,0.0223978920,0.5704874835,Dem,2
dallas:3309,422,12,490,924,0.4567099567,0.0129870130,0.5303030303,Dem,1
dallas:3310,508,19,540,1067,0.4761012184,0.0178069353,0.5060918463,Dem,1
dallas:3311,467,13,423,903,0.5171650055,0.0143964563,0.4684385382,Rep,1
dallas:3312,596,23,802,1421,0.4194229416,0.0161857847,0.5643912738,Dem,2
dallas:3313,525,23,974,1522,0.3449408673,0.0151116951,0.6399474376,Dem,2
dallas:3314,504,30,1010,1544,0.3264248705,0.0194300518,0.6541450777,Dem,3
dallas:3315,174,8,274,456,0.3815789474,0.0175438596,0.6008771930,Dem,2
dallas:3316,504,17,689,1210,0.4165289256,0.0140495868,0.5694214876,Dem,2
dallas:3317,306,15,807,1128,0.2712765957,0.0132978723,0.7154255319,Dem,3
dallas:3318,272,10,470,752,0.3617021277,0.0132978723,0.6250000000,Dem,2
dallas:3319,9,3,41,53,0.1698113208,0.0566037736,0.7735849057,Dem,3
dallas:3325,183,16,674,873,0.2096219931,0.0183276060,0.7720504009,Dem,3
dallas:3327,0,0,4,4,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:3328,7,0,9,16,0.4375000000,0.0000000000,0.5625000000,Dem,2
dallas:3922,6,0,21,27,0.2222222222,0.0000000000,0.7777777778,Dem,3
dallas:4000,35,2,75,112,0.3125000000,0.0178571429,0.6696428571,Dem,3
dallas:4001,107,11,361,479,0.2233820459,0.0229645094,0.7536534447,Dem,3
dallas:4002,216,11,396,623,0.3467094703,0.0176565008,0.6356340289,Dem,2
dallas:4003,12,2,62,76,0.1578947368,0.0263157895,0.8157894737,Dem,3
dallas:4004,204,15,569,788,0.2588832487,0.0190355330,0.7220812183,Dem,3
dallas:4006,256,11,478,745,0.3436241611,0.0147651007,0.6416107383,Dem,2
dallas:4007,45,2,78,125,0.3600000000,0.0160000000,0.6240000000,Dem,2
dallas:4008,27,5,113,145,0.1862068966,0.0344827586,0.7793103448,Dem,3
dallas:4009,89,14,397,500,0.1780000000,0.0280000000,0.7940000000,Dem,3
dallas:4010,289,13,495,797,0.3626097867,0.0163111669,0.6210790464,Dem,2
dallas:4011,78,8,238,324,0.2407407407,0.0246913580,0.7345679012,Dem,3
dallas:4012,18,0,27,45,0.4000000000,0.0000000000,0.6000000000,Dem,2
dallas:4013,124,3,93,220,0.5636363636,0.0136363636,0.4227272727,Rep,2
dallas:4015,219,16,556,791,0.2768647282,0.0202275601,0.7029077118,Dem,3
dallas:4016,185,14,635,834,0.2218225420,0.0167865707,0.7613908873,Dem,3
dallas:4017,87,3,199,289,0.3010380623,0.0103806228,0.6885813149,Dem,3
dallas:4018,270,8,397,675,0.4000000000,0.0118518519,0.5881481481,Dem,2
dallas:4020,87,9,325,421,0.2066508314,0.0213776722,0.7719714964,Dem,3
dallas:4021,202,17,1149,1368,0.1476608187,0.0124269006,0.8399122807,Dem,3
dallas:4026,6,1,36,43,0.1395348837,0.0232558140,0.8372093023,Dem,3
dallas:4027,15,3,70,88,0.1704545455,0.0340909091,0.7954545455,Dem,3
dallas:4054,26,4,122,152,0.1710526316,0.0263157895,0.8026315789,Dem,3
dallas:4060,152,17,553,722,0.2105263158,0.0235457064,0.7659279778,Dem,3
dallas:4061,148,18,520,686,0.2157434402,0.0262390671,0.7580174927,Dem,3
dallas:4062,99,18,435,552,0.1793478261,0.0326086957,0.7880434783,Dem,3
dallas:4065,62,6,146,214,0.2897196262,0.0280373832,0.6822429907,Dem,3
dallas:4066,90,7,220,317,0.2839116719,0.0220820189,0.6940063091,Dem,3
dallas:4067,148,19,557,724,0.2044198895,0.0262430939,0.7693370166,Dem,3
dallas:4068,158,16,569,743,0.2126514132,0.0215343203,0.7658142665,Dem,3
dallas:4069,222,36,949,1207,0.1839270920,0.0298260149,0.7862468931,Dem,3
dallas:4073,168,18,614,800,0.2100000000,0.0225000000,0.7675000000,Dem,3
dallas:4076,185,24,707,916,0.2019650655,0.0262008734,0.7718340611,Dem,3
dallas:4081,175,30,716,921,0.1900108578,0.0325732899,0.7774158523,Dem,3
dallas:4086,198,22,816,1036,0.1911196911,0.0212355212,0.7876447876,Dem,3
dallas:4087,40,6,168,214,0.1869158879,0.0280373832,0.7850467290,Dem,3
dallas:4088,16,3,75,94,0.1702127660,0.0319148936,0.7978723404,Dem,3
dallas:4092,20,3,58,81,0.2469135802,0.0370370370,0.7160493827,Dem,3
dallas:4095,10,0,15,25,0.4000000000,0.0000000000,0.6000000000,Dem,2
dallas:4097,124,8,320,452,0.2743362832,0.0176991150,0.7079646018,Dem,3
dallas:4098,12,1,13,26,0.4615384615,0.0384615385,0.5000000000,Dem,1
dallas:4099,383,10,394,787,0.4866581957,0.0127064803,0.5006353240,Dem,1
dallas:4113,163,16,468,647,0.2519319938,0.0247295209,0.7233384853,Dem,3
dallas:4114,97,14,393,504,0.1924603175,0.0277777778,0.7797619048,Dem,3
dallas:4120,21,5,109,135,0.1555555556,0.0370370370,0.8074074074,Dem,3
dallas:4130,628,16,528,1172,0.5358361775,0.0136518771,0.4505119454,Rep,1
dallas:4131,96,11,667,774,0.1240310078,0.0142118863,0.8617571059,Dem,3
dallas:4149,6,2,31,39,0.1538461538,0.0512820513,0.7948717949,Dem,3
dallas:4157,19,3,52,74,0.2567567568,0.0405405405,0.7027027027,Dem,3
dallas:4300,130,10,337,477,0.2725366876,0.0209643606,0.7064989518,Dem,3
dallas:4514,273,14,255,542,0.5036900369,0.0258302583,0.4704797048,Rep,1
dallas:4515,230,17,366,613,0.3752039152,0.0277324633,0.5970636215,Dem,2
dallas:4516,1,0,3,4,0.2500000000,0.0000000000,0.7500000000,Dem,3
dallas:4517,854,29,716,1599,0.5340838024,0.0181363352,0.4477798624,Rep,1
dallas:4518,263,14,367,644,0.4083850932,0.0217391304,0.5698757764,Dem,2
dallas:4527,191,12,270,473,0.4038054968,0.0253699789,0.5708245243,Dem,2
dallas:4600,519,16,500,1035,0.5014492754,0.0154589372,0.4830917874,Rep,1
dallas:4601,884,32,837,1753,0.5042783799,0.0182544210,0.4774671991,Rep,1
dallas:4602,375,14,410,799,0.4693366708,0.0175219024,0.5131414268,Dem,1
dallas:4603,6,0,11,17,0.3529411765,0.0000000000,0.6470588235,Dem,2
dallas:4604,532,20,628,1180,0.4508474576,0.0169491525,0.5322033898,Dem,1
dallas:4605,470,19,492,981,0.4791029562,0.0193679918,0.5015290520,Dem,1
dallas:4606,463,20,519,1002,0.4620758483,0.0199600798,0.5179640719,Dem,1
dallas:4607,241,14,339,594,0.4057239057,0.0235690236,0.5707070707,Dem,2
dallas:4608,455,24,855,1334,0.3410794603,0.0179910045,0.6409295352,Dem,2
dallas:4609,149,14,406,569,0.2618629174,0.0246045694,0.7135325132,Dem,3
dallas:4610,538,19,445,1002,0.5369261477,0.0189620758,0.4441117764,Rep,1
dallas:4611,303,15,341,659,0.4597875569,0.0227617602,0.5174506829,Dem,1
dallas:4612,68,1,72,141,0.4822695035,0.0070921986,0.5106382979,Dem,1
dallas:4613,78,4,168,250,0.3120000000,0.0160000000,0.6720000000,Dem,3
dallas:4614,178,3,90,271,0.6568265683,0.0110701107,0.3321033210,Rep,3
dallas:4615,28,1,40,69,0.4057971014,0.0144927536,0.5797101449,Dem,2
dallas:4616,177,11,265,453,0.3907284768,0.0242825607,0.5849889625,Dem,2
dallas:4617,44,2,49,95,0.4631578947,0.0210526316,0.5157894737,Dem,1
dallas:4618,89,5,96,190,0.4684210526,0.0263157895,0.5052631579,Dem,1
dallas:4619,375,11,293,679,0.5522827688,0.0162002946,0.4315169367,Rep,2
dallas:4620,335,14,352,701,0.4778887304,0.0199714693,0.5021398003,Dem,1
dallas:4621,321,23,871,1215,0.2641975309,0.0189300412,0.7168724280,Dem,3
dallas:4622,355,15,416,786,0.4516539440,0.0190839695,0.5292620865,Dem,1
dallas:4623,374,19,531,924,0.4047619048,0.0205627706,0.5746753247,Dem,2
dallas:4624,349,13,332,694,0.5028818444,0.0187319885,0.4783861671,Rep,1
dallas:4625,526,18,506,1050,0.5009523810,0.0171428571,0.4819047619,Rep,1
dallas:4626,775,23,629,1427,0.5430974071,0.0161177295,0.4407848633,Rep,2
dallas:4627,794,32,1141,1967,0.4036603965,0.0162684291,0.5800711744,Dem,2
dallas:4628,151,12,395,558,0.2706093190,0.0215053763,0.7078853047,Dem,3
dallas:4629,170,7,232,409,0.4156479218,0.0171149144,0.5672371638,Dem,2
dallas:4630,396,9,325,730,0.5424657534,0.0123287671,0.4452054795,Rep,1
dallas:4631,304,12,302,618,0.4919093851,0.0194174757,0.4886731392,Rep,1
dallas:4632,241,12,520,773,0.3117723157,0.0155239327,0.6727037516,Dem,3
dallas:4633,107,5,243,355,0.3014084507,0.0140845070,0.6845070423,Dem,3
dallas:4634,833,26,914,1773,0.4698251551,0.0146644106,0.5155104343,Dem,1
dallas:4639,75,4,123,202,0.3712871287,0.0198019802,0.6089108911,Dem,2
dallas:4640,320,15,631,966,0.3312629400,0.0155279503,0.6532091097,Dem,3
dallas:4641,85,3,129,217,0.3917050691,0.0138248848,0.5944700461,Dem,2
dallas:4642,24,1,24,49,0.4897959184,0.0204081633,0.4897959184,Rep,1
dallas:4644,0,0,3,3,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:4646,95,4,108,207,0.4589371981,0.0193236715,0.5217391304,Dem,1
dallas:4648,201,13,552,766,0.2624020888,0.0169712794,0.7206266319,Dem,3
dallas:4649,6,0,10,16,0.3750000000,0.0000000000,0.6250000000,Dem,2
dallas:4651,5,0,10,15,0.3333333333,0.0000000000,0.6666666667,Dem,3
dallas:4652,87,2,140,229,0.3799126638,0.0087336245,0.6113537118,Dem,2
dallas:4653,6,1,15,22,0.2727272727,0.0454545455,0.6818181818,Dem,3
dallas:4654,171,11,209,391,0.4373401535,0.0281329923,0.5345268542,Dem,1
dallas:4655,23,1,8,32,0.7187500000,0.0312500000,0.2500000000,Rep,3
dallas:4656,8,2,37,47,0.1702127660,0.0425531915,0.7872340426,Dem,3
dallas:4657,4,0,14,18,0.2222222222,0.0000000000,0.7777777778,Dem,3
dallas:4658,12,1,21,34,0.3529411765,0.0294117647,0.6176470588,Dem,2
dallas:4659,31,2,51,84,0.3690476190,0.0238095238,0.6071428571,Dem,2
dallas:4660,4,0,8,12,0.3333333333,0.0000000000,0.6666666667,Dem,3
dallas:4661,81,8,174,263,0.3079847909,0.0304182510,0.6615969582,Dem,3
dallas:4662,48,3,80,131,0.3664122137,0.0229007634,0.6106870229,Dem,2
dallas:4664,202,8,229,439,0.4601366743,0.0182232346,0.5216400911,Dem,1
dallas:4675,16,1,14,31,0.5161290323,0.0322580645,0.4516129032,Rep,1
dallas:4677,75,3,168,246,0.3048780488,0.0121951220,0.6829268293,Dem,3
dallas:4678,23,1,53,77,0.2987012987,0.0129870130,0.6883116883,Dem,3
