Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
childress:201,396,7,40,443,0.8939051919,0.0158013544,0.0902934537,Rep,3
childress:301,411,7,43,461,0.8915401302,0.0151843818,0.0932754881,Rep,3
childress:401,404,7,43,454,0.8898678414,0.0154185022,0.0947136564,Rep,3
clay:1,565,5,91,661,0.8547655068,0.0075642965,0.1376701967,Rep,3
clay:6,248,7,45,300,0.8266666667,0.0233333333,0.1500000000,Rep,3
clay:8,515,11,72,598,0.8612040134,0.0183946488,0.1204013378,Rep,3
clay:9,316,4,43,363,0.8705234160,0.0110192837,0.1184573003,Rep,3
clay:10,198,8,23,229,0.8646288210,0.0349344978,0.1004366812,Rep,3
clay:11,606,9,57,672,0.9017857143,0.0133928571,0.0848214286,Rep,3
clay:12,227,4,28,259,0.8764478764,0.0154440154,0.1081081081,Rep,3
clay:13,98,1,18,117,0.8376068376,0.0085470085,0.1538461538,Rep,3
clay:14,124,0,12,136,0.9117647059,0.0000000000,0.0882352941,Rep,3
clay:15,247,4,39,290,0.8517241379,0.0137931034,0.1344827586,Rep,3
clay:17,657,12,89,758,0.8667546174,0.0158311346,0.1174142480,Rep,3
clay:20,353,7,15,375,0.9413333333,0.0186666667,0.0400000000,Rep,3
clay:24,236,2,21,259,0.9111969112,0.0077220077,0.0810810811,Rep,3
clay:26,134,2,10,146,0.9178082192,0.0136986301,0.0684931507,Rep,3
clay:27,283,5,28,316,0.8955696203,0.0158227848,0.0886075949,Rep,3
clay:32,178,0,12,190,0.9368421053,0.0000000000,0.0631578947,Rep,3
collingsworth:101,290,2,39,331,0.8761329305,0.0060422961,0.1178247734,Rep,3
collingsworth:201,182,2,33,217,0.8387096774,0.0092165899,0.1520737327,Rep,3
collingsworth:202,35,0,2,37,0.9459459459,0.0000000000,0.0540540541,Rep,3
collingsworth:301,205,1,30,236,0.8686440678,0.0042372881,0.1271186441,Rep,3
collingsworth:302,38,0,4,42,0.9047619048,0.0000000000,0.0952380952,Rep,3
collingsworth:401,189,2,28,219,0.8630136986,0.0091324201,0.1278538813,Rep,3
collingsworth:402,67,0,5,72,0.9305555556,0.0000000000,0.0694444444,Rep,3
cottle:101,182,2,30,214,0.8504672897,0.0093457944,0.1401869159,Rep,3
cottle:201,156,2,18,176,0.8863636364,0.0113636364,0.1022727273,Rep,3
cottle:301,86,0,33,119,0.7226890756,0.0000000000,0.2773109244,Rep,3
cottle:401,110,1,32,143,0.7692307692,0.0069930070,0.2237762238,Rep,3
dallam:1,163,4,9,176,0.9261363636,0.0227272727,0.0511363636,Rep,3
dallam:2,43,0,2,45,0.9555555556,0.0000000000,0.0444444444,Rep,3
dallam:3,18,0,0,18,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallam:4,21,0,0,21,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallam:5,16,0,1,17,0.9411764706,0.0000000000,0.0588235294,Rep,3
dallam:6,111,1,9,121,0.9173553719,0.0082644628,0.0743801653,Rep,3
dallam:7,178,3,26,207,0.8599033816,0.0144927536,0.1256038647,Rep,3
dallam:8,227,4,19,250,0.9080000000,0.0160000000,0.0760000000,Rep,3
dallam:9,166,2,17,185,0.8972972973,0.0108108108,0.0918918919,Rep,3
deaf-smith:1,551,38,247,836,0.6590909091,0.0454545455,0.2954545455,Rep,3
deaf-smith:2,546,40,304,890,0.6134831461,0.0449438202,0.3415730337,Rep,2
deaf-smith:3,1480,62,342,1884,0.7855626327,0.0329087049,0.1815286624,Rep,3
deaf-smith:4,666,48,315,1029,0.6472303207,0.0466472303,0.3061224490,Rep,3
denton:1000,1827,57,399,2283,0.8002628121,0.0249671485,0.1747700394,Rep,3
denton:1009,1047,84,1134,2265,0.4622516556,0.0370860927,0.5006622517,Dem,1
denton:1010,1188,80,960,2228,0.5332136445,0.0359066427,0.4308797127,Rep,2
denton:1011,851,103,1250,2204,0.3861161525,0.0467332123,0.5671506352,Dem,2
denton:1012,987,64,1130,2181,0.4525447043,0.0293443375,0.5181109583,Dem,1
denton:1013,1096,87,910,2093,0.5236502628,0.0415671285,0.4347826087,Rep,1
denton:1014,53,15,144,212,0.2500000000,0.0707547170,0.6792452830,Dem,3
denton:1015,1151,59,904,2114,0.5444654683,0.0279091769,0.4276253548,Rep,2
denton:1017,613,27,409,1049,0.5843660629,0.0257387989,0.3898951382,Rep,2
denton:1018,2091,123,1651,3865,0.5410090556,0.0318240621,0.4271668823,Rep,2
denton:1019,1045,70,957,2072,0.5043436293,0.0337837838,0.4618725869,Rep,1
denton:1038,101,9,145,255,0.3960784314,0.0352941176,0.5686274510,Dem,2
denton:1046,1812,108,1432,3352,0.5405727924,0.0322195704,0.4272076372,Rep,2
denton:4000,2629,105,871,3605,0.7292649098,0.0291262136,0.2416088766,Rep,3
denton:4001,935,32,301,1268,0.7373817035,0.0252365931,0.2373817035,Rep,3
denton:4005,933,70,1061,2064,0.4520348837,0.0339147287,0.5140503876,Dem,1
denton:4006,656,58,1083,1797,0.3650528659,0.0322760156,0.6026711185,Dem,2
denton:4007,524,99,1239,1862,0.2814178303,0.0531686359,0.6654135338,Dem,3
denton:4008,310,68,845,1223,0.2534750613,0.0556009812,0.6909239575,Dem,3
denton:4009,695,120,1598,2413,0.2880232076,0.0497306258,0.6622461666,Dem,3
denton:4010,551,66,815,1432,0.3847765363,0.0460893855,0.5691340782,Dem,2
denton:4011,1072,164,2447,3683,0.2910670649,0.0445289166,0.6644040185,Dem,3
denton:4012,1115,57,933,2105,0.5296912114,0.0270783848,0.4432304038,Rep,1
denton:4013,63,13,175,251,0.2509960159,0.0517928287,0.6972111554,Dem,3
denton:4014,166,69,933,1168,0.1421232877,0.0590753425,0.7988013699,Dem,3
denton:4015,162,26,339,527,0.3074003795,0.0493358634,0.6432637571,Dem,3
denton:4038,135,5,66,206,0.6553398058,0.0242718447,0.3203883495,Rep,3
denton:4039,194,79,1046,1319,0.1470811221,0.0598938590,0.7930250190,Dem,3
denton:4040,420,37,508,965,0.4352331606,0.0383419689,0.5264248705,Dem,1
denton:4041,776,58,857,1691,0.4589000591,0.0342992312,0.5068007096,Dem,1
denton:4042,25,1,5,31,0.8064516129,0.0322580645,0.1612903226,Rep,3
denton:4045,373,153,1928,2454,0.1519967400,0.0623471883,0.7856560717,Dem,3
dickens:1,73,0,10,83,0.8795180723,0.0000000000,0.1204819277,Rep,3
dickens:2,76,1,10,87,0.8735632184,0.0114942529,0.1149425287,Rep,3
dickens:3,204,1,46,251,0.8127490040,0.0039840637,0.1832669323,Rep,3
dickens:4,122,1,23,146,0.8356164384,0.0068493151,0.1575342466,Rep,3
dickens:5,143,1,16,160,0.8937500000,0.0062500000,0.1000000000,Rep,3
dickens:6,201,1,28,230,0.8739130435,0.0043478261,0.1217391304,Rep,3
donley:101,125,0,17,142,0.8802816901,0.0000000000,0.1197183099,Rep,3
donley:102,210,2,26,238,0.8823529412,0.0084033613,0.1092436975,Rep,3
donley:201,448,3,62,513,0.8732943470,0.0058479532,0.1208576998,Rep,3
donley:301,154,1,11,166,0.9277108434,0.0060240964,0.0662650602,Rep,3
donley:303,192,2,18,212,0.9056603774,0.0094339623,0.0849056604,Rep,3
donley:401,282,4,43,329,0.8571428571,0.0121580547,0.1306990881,Rep,3
foard:101,68,1,20,89,0.7640449438,0.0112359551,0.2247191011,Rep,3
foard:201,129,2,20,151,0.8543046358,0.0132450331,0.1324503311,Rep,3
foard:301,104,1,28,133,0.7819548872,0.0075187970,0.2105263158,Rep,3
foard:401,118,2,31,151,0.7814569536,0.0132450331,0.2052980132,Rep,3
gray:1,191,2,10,203,0.9408866995,0.0098522167,0.0492610837,Rep,3
gray:2,1042,14,104,1160,0.8982758621,0.0120689655,0.0896551724,Rep,3
gray:3,77,1,2,80,0.9625000000,0.0125000000,0.0250000000,Rep,3
gray:4,344,1,21,366,0.9398907104,0.0027322404,0.0573770492,Rep,3
gray:5,1387,18,128,1533,0.9047619048,0.0117416830,0.0834964123,Rep,3
gray:6,1287,10,112,1409,0.9134137686,0.0070972321,0.0794889993,Rep,3
gray:7,649,11,104,764,0.8494764398,0.0143979058,0.1361256545,Rep,3
hall:101,178,4,46,228,0.7807017544,0.0175438596,0.2017543860,Rep,3
hall:201,56,1,6,63,0.8888888889,0.0158730159,0.0952380952,Rep,3
hall:202,216,3,33,252,0.8571428571,0.0119047619,0.1309523810,Rep,3
hall:301,55,1,12,68,0.8088235294,0.0147058824,0.1764705882,Rep,3
hall:302,186,3,31,220,0.8454545455,0.0136363636,0.1409090909,Rep,3
hall:401,179,3,16,198,0.9040404040,0.0151515152,0.0808080808,Rep,3
hall:402,98,1,14,113,0.8672566372,0.0088495575,0.1238938053,Rep,3
hansford:1,316,3,12,331,0.9546827795,0.0090634441,0.0362537764,Rep,3
hansford:2,24,0,2,26,0.9230769231,0.0000000000,0.0769230769,Rep,3
hansford:3,132,3,8,143,0.9230769231,0.0209790210,0.0559440559,Rep,3
hansford:4,312,6,20,338,0.9230769231,0.0177514793,0.0591715976,Rep,3
hansford:5,208,3,12,223,0.9327354260,0.0134529148,0.0538116592,Rep,3
hansford:6,308,5,26,339,0.9085545723,0.0147492625,0.0766961652,Rep,3
hansford:7,27,1,1,29,0.9310344828,0.0344827586,0.0344827586,Rep,3
hansford:9,59,0,10,69,0.8550724638,0.0000000000,0.1449275362,Rep,3
hardeman:1,366,2,65,433,0.8452655889,0.0046189376,0.1501154734,Rep,3
hardeman:2,273,2,44,319,0.8557993730,0.0062695925,0.1379310345,Rep,3
hardeman:3,293,2,52,347,0.8443804035,0.0057636888,0.1498559078,Rep,3
hardeman:4,370,1,59,430,0.8604651163,0.0023255814,0.1372093023,Rep,3
hartley:101,164,1,8,173,0.9479768786,0.0057803468,0.0462427746,Rep,3
hartley:102,190,2,9,201,0.9452736318,0.0099502488,0.0447761194,Rep,3
hartley:201,126,1,5,132,0.9545454545,0.0075757576,0.0378787879,Rep,3
hartley:202,253,3,13,269,0.9405204461,0.0111524164,0.0483271375,Rep,3
hartley:301,374,4,40,418,0.8947368421,0.0095693780,0.0956937799,Rep,3
hartley:401,334,5,26,365,0.9150684932,0.0136986301,0.0712328767,Rep,3
hemphill:101,233,3,35,271,0.8597785978,0.0110701107,0.1291512915,Rep,3
hemphill:201,220,5,36,261,0.8429118774,0.0191570881,0.1379310345,Rep,3
hemphill:202,19,0,0,19,1.0000000000,0.0000000000,0.0000000000,Rep,3
hemphill:301,332,6,39,377,0.8806366048,0.0159151194,0.1034482759,Rep,3
hemphill:302,21,1,1,23,0.9130434783,0.0434782609,0.0434782609,Rep,3
hemphill:303,58,1,6,65,0.8923076923,0.0153846154,0.0923076923,Rep,3
hemphill:401,198,5,16,219,0.9041095890,0.0228310502,0.0730593607,Rep,3
hemphill:402,70,2,15,87,0.8045977011,0.0229885057,0.1724137931,Rep,3
hutchinson:11,768,14,78,860,0.8930232558,0.0162790698,0.0906976744,Rep,3
hutchinson:14,889,16,94,999,0.8898898899,0.0160160160,0.0940940941,Rep,3
hutchinson:21,1572,22,114,1708,0.9203747073,0.0128805621,0.0667447307,Rep,3
hutchinson:23,229,6,21,256,0.8945312500,0.0234375000,0.0820312500,Rep,3
hutchinson:31,764,14,56,834,0.9160671463,0.0167865707,0.0671462830,Rep,3
hutchinson:33,527,10,53,590,0.8932203390,0.0169491525,0.0898305085,Rep,3
hutchinson:41,38,0,3,41,0.9268292683,0.0000000000,0.0731707317,Rep,3
hutchinson:42,592,14,130,736,0.8043478261,0.0190217391,0.1766304348,Rep,3
king:1,42,0,0,42,1.0000000000,0.0000000000,0.0000000000,Rep,3
king:2,24,0,0,24,1.0000000000,0.0000000000,0.0000000000,Rep,3
king:3,43,0,1,44,0.9772727273,0.0000000000,0.0227272727,Rep,3
king:4,38,0,4,42,0.9047619048,0.0000000000,0.0952380952,Rep,3
knox:101,350,5,55,410,0.8536585366,0.0121951220,0.1341463415,Rep,3
knox:201,124,1,14,139,0.8920863309,0.0071942446,0.1007194245,Rep,3
knox:202,154,3,26,183,0.8415300546,0.0163934426,0.1420765027,Rep,3
knox:301,215,7,54,276,0.7789855072,0.0253623188,0.1956521739,Rep,3
knox:302,51,0,7,58,0.8793103448,0.0000000000,0.1206896552,Rep,3
knox:401,264,6,98,368,0.7173913043,0.0163043478,0.2663043478,Rep,3
lipscomb:106,182,3,24,209,0.8708133971,0.0143540670,0.1148325359,Rep,3
lipscomb:202,106,1,8,115,0.9217391304,0.0086956522,0.0695652174,Rep,3
lipscomb:207,230,2,14,246,0.9349593496,0.0081300813,0.0569105691,Rep,3
lipscomb:303,270,1,26,297,0.9090909091,0.0033670034,0.0875420875,Rep,3
lipscomb:308,96,1,12,109,0.8807339450,0.0091743119,0.1100917431,Rep,3
lipscomb:404,218,2,29,249,0.8755020080,0.0080321285,0.1164658635,Rep,3
lipscomb:409,72,2,6,80,0.9000000000,0.0250000000,0.0750000000,Rep,3
montague:2,1308,15,149,1472,0.8885869565,0.0101902174,0.1012228261,Rep,3
montague:3,672,9,55,736,0.9130434783,0.0122282609,0.0747282609,Rep,3
montague:4,241,5,23,269,0.8959107807,0.0185873606,0.0855018587,Rep,3
montague:5,469,10,58,537,0.8733705773,0.0186219739,0.1080074488,Rep,3
montague:6,413,9,52,474,0.8713080169,0.0189873418,0.1097046414,Rep,3
montague:7,602,7,74,683,0.8814055637,0.0102489019,0.1083455344,Rep,3
montague:8,446,2,56,504,0.8849206349,0.0039682540,0.1111111111,Rep,3
montague:9,638,9,83,730,0.8739726027,0.0123287671,0.1136986301,Rep,3
montague:10,467,8,62,537,0.8696461825,0.0148975791,0.1154562384,Rep,3
montague:11,420,7,48,475,0.8842105263,0.0147368421,0.1010526316,Rep,3
montague:12,75,0,3,78,0.9615384615,0.0000000000,0.0384615385,Rep,3
montague:13,573,10,43,626,0.9153354633,0.0159744409,0.0686900958,Rep,3
montague:14,136,1,7,144,0.9444444444,0.0069444444,0.0486111111,Rep,3
montague:15,293,7,38,338,0.8668639053,0.0207100592,0.1124260355,Rep,3
montague:16,148,1,17,166,0.8915662651,0.0060240964,0.1024096386,Rep,3
moore:101,628,16,138,782,0.8030690537,0.0204603581,0.1764705882,Rep,3
moore:201,617,7,78,702,0.8789173789,0.0099715100,0.1111111111,Rep,3
moore:202,747,17,64,828,0.9021739130,0.0205314010,0.0772946860,Rep,3
moore:203,36,1,4,41,0.8780487805,0.0243902439,0.0975609756,Rep,3
moore:301,488,12,119,619,0.7883683360,0.0193861066,0.1922455574,Rep,3
moore:401,475,7,40,522,0.9099616858,0.0134099617,0.0766283525,Rep,3
moore:402,27,2,32,61,0.4426229508,0.0327868852,0.5245901639,Dem,1
motley:1,174,1,6,181,0.9613259669,0.0055248619,0.0331491713,Rep,3
motley:2,70,0,4,74,0.9459459459,0.0000000000,0.0540540541,Rep,3
motley:3,13,0,1,14,0.9285714286,0.0000000000,0.0714285714,Rep,3
motley:4,138,3,12,153,0.9019607843,0.0196078431,0.0784313725,Rep,3
motley:5,105,0,8,113,0.9292035398,0.0000000000,0.0707964602,Rep,3
motley:6,95,1,11,107,0.8878504673,0.0093457944,0.1028037383,Rep,3
ochiltree:1,384,11,53,448,0.8571428571,0.0245535714,0.1183035714,Rep,3
ochiltree:2,575,8,70,653,0.8805513017,0.0122511485,0.1071975498,Rep,3
ochiltree:3,1052,16,89,1157,0.9092480553,0.0138288678,0.0769230769,Rep,3
ochiltree:4,763,11,80,854,0.8934426230,0.0128805621,0.0936768150,Rep,3
oldham:101,82,2,10,94,0.8723404255,0.0212765957,0.1063829787,Rep,3
oldham:103,90,1,2,93,0.9677419355,0.0107526882,0.0215053763,Rep,3
oldham:202,85,2,11,98,0.8673469388,0.0204081633,0.1122448980,Rep,3
oldham:203,131,1,7,139,0.9424460432,0.0071942446,0.0503597122,Rep,3
oldham:303,144,2,16,162,0.8888888889,0.0123456790,0.0987654321,Rep,3
oldham:403,73,1,5,79,0.9240506329,0.0126582278,0.0632911392,Rep,3
oldham:404,95,0,5,100,0.9500000000,0.0000000000,0.0500000000,Rep,3
potter:121,940,15,183,1138,0.8260105448,0.0131810193,0.1608084359,Rep,3
potter:122,764,14,233,1011,0.7556874382,0.0138476756,0.2304648863,Rep,3
potter:123,1099,31,548,1678,0.6549463647,0.0184743743,0.3265792610,Rep,3
potter:124,892,22,273,1187,0.7514743050,0.0185341196,0.2299915754,Rep,3
potter:125,1023,28,506,1557,0.6570327553,0.0179833012,0.3249839435,Rep,3
potter:126,606,18,315,939,0.6453674121,0.0191693291,0.3354632588,Rep,3
potter:221,220,6,125,351,0.6267806268,0.0170940171,0.3561253561,Rep,2
potter:222,252,6,96,354,0.7118644068,0.0169491525,0.2711864407,Rep,3
potter:223,261,15,198,474,0.5506329114,0.0316455696,0.4177215190,Rep,2
potter:224,536,12,272,820,0.6536585366,0.0146341463,0.3317073171,Rep,3
potter:225,225,6,150,381,0.5905511811,0.0157480315,0.3937007874,Rep,2
potter:321,1642,18,141,1801,0.9117157135,0.0099944475,0.0782898390,Rep,3
potter:322,119,2,15,136,0.8750000000,0.0147058824,0.1102941176,Rep,3
potter:323,1870,24,232,2126,0.8795860771,0.0112888053,0.1091251176,Rep,3
potter:324,2019,20,415,2454,0.8227383863,0.0081499593,0.1691116544,Rep,3
potter:325,848,17,270,1135,0.7471365639,0.0149779736,0.2378854626,Rep,3
potter:326,1143,16,171,1330,0.8593984962,0.0120300752,0.1285714286,Rep,3
potter:327,406,13,91,510,0.7960784314,0.0254901961,0.1784313725,Rep,3
potter:421,138,6,126,270,0.5111111111,0.0222222222,0.4666666667,Rep,1
potter:422,412,16,451,879,0.4687144482,0.0182025028,0.5130830489,Dem,1
potter:424,159,6,194,359,0.4428969359,0.0167130919,0.5403899721,Dem,1
potter:425,219,9,188,416,0.5264423077,0.0216346154,0.4519230769,Rep,1
potter:426,99,2,56,157,0.6305732484,0.0127388535,0.3566878981,Rep,2
potter:427,74,2,67,143,0.5174825175,0.0139860140,0.4685314685,Rep,1
randall:103,198,8,120,326,0.6073619632,0.0245398773,0.3680981595,Rep,2
randall:110,1710,17,185,1912,0.8943514644,0.0088912134,0.0967573222,Rep,3
randall:111,1221,23,410,1654,0.7382103990,0.0139056832,0.2478839178,Rep,3
randall:112,922,24,324,1270,0.7259842520,0.0188976378,0.2551181102,Rep,3
randall:114,1085,31,377,1493,0.7267247153,0.0207635633,0.2525117214,Rep,3
randall:123,582,4,46,632,0.9208860759,0.0063291139,0.0727848101,Rep,3
randall:131,944,8,123,1075,0.8781395349,0.0074418605,0.1144186047,Rep,3
randall:204,2045,24,383,2452,0.8340130506,0.0097879282,0.1561990212,Rep,3
randall:208,821,5,74,900,0.9122222222,0.0055555556,0.0822222222,Rep,3
randall:216,659,9,222,890,0.7404494382,0.0101123596,0.2494382022,Rep,3
randall:222,2014,32,420,2466,0.8167072182,0.0129764801,0.1703163017,Rep,3
randall:227,1771,20,310,2101,0.8429319372,0.0095192765,0.1475487863,Rep,3
randall:228,2324,26,509,2859,0.8128716334,0.0090940888,0.1780342777,Rep,3
randall:230,2251,32,444,2727,0.8254492116,0.0117345068,0.1628162816,Rep,3
randall:301,967,11,80,1058,0.9139886578,0.0103969754,0.0756143667,Rep,3
randall:302,1100,20,261,1381,0.7965242578,0.0144822592,0.1889934830,Rep,3
randall:305,1030,20,298,1348,0.7640949555,0.0148367953,0.2210682493,Rep,3
randall:306,1298,19,237,1554,0.8352638353,0.0122265122,0.1525096525,Rep,3
randall:307,609,6,60,675,0.9022222222,0.0088888889,0.0888888889,Rep,3
randall:309,1610,20,180,1810,0.8895027624,0.0110497238,0.0994475138,Rep,3
randall:315,170,0,17,187,0.9090909091,0.0000000000,0.0909090909,Rep,3
randall:317,28,1,7,36,0.7777777778,0.0277777778,0.1944444444,Rep,3
randall:324,2339,28,448,2815,0.8309058615,0.0099467140,0.1591474245,Rep,3
randall:325,1240,14,145,1399,0.8863473910,0.0100071480,0.1036454610,Rep,3
randall:332,1312,12,116,1440,0.9111111111,0.0083333333,0.0805555556,Rep,3
randall:415,1302,17,348,1667,0.7810437912,0.0101979604,0.2087582484,Rep,3
randall:418,1162,22,366,1550,0.7496774194,0.0141935484,0.2361290323,Rep,3
randall:420,1556,25,368,1949,0.7983581324,0.0128270908,0.1888147768,Rep,3
randall:421,1148,21,324,1493,0.7689216343,0.0140656397,0.2170127261,Rep,3
randall:426,1985,30,341,2356,0.8425297114,0.0127334465,0.1447368421,Rep,3
randall:429,1607,30,537,2174,0.7391904324,0.0137994480,0.2470101196,Rep,3
roberts:1,125,1,3,129,0.9689922481,0.0077519380,0.0232558140,Rep,3
roberts:2,133,0,3,136,0.9779411765,0.0000000000,0.0220588235,Rep,3
roberts:3,117,1,4,122,0.9590163934,0.0081967213,0.0327868852,Rep,3
roberts:4-1,71,0,2,73,0.9726027397,0.0000000000,0.0273972603,Rep,3
roberts:4-2,73,1,4,78,0.9358974359,0.0128205128,0.0512820513,Rep,3
sherman:101,40,0,4,44,0.9090909091,0.0000000000,0.0909090909,Rep,3
sherman:102,149,1,24,174,0.8563218391,0.0057471264,0.1379310345,Rep,3
sherman:201,96,2,16,114,0.8421052632,0.0175438596,0.1403508772,Rep,3
sherman:202,80,0,3,83,0.9638554217,0.0000000000,0.0361445783,Rep,3
sherman:301,75,3,6,84,0.8928571429,0.0357142857,0.0714285714,Rep,3
sherman:302,134,3,12,149,0.8993288591,0.0201342282,0.0805369128,Rep,3
sherman:401,311,5,23,339,0.9174041298,0.0147492625,0.0678466077,Rep,3
wheeler:1,182,0,3,185,0.9837837838,0.0000000000,0.0162162162,Rep,3
wheeler:2,354,6,16,376,0.9414893617,0.0159574468,0.0425531915,Rep,3
wheeler:3,305,4,32,341,0.8944281525,0.0117302053,0.0938416422,Rep,3
wheeler:4,114,3,13,130,0.8769230769,0.0230769231,0.1000000000,Rep,3
wheeler:5,78,0,3,81,0.9629629630,0.0000000000,0.0370370370,Rep,3
wheeler:6,73,1,5,79,0.9240506329,0.0126582278,0.0632911392,Rep,3
wheeler:7,88,0,4,92,0.9565217391,0.0000000000,0.0434782609,Rep,3
wheeler:8,327,10,35,372,0.8790322581,0.0268817204,0.0940860215,Rep,3
wheeler:9,488,5,50,543,0.8987108656,0.0092081031,0.0920810313,Rep,3
wheeler:10,88,0,1,89,0.9887640449,0.0000000000,0.0112359551,Rep,3
wichita:101,175,3,38,216,0.8101851852,0.0138888889,0.1759259259,Rep,3
wichita:102,475,6,158,639,0.7433489828,0.0093896714,0.2472613459,Rep,3
wichita:103,2533,47,893,3473,0.7293406277,0.0135329686,0.2571264037,Rep,3
wichita:104,599,6,210,815,0.7349693252,0.0073619632,0.2576687117,Rep,3
wichita:105,1472,32,624,2128,0.6917293233,0.0150375940,0.2932330827,Rep,3
wichita:106,581,8,73,662,0.8776435045,0.0120845921,0.1102719033,Rep,3
wichita:107,28,0,8,36,0.7777777778,0.0000000000,0.2222222222,Rep,3
wichita:108,1904,31,557,2492,0.7640449438,0.0124398074,0.2235152488,Rep,3
wichita:109,1988,35,701,2724,0.7298091043,0.0128487518,0.2573421439,Rep,3
wichita:110,276,8,140,424,0.6509433962,0.0188679245,0.3301886792,Rep,3
wichita:111,181,4,172,357,0.5070028011,0.0112044818,0.4817927171,Rep,1
wichita:112,7,0,10,17,0.4117647059,0.0000000000,0.5882352941,Dem,2
wichita:113,253,8,142,403,0.6277915633,0.0198511166,0.3523573201,Rep,2
wichita:114,32,0,3,35,0.9142857143,0.0000000000,0.0857142857,Rep,3
wichita:115,0,0,5,5,0.0000000000,0.0000000000,1.0000000000,Dem,3
wichita:116,31,0,2,33,0.9393939394,0.0000000000,0.0606060606,Rep,3
wichita:117,32,0,4,36,0.8888888889,0.0000000000,0.1111111111,Rep,3
wichita:201,979,35,610,1624,0.6028325123,0.0215517241,0.3756157635,Rep,2
wichita:202,775,18,326,1119,0.6925826631,0.0160857909,0.2913315460,Rep,3
wichita:203,569,18,386,973,0.5847893114,0.0184994861,0.3967112025,Rep,2
wichita:204,412,6,56,474,0.8691983122,0.0126582278,0.1181434599,Rep,3
wichita:205,2176,34,490,2700,0.8059259259,0.0125925926,0.1814814815,Rep,3
wichita:206,1567,26,361,1954,0.8019447288,0.0133060389,0.1847492323,Rep,3
wichita:207,255,6,145,406,0.6280788177,0.0147783251,0.3571428571,Rep,2
wichita:208,82,1,18,101,0.8118811881,0.0099009901,0.1782178218,Rep,3
wichita:211,98,1,48,147,0.6666666667,0.0068027211,0.3265306122,Rep,3
wichita:301,9,0,7,16,0.5625000000,0.0000000000,0.4375000000,Rep,2
wichita:302,480,15,365,860,0.5581395349,0.0174418605,0.4244186047,Rep,2
