precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
denton:4042,0,3,17,3,51,74,0.00%,4.05%,22.97%,4.05%,68.92%
denton:4045,950,1319,1802,76,2889,7036,13.50%,18.75%,25.61%,1.08%,41.06%
dickens:1,2,4,41,0,124,170,1.18%,2.35%,24.12%,0.00%,72.94%
dickens:2,2,2,34,1,95,134,1.49%,1.49%,25.37%,0.75%,70.90%
dickens:3,5,21,171,1,259,455,1.10%,4.62%,37.58%,0.22%,56.92%
dickens:4,7,24,154,0,245,426,1.64%,5.63%,36.15%,0.00%,57.51%
dickens:5,5,11,58,0,188,256,1.95%,4.30%,22.66%,0.00%,73.44%
dickens:6,0,2,54,6,267,329,0.00%,0.61%,16.41%,1.82%,81.16%
donley:101,0,29,54,11,289,383,0.00%,7.57%,14.10%,2.87%,75.46%
donley:102,1,6,37,21,355,420,0.24%,1.43%,8.81%,5.00%,84.52%
donley:201,14,46,75,17,751,903,1.55%,5.09%,8.31%,1.88%,83.17%
donley:301,6,22,29,16,242,315,1.90%,6.98%,9.21%,5.08%,76.83%
donley:303,4,14,52,20,308,398,1.01%,3.52%,13.07%,5.03%,77.39%
donley:401,17,110,109,11,592,839,2.03%,13.11%,12.99%,1.31%,70.56%
foard:101,3,10,30,0,172,215,1.40%,4.65%,13.95%,0.00%,80.00%
foard:201,3,7,36,4,184,234,1.28%,2.99%,15.38%,1.71%,78.63%
foard:301,1,2,66,2,249,320,0.31%,0.62%,20.62%,0.62%,77.81%
foard:401,5,14,65,2,240,326,1.53%,4.29%,19.94%,0.61%,73.62%
gray:1,5,9,64,43,561,682,0.73%,1.32%,9.38%,6.30%,82.26%
gray:2,34,514,2225,138,2965,5876,0.58%,8.75%,37.87%,2.35%,50.46%
gray:3,2,0,14,6,147,169,1.18%,0.00%,8.28%,3.55%,86.98%
gray:4,2,12,101,26,757,898,0.22%,1.34%,11.25%,2.90%,84.30%
gray:5,78,131,944,124,3255,4532,1.72%,2.89%,20.83%,2.74%,71.82%
gray:6,34,83,1088,138,2939,4282,0.79%,1.94%,25.41%,3.22%,68.64%
gray:7,37,290,1911,149,2401,4788,0.77%,6.06%,39.91%,3.11%,50.15%
hall:101,10,98,268,2,297,675,1.48%,14.52%,39.70%,0.30%,44.00%
hall:201,3,5,32,0,60,95,3.16%,5.26%,33.68%,0.00%,63.16%
hall:202,7,30,186,2,372,597,1.17%,5.03%,31.16%,0.34%,62.31%
hall:301,1,15,49,9,113,187,0.53%,8.02%,26.20%,4.81%,60.43%
hall:302,4,62,199,4,298,567,0.71%,10.93%,35.10%,0.71%,52.56%
hall:401,2,12,95,7,269,385,0.52%,3.12%,24.68%,1.82%,69.87%
hall:402,3,15,121,0,180,319,0.94%,4.70%,37.93%,0.00%,56.43%
hansford:1,9,16,749,14,596,1384,0.65%,1.16%,54.12%,1.01%,43.06%
hansford:2,1,4,34,1,69,109,0.92%,3.67%,31.19%,0.92%,63.30%
hansford:3,0,3,148,7,231,389,0.00%,0.77%,38.05%,1.80%,59.38%
hansford:4,1,7,488,9,575,1080,0.09%,0.65%,45.19%,0.83%,53.24%
hansford:5,3,6,550,6,397,962,0.31%,0.62%,57.17%,0.62%,41.27%
hansford:6,0,6,550,16,538,1110,0.00%,0.54%,49.55%,1.44%,48.47%
hansford:7,0,0,8,1,47,56,0.00%,0.00%,14.29%,1.79%,83.93%
hansford:9,1,1,88,6,99,195,0.51%,0.51%,45.13%,3.08%,50.77%
hardeman:1,16,55,215,0,665,951,1.68%,5.78%,22.61%,0.00%,69.93%
hardeman:2,7,69,175,18,620,889,0.79%,7.76%,19.69%,2.02%,69.74%
hardeman:3,4,31,257,22,482,796,0.50%,3.89%,32.29%,2.76%,60.55%
hardeman:4,3,40,171,25,674,913,0.33%,4.38%,18.73%,2.74%,73.82%
hartley:101,5,13,236,7,351,612,0.82%,2.12%,38.56%,1.14%,57.35%
hartley:102,3,9,162,1,389,564,0.53%,1.60%,28.72%,0.18%,68.97%
hartley:201,3,8,91,6,304,412,0.73%,1.94%,22.09%,1.46%,73.79%
hartley:202,4,186,464,3,833,1490,0.27%,12.48%,31.14%,0.20%,55.91%
hartley:301,12,17,246,15,861,1151,1.04%,1.48%,21.37%,1.30%,74.80%
hartley:401,12,16,432,28,665,1153,1.04%,1.39%,37.47%,2.43%,57.68%
hemphill:101,9,7,367,28,428,839,1.07%,0.83%,43.74%,3.34%,51.01%
hemphill:201,9,7,258,23,505,802,1.12%,0.87%,32.17%,2.87%,62.97%
hemphill:202,1,2,18,1,24,46,2.17%,4.35%,39.13%,2.17%,52.17%
hemphill:301,7,4,122,11,537,681,1.03%,0.59%,17.91%,1.62%,78.85%
hemphill:302,0,0,4,0,36,40,0.00%,0.00%,10.00%,0.00%,90.00%
hemphill:303,5,3,28,0,94,127,3.94%,2.36%,22.05%,0.00%,74.02%
hemphill:401,8,5,333,22,350,718,1.11%,0.70%,46.38%,3.06%,48.75%
hemphill:402,0,1,7,5,116,129,0.00%,0.78%,5.43%,3.88%,89.92%
hutchinson:11,21,89,688,120,1835,2753,0.76%,3.23%,24.99%,4.36%,66.65%
hutchinson:14,27,59,298,79,1930,2393,1.13%,2.47%,12.45%,3.30%,80.65%
hutchinson:21,41,53,345,248,3445,4132,0.99%,1.28%,8.35%,6.00%,83.37%
hutchinson:23,23,42,236,64,707,1072,2.15%,3.92%,22.01%,5.97%,65.95%
hutchinson:31,7,42,290,124,1828,2291,0.31%,1.83%,12.66%,5.41%,79.79%
hutchinson:33,24,144,993,108,1538,2807,0.86%,5.13%,35.38%,3.85%,54.79%
hutchinson:41,0,5,8,4,67,84,0.00%,5.95%,9.52%,4.76%,79.76%
hutchinson:42,57,323,2103,169,2433,5085,1.12%,6.35%,41.36%,3.32%,47.85%
king:1,1,1,6,1,51,60,1.67%,1.67%,10.00%,1.67%,85.00%
king:2,1,3,11,0,53,67,1.49%,4.48%,16.42%,0.00%,79.10%
king:3,2,4,6,0,64,74,2.70%,5.41%,8.11%,0.00%,86.49%
king:4,0,0,2,0,62,64,0.00%,0.00%,3.12%,0.00%,96.88%
knox:101,9,30,225,11,561,836,1.08%,3.59%,26.91%,1.32%,67.11%
knox:201,2,7,41,2,192,244,0.82%,2.87%,16.80%,0.82%,78.69%
knox:202,3,46,214,19,263,545,0.55%,8.44%,39.27%,3.49%,48.26%
knox:301,2,52,287,3,359,703,0.28%,7.40%,40.83%,0.43%,51.07%
knox:302,4,5,15,0,79,102,3.92%,4.90%,14.71%,0.00%,77.45%
knox:401,14,70,348,10,481,923,1.52%,7.58%,37.70%,1.08%,52.11%
lipscomb:106,5,9,440,16,300,770,0.65%,1.17%,57.14%,2.08%,38.96%
lipscomb:202,3,3,58,9,171,244,1.23%,1.23%,23.77%,3.69%,70.08%
lipscomb:207,5,1,264,6,303,579,0.86%,0.17%,45.60%,1.04%,52.33%
lipscomb:303,3,2,100,31,376,512,0.59%,0.39%,19.53%,6.05%,73.44%
lipscomb:308,1,0,41,8,140,190,0.53%,0.00%,21.58%,4.21%,73.68%
lipscomb:404,1,3,39,35,390,468,0.21%,0.64%,8.33%,7.48%,83.33%
lipscomb:409,0,4,181,5,106,296,0.00%,1.35%,61.15%,1.69%,35.81%
montague:2,16,34,363,135,2655,3203,0.50%,1.06%,11.33%,4.21%,82.89%
montague:3,16,18,161,65,1664,1924,0.83%,0.94%,8.37%,3.38%,86.49%
montague:4,1,9,187,51,906,1154,0.09%,0.78%,16.20%,4.42%,78.51%
montague:5,23,24,257,70,1372,1746,1.32%,1.37%,14.72%,4.01%,78.58%
montague:6,20,25,180,96,1168,1489,1.34%,1.68%,12.09%,6.45%,78.44%
montague:7,1,5,102,71,1130,1309,0.08%,0.38%,7.79%,5.42%,86.33%
montague:8,2,13,65,46,926,1052,0.19%,1.24%,6.18%,4.37%,88.02%
montague:9,4,4,87,80,1393,1568,0.26%,0.26%,5.55%,5.10%,88.84%
montague:10,12,24,386,64,1276,1762,0.68%,1.36%,21.91%,3.63%,72.42%
montague:11,22,25,323,76,1258,1704,1.29%,1.47%,18.96%,4.46%,73.83%
montague:12,0,4,25,21,158,208,0.00%,1.92%,12.02%,10.10%,75.96%
montague:13,1,5,105,83,1104,1298,0.08%,0.39%,8.09%,6.39%,85.05%
montague:14,2,4,12,24,295,337,0.59%,1.19%,3.56%,7.12%,87.54%
montague:15,7,11,66,31,644,759,0.92%,1.45%,8.70%,4.08%,84.85%
montague:16,2,1,42,14,393,452,0.44%,0.22%,9.29%,3.10%,86.95%
moore:101,230,113,3345,89,1550,5327,4.32%,2.12%,62.79%,1.67%,29.10%
moore:201,123,90,1093,37,1160,2503,4.91%,3.60%,43.67%,1.48%,46.34%
moore:202,87,43,1209,70,1292,2701,3.22%,1.59%,44.76%,2.59%,47.83%
moore:203,1,5,36,9,98,149,0.67%,3.36%,24.16%,6.04%,65.77%
moore:301,267,164,3664,80,1165,5340,5.00%,3.07%,68.61%,1.50%,21.82%
moore:401,9,26,953,42,1097,2127,0.42%,1.22%,44.80%,1.97%,51.57%
moore:402,354,391,2347,0,137,3211,11.02%,12.18%,73.09%,0.00%,4.27%
motley:1,4,4,40,4,239,291,1.37%,1.37%,13.75%,1.37%,82.13%
motley:2,0,0,15,4,81,100,0.00%,0.00%,15.00%,4.00%,81.00%
motley:3,0,1,5,0,19,24,0.00%,4.17%,20.83%,0.00%,79.17%
motley:4,3,1,17,8,241,270,1.11%,0.37%,6.30%,2.96%,89.26%
motley:5,7,4,27,0,116,154,4.55%,2.60%,17.53%,0.00%,75.32%
motley:6,4,8,49,1,162,224,1.79%,3.57%,21.88%,0.45%,72.32%
ochiltree:1,14,17,1545,28,717,2321,0.60%,0.73%,66.57%,1.21%,30.89%
ochiltree:2,17,18,1517,33,904,2489,0.68%,0.72%,60.95%,1.33%,36.32%
ochiltree:3,15,12,971,72,1542,2612,0.57%,0.46%,37.17%,2.76%,59.04%
ochiltree:4,12,19,1437,43,1082,2593,0.46%,0.73%,55.42%,1.66%,41.73%
oldham:101,5,44,56,0,168,271,1.85%,16.24%,20.66%,0.00%,61.99%
oldham:103,3,2,21,2,152,180,1.67%,1.11%,11.67%,1.11%,84.44%
oldham:202,3,10,29,11,169,222,1.35%,4.50%,13.06%,4.95%,76.13%
oldham:203,0,1,26,2,178,207,0.00%,0.48%,12.56%,0.97%,85.99%
oldham:303,14,13,123,0,294,442,3.17%,2.94%,27.83%,0.00%,66.52%
oldham:403,4,5,38,1,166,214,1.87%,2.34%,17.76%,0.47%,77.57%
oldham:404,2,2,20,0,198,222,0.90%,0.90%,9.01%,0.00%,89.19%
potter:121,134,325,714,62,2161,3396,3.95%,9.57%,21.02%,1.83%,63.63%
potter:122,213,776,1276,118,3241,5624,3.79%,13.80%,22.69%,2.10%,57.63%
potter:123,250,447,1212,258,3711,5878,4.25%,7.60%,20.62%,4.39%,63.13%
potter:124,129,164,791,88,2427,3599,3.58%,4.56%,21.98%,2.45%,67.44%
potter:125,131,434,1349,188,3627,5729,2.29%,7.58%,23.55%,3.28%,63.31%
potter:126,659,743,1367,191,2744,5704,11.55%,13.03%,23.97%,3.35%,48.11%
potter:221,230,398,3845,0,888,5326,4.32%,7.47%,72.19%,0.00%,16.67%
potter:222,2771,764,1683,0,656,5840,47.45%,13.08%,28.82%,0.00%,11.23%
potter:223,49,244,3577,41,838,4749,1.03%,5.14%,75.32%,0.86%,17.65%
potter:224,129,434,4349,20,1861,6793,1.90%,6.39%,64.02%,0.29%,27.40%
potter:225,73,192,3409,24,915,4613,1.58%,4.16%,73.90%,0.52%,19.84%
potter:321,19,44,372,174,2903,3512,0.54%,1.25%,10.59%,4.95%,82.66%
potter:322,2,16,41,17,203,279,0.72%,5.73%,14.70%,6.09%,72.76%
potter:323,53,144,1077,264,4595,6133,0.86%,2.35%,17.56%,4.30%,74.92%
potter:324,324,316,819,172,4602,6233,5.20%,5.07%,13.14%,2.76%,73.83%
potter:325,149,310,1102,90,2848,4499,3.31%,6.89%,24.49%,2.00%,63.30%
potter:326,92,166,1456,193,3273,5180,1.78%,3.20%,28.11%,3.73%,63.19%
potter:327,131,2033,2771,95,3217,8247,1.59%,24.65%,33.60%,1.15%,39.01%
potter:421,158,518,3276,0,709,4660,3.39%,11.12%,70.30%,0.00%,15.21%
potter:422,160,2541,3854,87,2289,8931,1.79%,28.45%,43.15%,0.97%,25.63%
potter:424,163,1478,1094,0,629,3350,4.87%,44.12%,32.66%,0.00%,18.78%
potter:425,560,1421,2780,0,813,5564,10.06%,25.54%,49.96%,0.00%,14.61%
potter:426,76,272,1168,2,590,2108,3.61%,12.90%,55.41%,0.09%,27.99%
potter:427,102,258,1811,0,413,2578,3.96%,10.01%,70.25%,0.00%,16.02%
randall:103,59,385,722,87,1525,2778,2.12%,13.86%,25.99%,3.13%,54.90%
randall:110,45,54,951,91,2455,3596,1.25%,1.50%,26.45%,2.53%,68.27%
randall:111,605,640,4796,113,3290,9444,6.41%,6.78%,50.78%,1.20%,34.84%
randall:112,95,598,2524,137,4040,7394,1.28%,8.09%,34.14%,1.85%,54.64%
randall:114,247,419,2098,83,3489,6336,3.90%,6.61%,33.11%,1.31%,55.07%
randall:123,7,11,66,12,818,914,0.77%,1.20%,7.22%,1.31%,89.50%
randall:131,19,42,520,150,2785,3516,0.54%,1.19%,14.79%,4.27%,79.21%
randall:204,270,223,1093,121,4326,6033,4.48%,3.70%,18.12%,2.01%,71.71%
randall:208,20,26,207,64,1593,1910,1.05%,1.36%,10.84%,3.35%,83.40%
randall:216,142,203,623,44,1947,2959,4.80%,6.86%,21.05%,1.49%,65.80%
randall:222,139,226,911,165,4612,6053,2.30%,3.73%,15.05%,2.73%,76.19%
randall:227,264,113,560,101,3212,4250,6.21%,2.66%,13.18%,2.38%,75.58%
randall:228,267,192,890,136,4957,6442,4.14%,2.98%,13.82%,2.11%,76.95%
randall:230,100,279,1038,203,5038,6658,1.50%,4.19%,15.59%,3.05%,75.67%
randall:301,16,18,193,96,1852,2175,0.74%,0.83%,8.87%,4.41%,85.15%
randall:302,73,110,735,107,2987,4012,1.82%,2.74%,18.32%,2.67%,74.45%
randall:305,51,148,984,182,3413,4778,1.07%,3.10%,20.59%,3.81%,71.43%
randall:306,82,59,458,94,2560,3253,2.52%,1.81%,14.08%,2.89%,78.70%
randall:307,17,16,175,48,1235,1491,1.14%,1.07%,11.74%,3.22%,82.83%
randall:309,40,193,1412,265,4870,6780,0.59%,2.85%,20.83%,3.91%,71.83%
randall:315,3,7,10,9,375,404,0.74%,1.73%,2.48%,2.23%,92.82%
randall:317,4,11,95,5,194,309,1.29%,3.56%,30.74%,1.62%,62.78%
randall:324,116,217,1113,194,5012,6652,1.74%,3.26%,16.73%,2.92%,75.35%
randall:325,51,60,472,94,2117,2794,1.83%,2.15%,16.89%,3.36%,75.77%
randall:332,44,36,532,103,2508,3223,1.37%,1.12%,16.51%,3.20%,77.82%
randall:415,253,394,1837,134,3802,6420,3.94%,6.14%,28.61%,2.09%,59.22%
randall:418,113,461,1325,131,3898,5928,1.91%,7.78%,22.35%,2.21%,65.76%
randall:420,62,210,1022,143,3718,5155,1.20%,4.07%,19.83%,2.77%,72.12%
randall:421,87,572,1619,155,4446,6879,1.26%,8.32%,23.54%,2.25%,64.63%
randall:426,129,291,1348,163,4317,6248,2.06%,4.66%,21.57%,2.61%,69.09%
randall:429,130,378,1254,141,4066,5969,2.18%,6.33%,21.01%,2.36%,68.12%
roberts:1,6,9,17,5,195,232,2.59%,3.88%,7.33%,2.16%,84.05%
roberts:2,2,3,10,5,162,182,1.10%,1.65%,5.49%,2.75%,89.01%
roberts:3,4,5,17,8,191,225,1.78%,2.22%,7.56%,3.56%,84.89%
roberts:4-1,3,2,4,3,87,99,3.03%,2.02%,4.04%,3.03%,87.88%
roberts:4-2,0,2,2,3,82,89,0.00%,2.25%,2.25%,3.37%,92.13%
sherman:101,1,7,67,2,73,150,0.67%,4.67%,44.67%,1.33%,48.67%
sherman:102,6,22,394,9,178,609,0.99%,3.61%,64.70%,1.48%,29.23%
sherman:201,1,5,299,0,144,449,0.22%,1.11%,66.59%,0.00%,32.07%
sherman:202,3,4,55,3,137,202,1.49%,1.98%,27.23%,1.49%,67.82%
sherman:301,4,4,91,1,143,243,1.65%,1.65%,37.45%,0.41%,58.85%
sherman:302,4,7,113,0,246,370,1.08%,1.89%,30.54%,0.00%,66.49%
sherman:401,5,11,296,6,441,759,0.66%,1.45%,39.00%,0.79%,58.10%
wheeler:1,1,5,20,0,189,215,0.47%,2.33%,9.30%,0.00%,87.91%
wheeler:2,6,5,340,6,534,891,0.67%,0.56%,38.16%,0.67%,59.93%
wheeler:3,5,7,369,13,601,995,0.50%,0.70%,37.09%,1.31%,60.40%
wheeler:4,0,4,26,8,194,232,0.00%,1.72%,11.21%,3.45%,83.62%
wheeler:5,0,2,12,2,104,120,0.00%,1.67%,10.00%,1.67%,86.67%
wheeler:6,0,5,7,1,142,155,0.00%,3.23%,4.52%,0.65%,91.61%
wheeler:7,0,3,12,2,168,185,0.00%,1.62%,6.49%,1.08%,90.81%
wheeler:8,13,49,203,38,581,884,1.47%,5.54%,22.96%,4.30%,65.72%
wheeler:9,26,57,220,32,851,1186,2.19%,4.81%,18.55%,2.70%,71.75%
wheeler:10,2,0,18,2,105,127,1.57%,0.00%,14.17%,1.57%,82.68%
wichita:101,6,6,27,13,336,388,1.55%,1.55%,6.96%,3.35%,86.60%
wichita:102,53,84,127,17,929,1210,4.38%,6.94%,10.50%,1.40%,76.78%
wichita:103,566,745,1278,203,5423,8215,6.89%,9.07%,15.56%,2.47%,66.01%
wichita:104,76,303,229,21,1361,1990,3.82%,15.23%,11.51%,1.06%,68.39%
wichita:105,173,540,898,143,3367,5121,3.38%,10.54%,17.54%,2.79%,65.75%
wichita:106,9,14,88,110,1090,1311,0.69%,1.07%,6.71%,8.39%,83.14%
wichita:107,0,3,0,2,29,34,0.00%,8.82%,0.00%,5.88%,85.29%
wichita:108,224,763,781,143,3706,5617,3.99%,13.58%,13.90%,2.55%,65.98%
