precinct,registered,ballots_cast,blank
nueces:49,1014,,
nueces:5,1539,,
nueces:50,535,,
nueces:51,2136,,
nueces:52,874,,
nueces:53,754,,
nueces:54,1384,,
nueces:55,1013,,
nueces:56,1148,,
nueces:57,804,,
nueces:58,1171,,
nueces:59,1508,,
nueces:60,1050,,
nueces:61,817,,
nueces:62,912,,
nueces:63,2317,,
nueces:64,863,,
nueces:65,3143,,
nueces:66,1505,,
nueces:67,4038,,
nueces:68,1039,,
nueces:69,1882,,
nueces:7,765,,
nueces:70,2698,,
nueces:71,1692,,
nueces:72,1645,,
nueces:73,1440,,
nueces:74,1705,,
nueces:75,2161,,
nueces:76,813,,
nueces:77,293,,
nueces:78,1630,,
nueces:79,1130,,
nueces:8,4969,,
nueces:80,1561,,
nueces:82,671,,
nueces:83,1053,,
nueces:84,815,,
nueces:85,511,,
nueces:86,629,,
nueces:87,1423,,
nueces:88,2311,,
nueces:89,692,,
nueces:9,1992,,
nueces:90,851,,
nueces:91,3683,,
nueces:92,1889,,
nueces:94,2017,,
nueces:95,809,,
nueces:96,907,,
nueces:97,1121,,
nueces:98,1692,,
nueces:99,586,,
