Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
san-augustine:6,194,2,15,211,0.9194312796,0.0094786730,0.0710900474,Rep,3
san-augustine:7,210,1,28,239,0.8786610879,0.0041841004,0.1171548117,Rep,3
san-augustine:8,421,4,38,463,0.9092872570,0.0086393089,0.0820734341,Rep,3
san-augustine:9,585,1,69,655,0.8931297710,0.0015267176,0.1053435115,Rep,3
san-augustine:10,275,1,20,296,0.9290540541,0.0033783784,0.0675675676,Rep,3
san-augustine:11,14,1,189,204,0.0686274510,0.0049019608,0.9264705882,Dem,3
trinity:1,366,4,74,444,0.8243243243,0.0090090090,0.1666666667,Rep,3
trinity:2,478,3,57,538,0.8884758364,0.0055762082,0.1059479554,Rep,3
trinity:3,268,3,37,308,0.8701298701,0.0097402597,0.1201298701,Rep,3
trinity:4,186,1,20,207,0.8985507246,0.0048309179,0.0966183575,Rep,3
trinity:5,115,2,36,153,0.7516339869,0.0130718954,0.2352941176,Rep,3
trinity:6,141,0,11,152,0.9276315789,0.0000000000,0.0723684211,Rep,3
trinity:7,143,2,14,159,0.8993710692,0.0125786164,0.0880503145,Rep,3
trinity:8,290,3,14,307,0.9446254072,0.0097719870,0.0456026059,Rep,3
trinity:9,378,1,43,422,0.8957345972,0.0023696682,0.1018957346,Rep,3
trinity:10,211,1,12,224,0.9419642857,0.0044642857,0.0535714286,Rep,3
trinity:11,1060,9,200,1269,0.8353033885,0.0070921986,0.1576044129,Rep,3
trinity:12,70,0,19,89,0.7865168539,0.0000000000,0.2134831461,Rep,3
trinity:14,331,4,72,407,0.8132678133,0.0098280098,0.1769041769,Rep,3
trinity:15,72,0,9,81,0.8888888889,0.0000000000,0.1111111111,Rep,3
trinity:16,241,3,82,326,0.7392638037,0.0092024540,0.2515337423,Rep,3
trinity:17,88,3,269,360,0.2444444444,0.0083333333,0.7472222222,Dem,3
trinity:18,16,0,47,63,0.2539682540,0.0000000000,0.7460317460,Dem,3
trinity:19,722,7,163,892,0.8094170404,0.0078475336,0.1827354260,Rep,3
trinity:20,38,0,14,52,0.7307692308,0.0000000000,0.2692307692,Rep,3
trinity:21,216,2,42,260,0.8307692308,0.0076923077,0.1615384615,Rep,3
tyler:1,437,9,68,514,0.8501945525,0.0175097276,0.1322957198,Rep,3
tyler:2,378,7,214,599,0.6310517529,0.0116861436,0.3572621035,Rep,2
tyler:3,773,13,210,996,0.7761044177,0.0130522088,0.2108433735,Rep,3
tyler:4,852,12,96,960,0.8875000000,0.0125000000,0.1000000000,Rep,3
tyler:5,92,3,50,145,0.6344827586,0.0206896552,0.3448275862,Rep,2
tyler:6,286,4,45,335,0.8537313433,0.0119402985,0.1343283582,Rep,3
tyler:7,425,6,38,469,0.9061833689,0.0127931770,0.0810234542,Rep,3
tyler:8,139,2,17,158,0.8797468354,0.0126582278,0.1075949367,Rep,3
tyler:9,294,3,23,320,0.9187500000,0.0093750000,0.0718750000,Rep,3
tyler:10,856,19,108,983,0.8708036623,0.0193285860,0.1098677518,Rep,3
tyler:11,75,2,5,82,0.9146341463,0.0243902439,0.0609756098,Rep,3
tyler:13,391,7,59,457,0.8555798687,0.0153172867,0.1291028446,Rep,3
tyler:14,1026,17,94,1137,0.9023746702,0.0149516271,0.0826737027,Rep,3
tyler:15,660,9,55,724,0.9116022099,0.0124309392,0.0759668508,Rep,3
tyler:16,386,13,43,442,0.8733031674,0.0294117647,0.0972850679,Rep,3
tyler:17,236,4,89,329,0.7173252280,0.0121580547,0.2705167173,Rep,3
tyler:18,766,19,137,922,0.8308026030,0.0206073753,0.1485900217,Rep,3
