precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:296,583,173,1616,6,666,3044,19.15%,5.68%,53.09%,0.20%,21.88%
harris:308,90,1026,3014,0,301,4399,2.05%,23.32%,68.52%,0.00%,6.84%
harris:311,2435,674,4159,0,850,8103,30.05%,8.32%,51.33%,0.00%,10.49%
harris:315,219,228,560,2,1343,2352,9.31%,9.69%,23.81%,0.09%,57.10%
harris:318,104,3168,2827,0,194,6270,1.66%,50.53%,45.09%,0.00%,3.09%
harris:319,28,1936,1948,0,86,3925,0.71%,49.32%,49.63%,0.00%,2.19%
harris:332,351,1970,5467,0,234,7963,4.41%,24.74%,68.66%,0.00%,2.94%
harris:336,1109,7790,2953,0,835,12583,8.81%,61.91%,23.47%,0.00%,6.64%
harris:337,55,1199,1927,0,157,3284,1.67%,36.51%,58.68%,0.00%,4.78%
harris:355,169,1972,943,0,205,3236,5.22%,60.94%,29.14%,0.00%,6.33%
harris:359,564,5359,8349,0,426,14523,3.88%,36.90%,57.49%,0.00%,2.93%
harris:372,190,1147,916,0,102,2315,8.21%,49.55%,39.57%,0.00%,4.41%
harris:379,19,1395,1726,0,82,3190,0.60%,43.73%,54.11%,0.00%,2.57%
harris:384,246,2415,1222,0,1059,4921,5.00%,49.08%,24.83%,0.00%,21.52%
harris:392,10,1459,348,0,27,1816,0.55%,80.34%,19.16%,0.00%,1.49%
harris:402,85,2235,1567,0,125,3976,2.14%,56.21%,39.41%,0.00%,3.14%
harris:403,173,107,285,38,1662,2265,7.64%,4.72%,12.58%,1.68%,73.38%
harris:422,30,4533,802,0,64,5387,0.56%,84.15%,14.89%,0.00%,1.19%
harris:425,106,263,1975,0,228,2551,4.16%,10.31%,77.42%,0.00%,8.94%
harris:426,623,231,1217,4,429,2504,24.88%,9.23%,48.60%,0.16%,17.13%
harris:427,423,402,2191,0,320,3305,12.80%,12.16%,66.29%,0.00%,9.68%
harris:429,1091,2923,4999,0,541,9533,11.44%,30.66%,52.44%,0.00%,5.68%
harris:430,2175,1638,4054,0,751,8546,25.45%,19.17%,47.44%,0.00%,8.79%
harris:453,345,882,3952,0,630,5807,5.94%,15.19%,68.06%,0.00%,10.85%
harris:458,70,1583,2541,0,154,4304,1.63%,36.78%,59.04%,0.00%,3.58%
harris:462,648,1786,1971,6,1311,5722,11.32%,31.21%,34.45%,0.10%,22.91%
harris:488,670,1016,2902,0,424,4962,13.50%,20.48%,58.48%,0.00%,8.54%
harris:489,193,829,1861,0,619,3491,5.53%,23.75%,53.31%,0.00%,17.73%
harris:490,264,1601,1185,0,855,3868,6.83%,41.39%,30.64%,0.00%,22.10%
harris:506,383,2531,2543,0,435,5861,6.53%,43.18%,43.39%,0.00%,7.42%
harris:525,310,2917,1115,25,1047,5414,5.73%,53.88%,20.59%,0.46%,19.34%
harris:538,13,1544,477,0,62,2063,0.63%,74.84%,23.12%,0.00%,3.01%
harris:540,1006,363,483,29,2226,4107,24.49%,8.84%,11.76%,0.71%,54.20%
harris:541,1345,7652,1983,0,1465,12330,10.91%,62.06%,16.08%,0.00%,11.88%
harris:542,63,1891,3248,0,49,5177,1.22%,36.53%,62.74%,0.00%,0.95%
harris:554,337,1736,3651,0,408,6026,5.59%,28.81%,60.59%,0.00%,6.77%
harris:555,244,2546,4073,0,321,7019,3.48%,36.27%,58.03%,0.00%,4.57%
harris:556,958,1987,3361,0,314,6620,14.47%,30.02%,50.77%,0.00%,4.74%
harris:557,1252,800,3736,67,301,6156,20.34%,13.00%,60.69%,1.09%,4.89%
harris:564,2857,1991,946,37,2066,7897,36.18%,25.21%,11.98%,0.47%,26.16%
harris:565,442,1632,6365,0,200,8509,5.19%,19.18%,74.80%,0.00%,2.35%
harris:573,40,2483,644,0,38,3163,1.26%,78.50%,20.36%,0.00%,1.20%
harris:607,28,2148,985,0,62,3163,0.89%,67.91%,31.14%,0.00%,1.96%
harris:627,2401,1841,3587,92,638,8559,28.05%,21.51%,41.91%,1.07%,7.45%
harris:630,430,7387,2239,0,475,10359,4.15%,71.31%,21.61%,0.00%,4.59%
harris:632,4,11,4,0,6,25,16.00%,44.00%,16.00%,0.00%,24.00%
harris:638,125,2578,1978,0,108,4762,2.62%,54.14%,41.54%,0.00%,2.27%
harris:649,1923,3047,5104,0,705,10702,17.97%,28.47%,47.69%,0.00%,6.59%
harris:652,735,2382,1100,0,166,4352,16.89%,54.73%,25.28%,0.00%,3.81%
harris:685,19,29,91,5,251,395,4.81%,7.34%,23.04%,1.27%,63.54%
harris:693,67,540,518,0,237,1343,4.99%,40.21%,38.57%,0.00%,17.65%
harris:722,65,4191,5894,0,197,10266,0.63%,40.82%,57.41%,0.00%,1.92%
harris:749,59,487,761,0,74,1320,4.47%,36.89%,57.65%,0.00%,5.61%
harris:754,162,2958,1959,0,129,5145,3.15%,57.49%,38.08%,0.00%,2.51%
harris:766,2,50,1066,0,52,1167,0.17%,4.28%,91.35%,0.00%,4.46%
harris:791,0,8,44,2,6,60,0.00%,13.33%,73.33%,3.33%,10.00%
harris:798,18,67,591,2,211,889,2.02%,7.54%,66.48%,0.22%,23.73%
harris:801,46,101,652,0,51,835,5.51%,12.10%,78.08%,0.00%,6.11%
harris:815,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:819,15,23,40,0,125,202,7.43%,11.39%,19.80%,0.00%,61.88%
harris:820,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:822,26,1350,1170,0,22,2543,1.02%,53.09%,46.01%,0.00%,0.87%
harris:829,10,23,41,0,60,125,8.00%,18.40%,32.80%,0.00%,48.00%
harris:830,29,23,18,0,41,110,26.36%,20.91%,16.36%,0.00%,37.27%
harris:850,18,59,155,0,63,293,6.14%,20.14%,52.90%,0.00%,21.50%
harris:858,2,410,206,0,12,622,0.32%,65.92%,33.12%,0.00%,1.93%
harris:863,8,572,346,0,34,953,0.84%,60.02%,36.31%,0.00%,3.57%
harris:869,101,851,1213,0,81,2217,4.56%,38.39%,54.71%,0.00%,3.65%
harris:891,656,557,444,0,1268,2924,22.44%,19.05%,15.18%,0.00%,43.37%
harris:893,4,8,17,0,8,27,14.81%,29.63%,62.96%,0.00%,29.63%
harris:921,0,20,77,0,4,101,0.00%,19.80%,76.24%,0.00%,3.96%
harris:931,30,4,18,7,105,164,18.29%,2.44%,10.98%,4.27%,64.02%
harris:932,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:933,265,526,165,0,310,1260,21.03%,41.75%,13.10%,0.00%,24.60%
harris:938,44,337,1745,9,72,2207,1.99%,15.27%,79.07%,0.41%,3.26%
harris:943,161,715,2097,0,79,3015,5.34%,23.71%,69.55%,0.00%,2.62%
harris:945,1,0,31,0,0,32,3.12%,0.00%,96.88%,0.00%,0.00%
harris:946,0,1,41,0,2,44,0.00%,2.27%,93.18%,0.00%,4.55%
harris:947,94,51,227,9,721,1102,8.53%,4.63%,20.60%,0.82%,65.43%
harris:948,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:949,47,28,84,0,116,274,17.15%,10.22%,30.66%,0.00%,42.34%
harris:952,7,10,21,0,61,94,7.45%,10.64%,22.34%,0.00%,64.89%
harris:969,6,709,74,1,2,792,0.76%,89.52%,9.34%,0.13%,0.25%
harris:974,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:984,35,387,744,50,47,1263,2.77%,30.64%,58.91%,3.96%,3.72%
harris:985,51,130,91,3,250,525,9.71%,24.76%,17.33%,0.57%,47.62%
harris:986,6,853,1276,0,58,2176,0.28%,39.20%,58.64%,0.00%,2.67%
harris:994,109,134,63,0,123,427,25.53%,31.38%,14.75%,0.00%,28.81%
harris:995,249,1456,1745,0,263,3698,6.73%,39.37%,47.19%,0.00%,7.11%
harris:1000,94,363,645,0,31,1112,8.45%,32.64%,58.00%,0.00%,2.79%
harris:1001,533,1624,1621,58,193,4029,13.23%,40.31%,40.23%,1.44%,4.79%
harris:1002,369,2055,6775,0,396,9545,3.87%,21.53%,70.98%,0.00%,4.15%
harris:1010,231,1087,1455,0,198,2930,7.88%,37.10%,49.66%,0.00%,6.76%
