precinct,party,candidate,votes
jack:2,LIB,Kerry Douglas McKennon,11
jack:2,REP,John Cornyn,721
jack:3,,Over Votes,0
jack:3,,Ricardo Turullois-Bonilla (W),0
jack:3,,Under Votes,5
jack:3,DEM,"Mary ""MJ"" Hegar",15
jack:3,GRN,David B. Collins,1
jack:3,LIB,Kerry Douglas McKennon,1
jack:3,REP,John Cornyn,136
jack:4,,Over Votes,0
jack:4,,Ricardo Turullois-Bonilla (W),0
jack:4,,Under Votes,9
jack:4,DEM,"Mary ""MJ"" Hegar",54
jack:4,GRN,David B. Collins,1
jack:4,LIB,Kerry Douglas McKennon,8
jack:4,REP,John Cornyn,581
jack:5,,Over Votes,0
jack:5,,Ricardo Turullois-Bonilla (W),0
jack:5,,Under Votes,10
jack:5,DEM,"Mary ""MJ"" Hegar",32
jack:5,GRN,David B. Collins,2
jack:5,LIB,Kerry Douglas McKennon,6
jack:5,REP,John Cornyn,462
jack:6,,Over Votes,1
jack:6,,Ricardo Turullois-Bonilla (W),0
jack:6,,Under Votes,26
jack:6,DEM,"Mary ""MJ"" Hegar",83
jack:6,GRN,David B. Collins,4
jack:6,LIB,Kerry Douglas McKennon,8
jack:6,REP,John Cornyn,766
mills:1,,Over Votes,0
mills:1,,Ricardo Turullois-Bonilla (W),0
mills:1,,Under Votes,12
mills:1,DEM,"Mary ""MJ"" Hegar",75
mills:1,GRN,David B. Collins,1
mills:1,LIB,Kerry Douglas McKennon,12
mills:1,REP,John Cornyn,598
mills:11,,Over Votes,0
mills:11,,Ricardo Turullois-Bonilla (W),0
mills:11,,Under Votes,0
mills:11,DEM,"Mary ""MJ"" Hegar",11
mills:11,GRN,David B. Collins,0
mills:11,LIB,Kerry Douglas McKennon,0
mills:11,REP,John Cornyn,120
mills:2,,Over Votes,0
mills:2,,Ricardo Turullois-Bonilla (W),0
mills:2,,Under Votes,1
mills:2,DEM,"Mary ""MJ"" Hegar",32
mills:2,GRN,David B. Collins,1
mills:2,LIB,Kerry Douglas McKennon,2
mills:2,REP,John Cornyn,297
mills:4,,Over Votes,0
mills:4,,Ricardo Turullois-Bonilla (W),0
mills:4,,Under Votes,2
mills:4,DEM,"Mary ""MJ"" Hegar",20
mills:4,GRN,David B. Collins,1
mills:4,LIB,Kerry Douglas McKennon,2
mills:4,REP,John Cornyn,226
mills:6,,Over Votes,0
mills:6,,Ricardo Turullois-Bonilla (W),0
mills:6,,Under Votes,4
mills:6,DEM,"Mary ""MJ"" Hegar",18
mills:6,GRN,David B. Collins,2
mills:6,LIB,Kerry Douglas McKennon,3
mills:6,REP,John Cornyn,182
mills:8,,Over Votes,0
mills:8,,Ricardo Turullois-Bonilla (W),0
mills:8,,Under Votes,2
mills:8,DEM,"Mary ""MJ"" Hegar",49
mills:8,GRN,David B. Collins,1
mills:8,LIB,Kerry Douglas McKennon,7
mills:8,REP,John Cornyn,368
mills:9,,Over Votes,0
mills:9,,Ricardo Turullois-Bonilla (W),0
mills:9,,Under Votes,4
mills:9,DEM,"Mary ""MJ"" Hegar",47
mills:9,GRN,David B. Collins,3
mills:9,LIB,Kerry Douglas McKennon,4
mills:9,REP,John Cornyn,405
san-saba:1,GRN,Collins,0
san-saba:1,LIB,McKennon,2
san-saba:1,DEM,Hegar,73
san-saba:1,REP,Cornyn,560
san-saba:2A,GRN,Collins,0
san-saba:2A,LIB,McKennon,0
san-saba:2A,DEM,Hegar,46
san-saba:2A,REP,Cornyn,390
san-saba:2B,GRN,Collins,0
san-saba:2B,LIB,McKennon,1
san-saba:2B,DEM,Hegar,16
san-saba:2B,REP,Cornyn,172
san-saba:3A,GRN,Collins,2
san-saba:3A,LIB,McKennon,3
san-saba:3A,DEM,Hegar,43
san-saba:3A,REP,Cornyn,327
san-saba:3B,GRN,Collins,0
san-saba:3B,LIB,McKennon,1
san-saba:3B,DEM,Hegar,31
san-saba:3B,REP,Cornyn,238
san-saba:4A,GRN,Collins,1
san-saba:4A,LIB,McKennon,1
san-saba:4A,DEM,Hegar,52
san-saba:4A,REP,Cornyn,462
san-saba:4B,GRN,Collins,0
san-saba:4B,LIB,McKennon,1
san-saba:4B,DEM,Hegar,9
san-saba:4B,REP,Cornyn,69
shackelford:101,,Over Votes,0
shackelford:101,,Under Votes,7
shackelford:101,DEM,"Mary ""MJ"" Hegar",30
shackelford:101,GRN,David B. Collins,0
shackelford:101,LIB,Kerry Douglas McKennon,1
shackelford:101,REP,John Cornyn,339
shackelford:202,,Over Votes,0
shackelford:202,,Under Votes,7
shackelford:202,DEM,"Mary ""MJ"" Hegar",23
shackelford:202,GRN,David B. Collins,2
shackelford:202,LIB,Kerry Douglas McKennon,6
shackelford:202,REP,John Cornyn,419
shackelford:303,,Over Votes,0
shackelford:303,,Under Votes,3
shackelford:303,DEM,"Mary ""MJ"" Hegar",10
shackelford:303,GRN,David B. Collins,0
shackelford:303,LIB,Kerry Douglas McKennon,3
shackelford:303,REP,John Cornyn,182
shackelford:307,,Over Votes,2
shackelford:307,,Under Votes,2
shackelford:307,DEM,"Mary ""MJ"" Hegar",13
shackelford:307,GRN,David B. Collins,0
shackelford:307,LIB,Kerry Douglas McKennon,0
shackelford:307,REP,John Cornyn,193
shackelford:404,,Over Votes,0
shackelford:404,,Under Votes,2
shackelford:404,DEM,"Mary ""MJ"" Hegar",0
shackelford:404,GRN,David B. Collins,0
shackelford:404,LIB,Kerry Douglas McKennon,0
shackelford:404,REP,John Cornyn,26
shackelford:405,,Over Votes,0
shackelford:405,,Under Votes,2
shackelford:405,DEM,"Mary ""MJ"" Hegar",19
shackelford:405,GRN,David B. Collins,0
shackelford:405,LIB,Kerry Douglas McKennon,2
shackelford:405,REP,John Cornyn,149
shackelford:406,,Over Votes,0
shackelford:406,,Under Votes,3
shackelford:406,DEM,"Mary ""MJ"" Hegar",20
shackelford:406,GRN,David B. Collins,1
shackelford:406,LIB,Kerry Douglas McKennon,2
shackelford:406,REP,John Cornyn,167
throckmorton:1,GRN,David B. Collins,1
throckmorton:1,DEM,"Mary ""Mj"" Hegar",8
throckmorton:1,LIB,Kerry Douglas Mc Kennon,1
throckmorton:1,REP,John Cornyn,226
throckmorton:2,GRN,David B. Collins,1
throckmorton:2,DEM,"Mary ""Mj"" Hegar",16
throckmorton:2,LIB,Kerry Douglas Mc Kennon,1
throckmorton:2,REP,John Cornyn,194
throckmorton:3003,GRN,David B. Collins,1
throckmorton:3003,DEM,"Mary ""Mj"" Hegar",30
throckmorton:3003,LIB,Kerry Douglas Mc Kennon,4
throckmorton:3003,REP,John Cornyn,194
throckmorton:4005,GRN,David B. Collins,0
throckmorton:4005,DEM,"Mary ""Mj"" Hegar",13
throckmorton:4005,LIB,Kerry Douglas Mc Kennon,0
throckmorton:4005,REP,John Cornyn,45
throckmorton:4006,GRN,David B. Collins,0
throckmorton:4006,DEM,"Mary ""Mj"" Hegar",9
throckmorton:4006,LIB,Kerry Douglas Mc Kennon,1
throckmorton:4006,REP,John Cornyn,129
young:10,DEM,"Mary ""MJ"" Hegar",25
young:10,GRN,David B. Collins,0
young:10,LIB,Kerry Douglas McKennon,1
young:10,REP,John Cornyn,280
young:16,DEM,"Mary ""MJ"" Hegar",4
young:16,GRN,David B. Collins,3
young:16,LIB,Kerry Douglas McKennon,1
young:16,REP,John Cornyn,185
young:20,DEM,"Mary ""MJ"" Hegar",18
young:20,GRN,David B. Collins,1
young:20,LIB,Kerry Douglas McKennon,6
young:20,REP,John Cornyn,153
young:22,DEM,"Mary ""MJ"" Hegar",221
young:22,GRN,David B. Collins,4
young:22,LIB,Kerry Douglas McKennon,32
young:22,REP,John Cornyn,2097
young:23,DEM,"Mary ""MJ"" Hegar",204
young:23,GRN,David B. Collins,9
young:23,LIB,Kerry Douglas McKennon,27
young:23,REP,John Cornyn,1175
young:24,DEM,"Mary ""MJ"" Hegar",196
young:24,GRN,David B. Collins,2
young:24,LIB,Kerry Douglas McKennon,20
young:24,REP,John Cornyn,1038
young:5,DEM,"Mary ""MJ"" Hegar",276
young:5,GRN,David B. Collins,5
young:5,LIB,Kerry Douglas McKennon,32
young:5,REP,John Cornyn,1784
young:6,DEM,"Mary ""MJ"" Hegar",14
young:6,GRN,David B. Collins,1
young:6,LIB,Kerry Douglas McKennon,0
young:6,REP,John Cornyn,152
young:7,DEM,"Mary ""MJ"" Hegar",9
young:7,GRN,David B. Collins,1
young:7,LIB,Kerry Douglas McKennon,1
young:7,REP,John Cornyn,132
