Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:3153,586,17,528,1131,0.5181255526,0.0150309461,0.4668435013,Rep,1
bexar:3154,773,12,504,1289,0.5996896819,0.0093095423,0.3910007758,Rep,2
bexar:3155,1240,26,904,2170,0.5714285714,0.0119815668,0.4165898618,Rep,2
bexar:3156,7,0,7,14,0.5000000000,0.0000000000,0.5000000000,Rep,1
bexar:3157,1070,24,974,2068,0.5174081238,0.0116054159,0.4709864603,Rep,1
bexar:3159,565,27,877,1469,0.3846153846,0.0183798502,0.5970047651,Dem,2
bexar:3163,1103,24,835,1962,0.5621814475,0.0122324159,0.4255861366,Rep,2
bexar:3164,988,12,555,1555,0.6353697749,0.0077170418,0.3569131833,Rep,2
bexar:3165,1613,38,1251,2902,0.5558235700,0.0130944176,0.4310820124,Rep,2
bexar:3173,1466,30,1290,2786,0.5262024408,0.0107681263,0.4630294329,Rep,1
bexar:3174,2038,31,1340,3409,0.5978292754,0.0090935758,0.3930771487,Rep,2
bexar:3176,21,0,17,38,0.5526315789,0.0000000000,0.4473684211,Rep,2
bexar:3180,389,12,438,839,0.4636471990,0.0143027414,0.5220500596,Dem,1
bexar:3181,1054,19,760,1833,0.5750136388,0.0103655210,0.4146208402,Rep,2
bexar:3183,9,0,1,10,0.9000000000,0.0000000000,0.1000000000,Rep,3
bexar:3184,78,2,68,148,0.5270270270,0.0135135135,0.4594594595,Rep,1
bexar:3193,83,2,64,149,0.5570469799,0.0134228188,0.4295302013,Rep,2
bexar:3194,2065,43,1152,3260,0.6334355828,0.0131901840,0.3533742331,Rep,2
bexar:3196,10,0,1,11,0.9090909091,0.0000000000,0.0909090909,Rep,3
bexar:3199,1477,24,1032,2533,0.5831030399,0.0094749309,0.4074220292,Rep,2
bexar:3201,2122,35,1218,3375,0.6287407407,0.0103703704,0.3608888889,Rep,2
bexar:3202,471,13,382,866,0.5438799076,0.0150115473,0.4411085450,Rep,2
bexar:3203,226,6,137,369,0.6124661247,0.0162601626,0.3712737127,Rep,2
bexar:3209,353,5,256,614,0.5749185668,0.0081433225,0.4169381107,Rep,2
bexar:4038,845,26,1291,2162,0.3908418131,0.0120259019,0.5971322849,Dem,2
bexar:4046,919,23,864,1806,0.5088593577,0.0127353267,0.4784053156,Rep,1
bexar:4097,690,23,711,1424,0.4845505618,0.0161516854,0.4992977528,Dem,1
bexar:4105,796,18,587,1401,0.5681655960,0.0128479657,0.4189864383,Rep,2
bexar:4116,17,0,18,35,0.4857142857,0.0000000000,0.5142857143,Dem,1
bexar:4117,171,5,200,376,0.4547872340,0.0132978723,0.5319148936,Dem,1
bexar:4139,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:4147,89,4,117,210,0.4238095238,0.0190476190,0.5571428571,Dem,2
bexar:4169,137,6,101,244,0.5614754098,0.0245901639,0.4139344262,Rep,2
bexar:4170,102,3,136,241,0.4232365145,0.0124481328,0.5643153527,Dem,2
bexar:4171,462,13,441,916,0.5043668122,0.0141921397,0.4814410480,Rep,1
bexar:4172,410,16,467,893,0.4591265398,0.0179171333,0.5229563270,Dem,1
bexar:4173,516,19,551,1086,0.4751381215,0.0174953959,0.5073664825,Dem,1
bexar:4174,346,14,508,868,0.3986175115,0.0161290323,0.5852534562,Dem,2
bexar:4176,378,8,322,708,0.5338983051,0.0112994350,0.4548022599,Rep,1
bexar:4179,958,29,984,1971,0.4860476915,0.0147133435,0.4992389650,Dem,1
bexar:4210,2,1,9,12,0.1666666667,0.0833333333,0.7500000000,Dem,3
blanco:102,1369,27,420,1816,0.7538546256,0.0148678414,0.2312775330,Rep,3
blanco:201,1338,31,442,1811,0.7388183324,0.0171176146,0.2440640530,Rep,3
blanco:302,689,18,278,985,0.6994923858,0.0182741117,0.2822335025,Rep,3
blanco:303,391,6,96,493,0.7931034483,0.0121703854,0.1947261663,Rep,3
blanco:304,166,3,68,237,0.7004219409,0.0126582278,0.2869198312,Rep,3
blanco:401,1497,34,495,2026,0.7388943731,0.0167818361,0.2443237907,Rep,3
comal:101,2000,51,942,2993,0.6682258603,0.0170397594,0.3147343802,Rep,3
comal:102,2730,32,634,3396,0.8038869258,0.0094228504,0.1866902238,Rep,3
comal:103,2651,37,707,3395,0.7808541973,0.0108983800,0.2082474227,Rep,3
comal:104,1311,18,359,1688,0.7766587678,0.0106635071,0.2126777251,Rep,3
comal:105,2240,41,657,2938,0.7624234173,0.0139550715,0.2236215112,Rep,3
comal:106,3468,48,786,4302,0.8061366806,0.0111576011,0.1827057183,Rep,3
comal:107,2204,23,752,2979,0.7398455858,0.0077207116,0.2524337026,Rep,3
comal:108,1122,15,338,1475,0.7606779661,0.0101694915,0.2291525424,Rep,3
comal:201,2526,60,1223,3809,0.6631661854,0.0157521659,0.3210816487,Rep,3
comal:202,642,12,296,950,0.6757894737,0.0126315789,0.3115789474,Rep,3
comal:203,3017,39,939,3995,0.7551939925,0.0097622028,0.2350438048,Rep,3
comal:204,2427,36,690,3153,0.7697431018,0.0114176974,0.2188392008,Rep,3
comal:205,3174,46,1266,4486,0.7075345519,0.0102541239,0.2822113241,Rep,3
comal:206,4025,58,1121,5204,0.7734435050,0.0111452729,0.2154112221,Rep,3
comal:207,1520,19,394,1933,0.7863424728,0.0098292809,0.2038282462,Rep,3
comal:208,1391,16,395,1802,0.7719200888,0.0088790233,0.2192008879,Rep,3
comal:301,1516,54,1323,2893,0.5240235050,0.0186657449,0.4573107501,Rep,1
comal:302,2247,58,1280,3585,0.6267782427,0.0161785216,0.3570432357,Rep,2
comal:303,312,14,345,671,0.4649776453,0.0208643815,0.5141579732,Dem,1
comal:304,1882,64,1184,3130,0.6012779553,0.0204472843,0.3782747604,Rep,2
comal:305,1722,47,749,2518,0.6838760921,0.0186656076,0.2974583002,Rep,3
comal:306,1087,32,621,1740,0.6247126437,0.0183908046,0.3568965517,Rep,2
comal:401,1229,24,508,1761,0.6978989211,0.0136286201,0.2884724588,Rep,3
comal:402,2881,47,956,3884,0.7417610711,0.0121009269,0.2461380021,Rep,3
comal:403,3884,58,1096,5038,0.7709408495,0.0115125050,0.2175466455,Rep,3
comal:404,2450,39,744,3233,0.7578100835,0.0120630993,0.2301268172,Rep,3
comal:405,2799,42,727,3568,0.7844730942,0.0117713004,0.2037556054,Rep,3
comal:406,2877,57,1124,4058,0.7089699359,0.0140463282,0.2769837358,Rep,3
comal:407,1978,27,526,2531,0.7815092849,0.0106677203,0.2078229949,Rep,3
guadalupe:113,393,8,119,520,0.7557692308,0.0153846154,0.2288461538,Rep,3
guadalupe:114,314,7,120,441,0.7120181406,0.0158730159,0.2721088435,Rep,3
guadalupe:116,1057,19,284,1360,0.7772058824,0.0139705882,0.2088235294,Rep,3
guadalupe:117,731,23,405,1159,0.6307161346,0.0198446937,0.3494391717,Rep,2
guadalupe:125,93,2,18,113,0.8230088496,0.0176991150,0.1592920354,Rep,3
guadalupe:128,1312,34,494,1840,0.7130434783,0.0184782609,0.2684782609,Rep,3
guadalupe:129,1054,18,465,1537,0.6857514639,0.0117111256,0.3025374105,Rep,3
guadalupe:208,1777,30,519,2326,0.7639724850,0.0128976784,0.2231298366,Rep,3
guadalupe:213,1079,23,437,1539,0.7011046134,0.0149447693,0.2839506173,Rep,3
guadalupe:227,264,4,85,353,0.7478753541,0.0113314448,0.2407932011,Rep,3
guadalupe:232,18,0,10,28,0.6428571429,0.0000000000,0.3571428571,Rep,2
guadalupe:303,480,15,255,750,0.6400000000,0.0200000000,0.3400000000,Rep,3
guadalupe:304,1329,32,811,2172,0.6118784530,0.0147329650,0.3733885820,Rep,2
guadalupe:305,1315,39,882,2236,0.5881037567,0.0174418605,0.3944543828,Rep,2
guadalupe:306,1373,37,831,2241,0.6126729139,0.0165104864,0.3708165997,Rep,2
guadalupe:307,1367,41,922,2330,0.5866952790,0.0175965665,0.3957081545,Rep,2
guadalupe:308,717,20,394,1131,0.6339522546,0.0176834660,0.3483642794,Rep,2
guadalupe:309,1092,30,712,1834,0.5954198473,0.0163576881,0.3882224646,Rep,2
guadalupe:310,491,19,312,822,0.5973236010,0.0231143552,0.3795620438,Rep,2
guadalupe:311,754,26,524,1304,0.5782208589,0.0199386503,0.4018404908,Rep,2
guadalupe:401,936,21,334,1291,0.7250193648,0.0162664601,0.2587141751,Rep,3
guadalupe:404,1127,41,858,2026,0.5562685094,0.0202369200,0.4234945706,Rep,2
guadalupe:405,1025,18,213,1256,0.8160828025,0.0143312102,0.1695859873,Rep,3
guadalupe:408,634,13,311,958,0.6617954071,0.0135699374,0.3246346555,Rep,3
guadalupe:409,632,24,743,1399,0.4517512509,0.0171551108,0.5310936383,Dem,1
guadalupe:410,87,2,20,109,0.7981651376,0.0183486239,0.1834862385,Rep,3
guadalupe:412,799,34,761,1594,0.5012547051,0.0213299875,0.4774153074,Rep,1
guadalupe:414,1107,36,738,1881,0.5885167464,0.0191387560,0.3923444976,Rep,2
guadalupe:415,1313,52,933,2298,0.5713664056,0.0226283725,0.4060052219,Rep,2
hays:224,1000,33,888,1921,0.5205622072,0.0171785528,0.4622592400,Rep,1
hays:225,735,13,463,1211,0.6069364162,0.0107349298,0.3823286540,Rep,2
hays:226,1134,30,1025,2189,0.5180447693,0.0137048881,0.4682503426,Rep,1
hays:230,578,17,488,1083,0.5337026777,0.0156971376,0.4506001847,Rep,1
hays:232,977,24,624,1625,0.6012307692,0.0147692308,0.3840000000,Rep,2
hays:235,1481,47,1310,2838,0.5218463707,0.0165609584,0.4615926709,Rep,1
hays:236,792,15,484,1291,0.6134779241,0.0116189001,0.3749031758,Rep,2
hays:238,74,3,161,238,0.3109243697,0.0126050420,0.6764705882,Dem,3
hays:333,2038,46,1380,3464,0.5883371824,0.0132794457,0.3983833718,Rep,2
hays:335,1640,40,1090,2770,0.5920577617,0.0144404332,0.3935018051,Rep,2
hays:337,1500,31,844,2375,0.6315789474,0.0130526316,0.3553684211,Rep,2
hays:338,1072,21,793,1886,0.5683987275,0.0111346766,0.4204665960,Rep,2
hays:339,675,12,324,1011,0.6676557864,0.0118694362,0.3204747774,Rep,3
hays:421,32,0,18,50,0.6400000000,0.0000000000,0.3600000000,Rep,2
hays:440,1120,26,657,1803,0.6211869107,0.0144204104,0.3643926789,Rep,2
hays:441,1595,43,977,2615,0.6099426386,0.0164435946,0.3736137667,Rep,2
hays:442,1302,37,1318,2657,0.4900263455,0.0139254799,0.4960481746,Dem,1
hays:443,1886,48,1484,3418,0.5517846694,0.0140433002,0.4341720304,Rep,2
hays:444,1410,27,942,2379,0.5926860025,0.0113493064,0.3959646910,Rep,2
hays:445,981,23,783,1787,0.5489647454,0.0128707331,0.4381645215,Rep,2
hays:446,1077,27,823,1927,0.5588998443,0.0140114167,0.4270887390,Rep,2
hays:448,953,22,612,1587,0.6005040958,0.0138626339,0.3856332703,Rep,2
hays:449,2430,50,1411,3891,0.6245181187,0.0128501671,0.3626317142,Rep,2
kendall:1010,1459,33,556,2048,0.7124023438,0.0161132812,0.2714843750,Rep,3
kendall:1110,2994,63,776,3833,0.7811114010,0.0164362118,0.2024523872,Rep,3
kendall:2020,1658,20,291,1969,0.8420518029,0.0101574403,0.1477907567,Rep,3
kendall:2080,2745,53,729,3527,0.7782818259,0.0150269351,0.2066912390,Rep,3
kendall:2120,3055,64,851,3970,0.7695214106,0.0161209068,0.2143576826,Rep,3
kendall:3030,1724,36,363,2123,0.8120584079,0.0169571361,0.1709844560,Rep,3
kendall:3040,2289,51,640,2980,0.7681208054,0.0171140940,0.2147651007,Rep,3
kendall:3060,425,4,78,507,0.8382642998,0.0078895464,0.1538461538,Rep,3
kendall:4050,1646,35,520,2201,0.7478418900,0.0159018628,0.2362562472,Rep,3
kendall:4070,249,6,44,299,0.8327759197,0.0200668896,0.1471571906,Rep,3
kendall:4100,2181,41,550,2772,0.7867965368,0.0147907648,0.1984126984,Rep,3
travis:232,3376,83,2720,6179,0.5463667260,0.0134325943,0.4402006797,Rep,2
travis:234,1078,25,966,2069,0.5210246496,0.0120831319,0.4668922185,Rep,1
travis:244,1595,64,1860,3519,0.4532537653,0.0181869849,0.5285592498,Dem,1
travis:245,458,17,525,1000,0.4580000000,0.0170000000,0.5250000000,Dem,1
travis:306,1836,39,1178,3053,0.6013756960,0.0127743203,0.3858499836,Rep,2
travis:308,4227,110,2246,6583,0.6421084612,0.0167097068,0.3411818320,Rep,3
travis:312,975,26,814,1815,0.5371900826,0.0143250689,0.4484848485,Rep,1
travis:316,2644,80,2132,4856,0.5444810544,0.0164744646,0.4390444811,Rep,2
travis:319,1243,33,825,2101,0.5916230366,0.0157068063,0.3926701571,Rep,2
travis:320,1077,22,700,1799,0.5986659255,0.0122290161,0.3891050584,Rep,2
travis:324,3156,90,2567,5813,0.5429210391,0.0154825391,0.4415964218,Rep,2
travis:346,3226,56,1744,5026,0.6418623160,0.0111420613,0.3469956228,Rep,2
travis:359,2474,91,2311,4876,0.5073831009,0.0186628384,0.4739540607,Rep,1
travis:368,217,6,121,344,0.6308139535,0.0174418605,0.3517441860,Rep,2
travis:369,3045,82,2507,5634,0.5404685836,0.0145544906,0.4449769258,Rep,1
travis:370,818,30,456,1304,0.6273006135,0.0230061350,0.3496932515,Rep,2
travis:371,1756,58,1021,2835,0.6194003527,0.0204585538,0.3601410935,Rep,2
travis:372,949,43,648,1640,0.5786585366,0.0262195122,0.3951219512,Rep,2
travis:373,3501,91,1654,5246,0.6673656119,0.0173465498,0.3152878384,Rep,3
travis:374,2746,93,2624,5463,0.5026542193,0.0170236134,0.4803221673,Rep,1
travis:375,479,12,321,812,0.5899014778,0.0147783251,0.3953201970,Rep,2
