precinct,party,candidate,votes
guadalupe:127,REP,Debra Lehrmann,7
guadalupe:201,,Over Votes,0
guadalupe:201,,Under Votes,5
guadalupe:201,DEM,Erin A. Nowell,69
guadalupe:201,LIB,Thomas Edward Oxford,3
guadalupe:201,REP,Debra Lehrmann,124
guadalupe:202,,Over Votes,0
guadalupe:202,,Under Votes,11
guadalupe:202,DEM,Erin A. Nowell,220
guadalupe:202,LIB,Thomas Edward Oxford,10
guadalupe:202,REP,Debra Lehrmann,143
guadalupe:203,,Over Votes,0
guadalupe:203,,Under Votes,8
guadalupe:203,DEM,Erin A. Nowell,108
guadalupe:203,LIB,Thomas Edward Oxford,5
guadalupe:203,REP,Debra Lehrmann,87
guadalupe:204,,Over Votes,0
guadalupe:204,,Under Votes,19
guadalupe:204,DEM,Erin A. Nowell,278
guadalupe:204,LIB,Thomas Edward Oxford,21
guadalupe:204,REP,Debra Lehrmann,311
guadalupe:207,,Over Votes,0
guadalupe:207,,Under Votes,16
guadalupe:207,DEM,Erin A. Nowell,211
guadalupe:207,LIB,Thomas Edward Oxford,8
guadalupe:207,REP,Debra Lehrmann,180
guadalupe:209,,Over Votes,0
guadalupe:209,,Under Votes,13
guadalupe:209,DEM,Erin A. Nowell,137
guadalupe:209,LIB,Thomas Edward Oxford,5
guadalupe:209,REP,Debra Lehrmann,86
guadalupe:210,,Over Votes,0
guadalupe:210,,Under Votes,12
guadalupe:210,DEM,Erin A. Nowell,180
guadalupe:210,LIB,Thomas Edward Oxford,13
guadalupe:210,REP,Debra Lehrmann,239
guadalupe:211,,Over Votes,0
guadalupe:211,,Under Votes,1
guadalupe:211,DEM,Erin A. Nowell,36
guadalupe:211,LIB,Thomas Edward Oxford,3
guadalupe:211,REP,Debra Lehrmann,36
guadalupe:212,,Over Votes,0
guadalupe:212,,Under Votes,3
guadalupe:212,DEM,Erin A. Nowell,36
guadalupe:212,LIB,Thomas Edward Oxford,2
guadalupe:212,REP,Debra Lehrmann,44
guadalupe:214,,Over Votes,0
guadalupe:214,,Under Votes,12
guadalupe:214,DEM,Erin A. Nowell,87
guadalupe:214,LIB,Thomas Edward Oxford,8
guadalupe:214,REP,Debra Lehrmann,314
guadalupe:215,,Over Votes,0
guadalupe:215,,Under Votes,11
guadalupe:215,DEM,Erin A. Nowell,158
guadalupe:215,LIB,Thomas Edward Oxford,6
guadalupe:215,REP,Debra Lehrmann,412
guadalupe:216,,Over Votes,0
guadalupe:216,,Under Votes,5
guadalupe:216,DEM,Erin A. Nowell,34
guadalupe:216,LIB,Thomas Edward Oxford,1
guadalupe:216,REP,Debra Lehrmann,102
guadalupe:217,,Over Votes,0
guadalupe:217,,Under Votes,1
guadalupe:217,DEM,Erin A. Nowell,36
guadalupe:217,LIB,Thomas Edward Oxford,1
guadalupe:217,REP,Debra Lehrmann,29
guadalupe:218,,Over Votes,0
guadalupe:218,,Under Votes,2
guadalupe:218,DEM,Erin A. Nowell,17
guadalupe:218,LIB,Thomas Edward Oxford,0
guadalupe:218,REP,Debra Lehrmann,11
guadalupe:219,,Over Votes,0
guadalupe:219,,Under Votes,0
guadalupe:219,DEM,Erin A. Nowell,23
guadalupe:219,LIB,Thomas Edward Oxford,2
guadalupe:219,REP,Debra Lehrmann,26
guadalupe:220,,Over Votes,0
guadalupe:220,,Under Votes,1
guadalupe:220,DEM,Erin A. Nowell,12
guadalupe:220,LIB,Thomas Edward Oxford,0
guadalupe:220,REP,Debra Lehrmann,18
guadalupe:221,,Over Votes,0
guadalupe:221,,Under Votes,0
guadalupe:221,DEM,Erin A. Nowell,3
guadalupe:221,LIB,Thomas Edward Oxford,0
guadalupe:221,REP,Debra Lehrmann,14
guadalupe:222,,Over Votes,0
guadalupe:222,,Under Votes,0
guadalupe:222,DEM,Erin A. Nowell,0
guadalupe:222,LIB,Thomas Edward Oxford,0
guadalupe:222,REP,Debra Lehrmann,0
guadalupe:223,,Over Votes,0
guadalupe:223,,Under Votes,7
guadalupe:223,DEM,Erin A. Nowell,67
guadalupe:223,LIB,Thomas Edward Oxford,3
guadalupe:223,REP,Debra Lehrmann,70
guadalupe:224,,Over Votes,0
guadalupe:224,,Under Votes,2
guadalupe:224,DEM,Erin A. Nowell,31
guadalupe:224,LIB,Thomas Edward Oxford,5
guadalupe:224,REP,Debra Lehrmann,19
guadalupe:225,,Over Votes,0
guadalupe:225,,Under Votes,1
guadalupe:225,DEM,Erin A. Nowell,6
guadalupe:225,LIB,Thomas Edward Oxford,0
guadalupe:225,REP,Debra Lehrmann,4
guadalupe:229,,Over Votes,0
guadalupe:229,,Under Votes,1
guadalupe:229,DEM,Erin A. Nowell,19
guadalupe:229,LIB,Thomas Edward Oxford,1
guadalupe:229,REP,Debra Lehrmann,35
guadalupe:230,,Over Votes,0
guadalupe:230,,Under Votes,1
guadalupe:230,DEM,Erin A. Nowell,17
guadalupe:230,LIB,Thomas Edward Oxford,2
guadalupe:230,REP,Debra Lehrmann,54
guadalupe:231,,Over Votes,0
guadalupe:231,,Under Votes,3
guadalupe:231,DEM,Erin A. Nowell,21
guadalupe:231,LIB,Thomas Edward Oxford,0
guadalupe:231,REP,Debra Lehrmann,64
guadalupe:406,,Over Votes,0
guadalupe:406,,Under Votes,18
guadalupe:406,DEM,Erin A. Nowell,121
guadalupe:406,LIB,Thomas Edward Oxford,12
guadalupe:406,REP,Debra Lehrmann,792
guadalupe:413,,Over Votes,0
guadalupe:413,,Under Votes,6
guadalupe:413,DEM,Erin A. Nowell,51
guadalupe:413,LIB,Thomas Edward Oxford,6
guadalupe:413,REP,Debra Lehrmann,421
uvalde:1,DEM,Erin A. Nowell,170
uvalde:1,LIB,Thomas Edward Oxford,8
uvalde:1,REP,Debra Lehrmann,252
uvalde:10,DEM,Erin A. Nowell,221
uvalde:10,LIB,Thomas Edward Oxford,8
uvalde:10,REP,Debra Lehrmann,145
uvalde:11,DEM,Erin A. Nowell,62
uvalde:11,LIB,Thomas Edward Oxford,6
uvalde:11,REP,Debra Lehrmann,220
uvalde:12,DEM,Erin A. Nowell,497
uvalde:12,LIB,Thomas Edward Oxford,30
uvalde:12,REP,Debra Lehrmann,791
uvalde:13,DEM,Erin A. Nowell,620
uvalde:13,LIB,Thomas Edward Oxford,29
uvalde:13,REP,Debra Lehrmann,437
uvalde:14,DEM,Erin A. Nowell,10
uvalde:14,LIB,Thomas Edward Oxford,1
uvalde:14,REP,Debra Lehrmann,67
uvalde:2,DEM,Erin A. Nowell,184
uvalde:2,LIB,Thomas Edward Oxford,11
uvalde:2,REP,Debra Lehrmann,437
uvalde:3,DEM,Erin A. Nowell,22
uvalde:3,LIB,Thomas Edward Oxford,11
uvalde:3,REP,Debra Lehrmann,370
uvalde:4,DEM,Erin A. Nowell,48
uvalde:4,LIB,Thomas Edward Oxford,3
uvalde:4,REP,Debra Lehrmann,318
uvalde:5,DEM,Erin A. Nowell,226
uvalde:5,LIB,Thomas Edward Oxford,18
uvalde:5,REP,Debra Lehrmann,678
uvalde:6,DEM,Erin A. Nowell,28
uvalde:6,LIB,Thomas Edward Oxford,3
uvalde:6,REP,Debra Lehrmann,147
uvalde:7,DEM,Erin A. Nowell,57
uvalde:7,LIB,Thomas Edward Oxford,3
uvalde:7,REP,Debra Lehrmann,316
uvalde:8,DEM,Erin A. Nowell,383
uvalde:8,LIB,Thomas Edward Oxford,15
uvalde:8,REP,Debra Lehrmann,348
uvalde:9,DEM,Erin A. Nowell,375
uvalde:9,LIB,Thomas Edward Oxford,16
uvalde:9,REP,Debra Lehrmann,138
