precinct,party,candidate,votes
kent:202,LIB,Kerry Douglas McKennon,1
kent:202,REP,John Cornyn,66
kent:301,DEM,"Mary ""MJ"" Hegar",6
kent:301,GRN,David B. Collins,0
kent:301,LIB,Kerry Douglas McKennon,0
kent:301,REP,John Cornyn,61
kent:302,DEM,"Mary ""MJ"" Hegar",1
kent:302,GRN,David B. Collins,0
kent:302,LIB,Kerry Douglas McKennon,1
kent:302,REP,John Cornyn,35
kent:401,DEM,"Mary ""MJ"" Hegar",23
kent:401,GRN,David B. Collins,1
kent:401,LIB,Kerry Douglas McKennon,1
kent:401,REP,John Cornyn,72
lynn:1,DEM,"Mary ""MJ"" Hegar",40
lynn:1,GRN,David B. Collins,2
lynn:1,LIB,Kerry Douglas McKennon,1
lynn:1,REP,John Cornyn,154
lynn:10,DEM,"Mary ""MJ"" Hegar",1
lynn:10,GRN,David B. Collins,0
lynn:10,LIB,Kerry Douglas McKennon,0
lynn:10,REP,John Cornyn,4
lynn:11,DEM,"Mary ""MJ"" Hegar",7
lynn:11,GRN,David B. Collins,0
lynn:11,LIB,Kerry Douglas McKennon,1
lynn:11,REP,John Cornyn,65
lynn:12,DEM,"Mary ""MJ"" Hegar",28
lynn:12,GRN,David B. Collins,2
lynn:12,LIB,Kerry Douglas McKennon,3
lynn:12,REP,John Cornyn,77
lynn:13,DEM,"Mary ""MJ"" Hegar",11
lynn:13,GRN,David B. Collins,0
lynn:13,LIB,Kerry Douglas McKennon,0
lynn:13,REP,John Cornyn,78
lynn:14,DEM,"Mary ""MJ"" Hegar",63
lynn:14,GRN,David B. Collins,1
lynn:14,LIB,Kerry Douglas McKennon,1
lynn:14,REP,John Cornyn,74
lynn:2,DEM,"Mary ""MJ"" Hegar",44
lynn:2,GRN,David B. Collins,1
lynn:2,LIB,Kerry Douglas McKennon,4
lynn:2,REP,John Cornyn,187
lynn:3,DEM,"Mary ""MJ"" Hegar",72
lynn:3,GRN,David B. Collins,2
lynn:3,LIB,Kerry Douglas McKennon,3
lynn:3,REP,John Cornyn,232
lynn:4,DEM,"Mary ""MJ"" Hegar",47
lynn:4,GRN,David B. Collins,0
lynn:4,LIB,Kerry Douglas McKennon,7
lynn:4,REP,John Cornyn,471
lynn:5,DEM,"Mary ""MJ"" Hegar",4
lynn:5,GRN,David B. Collins,0
lynn:5,LIB,Kerry Douglas McKennon,0
lynn:5,REP,John Cornyn,16
lynn:6,DEM,"Mary ""MJ"" Hegar",57
lynn:6,GRN,David B. Collins,2
lynn:6,LIB,Kerry Douglas McKennon,2
lynn:6,REP,John Cornyn,176
lynn:7,DEM,"Mary ""MJ"" Hegar",1
lynn:7,GRN,David B. Collins,0
lynn:7,LIB,Kerry Douglas McKennon,0
lynn:7,REP,John Cornyn,33
lynn:8,DEM,"Mary ""MJ"" Hegar",6
lynn:8,GRN,David B. Collins,0
lynn:8,LIB,Kerry Douglas McKennon,1
lynn:8,REP,John Cornyn,25
lynn:9,DEM,"Mary ""MJ"" Hegar",31
lynn:9,GRN,David B. Collins,0
lynn:9,LIB,Kerry Douglas McKennon,2
lynn:9,REP,John Cornyn,225
martin:1,DEM,"Mary ""MJ"" Hegar",87
martin:1,GRN,David B. Collins,8
martin:1,LIB,Kerry Douglas McKennon,7
martin:1,REP,John Cornyn,470
martin:2,DEM,"Mary ""MJ"" Hegar",71
martin:2,GRN,David B. Collins,1
martin:2,LIB,Kerry Douglas McKennon,7
martin:2,REP,John Cornyn,301
martin:3,DEM,"Mary ""MJ"" Hegar",45
martin:3,GRN,David B. Collins,1
martin:3,LIB,Kerry Douglas McKennon,5
martin:3,REP,John Cornyn,425
martin:3A,DEM,"Mary ""MJ"" Hegar",8
martin:3A,GRN,David B. Collins,0
martin:3A,LIB,Kerry Douglas McKennon,2
martin:3A,REP,John Cornyn,152
martin:4,DEM,"Mary ""MJ"" Hegar",47
martin:4,GRN,David B. Collins,1
martin:4,LIB,Kerry Douglas McKennon,6
martin:4,REP,John Cornyn,331
martin:4A,DEM,"Mary ""MJ"" Hegar",5
martin:4A,GRN,David B. Collins,0
martin:4A,LIB,Kerry Douglas McKennon,0
martin:4A,REP,John Cornyn,132
mitchell:25,,Write-in,0
mitchell:25,DEM,"Mary ""MJ"" Hegar",78
mitchell:25,GRN,David B. Collins,3
mitchell:25,LIB,Kerry Douglas McKennon,6
mitchell:25,REP,John Cornyn,256
mitchell:46,,Write-in,1
mitchell:46,DEM,"Mary ""MJ"" Hegar",36
mitchell:46,GRN,David B. Collins,2
mitchell:46,LIB,Kerry Douglas McKennon,6
mitchell:46,REP,John Cornyn,234
mitchell:1,,Write-in,0
mitchell:1,DEM,"Mary ""MJ"" Hegar",91
mitchell:1,GRN,David B. Collins,4
mitchell:1,LIB,Kerry Douglas McKennon,7
mitchell:1,REP,John Cornyn,589
mitchell:2,,Write-in,0
mitchell:2,DEM,"Mary ""MJ"" Hegar",6
mitchell:2,GRN,David B. Collins,0
mitchell:2,LIB,Kerry Douglas McKennon,3
mitchell:2,REP,John Cornyn,177
mitchell:3,,Write-in,0
mitchell:3,DEM,"Mary ""MJ"" Hegar",98
mitchell:3,GRN,David B. Collins,2
mitchell:3,LIB,Kerry Douglas McKennon,13
mitchell:3,REP,John Cornyn,564
mitchell:4,,Write-in,0
mitchell:4,DEM,"Mary ""MJ"" Hegar",50
mitchell:4,GRN,David B. Collins,1
mitchell:4,LIB,Kerry Douglas McKennon,5
mitchell:4,REP,John Cornyn,309
shackelford:101,,Over Votes,0
shackelford:101,,Under Votes,7
shackelford:101,DEM,"Mary ""MJ"" Hegar",30
shackelford:101,GRN,David B. Collins,0
shackelford:101,LIB,Kerry Douglas McKennon,1
shackelford:101,REP,John Cornyn,339
shackelford:202,,Over Votes,0
shackelford:202,,Under Votes,7
shackelford:202,DEM,"Mary ""MJ"" Hegar",23
shackelford:202,GRN,David B. Collins,2
shackelford:202,LIB,Kerry Douglas McKennon,6
shackelford:202,REP,John Cornyn,419
shackelford:303,,Over Votes,0
shackelford:303,,Under Votes,3
shackelford:303,DEM,"Mary ""MJ"" Hegar",10
shackelford:303,GRN,David B. Collins,0
shackelford:303,LIB,Kerry Douglas McKennon,3
shackelford:303,REP,John Cornyn,182
shackelford:307,,Over Votes,2
shackelford:307,,Under Votes,2
shackelford:307,DEM,"Mary ""MJ"" Hegar",13
shackelford:307,GRN,David B. Collins,0
shackelford:307,LIB,Kerry Douglas McKennon,0
shackelford:307,REP,John Cornyn,193
shackelford:404,,Over Votes,0
shackelford:404,,Under Votes,2
shackelford:404,DEM,"Mary ""MJ"" Hegar",0
shackelford:404,GRN,David B. Collins,0
shackelford:404,LIB,Kerry Douglas McKennon,0
shackelford:404,REP,John Cornyn,26
shackelford:405,,Over Votes,0
shackelford:405,,Under Votes,2
shackelford:405,DEM,"Mary ""MJ"" Hegar",19
shackelford:405,GRN,David B. Collins,0
shackelford:405,LIB,Kerry Douglas McKennon,2
shackelford:405,REP,John Cornyn,149
shackelford:406,,Over Votes,0
shackelford:406,,Under Votes,3
shackelford:406,DEM,"Mary ""MJ"" Hegar",20
shackelford:406,GRN,David B. Collins,1
shackelford:406,LIB,Kerry Douglas McKennon,2
shackelford:406,REP,John Cornyn,167
taylor:101,DEM,"Mary ""MJ"" Hegar",744
taylor:101,GRN,David B. Collins,16
taylor:101,LIB,Kerry Douglas McKennon,60
taylor:101,REP,John Cornyn,1622
taylor:102,DEM,"Mary ""MJ"" Hegar",443
taylor:102,GRN,David B. Collins,8
taylor:102,LIB,Kerry Douglas McKennon,49
taylor:102,REP,John Cornyn,1110
taylor:103,DEM,"Mary ""MJ"" Hegar",465
taylor:103,GRN,David B. Collins,13
taylor:103,LIB,Kerry Douglas McKennon,43
taylor:103,REP,John Cornyn,1153
taylor:104,DEM,"Mary ""MJ"" Hegar",391
taylor:104,GRN,David B. Collins,7
taylor:104,LIB,Kerry Douglas McKennon,29
taylor:104,REP,John Cornyn,1493
taylor:105,DEM,"Mary ""MJ"" Hegar",720
taylor:105,GRN,David B. Collins,11
taylor:105,LIB,Kerry Douglas McKennon,69
taylor:105,REP,John Cornyn,1344
taylor:106,DEM,"Mary ""MJ"" Hegar",294
taylor:106,GRN,David B. Collins,5
taylor:106,LIB,Kerry Douglas McKennon,35
taylor:106,REP,John Cornyn,441
taylor:107,DEM,"Mary ""MJ"" Hegar",75
taylor:107,GRN,David B. Collins,4
taylor:107,LIB,Kerry Douglas McKennon,17
taylor:107,REP,John Cornyn,329
taylor:108,DEM,"Mary ""MJ"" Hegar",98
taylor:108,GRN,David B. Collins,4
taylor:108,LIB,Kerry Douglas McKennon,15
taylor:108,REP,John Cornyn,868
taylor:109,DEM,"Mary ""MJ"" Hegar",18
taylor:109,GRN,David B. Collins,0
taylor:109,LIB,Kerry Douglas McKennon,1
taylor:109,REP,John Cornyn,178
taylor:110,DEM,"Mary ""MJ"" Hegar",7
taylor:110,GRN,David B. Collins,0
taylor:110,LIB,Kerry Douglas McKennon,0
taylor:110,REP,John Cornyn,68
taylor:201,DEM,"Mary ""MJ"" Hegar",317
taylor:201,GRN,David B. Collins,10
taylor:201,LIB,Kerry Douglas McKennon,27
taylor:201,REP,John Cornyn,504
taylor:202,DEM,"Mary ""MJ"" Hegar",611
taylor:202,GRN,David B. Collins,22
taylor:202,LIB,Kerry Douglas McKennon,34
taylor:202,REP,John Cornyn,840
taylor:203,DEM,"Mary ""MJ"" Hegar",564
taylor:203,GRN,David B. Collins,14
taylor:203,LIB,Kerry Douglas McKennon,38
taylor:203,REP,John Cornyn,912
taylor:204,DEM,"Mary ""MJ"" Hegar",312
taylor:204,GRN,David B. Collins,9
taylor:204,LIB,Kerry Douglas McKennon,25
taylor:204,REP,John Cornyn,962
taylor:205,DEM,"Mary ""MJ"" Hegar",676
taylor:205,GRN,David B. Collins,19
taylor:205,LIB,Kerry Douglas McKennon,49
taylor:205,REP,John Cornyn,1047
taylor:206,DEM,"Mary ""MJ"" Hegar",240
taylor:206,GRN,David B. Collins,7
taylor:206,LIB,Kerry Douglas McKennon,27
taylor:206,REP,John Cornyn,1485
taylor:207,DEM,"Mary ""MJ"" Hegar",33
taylor:207,GRN,David B. Collins,2
taylor:207,LIB,Kerry Douglas McKennon,7
taylor:207,REP,John Cornyn,190
taylor:301,DEM,"Mary ""MJ"" Hegar",469
taylor:301,GRN,David B. Collins,12
taylor:301,LIB,Kerry Douglas McKennon,54
taylor:301,REP,John Cornyn,1177
taylor:302,DEM,"Mary ""MJ"" Hegar",383
taylor:302,GRN,David B. Collins,8
taylor:302,LIB,Kerry Douglas McKennon,36
taylor:302,REP,John Cornyn,1282
taylor:303,DEM,"Mary ""MJ"" Hegar",114
taylor:303,GRN,David B. Collins,3
taylor:303,LIB,Kerry Douglas McKennon,37
taylor:303,REP,John Cornyn,1463
taylor:304,DEM,"Mary ""MJ"" Hegar",540
taylor:304,GRN,David B. Collins,15
taylor:304,LIB,Kerry Douglas McKennon,54
taylor:304,REP,John Cornyn,1334
taylor:305,DEM,"Mary ""MJ"" Hegar",415
taylor:305,GRN,David B. Collins,9
taylor:305,LIB,Kerry Douglas McKennon,48
taylor:305,REP,John Cornyn,1762
taylor:306,DEM,"Mary ""MJ"" Hegar",662
taylor:306,GRN,David B. Collins,10
taylor:306,LIB,Kerry Douglas McKennon,62
taylor:306,REP,John Cornyn,3056
taylor:307,DEM,"Mary ""MJ"" Hegar",785
taylor:307,GRN,David B. Collins,18
taylor:307,LIB,Kerry Douglas McKennon,87
taylor:307,REP,John Cornyn,3782
taylor:308,DEM,"Mary ""MJ"" Hegar",181
taylor:308,GRN,David B. Collins,2
taylor:308,LIB,Kerry Douglas McKennon,22
taylor:308,REP,John Cornyn,1222
taylor:401,DEM,"Mary ""MJ"" Hegar",266
taylor:401,GRN,David B. Collins,9
taylor:401,LIB,Kerry Douglas McKennon,19
taylor:401,REP,John Cornyn,421
taylor:402,DEM,"Mary ""MJ"" Hegar",735
taylor:402,GRN,David B. Collins,19
taylor:402,LIB,Kerry Douglas McKennon,58
taylor:402,REP,John Cornyn,1537
taylor:403,DEM,"Mary ""MJ"" Hegar",545
taylor:403,GRN,David B. Collins,10
taylor:403,LIB,Kerry Douglas McKennon,39
taylor:403,REP,John Cornyn,944
taylor:404,DEM,"Mary ""MJ"" Hegar",492
taylor:404,GRN,David B. Collins,11
taylor:404,LIB,Kerry Douglas McKennon,41
taylor:404,REP,John Cornyn,837
taylor:405,DEM,"Mary ""MJ"" Hegar",324
taylor:405,GRN,David B. Collins,5
taylor:405,LIB,Kerry Douglas McKennon,27
taylor:405,REP,John Cornyn,748
taylor:406,DEM,"Mary ""MJ"" Hegar",553
taylor:406,GRN,David B. Collins,12
taylor:406,LIB,Kerry Douglas McKennon,32
taylor:406,REP,John Cornyn,1660
taylor:407,DEM,"Mary ""MJ"" Hegar",186
taylor:407,GRN,David B. Collins,3
taylor:407,LIB,Kerry Douglas McKennon,15
taylor:407,REP,John Cornyn,676
taylor:408,DEM,"Mary ""MJ"" Hegar",363
taylor:408,GRN,David B. Collins,9
taylor:408,LIB,Kerry Douglas McKennon,41
taylor:408,REP,John Cornyn,2803
taylor:409,DEM,"Mary ""MJ"" Hegar",53
taylor:409,GRN,David B. Collins,3
taylor:409,LIB,Kerry Douglas McKennon,12
taylor:409,REP,John Cornyn,637
terry:101,GRN,David B. Collins,0
terry:101,LIB,Kerry Douglas McKinnon,4
terry:101,DEM,"Mary ""MJ"" Hegar",36
terry:101,REP,John Cornyn,247
terry:102,GRN,David B. Collins,3
terry:102,LIB,Kerry Douglas McKinnon,18
terry:102,DEM,"Mary ""MJ"" Hegar",144
terry:102,REP,John Cornyn,794
terry:201,GRN,David B. Collins,3
terry:201,LIB,Kerry Douglas McKinnon,6
terry:201,DEM,"Mary ""MJ"" Hegar",101
terry:201,REP,John Cornyn,311
terry:202,GRN,David B. Collins,0
terry:202,LIB,Kerry Douglas McKinnon,3
terry:202,DEM,"Mary ""MJ"" Hegar",74
terry:202,REP,John Cornyn,254
terry:301,GRN,David B. Collins,4
terry:301,LIB,Kerry Douglas McKinnon,18
terry:301,DEM,"Mary ""MJ"" Hegar",202
terry:301,REP,John Cornyn,449
terry:401,GRN,David B. Collins,5
terry:401,LIB,Kerry Douglas McKinnon,13
terry:401,DEM,"Mary ""MJ"" Hegar",150
terry:401,REP,John Cornyn,533
terry:402,GRN,David B. Collins,1
terry:402,LIB,Kerry Douglas McKinnon,1
terry:402,DEM,"Mary ""MJ"" Hegar",7
terry:402,REP,John Cornyn,143
throckmorton:1,GRN,David B. Collins,1
throckmorton:1,DEM,"Mary ""Mj"" Hegar",8
throckmorton:1,LIB,Kerry Douglas Mc Kennon,1
