precinct,party,candidate,votes
haskell:7,DEM,Elizabeth Davis Frizell,5
haskell:7,REP,Bert Richardson,63
haskell:8,DEM,Elizabeth Davis Frizell,22
haskell:8,REP,Bert Richardson,64
haskell:9,DEM,Elizabeth Davis Frizell,15
haskell:9,REP,Bert Richardson,156
hockley:11,DEM,Elizabeth Davis Frizell,79
hockley:11,REP,Bert Richardson,441
hockley:14,DEM,Elizabeth Davis Frizell,70
hockley:14,REP,Bert Richardson,508
hockley:15,DEM,Elizabeth Davis Frizell,40
hockley:15,REP,Bert Richardson,265
hockley:16,DEM,Elizabeth Davis Frizell,190
hockley:16,REP,Bert Richardson,1132
hockley:21,DEM,Elizabeth Davis Frizell,248
hockley:21,REP,Bert Richardson,972
hockley:24,DEM,Elizabeth Davis Frizell,61
hockley:24,REP,Bert Richardson,450
hockley:32,DEM,Elizabeth Davis Frizell,236
hockley:32,REP,Bert Richardson,728
hockley:33,DEM,Elizabeth Davis Frizell,4
hockley:33,REP,Bert Richardson,67
hockley:35,DEM,Elizabeth Davis Frizell,24
hockley:35,REP,Bert Richardson,72
hockley:36,DEM,Elizabeth Davis Frizell,73
hockley:36,REP,Bert Richardson,128
hockley:43,DEM,Elizabeth Davis Frizell,23
hockley:43,REP,Bert Richardson,194
hockley:44,DEM,Elizabeth Davis Frizell,119
hockley:44,REP,Bert Richardson,392
hockley:45,DEM,Elizabeth Davis Frizell,201
hockley:45,REP,Bert Richardson,727
hockley:46,DEM,Elizabeth Davis Frizell,69
hockley:46,REP,Bert Richardson,361
kent:101,DEM,Elizabeth Davis Frizell,10
kent:101,REP,Bert Richardson,125
kent:201,DEM,Elizabeth Davis Frizell,3
kent:201,REP,Bert Richardson,24
kent:202,DEM,Elizabeth Davis Frizell,7
kent:202,REP,Bert Richardson,65
kent:301,DEM,Elizabeth Davis Frizell,6
kent:301,REP,Bert Richardson,60
kent:302,DEM,Elizabeth Davis Frizell,1
kent:302,REP,Bert Richardson,34
kent:401,DEM,Elizabeth Davis Frizell,17
kent:401,REP,Bert Richardson,75
lynn:1,DEM,Elizabeth Davis Frizell,38
lynn:1,REP,Bert Richardson,156
lynn:10,DEM,Elizabeth Davis Frizell,1
lynn:10,REP,Bert Richardson,4
lynn:11,DEM,Elizabeth Davis Frizell,6
lynn:11,REP,Bert Richardson,66
lynn:12,DEM,Elizabeth Davis Frizell,31
lynn:12,REP,Bert Richardson,75
lynn:13,DEM,Elizabeth Davis Frizell,10
lynn:13,REP,Bert Richardson,78
lynn:14,DEM,Elizabeth Davis Frizell,68
lynn:14,REP,Bert Richardson,72
lynn:2,DEM,Elizabeth Davis Frizell,42
lynn:2,REP,Bert Richardson,190
lynn:3,DEM,Elizabeth Davis Frizell,70
lynn:3,REP,Bert Richardson,234
lynn:4,DEM,Elizabeth Davis Frizell,46
lynn:4,REP,Bert Richardson,479
lynn:5,DEM,Elizabeth Davis Frizell,4
lynn:5,REP,Bert Richardson,16
lynn:6,DEM,Elizabeth Davis Frizell,55
lynn:6,REP,Bert Richardson,173
lynn:7,DEM,Elizabeth Davis Frizell,0
lynn:7,REP,Bert Richardson,34
lynn:8,DEM,Elizabeth Davis Frizell,6
lynn:8,REP,Bert Richardson,26
lynn:9,DEM,Elizabeth Davis Frizell,30
lynn:9,REP,Bert Richardson,221
martin:1,DEM,Elizabeth Davis Frizell,99
martin:1,REP,Bert Richardson,462
martin:2,DEM,Elizabeth Davis Frizell,71
martin:2,REP,Bert Richardson,303
martin:3,DEM,Elizabeth Davis Frizell,49
martin:3,REP,Bert Richardson,421
martin:3A,DEM,Elizabeth Davis Frizell,8
martin:3A,REP,Bert Richardson,151
martin:4,DEM,Elizabeth Davis Frizell,50
martin:4,REP,Bert Richardson,327
martin:4A,DEM,Elizabeth Davis Frizell,6
martin:4A,REP,Bert Richardson,129
shackelford:101,,Over Votes,1
shackelford:101,,Under Votes,13
shackelford:101,DEM,Elizabeth Davis Frizell,31
shackelford:101,REP,Bert Richardson,332
shackelford:202,,Over Votes,0
shackelford:202,,Under Votes,10
shackelford:202,DEM,Elizabeth Davis Frizell,22
shackelford:202,REP,Bert Richardson,425
shackelford:303,,Over Votes,0
shackelford:303,,Under Votes,6
shackelford:303,DEM,Elizabeth Davis Frizell,10
shackelford:303,REP,Bert Richardson,182
shackelford:307,,Over Votes,2
shackelford:307,,Under Votes,11
shackelford:307,DEM,Elizabeth Davis Frizell,13
shackelford:307,REP,Bert Richardson,184
shackelford:404,,Over Votes,0
shackelford:404,,Under Votes,1
shackelford:404,DEM,Elizabeth Davis Frizell,0
shackelford:404,REP,Bert Richardson,27
shackelford:405,,Over Votes,0
shackelford:405,,Under Votes,3
shackelford:405,DEM,Elizabeth Davis Frizell,20
shackelford:405,REP,Bert Richardson,149
shackelford:406,,Over Votes,0
shackelford:406,,Under Votes,7
shackelford:406,DEM,Elizabeth Davis Frizell,21
shackelford:406,REP,Bert Richardson,165
taylor:101,DEM,Elizabeth Davis Frizell,770
taylor:101,REP,Bert Richardson,1614
taylor:102,DEM,Elizabeth Davis Frizell,479
taylor:102,REP,Bert Richardson,1107
taylor:103,DEM,Elizabeth Davis Frizell,487
taylor:103,REP,Bert Richardson,1167
taylor:104,DEM,Elizabeth Davis Frizell,392
taylor:104,REP,Bert Richardson,1483
taylor:105,DEM,Elizabeth Davis Frizell,742
taylor:105,REP,Bert Richardson,1364
taylor:106,DEM,Elizabeth Davis Frizell,295
taylor:106,REP,Bert Richardson,460
taylor:107,DEM,Elizabeth Davis Frizell,81
taylor:107,REP,Bert Richardson,332
taylor:108,DEM,Elizabeth Davis Frizell,105
taylor:108,REP,Bert Richardson,873
taylor:109,DEM,Elizabeth Davis Frizell,18
taylor:109,REP,Bert Richardson,177
taylor:110,DEM,Elizabeth Davis Frizell,5
taylor:110,REP,Bert Richardson,70
taylor:201,DEM,Elizabeth Davis Frizell,339
taylor:201,REP,Bert Richardson,503
taylor:202,DEM,Elizabeth Davis Frizell,650
taylor:202,REP,Bert Richardson,828
taylor:203,DEM,Elizabeth Davis Frizell,574
taylor:203,REP,Bert Richardson,928
taylor:204,DEM,Elizabeth Davis Frizell,310
taylor:204,REP,Bert Richardson,966
taylor:205,DEM,Elizabeth Davis Frizell,729
taylor:205,REP,Bert Richardson,1044
taylor:206,DEM,Elizabeth Davis Frizell,243
taylor:206,REP,Bert Richardson,1484
taylor:207,DEM,Elizabeth Davis Frizell,30
taylor:207,REP,Bert Richardson,197
taylor:301,DEM,Elizabeth Davis Frizell,500
taylor:301,REP,Bert Richardson,1178
taylor:302,DEM,Elizabeth Davis Frizell,401
taylor:302,REP,Bert Richardson,1277
taylor:303,DEM,Elizabeth Davis Frizell,122
taylor:303,REP,Bert Richardson,1484
taylor:304,DEM,Elizabeth Davis Frizell,570
taylor:304,REP,Bert Richardson,1332
taylor:305,DEM,Elizabeth Davis Frizell,439
taylor:305,REP,Bert Richardson,1744
taylor:306,DEM,Elizabeth Davis Frizell,682
taylor:306,REP,Bert Richardson,3020
taylor:307,DEM,Elizabeth Davis Frizell,800
taylor:307,REP,Bert Richardson,3777
taylor:308,DEM,Elizabeth Davis Frizell,180
taylor:308,REP,Bert Richardson,1241
taylor:401,DEM,Elizabeth Davis Frizell,277
taylor:401,REP,Bert Richardson,430
taylor:402,DEM,Elizabeth Davis Frizell,780
taylor:402,REP,Bert Richardson,1492
taylor:403,DEM,Elizabeth Davis Frizell,557
taylor:403,REP,Bert Richardson,937
taylor:404,DEM,Elizabeth Davis Frizell,510
taylor:404,REP,Bert Richardson,857
taylor:405,DEM,Elizabeth Davis Frizell,339
taylor:405,REP,Bert Richardson,742
taylor:406,DEM,Elizabeth Davis Frizell,568
taylor:406,REP,Bert Richardson,1633
taylor:407,DEM,Elizabeth Davis Frizell,186
taylor:407,REP,Bert Richardson,670
taylor:408,DEM,Elizabeth Davis Frizell,377
taylor:408,REP,Bert Richardson,2790
taylor:409,DEM,Elizabeth Davis Frizell,55
taylor:409,REP,Bert Richardson,644
throckmorton:1,DEM,Elizabeth Davis Frizell,8
throckmorton:1,REP,Bert Richardson,220
throckmorton:2,DEM,Elizabeth Davis Frizell,17
throckmorton:2,REP,Bert Richardson,186
throckmorton:3003,DEM,Elizabeth Davis Frizell,23
throckmorton:3003,REP,Bert Richardson,198
throckmorton:4005,DEM,Elizabeth Davis Frizell,13
throckmorton:4005,REP,Bert Richardson,45
throckmorton:4006,DEM,Elizabeth Davis Frizell,9
throckmorton:4006,REP,Bert Richardson,130
