precinct,party,candidate,votes
143,,James Casey Ross,0
143,,Jessica Lynn Puckett,0
143,,Joshua Mitchell Pace,0
143,,Michael Reil,0
143,,Ryan Storch,0
143,,Over Votes,0
143,,Under Votes,0
144,,James Casey Ross,0
144,,Jessica Lynn Puckett,0
144,,Joshua Mitchell Pace,0
144,,Michael Reil,0
144,,Ryan Storch,0
144,,Over Votes,0
144,,Under Votes,0
145,,James Casey Ross,0
145,,Jessica Lynn Puckett,0
145,,Joshua Mitchell Pace,0
145,,Michael Reil,0
145,,Ryan Storch,0
145,,Over Votes,0
145,,Under Votes,0
146,,James Casey Ross,0
146,,Jessica Lynn Puckett,0
146,,Joshua Mitchell Pace,0
146,,Michael Reil,0
146,,Ryan Storch,0
146,,Over Votes,0
146,,Under Votes,0
147,,James Casey Ross,0
147,,Jessica Lynn Puckett,0
147,,Joshua Mitchell Pace,0
147,,Michael Reil,0
147,,Ryan Storch,0
147,,Over Votes,0
147,,Under Votes,0
148,,James Casey Ross,0
148,,Jessica Lynn Puckett,0
148,,Joshua Mitchell Pace,0
148,,Michael Reil,0
148,,Ryan Storch,0
148,,Over Votes,0
148,,Under Votes,0
149,,James Casey Ross,0
149,,Jessica Lynn Puckett,0
149,,Joshua Mitchell Pace,0
149,,Michael Reil,0
149,,Ryan Storch,0
149,,Over Votes,0
149,,Under Votes,0
15,,James Casey Ross,0
15,,Jessica Lynn Puckett,0
15,,Joshua Mitchell Pace,0
15,,Michael Reil,0
15,,Ryan Storch,0
15,,Over Votes,0
15,,Under Votes,0
150,,James Casey Ross,0
150,,Jessica Lynn Puckett,0
150,,Joshua Mitchell Pace,0
150,,Michael Reil,0
150,,Ryan Storch,0
150,,Over Votes,0
150,,Under Votes,0
151,,James Casey Ross,0
151,,Jessica Lynn Puckett,0
151,,Joshua Mitchell Pace,0
151,,Michael Reil,0
151,,Ryan Storch,0
151,,Over Votes,0
151,,Under Votes,0
152,,James Casey Ross,0
152,,Jessica Lynn Puckett,0
152,,Joshua Mitchell Pace,0
152,,Michael Reil,0
152,,Ryan Storch,0
152,,Over Votes,0
152,,Under Votes,0
153,,James Casey Ross,0
153,,Jessica Lynn Puckett,0
153,,Joshua Mitchell Pace,0
153,,Michael Reil,0
153,,Ryan Storch,0
153,,Over Votes,0
153,,Under Votes,0
154,,James Casey Ross,0
154,,Jessica Lynn Puckett,0
154,,Joshua Mitchell Pace,0
154,,Michael Reil,0
154,,Ryan Storch,0
154,,Over Votes,0
154,,Under Votes,0
155,,James Casey Ross,0
155,,Jessica Lynn Puckett,0
155,,Joshua Mitchell Pace,0
155,,Michael Reil,0
155,,Ryan Storch,0
155,,Over Votes,0
155,,Under Votes,0
156,,James Casey Ross,0
156,,Jessica Lynn Puckett,0
156,,Joshua Mitchell Pace,0
156,,Michael Reil,0
156,,Ryan Storch,0
156,,Over Votes,0
156,,Under Votes,0
157,,James Casey Ross,0
157,,Jessica Lynn Puckett,0
157,,Joshua Mitchell Pace,0
157,,Michael Reil,0
157,,Ryan Storch,0
157,,Over Votes,0
157,,Under Votes,0
158,,James Casey Ross,0
158,,Jessica Lynn Puckett,0
158,,Joshua Mitchell Pace,0
158,,Michael Reil,0
158,,Ryan Storch,0
158,,Over Votes,0
158,,Under Votes,0
159,,James Casey Ross,0
159,,Jessica Lynn Puckett,0
159,,Joshua Mitchell Pace,0
159,,Michael Reil,0
159,,Ryan Storch,0
159,,Over Votes,0
159,,Under Votes,0
16,,James Casey Ross,0
16,,Jessica Lynn Puckett,0
16,,Joshua Mitchell Pace,0
16,,Michael Reil,0
16,,Ryan Storch,0
16,,Over Votes,0
16,,Under Votes,0
160,,James Casey Ross,0
160,,Jessica Lynn Puckett,0
160,,Joshua Mitchell Pace,0
160,,Michael Reil,0
160,,Ryan Storch,0
160,,Over Votes,0
160,,Under Votes,0
161,,James Casey Ross,0
161,,Jessica Lynn Puckett,0
161,,Joshua Mitchell Pace,0
161,,Michael Reil,0
161,,Ryan Storch,0
161,,Over Votes,0
161,,Under Votes,0
162,,James Casey Ross,0
162,,Jessica Lynn Puckett,0
162,,Joshua Mitchell Pace,0
162,,Michael Reil,0
162,,Ryan Storch,0
162,,Over Votes,0
162,,Under Votes,0
163,,James Casey Ross,0
163,,Jessica Lynn Puckett,0
163,,Joshua Mitchell Pace,0
163,,Michael Reil,0
163,,Ryan Storch,0
163,,Over Votes,0
163,,Under Votes,0
164,,James Casey Ross,0
164,,Jessica Lynn Puckett,0
164,,Joshua Mitchell Pace,0
164,,Michael Reil,0
164,,Ryan Storch,0
164,,Over Votes,0
164,,Under Votes,0
165,,James Casey Ross,0
165,,Jessica Lynn Puckett,0
165,,Joshua Mitchell Pace,0
165,,Michael Reil,0
165,,Ryan Storch,0
165,,Over Votes,0
165,,Under Votes,0
166,,James Casey Ross,0
166,,Jessica Lynn Puckett,0
166,,Joshua Mitchell Pace,0
166,,Michael Reil,0
166,,Ryan Storch,0
166,,Over Votes,0
166,,Under Votes,0
167,,James Casey Ross,0
167,,Jessica Lynn Puckett,0
167,,Joshua Mitchell Pace,0
167,,Michael Reil,0
167,,Ryan Storch,0
167,,Over Votes,0
167,,Under Votes,0
168,,James Casey Ross,0
168,,Jessica Lynn Puckett,0
168,,Joshua Mitchell Pace,0
168,,Michael Reil,0
168,,Ryan Storch,0
168,,Over Votes,0
168,,Under Votes,0
169,,James Casey Ross,0
169,,Jessica Lynn Puckett,0
169,,Joshua Mitchell Pace,0
169,,Michael Reil,0
169,,Ryan Storch,0
169,,Over Votes,0
169,,Under Votes,0
17,,James Casey Ross,0
17,,Jessica Lynn Puckett,0
17,,Joshua Mitchell Pace,0
17,,Michael Reil,0
17,,Ryan Storch,0
17,,Over Votes,0
17,,Under Votes,0
170,,James Casey Ross,0
170,,Jessica Lynn Puckett,0
170,,Joshua Mitchell Pace,0
170,,Michael Reil,0
170,,Ryan Storch,0
170,,Over Votes,0
170,,Under Votes,0
171,,James Casey Ross,0
171,,Jessica Lynn Puckett,0
171,,Joshua Mitchell Pace,0
171,,Michael Reil,0
171,,Ryan Storch,0
171,,Over Votes,0
171,,Under Votes,0
172,,James Casey Ross,0
172,,Jessica Lynn Puckett,0
172,,Joshua Mitchell Pace,0
172,,Michael Reil,0
172,,Ryan Storch,0
172,,Over Votes,0
172,,Under Votes,0
173,,James Casey Ross,0
173,,Jessica Lynn Puckett,0
173,,Joshua Mitchell Pace,0
173,,Michael Reil,0
173,,Ryan Storch,0
173,,Over Votes,0
173,,Under Votes,0
174,,James Casey Ross,0
174,,Jessica Lynn Puckett,0
174,,Joshua Mitchell Pace,0
174,,Michael Reil,0
174,,Ryan Storch,0
174,,Over Votes,0
174,,Under Votes,0
175,,James Casey Ross,0
175,,Jessica Lynn Puckett,0
175,,Joshua Mitchell Pace,0
175,,Michael Reil,0
175,,Ryan Storch,0
175,,Over Votes,0
175,,Under Votes,0
176,,James Casey Ross,0
176,,Jessica Lynn Puckett,0
176,,Joshua Mitchell Pace,0
176,,Michael Reil,0
176,,Ryan Storch,0
176,,Over Votes,0
176,,Under Votes,0
177,,James Casey Ross,0
177,,Jessica Lynn Puckett,0
177,,Joshua Mitchell Pace,0
177,,Michael Reil,0
177,,Ryan Storch,0
177,,Over Votes,0
177,,Under Votes,0
178,,James Casey Ross,0
178,,Jessica Lynn Puckett,0
178,,Joshua Mitchell Pace,0
178,,Michael Reil,0
178,,Ryan Storch,0
178,,Over Votes,0
178,,Under Votes,0
179,,James Casey Ross,0
179,,Jessica Lynn Puckett,0
179,,Joshua Mitchell Pace,0
179,,Michael Reil,0
179,,Ryan Storch,0
179,,Over Votes,0
179,,Under Votes,0
18,,James Casey Ross,0
18,,Jessica Lynn Puckett,0
18,,Joshua Mitchell Pace,0
18,,Michael Reil,0
18,,Ryan Storch,0
18,,Over Votes,0
18,,Under Votes,0
180,,James Casey Ross,0
180,,Jessica Lynn Puckett,0
180,,Joshua Mitchell Pace,0
180,,Michael Reil,0
180,,Ryan Storch,0
180,,Over Votes,0
180,,Under Votes,0
181,,James Casey Ross,0
181,,Jessica Lynn Puckett,0
181,,Joshua Mitchell Pace,0
181,,Michael Reil,0
181,,Ryan Storch,0
181,,Over Votes,0
181,,Under Votes,0
182,,James Casey Ross,0
182,,Jessica Lynn Puckett,0
182,,Joshua Mitchell Pace,0
182,,Michael Reil,0
182,,Ryan Storch,0
182,,Over Votes,0
182,,Under Votes,0
184,,James Casey Ross,0
184,,Jessica Lynn Puckett,0
184,,Joshua Mitchell Pace,0
184,,Michael Reil,0
184,,Ryan Storch,0
184,,Over Votes,0
184,,Under Votes,0
186,,James Casey Ross,0
186,,Jessica Lynn Puckett,0
186,,Joshua Mitchell Pace,0
186,,Michael Reil,0
186,,Ryan Storch,0
186,,Over Votes,0
186,,Under Votes,0
187,,James Casey Ross,0
187,,Jessica Lynn Puckett,0
187,,Joshua Mitchell Pace,0
187,,Michael Reil,0
187,,Ryan Storch,0
187,,Over Votes,0
187,,Under Votes,0
189,,James Casey Ross,0
189,,Jessica Lynn Puckett,0
189,,Joshua Mitchell Pace,0
189,,Michael Reil,0
189,,Ryan Storch,0
189,,Over Votes,0
189,,Under Votes,0
19,,James Casey Ross,0
19,,Jessica Lynn Puckett,0
19,,Joshua Mitchell Pace,0
19,,Michael Reil,0
19,,Ryan Storch,0
19,,Over Votes,0
19,,Under Votes,0
192,,James Casey Ross,0
192,,Jessica Lynn Puckett,0
192,,Joshua Mitchell Pace,0
192,,Michael Reil,0
192,,Ryan Storch,0
192,,Over Votes,0
192,,Under Votes,0
193,,James Casey Ross,0
193,,Jessica Lynn Puckett,0
193,,Joshua Mitchell Pace,0
193,,Michael Reil,0
193,,Ryan Storch,0
193,,Over Votes,0
193,,Under Votes,0
195,,James Casey Ross,0
195,,Jessica Lynn Puckett,0
195,,Joshua Mitchell Pace,0
195,,Michael Reil,0
195,,Ryan Storch,0
195,,Over Votes,0
195,,Under Votes,0
196,,James Casey Ross,0
196,,Jessica Lynn Puckett,0
196,,Joshua Mitchell Pace,0
196,,Michael Reil,0
196,,Ryan Storch,0
196,,Over Votes,0
196,,Under Votes,0
197,,James Casey Ross,0
197,,Jessica Lynn Puckett,0
197,,Joshua Mitchell Pace,0
197,,Michael Reil,0
197,,Ryan Storch,0
197,,Over Votes,0
197,,Under Votes,0
199,,James Casey Ross,0
199,,Jessica Lynn Puckett,0
199,,Joshua Mitchell Pace,0
199,,Michael Reil,0
199,,Ryan Storch,0
199,,Over Votes,0
199,,Under Votes,0
2,,James Casey Ross,0
2,,Jessica Lynn Puckett,0
2,,Joshua Mitchell Pace,0
2,,Michael Reil,0
2,,Ryan Storch,0
2,,Over Votes,0
2,,Under Votes,0
20,,James Casey Ross,0
20,,Jessica Lynn Puckett,0
20,,Joshua Mitchell Pace,0
20,,Michael Reil,0
20,,Ryan Storch,0
20,,Over Votes,0
20,,Under Votes,0
200,,James Casey Ross,0
200,,Jessica Lynn Puckett,0
200,,Joshua Mitchell Pace,0
200,,Michael Reil,0
200,,Ryan Storch,0
200,,Over Votes,0
200,,Under Votes,0
203,,James Casey Ross,0
203,,Jessica Lynn Puckett,0
203,,Joshua Mitchell Pace,0
203,,Michael Reil,0
203,,Ryan Storch,0
203,,Over Votes,0
203,,Under Votes,0
204,,James Casey Ross,0
204,,Jessica Lynn Puckett,0
204,,Joshua Mitchell Pace,0
204,,Michael Reil,0
204,,Ryan Storch,0
204,,Over Votes,0
204,,Under Votes,0
206,,James Casey Ross,0
206,,Jessica Lynn Puckett,0
206,,Joshua Mitchell Pace,0
206,,Michael Reil,0
206,,Ryan Storch,0
206,,Over Votes,0
206,,Under Votes,0
207,,James Casey Ross,0
207,,Jessica Lynn Puckett,0
207,,Joshua Mitchell Pace,0
207,,Michael Reil,0
207,,Ryan Storch,0
207,,Over Votes,0
207,,Under Votes,0
208,,James Casey Ross,0
208,,Jessica Lynn Puckett,0
208,,Joshua Mitchell Pace,0
208,,Michael Reil,0
208,,Ryan Storch,0
208,,Over Votes,0
208,,Under Votes,0
209,,James Casey Ross,0
209,,Jessica Lynn Puckett,0
209,,Joshua Mitchell Pace,0
209,,Michael Reil,0
209,,Ryan Storch,0
209,,Over Votes,0
209,,Under Votes,0
21,,James Casey Ross,0
21,,Jessica Lynn Puckett,0
21,,Joshua Mitchell Pace,0
21,,Michael Reil,0
21,,Ryan Storch,0
21,,Over Votes,0
21,,Under Votes,0
210,,James Casey Ross,0
210,,Jessica Lynn Puckett,0
210,,Joshua Mitchell Pace,0
210,,Michael Reil,0
210,,Ryan Storch,0
210,,Over Votes,0
210,,Under Votes,0
211,,James Casey Ross,0
211,,Jessica Lynn Puckett,0
211,,Joshua Mitchell Pace,0
211,,Michael Reil,0
211,,Ryan Storch,0
211,,Over Votes,0
211,,Under Votes,0
212,,James Casey Ross,0
212,,Jessica Lynn Puckett,0
212,,Joshua Mitchell Pace,0
212,,Michael Reil,0
212,,Ryan Storch,0
212,,Over Votes,0
212,,Under Votes,0
213,,James Casey Ross,0
213,,Jessica Lynn Puckett,0
213,,Joshua Mitchell Pace,0
213,,Michael Reil,0
213,,Ryan Storch,0
213,,Over Votes,0
213,,Under Votes,0
214,,James Casey Ross,0
214,,Jessica Lynn Puckett,0
214,,Joshua Mitchell Pace,0
214,,Michael Reil,0
214,,Ryan Storch,0
214,,Over Votes,0
214,,Under Votes,0
215,,James Casey Ross,0
215,,Jessica Lynn Puckett,0
215,,Joshua Mitchell Pace,0
215,,Michael Reil,0
215,,Ryan Storch,0
215,,Over Votes,0
215,,Under Votes,0
216,,James Casey Ross,0
216,,Jessica Lynn Puckett,0
216,,Joshua Mitchell Pace,0
216,,Michael Reil,0
216,,Ryan Storch,0
216,,Over Votes,0
216,,Under Votes,0
217,,James Casey Ross,0
217,,Jessica Lynn Puckett,0
217,,Joshua Mitchell Pace,0
217,,Michael Reil,0
217,,Ryan Storch,0
217,,Over Votes,0
217,,Under Votes,0
218,,James Casey Ross,0
218,,Jessica Lynn Puckett,0
218,,Joshua Mitchell Pace,0
218,,Michael Reil,0
218,,Ryan Storch,0
218,,Over Votes,0
218,,Under Votes,0
219,,James Casey Ross,0
219,,Jessica Lynn Puckett,0
219,,Joshua Mitchell Pace,0
219,,Michael Reil,0
219,,Ryan Storch,0
219,,Over Votes,0
219,,Under Votes,0
22,,James Casey Ross,0
22,,Jessica Lynn Puckett,0
22,,Joshua Mitchell Pace,0
22,,Michael Reil,0
22,,Ryan Storch,0
22,,Over Votes,0
22,,Under Votes,0
220,,James Casey Ross,0
220,,Jessica Lynn Puckett,0
220,,Joshua Mitchell Pace,0
220,,Michael Reil,0
220,,Ryan Storch,0
220,,Over Votes,0
220,,Under Votes,0
221,,James Casey Ross,0
221,,Jessica Lynn Puckett,0
221,,Joshua Mitchell Pace,0
221,,Michael Reil,0
221,,Ryan Storch,0
221,,Over Votes,0
221,,Under Votes,0
222,,James Casey Ross,0
222,,Jessica Lynn Puckett,0
222,,Joshua Mitchell Pace,0
222,,Michael Reil,0
222,,Ryan Storch,0
222,,Over Votes,0
222,,Under Votes,0
223,,James Casey Ross,0
223,,Jessica Lynn Puckett,0
223,,Joshua Mitchell Pace,0
223,,Michael Reil,0
223,,Ryan Storch,0
223,,Over Votes,0
223,,Under Votes,0
224,,James Casey Ross,0
224,,Jessica Lynn Puckett,0
224,,Joshua Mitchell Pace,0
224,,Michael Reil,0
224,,Ryan Storch,0
224,,Over Votes,0
224,,Under Votes,0
225,,James Casey Ross,0
225,,Jessica Lynn Puckett,0
225,,Joshua Mitchell Pace,0
225,,Michael Reil,0
225,,Ryan Storch,0
225,,Over Votes,0
225,,Under Votes,0
226,,James Casey Ross,0
226,,Jessica Lynn Puckett,0
226,,Joshua Mitchell Pace,0
226,,Michael Reil,0
226,,Ryan Storch,0
226,,Over Votes,0
226,,Under Votes,0
227,,James Casey Ross,0
227,,Jessica Lynn Puckett,0
227,,Joshua Mitchell Pace,0
227,,Michael Reil,0
227,,Ryan Storch,0
227,,Over Votes,0
227,,Under Votes,0
228,,James Casey Ross,0
228,,Jessica Lynn Puckett,0
228,,Joshua Mitchell Pace,0
228,,Michael Reil,0
228,,Ryan Storch,0
228,,Over Votes,0
228,,Under Votes,0
229,,James Casey Ross,0
229,,Jessica Lynn Puckett,0
229,,Joshua Mitchell Pace,0
229,,Michael Reil,0
229,,Ryan Storch,0
229,,Over Votes,0
229,,Under Votes,0
23,,James Casey Ross,0
23,,Jessica Lynn Puckett,0
23,,Joshua Mitchell Pace,0
23,,Michael Reil,0
23,,Ryan Storch,0
23,,Over Votes,0
23,,Under Votes,0
230,,James Casey Ross,0
230,,Jessica Lynn Puckett,0
230,,Joshua Mitchell Pace,0
230,,Michael Reil,0
230,,Ryan Storch,0
230,,Over Votes,0
230,,Under Votes,0
231,,James Casey Ross,0
231,,Jessica Lynn Puckett,0
231,,Joshua Mitchell Pace,0
231,,Michael Reil,0
231,,Ryan Storch,0
231,,Over Votes,0
231,,Under Votes,0
232,,James Casey Ross,0
232,,Jessica Lynn Puckett,0
232,,Joshua Mitchell Pace,0
232,,Michael Reil,0
232,,Ryan Storch,0
232,,Over Votes,0
232,,Under Votes,0
233,,James Casey Ross,0
233,,Jessica Lynn Puckett,0
233,,Joshua Mitchell Pace,0
233,,Michael Reil,0
233,,Ryan Storch,0
233,,Over Votes,0
233,,Under Votes,0
234,,James Casey Ross,0
234,,Jessica Lynn Puckett,0
234,,Joshua Mitchell Pace,0
234,,Michael Reil,0
234,,Ryan Storch,0
234,,Over Votes,0
234,,Under Votes,0
235,,James Casey Ross,0
235,,Jessica Lynn Puckett,0
235,,Joshua Mitchell Pace,0
235,,Michael Reil,0
235,,Ryan Storch,0
235,,Over Votes,0
235,,Under Votes,0
236,,James Casey Ross,0
236,,Jessica Lynn Puckett,0
236,,Joshua Mitchell Pace,0
236,,Michael Reil,0
236,,Ryan Storch,0
236,,Over Votes,0
236,,Under Votes,0
237,,James Casey Ross,0
237,,Jessica Lynn Puckett,0
237,,Joshua Mitchell Pace,0
237,,Michael Reil,0
237,,Ryan Storch,0
237,,Over Votes,0
237,,Under Votes,0
238,,James Casey Ross,0
238,,Jessica Lynn Puckett,0
238,,Joshua Mitchell Pace,0
238,,Michael Reil,0
238,,Ryan Storch,0
238,,Over Votes,0
238,,Under Votes,0
239,,James Casey Ross,0
239,,Jessica Lynn Puckett,0
239,,Joshua Mitchell Pace,0
239,,Michael Reil,0
239,,Ryan Storch,0
239,,Over Votes,0
239,,Under Votes,0
24,,James Casey Ross,0
24,,Jessica Lynn Puckett,0
24,,Joshua Mitchell Pace,0
24,,Michael Reil,0
24,,Ryan Storch,0
24,,Over Votes,0
24,,Under Votes,0
240,,James Casey Ross,0
240,,Jessica Lynn Puckett,0
240,,Joshua Mitchell Pace,0
