precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:118,989,2316,1610,108,2621,7644,12.94%,30.30%,21.06%,1.41%,34.29%
harris:122,28,1313,1428,0,93,2846,0.98%,46.13%,50.18%,0.00%,3.27%
harris:142,18,38,2139,0,73,2256,0.80%,1.68%,94.81%,0.00%,3.24%
harris:152,34,778,6831,0,538,8175,0.42%,9.52%,83.56%,0.00%,6.58%
harris:153,28,334,4945,0,289,5556,0.50%,6.01%,89.00%,0.00%,5.20%
harris:154,43,62,4613,0,203,4912,0.88%,1.26%,93.91%,0.00%,4.13%
harris:162,30,143,4112,0,238,4486,0.67%,3.19%,91.66%,0.00%,5.31%
harris:163,38,142,6245,0,634,7048,0.54%,2.01%,88.61%,0.00%,9.00%
harris:167,1,1,27,0,4,32,3.12%,3.12%,84.38%,0.00%,12.50%
harris:171,43,1562,2317,0,91,3991,1.08%,39.14%,58.06%,0.00%,2.28%
harris:181,25,107,4690,11,302,5135,0.49%,2.08%,91.33%,0.21%,5.88%
harris:184,29,389,2070,6,296,2790,1.04%,13.94%,74.19%,0.22%,10.61%
harris:185,121,438,3450,0,339,4337,2.79%,10.10%,79.55%,0.00%,7.82%
harris:187,2,18,883,0,23,921,0.22%,1.95%,95.87%,0.00%,2.50%
harris:188,26,67,4410,0,411,4914,0.53%,1.36%,89.74%,0.00%,8.36%
harris:190,59,92,4883,3,448,5485,1.08%,1.68%,89.02%,0.05%,8.17%
harris:191,11,402,6042,6,560,7021,0.16%,5.73%,86.06%,0.09%,7.98%
harris:196,12,140,489,0,52,680,1.76%,20.59%,71.91%,0.00%,7.65%
harris:206,200,152,2924,43,1761,5080,3.94%,2.99%,57.56%,0.85%,34.67%
harris:207,34,30,1063,8,514,1649,2.06%,1.82%,64.46%,0.49%,31.17%
harris:208,9,617,3966,12,409,5013,0.18%,12.31%,79.11%,0.24%,8.16%
harris:211,774,477,6994,13,551,8809,8.79%,5.41%,79.40%,0.15%,6.25%
harris:212,18,279,2701,0,110,3097,0.58%,9.01%,87.21%,0.00%,3.55%
harris:218,156,254,5066,11,875,6362,2.45%,3.99%,79.63%,0.17%,13.75%
harris:221,65,91,5470,2,607,6235,1.04%,1.46%,87.73%,0.03%,9.74%
harris:226,172,211,6144,0,197,6689,2.57%,3.15%,91.85%,0.00%,2.95%
harris:229,8,71,1974,5,151,2209,0.36%,3.21%,89.36%,0.23%,6.84%
harris:241,153,335,6951,10,730,8179,1.87%,4.10%,84.99%,0.12%,8.93%
harris:242,66,356,4659,22,856,5959,1.11%,5.97%,78.18%,0.37%,14.36%
harris:254,34,353,5635,24,248,6294,0.54%,5.61%,89.53%,0.38%,3.94%
harris:257,473,3407,7249,0,684,11659,4.06%,29.22%,62.18%,0.00%,5.87%
harris:261,28,428,4259,2,376,5093,0.55%,8.40%,83.62%,0.04%,7.38%
harris:266,34,262,4815,0,783,5872,0.58%,4.46%,82.00%,0.00%,13.33%
harris:267,27,83,3104,10,415,3639,0.74%,2.28%,85.30%,0.27%,11.40%
harris:277,39,234,5485,0,688,6433,0.61%,3.64%,85.26%,0.00%,10.69%
harris:278,43,191,5787,0,768,6757,0.64%,2.83%,85.64%,0.00%,11.37%
harris:280,90,947,3142,0,325,4460,2.02%,21.23%,70.45%,0.00%,7.29%
harris:289,56,109,3276,0,387,3790,1.48%,2.88%,86.44%,0.00%,10.21%
harris:301,17,111,5384,0,763,6246,0.27%,1.78%,86.20%,0.00%,12.22%
harris:320,58,139,4030,0,499,4713,1.23%,2.95%,85.51%,0.00%,10.59%
harris:321,42,135,7103,0,476,7736,0.54%,1.75%,91.82%,0.00%,6.15%
harris:325,74,1599,3951,0,414,5995,1.23%,26.67%,65.90%,0.00%,6.91%
harris:326,10,34,1823,11,182,2060,0.49%,1.65%,88.50%,0.53%,8.83%
harris:328,120,666,4602,0,431,5741,2.09%,11.60%,80.16%,0.00%,7.51%
harris:329,340,757,3102,0,411,4550,7.47%,16.64%,68.18%,0.00%,9.03%
harris:339,57,427,3451,0,344,4260,1.34%,10.02%,81.01%,0.00%,8.08%
harris:341,27,804,2750,0,175,3733,0.72%,21.54%,73.67%,0.00%,4.69%
harris:343,103,320,4545,0,320,5267,1.96%,6.08%,86.29%,0.00%,6.08%
harris:353,274,3248,5571,0,426,9423,2.91%,34.47%,59.12%,0.00%,4.52%
harris:354,270,3600,3769,0,796,8372,3.23%,43.00%,45.02%,0.00%,9.51%
harris:358,248,3886,6127,0,317,10507,2.36%,36.98%,58.31%,0.00%,3.02%
harris:366,1144,2013,6965,0,461,10509,10.89%,19.16%,66.28%,0.00%,4.39%
harris:368,38,728,1191,0,203,2143,1.77%,33.97%,55.58%,0.00%,9.47%
harris:374,9,40,1181,0,61,1288,0.70%,3.11%,91.69%,0.00%,4.74%
harris:375,112,493,10715,0,1125,12400,0.90%,3.98%,86.41%,0.00%,9.07%
harris:376,102,689,4375,0,846,6010,1.70%,11.46%,72.80%,0.00%,14.08%
harris:394,28,138,2469,1,428,3064,0.91%,4.50%,80.58%,0.03%,13.97%
harris:397,24,143,1864,0,208,2233,1.07%,6.40%,83.48%,0.00%,9.31%
harris:404,105,315,5541,0,1188,7134,1.47%,4.42%,77.67%,0.00%,16.65%
harris:408,88,79,4870,6,391,5434,1.62%,1.45%,89.62%,0.11%,7.20%
harris:409,36,243,4889,0,396,5554,0.65%,4.38%,88.03%,0.00%,7.13%
harris:411,82,405,5962,0,494,6917,1.19%,5.86%,86.19%,0.00%,7.14%
harris:413,109,1177,2994,0,928,5199,2.10%,22.64%,57.59%,0.00%,17.85%
harris:418,1383,2672,5119,0,1010,10152,13.62%,26.32%,50.42%,0.00%,9.95%
harris:423,82,489,7199,0,263,7941,1.03%,6.16%,90.66%,0.00%,3.31%
harris:460,531,2763,5578,0,750,9564,5.55%,28.89%,58.32%,0.00%,7.84%
harris:494,253,2194,5188,0,251,7787,3.25%,28.18%,66.62%,0.00%,3.22%
harris:526,40,143,2077,0,148,2408,1.66%,5.94%,86.25%,0.00%,6.15%
harris:527,20,62,1367,0,187,1627,1.23%,3.81%,84.02%,0.00%,11.49%
harris:530,20,73,2392,0,85,2549,0.78%,2.86%,93.84%,0.00%,3.33%
harris:536,2162,1493,8134,0,888,12578,17.19%,11.87%,64.67%,0.00%,7.06%
harris:543,25,87,3594,19,259,3984,0.63%,2.18%,90.21%,0.48%,6.50%
harris:549,335,1836,3296,0,194,5612,5.97%,32.72%,58.73%,0.00%,3.46%
harris:560,9,56,2504,0,80,2632,0.34%,2.13%,95.14%,0.00%,3.04%
harris:571,24,159,5330,0,313,5772,0.42%,2.75%,92.34%,0.00%,5.42%
harris:579,61,1307,2822,0,210,4368,1.40%,29.92%,64.61%,0.00%,4.81%
harris:591,28,233,5297,0,330,5856,0.48%,3.98%,90.45%,0.00%,5.64%
harris:595,155,1459,3651,0,277,5501,2.82%,26.52%,66.37%,0.00%,5.04%
harris:605,203,2476,5919,0,630,9161,2.22%,27.03%,64.61%,0.00%,6.88%
harris:608,112,30,2137,6,127,2412,4.64%,1.24%,88.60%,0.25%,5.27%
harris:637,83,323,3484,10,654,4554,1.82%,7.09%,76.50%,0.22%,14.36%
harris:653,29,596,3060,0,124,3737,0.78%,15.95%,81.88%,0.00%,3.32%
harris:664,92,660,7348,0,375,8437,1.09%,7.82%,87.09%,0.00%,4.44%
harris:677,54,149,3973,0,247,4411,1.22%,3.38%,90.07%,0.00%,5.60%
harris:683,4,30,853,0,70,955,0.42%,3.14%,89.32%,0.00%,7.33%
harris:698,441,2713,3244,0,184,6573,6.71%,41.27%,49.35%,0.00%,2.80%
harris:702,10,158,1095,0,16,1269,0.79%,12.45%,86.29%,0.00%,1.26%
harris:705,18,2949,671,0,114,3690,0.49%,79.92%,18.18%,0.00%,3.09%
harris:708,9,80,1572,7,139,1807,0.50%,4.43%,87.00%,0.39%,7.69%
harris:714,8,31,928,13,76,1056,0.76%,2.94%,87.88%,1.23%,7.20%
harris:725,124,1970,2665,0,790,5474,2.27%,35.99%,48.68%,0.00%,14.43%
harris:733,14,414,1477,0,92,1985,0.71%,20.86%,74.41%,0.00%,4.63%
harris:736,1,10,43,0,0,51,1.96%,19.61%,84.31%,0.00%,0.00%
harris:737,0,10,40,0,21,71,0.00%,14.08%,56.34%,0.00%,29.58%
harris:741,183,1083,3329,0,353,4898,3.74%,22.11%,67.97%,0.00%,7.21%
harris:743,6,36,627,6,71,746,0.80%,4.83%,84.05%,0.80%,9.52%
harris:755,1540,2174,8511,0,1536,13697,11.24%,15.87%,62.14%,0.00%,11.21%
harris:763,37,73,2709,7,194,3020,1.23%,2.42%,89.70%,0.23%,6.42%
harris:767,9,23,184,1,51,268,3.36%,8.58%,68.66%,0.37%,19.03%
harris:770,31,550,1232,0,211,1997,1.55%,27.54%,61.69%,0.00%,10.57%
harris:774,99,863,507,0,272,1705,5.81%,50.62%,29.74%,0.00%,15.95%
harris:775,2,96,30,0,4,132,1.52%,72.73%,22.73%,0.00%,3.03%
harris:777,42,189,3325,11,218,3785,1.11%,4.99%,87.85%,0.29%,5.76%
harris:778,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:779,21,68,4073,0,218,4371,0.48%,1.56%,93.18%,0.00%,4.99%
harris:780,31,84,1880,6,185,2186,1.42%,3.84%,86.00%,0.27%,8.46%
harris:786,24,82,3583,0,351,4029,0.60%,2.04%,88.93%,0.00%,8.71%
harris:787,7,55,1220,0,90,1368,0.51%,4.02%,89.18%,0.00%,6.58%
harris:792,44,565,3165,0,194,3947,1.11%,14.31%,80.19%,0.00%,4.92%
harris:795,13,55,2867,1,207,3143,0.41%,1.75%,91.22%,0.03%,6.59%
harris:799,9,139,234,9,26,417,2.16%,33.33%,56.12%,2.16%,6.24%
harris:810,5,39,538,0,28,604,0.83%,6.46%,89.07%,0.00%,4.64%
harris:811,2,14,504,0,21,539,0.37%,2.60%,93.51%,0.00%,3.90%
harris:816,2,9,112,0,17,135,1.48%,6.67%,82.96%,0.00%,12.59%
harris:818,25,481,860,0,389,1734,1.44%,27.74%,49.60%,0.00%,22.43%
harris:821,103,1495,5281,0,209,6952,1.48%,21.50%,75.96%,0.00%,3.01%
harris:824,185,2002,3825,0,454,6379,2.90%,31.38%,59.96%,0.00%,7.12%
harris:827,32,137,4449,0,309,4906,0.65%,2.79%,90.68%,0.00%,6.30%
harris:831,3,11,133,0,19,165,1.82%,6.67%,80.61%,0.00%,11.52%
harris:833,1,6,26,0,0,32,3.12%,18.75%,81.25%,0.00%,0.00%
harris:834,6,689,64,0,36,789,0.76%,87.33%,8.11%,0.00%,4.56%
harris:835,2,19,735,0,28,779,0.26%,2.44%,94.35%,0.00%,3.59%
harris:836,7,256,149,0,23,427,1.64%,59.95%,34.89%,0.00%,5.39%
harris:840,78,1045,1712,7,530,3372,2.31%,30.99%,50.77%,0.21%,15.72%
harris:842,528,1657,4000,0,1179,7314,7.22%,22.66%,54.69%,0.00%,16.12%
harris:843,76,824,1554,0,209,2620,2.90%,31.45%,59.31%,0.00%,7.98%
harris:844,0,2,8,0,0,10,0.00%,20.00%,80.00%,0.00%,0.00%
harris:846,4,88,360,7,38,497,0.80%,17.71%,72.43%,1.41%,7.65%
harris:847,170,2509,3721,0,649,7037,2.42%,35.65%,52.88%,0.00%,9.22%
harris:849,204,413,3927,0,331,4813,4.24%,8.58%,81.59%,0.00%,6.88%
harris:857,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:860,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:864,230,1198,5100,0,260,6740,3.41%,17.77%,75.67%,0.00%,3.86%
harris:871,0,0,9,1,0,10,0.00%,0.00%,90.00%,10.00%,0.00%
harris:905,22,72,1612,0,233,1934,1.14%,3.72%,83.35%,0.00%,12.05%
harris:908,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:909,0,2,61,0,5,66,0.00%,3.03%,92.42%,0.00%,7.58%
harris:910,1,16,494,4,56,571,0.18%,2.80%,86.51%,0.70%,9.81%
harris:914,2,63,154,6,51,276,0.72%,22.83%,55.80%,2.17%,18.48%
harris:917,0,28,123,1,6,158,0.00%,17.72%,77.85%,0.63%,3.80%
harris:925,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:928,0,7,2,0,0,9,0.00%,77.78%,22.22%,0.00%,0.00%
harris:929,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:934,9,231,47,0,43,323,2.79%,71.52%,14.55%,0.00%,13.31%
harris:935,2,4,104,0,14,124,1.61%,3.23%,83.87%,0.00%,11.29%
harris:936,10,90,232,4,32,368,2.72%,24.46%,63.04%,1.09%,8.70%
harris:937,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:953,0,0,15,0,5,20,0.00%,0.00%,75.00%,0.00%,25.00%
harris:957,87,458,463,0,71,1061,8.20%,43.17%,43.64%,0.00%,6.69%
harris:958,334,690,1643,12,158,2837,11.77%,24.32%,57.91%,0.42%,5.57%
harris:959,0,2,4,0,5,10,0.00%,20.00%,40.00%,0.00%,50.00%
harris:961,542,2115,3817,0,170,6570,8.25%,32.19%,58.10%,0.00%,2.59%
harris:970,122,1306,3224,0,175,4793,2.55%,27.25%,67.26%,0.00%,3.65%
harris:972,0,1,12,0,1,14,0.00%,7.14%,85.71%,0.00%,7.14%
harris:978,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:987,20,784,1179,0,68,2036,0.98%,38.51%,57.91%,0.00%,3.34%
harris:989,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:990,46,5,227,0,5,278,16.55%,1.80%,81.65%,0.00%,1.80%
harris:1012,734,632,3069,0,169,4583,16.02%,13.79%,66.96%,0.00%,3.69%
