Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:321,421,32,839,1292,0.3258513932,0.0247678019,0.6493808050,Dem,3
harris:325,287,26,922,1235,0.2323886640,0.0210526316,0.7465587045,Dem,3
harris:326,179,14,273,466,0.3841201717,0.0300429185,0.5858369099,Dem,2
harris:328,282,25,509,816,0.3455882353,0.0306372549,0.6237745098,Dem,2
harris:329,338,27,634,999,0.3383383383,0.0270270270,0.6346346346,Dem,2
harris:339,273,38,870,1181,0.2311600339,0.0321761219,0.7366638442,Dem,3
harris:341,203,19,519,741,0.2739541161,0.0256410256,0.7004048583,Dem,3
harris:343,332,33,906,1271,0.2612116444,0.0259638080,0.7128245476,Dem,3
harris:353,608,75,2060,2743,0.2216551221,0.0273423259,0.7510025520,Dem,3
harris:354,602,48,1616,2266,0.2656663725,0.0211827008,0.7131509267,Dem,3
harris:358,210,31,1170,1411,0.1488306166,0.0219702339,0.8291991495,Dem,3
harris:366,682,58,1610,2350,0.2902127660,0.0246808511,0.6851063830,Dem,3
harris:368,195,11,450,656,0.2972560976,0.0167682927,0.6859756098,Dem,3
harris:374,131,9,240,380,0.3447368421,0.0236842105,0.6315789474,Dem,2
harris:375,557,35,786,1378,0.4042089985,0.0253991292,0.5703918723,Dem,2
harris:376,529,29,798,1356,0.3901179941,0.0213864307,0.5884955752,Dem,2
harris:394,191,13,241,445,0.4292134831,0.0292134831,0.5415730337,Dem,2
harris:397,146,11,262,419,0.3484486874,0.0262529833,0.6252983294,Dem,2
harris:404,790,36,800,1626,0.4858548585,0.0221402214,0.4920049200,Dem,1
harris:408,317,23,533,873,0.3631156930,0.0263459336,0.6105383734,Dem,2
harris:409,298,24,554,876,0.3401826484,0.0273972603,0.6324200913,Dem,2
harris:411,402,26,779,1207,0.3330571665,0.0215410108,0.6454018227,Dem,3
harris:413,818,49,1326,2193,0.3730050160,0.0223438212,0.6046511628,Dem,2
harris:418,836,63,1409,2308,0.3622183709,0.0272963605,0.6104852686,Dem,2
harris:423,191,20,481,692,0.2760115607,0.0289017341,0.6950867052,Dem,3
harris:460,739,63,1908,2710,0.2726937269,0.0232472325,0.7040590406,Dem,3
harris:494,333,44,1430,1807,0.1842833426,0.0243497510,0.7913669065,Dem,3
harris:526,126,14,310,450,0.2800000000,0.0311111111,0.6888888889,Dem,3
harris:527,112,3,134,249,0.4497991968,0.0120481928,0.5381526104,Dem,1
harris:530,173,15,396,584,0.2962328767,0.0256849315,0.6780821918,Dem,3
harris:536,1690,90,2324,4104,0.4117933723,0.0219298246,0.5662768031,Dem,2
harris:543,307,32,614,953,0.3221406086,0.0335781742,0.6442812172,Dem,3
harris:549,307,38,1430,1775,0.1729577465,0.0214084507,0.8056338028,Dem,3
harris:560,145,13,387,545,0.2660550459,0.0238532110,0.7100917431,Dem,3
harris:571,316,25,564,905,0.3491712707,0.0276243094,0.6232044199,Dem,2
harris:579,137,14,432,583,0.2349914237,0.0240137221,0.7409948542,Dem,3
harris:591,366,29,760,1155,0.3168831169,0.0251082251,0.6580086580,Dem,3
harris:595,204,30,850,1084,0.1881918819,0.0276752768,0.7841328413,Dem,3
harris:605,734,78,1849,2661,0.2758361518,0.0293122886,0.6948515596,Dem,3
harris:608,118,11,173,302,0.3907284768,0.0364238411,0.5728476821,Dem,2
harris:637,462,47,1252,1761,0.2623509370,0.0266893810,0.7109596820,Dem,3
harris:653,80,7,255,342,0.2339181287,0.0204678363,0.7456140351,Dem,3
harris:664,385,45,1067,1497,0.2571810287,0.0300601202,0.7127588510,Dem,3
harris:677,193,18,507,718,0.2688022284,0.0250696379,0.7061281337,Dem,3
harris:683,51,2,105,158,0.3227848101,0.0126582278,0.6645569620,Dem,3
harris:698,340,47,1668,2055,0.1654501217,0.0228710462,0.8116788321,Dem,3
harris:702,54,8,219,281,0.1921708185,0.0284697509,0.7793594306,Dem,3
harris:705,81,13,502,596,0.1359060403,0.0218120805,0.8422818792,Dem,3
harris:708,108,11,178,297,0.3636363636,0.0370370370,0.5993265993,Dem,2
harris:714,74,3,83,160,0.4625000000,0.0187500000,0.5187500000,Dem,1
harris:725,531,32,812,1375,0.3861818182,0.0232727273,0.5905454545,Dem,2
harris:733,50,1,110,161,0.3105590062,0.0062111801,0.6832298137,Dem,3
harris:736,3,0,11,14,0.2142857143,0.0000000000,0.7857142857,Dem,3
harris:737,14,0,9,23,0.6086956522,0.0000000000,0.3913043478,Rep,2
harris:741,478,33,917,1428,0.3347338936,0.0231092437,0.6421568627,Dem,3
harris:743,38,4,68,110,0.3454545455,0.0363636364,0.6181818182,Dem,2
harris:755,1395,93,2147,3635,0.3837689133,0.0255845942,0.5906464924,Dem,2
harris:763,261,19,414,694,0.3760806916,0.0273775216,0.5965417867,Dem,2
harris:767,28,1,23,52,0.5384615385,0.0192307692,0.4423076923,Rep,1
harris:770,70,4,133,207,0.3381642512,0.0193236715,0.6425120773,Dem,3
harris:774,85,7,272,364,0.2335164835,0.0192307692,0.7472527473,Dem,3
harris:775,7,1,54,62,0.1129032258,0.0161290323,0.8709677419,Dem,3
harris:777,92,11,196,299,0.3076923077,0.0367892977,0.6555183946,Dem,3
harris:779,133,9,278,420,0.3166666667,0.0214285714,0.6619047619,Dem,3
harris:780,113,6,210,329,0.3434650456,0.0182370821,0.6382978723,Dem,2
harris:786,232,13,408,653,0.3552833078,0.0199081164,0.6248085758,Dem,2
harris:787,88,12,197,297,0.2962962963,0.0404040404,0.6632996633,Dem,3
harris:792,317,29,769,1115,0.2843049327,0.0260089686,0.6896860987,Dem,3
harris:795,235,17,415,667,0.3523238381,0.0254872564,0.6221889055,Dem,2
harris:799,26,1,83,110,0.2363636364,0.0090909091,0.7545454545,Dem,3
harris:810,22,1,49,72,0.3055555556,0.0138888889,0.6805555556,Dem,3
harris:811,43,1,104,148,0.2905405405,0.0067567568,0.7027027027,Dem,3
harris:816,8,1,14,23,0.3478260870,0.0434782609,0.6086956522,Dem,2
harris:818,87,8,251,346,0.2514450867,0.0231213873,0.7254335260,Dem,3
harris:821,110,19,449,578,0.1903114187,0.0328719723,0.7768166090,Dem,3
harris:824,402,43,1255,1700,0.2364705882,0.0252941176,0.7382352941,Dem,3
harris:827,186,14,272,472,0.3940677966,0.0296610169,0.5762711864,Dem,2
harris:831,3,0,9,12,0.2500000000,0.0000000000,0.7500000000,Dem,3
harris:833,1,1,10,12,0.0833333333,0.0833333333,0.8333333333,Dem,3
harris:834,22,4,210,236,0.0932203390,0.0169491525,0.8898305085,Dem,3
harris:835,58,5,114,177,0.3276836158,0.0282485876,0.6440677966,Dem,3
harris:836,19,5,148,172,0.1104651163,0.0290697674,0.8604651163,Dem,3
harris:840,425,30,784,1239,0.3430185634,0.0242130751,0.6327683616,Dem,2
harris:842,788,55,1207,2050,0.3843902439,0.0268292683,0.5887804878,Dem,2
harris:843,207,28,782,1017,0.2035398230,0.0275319567,0.7689282203,Dem,3
harris:844,0,0,4,4,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:846,23,3,105,131,0.1755725191,0.0229007634,0.8015267176,Dem,3
harris:847,418,36,1253,1707,0.2448740480,0.0210896309,0.7340363210,Dem,3
harris:849,525,35,945,1505,0.3488372093,0.0232558140,0.6279069767,Dem,2
harris:860,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:864,392,39,1016,1447,0.2709053214,0.0269523151,0.7021423635,Dem,3
harris:871,1,0,4,5,0.2000000000,0.0000000000,0.8000000000,Dem,3
harris:905,248,12,308,568,0.4366197183,0.0211267606,0.5422535211,Dem,2
harris:908,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:909,1,1,13,15,0.0666666667,0.0666666667,0.8666666667,Dem,3
harris:910,40,7,67,114,0.3508771930,0.0614035088,0.5877192982,Dem,2
harris:914,21,1,40,62,0.3387096774,0.0161290323,0.6451612903,Dem,3
harris:917,4,0,25,29,0.1379310345,0.0000000000,0.8620689655,Dem,3
harris:928,0,0,6,6,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:934,3,0,22,25,0.1200000000,0.0000000000,0.8800000000,Dem,3
harris:935,9,0,17,26,0.3461538462,0.0000000000,0.6538461538,Dem,3
harris:936,15,2,39,56,0.2678571429,0.0357142857,0.6964285714,Dem,3
harris:953,2,0,3,5,0.4000000000,0.0000000000,0.6000000000,Dem,2
harris:957,60,10,333,403,0.1488833747,0.0248138958,0.8263027295,Dem,3
harris:958,169,14,562,745,0.2268456376,0.0187919463,0.7543624161,Dem,3
harris:961,310,34,1047,1391,0.2228612509,0.0244428469,0.7526959022,Dem,3
harris:970,46,13,329,388,0.1185567010,0.0335051546,0.8479381443,Dem,3
harris:987,78,13,593,684,0.1140350877,0.0190058480,0.8669590643,Dem,3
harris:990,23,0,16,39,0.5897435897,0.0000000000,0.4102564103,Rep,2
harris:1012,380,32,689,1101,0.3451407811,0.0290644868,0.6257947321,Dem,2
