Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
montgomery:39,3321,30,476,3827,0.8677815521,0.0078390384,0.1243794095,Rep,3
montgomery:40,3576,54,1061,4691,0.7623108079,0.0115114048,0.2261777873,Rep,3
montgomery:43,3545,49,787,4381,0.8091759872,0.0111846610,0.1796393517,Rep,3
montgomery:44,1092,24,497,1613,0.6769993800,0.0148791073,0.3081215127,Rep,3
montgomery:50,2634,22,466,3122,0.8436899423,0.0070467649,0.1492632928,Rep,3
montgomery:51,785,24,564,1373,0.5717407138,0.0174799709,0.4107793154,Rep,2
montgomery:55,655,12,186,853,0.7678780774,0.0140679953,0.2180539273,Rep,3
montgomery:57,1679,21,310,2010,0.8353233831,0.0104477612,0.1542288557,Rep,3
montgomery:60,787,18,463,1268,0.6206624606,0.0141955836,0.3651419558,Rep,2
montgomery:63,3616,40,713,4369,0.8276493477,0.0091554131,0.1631952392,Rep,3
montgomery:65,3320,42,590,3952,0.8400809717,0.0106275304,0.1492914980,Rep,3
montgomery:66,2328,23,458,2809,0.8287646849,0.0081879672,0.1630473478,Rep,3
montgomery:72,3000,13,480,3493,0.8588605783,0.0037217292,0.1374176925,Rep,3
montgomery:73,940,18,373,1331,0.7062359128,0.0135236664,0.2802404207,Rep,3
montgomery:74,1345,20,395,1760,0.7642045455,0.0113636364,0.2244318182,Rep,3
montgomery:76,3314,40,770,4124,0.8035887488,0.0096993210,0.1867119302,Rep,3
montgomery:77,2882,25,550,3457,0.8336708128,0.0072317038,0.1590974834,Rep,3
montgomery:83,877,8,151,1036,0.8465250965,0.0077220077,0.1457528958,Rep,3
montgomery:85,2001,32,425,2458,0.8140764849,0.0130187144,0.1729048007,Rep,3
montgomery:86,1459,24,326,1809,0.8065229409,0.0132669983,0.1802100608,Rep,3
montgomery:89,2881,51,646,3578,0.8051984349,0.0142537731,0.1805477921,Rep,3
montgomery:90,4266,45,781,5092,0.8377847604,0.0088373920,0.1533778476,Rep,3
montgomery:91,1300,13,190,1503,0.8649367931,0.0086493679,0.1264138390,Rep,3
montgomery:97,2249,22,413,2684,0.8379284650,0.0081967213,0.1538748137,Rep,3
montgomery:99,2530,23,449,3002,0.8427714857,0.0076615590,0.1495669554,Rep,3
polk:1,247,7,32,286,0.8636363636,0.0244755245,0.1118881119,Rep,3
polk:2,321,6,42,369,0.8699186992,0.0162601626,0.1138211382,Rep,3
polk:3,850,17,217,1084,0.7841328413,0.0156826568,0.2001845018,Rep,3
polk:4,781,17,194,992,0.7872983871,0.0171370968,0.1955645161,Rep,3
polk:5,1405,33,352,1790,0.7849162011,0.0184357542,0.1966480447,Rep,3
polk:6,2688,55,452,3195,0.8413145540,0.0172143975,0.1414710485,Rep,3
polk:7,300,11,112,423,0.7092198582,0.0260047281,0.2647754137,Rep,3
polk:8,465,8,163,636,0.7311320755,0.0125786164,0.2562893082,Rep,3
polk:9,407,8,99,514,0.7918287938,0.0155642023,0.1926070039,Rep,3
polk:10,939,22,383,1344,0.6986607143,0.0163690476,0.2849702381,Rep,3
polk:11,166,3,55,224,0.7410714286,0.0133928571,0.2455357143,Rep,3
polk:12,53,9,113,175,0.3028571429,0.0514285714,0.6457142857,Dem,3
polk:13,251,6,30,287,0.8745644599,0.0209059233,0.1045296167,Rep,3
polk:14,492,12,81,585,0.8410256410,0.0205128205,0.1384615385,Rep,3
polk:15,682,15,71,768,0.8880208333,0.0195312500,0.0924479167,Rep,3
polk:16,2291,52,403,2746,0.8343044428,0.0189366351,0.1467589221,Rep,3
polk:17,725,14,129,868,0.8352534562,0.0161290323,0.1486175115,Rep,3
polk:18,130,9,196,335,0.3880597015,0.0268656716,0.5850746269,Dem,2
polk:19,2112,54,875,3041,0.6945083854,0.0177573167,0.2877342979,Rep,3
polk:20,2145,63,950,3158,0.6792273591,0.0199493350,0.3008233059,Rep,3
polk:21,665,13,156,834,0.7973621103,0.0155875300,0.1870503597,Rep,3
san-jacinto:1,1321,17,275,1613,0.8189708617,0.0105393676,0.1704897706,Rep,3
san-jacinto:2,1303,15,273,1591,0.8189817725,0.0094280327,0.1715901948,Rep,3
san-jacinto:3,430,6,79,515,0.8349514563,0.0116504854,0.1533980583,Rep,3
san-jacinto:4,362,5,27,394,0.9187817259,0.0126903553,0.0685279188,Rep,3
san-jacinto:5,912,8,112,1032,0.8837209302,0.0077519380,0.1085271318,Rep,3
san-jacinto:6,1103,12,196,1311,0.8413424867,0.0091533181,0.1495041953,Rep,3
san-jacinto:7,1003,8,272,1283,0.7817614965,0.0062353858,0.2120031177,Rep,3
san-jacinto:8,533,6,118,657,0.8112633181,0.0091324201,0.1796042618,Rep,3
san-jacinto:9,295,2,40,337,0.8753709199,0.0059347181,0.1186943620,Rep,3
san-jacinto:10,305,5,49,359,0.8495821727,0.0139275766,0.1364902507,Rep,3
san-jacinto:11,287,6,91,384,0.7473958333,0.0156250000,0.2369791667,Rep,3
walker:201,763,61,785,1609,0.4742075823,0.0379117464,0.4878806712,Dem,1
walker:203,395,6,74,475,0.8315789474,0.0126315789,0.1557894737,Rep,3
walker:205,1702,43,462,2207,0.7711826008,0.0194834617,0.2093339375,Rep,3
walker:401,670,77,921,1668,0.4016786571,0.0461630695,0.5521582734,Dem,2
walker:403,808,22,267,1097,0.7365542388,0.0200546946,0.2433910665,Rep,3
walker:404,2245,39,507,2791,0.8043711931,0.0139734862,0.1816553207,Rep,3
