precinct,party,candidate,votes
bexar:4072,LIB,Kerry Douglas McKennon,28
bexar:4072,REP,John Cornyn,1543
bexar:4073,DEM,"Mary ""MJ"" Hegar",500
bexar:4073,GRN,David B. Collins,10
bexar:4073,LIB,Kerry Douglas McKennon,29
bexar:4073,REP,John Cornyn,531
bexar:4074,DEM,"Mary ""MJ"" Hegar",542
bexar:4074,GRN,David B. Collins,8
bexar:4074,LIB,Kerry Douglas McKennon,22
bexar:4074,REP,John Cornyn,712
bexar:4075,DEM,"Mary ""MJ"" Hegar",278
bexar:4075,GRN,David B. Collins,6
bexar:4075,LIB,Kerry Douglas McKennon,6
bexar:4075,REP,John Cornyn,89
bexar:4077,DEM,"Mary ""MJ"" Hegar",1241
bexar:4077,GRN,David B. Collins,17
bexar:4077,LIB,Kerry Douglas McKennon,61
bexar:4077,REP,John Cornyn,807
bexar:4078,DEM,"Mary ""MJ"" Hegar",196
bexar:4078,GRN,David B. Collins,6
bexar:4078,LIB,Kerry Douglas McKennon,27
bexar:4078,REP,John Cornyn,739
bexar:4079,DEM,"Mary ""MJ"" Hegar",448
bexar:4079,GRN,David B. Collins,6
bexar:4079,LIB,Kerry Douglas McKennon,27
bexar:4079,REP,John Cornyn,593
bexar:4081,DEM,"Mary ""MJ"" Hegar",162
bexar:4081,GRN,David B. Collins,4
bexar:4081,LIB,Kerry Douglas McKennon,10
bexar:4081,REP,John Cornyn,220
bexar:4084,DEM,"Mary ""MJ"" Hegar",259
bexar:4084,GRN,David B. Collins,10
bexar:4084,LIB,Kerry Douglas McKennon,8
bexar:4084,REP,John Cornyn,95
bexar:4085,DEM,"Mary ""MJ"" Hegar",4
bexar:4085,GRN,David B. Collins,0
bexar:4085,LIB,Kerry Douglas McKennon,0
bexar:4085,REP,John Cornyn,35
bexar:4086,DEM,"Mary ""MJ"" Hegar",112
bexar:4086,GRN,David B. Collins,7
bexar:4086,LIB,Kerry Douglas McKennon,7
bexar:4086,REP,John Cornyn,193
bexar:4089,DEM,"Mary ""MJ"" Hegar",1146
bexar:4089,GRN,David B. Collins,25
bexar:4089,LIB,Kerry Douglas McKennon,55
bexar:4089,REP,John Cornyn,948
bexar:4090,DEM,"Mary ""MJ"" Hegar",690
bexar:4090,GRN,David B. Collins,18
bexar:4090,LIB,Kerry Douglas McKennon,31
bexar:4090,REP,John Cornyn,629
bexar:4092,DEM,"Mary ""MJ"" Hegar",535
bexar:4092,GRN,David B. Collins,9
bexar:4092,LIB,Kerry Douglas McKennon,19
bexar:4092,REP,John Cornyn,623
bexar:4101,DEM,"Mary ""MJ"" Hegar",267
bexar:4101,GRN,David B. Collins,8
bexar:4101,LIB,Kerry Douglas McKennon,16
bexar:4101,REP,John Cornyn,419
bexar:4103,DEM,"Mary ""MJ"" Hegar",0
bexar:4103,GRN,David B. Collins,0
bexar:4103,LIB,Kerry Douglas McKennon,0
bexar:4103,REP,John Cornyn,0
bexar:4113,DEM,"Mary ""MJ"" Hegar",377
bexar:4113,GRN,David B. Collins,9
bexar:4113,LIB,Kerry Douglas McKennon,7
bexar:4113,REP,John Cornyn,96
bexar:4116,DEM,"Mary ""MJ"" Hegar",17
bexar:4116,GRN,David B. Collins,0
bexar:4116,LIB,Kerry Douglas McKennon,0
bexar:4116,REP,John Cornyn,18
bexar:4118,DEM,"Mary ""MJ"" Hegar",11
bexar:4118,GRN,David B. Collins,0
bexar:4118,LIB,Kerry Douglas McKennon,1
bexar:4118,REP,John Cornyn,42
bexar:4121,DEM,"Mary ""MJ"" Hegar",48
bexar:4121,GRN,David B. Collins,1
bexar:4121,LIB,Kerry Douglas McKennon,3
bexar:4121,REP,John Cornyn,84
bexar:4124,DEM,"Mary ""MJ"" Hegar",758
bexar:4124,GRN,David B. Collins,22
bexar:4124,LIB,Kerry Douglas McKennon,26
bexar:4124,REP,John Cornyn,296
bexar:4126,DEM,"Mary ""MJ"" Hegar",544
bexar:4126,GRN,David B. Collins,5
bexar:4126,LIB,Kerry Douglas McKennon,20
bexar:4126,REP,John Cornyn,656
bexar:4127,DEM,"Mary ""MJ"" Hegar",20
bexar:4127,GRN,David B. Collins,1
bexar:4127,LIB,Kerry Douglas McKennon,0
bexar:4127,REP,John Cornyn,11
bexar:4129,DEM,"Mary ""MJ"" Hegar",23
bexar:4129,GRN,David B. Collins,0
bexar:4129,LIB,Kerry Douglas McKennon,0
bexar:4129,REP,John Cornyn,58
bexar:4130,DEM,"Mary ""MJ"" Hegar",279
bexar:4130,GRN,David B. Collins,8
bexar:4130,LIB,Kerry Douglas McKennon,19
bexar:4130,REP,John Cornyn,248
bexar:4133,DEM,"Mary ""MJ"" Hegar",4
bexar:4133,GRN,David B. Collins,0
bexar:4133,LIB,Kerry Douglas McKennon,0
bexar:4133,REP,John Cornyn,12
bexar:4136,DEM,"Mary ""MJ"" Hegar",333
bexar:4136,GRN,David B. Collins,4
bexar:4136,LIB,Kerry Douglas McKennon,20
bexar:4136,REP,John Cornyn,377
bexar:4137,DEM,"Mary ""MJ"" Hegar",11
bexar:4137,GRN,David B. Collins,0
bexar:4137,LIB,Kerry Douglas McKennon,2
bexar:4137,REP,John Cornyn,74
bexar:4141,DEM,"Mary ""MJ"" Hegar",107
bexar:4141,GRN,David B. Collins,3
bexar:4141,LIB,Kerry Douglas McKennon,3
bexar:4141,REP,John Cornyn,32
bexar:4144,DEM,"Mary ""MJ"" Hegar",133
bexar:4144,GRN,David B. Collins,0
bexar:4144,LIB,Kerry Douglas McKennon,18
bexar:4144,REP,John Cornyn,245
bexar:4151,DEM,"Mary ""MJ"" Hegar",84
bexar:4151,GRN,David B. Collins,1
bexar:4151,LIB,Kerry Douglas McKennon,5
bexar:4151,REP,John Cornyn,349
bexar:4153,DEM,"Mary ""MJ"" Hegar",51
bexar:4153,GRN,David B. Collins,0
bexar:4153,LIB,Kerry Douglas McKennon,0
bexar:4153,REP,John Cornyn,57
bexar:4159,DEM,"Mary ""MJ"" Hegar",5
bexar:4159,GRN,David B. Collins,0
bexar:4159,LIB,Kerry Douglas McKennon,0
bexar:4159,REP,John Cornyn,8
bexar:4162,DEM,"Mary ""MJ"" Hegar",819
bexar:4162,GRN,David B. Collins,14
bexar:4162,LIB,Kerry Douglas McKennon,46
bexar:4162,REP,John Cornyn,694
bexar:4164,DEM,"Mary ""MJ"" Hegar",633
bexar:4164,GRN,David B. Collins,8
bexar:4164,LIB,Kerry Douglas McKennon,32
bexar:4164,REP,John Cornyn,938
bexar:4165,DEM,"Mary ""MJ"" Hegar",28
bexar:4165,GRN,David B. Collins,0
bexar:4165,LIB,Kerry Douglas McKennon,1
bexar:4165,REP,John Cornyn,39
bexar:4167,DEM,"Mary ""MJ"" Hegar",7
bexar:4167,GRN,David B. Collins,1
bexar:4167,LIB,Kerry Douglas McKennon,0
bexar:4167,REP,John Cornyn,8
bexar:4177,DEM,"Mary ""MJ"" Hegar",23
bexar:4177,GRN,David B. Collins,0
bexar:4177,LIB,Kerry Douglas McKennon,2
bexar:4177,REP,John Cornyn,3
bexar:4180,DEM,"Mary ""MJ"" Hegar",0
bexar:4180,GRN,David B. Collins,0
bexar:4180,LIB,Kerry Douglas McKennon,0
bexar:4180,REP,John Cornyn,3
bexar:4187,DEM,"Mary ""MJ"" Hegar",0
bexar:4187,GRN,David B. Collins,0
bexar:4187,LIB,Kerry Douglas McKennon,0
bexar:4187,REP,John Cornyn,0
bexar:4188,DEM,"Mary ""MJ"" Hegar",0
bexar:4188,GRN,David B. Collins,0
bexar:4188,LIB,Kerry Douglas McKennon,0
bexar:4188,REP,John Cornyn,0
bexar:4194,DEM,"Mary ""MJ"" Hegar",231
bexar:4194,GRN,David B. Collins,2
bexar:4194,LIB,Kerry Douglas McKennon,20
bexar:4194,REP,John Cornyn,205
bexar:4200,DEM,"Mary ""MJ"" Hegar",1245
bexar:4200,GRN,David B. Collins,13
bexar:4200,LIB,Kerry Douglas McKennon,47
bexar:4200,REP,John Cornyn,679
bexar:4201,DEM,"Mary ""MJ"" Hegar",4
bexar:4201,GRN,David B. Collins,0
bexar:4201,LIB,Kerry Douglas McKennon,0
bexar:4201,REP,John Cornyn,8
bexar:4202,DEM,"Mary ""MJ"" Hegar",0
bexar:4202,GRN,David B. Collins,0
bexar:4202,LIB,Kerry Douglas McKennon,0
bexar:4202,REP,John Cornyn,0
bexar:4204,DEM,"Mary ""MJ"" Hegar",2
bexar:4204,GRN,David B. Collins,0
bexar:4204,LIB,Kerry Douglas McKennon,0
bexar:4204,REP,John Cornyn,2
bexar:4207,DEM,"Mary ""MJ"" Hegar",0
bexar:4207,GRN,David B. Collins,0
bexar:4207,LIB,Kerry Douglas McKennon,0
bexar:4207,REP,John Cornyn,0
bexar:4208,DEM,"Mary ""MJ"" Hegar",0
bexar:4208,GRN,David B. Collins,0
bexar:4208,LIB,Kerry Douglas McKennon,0
bexar:4208,REP,John Cornyn,0
bexar:4209,DEM,"Mary ""MJ"" Hegar",11
bexar:4209,GRN,David B. Collins,0
bexar:4209,LIB,Kerry Douglas McKennon,0
bexar:4209,REP,John Cornyn,35
bexar:4212,DEM,"Mary ""MJ"" Hegar",0
bexar:4212,GRN,David B. Collins,0
bexar:4212,LIB,Kerry Douglas McKennon,0
bexar:4212,REP,John Cornyn,0
duval:1,DEM,"Mary ""MJ"" Hegar",705
duval:1,GRN,David B. Collins,24
duval:1,LIB,Kerry Douglas McKennon,24
duval:1,REP,John Cornyn,371
duval:2,DEM,"Mary ""MJ"" Hegar",523
duval:2,GRN,David B. Collins,14
duval:2,LIB,Kerry Douglas McKennon,17
duval:2,REP,John Cornyn,225
duval:3,DEM,"Mary ""MJ"" Hegar",178
duval:3,GRN,David B. Collins,1
duval:3,LIB,Kerry Douglas McKennon,3
duval:3,REP,John Cornyn,80
duval:4,DEM,"Mary ""MJ"" Hegar",43
duval:4,GRN,David B. Collins,0
duval:4,LIB,Kerry Douglas McKennon,2
duval:4,REP,John Cornyn,49
duval:5,DEM,"Mary ""MJ"" Hegar",122
duval:5,GRN,David B. Collins,8
duval:5,LIB,Kerry Douglas McKennon,5
duval:5,REP,John Cornyn,108
duval:6,DEM,"Mary ""MJ"" Hegar",61
duval:6,GRN,David B. Collins,0
duval:6,LIB,Kerry Douglas McKennon,0
duval:6,REP,John Cornyn,23
duval:7,DEM,"Mary ""MJ"" Hegar",23
duval:7,GRN,David B. Collins,0
duval:7,LIB,Kerry Douglas McKennon,1
duval:7,REP,John Cornyn,67
duval:8,DEM,"Mary ""MJ"" Hegar",459
duval:8,GRN,David B. Collins,17
duval:8,LIB,Kerry Douglas McKennon,22
duval:8,REP,John Cornyn,669
duval:9,DEM,"Mary ""MJ"" Hegar",344
duval:9,GRN,David B. Collins,13
duval:9,LIB,Kerry Douglas McKennon,23
duval:9,REP,John Cornyn,195
jim-hogg:1,,Over Votes,0
jim-hogg:1,,Under Votes,75
jim-hogg:1,DEM,"Mary ""MJ"" Hegar",306
jim-hogg:1,GRN,David B. Collins,8
jim-hogg:1,LIB,Kerry Douglas McKennon,8
jim-hogg:1,REP,John Cornyn,156
jim-hogg:2,,Over Votes,2
jim-hogg:2,,Under Votes,50
jim-hogg:2,DEM,"Mary ""MJ"" Hegar",299
jim-hogg:2,GRN,David B. Collins,5
jim-hogg:2,LIB,Kerry Douglas McKennon,4
jim-hogg:2,REP,John Cornyn,180
jim-hogg:3,,Over Votes,0
jim-hogg:3,,Under Votes,54
jim-hogg:3,DEM,"Mary ""MJ"" Hegar",248
jim-hogg:3,GRN,David B. Collins,6
jim-hogg:3,LIB,Kerry Douglas McKennon,9
jim-hogg:3,REP,John Cornyn,166
jim-hogg:4,,Over Votes,0
jim-hogg:4,,Under Votes,68
jim-hogg:4,DEM,"Mary ""MJ"" Hegar",278
jim-hogg:4,GRN,David B. Collins,7
jim-hogg:4,LIB,Kerry Douglas McKennon,7
jim-hogg:4,REP,John Cornyn,146
jim-hogg:5,,Over Votes,0
jim-hogg:5,,Under Votes,0
jim-hogg:5,DEM,"Mary ""MJ"" Hegar",5
jim-hogg:5,GRN,David B. Collins,0
jim-hogg:5,LIB,Kerry Douglas McKennon,2
jim-hogg:5,REP,John Cornyn,4
mcmullen:1,DEM,"Mary ""MJ"" Hegar",9
mcmullen:1,GRN,David B. Collins,0
mcmullen:1,LIB,Kerry Douglas McKennon,1
mcmullen:1,REP,John Cornyn,90
mcmullen:2A,DEM,"Mary ""MJ"" Hegar",4
mcmullen:2A,GRN,David B. Collins,0
mcmullen:2A,LIB,Kerry Douglas McKennon,0
mcmullen:2A,REP,John Cornyn,58
mcmullen:2B,DEM,"Mary ""MJ"" Hegar",6
mcmullen:2B,GRN,David B. Collins,0
mcmullen:2B,LIB,Kerry Douglas McKennon,0
mcmullen:2B,REP,John Cornyn,76
mcmullen:3,DEM,"Mary ""MJ"" Hegar",12
mcmullen:3,GRN,David B. Collins,1
mcmullen:3,LIB,Kerry Douglas McKennon,0
mcmullen:3,REP,John Cornyn,115
mcmullen:4A,DEM,"Mary ""MJ"" Hegar",5
mcmullen:4A,GRN,David B. Collins,0
mcmullen:4A,LIB,Kerry Douglas McKennon,0
mcmullen:4A,REP,John Cornyn,51
mcmullen:4B,DEM,"Mary ""MJ"" Hegar",7
mcmullen:4B,GRN,David B. Collins,0
mcmullen:4B,LIB,Kerry Douglas McKennon,1
mcmullen:4B,REP,John Cornyn,64
starr:1,DEM,"Mary ""MJ"" Hegar",802
starr:1,GRN,David B. Collins,34
starr:1,LIB,Kerry Douglas McKennon,26
starr:1,REP,John Cornyn,560
starr:10,DEM,"Mary ""MJ"" Hegar",1658
starr:10,GRN,David B. Collins,83
starr:10,LIB,Kerry Douglas McKennon,77
starr:10,REP,John Cornyn,1318
starr:2,DEM,"Mary ""MJ"" Hegar",1073
starr:2,GRN,David B. Collins,48
starr:2,LIB,Kerry Douglas McKennon,54
starr:2,REP,John Cornyn,835
starr:3,DEM,"Mary ""MJ"" Hegar",502
starr:3,GRN,David B. Collins,26
starr:3,LIB,Kerry Douglas McKennon,24
starr:3,REP,John Cornyn,287
starr:4,DEM,"Mary ""MJ"" Hegar",158
starr:4,GRN,David B. Collins,3
starr:4,LIB,Kerry Douglas McKennon,2
starr:4,REP,John Cornyn,197
starr:5,DEM,"Mary ""MJ"" Hegar",32
starr:5,GRN,David B. Collins,0
starr:5,LIB,Kerry Douglas McKennon,1
starr:5,REP,John Cornyn,32
starr:6,DEM,"Mary ""MJ"" Hegar",1974
starr:6,GRN,David B. Collins,94
starr:6,LIB,Kerry Douglas McKennon,89
starr:6,REP,John Cornyn,1181
starr:7,DEM,"Mary ""MJ"" Hegar",231
starr:7,GRN,David B. Collins,4
starr:7,LIB,Kerry Douglas McKennon,16
starr:7,REP,John Cornyn,151
starr:8,DEM,"Mary ""MJ"" Hegar",764
starr:8,GRN,David B. Collins,46
starr:8,LIB,Kerry Douglas McKennon,27
starr:8,REP,John Cornyn,554
starr:9,DEM,"Mary ""MJ"" Hegar",984
starr:9,GRN,David B. Collins,50
starr:9,LIB,Kerry Douglas McKennon,41
starr:9,REP,John Cornyn,736
webb:122,DEM,"Mary ""MJ"" Hegar",184
webb:122,GRN,David B. Collins,5
webb:122,LIB,Kerry Douglas McKennon,3
webb:122,REP,John Cornyn,108
webb:124,DEM,"Mary ""MJ"" Hegar",612
webb:124,GRN,David B. Collins,13
webb:124,LIB,Kerry Douglas McKennon,29
webb:124,REP,John Cornyn,236
webb:125,DEM,"Mary ""MJ"" Hegar",323
webb:125,GRN,David B. Collins,8
webb:125,LIB,Kerry Douglas McKennon,7
webb:125,REP,John Cornyn,130
webb:128,DEM,"Mary ""MJ"" Hegar",188
webb:128,GRN,David B. Collins,3
webb:128,LIB,Kerry Douglas McKennon,4
webb:128,REP,John Cornyn,70
webb:129,DEM,"Mary ""MJ"" Hegar",712
webb:129,GRN,David B. Collins,43
webb:129,LIB,Kerry Douglas McKennon,31
webb:129,REP,John Cornyn,285
webb:130,DEM,"Mary ""MJ"" Hegar",1196
webb:130,GRN,David B. Collins,66
webb:130,LIB,Kerry Douglas McKennon,50
webb:130,REP,John Cornyn,478
webb:132,DEM,"Mary ""MJ"" Hegar",1217
webb:132,GRN,David B. Collins,36
webb:132,LIB,Kerry Douglas McKennon,53
webb:132,REP,John Cornyn,554
webb:133,DEM,"Mary ""MJ"" Hegar",1257
webb:133,GRN,David B. Collins,38
webb:133,LIB,Kerry Douglas McKennon,40
webb:133,REP,John Cornyn,542
webb:134,DEM,"Mary ""MJ"" Hegar",488
webb:134,GRN,David B. Collins,37
webb:134,LIB,Kerry Douglas McKennon,24
webb:134,REP,John Cornyn,229
webb:135,DEM,"Mary ""MJ"" Hegar",320
webb:135,GRN,David B. Collins,14
webb:135,LIB,Kerry Douglas McKennon,19
webb:135,REP,John Cornyn,120
webb:136,DEM,"Mary ""MJ"" Hegar",98
webb:136,GRN,David B. Collins,6
webb:136,LIB,Kerry Douglas McKennon,8
webb:136,REP,John Cornyn,91
webb:154,DEM,"Mary ""MJ"" Hegar",399
webb:154,GRN,David B. Collins,19
webb:154,LIB,Kerry Douglas McKennon,18
webb:154,REP,John Cornyn,179
webb:164,DEM,"Mary ""MJ"" Hegar",334
webb:164,GRN,David B. Collins,9
webb:164,LIB,Kerry Douglas McKennon,13
webb:164,REP,John Cornyn,135
webb:169,DEM,"Mary ""MJ"" Hegar",386
