precinct,party,candidate,votes
harris:604,,Under Votes,60
harris:604,DEM,Mary 'MJ' Hegar,431
harris:604,GRN,David B. Collins,10
harris:604,LIB,Kerry Douglas McKennon,45
harris:604,REP,John Cornyn,2157
harris:63,,Over Votes,0
harris:63,,Ricardo Turullols-Bonilla,0
harris:63,,Under Votes,31
harris:63,DEM,Mary 'MJ' Hegar,259
harris:63,GRN,David B. Collins,9
harris:63,LIB,Kerry Douglas McKennon,18
harris:63,REP,John Cornyn,1005
harris:665,,Over Votes,0
harris:665,,Ricardo Turullols-Bonilla,0
harris:665,,Under Votes,38
harris:665,DEM,Mary 'MJ' Hegar,422
harris:665,GRN,David B. Collins,13
harris:665,LIB,Kerry Douglas McKennon,36
harris:665,REP,John Cornyn,1597
harris:673,,Over Votes,1
harris:673,,Ricardo Turullols-Bonilla,0
harris:673,,Under Votes,53
harris:673,DEM,Mary 'MJ' Hegar,445
harris:673,GRN,David B. Collins,9
harris:673,LIB,Kerry Douglas McKennon,44
harris:673,REP,John Cornyn,1665
harris:679,,Over Votes,0
harris:679,,Ricardo Turullols-Bonilla,0
harris:679,,Under Votes,68
harris:679,DEM,Mary 'MJ' Hegar,911
harris:679,GRN,David B. Collins,16
harris:679,LIB,Kerry Douglas McKennon,42
harris:679,REP,John Cornyn,1790
harris:682,,Over Votes,0
harris:682,,Ricardo Turullols-Bonilla,0
harris:682,,Under Votes,84
harris:682,DEM,Mary 'MJ' Hegar,929
harris:682,GRN,David B. Collins,16
harris:682,LIB,Kerry Douglas McKennon,68
harris:682,REP,John Cornyn,2278
harris:695,,Over Votes,0
harris:695,,Ricardo Turullols-Bonilla,0
harris:695,,Under Votes,32
harris:695,DEM,Mary 'MJ' Hegar,405
harris:695,GRN,David B. Collins,12
harris:695,LIB,Kerry Douglas McKennon,30
harris:695,REP,John Cornyn,654
harris:700,,Over Votes,0
harris:700,,Ricardo Turullols-Bonilla,1
harris:700,,Under Votes,33
harris:700,DEM,Mary 'MJ' Hegar,176
harris:700,GRN,David B. Collins,8
harris:700,LIB,Kerry Douglas McKennon,16
harris:700,REP,John Cornyn,974
harris:704,,Over Votes,0
harris:704,,Ricardo Turullols-Bonilla,0
harris:704,,Under Votes,46
harris:704,DEM,Mary 'MJ' Hegar,541
harris:704,GRN,David B. Collins,16
harris:704,LIB,Kerry Douglas McKennon,36
harris:704,REP,John Cornyn,1916
harris:739,,Over Votes,1
harris:739,,Ricardo Turullols-Bonilla,0
harris:739,,Under Votes,57
harris:739,DEM,Mary 'MJ' Hegar,887
harris:739,GRN,David B. Collins,16
harris:739,LIB,Kerry Douglas McKennon,38
harris:739,REP,John Cornyn,660
harris:84,,Over Votes,0
harris:84,,Ricardo Turullols-Bonilla,0
harris:84,,Under Votes,20
harris:84,DEM,Mary 'MJ' Hegar,263
harris:84,GRN,David B. Collins,5
harris:84,LIB,Kerry Douglas McKennon,19
harris:84,REP,John Cornyn,661
harris:97,,Over Votes,0
harris:97,,Ricardo Turullols-Bonilla,0
harris:97,,Under Votes,73
harris:97,DEM,Mary 'MJ' Hegar,992
harris:97,GRN,David B. Collins,18
harris:97,LIB,Kerry Douglas McKennon,96
harris:97,REP,John Cornyn,2878
harris:988,,Over Votes,0
harris:988,,Ricardo Turullols-Bonilla,0
harris:988,,Under Votes,5
harris:988,DEM,Mary 'MJ' Hegar,8
harris:988,GRN,David B. Collins,0
harris:988,LIB,Kerry Douglas McKennon,0
harris:988,REP,John Cornyn,72
