Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
caldwell:204,581,19,178,778,0.7467866324,0.0244215938,0.2287917738,Rep,3
caldwell:205,184,3,32,219,0.8401826484,0.0136986301,0.1461187215,Rep,3
caldwell:206,307,10,143,460,0.6673913043,0.0217391304,0.3108695652,Rep,3
caldwell:300,79,7,81,167,0.4730538922,0.0419161677,0.4850299401,Dem,1
caldwell:301,298,23,308,629,0.4737678855,0.0365659777,0.4896661367,Dem,1
caldwell:302,244,13,203,460,0.5304347826,0.0282608696,0.4413043478,Rep,1
caldwell:303,223,7,131,361,0.6177285319,0.0193905817,0.3628808864,Rep,2
caldwell:305,177,7,103,287,0.6167247387,0.0243902439,0.3588850174,Rep,2
caldwell:306,145,11,149,305,0.4754098361,0.0360655738,0.4885245902,Dem,1
caldwell:400,183,12,175,370,0.4945945946,0.0324324324,0.4729729730,Rep,1
caldwell:401,94,13,238,345,0.2724637681,0.0376811594,0.6898550725,Dem,3
caldwell:402,165,18,298,481,0.3430353430,0.0374220374,0.6195426195,Dem,2
caldwell:404,223,15,237,475,0.4694736842,0.0315789474,0.4989473684,Dem,1
caldwell:405,218,9,111,338,0.6449704142,0.0266272189,0.3284023669,Rep,3
calhoun:1,162,13,200,375,0.4320000000,0.0346666667,0.5333333333,Dem,2
calhoun:2,215,4,107,326,0.6595092025,0.0122699387,0.3282208589,Rep,3
calhoun:3,245,5,64,314,0.7802547771,0.0159235669,0.2038216561,Rep,3
calhoun:4,202,8,168,378,0.5343915344,0.0211640212,0.4444444444,Rep,1
calhoun:5,709,13,180,902,0.7860310421,0.0144124169,0.1995565410,Rep,3
calhoun:6,88,3,49,140,0.6285714286,0.0214285714,0.3500000000,Rep,2
calhoun:7,655,17,223,895,0.7318435754,0.0189944134,0.2491620112,Rep,3
calhoun:8,307,4,43,354,0.8672316384,0.0112994350,0.1214689266,Rep,3
calhoun:9,328,7,90,425,0.7717647059,0.0164705882,0.2117647059,Rep,3
calhoun:10,676,8,98,782,0.8644501279,0.0102301790,0.1253196931,Rep,3
calhoun:11,565,8,73,646,0.8746130031,0.0123839009,0.1130030960,Rep,3
dewitt:101,882,16,183,1081,0.8159111933,0.0148011101,0.1692876966,Rep,3
dewitt:102,230,15,295,540,0.4259259259,0.0277777778,0.5462962963,Dem,2
dewitt:201,314,3,50,367,0.8555858311,0.0081743869,0.1362397820,Rep,3
dewitt:202,603,6,136,745,0.8093959732,0.0080536913,0.1825503356,Rep,3
dewitt:203,600,5,89,694,0.8645533141,0.0072046110,0.1282420749,Rep,3
dewitt:301,856,10,127,993,0.8620342397,0.0100704935,0.1278952669,Rep,3
dewitt:302,666,8,125,799,0.8335419274,0.0100125156,0.1564455569,Rep,3
dewitt:303,241,2,57,300,0.8033333333,0.0066666667,0.1900000000,Rep,3
dewitt:401,1241,21,285,1547,0.8021978022,0.0135746606,0.1842275372,Rep,3
dewitt:402,785,9,81,875,0.8971428571,0.0102857143,0.0925714286,Rep,3
goliad:11,311,11,189,511,0.6086105675,0.0215264188,0.3698630137,Rep,2
goliad:12,249,3,21,273,0.9120879121,0.0109890110,0.0769230769,Rep,3
goliad:21,377,15,213,605,0.6231404959,0.0247933884,0.3520661157,Rep,2
goliad:22,100,3,36,139,0.7194244604,0.0215827338,0.2589928058,Rep,3
goliad:31,272,4,66,342,0.7953216374,0.0116959064,0.1929824561,Rep,3
goliad:32,382,6,42,430,0.8883720930,0.0139534884,0.0976744186,Rep,3
goliad:41,219,2,30,251,0.8725099602,0.0079681275,0.1195219124,Rep,3
goliad:42,392,5,42,439,0.8929384966,0.0113895216,0.0956719818,Rep,3
goliad:43,236,3,34,273,0.8644688645,0.0109890110,0.1245421245,Rep,3
gonzales:1,1322,14,391,1727,0.7654892878,0.0081065431,0.2264041691,Rep,3
gonzales:2,686,10,330,1026,0.6686159844,0.0097465887,0.3216374269,Rep,3
gonzales:3,709,8,262,979,0.7242083759,0.0081716037,0.2676200204,Rep,3
gonzales:5,365,4,83,452,0.8075221239,0.0088495575,0.1836283186,Rep,3
gonzales:7,268,3,59,330,0.8121212121,0.0090909091,0.1787878788,Rep,3
gonzales:8,210,2,46,258,0.8139534884,0.0077519380,0.1782945736,Rep,3
gonzales:9,387,4,268,659,0.5872534143,0.0060698027,0.4066767830,Rep,2
gonzales:10,299,5,71,375,0.7973333333,0.0133333333,0.1893333333,Rep,3
gonzales:11,164,1,13,178,0.9213483146,0.0056179775,0.0730337079,Rep,3
gonzales:12,99,0,32,131,0.7557251908,0.0000000000,0.2442748092,Rep,3
gonzales:13,228,1,39,268,0.8507462687,0.0037313433,0.1455223881,Rep,3
gonzales:14,60,0,7,67,0.8955223881,0.0000000000,0.1044776119,Rep,3
gonzales:15,240,1,33,274,0.8759124088,0.0036496350,0.1204379562,Rep,3
gonzales:4/6,538,5,188,731,0.7359781122,0.0068399453,0.2571819425,Rep,3
jackson:1,978,25,306,1309,0.7471352177,0.0190985485,0.2337662338,Rep,3
jackson:2,1276,21,189,1486,0.8586810229,0.0141318977,0.1271870794,Rep,3
jackson:3,1210,22,222,1454,0.8321870702,0.0151306740,0.1526822558,Rep,3
jackson:4,207,4,33,244,0.8483606557,0.0163934426,0.1352459016,Rep,3
jackson:5,383,5,52,440,0.8704545455,0.0113636364,0.1181818182,Rep,3
jackson:6,299,10,87,396,0.7550505051,0.0252525253,0.2196969697,Rep,3
jackson:7,81,2,16,99,0.8181818182,0.0202020202,0.1616161616,Rep,3
jackson:8,323,6,45,374,0.8636363636,0.0160427807,0.1203208556,Rep,3
jackson:9,425,9,68,502,0.8466135458,0.0179282869,0.1354581673,Rep,3
lavaca:1,716,7,96,819,0.8742368742,0.0085470085,0.1172161172,Rep,3
lavaca:2,905,11,189,1105,0.8190045249,0.0099547511,0.1710407240,Rep,3
lavaca:7,199,4,37,240,0.8291666667,0.0166666667,0.1541666667,Rep,3
lavaca:8,500,7,65,572,0.8741258741,0.0122377622,0.1136363636,Rep,3
lavaca:9,903,12,142,1057,0.8543046358,0.0113528855,0.1343424787,Rep,3
lavaca:11,243,3,33,279,0.8709677419,0.0107526882,0.1182795699,Rep,3
lavaca:12,262,3,28,293,0.8941979522,0.0102389078,0.0955631399,Rep,3
lavaca:15,127,0,18,145,0.8758620690,0.0000000000,0.1241379310,Rep,3
lavaca:16,346,4,30,380,0.9105263158,0.0105263158,0.0789473684,Rep,3
lavaca:17,231,2,22,255,0.9058823529,0.0078431373,0.0862745098,Rep,3
lavaca:19,292,5,32,329,0.8875379939,0.0151975684,0.0972644377,Rep,3
lavaca:20,68,0,15,83,0.8192771084,0.0000000000,0.1807228916,Rep,3
lavaca:23,812,9,107,928,0.8750000000,0.0096982759,0.1153017241,Rep,3
lavaca:26,124,2,63,189,0.6560846561,0.0105820106,0.3333333333,Rep,3
lavaca:27,144,1,21,166,0.8674698795,0.0060240964,0.1265060241,Rep,3
lavaca:29,835,13,114,962,0.8679833680,0.0135135135,0.1185031185,Rep,3
lavaca:30,979,15,164,1158,0.8454231434,0.0129533679,0.1416234888,Rep,3
lavaca:31,749,13,104,866,0.8648960739,0.0150115473,0.1200923788,Rep,3
lavaca:32,202,1,26,229,0.8820960699,0.0043668122,0.1135371179,Rep,3
nueces:1,370,13,368,751,0.4926764314,0.0173102530,0.4900133156,Rep,1
nueces:2,744,22,750,1516,0.4907651715,0.0145118734,0.4947229551,Dem,1
nueces:3,1329,26,1205,2560,0.5191406250,0.0101562500,0.4707031250,Rep,1
nueces:4,518,17,859,1394,0.3715925395,0.0121951220,0.6162123386,Dem,2
nueces:5,612,18,464,1094,0.5594149909,0.0164533821,0.4241316271,Rep,2
nueces:6,1438,37,625,2100,0.6847619048,0.0176190476,0.2976190476,Rep,3
nueces:7,83,4,244,331,0.2507552870,0.0120845921,0.7371601208,Dem,3
nueces:8,1778,48,1441,3267,0.5442301806,0.0146923783,0.4410774411,Rep,2
nueces:9,808,15,437,1260,0.6412698413,0.0119047619,0.3468253968,Rep,2
nueces:10,621,5,183,809,0.7676143387,0.0061804697,0.2262051916,Rep,3
nueces:11,206,4,169,379,0.5435356201,0.0105540897,0.4459102902,Rep,1
nueces:12,310,6,382,698,0.4441260745,0.0085959885,0.5472779370,Dem,2
nueces:13,109,7,350,466,0.2339055794,0.0150214592,0.7510729614,Dem,3
nueces:14,168,4,60,232,0.7241379310,0.0172413793,0.2586206897,Rep,3
nueces:15,268,7,212,487,0.5503080082,0.0143737166,0.4353182752,Rep,2
nueces:16,366,5,187,558,0.6559139785,0.0089605735,0.3351254480,Rep,3
nueces:17,778,27,961,1766,0.4405436014,0.0152887882,0.5441676104,Dem,2
nueces:18,1017,39,602,1658,0.6133896261,0.0235223160,0.3630880579,Rep,2
nueces:19,1624,34,647,2305,0.7045553145,0.0147505423,0.2806941432,Rep,3
nueces:20,627,19,1151,1797,0.3489148581,0.0105731775,0.6405119644,Dem,2
nueces:21,163,3,82,248,0.6572580645,0.0120967742,0.3306451613,Rep,3
nueces:22,129,2,113,244,0.5286885246,0.0081967213,0.4631147541,Rep,1
nueces:23,1205,14,328,1547,0.7789269554,0.0090497738,0.2120232708,Rep,3
nueces:24,86,5,248,339,0.2536873156,0.0147492625,0.7315634218,Dem,3
nueces:25,213,2,82,297,0.7171717172,0.0067340067,0.2760942761,Rep,3
nueces:26,1988,34,1178,3200,0.6212500000,0.0106250000,0.3681250000,Rep,2
nueces:27,170,5,172,347,0.4899135447,0.0144092219,0.4956772334,Dem,1
nueces:28,134,1,24,159,0.8427672956,0.0062893082,0.1509433962,Rep,3
nueces:29,1264,26,983,2273,0.5560932688,0.0114386274,0.4324681038,Rep,2
nueces:30,8,2,45,55,0.1454545455,0.0363636364,0.8181818182,Dem,3
nueces:31,57,3,152,212,0.2688679245,0.0141509434,0.7169811321,Dem,3
nueces:32,606,21,610,1237,0.4898949070,0.0169765562,0.4931285368,Dem,1
nueces:33,77,3,151,231,0.3333333333,0.0129870130,0.6536796537,Dem,3
nueces:34,100,5,131,236,0.4237288136,0.0211864407,0.5550847458,Dem,2
nueces:35,96,5,267,368,0.2608695652,0.0135869565,0.7255434783,Dem,3
nueces:36,174,5,258,437,0.3981693364,0.0114416476,0.5903890160,Dem,2
nueces:37,223,10,433,666,0.3348348348,0.0150150150,0.6501501502,Dem,3
nueces:38,23,2,93,118,0.1949152542,0.0169491525,0.7881355932,Dem,3
nueces:39,138,4,139,281,0.4911032028,0.0142348754,0.4946619217,Dem,1
nueces:40,2262,39,735,3036,0.7450592885,0.0128458498,0.2420948617,Rep,3
nueces:41,55,3,95,153,0.3594771242,0.0196078431,0.6209150327,Dem,2
nueces:42,183,4,122,309,0.5922330097,0.0129449838,0.3948220065,Rep,2
nueces:43,70,4,190,264,0.2651515152,0.0151515152,0.7196969697,Dem,3
nueces:44,98,6,240,344,0.2848837209,0.0174418605,0.6976744186,Dem,3
nueces:45,40,2,137,179,0.2234636872,0.0111731844,0.7653631285,Dem,3
nueces:46,31,2,79,112,0.2767857143,0.0178571429,0.7053571429,Dem,3
nueces:47,38,3,98,139,0.2733812950,0.0215827338,0.7050359712,Dem,3
nueces:48,351,16,481,848,0.4139150943,0.0188679245,0.5672169811,Dem,2
nueces:49,458,6,184,648,0.7067901235,0.0092592593,0.2839506173,Rep,3
nueces:50,127,6,190,323,0.3931888545,0.0185758514,0.5882352941,Dem,2
nueces:51,367,14,554,935,0.3925133690,0.0149732620,0.5925133690,Dem,2
nueces:52,88,5,322,415,0.2120481928,0.0120481928,0.7759036145,Dem,3
nueces:53,102,5,251,358,0.2849162011,0.0139664804,0.7011173184,Dem,3
nueces:54,221,8,551,780,0.2833333333,0.0102564103,0.7064102564,Dem,3
nueces:55,154,6,376,536,0.2873134328,0.0111940299,0.7014925373,Dem,3
nueces:56,124,6,272,402,0.3084577114,0.0149253731,0.6766169154,Dem,3
nueces:57,159,6,265,430,0.3697674419,0.0139534884,0.6162790698,Dem,2
nueces:58,378,12,420,810,0.4666666667,0.0148148148,0.5185185185,Dem,1
nueces:59,398,18,506,922,0.4316702820,0.0195227766,0.5488069414,Dem,2
nueces:60,87,5,329,421,0.2066508314,0.0118764846,0.7814726841,Dem,3
nueces:61,49,4,251,304,0.1611842105,0.0131578947,0.8256578947,Dem,3
nueces:62,99,5,260,364,0.2719780220,0.0137362637,0.7142857143,Dem,3
nueces:63,919,29,711,1659,0.5539481615,0.0174804099,0.4285714286,Rep,2
nueces:64,415,9,260,684,0.6067251462,0.0131578947,0.3801169591,Rep,2
nueces:65,1158,37,918,2113,0.5480359678,0.0175106484,0.4344533838,Rep,2
nueces:66,355,14,490,859,0.4132712456,0.0162980210,0.5704307334,Dem,2
nueces:67,1398,35,1179,2612,0.5352220521,0.0133996937,0.4513782542,Rep,1
nueces:68,177,4,350,531,0.3333333333,0.0075329567,0.6591337100,Dem,3
nueces:69,382,11,606,999,0.3823823824,0.0110110110,0.6066066066,Dem,2
nueces:70,482,19,797,1298,0.3713405239,0.0146379045,0.6140215716,Dem,2
nueces:71,201,9,504,714,0.2815126050,0.0126050420,0.7058823529,Dem,3
nueces:72,297,11,493,801,0.3707865169,0.0137328340,0.6154806492,Dem,2
nueces:73,185,8,472,665,0.2781954887,0.0120300752,0.7097744361,Dem,3
nueces:74,179,7,537,723,0.2475795297,0.0096818811,0.7427385892,Dem,3
nueces:75,218,12,646,876,0.2488584475,0.0136986301,0.7374429224,Dem,3
nueces:76,68,3,196,267,0.2546816479,0.0112359551,0.7340823970,Dem,3
nueces:77,17,2,92,111,0.1531531532,0.0180180180,0.8288288288,Dem,3
nueces:78,168,11,557,736,0.2282608696,0.0149456522,0.7567934783,Dem,3
nueces:79,138,5,324,467,0.2955032120,0.0107066381,0.6937901499,Dem,3
nueces:80,133,7,528,668,0.1991017964,0.0104790419,0.7904191617,Dem,3
nueces:81,2261,39,747,3047,0.7420413521,0.0127994749,0.2451591730,Rep,3
nueces:82,87,4,146,237,0.3670886076,0.0168776371,0.6160337553,Dem,2
nueces:83,121,4,327,452,0.2676991150,0.0088495575,0.7234513274,Dem,3
nueces:84,179,7,218,404,0.4430693069,0.0173267327,0.5396039604,Dem,1
nueces:85,27,2,165,194,0.1391752577,0.0103092784,0.8505154639,Dem,3
nueces:86,242,8,223,473,0.5116279070,0.0169133192,0.4714587738,Rep,1
nueces:87,334,12,455,801,0.4169787765,0.0149812734,0.5680399501,Dem,2
nueces:88,744,19,732,1495,0.4976588629,0.0127090301,0.4896321070,Rep,1
nueces:89,139,6,183,328,0.4237804878,0.0182926829,0.5579268293,Dem,2
nueces:90,217,8,244,469,0.4626865672,0.0170575693,0.5202558635,Dem,1
nueces:91,962,37,1011,2010,0.4786069652,0.0184079602,0.5029850746,Dem,1
nueces:92,632,15,575,1222,0.5171849427,0.0122749591,0.4705400982,Rep,1
nueces:93,452,14,888,1354,0.3338257016,0.0103397341,0.6558345643,Dem,3
nueces:94,520,18,637,1175,0.4425531915,0.0153191489,0.5421276596,Dem,1
nueces:95,122,7,270,399,0.3057644110,0.0175438596,0.6766917293,Dem,3
nueces:96,148,5,290,443,0.3340857788,0.0112866817,0.6546275395,Dem,3
nueces:97,133,7,382,522,0.2547892720,0.0134099617,0.7318007663,Dem,3
nueces:98,166,10,625,801,0.2072409488,0.0124843945,0.7802746567,Dem,3
nueces:99,68,3,159,230,0.2956521739,0.0130434783,0.6913043478,Dem,3
nueces:100,323,8,320,651,0.4961597542,0.0122887865,0.4915514593,Rep,1
nueces:101,1100,24,782,1906,0.5771248688,0.0125918153,0.4102833158,Rep,2
nueces:102,534,10,373,917,0.5823336968,0.0109051254,0.4067611778,Rep,2
nueces:103,1031,24,605,1660,0.6210843373,0.0144578313,0.3644578313,Rep,2
nueces:104,91,4,255,350,0.2600000000,0.0114285714,0.7285714286,Dem,3
nueces:105,118,4,363,485,0.2432989691,0.0082474227,0.7484536082,Dem,3
nueces:106,635,16,710,1361,0.4665686995,0.0117560617,0.5216752388,Dem,1
nueces:107,2260,31,811,3102,0.7285622179,0.0099935525,0.2614442295,Rep,3
nueces:108,132,3,198,333,0.3963963964,0.0090090090,0.5945945946,Dem,2
nueces:109,153,3,155,311,0.4919614148,0.0096463023,0.4983922830,Dem,1
nueces:110,497,10,316,823,0.6038882139,0.0121506683,0.3839611179,Rep,2
nueces:111,372,6,237,615,0.6048780488,0.0097560976,0.3853658537,Rep,2
nueces:112,689,16,691,1396,0.4935530086,0.0114613181,0.4949856734,Dem,1
nueces:113,40,3,160,203,0.1970443350,0.0147783251,0.7881773399,Dem,3
nueces:114,95,4,175,274,0.3467153285,0.0145985401,0.6386861314,Dem,2
nueces:115,615,16,546,1177,0.5225148683,0.0135938828,0.4638912489,Rep,1
nueces:116,1258,33,1336,2627,0.4788732394,0.0125618576,0.5085649029,Dem,1
nueces:117,1452,34,544,2030,0.7152709360,0.0167487685,0.2679802956,Rep,3
nueces:118,580,19,870,1469,0.3948264125,0.0129339687,0.5922396188,Dem,2
nueces:119,1107,32,806,1945,0.5691516710,0.0164524422,0.4143958869,Rep,2
nueces:120,635,22,590,1247,0.5092221331,0.0176423416,0.4731355253,Rep,1
nueces:121,390,11,483,884,0.4411764706,0.0124434389,0.5463800905,Dem,2
nueces:122,1603,36,695,2334,0.6868037704,0.0154241645,0.2977720651,Rep,3
nueces:123,853,16,459,1328,0.6423192771,0.0120481928,0.3456325301,Rep,2
nueces:124,1094,28,894,2016,0.5426587302,0.0138888889,0.4434523810,Rep,1
nueces:125,2084,53,1661,3798,0.5487098473,0.0139547130,0.4373354397,Rep,2
nueces:126,1580,33,956,2569,0.6150253017,0.0128454652,0.3721292332,Rep,2
nueces:127,896,13,335,1244,0.7202572347,0.0104501608,0.2692926045,Rep,3
refugio:1,98,2,66,166,0.5903614458,0.0120481928,0.3975903614,Rep,2
refugio:2,373,4,88,465,0.8021505376,0.0086021505,0.1892473118,Rep,3
refugio:3,216,3,43,262,0.8244274809,0.0114503817,0.1641221374,Rep,3
refugio:4,94,2,116,212,0.4433962264,0.0094339623,0.5471698113,Dem,2
refugio:1A,104,4,106,214,0.4859813084,0.0186915888,0.4953271028,Dem,1
refugio:2A,119,0,9,128,0.9296875000,0.0000000000,0.0703125000,Rep,3
refugio:2B,124,3,44,171,0.7251461988,0.0175438596,0.2573099415,Rep,3
refugio:3A,258,2,58,318,0.8113207547,0.0062893082,0.1823899371,Rep,3
refugio:4A,127,2,79,208,0.6105769231,0.0096153846,0.3798076923,Rep,2
refugio:4B,71,2,42,115,0.6173913043,0.0173913043,0.3652173913,Rep,2
san-patricio:101,120,4,81,205,0.5853658537,0.0195121951,0.3951219512,Rep,2
san-patricio:102,621,12,396,1029,0.6034985423,0.0116618076,0.3848396501,Rep,2
san-patricio:103,197,2,35,234,0.8418803419,0.0085470085,0.1495726496,Rep,3
san-patricio:104,459,9,198,666,0.6891891892,0.0135135135,0.2972972973,Rep,3
san-patricio:105,208,6,267,481,0.4324324324,0.0124740125,0.5550935551,Dem,2
san-patricio:106,303,6,82,391,0.7749360614,0.0153452685,0.2097186701,Rep,3
san-patricio:107,106,1,40,147,0.7210884354,0.0068027211,0.2721088435,Rep,3
san-patricio:108,1264,21,508,1793,0.7049637479,0.0117122142,0.2833240379,Rep,3
san-patricio:109,898,15,293,1206,0.7446102819,0.0124378109,0.2429519071,Rep,3
san-patricio:110,412,10,292,714,0.5770308123,0.0140056022,0.4089635854,Rep,2
san-patricio:111,103,1,20,124,0.8306451613,0.0080645161,0.1612903226,Rep,3
san-patricio:112,206,8,290,504,0.4087301587,0.0158730159,0.5753968254,Dem,2
san-patricio:113,521,16,344,881,0.5913734393,0.0181611805,0.3904653802,Rep,2
san-patricio:114,718,12,225,955,0.7518324607,0.0125654450,0.2356020942,Rep,3
san-patricio:115,1559,27,510,2096,0.7437977099,0.0128816794,0.2433206107,Rep,3
san-patricio:116,1340,22,367,1729,0.7750144592,0.0127241180,0.2122614228,Rep,3
san-patricio:117,191,2,61,254,0.7519685039,0.0078740157,0.2401574803,Rep,3
san-patricio:118,565,12,466,1043,0.5417066155,0.0115052733,0.4467881112,Rep,1
san-patricio:119,445,11,182,638,0.6974921630,0.0172413793,0.2852664577,Rep,3
san-patricio:120,302,3,88,393,0.7684478372,0.0076335878,0.2239185751,Rep,3
san-patricio:121,576,12,274,862,0.6682134571,0.0139211137,0.3178654292,Rep,3
san-patricio:122,9,0,2,11,0.8181818182,0.0000000000,0.1818181818,Rep,3
san-patricio:123,31,0,17,48,0.6458333333,0.0000000000,0.3541666667,Rep,2
san-patricio:124,613,14,572,1199,0.5112593828,0.0116763970,0.4770642202,Rep,1
san-patricio:125,13,1,7,21,0.6190476190,0.0476190476,0.3333333333,Rep,2
victoria:1,104,12,152,268,0.3880597015,0.0447761194,0.5671641791,Dem,2
victoria:2,325,14,220,559,0.5813953488,0.0250447227,0.3935599284,Rep,2
victoria:3,447,18,269,734,0.6089918256,0.0245231608,0.3664850136,Rep,2
victoria:4,284,17,353,654,0.4342507645,0.0259938838,0.5397553517,Dem,2
victoria:5,596,34,621,1251,0.4764188649,0.0271782574,0.4964028777,Dem,1
victoria:6,51,8,81,140,0.3642857143,0.0571428571,0.5785714286,Dem,2
victoria:7,385,33,620,1038,0.3709055877,0.0317919075,0.5973025048,Dem,2
victoria:8,538,31,489,1058,0.5085066163,0.0293005671,0.4621928166,Rep,1
victoria:9,351,20,249,620,0.5661290323,0.0322580645,0.4016129032,Rep,2
victoria:10,672,20,344,1036,0.6486486486,0.0193050193,0.3320463320,Rep,3
victoria:11,243,4,57,304,0.7993421053,0.0131578947,0.1875000000,Rep,3
victoria:12,221,9,155,385,0.5740259740,0.0233766234,0.4025974026,Rep,2
victoria:13,355,9,304,668,0.5314371257,0.0134730539,0.4550898204,Rep,1
victoria:14,630,19,204,853,0.7385697538,0.0222743259,0.2391559203,Rep,3
victoria:15,77,2,17,96,0.8020833333,0.0208333333,0.1770833333,Rep,3
victoria:16,241,4,53,298,0.8087248322,0.0134228188,0.1778523490,Rep,3
victoria:17,213,10,136,359,0.5933147632,0.0278551532,0.3788300836,Rep,2
victoria:18,2116,47,477,2640,0.8015151515,0.0178030303,0.1806818182,Rep,3
victoria:19,1025,35,624,1684,0.6086698337,0.0207838480,0.3705463183,Rep,2
victoria:20,791,11,168,970,0.8154639175,0.0113402062,0.1731958763,Rep,3
victoria:21,2133,53,646,2832,0.7531779661,0.0187146893,0.2281073446,Rep,3
victoria:22,1100,12,128,1240,0.8870967742,0.0096774194,0.1032258065,Rep,3
victoria:23,963,23,173,1159,0.8308886972,0.0198446937,0.1492666091,Rep,3
victoria:24,953,10,145,1108,0.8601083032,0.0090252708,0.1308664260,Rep,3
victoria:25,1585,51,755,2391,0.6629025512,0.0213299875,0.3157674613,Rep,3
victoria:26,575,16,158,749,0.7676902537,0.0213618158,0.2109479306,Rep,3
victoria:27,1191,15,90,1296,0.9189814815,0.0115740741,0.0694444444,Rep,3
victoria:28,313,3,36,352,0.8892045455,0.0085227273,0.1022727273,Rep,3
victoria:29,1347,31,453,1831,0.7356635718,0.0169306390,0.2474057892,Rep,3
victoria:30,209,6,104,319,0.6551724138,0.0188087774,0.3260188088,Rep,3
victoria:31,254,9,174,437,0.5812356979,0.0205949657,0.3981693364,Rep,2
victoria:32,285,21,343,649,0.4391371341,0.0323574730,0.5285053929,Dem,1
victoria:33,2336,56,710,3102,0.7530625403,0.0180528691,0.2288845906,Rep,3
victoria:34,164,11,326,501,0.3273453094,0.0219560878,0.6506986028,Dem,3
victoria:35,58,6,127,191,0.3036649215,0.0314136126,0.6649214660,Dem,3
