precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
goliad:31,7,48,253,5,591,904,0.77%,5.31%,27.99%,0.55%,65.38%
goliad:32,8,6,101,20,631,766,1.04%,0.78%,13.19%,2.61%,82.38%
goliad:41,1,11,64,7,367,450,0.22%,2.44%,14.22%,1.56%,81.56%
goliad:42,3,20,129,16,708,876,0.34%,2.28%,14.73%,1.83%,80.82%
goliad:43,0,27,72,13,365,477,0.00%,5.66%,15.09%,2.73%,76.52%
gonzales:1,28,288,1956,22,1977,4271,0.66%,6.74%,45.80%,0.52%,46.29%
gonzales:2,30,501,1432,0,1136,3061,0.98%,16.37%,46.78%,0.00%,37.11%
gonzales:3,15,146,1744,2,923,2830,0.53%,5.16%,61.63%,0.07%,32.61%
gonzales:5,4,73,173,20,618,888,0.45%,8.22%,19.48%,2.25%,69.59%
gonzales:7,2,57,216,12,449,736,0.27%,7.74%,29.35%,1.63%,61.01%
gonzales:8,1,19,229,4,306,559,0.18%,3.40%,40.97%,0.72%,54.74%
gonzales:9,11,176,957,2,517,1663,0.66%,10.58%,57.55%,0.12%,31.09%
gonzales:10,1,15,460,4,403,883,0.11%,1.70%,52.10%,0.45%,45.64%
gonzales:11,0,9,73,10,230,322,0.00%,2.80%,22.67%,3.11%,71.43%
gonzales:12,6,10,131,0,133,280,2.14%,3.57%,46.79%,0.00%,47.50%
gonzales:13,2,3,158,11,331,505,0.40%,0.59%,31.29%,2.18%,65.54%
gonzales:14,1,3,55,14,95,168,0.60%,1.79%,32.74%,8.33%,56.55%
gonzales:15,1,3,163,4,291,462,0.22%,0.65%,35.28%,0.87%,62.99%
gonzales:4/6,20,88,2150,17,750,3025,0.66%,2.91%,71.07%,0.56%,24.79%
jackson:1,80,693,1217,5,1646,3641,2.20%,19.03%,33.42%,0.14%,45.21%
jackson:2,17,105,1408,60,2006,3596,0.47%,2.92%,39.15%,1.67%,55.78%
jackson:3,52,193,761,74,2033,3113,1.67%,6.20%,24.45%,2.38%,65.31%
jackson:4,6,7,116,19,377,525,1.14%,1.33%,22.10%,3.62%,71.81%
jackson:5,19,35,256,23,610,943,2.01%,3.71%,27.15%,2.44%,64.69%
jackson:6,26,122,667,14,556,1385,1.88%,8.81%,48.16%,1.01%,40.14%
jackson:7,3,2,26,0,130,158,1.90%,1.27%,16.46%,0.00%,82.28%
jackson:8,10,10,236,17,557,830,1.20%,1.20%,28.43%,2.05%,67.11%
jackson:9,15,19,142,26,595,797,1.88%,2.38%,17.82%,3.26%,74.65%
lavaca:1,13,214,156,0,1283,1657,0.78%,12.91%,9.41%,0.00%,77.43%
lavaca:2,6,263,246,16,1539,2070,0.29%,12.71%,11.88%,0.77%,74.35%
lavaca:7,1,8,21,5,321,356,0.28%,2.25%,5.90%,1.40%,90.17%
lavaca:8,1,29,56,16,811,913,0.11%,3.18%,6.13%,1.75%,88.83%
lavaca:9,9,152,201,22,1481,1865,0.48%,8.15%,10.78%,1.18%,79.41%
lavaca:11,0,11,44,6,424,485,0.00%,2.27%,9.07%,1.24%,87.42%
lavaca:12,3,9,29,5,396,442,0.68%,2.04%,6.56%,1.13%,89.59%
lavaca:15,0,3,22,3,218,246,0.00%,1.22%,8.94%,1.22%,88.62%
lavaca:16,3,20,73,16,548,660,0.45%,3.03%,11.06%,2.42%,83.03%
lavaca:17,0,10,29,7,335,381,0.00%,2.62%,7.61%,1.84%,87.93%
lavaca:19,4,26,77,17,507,631,0.63%,4.12%,12.20%,2.69%,80.35%
lavaca:20,1,5,12,6,105,129,0.78%,3.88%,9.30%,4.65%,81.40%
lavaca:23,7,40,425,24,1386,1882,0.37%,2.13%,22.58%,1.28%,73.65%
lavaca:26,8,176,730,0,272,1169,0.68%,15.06%,62.45%,0.00%,23.27%
lavaca:27,1,16,47,8,205,277,0.36%,5.78%,16.97%,2.89%,74.01%
lavaca:29,11,80,188,51,1419,1749,0.63%,4.57%,10.75%,2.92%,81.13%
lavaca:30,19,286,1276,28,1645,3254,0.58%,8.79%,39.21%,0.86%,50.55%
lavaca:31,24,135,235,15,1216,1625,1.48%,8.31%,14.46%,0.92%,74.83%
lavaca:32,3,14,69,7,453,546,0.55%,2.56%,12.64%,1.28%,82.97%
nueces:1,65,140,991,29,1270,2495,2.61%,5.61%,39.72%,1.16%,50.90%
nueces:2,76,154,2228,36,1549,4043,1.88%,3.81%,55.11%,0.89%,38.31%
nueces:3,280,246,2755,43,1720,5044,5.55%,4.88%,54.62%,0.85%,34.10%
nueces:4,130,359,3204,0,663,4327,3.00%,8.30%,74.05%,0.00%,15.32%
nueces:5,29,62,1019,36,1065,2211,1.31%,2.80%,46.09%,1.63%,48.17%
nueces:6,330,249,1767,79,2769,5194,6.35%,4.79%,34.02%,1.52%,53.31%
nueces:7,15,157,1108,0,106,1361,1.10%,11.54%,81.41%,0.00%,7.79%
nueces:8,688,506,4543,22,3141,8900,7.73%,5.69%,51.04%,0.25%,35.29%
nueces:9,26,64,1877,12,1241,3220,0.81%,1.99%,58.29%,0.37%,38.54%
nueces:10,4,14,598,38,782,1436,0.28%,0.97%,41.64%,2.65%,54.46%
nueces:11,5,17,743,0,230,989,0.51%,1.72%,75.13%,0.00%,23.26%
nueces:12,8,26,1717,5,267,2023,0.40%,1.29%,84.87%,0.25%,13.20%
nueces:13,9,23,1442,0,40,1497,0.60%,1.54%,96.33%,0.00%,2.67%
nueces:14,12,18,471,9,185,695,1.73%,2.59%,67.77%,1.29%,26.62%
nueces:15,20,84,1565,16,399,2084,0.96%,4.03%,75.10%,0.77%,19.15%
nueces:16,66,28,838,12,577,1521,4.34%,1.84%,55.10%,0.79%,37.94%
nueces:17,297,379,3452,31,1505,5664,5.24%,6.69%,60.95%,0.55%,26.57%
nueces:18,242,406,2069,177,3133,6027,4.02%,6.74%,34.33%,2.94%,51.98%
nueces:19,60,17,237,129,2706,3149,1.91%,0.54%,7.53%,4.10%,85.93%
nueces:20,143,348,4268,0,752,5480,2.61%,6.35%,77.88%,0.00%,13.72%
nueces:21,30,24,215,28,310,607,4.94%,3.95%,35.42%,4.61%,51.07%
nueces:22,15,13,481,0,153,649,2.31%,2.00%,74.11%,0.00%,23.57%
nueces:23,46,32,1156,47,1925,3206,1.43%,1.00%,36.06%,1.47%,60.04%
nueces:24,10,137,1343,0,183,1657,0.60%,8.27%,81.05%,0.00%,11.04%
nueces:25,2,7,491,14,394,908,0.22%,0.77%,54.07%,1.54%,43.39%
nueces:26,813,348,2997,50,2643,6851,11.87%,5.08%,43.75%,0.73%,38.58%
nueces:27,5,15,1094,6,140,1260,0.40%,1.19%,86.83%,0.48%,11.11%
nueces:28,2,6,92,4,211,315,0.63%,1.90%,29.21%,1.27%,66.98%
nueces:29,346,237,2607,66,1870,5126,6.75%,4.62%,50.86%,1.29%,36.48%
nueces:30,4,74,127,2,32,239,1.67%,30.96%,53.14%,0.84%,13.39%
nueces:31,15,57,1058,15,164,1309,1.15%,4.35%,80.83%,1.15%,12.53%
nueces:32,215,286,2267,61,1319,4148,5.18%,6.89%,54.65%,1.47%,31.80%
nueces:33,30,170,1475,41,863,2579,1.16%,6.59%,57.19%,1.59%,33.46%
nueces:34,8,52,801,0,258,1111,0.72%,4.68%,72.10%,0.00%,23.22%
nueces:35,7,18,1259,0,52,1335,0.52%,1.35%,94.31%,0.00%,3.90%
nueces:36,10,21,963,4,202,1200,0.83%,1.75%,80.25%,0.33%,16.83%
nueces:37,18,75,1891,0,228,2212,0.81%,3.39%,85.49%,0.00%,10.31%
nueces:38,9,156,175,0,29,355,2.54%,43.94%,49.30%,0.00%,8.17%
nueces:39,28,57,767,2,403,1257,2.23%,4.53%,61.02%,0.16%,32.06%
nueces:40,201,71,848,151,3983,5254,3.83%,1.35%,16.14%,2.87%,75.81%
nueces:41,1,16,804,10,33,864,0.12%,1.85%,93.06%,1.16%,3.82%
nueces:42,13,21,182,3,326,545,2.39%,3.85%,33.39%,0.55%,59.82%
nueces:43,12,107,1082,0,131,1320,0.91%,8.11%,81.97%,0.00%,9.92%
nueces:44,10,35,1962,0,97,2089,0.48%,1.68%,93.92%,0.00%,4.64%
nueces:45,4,60,1115,0,104,1275,0.31%,4.71%,87.45%,0.00%,8.16%
nueces:46,3,27,679,1,60,770,0.39%,3.51%,88.18%,0.13%,7.79%
nueces:47,4,64,775,5,120,968,0.41%,6.61%,80.06%,0.52%,12.40%
nueces:48,33,82,1644,6,500,2265,1.46%,3.62%,72.58%,0.26%,22.08%
nueces:49,16,68,1028,19,733,1864,0.86%,3.65%,55.15%,1.02%,39.32%
nueces:50,21,70,594,0,225,899,2.34%,7.79%,66.07%,0.00%,25.03%
nueces:51,39,324,3458,5,833,4659,0.84%,6.95%,74.22%,0.11%,17.88%
nueces:52,7,66,1126,3,117,1319,0.53%,5.00%,85.37%,0.23%,8.87%
nueces:53,9,53,1232,0,151,1423,0.63%,3.72%,86.58%,0.00%,10.61%
nueces:54,12,36,1845,0,152,2040,0.59%,1.76%,90.44%,0.00%,7.45%
nueces:55,2,12,1230,5,68,1317,0.15%,0.91%,93.39%,0.38%,5.16%
nueces:56,35,188,2131,0,278,2610,1.34%,7.20%,81.65%,0.00%,10.65%
nueces:57,9,56,1094,0,218,1376,0.65%,4.07%,79.51%,0.00%,15.84%
nueces:58,41,25,639,29,778,1512,2.71%,1.65%,42.26%,1.92%,51.46%
nueces:59,65,98,1322,4,866,2355,2.76%,4.16%,56.14%,0.17%,36.77%
nueces:60,3,52,1820,7,71,1953,0.15%,2.66%,93.19%,0.36%,3.64%
nueces:61,3,239,1452,0,61,1744,0.17%,13.70%,83.26%,0.00%,3.50%
nueces:62,10,66,1508,0,173,1754,0.57%,3.76%,85.97%,0.00%,9.86%
nueces:63,76,88,1231,31,1721,3147,2.41%,2.80%,39.12%,0.99%,54.69%
nueces:64,34,45,334,32,711,1156,2.94%,3.89%,28.89%,2.77%,61.51%
nueces:65,179,754,2041,0,2279,5241,3.42%,14.39%,38.94%,0.00%,43.48%
nueces:66,66,150,1886,26,631,2759,2.39%,5.44%,68.36%,0.94%,22.87%
nueces:67,631,541,3731,17,2674,7594,8.31%,7.12%,49.13%,0.22%,35.21%
nueces:68,8,42,1665,0,207,1921,0.42%,2.19%,86.67%,0.00%,10.78%
nueces:69,24,147,2416,7,574,3168,0.76%,4.64%,76.26%,0.22%,18.12%
nueces:70,181,404,4100,0,1036,5698,3.18%,7.09%,71.96%,0.00%,18.18%
nueces:71,14,106,2486,9,255,2870,0.49%,3.69%,86.62%,0.31%,8.89%
nueces:72,34,97,2239,0,442,2799,1.21%,3.47%,79.99%,0.00%,15.79%
nueces:73,17,77,2064,0,221,2370,0.72%,3.25%,87.09%,0.00%,9.32%
nueces:74,20,70,2651,0,139,2850,0.70%,2.46%,93.02%,0.00%,4.88%
nueces:75,19,76,3349,0,158,3578,0.53%,2.12%,93.60%,0.00%,4.42%
nueces:76,5,33,1626,3,92,1759,0.28%,1.88%,92.44%,0.17%,5.23%
nueces:77,2,10,564,0,39,611,0.33%,1.64%,92.31%,0.00%,6.38%
nueces:78,10,351,2041,0,110,2490,0.40%,14.10%,81.97%,0.00%,4.42%
nueces:79,6,190,1646,0,180,2018,0.30%,9.42%,81.57%,0.00%,8.92%
nueces:80,19,357,2084,0,116,2554,0.74%,13.98%,81.60%,0.00%,4.54%
nueces:81,155,94,775,99,3873,4996,3.10%,1.88%,15.51%,1.98%,77.52%
nueces:82,17,69,992,10,165,1253,1.36%,5.51%,79.17%,0.80%,13.17%
nueces:83,23,114,1632,0,136,1888,1.22%,6.04%,86.44%,0.00%,7.20%
nueces:84,19,45,909,9,299,1281,1.48%,3.51%,70.96%,0.70%,23.34%
nueces:85,5,25,927,0,65,1010,0.50%,2.48%,91.78%,0.00%,6.44%
nueces:86,17,19,319,9,426,790,2.15%,2.41%,40.38%,1.14%,53.92%
nueces:87,27,103,1831,0,424,2379,1.13%,4.33%,76.97%,0.00%,17.82%
nueces:88,107,174,2319,34,1089,3723,2.87%,4.67%,62.29%,0.91%,29.25%
nueces:89,17,25,818,7,272,1139,1.49%,2.19%,71.82%,0.61%,23.88%
nueces:90,35,50,878,16,378,1357,2.58%,3.68%,64.70%,1.18%,27.86%
nueces:91,390,694,2927,57,2619,6687,5.83%,10.38%,43.77%,0.85%,39.17%
nueces:92,65,107,1461,43,1237,2910,2.23%,3.68%,50.21%,1.48%,42.51%
nueces:93,90,276,4403,0,356,5086,1.77%,5.43%,86.57%,0.00%,7.00%
nueces:94,19,128,2081,26,849,3103,0.61%,4.13%,67.06%,0.84%,27.36%
nueces:95,10,35,1102,0,153,1284,0.78%,2.73%,85.83%,0.00%,11.92%
nueces:96,5,42,1309,0,170,1521,0.33%,2.76%,86.06%,0.00%,11.18%
nueces:97,9,72,1757,0,190,2014,0.45%,3.57%,87.24%,0.00%,9.43%
nueces:98,42,216,2280,0,91,2620,1.60%,8.24%,87.02%,0.00%,3.47%
nueces:99,3,46,1102,0,115,1264,0.24%,3.64%,87.18%,0.00%,9.10%
nueces:100,17,62,1631,5,450,2165,0.79%,2.86%,75.33%,0.23%,20.79%
nueces:101,66,149,3473,37,1724,5449,1.21%,2.73%,63.74%,0.68%,31.64%
nueces:102,22,31,1454,23,670,2200,1.00%,1.41%,66.09%,1.05%,30.45%
nueces:103,43,140,2888,41,1528,4640,0.93%,3.02%,62.24%,0.88%,32.93%
nueces:104,2,23,1236,0,60,1308,0.15%,1.76%,94.50%,0.00%,4.59%
nueces:105,11,15,1973,0,84,2081,0.53%,0.72%,94.81%,0.00%,4.04%
nueces:106,61,299,2390,19,1013,3782,1.61%,7.91%,63.19%,0.50%,26.78%
nueces:107,161,132,3253,71,3197,6814,2.36%,1.94%,47.74%,1.04%,46.92%
nueces:108,13,24,1562,0,720,2317,0.56%,1.04%,67.41%,0.00%,31.07%
nueces:109,25,24,433,7,216,705,3.55%,3.40%,61.42%,0.99%,30.64%
nueces:110,61,100,1962,15,1103,3241,1.88%,3.09%,60.54%,0.46%,34.03%
nueces:111,10,72,1331,10,558,1981,0.50%,3.63%,67.19%,0.50%,28.17%
nueces:112,71,184,2051,0,1021,3306,2.15%,5.57%,62.04%,0.00%,30.88%
nueces:113,7,115,818,0,72,1001,0.70%,11.49%,81.72%,0.00%,7.19%
nueces:114,41,51,1076,8,136,1312,3.12%,3.89%,82.01%,0.61%,10.37%
nueces:115,155,260,1745,25,1094,3279,4.73%,7.93%,53.22%,0.76%,33.36%
nueces:116,244,508,4445,3,2033,7233,3.37%,7.02%,61.45%,0.04%,28.11%
nueces:117,165,118,1260,113,3043,4699,3.51%,2.51%,26.81%,2.40%,64.76%
nueces:118,59,307,3252,0,876,4492,1.31%,6.83%,72.40%,0.00%,19.50%
nueces:119,136,336,2962,87,1878,5399,2.52%,6.22%,54.86%,1.61%,34.78%
nueces:120,84,158,2116,35,1149,3542,2.37%,4.46%,59.74%,0.99%,32.44%
nueces:121,60,224,1980,0,578,2838,2.11%,7.89%,69.77%,0.00%,20.37%
nueces:122,369,274,2228,71,3110,6052,6.10%,4.53%,36.81%,1.17%,51.39%
nueces:123,34,88,1839,22,1299,3282,1.04%,2.68%,56.03%,0.67%,39.58%
nueces:124,256,199,2685,37,1659,4836,5.29%,4.11%,55.52%,0.77%,34.31%
nueces:125,768,585,5184,0,3003,9512,8.07%,6.15%,54.50%,0.00%,31.57%
nueces:126,514,358,3364,0,2822,7016,7.33%,5.10%,47.95%,0.00%,40.22%
nueces:127,99,53,764,13,1020,1949,5.08%,2.72%,39.20%,0.67%,52.33%
refugio:1,4,146,584,0,231,943,0.42%,15.48%,61.93%,0.00%,24.50%
refugio:2,5,28,361,7,683,1084,0.46%,2.58%,33.30%,0.65%,63.01%
refugio:3,3,46,342,4,367,762,0.39%,6.04%,44.88%,0.52%,48.16%
refugio:4,20,167,548,0,219,940,2.13%,17.77%,58.30%,0.00%,23.30%
refugio:1A,10,50,498,0,245,801,1.25%,6.24%,62.17%,0.00%,30.59%
refugio:2A,2,4,65,2,164,237,0.84%,1.69%,27.43%,0.84%,69.20%
refugio:2B,3,5,121,9,203,341,0.88%,1.47%,35.48%,2.64%,59.53%
refugio:3A,2,68,389,0,463,918,0.22%,7.41%,42.37%,0.00%,50.44%
refugio:4A,8,15,334,1,203,561,1.43%,2.67%,59.54%,0.18%,36.19%
refugio:4B,4,5,64,0,86,154,2.60%,3.25%,41.56%,0.00%,55.84%
san-patricio:101,2,13,455,8,271,749,0.27%,1.74%,60.75%,1.07%,36.18%
san-patricio:102,18,45,2628,27,938,3656,0.49%,1.23%,71.88%,0.74%,25.66%
san-patricio:103,8,9,257,12,335,621,1.29%,1.45%,41.38%,1.93%,53.95%
san-patricio:104,8,54,1854,21,729,2666,0.30%,2.03%,69.54%,0.79%,27.34%
san-patricio:105,6,39,2338,12,334,2729,0.22%,1.43%,85.67%,0.44%,12.24%
san-patricio:106,16,41,437,24,715,1233,1.30%,3.33%,35.44%,1.95%,57.99%
san-patricio:107,0,8,193,2,156,359,0.00%,2.23%,53.76%,0.56%,43.45%
san-patricio:108,173,223,3517,193,3018,7124,2.43%,3.13%,49.37%,2.71%,42.36%
san-patricio:109,115,158,2632,69,2303,5277,2.18%,2.99%,49.88%,1.31%,43.64%
san-patricio:110,16,54,1949,15,756,2790,0.57%,1.94%,69.86%,0.54%,27.10%
san-patricio:111,0,1,41,0,179,221,0.00%,0.45%,18.55%,0.00%,81.00%
san-patricio:112,12,45,2069,6,343,2475,0.48%,1.82%,83.60%,0.24%,13.86%
san-patricio:113,117,85,2699,52,1207,4160,2.81%,2.04%,64.88%,1.25%,29.01%
san-patricio:114,66,90,1697,68,1904,3825,1.73%,2.35%,44.37%,1.78%,49.78%
san-patricio:115,131,280,3209,144,4198,7962,1.65%,3.52%,40.30%,1.81%,52.73%
san-patricio:116,313,124,1348,78,3060,4923,6.36%,2.52%,27.38%,1.58%,62.16%
san-patricio:117,1,9,551,25,348,934,0.11%,0.96%,58.99%,2.68%,37.26%
san-patricio:118,26,54,3091,38,1061,4270,0.61%,1.26%,72.39%,0.89%,24.85%
san-patricio:119,44,45,484,72,1007,1652,2.66%,2.72%,29.30%,4.36%,60.96%
san-patricio:120,16,17,229,32,666,960,1.67%,1.77%,23.85%,3.33%,69.38%
san-patricio:121,137,149,1900,26,1833,4045,3.39%,3.68%,46.97%,0.64%,45.32%
san-patricio:122,1,2,58,5,26,92,1.09%,2.17%,63.04%,5.43%,28.26%
san-patricio:123,6,4,180,4,60,254,2.36%,1.57%,70.87%,1.57%,23.62%
san-patricio:124,45,173,4362,0,1129,5694,0.79%,3.04%,76.61%,0.00%,19.83%
san-patricio:125,1,3,42,1,37,84,1.19%,3.57%,50.00%,1.19%,44.05%
victoria:1,6,94,773,0,186,1053,0.57%,8.93%,73.41%,0.00%,17.66%
victoria:2,15,122,807,13,631,1588,0.94%,7.68%,50.82%,0.82%,39.74%
victoria:3,15,97,874,8,821,1815,0.83%,5.34%,48.15%,0.44%,45.23%
victoria:4,26,366,2591,0,438,3389,0.77%,10.80%,76.45%,0.00%,12.92%
victoria:5,68,486,3281,28,1178,5041,1.35%,9.64%,65.09%,0.56%,23.37%
victoria:6,27,157,600,0,117,883,3.06%,17.78%,67.95%,0.00%,13.25%
victoria:7,35,584,2673,0,488,3708,0.94%,15.75%,72.09%,0.00%,13.16%
victoria:8,47,465,2993,0,1105,4589,1.02%,10.13%,65.22%,0.00%,24.08%
victoria:9,59,193,1225,5,856,2338,2.52%,8.25%,52.40%,0.21%,36.61%
victoria:10,85,241,1117,12,1253,2708,3.14%,8.90%,41.25%,0.44%,46.27%
victoria:11,4,20,152,11,334,521,0.77%,3.84%,29.17%,2.11%,64.11%
victoria:12,13,36,611,18,382,1060,1.23%,3.40%,57.64%,1.70%,36.04%
victoria:13,9,119,1789,5,462,2384,0.38%,4.99%,75.04%,0.21%,19.38%
victoria:14,4,104,925,0,1115,2148,0.19%,4.84%,43.06%,0.00%,51.91%
victoria:15,2,7,66,5,93,173,1.16%,4.05%,38.15%,2.89%,53.76%
victoria:16,7,33,165,27,434,666,1.05%,4.95%,24.77%,4.05%,65.17%
victoria:17,17,228,857,0,487,1576,1.08%,14.47%,54.38%,0.00%,30.90%
victoria:18,29,208,2055,100,3501,5893,0.49%,3.53%,34.87%,1.70%,59.41%
