Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:1077,201,10,689,900,0.2233333333,0.0111111111,0.7655555556,Dem,3
bexar:1078,53,3,205,261,0.2030651341,0.0114942529,0.7854406130,Dem,3
bexar:1079,553,30,1089,1672,0.3307416268,0.0179425837,0.6513157895,Dem,3
bexar:1080,818,57,2024,2899,0.2821662642,0.0196619524,0.6981717834,Dem,3
bexar:1082,964,48,1742,2754,0.3500363108,0.0174291939,0.6325344953,Dem,2
bexar:1083,714,30,1112,1856,0.3846982759,0.0161637931,0.5991379310,Dem,2
bexar:1084,305,17,726,1048,0.2910305344,0.0162213740,0.6927480916,Dem,3
bexar:1085,256,11,612,879,0.2912400455,0.0125142207,0.6962457338,Dem,3
bexar:1086,458,19,963,1440,0.3180555556,0.0131944444,0.6687500000,Dem,3
bexar:1087,238,10,604,852,0.2793427230,0.0117370892,0.7089201878,Dem,3
bexar:1088,108,5,348,461,0.2342733189,0.0108459870,0.7548806941,Dem,3
bexar:1096,16,2,58,76,0.2105263158,0.0263157895,0.7631578947,Dem,3
bexar:1098,77,5,376,458,0.1681222707,0.0109170306,0.8209606987,Dem,3
bexar:1099,687,29,1235,1951,0.3521271143,0.0148641722,0.6330087135,Dem,2
bexar:1100,662,22,1140,1824,0.3629385965,0.0120614035,0.6250000000,Dem,2
bexar:1104,808,33,1315,2156,0.3747680891,0.0153061224,0.6099257885,Dem,2
bexar:1112,888,57,1980,2925,0.3035897436,0.0194871795,0.6769230769,Dem,3
bexar:1119,16,1,51,68,0.2352941176,0.0147058824,0.7500000000,Dem,3
bexar:1120,16,1,62,79,0.2025316456,0.0126582278,0.7848101266,Dem,3
bexar:1136,24,2,38,64,0.3750000000,0.0312500000,0.5937500000,Dem,2
bexar:1138,147,13,352,512,0.2871093750,0.0253906250,0.6875000000,Dem,3
bexar:1139,196,9,409,614,0.3192182410,0.0146579805,0.6661237785,Dem,3
bexar:1142,395,20,852,1267,0.3117600631,0.0157853197,0.6724546172,Dem,3
bexar:1147,617,28,1058,1703,0.3623018203,0.0164415737,0.6212566060,Dem,2
bexar:1148,194,9,331,534,0.3632958801,0.0168539326,0.6198501873,Dem,2
bexar:1149,497,23,923,1443,0.3444213444,0.0159390159,0.6396396396,Dem,2
bexar:2001,69,4,269,342,0.2017543860,0.0116959064,0.7865497076,Dem,3
bexar:2002,126,7,462,595,0.2117647059,0.0117647059,0.7764705882,Dem,3
bexar:2003,179,12,714,905,0.1977900552,0.0132596685,0.7889502762,Dem,3
bexar:2004,275,21,1035,1331,0.2066115702,0.0157776108,0.7776108189,Dem,3
bexar:2005,122,9,462,593,0.2057335582,0.0151770658,0.7790893761,Dem,3
bexar:2006,1,0,8,9,0.1111111111,0.0000000000,0.8888888889,Dem,3
bexar:2007,189,9,593,791,0.2389380531,0.0113780025,0.7496839444,Dem,3
bexar:2008,126,8,402,536,0.2350746269,0.0149253731,0.7500000000,Dem,3
bexar:2009,314,18,832,1164,0.2697594502,0.0154639175,0.7147766323,Dem,3
bexar:2010,322,18,496,836,0.3851674641,0.0215311005,0.5933014354,Dem,2
bexar:2011,182,12,712,906,0.2008830022,0.0132450331,0.7858719647,Dem,3
bexar:2012,138,8,530,676,0.2041420118,0.0118343195,0.7840236686,Dem,3
bexar:2013,151,8,492,651,0.2319508449,0.0122887865,0.7557603687,Dem,3
bexar:2014,152,7,485,644,0.2360248447,0.0108695652,0.7531055901,Dem,3
bexar:2015,174,14,620,808,0.2153465347,0.0173267327,0.7673267327,Dem,3
bexar:2016,82,6,440,528,0.1553030303,0.0113636364,0.8333333333,Dem,3
bexar:2017,90,6,349,445,0.2022471910,0.0134831461,0.7842696629,Dem,3
bexar:2018,164,8,536,708,0.2316384181,0.0112994350,0.7570621469,Dem,3
bexar:2019,146,9,620,775,0.1883870968,0.0116129032,0.8000000000,Dem,3
bexar:2020,222,20,1026,1268,0.1750788644,0.0157728707,0.8091482650,Dem,3
bexar:2021,281,20,1024,1325,0.2120754717,0.0150943396,0.7728301887,Dem,3
bexar:2022,157,11,551,719,0.2183588317,0.0152990264,0.7663421419,Dem,3
bexar:2023,324,20,1064,1408,0.2301136364,0.0142045455,0.7556818182,Dem,3
bexar:2024,264,14,692,970,0.2721649485,0.0144329897,0.7134020619,Dem,3
bexar:2025,376,22,1146,1544,0.2435233161,0.0142487047,0.7422279793,Dem,3
bexar:2026,460,19,956,1435,0.3205574913,0.0132404181,0.6662020906,Dem,3
bexar:2027,264,10,582,856,0.3084112150,0.0116822430,0.6799065421,Dem,3
bexar:2028,448,18,1056,1522,0.2943495401,0.0118265440,0.6938239159,Dem,3
bexar:2029,116,8,400,524,0.2213740458,0.0152671756,0.7633587786,Dem,3
bexar:2030,139,6,528,673,0.2065378900,0.0089153046,0.7845468053,Dem,3
bexar:2031,123,10,555,688,0.1787790698,0.0145348837,0.8066860465,Dem,3
bexar:2032,62,6,218,286,0.2167832168,0.0209790210,0.7622377622,Dem,3
bexar:2033,76,5,259,340,0.2235294118,0.0147058824,0.7617647059,Dem,3
bexar:2034,86,8,280,374,0.2299465241,0.0213903743,0.7486631016,Dem,3
bexar:2035,236,11,724,971,0.2430484037,0.0113285273,0.7456230690,Dem,3
bexar:2036,426,16,803,1245,0.3421686747,0.0128514056,0.6449799197,Dem,3
bexar:2037,528,19,534,1081,0.4884366327,0.0175763182,0.4939870490,Dem,1
bexar:2038,343,12,571,926,0.3704103672,0.0129589633,0.6166306695,Dem,2
bexar:2039,176,12,695,883,0.1993204983,0.0135900340,0.7870894677,Dem,3
bexar:2040,417,20,999,1436,0.2903899721,0.0139275766,0.6956824513,Dem,3
bexar:2041,442,13,1166,1621,0.2726711906,0.0080197409,0.7193090685,Dem,3
bexar:2042,194,13,639,846,0.2293144208,0.0153664303,0.7553191489,Dem,3
bexar:2043,234,14,774,1022,0.2289628180,0.0136986301,0.7573385519,Dem,3
bexar:2044,270,17,786,1073,0.2516309413,0.0158434296,0.7325256291,Dem,3
bexar:2045,316,22,1080,1418,0.2228490832,0.0155148096,0.7616361072,Dem,3
bexar:2046,409,17,1049,1475,0.2772881356,0.0115254237,0.7111864407,Dem,3
bexar:2047,297,12,782,1091,0.2722273144,0.0109990834,0.7167736022,Dem,3
bexar:2048,215,14,684,913,0.2354874042,0.0153340635,0.7491785323,Dem,3
bexar:2049,469,21,1172,1662,0.2821901324,0.0126353791,0.7051744886,Dem,3
bexar:2050,331,12,802,1145,0.2890829694,0.0104803493,0.7004366812,Dem,3
bexar:2051,107,9,287,403,0.2655086849,0.0223325062,0.7121588089,Dem,3
bexar:2052,128,7,373,508,0.2519685039,0.0137795276,0.7342519685,Dem,3
bexar:2053,157,8,516,681,0.2305433186,0.0117474302,0.7577092511,Dem,3
bexar:2054,274,17,990,1281,0.2138953942,0.0132708821,0.7728337237,Dem,3
bexar:2055,278,19,808,1105,0.2515837104,0.0171945701,0.7312217195,Dem,3
bexar:2056,230,11,582,823,0.2794653706,0.0133657351,0.7071688943,Dem,3
bexar:2057,287,18,855,1160,0.2474137931,0.0155172414,0.7370689655,Dem,3
bexar:2058,349,20,849,1218,0.2865353038,0.0164203612,0.6970443350,Dem,3
bexar:2059,349,17,874,1240,0.2814516129,0.0137096774,0.7048387097,Dem,3
bexar:2060,232,10,604,846,0.2742316785,0.0118203310,0.7139479905,Dem,3
bexar:2061,283,13,465,761,0.3718791064,0.0170827858,0.6110381078,Dem,2
bexar:2062,280,9,513,802,0.3491271820,0.0112219451,0.6396508728,Dem,2
bexar:2064,536,22,944,1502,0.3568575233,0.0146471372,0.6284953395,Dem,2
bexar:2067,35,3,136,174,0.2011494253,0.0172413793,0.7816091954,Dem,3
bexar:2068,1262,40,1570,2872,0.4394150418,0.0139275766,0.5466573816,Dem,2
bexar:2069,650,27,1218,1895,0.3430079156,0.0142480211,0.6427440633,Dem,2
bexar:2070,150,12,758,920,0.1630434783,0.0130434783,0.8239130435,Dem,3
bexar:2071,78,7,263,348,0.2241379310,0.0201149425,0.7557471264,Dem,3
bexar:2072,903,38,1215,2156,0.4188311688,0.0176252319,0.5635435993,Dem,2
bexar:2073,219,13,451,683,0.3206442167,0.0190336750,0.6603221083,Dem,3
bexar:2074,112,6,372,490,0.2285714286,0.0122448980,0.7591836735,Dem,3
bexar:2075,85,8,394,487,0.1745379877,0.0164271047,0.8090349076,Dem,3
bexar:2076,733,32,916,1681,0.4360499703,0.0190362879,0.5449137418,Dem,2
bexar:2077,701,28,937,1666,0.4207683073,0.0168067227,0.5624249700,Dem,2
bexar:2078,581,31,986,1598,0.3635794743,0.0193992491,0.6170212766,Dem,2
bexar:2079,39,4,239,282,0.1382978723,0.0141843972,0.8475177305,Dem,3
bexar:2080,240,12,558,810,0.2962962963,0.0148148148,0.6888888889,Dem,3
bexar:2081,162,9,378,549,0.2950819672,0.0163934426,0.6885245902,Dem,3
bexar:2082,284,16,586,886,0.3205417607,0.0180586907,0.6613995485,Dem,3
bexar:2083,132,9,392,533,0.2476547842,0.0168855535,0.7354596623,Dem,3
bexar:2084,1301,33,1135,2469,0.5269339814,0.0133657351,0.4597002835,Rep,1
bexar:2085,259,12,573,844,0.3068720379,0.0142180095,0.6789099526,Dem,3
bexar:2086,954,36,1383,2373,0.4020227560,0.0151706700,0.5828065740,Dem,2
bexar:2087,647,16,667,1330,0.4864661654,0.0120300752,0.5015037594,Dem,1
bexar:2088,921,42,1592,2555,0.3604696673,0.0164383562,0.6230919765,Dem,2
bexar:2089,55,3,189,247,0.2226720648,0.0121457490,0.7651821862,Dem,3
bexar:2090,359,23,881,1263,0.2842438638,0.0182106097,0.6975455265,Dem,3
bexar:2091,482,32,1201,1715,0.2810495627,0.0186588921,0.7002915452,Dem,3
bexar:2092,120,4,160,284,0.4225352113,0.0140845070,0.5633802817,Dem,2
bexar:2094,66,1,54,121,0.5454545455,0.0082644628,0.4462809917,Rep,1
bexar:2096,451,31,999,1481,0.3045239703,0.0209318028,0.6745442269,Dem,3
bexar:2097,557,32,1036,1625,0.3427692308,0.0196923077,0.6375384615,Dem,2
bexar:2098,289,15,545,849,0.3404004711,0.0176678445,0.6419316843,Dem,3
bexar:2100,263,14,523,800,0.3287500000,0.0175000000,0.6537500000,Dem,3
bexar:2102,789,25,995,1809,0.4361525705,0.0138197899,0.5500276396,Dem,2
bexar:2103,27,2,106,135,0.2000000000,0.0148148148,0.7851851852,Dem,3
bexar:2104,34,1,128,163,0.2085889571,0.0061349693,0.7852760736,Dem,3
bexar:2105,70,4,225,299,0.2341137124,0.0133779264,0.7525083612,Dem,3
bexar:2106,91,6,213,310,0.2935483871,0.0193548387,0.6870967742,Dem,3
bexar:2108,461,13,414,888,0.5191441441,0.0146396396,0.4662162162,Rep,1
bexar:2109,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:2110,335,10,458,803,0.4171855542,0.0124533001,0.5703611457,Dem,2
bexar:2111,206,12,417,635,0.3244094488,0.0188976378,0.6566929134,Dem,3
bexar:2112,460,16,713,1189,0.3868797309,0.0134566863,0.5996635828,Dem,2
bexar:2113,16,0,36,52,0.3076923077,0.0000000000,0.6923076923,Dem,3
bexar:2114,424,21,846,1291,0.3284275755,0.0162664601,0.6553059644,Dem,3
bexar:2117,66,6,280,352,0.1875000000,0.0170454545,0.7954545455,Dem,3
bexar:2118,0,0,14,14,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:2119,41,3,128,172,0.2383720930,0.0174418605,0.7441860465,Dem,3
bexar:2121,108,5,191,304,0.3552631579,0.0164473684,0.6282894737,Dem,2
bexar:2122,262,20,658,940,0.2787234043,0.0212765957,0.7000000000,Dem,3
bexar:2124,193,4,273,470,0.4106382979,0.0085106383,0.5808510638,Dem,2
bexar:2126,344,12,563,919,0.3743199129,0.0130576714,0.6126224157,Dem,2
bexar:2127,719,32,1021,1772,0.4057562077,0.0180586907,0.5761851016,Dem,2
bexar:2128,289,16,876,1181,0.2447078747,0.0135478408,0.7417442845,Dem,3
bexar:2130,554,20,905,1479,0.3745774172,0.0135226504,0.6118999324,Dem,2
bexar:2131,98,4,171,273,0.3589743590,0.0146520147,0.6263736264,Dem,2
bexar:2133,106,3,145,254,0.4173228346,0.0118110236,0.5708661417,Dem,2
bexar:2134,232,18,508,758,0.3060686016,0.0237467018,0.6701846966,Dem,3
bexar:2135,138,9,300,447,0.3087248322,0.0201342282,0.6711409396,Dem,3
bexar:2137,278,11,475,764,0.3638743455,0.0143979058,0.6217277487,Dem,2
bexar:2138,247,9,378,634,0.3895899054,0.0141955836,0.5962145110,Dem,2
bexar:2140,317,14,721,1052,0.3013307985,0.0133079848,0.6853612167,Dem,3
bexar:2141,405,18,577,1000,0.4050000000,0.0180000000,0.5770000000,Dem,2
bexar:2142,106,9,249,364,0.2912087912,0.0247252747,0.6840659341,Dem,3
bexar:2143,579,21,754,1354,0.4276218612,0.0155096012,0.5568685377,Dem,2
bexar:2144,451,22,829,1302,0.3463901690,0.0168970814,0.6367127496,Dem,2
bexar:2145,107,4,153,264,0.4053030303,0.0151515152,0.5795454545,Dem,2
bexar:2146,16,1,37,54,0.2962962963,0.0185185185,0.6851851852,Dem,3
bexar:2148,680,42,1525,2247,0.3026257232,0.0186915888,0.6786826880,Dem,3
bexar:2149,384,23,855,1262,0.3042789223,0.0182250396,0.6774960380,Dem,3
bexar:2150,1,0,7,8,0.1250000000,0.0000000000,0.8750000000,Dem,3
bexar:2151,4,0,10,14,0.2857142857,0.0000000000,0.7142857143,Dem,3
bexar:2152,73,7,222,302,0.2417218543,0.0231788079,0.7350993377,Dem,3
bexar:2153,64,4,131,199,0.3216080402,0.0201005025,0.6582914573,Dem,3
bexar:2155,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:2156,258,12,565,835,0.3089820359,0.0143712575,0.6766467066,Dem,3
bexar:2159,66,2,83,151,0.4370860927,0.0132450331,0.5496688742,Dem,2
bexar:3002,777,26,853,1656,0.4692028986,0.0157004831,0.5150966184,Dem,1
bexar:3003,32,1,20,53,0.6037735849,0.0188679245,0.3773584906,Rep,2
bexar:3006,449,12,390,851,0.5276145711,0.0141010576,0.4582843713,Rep,1
bexar:3010,124,6,272,402,0.3084577114,0.0149253731,0.6766169154,Dem,3
bexar:3011,406,8,382,796,0.5100502513,0.0100502513,0.4798994975,Rep,1
bexar:3013,566,20,761,1347,0.4201930215,0.0148478099,0.5649591685,Dem,2
bexar:3014,188,7,178,373,0.5040214477,0.0187667560,0.4772117962,Rep,1
bexar:3015,335,12,430,777,0.4311454311,0.0154440154,0.5534105534,Dem,2
bexar:3016,77,2,76,155,0.4967741935,0.0129032258,0.4903225806,Rep,1
bexar:3019,149,10,327,486,0.3065843621,0.0205761317,0.6728395062,Dem,3
bexar:3023,713,28,992,1733,0.4114252741,0.0161569533,0.5724177726,Dem,2
bexar:3029,405,15,519,939,0.4313099042,0.0159744409,0.5527156550,Dem,2
bexar:3031,6,0,12,18,0.3333333333,0.0000000000,0.6666666667,Dem,3
bexar:3032,544,20,902,1466,0.3710777626,0.0136425648,0.6152796726,Dem,2
bexar:3035,275,7,322,604,0.4552980132,0.0115894040,0.5331125828,Dem,1
bexar:3038,437,10,462,909,0.4807480748,0.0110011001,0.5082508251,Dem,1
bexar:3041,224,3,200,427,0.5245901639,0.0070257611,0.4683840749,Rep,1
bexar:3044,554,13,541,1108,0.5000000000,0.0117328520,0.4882671480,Rep,1
bexar:3054,523,18,728,1269,0.4121355398,0.0141843972,0.5736800630,Dem,2
bexar:3056,501,21,852,1374,0.3646288210,0.0152838428,0.6200873362,Dem,2
bexar:3057,224,4,202,430,0.5209302326,0.0093023256,0.4697674419,Rep,1
bexar:3058,911,48,1446,2405,0.3787941788,0.0199584200,0.6012474012,Dem,2
bexar:3062,11,0,10,21,0.5238095238,0.0000000000,0.4761904762,Rep,1
bexar:3063,664,16,749,1429,0.4646606018,0.0111966410,0.5241427572,Dem,1
bexar:3064,154,3,177,334,0.4610778443,0.0089820359,0.5299401198,Dem,1
bexar:3065,8,1,18,27,0.2962962963,0.0370370370,0.6666666667,Dem,3
bexar:3066,681,15,717,1413,0.4819532909,0.0106157113,0.5074309979,Dem,1
bexar:3067,620,13,588,1221,0.5077805078,0.0106470106,0.4815724816,Rep,1
bexar:3068,518,37,1100,1655,0.3129909366,0.0223564955,0.6646525680,Dem,3
bexar:3069,1158,28,1272,2458,0.4711147274,0.0113913751,0.5174938975,Dem,1
bexar:3070,1006,22,896,1924,0.5228690229,0.0114345114,0.4656964657,Rep,1
bexar:3071,720,21,1015,1756,0.4100227790,0.0119589977,0.5780182232,Dem,2
bexar:3073,566,16,632,1214,0.4662273476,0.0131795717,0.5205930807,Dem,1
bexar:3074,1073,25,909,2007,0.5346287992,0.0124564026,0.4529147982,Rep,1
bexar:3077,1003,23,932,1958,0.5122574055,0.0117466803,0.4759959142,Rep,1
bexar:3078,1159,31,1028,2218,0.5225428314,0.0139765555,0.4634806132,Rep,1
bexar:3086,757,17,651,1425,0.5312280702,0.0119298246,0.4568421053,Rep,1
bexar:3107,403,21,687,1111,0.3627362736,0.0189018902,0.6183618362,Dem,2
bexar:3112,361,19,669,1049,0.3441372736,0.0181124881,0.6377502383,Dem,2
bexar:3113,224,20,452,696,0.3218390805,0.0287356322,0.6494252874,Dem,3
bexar:3115,830,12,622,1464,0.5669398907,0.0081967213,0.4248633880,Rep,2
bexar:3116,435,15,622,1072,0.4057835821,0.0139925373,0.5802238806,Dem,2
bexar:3119,1224,44,1459,2727,0.4488448845,0.0161349468,0.5350201687,Dem,1
bexar:3132,307,15,550,872,0.3520642202,0.0172018349,0.6307339450,Dem,2
bexar:3135,261,9,396,666,0.3918918919,0.0135135135,0.5945945946,Dem,2
bexar:3136,177,3,185,365,0.4849315068,0.0082191781,0.5068493151,Dem,1
bexar:3139,419,18,612,1049,0.3994280267,0.0171591992,0.5834127741,Dem,2
bexar:3140,91,4,169,264,0.3446969697,0.0151515152,0.6401515152,Dem,2
bexar:3141,338,14,581,933,0.3622722401,0.0150053591,0.6227224009,Dem,2
bexar:3142,131,6,209,346,0.3786127168,0.0173410405,0.6040462428,Dem,2
bexar:3143,514,13,584,1111,0.4626462646,0.0117011701,0.5256525653,Dem,1
bexar:3146,937,39,1473,2449,0.3826051450,0.0159248673,0.6014699878,Dem,2
bexar:3147,787,25,982,1794,0.4386845039,0.0139353400,0.5473801561,Dem,2
bexar:3149,260,29,856,1145,0.2270742358,0.0253275109,0.7475982533,Dem,3
bexar:3152,373,23,731,1127,0.3309671695,0.0204081633,0.6486246673,Dem,3
bexar:3161,670,26,1038,1734,0.3863898501,0.0149942330,0.5986159170,Dem,2
bexar:3166,162,7,218,387,0.4186046512,0.0180878553,0.5633074935,Dem,2
bexar:3167,1,0,1,2,0.5000000000,0.0000000000,0.5000000000,Rep,1
bexar:3172,133,6,249,388,0.3427835052,0.0154639175,0.6417525773,Dem,2
bexar:3175,218,6,235,459,0.4749455338,0.0130718954,0.5119825708,Dem,1
bexar:3182,296,8,297,601,0.4925124792,0.0133111481,0.4941763727,Dem,1
bexar:3195,342,24,866,1232,0.2775974026,0.0194805195,0.7029220779,Dem,3
bexar:3206,20,2,78,100,0.2000000000,0.0200000000,0.7800000000,Dem,3
bexar:3207,0,0,3,3,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:3208,18,0,40,58,0.3103448276,0.0000000000,0.6896551724,Dem,3
bexar:4001,669,33,1339,2041,0.3277804998,0.0161685448,0.6560509554,Dem,3
bexar:4002,101,7,356,464,0.2176724138,0.0150862069,0.7672413793,Dem,3
bexar:4005,203,17,792,1012,0.2005928854,0.0167984190,0.7826086957,Dem,3
bexar:4006,92,6,307,405,0.2271604938,0.0148148148,0.7580246914,Dem,3
bexar:4007,398,24,390,812,0.4901477833,0.0295566502,0.4802955665,Rep,1
bexar:4008,190,6,225,421,0.4513064133,0.0142517815,0.5344418052,Dem,1
bexar:4009,83,6,361,450,0.1844444444,0.0133333333,0.8022222222,Dem,3
bexar:4013,130,7,389,526,0.2471482890,0.0133079848,0.7395437262,Dem,3
bexar:4014,55,4,178,237,0.2320675105,0.0168776371,0.7510548523,Dem,3
bexar:4015,211,17,762,990,0.2131313131,0.0171717172,0.7696969697,Dem,3
bexar:4016,325,20,996,1341,0.2423564504,0.0149142431,0.7427293065,Dem,3
bexar:4017,293,32,1032,1357,0.2159174650,0.0235814296,0.7605011054,Dem,3
bexar:4018,195,10,596,801,0.2434456929,0.0124843945,0.7440699126,Dem,3
bexar:4021,260,9,381,650,0.4000000000,0.0138461538,0.5861538462,Dem,2
bexar:4022,45,1,50,96,0.4687500000,0.0104166667,0.5208333333,Dem,1
bexar:4026,519,21,1312,1852,0.2802375810,0.0113390929,0.7084233261,Dem,3
bexar:4027,280,10,677,967,0.2895553257,0.0103412616,0.7001034126,Dem,3
bexar:4028,351,18,1093,1462,0.2400820793,0.0123119015,0.7476060192,Dem,3
bexar:4029,191,17,961,1169,0.1633875107,0.0145423439,0.8220701454,Dem,3
bexar:4035,12,1,12,25,0.4800000000,0.0400000000,0.4800000000,Rep,1
bexar:4044,291,14,506,811,0.3588162762,0.0172626387,0.6239210851,Dem,2
bexar:4045,568,24,900,1492,0.3806970509,0.0160857909,0.6032171582,Dem,2
bexar:4047,545,24,950,1519,0.3587886768,0.0157998683,0.6254114549,Dem,2
bexar:4048,230,11,745,986,0.2332657201,0.0111561866,0.7555780933,Dem,3
bexar:4049,466,27,906,1399,0.3330950679,0.0192994996,0.6476054325,Dem,3
bexar:4050,615,20,508,1143,0.5380577428,0.0174978128,0.4444444444,Rep,1
bexar:4051,748,19,607,1374,0.5443959243,0.0138282387,0.4417758370,Rep,2
bexar:4052,700,24,759,1483,0.4720161834,0.0161834120,0.5118004046,Dem,1
bexar:4053,566,20,802,1388,0.4077809798,0.0144092219,0.5778097983,Dem,2
bexar:4054,1187,41,1353,2581,0.4598992639,0.0158853158,0.5242154204,Dem,1
bexar:4059,686,26,757,1469,0.4669843431,0.0176991150,0.5153165419,Dem,1
bexar:4060,477,16,648,1141,0.4180543383,0.0140227870,0.5679228747,Dem,2
bexar:4061,394,22,889,1305,0.3019157088,0.0168582375,0.6812260536,Dem,3
bexar:4063,194,9,305,508,0.3818897638,0.0177165354,0.6003937008,Dem,2
bexar:4066,689,31,1343,2063,0.3339796413,0.0150266602,0.6509936985,Dem,3
bexar:4067,441,18,567,1026,0.4298245614,0.0175438596,0.5526315789,Dem,2
bexar:4075,80,5,290,375,0.2133333333,0.0133333333,0.7733333333,Dem,3
bexar:4076,677,34,1270,1981,0.3417465926,0.0171630490,0.6410903584,Dem,2
bexar:4088,771,38,1596,2405,0.3205821206,0.0158004158,0.6636174636,Dem,3
bexar:4090,624,23,700,1347,0.4632516704,0.0170749814,0.5196733482,Dem,1
bexar:4091,238,11,418,667,0.3568215892,0.0164917541,0.6266866567,Dem,2
bexar:4092,604,12,545,1161,0.5202411714,0.0103359173,0.4694229113,Rep,1
bexar:4093,779,26,940,1745,0.4464183381,0.0148997135,0.5386819484,Dem,1
bexar:4094,590,17,627,1234,0.4781199352,0.0137763371,0.5081037277,Dem,1
bexar:4095,516,18,592,1126,0.4582593250,0.0159857904,0.5257548845,Dem,1
bexar:4096,561,30,886,1477,0.3798239675,0.0203114421,0.5998645904,Dem,2
bexar:4098,490,23,536,1049,0.4671115348,0.0219256435,0.5109628217,Dem,1
bexar:4099,271,12,458,741,0.3657219973,0.0161943320,0.6180836707,Dem,2
bexar:4102,155,6,296,457,0.3391684902,0.0131291028,0.6477024070,Dem,3
bexar:4104,623,19,705,1347,0.4625092799,0.0141054195,0.5233853007,Dem,1
bexar:4106,75,6,168,249,0.3012048193,0.0240963855,0.6746987952,Dem,3
bexar:4107,424,8,467,899,0.4716351502,0.0088987764,0.5194660734,Dem,1
bexar:4108,942,43,1224,2209,0.4264373019,0.0194658216,0.5540968764,Dem,2
bexar:4110,201,14,582,797,0.2521957340,0.0175658720,0.7302383940,Dem,3
bexar:4112,341,4,250,595,0.5731092437,0.0067226891,0.4201680672,Rep,2
bexar:4114,15,1,30,46,0.3260869565,0.0217391304,0.6521739130,Dem,3
bexar:4115,78,2,68,148,0.5270270270,0.0135135135,0.4594594595,Rep,1
bexar:4119,113,7,293,413,0.2736077482,0.0169491525,0.7094430993,Dem,3
bexar:4120,38,3,69,110,0.3454545455,0.0272727273,0.6272727273,Dem,2
bexar:4122,14,0,38,52,0.2692307692,0.0000000000,0.7307692308,Dem,3
bexar:4123,22,1,68,91,0.2417582418,0.0109890110,0.7472527473,Dem,3
bexar:4125,14,1,26,41,0.3414634146,0.0243902439,0.6341463415,Dem,2
bexar:4128,45,2,71,118,0.3813559322,0.0169491525,0.6016949153,Dem,2
bexar:4131,75,4,155,234,0.3205128205,0.0170940171,0.6623931624,Dem,3
bexar:4134,1,0,3,4,0.2500000000,0.0000000000,0.7500000000,Dem,3
bexar:4142,61,4,278,343,0.1778425656,0.0116618076,0.8104956268,Dem,3
bexar:4146,6,0,11,17,0.3529411765,0.0000000000,0.6470588235,Dem,2
bexar:4148,48,2,46,96,0.5000000000,0.0208333333,0.4791666667,Rep,1
bexar:4149,104,6,156,266,0.3909774436,0.0225563910,0.5864661654,Dem,2
bexar:4152,470,26,748,1244,0.3778135048,0.0209003215,0.6012861736,Dem,2
bexar:4154,188,5,251,444,0.4234234234,0.0112612613,0.5653153153,Dem,2
bexar:4155,376,24,1197,1597,0.2354414527,0.0150281778,0.7495303694,Dem,3
bexar:4156,216,11,470,697,0.3098995696,0.0157819225,0.6743185079,Dem,3
bexar:4157,194,15,811,1020,0.1901960784,0.0147058824,0.7950980392,Dem,3
